id,function,time
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,number_of_candidates,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,number_of_rounds,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,final_round_winner_vote,0.0009965896606445312
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,final_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_winner_place,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,final_round_winner_votes_over_first_round_valid,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,winner_in_top_3,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,winners_consensus_value,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,condorcet,0.041889190673828125
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,come_from_behind,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,effective_ballot_length,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_single,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_multiple,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_3_or_more,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_winner,0.005983114242553711
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,includes_duplicate_ranking,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,includes_skipped_ranking,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_irregular,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_ballots_with_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_exhausted,0.0049860477447509766
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted_by_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_exhausted_by_overvote,0.006011486053466797
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted_by_skipvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_exhausted_by_skipped_rankings,0.003991842269897461
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted_by_abstention,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_exhausted_by_abstention,0.003955841064453125
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted_by_rank_limit,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_exhausted_by_rank_limit,0.003991365432739258
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,duplicates,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted_by_abstention,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted_by_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted_by_rank_limit,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted_by_skipvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_overvote_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,modified_fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_multiple_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_single_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,skipped,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,irregular_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ballot_debug_df,0.30219054222106934
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,undervote,0.0009965896606445312
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_undervote,0.0029921531677246094
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_single_bool,0.002991199493408203
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_single,0.004985809326171875
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_multiple_bool,0.002991914749145508
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_multiple,0.005984067916870117
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,modified_fully_ranked,0.1964735984802246
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,overvote_ind,0.0009963512420654297
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,repeated_skipvote_ind,0.004985809326171875
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhaustion_check,0.2044525146484375
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted,0.20544958114624023
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_exhausted,0.2074441909790039
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,single_winner_stats,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,contest_name,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,state,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,year,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,date,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,office,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,rcv_type,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,all_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,number_of_winners,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_num,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,number_of_candidates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,number_of_rounds,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,final_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_winner_vote,0.0009970664978027344
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_winner_place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,final_round_winner_votes_over_first_round_valid,0.0009975433349609375
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,winner_in_top_3,0.004986763000488281
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,winners_consensus_value,0.005984783172607422
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,condorcet,0.02393484115600586
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,come_from_behind,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,effective_ballot_length,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round,0.003027200698852539
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_overvote_bool,0.004024505615234375
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_overvote,0.0060193538665771484
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_single,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_multiple,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_3_or_more,0.00599217414855957
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,fully_ranked,0.19846820831298828
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_fully_ranked,0.2014601230621338
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_winner,0.002991914749145508
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,duplicates,0.02692866325378418
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,includes_duplicate_ranking,0.02892303466796875
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,skipped,0.00897669792175293
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,includes_skipped_ranking,0.01296687126159668
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,duplicates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,skipped,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,irregular_bool,0.0019936561584472656
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_irregular,0.003988027572631836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_ballots_with_overvote,0.0029914379119873047
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted_by_overvote,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_exhausted_by_overvote,0.0029916763305664062
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted_by_skipvote,0.0009980201721191406
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_exhausted_by_skipped_rankings,0.0029916763305664062
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted_by_abstention,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_exhausted_by_abstention,0.002991914749145508
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted_by_rank_limit,0.0009975433349609375
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_exhausted_by_rank_limit,0.002991914749145508
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,single_winner_stats,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,contest_name,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,state,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,year,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,date,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,office,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,rcv_type,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,number_of_winners,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_num,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,number_of_candidates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,number_of_rounds,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,final_round_winner_vote,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,final_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_winner_percent,0.0009970664978027344
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_winner_place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,final_round_winner_votes_over_first_round_valid,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,winner_in_top_3,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,winners_consensus_value,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,condorcet,0.024928808212280273
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,come_from_behind,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,effective_ballot_length,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_single,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_multiple,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_3_or_more,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_winner,0.003988981246948242
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,includes_duplicate_ranking,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,includes_skipped_ranking,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_irregular,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_ballots_with_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_exhausted,0.0029916763305664062
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted_by_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_exhausted_by_overvote,0.001994609832763672
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted_by_skipvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_exhausted_by_skipped_rankings,0.0019943714141845703
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted_by_abstention,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_exhausted_by_abstention,0.0029921531677246094
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted_by_rank_limit,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_exhausted_by_rank_limit,0.002991914749145508
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,duplicates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted_by_abstention,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted_by_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted_by_rank_limit,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted_by_skipvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_overvote_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,modified_fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_multiple_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_single_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,skipped,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,irregular_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ballot_debug_df,0.12969017028808594
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,undervote,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_undervote,0.0019941329956054688
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_single_bool,0.0019941329956054688
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_single,0.003989458084106445
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_multiple_bool,0.002991914749145508
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_multiple,0.0049860477447509766
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,modified_fully_ranked,0.19747185707092285
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,overvote_ind,0.0010263919830322266
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,repeated_skipvote_ind,0.003989458084106445
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhaustion_check,0.20545148849487305
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted,0.20644831657409668
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_exhausted,0.2094414234161377
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,single_winner_stats,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,contest_name,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,state,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,year,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,date,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,office,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,rcv_type,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,all_winner,0.0009970664978027344
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,number_of_winners,0.0009970664978027344
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_num,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,number_of_candidates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,number_of_rounds,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,final_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_winner_vote,0.0009970664978027344
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_winner_place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,final_round_winner_votes_over_first_round_valid,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,winner_in_top_3,0.006005287170410156
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,winners_consensus_value,0.006981372833251953
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,condorcet,0.023967742919921875
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
