id,function,time
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,winner,0.0009639263153076172
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,number_of_candidates,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,number_of_rounds,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,final_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_winner_percent,0.0009968280792236328
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_winner_place,0.000997781753540039
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,final_round_winner_votes_over_first_round_valid,0.0009970664978027344
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,winner_in_top_3,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,winners_consensus_value,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,condorcet,0.07380104064941406
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,come_from_behind,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,effective_ballot_length,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_single,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_multiple,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_3_or_more,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_winner,0.007978200912475586
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,includes_duplicate_ranking,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,includes_skipped_ranking,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_irregular,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_ballots_with_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_exhausted,0.004985809326171875
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted_by_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_exhausted_by_overvote,0.005984067916870117
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted_by_skipvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_exhausted_by_skipped_rankings,0.005984067916870117
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted_by_abstention,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_exhausted_by_abstention,0.00498652458190918
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted_by_rank_limit,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_exhausted_by_rank_limit,0.005983114242553711
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,duplicates,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted_by_abstention,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted_by_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted_by_rank_limit,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted_by_skipvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_overvote_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,fully_ranked,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,modified_fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_multiple_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_single_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,skipped,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,irregular_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ballot_debug_df,0.3261566162109375
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,undervote,0.0009970664978027344
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_undervote,0.003989458084106445
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_single_bool,0.0029909610748291016
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_single,0.005983114242553711
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_multiple_bool,0.002991914749145508
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_multiple,0.005983829498291016
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,modified_fully_ranked,0.24135684967041016
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,overvote_ind,0.0010221004486083984
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,repeated_skipvote_ind,0.0039937496185302734
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhaustion_check,0.2503373622894287
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted,0.2503373622894287
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_exhausted,0.25333070755004883
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,single_winner_stats,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,contest_name,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,state,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,year,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,date,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,office,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,rcv_type,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,all_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,number_of_winners,0.0009963512420654297
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_num,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,number_of_candidates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,number_of_rounds,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,final_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_winner_place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,final_round_winner_votes_over_first_round_valid,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,winner_in_top_3,0.009013891220092773
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,winners_consensus_value,0.009974241256713867
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,condorcet,0.029951095581054688
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,come_from_behind,0.0009987354278564453
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,effective_ballot_length,0.0009965896606445312
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round,0.003999471664428711
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_overvote_bool,0.00496363639831543
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_overvote,0.006994724273681641
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_single,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_multiple,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_3_or_more,0.0059833526611328125
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,fully_ranked,0.22835493087768555
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_fully_ranked,0.23134684562683105
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_winner,0.005015850067138672
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,duplicates,0.033875226974487305
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,includes_duplicate_ranking,0.036867380142211914
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,skipped,0.010970592498779297
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,includes_skipped_ranking,0.01396322250366211
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,duplicates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,overvote,0.000997781753540039
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,skipped,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,irregular_bool,0.0019948482513427734
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_irregular,0.004987955093383789
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_ballots_with_overvote,0.0019943714141845703
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhaustion_check,0.000997781753540039
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted_by_overvote,0.000997781753540039
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_exhausted_by_overvote,0.003989458084106445
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted_by_skipvote,0.0009975433349609375
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_exhausted_by_skipped_rankings,0.003988981246948242
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted_by_abstention,0.000997781753540039
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_exhausted_by_abstention,0.0039899349212646484
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted_by_rank_limit,0.0009975433349609375
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_exhausted_by_rank_limit,0.0029914379119873047
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,single_winner_stats,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,contest_name,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,state,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,year,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,date,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,office,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,rcv_type,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,number_of_winners,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_num,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,number_of_candidates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,number_of_rounds,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,final_round_winner_percent,0.0009992122650146484
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_winner_vote,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_winner_place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,final_round_winner_votes_over_first_round_valid,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,winner_in_top_3,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,winners_consensus_value,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,condorcet,0.027922630310058594
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,come_from_behind,0.0009984970092773438
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,effective_ballot_length,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_single,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_multiple,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_3_or_more,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_winner,0.0039899349212646484
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,includes_duplicate_ranking,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,includes_skipped_ranking,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_irregular,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_ballots_with_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_exhausted,0.001993894577026367
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted_by_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_exhausted_by_overvote,0.0029916763305664062
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted_by_skipvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_exhausted_by_skipped_rankings,0.0029916763305664062
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted_by_abstention,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_exhausted_by_abstention,0.002991914749145508
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted_by_rank_limit,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_exhausted_by_rank_limit,0.0029926300048828125
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,duplicates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted_by_abstention,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted_by_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted_by_rank_limit,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,exhausted_by_skipvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,first_round_overvote_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,modified_fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_multiple_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ranked_single_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,skipped,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,irregular_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41,ballot_debug_df,0.1536269187927246
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,undervote,0.0009975433349609375
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_undervote,0.002992868423461914
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_single_bool,0.0029914379119873047
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_single,0.005983829498291016
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_multiple_bool,0.0029916763305664062
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,ranked_multiple,0.005983829498291016
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,modified_fully_ranked,0.23732352256774902
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,overvote_ind,0.0019958019256591797
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,repeated_skipvote_ind,0.004986286163330078
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhaustion_check,0.24629974365234375
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,exhausted,0.24629974365234375
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_exhausted,0.24929189682006836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,single_winner_stats,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,contest_name,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,state,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,year,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,date,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,office,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,rcv_type,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,all_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,number_of_winners,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_num,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,winner,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,number_of_candidates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,number_of_rounds,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,final_round_winner_percent,0.0009975433349609375
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_winner_vote,0.0009970664978027344
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_winner_place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,final_round_winner_votes_over_first_round_valid,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,winner_in_top_3,0.009974002838134766
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,winners_consensus_value,0.010971546173095703
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47,tabulation_winner,0.0
