id,function,time
SanFrancisco_11042008_BoardofSupervisorsDistrict3,duplicates,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,overvote,0.003983974456787109
SanFrancisco_11042008_BoardofSupervisorsDistrict3,skipped,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,irregular_bool,0.00897526741027832
SanFrancisco_11042008_BoardofSupervisorsDistrict3,total_irregular,0.03586602210998535
SanFrancisco_11042008_BoardofSupervisorsDistrict3,total_ballots,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,overvote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,total_ballots_with_overvote,0.02693009376525879
SanFrancisco_11042008_BoardofSupervisorsDistrict3,total_undervote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,total_pretally_exhausted,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,total_posttally_exhausted,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,exhaustion_check,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,posttally_exhausted_by_overvote,0.003027200698852539
SanFrancisco_11042008_BoardofSupervisorsDistrict3,total_posttally_exhausted_by_overvote,0.03316044807434082
SanFrancisco_11042008_BoardofSupervisorsDistrict3,exhaustion_check,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,posttally_exhausted_by_skipvote,0.003802061080932617
SanFrancisco_11042008_BoardofSupervisorsDistrict3,total_posttally_exhausted_by_skipped_rankings,0.030724525451660156
SanFrancisco_11042008_BoardofSupervisorsDistrict3,exhaustion_check,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,posttally_exhausted_by_abstention,0.003984928131103516
SanFrancisco_11042008_BoardofSupervisorsDistrict3,total_posttally_exhausted_by_abstention,0.02988910675048828
SanFrancisco_11042008_BoardofSupervisorsDistrict3,exhaustion_check,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,posttally_exhausted_by_rank_limit,0.0029718875885009766
SanFrancisco_11042008_BoardofSupervisorsDistrict3,total_posttally_exhausted_by_rank_limit,0.029910564422607422
SanFrancisco_11042008_BoardofSupervisorsDistrict3,single_winner_stats,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,contest_name,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,place,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,state,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,year,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,date,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,office,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,rcv_type,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,contest_rank_limit,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,number_of_winners,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,tabulation_num,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,unique_id,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,number_of_candidates,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,number_of_rounds,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,final_round_winner_vote,0.0010218620300292969
SanFrancisco_11042008_BoardofSupervisorsDistrict3,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,final_round_winner_percent,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,final_round_active_votes,0.0009725093841552734
SanFrancisco_11042008_BoardofSupervisorsDistrict3,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,first_round_winner_vote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,first_round_winner_percent,0.0009975433349609375
SanFrancisco_11042008_BoardofSupervisorsDistrict3,first_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,first_round_winner_place,0.0009970664978027344
SanFrancisco_11042008_BoardofSupervisorsDistrict3,final_round_winner_vote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,first_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,final_round_winner_votes_over_first_round_valid,0.000997304916381836
SanFrancisco_11042008_BoardofSupervisorsDistrict3,winner_in_top_3,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,first_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,winners_consensus_value,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,condorcet,1.2058136463165283
SanFrancisco_11042008_BoardofSupervisorsDistrict3,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,come_from_behind,0.0009930133819580078
SanFrancisco_11042008_BoardofSupervisorsDistrict3,effective_ballot_length,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,first_round_overvote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,ranked_single,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,ranked_multiple,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,ranked_3_or_more,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,total_fully_ranked,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,ranked_winner,0.03295159339904785
SanFrancisco_11042008_BoardofSupervisorsDistrict3,includes_duplicate_ranking,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,includes_skipped_ranking,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,total_irregular,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,total_ballots,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,total_ballots_with_overvote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,total_undervote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,pretally_exhausted,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,total_pretally_exhausted,0.026963472366333008
SanFrancisco_11042008_BoardofSupervisorsDistrict3,posttally_exhausted,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,total_posttally_exhausted,0.02792835235595703
SanFrancisco_11042008_BoardofSupervisorsDistrict3,posttally_exhausted_by_overvote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,total_posttally_exhausted_by_overvote,0.026923656463623047
SanFrancisco_11042008_BoardofSupervisorsDistrict3,posttally_exhausted_by_skipvote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,total_posttally_exhausted_by_skipped_rankings,0.025931119918823242
SanFrancisco_11042008_BoardofSupervisorsDistrict3,posttally_exhausted_by_abstention,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,total_posttally_exhausted_by_abstention,0.026926040649414062
SanFrancisco_11042008_BoardofSupervisorsDistrict3,posttally_exhausted_by_rank_limit,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict3,total_posttally_exhausted_by_rank_limit,0.027936935424804688
SanFrancisco_11042008_BoardofSupervisorsDistrict4,undervote,0.011970281600952148
SanFrancisco_11042008_BoardofSupervisorsDistrict4,undervote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_undervote,0.029926776885986328
SanFrancisco_11042008_BoardofSupervisorsDistrict4,ranked_single_bool,0.029877901077270508
SanFrancisco_11042008_BoardofSupervisorsDistrict4,ranked_single,0.0619657039642334
SanFrancisco_11042008_BoardofSupervisorsDistrict4,ranked_multiple_bool,0.028961896896362305
SanFrancisco_11042008_BoardofSupervisorsDistrict4,ranked_multiple,0.06186723709106445
SanFrancisco_11042008_BoardofSupervisorsDistrict4,first_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,final_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,contest_rank_limit,0.018986940383911133
SanFrancisco_11042008_BoardofSupervisorsDistrict4,number_of_candidates,0.0009605884552001953
SanFrancisco_11042008_BoardofSupervisorsDistrict4,restrictive_rank_limit,0.019947528839111328
SanFrancisco_11042008_BoardofSupervisorsDistrict4,used_last_rank,0.0050237178802490234
SanFrancisco_11042008_BoardofSupervisorsDistrict4,undervote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,pretally_exhausted,0.0039844512939453125
SanFrancisco_11042008_BoardofSupervisorsDistrict4,overvote_ind,0.013931035995483398
SanFrancisco_11042008_BoardofSupervisorsDistrict4,repeated_skipvote_ind,0.043924570083618164
SanFrancisco_11042008_BoardofSupervisorsDistrict4,undervote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,exhaustion_check,0.10276293754577637
SanFrancisco_11042008_BoardofSupervisorsDistrict4,posttally_exhausted,0.1067514419555664
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_posttally_exhausted,0.13566994667053223
SanFrancisco_11042008_BoardofSupervisorsDistrict4,pretally_exhausted,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_pretally_exhausted,0.02892160415649414
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_ballots,0.003989458084106445
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_undervote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,first_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,unique_id,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_posttally_exhausted,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,win_threshold,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,single_winner_stats,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,contest_name,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,place,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,state,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,year,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,date,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,office,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,rcv_type,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,contest_rank_limit,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,all_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,number_of_winners,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,tabulation_num,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,unique_id,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,winner,0.0009980201721191406
SanFrancisco_11042008_BoardofSupervisorsDistrict4,number_of_candidates,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,number_of_rounds,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,final_round_winner_vote,0.0009968280792236328
SanFrancisco_11042008_BoardofSupervisorsDistrict4,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,final_round_winner_percent,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,final_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,first_round_winner_vote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,first_round_winner_percent,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,first_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,first_round_winner_place,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,final_round_winner_vote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,first_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,final_round_winner_votes_over_first_round_valid,0.000997781753540039
SanFrancisco_11042008_BoardofSupervisorsDistrict4,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,winner_in_top_3,0.06984567642211914
SanFrancisco_11042008_BoardofSupervisorsDistrict4,first_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,winners_consensus_value,0.07081007957458496
SanFrancisco_11042008_BoardofSupervisorsDistrict4,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,condorcet,0.4278900623321533
SanFrancisco_11042008_BoardofSupervisorsDistrict4,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,come_from_behind,0.0010018348693847656
SanFrancisco_11042008_BoardofSupervisorsDistrict4,effective_ballot_length,0.012961149215698242
SanFrancisco_11042008_BoardofSupervisorsDistrict4,first_round,0.04588961601257324
SanFrancisco_11042008_BoardofSupervisorsDistrict4,first_round_overvote_bool,0.048874855041503906
SanFrancisco_11042008_BoardofSupervisorsDistrict4,first_round_overvote,0.0827784538269043
SanFrancisco_11042008_BoardofSupervisorsDistrict4,ranked_single,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,ranked_multiple,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,ranked_3_or_more,0.05987262725830078
SanFrancisco_11042008_BoardofSupervisorsDistrict4,fully_ranked,2.3289945125579834
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_fully_ranked,2.3608720302581787
SanFrancisco_11042008_BoardofSupervisorsDistrict4,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,ranked_winner,0.03490638732910156
SanFrancisco_11042008_BoardofSupervisorsDistrict4,duplicates,0.4510045051574707
SanFrancisco_11042008_BoardofSupervisorsDistrict4,includes_duplicate_ranking,0.47992730140686035
SanFrancisco_11042008_BoardofSupervisorsDistrict4,skipped,0.10769867897033691
SanFrancisco_11042008_BoardofSupervisorsDistrict4,includes_skipped_ranking,0.13565826416015625
SanFrancisco_11042008_BoardofSupervisorsDistrict4,duplicates,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,overvote,0.004017829895019531
SanFrancisco_11042008_BoardofSupervisorsDistrict4,skipped,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,irregular_bool,0.009978055953979492
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_irregular,0.037903547286987305
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_ballots,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,overvote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_ballots_with_overvote,0.027925729751586914
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_undervote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_pretally_exhausted,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_posttally_exhausted,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,exhaustion_check,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,posttally_exhausted_by_overvote,0.003988742828369141
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_posttally_exhausted_by_overvote,0.0319523811340332
SanFrancisco_11042008_BoardofSupervisorsDistrict4,exhaustion_check,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,posttally_exhausted_by_skipvote,0.0030336380004882812
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_posttally_exhausted_by_skipped_rankings,0.03196406364440918
SanFrancisco_11042008_BoardofSupervisorsDistrict4,exhaustion_check,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,posttally_exhausted_by_abstention,0.003980398178100586
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_posttally_exhausted_by_abstention,0.03286290168762207
SanFrancisco_11042008_BoardofSupervisorsDistrict4,exhaustion_check,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,posttally_exhausted_by_rank_limit,0.005013942718505859
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_posttally_exhausted_by_rank_limit,0.03391456604003906
SanFrancisco_11042008_BoardofSupervisorsDistrict4,single_winner_stats,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,contest_name,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,place,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,state,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,year,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,date,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,office,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,rcv_type,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,contest_rank_limit,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,number_of_winners,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,tabulation_num,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,unique_id,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,number_of_candidates,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,number_of_rounds,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,final_round_winner_vote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,final_round_winner_percent,0.0009970664978027344
SanFrancisco_11042008_BoardofSupervisorsDistrict4,final_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,first_round_winner_vote,0.0009970664978027344
SanFrancisco_11042008_BoardofSupervisorsDistrict4,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,first_round_winner_percent,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,first_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,first_round_winner_place,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,final_round_winner_vote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,first_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,final_round_winner_votes_over_first_round_valid,0.000997781753540039
SanFrancisco_11042008_BoardofSupervisorsDistrict4,winner_in_top_3,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,first_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,winners_consensus_value,0.0009970664978027344
SanFrancisco_11042008_BoardofSupervisorsDistrict4,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,condorcet,0.42113709449768066
SanFrancisco_11042008_BoardofSupervisorsDistrict4,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,come_from_behind,0.0009982585906982422
SanFrancisco_11042008_BoardofSupervisorsDistrict4,effective_ballot_length,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,first_round_overvote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,ranked_single,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,ranked_multiple,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,ranked_3_or_more,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_fully_ranked,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,ranked_winner,0.03490638732910156
SanFrancisco_11042008_BoardofSupervisorsDistrict4,includes_duplicate_ranking,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,includes_skipped_ranking,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_irregular,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_ballots,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_ballots_with_overvote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_undervote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,pretally_exhausted,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_pretally_exhausted,0.02891683578491211
SanFrancisco_11042008_BoardofSupervisorsDistrict4,posttally_exhausted,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_posttally_exhausted,0.02892327308654785
SanFrancisco_11042008_BoardofSupervisorsDistrict4,posttally_exhausted_by_overvote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_posttally_exhausted_by_overvote,0.029918193817138672
SanFrancisco_11042008_BoardofSupervisorsDistrict4,posttally_exhausted_by_skipvote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_posttally_exhausted_by_skipped_rankings,0.027926206588745117
SanFrancisco_11042008_BoardofSupervisorsDistrict4,posttally_exhausted_by_abstention,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_posttally_exhausted_by_abstention,0.028921842575073242
SanFrancisco_11042008_BoardofSupervisorsDistrict4,posttally_exhausted_by_rank_limit,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict4,total_posttally_exhausted_by_rank_limit,0.028934478759765625
SanFrancisco_11042008_BoardofSupervisorsDistrict5,undervote,0.014998912811279297
SanFrancisco_11042008_BoardofSupervisorsDistrict5,undervote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_undervote,0.043874502182006836
SanFrancisco_11042008_BoardofSupervisorsDistrict5,ranked_single_bool,0.041918277740478516
SanFrancisco_11042008_BoardofSupervisorsDistrict5,ranked_single,0.08380675315856934
SanFrancisco_11042008_BoardofSupervisorsDistrict5,ranked_multiple_bool,0.03693890571594238
SanFrancisco_11042008_BoardofSupervisorsDistrict5,ranked_multiple,0.08081769943237305
SanFrancisco_11042008_BoardofSupervisorsDistrict5,first_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,final_round_active_votes,0.0009655952453613281
SanFrancisco_11042008_BoardofSupervisorsDistrict5,contest_rank_limit,0.025960206985473633
SanFrancisco_11042008_BoardofSupervisorsDistrict5,number_of_candidates,0.0009667873382568359
SanFrancisco_11042008_BoardofSupervisorsDistrict5,restrictive_rank_limit,0.02692699432373047
SanFrancisco_11042008_BoardofSupervisorsDistrict5,used_last_rank,0.006025791168212891
SanFrancisco_11042008_BoardofSupervisorsDistrict5,undervote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,pretally_exhausted,0.004988908767700195
SanFrancisco_11042008_BoardofSupervisorsDistrict5,overvote_ind,0.017949819564819336
SanFrancisco_11042008_BoardofSupervisorsDistrict5,repeated_skipvote_ind,0.05880141258239746
SanFrancisco_11042008_BoardofSupervisorsDistrict5,undervote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,exhaustion_check,0.1366746425628662
SanFrancisco_11042008_BoardofSupervisorsDistrict5,posttally_exhausted,0.142655611038208
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_posttally_exhausted,0.1825106143951416
SanFrancisco_11042008_BoardofSupervisorsDistrict5,pretally_exhausted,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_pretally_exhausted,0.04089069366455078
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_ballots,0.004989147186279297
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_undervote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,first_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,unique_id,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_posttally_exhausted,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,win_threshold,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,unique_id,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,single_winner_stats,0.000965118408203125
SanFrancisco_11042008_BoardofSupervisorsDistrict5,contest_name,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,place,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,state,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,year,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,date,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,office,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,rcv_type,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,contest_rank_limit,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,all_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,number_of_winners,0.0010552406311035156
SanFrancisco_11042008_BoardofSupervisorsDistrict5,tabulation_num,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,unique_id,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,number_of_candidates,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,number_of_rounds,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,final_round_winner_vote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,final_round_winner_percent,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,final_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,first_round_winner_vote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,first_round_winner_percent,0.0009980201721191406
SanFrancisco_11042008_BoardofSupervisorsDistrict5,first_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,first_round_winner_place,0.001001596450805664
SanFrancisco_11042008_BoardofSupervisorsDistrict5,final_round_winner_vote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,first_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,final_round_winner_votes_over_first_round_valid,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,winner_in_top_3,0.25034379959106445
SanFrancisco_11042008_BoardofSupervisorsDistrict5,first_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,winners_consensus_value,0.25130414962768555
SanFrancisco_11042008_BoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,condorcet,0.5346124172210693
SanFrancisco_11042008_BoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,come_from_behind,0.0
