place,state,date,office,title_case_winner,blank,number_of_candidates,number_of_rounds,final_round_vote,final_round_percent,first_round_vote,first_round_percent,first_round_place,number_of_first_round_valid_votes,number_of_final_round_active_votes,blank,total,blank,final_round_inactive,final_round_winner_votes_over_first_round_valid,winners_consensus_value,condorcet,total_fully_ranked,ranked_multiple,first_round_undervote,first_round_overvote,later_round_inactive_by_overvote,later_round_inactive_by_abstention,later_round_inactive_by_ranking_limit,includes_duplicates,includes_skipped,winners_margin
Minneapolis,MN,2013,Park At Large,John Erwin,,10,10,22990,0.5701319313560163,14678,0.24684257437398047,1,59463,40324,,80101,,19139,0.3866269781208483,0.44163597531237914,True,35062,44243,20571,104,33,13035,6071,1212,237,5656
Minneapolis,MN,2013,Park District 2,Jon Olson,,2,1,4070,0.6722827882391808,4070,0.6722827882391808,1,6054,6054,,8458,,0,0.6722827882391808,0.846382556987116,True,2702,2756,2404,0,0,0,0,499,42,2146
Minneapolis,MN,2013,Park District 6,Brad Bourn,,2,1,8903,0.6480093165441444,8903,0.6480093165441444,1,13739,13739,,18523,,0,0.6480093165441444,0.8242230147754567,True,6305,6397,4782,2,0,0,0,473,14,4133
Minneapolis,MN,2013,Ward 5,Blong Yang,,4,4,1842,0.569221260815822,1475,0.42154901400400113,1,3499,3236,,3622,,263,0.5264361246070306,0.7819376964847099,True,1914,2429,123,2,1,259,3,255,27,448
Minneapolis,MN,2013,Ward 9,Alondra Cano,,6,6,1987,0.5305740987983979,1698,0.4063173007896626,1,4179,3745,,4310,,434,0.4754726011007418,0.7329504666188084,True,2343,3259,130,1,0,348,86,198,13,229
Minneapolis,MN,2013,Ward 13,Linea Palmisano,,5,5,5059,0.5181278164686604,4452,0.4256621091882589,1,10459,9764,,10742,,695,0.48369825031073715,0.7785639162443828,True,6464,8627,282,2,4,619,72,150,17,354
Cambridge,MA,2013,School Committee,"Nolan, Patricia M.",,15,10,7983,0.619750019408431,3921,0.23631870781099326,1,16592,12881,,17720,,3711,0.4811354869816779,0.499095949855352,True,1301,13387,1104,27,9,3702,0,0,288,3085
Cambridge,MA,2013,City Council,"Cheung, Leland",,28,26,7509,0.6186866606245366,2391,0.13475736910330835,1,17743,12137,,17846,,5606,0.42320915290537114,0.3427830693794736,True,452,16180,72,44,18,5588,0,0,581,2881
San Francisco,CA,2014,Board of Supervisors District 10,Malia Cohen,,5,3,7719,0.5171859296482412,7176,0.46579254835778267,1,15406,14925,,16342,,481,0.5010385564065948,0.6884330780215501,True,7559,10234,825,111,11,470,0,2468,146,3899
Oakland,CA,2014,Member City Council District 6,Desley Brooks,,5,4,5430,0.5233230531996916,4772,0.4275219494714209,1,11162,10376,,12383,,786,0.4864719584303888,0.6025801827629457,True,5989,7700,1178,43,12,772,2,2996,107,484
Berkeley,CA,2014,Member City Council District 7,Kriss Worthington,,2,1,833,0.5542248835662009,833,0.5542248835662009,1,1503,1503,,1786,,0,0.5542248835662009,0.7618097139055223,True,677,677,281,2,0,0,0,410,43,163
Berkeley,CA,2014,Member City Council District 8,Lori Droste,,4,3,2072,0.501937984496124,1318,0.2917220008853475,1,4518,4128,,4964,,390,0.4586100044267375,0.7058432934926959,True,2898,3778,429,17,7,383,0,415,31,16
San Leandro,CA,2014,Member City Council District 1,Deborah Cox,,4,3,8898,0.649631306125429,6552,0.4242149562965361,1,15445,13697,,17200,,1748,0.5761087730657171,0.748203302039495,True,9193,11208,1681,74,17,1731,0,3340,97,4099
Oakland,CA,2014,Member City Council District 2,Abel Guillen,,5,4,6547,0.5302502632218352,4886,0.36045739579490965,1,13555,12347,,15293,,1208,0.482995204721505,0.6544448542973073,True,7790,10232,1697,41,18,987,203,2090,94,747
Oakland,CA,2014,City Auditor,Brenda Roberts,,2,1,60970,0.7689785210690278,60970,0.7689785210690278,1,79287,79287,,104834,,0,0.7689785210690278,0.8954935865904877,True,41126,41126,25448,99,0,0,0,30285,1025,42653
Oakland,CA,2014,Member City Council District 4,Annie Campbell Washington,,3,1,11358,0.6415499322187076,11358,0.6415499322187076,1,17704,17704,,20018,,0,0.6415499322187076,0.8808743786714867,True,7885,11974,2294,20,0,0,0,2730,119,5884
San Leandro,CA,2014,Mayor,Pauline Russo Cutter,,4,3,8801,0.5727207652762413,7889,0.48670491702140783,1,16209,15367,,17200,,842,0.542969954963292,0.8257141094453698,True,8425,11461,951,40,9,833,0,3881,129,2235
Oakland,CA,2014,Mayor,Libby Schaaf,,16,15,48806,0.6319810428995041,30041,0.2948433574120603,1,101888,77227,,104834,,24661,0.4790161746231156,0.5650714510050251,True,75390,86872,2152,794,256,12260,12145,13602,763,20385
Berkeley,CA,2014,City Auditor,Ann-Marie Hogan,,1,1,27390,1.0,27390,1.0,1,27390,27390,,39092,,0,1.0,1.0,True,27390,0,11682,20,0,0,0,10359,855,
San Leandro,CA,2014,Member City Council District 5,Corina Lopez,,3,1,7906,0.5384091528193953,7906,0.5384091528193953,1,14684,14684,,17200,,0,0.5384091528193953,0.8462952873876328,True,8630,10389,2481,35,0,0,0,3045,95,4768
Oakland,CA,2014,School Director District 4,Nina Senn,,4,3,7802,0.5241166196426172,6183,0.38356079404466503,1,16120,14886,,20018,,1234,0.4839950372208437,0.708560794044665,True,8491,11957,3866,32,9,1225,0,2310,119,718
Berkeley,CA,2014,Member City Council District 1,Linda Maio,,3,1,3038,0.5460100647016535,3038,0.5460100647016535,1,5564,5564,,6109,,0,0.5460100647016535,0.8303378864126527,True,2273,3611,530,15,0,0,0,1031,53,771
Oakland,CA,2014,School Director District 2,Aimee Eng,,2,1,8907,0.7606319385140905,8907,0.7606319385140905,1,11710,11710,,15293,,0,0.7606319385140905,0.8906917164816396,True,5355,5355,3566,17,0,0,0,3772,185,6104
San Leandro,CA,2014,Member City Council District 3,Lee Thomas,,3,1,7671,0.5404396223756517,7671,0.5404396223756517,1,14194,14194,,17200,,0,0.5404396223756517,0.841552768775539,True,8161,9951,2978,28,0,0,0,2954,129,2629
Oakland,CA,2014,School Director District 6,Shanthi Gonzales,,2,1,6078,0.5853235747303543,6078,0.5853235747303543,1,10384,10384,,12377,,0,0.5853235747303543,0.8106702619414484,True,5359,5359,1973,20,0,0,0,4886,191,1772
San Francisco,CA,2015,Mayor,Ed Lee,,12,1,105771,0.5575492733531182,105771,0.5575492733531182,1,189707,189707,,203069,,0,0.5575492733531182,0.6236406669232026,True,84870,102755,12741,621,0,0,0,22398,1438,58150
San Francisco,CA,2015,Sheriff,Vicki Hennessy,,3,1,113349,0.609957434443123,113349,0.609957434443123,1,185831,185831,,203069,,0,0.609957434443123,0.7965463243484672,True,53191,90824,17001,237,0,0,0,26727,996,55112
San Francisco,CA,2015,Board of Supervisors District 3,Aaron Peskin,,3,1,8767,0.5251587396669463,8767,0.5251587396669463,1,16694,16694,,17554,,0,0.5251587396669463,0.6695818857074398,True,4478,7979,819,41,0,0,0,2083,136,1426
Cambridge,MA,2015,School Committee,"Nolan, Patricia M.",,17,12,7481,0.6081619380538168,3006,0.17896052866583317,1,16797,12301,,17859,,4496,0.44537715068166933,0.42358754539501103,True,892,13787,1019,49,19,4477,0,0,345,2661
Cambridge,MA,2015,City Council,"Simmons, E. Denise",,30,25,6531,0.5045580964153276,1715,0.09605690601545872,2,17854,12944,,17959,,4910,0.3658003808670326,0.2649826369441022,True,419,16544,57,69,27,4883,0,0,554,118
San Francisco,CA,2016,Board of Supervisors District 1,Sandra Lee Fewer,,10,9,15037,0.5276880965749579,12568,0.3967046494744484,1,31681,28496,,35109,,3185,0.47463779552413116,0.6620371831697232,True,19667,24565,3236,192,18,1365,1802,1889,134,1578
San Francisco,CA,2016,Board of Supervisors District 3,Aaron Peskin,,2,1,19211,0.7206467101808087,19211,0.7206467101808087,1,26658,26658,,31521,,0,0.7206467101808087,0.844436942006152,True,10765,10765,4839,24,0,0,0,5897,483,11764
San Francisco,CA,2016,Board of Supervisors District 5,London Breed,,2,1,21399,0.521812285108147,21399,0.521812285108147,1,41009,41009,,45531,,0,0.521812285108147,0.7466897510302617,True,18924,18924,4472,50,0,0,0,8404,598,1789
San Francisco,CA,2016,Board of Supervisors District 7,Norman Yee,,5,4,17692,0.579932474514046,14179,0.4019674547825594,1,35274,30507,,39486,,4767,0.5015592220899245,0.6020581731587005,True,22105,27003,4084,128,25,2742,2000,2316,163,4877
San Francisco,CA,2016,Board of Supervisors District 9,Hillary Ronen,,4,1,18396,0.5739065327260249,18396,0.5739065327260249,1,32054,32054,,34945,,0,0.5739065327260249,0.8247644599737942,True,17026,24047,2764,127,0,0,0,2963,200,9281
San Francisco,CA,2016,Board of Supervisors District 11,Ahsha Safai,,5,4,11222,0.509373156007444,9466,0.3729708431836091,1,25380,22031,,28010,,3349,0.4421591804570528,0.5786840031520882,True,16006,19439,2457,173,32,1386,1931,2572,190,413
Berkeley,CA,2016,CouncilD3,Ben Bartlett,,4,1,4060,0.5703849395897724,4060,0.5703849395897724,1,7118,7118,,8276,,0,0.5703849395897724,0.8286035403203147,True,3823,5170,1143,15,0,0,0,961,46,2780
Berkeley,CA,2016,CouncilD2,Cheryl Davila,,3,2,3451,0.5124740124740125,2215,0.3103110114878117,2,7138,6734,,8123,,404,0.4834687587559541,0.7636592883160549,True,3584,5265,968,17,1,403,0,1252,36,168
Berkeley,CA,2016,CouncilD5,Sophie Hahn,,2,1,5821,0.6243698380349673,5821,0.6243698380349673,1,9323,9323,,10247,,0,0.6243698380349673,0.7626300547034216,True,3633,3633,920,4,0,0,0,2522,62,2319
Oakland,CA,2016,SchoolD1,Jody London,,2,1,21746,0.7539699049996533,21746,0.7539699049996533,1,28842,28842,,37139,,0,0.7539699049996533,0.8438388461271756,True,10392,10392,8269,28,0,0,0,8581,735,14650
Oakland,CA,2016,CouncilD7,Larry E. Reid,,3,1,8464,0.5379091197966317,8464,0.5379091197966317,1,15735,15735,,18069,,0,0.5379091197966317,0.8264378773435017,True,7592,10259,2271,63,0,0,0,5248,267,4017
Berkeley,CA,2016,Mayor,Jesse Arreguín,,8,4,29499,0.5038688188572893,29039,0.4909880968483701,1,59144,58545,,63744,,599,0.4987657243338293,0.7248072501014473,True,32923,45224,4399,201,9,565,25,6632,275,12030
Oakland,CA,2016,CouncilD1,Dan Kalb,,2,1,25102,0.8092459460330765,25102,0.8092459460330765,1,31019,31019,,37139,,0,0.8092459460330765,0.8962893710306586,True,11020,11020,6098,22,0,0,0,9357,434,19185
Oakland,CA,2016,SchoolD7,James Harris,,2,1,9965,0.6674480910917615,9965,0.6674480910917615,1,14930,14930,,17469,,0,0.6674480910917615,0.8336235766912257,True,7450,7450,2468,71,0,0,0,8574,533,5000
San Leandro,CA,2016,CouncilD2,Ed Hernandez,,2,1,14648,0.5439287040475307,14648,0.5439287040475307,1,26930,26930,,31790,,0,0.5439287040475307,0.7729669513553658,True,14654,14654,4755,105,0,0,0,11996,1143,2366
San Leandro,CA,2016,CouncilD4,Benny Lee,,1,1,23293,1.0,23293,1.0,1,23293,23293,,31790,,0,1.0,1.0,True,23293,0,8456,41,0,0,0,10628,1818,
Berkeley,CA,2016,CouncilD6,Susan Wengraf,,3,1,4358,0.5840257303671937,4358,0.5840257303671937,1,7462,7462,,8478,,0,0.5840257303671937,0.8259179844545699,True,3107,4719,1011,5,0,0,0,952,45,2173
Oakland,CA,2016,SchoolD5,Rosie Torres,,4,3,6277,0.5109067230994628,4786,0.3597143930853063,2,13305,12286,,16317,,1019,0.47177752724539646,0.6792183389703119,True,5981,8958,2922,90,10,1009,0,3637,339,268
Oakland,CA,2016,CouncilD3,Lynette Gibson Mcelhaney,,2,1,13147,0.5653407869275424,13147,0.5653407869275424,1,23255,23255,,28936,,0,0.5653407869275424,0.7463771231993119,True,11657,11657,5625,56,0,0,0,8509,392,3039
Oakland,CA,2016,CouncilD5,Noel Gallo,,2,1,7838,0.5642502339644374,7838,0.5642502339644374,1,13891,13891,,16317,,0,0.5642502339644374,0.7930314592181988,True,6506,6506,2378,48,0,0,0,6142,284,1785
Oakland,CA,2016,SchoolD3,Jumoke Hinton Hodge,,5,4,10796,0.5239250703678541,8905,0.3984161782470583,1,22351,20606,,28936,,1745,0.48302089391973513,0.6933470538230951,True,11915,16053,6478,107,18,1726,1,4498,422,986
Oakland,CA,2016,CouncilAtLrg,Rebecca Kaplan,,5,1,83365,0.5209531070339449,83365,0.5209531070339449,1,160024,160024,,177631,,0,0.5209531070339449,0.7826825976103584,True,96039,120899,16353,1254,0,0,0,29512,1693,55373
Oakland,CA,2016,Attorney,Barbara J. Parker,,1,1,128029,1.0,128029,1.0,1,128029,128029,,177631,,0,1.0,1.0,True,128029,0,49454,148,0,0,0,58230,3924,
San Leandro,CA,2016,CouncilD6,Pete Ballew,,1,1,21338,1.0,21338,1.0,1,21338,21338,,31790,,0,1.0,1.0,True,21338,0,10418,34,0,0,0,9646,616,
Minneapolis,MN,2017,Mayor,Jacob Frey,,18,17,46716,0.5718902640567043,26116,0.24986127322477564,1,104522,81687,,105928,,22835,0.44694896768144504,0.5239949484319091,True,75459,90564,1369,101,107,12631,10097,2668,260,11745
Minneapolis,MN,2017,BOE,Carol Becker,,3,1,48163,0.6910637931529257,48163,0.6910637931529257,1,69694,69694,,105928,,0,0.6910637931529257,0.8637472379257899,True,2976,44318,36105,164,0,0,0,3373,166,28242
Minneapolis,MN,2017,Park At Large,Latrisha Vetaw,,10,10,29918,0.5083081314349791,18526,0.2196402954461925,2,84347,58858,,105928,,25489,0.3547014120241384,0.46203184464177743,True,53401,65499,21510,130,51,13128,12310,1764,169,978
Minneapolis,MN,2017,Park District 1,Chris Meyer,,3,3,7210,0.5528717122920022,6358,0.44452212822484793,1,14303,13041,,17785,,1262,0.5040900510382438,0.7457176816052576,True,6020,8931,3479,6,1,1261,0,381,20,1379
Minneapolis,MN,2017,Park District 2,Kale Severson,,2,1,5089,0.569621670024625,5089,0.569621670024625,1,8934,8934,,11162,,0,0.569621670024625,0.7843071412581151,True,4558,4653,2227,5,0,0,0,843,57,1309
Minneapolis,MN,2017,Park District 3,Ak Hassan,,3,3,7753,0.5703251434456378,7094,0.48489405331510593,1,14630,13594,,16601,,1036,0.5299384825700615,0.7005468215994531,True,4349,7175,1956,20,2,1034,0,1172,123,1912
Minneapolis,MN,2017,Park District 4,Jono Cowgill,,2,1,6794,0.5027751054540073,6794,0.5027751054540073,1,13513,13513,,18167,,0,0.5027751054540073,0.7090949456079331,True,6034,6166,4652,4,0,0,0,506,28,185
Minneapolis,MN,2017,Park District 5,Steffanie Musich,,3,1,9466,0.5829535657100628,9466,0.5829535657100628,1,16238,16238,,20615,,0,0.5829535657100628,0.8118610666338218,True,6290,9749,4375,5,0,0,0,308,19,6238
Minneapolis,MN,2017,Park District 6,Brad Bourn,,4,4,8785,0.5090982846546129,8084,0.4372565988749459,1,18488,17256,,21598,,1232,0.47517308524448293,0.6266767633059281,True,5617,10073,3110,3,3,1217,12,388,27,314
Minneapolis,MN,2017,Ward 1,Kevin Reich,,3,3,4296,0.510941960038059,4015,0.4596977329974811,1,8734,8408,,8864,,326,0.4918708495534692,0.8196702541790702,True,3503,6309,130,0,0,326,0,335,28,184
Minneapolis,MN,2017,Ward 2,Cam Gordon,,1,1,5923,0.9725779967159277,5923,0.9725779967159277,1,6090,6090,,7034,,0,0.9725779967159277,0.9771756978653531,True,5951,156,943,1,0,0,0,1028,13,5756
Minneapolis,MN,2017,Ward 3,Steve Fletcher,,4,4,4861,0.5584147041929926,2709,0.28242285237698084,2,9592,8705,,9877,,887,0.5067764804003336,0.7216430358632193,True,5198,7613,285,2,1,885,1,249,20,1017
Minneapolis,MN,2017,Ward 4,Phillipe M. Cunningham,,4,4,2605,0.5173783515392254,2140,0.40661219836595097,2,5263,5035,,5349,,228,0.4949648489454684,0.6937108113243398,True,2545,3681,84,3,0,227,1,319,20,175
Minneapolis,MN,2017,Ward 5,Jeremiah Ellison,,4,4,2313,0.5666340029397354,1987,0.47129981024667933,1,4216,4082,,4278,,134,0.5486242884250474,0.7462049335863378,True,2268,3050,61,3,0,134,0,425,28,544
Minneapolis,MN,2017,Ward 6,Abdi Warsame,,4,1,3629,0.5016588332872546,3629,0.5016588332872546,1,7234,7234,,7397,,0,0.5016588332872546,0.6794304672380426,True,894,2287,159,6,0,0,0,928,79,225
Minneapolis,MN,2017,Ward 7,Lisa Goodman,,4,1,4751,0.5226622662266227,4751,0.5226622662266227,1,9090,9090,,9255,,0,0.5226622662266227,0.7964796479647965,True,4067,6264,165,3,0,0,0,255,28,1920
Minneapolis,MN,2017,Ward 8,Andrea Jenkins,,4,1,5766,0.7300582425930615,5766,0.7300582425930615,1,7898,7898,,8275,,0,0.7300582425930615,0.8988351481387693,True,3418,5686,377,1,0,0,0,223,26,5186
Minneapolis,MN,2017,Ward 9,Alondra Cano,,4,4,2982,0.6065907241659886,2623,0.47526725856133356,1,5519,4916,,5650,,603,0.5403152745062512,0.7265809023373799,True,2680,3951,131,3,0,600,3,322,20,1048
Minneapolis,MN,2017,Ward 10,Lisa Bender,,4,1,4886,0.643233280674039,4886,0.643233280674039,1,7596,7596,,7911,,0,0.643233280674039,0.8300421274354923,True,4001,5196,315,0,0,0,0,168,14,3165
Minneapolis,MN,2017,Ward 11,Jeremy Schroeder,,3,3,4757,0.5444037537193865,3230,0.35262008733624456,1,9160,8738,,9592,,422,0.5193231441048035,0.7890829694323144,True,4789,7090,432,0,1,421,0,159,17,776
Minneapolis,MN,2017,Ward 12,Andrew Johnson,,3,1,8875,0.8714650432050275,8875,0.8714650432050275,1,10184,10184,,10704,,0,0.8714650432050275,0.9417714061272584,True,2757,3945,520,0,0,0,0,357,9,7881
Minneapolis,MN,2017,Ward 13,Linea Palmisano,,2,1,9411,0.8317277949624392,9411,0.8317277949624392,1,11315,11315,,11742,,0,0.8317277949624392,0.881661511268228,True,2739,2964,427,2,0,0,0,698,23,7583
Berkeley,CA,2017,CouncilD4,Kate Harrison,,2,1,1608,0.6179861644888547,1608,0.6179861644888547,1,2602,2602,,2620,,0,0.6179861644888547,0.782859338970023,True,1143,1143,14,4,0,0,0,644,27,614
Cambridge,MA,2017,School Committee,"Nolan, Patricia M.",,18,16,8934,0.587531237669341,3458,0.16698860343828473,1,20708,15206,,22452,,5502,0.43142746764535445,0.4141394630094649,True,1056,17368,1723,30,12,5488,2,0,400,2662
Cambridge,MA,2017,City Council,"Siddiqui, Sumbul",,27,26,8990,0.5181854861951698,2532,0.11241342567927544,2,22524,17349,,22596,,5175,0.3991298170839993,0.2934203516249334,True,564,20978,51,30,12,5163,0,0,713,631
Santa Fe,NM,2018,Mayor,Alan Webber,,5,4,13088,0.6618792353595631,8080,0.39215686274509803,1,20604,19774,,20670,,830,0.6352164628227529,0.6973403222675209,True,12876,17854,40,26,26,804,0,570,191,6402
Santa Fe,NM,2018,Councilor District 4,Joanne Vigil Coppler,,3,2,2565,0.5646048866387849,2121,0.4329454990814452,1,4899,4543,,5080,,356,0.5235762400489896,0.8554807103490508,True,3447,3809,173,8,4,352,0,99,25,587
Santa Fe,NM,2018,Councilor District 2,Carol Romero-Wirth,,3,1,3310,0.5290920716112532,3310,0.5290920716112532,1,6256,6256,,6433,,0,0.5290920716112532,0.9029731457800512,True,4280,5139,173,4,0,0,0,84,27,1418
Maine,ME,2018,Democratic Primary for CD2,"Golden, Jared F.",,4,3,23611,0.5432311798269832,20987,0.4642011899758908,1,45211,43464,,50845,,1747,0.5222401627922408,0.7834818959987614,True,15534,33157,5408,132,26,1721,0,1024,1336,3758
Maine,ME,2018,Democratic Primary for Governor,"Mills, Janet T.",,7,7,63387,0.5406002405055734,41735,0.3308651566922205,1,126139,117253,,132250,,8886,0.5025170645082012,0.6346332220804034,True,40921,110034,5535,468,150,8736,0,4365,5856,9521
Maine,ME,2018,General CD2 CVR,"Dem Golden, Jared F.",,4,3,142440,0.5062355395545383,132013,0.4558082203132337,2,289624,281371,,296077,,8253,0.4918100709885921,0.5421788249592575,True,76900,140325,5711,462,98,8155,0,12625,14626,3509
San Francisco,CA,2018,Assessor-Recorder,Carmen Chu,,2,1,236697,0.7462639039523797,236697,0.7462639039523797,1,317176,317176,,368578,,0,0.7462639039523797,0.8547431079274598,True,133161,133161,50974,428,0,0,0,70113,6299,156218
San Francisco,CA,2018,Public Defender,Jeff Adachi,,1,1,292864,1.0,292864,1.0,1,292864,292864,,368578,,0,1.0,1.0,True,292864,0,75631,83,0,0,0,68500,7420,
San Francisco,CA,2018,Board of Supervisors District 2,Catherine Stefani,,4,3,17340,0.5191461333493009,14415,0.4082181694608065,1,35312,33401,,39906,,1911,0.491051200724966,0.7484707748074308,True,18420,25713,4515,79,18,1893,0,3353,177,1279
San Francisco,CA,2018,Board of Supervisors District 4,Gordon Mar,,8,7,13255,0.5683962264150944,10314,0.3628879037365421,1,28422,23320,,31412,,5102,0.4663640841601576,0.5819435648441348,True,17369,21723,2814,176,24,2660,2418,2417,175,3190
San Francisco,CA,2018,Board of Supervisors District 6,Matt Haney,,3,1,14288,0.5640742202921437,14288,0.5640742202921437,1,25330,25330,,28872,,0,0.5640742202921437,0.8588630082905645,True,13763,17688,3467,75,0,0,0,2957,158,6456
San Francisco,CA,2018,Board of Supervisors District 8,Rafael Mandelman,,2,1,38406,0.9143414912865442,38406,0.9143414912865442,1,42004,42004,,48049,,0,0.9143414912865442,0.9636225121417008,True,11912,11912,6007,38,0,0,0,7783,541,34808
San Francisco,CA,2018,Board of Supervisors District 10,Shamann Walton,,7,6,13023,0.6307453867389936,9585,0.4132534276105889,1,23194,20647,,26257,,2547,0.5614814176080021,0.6851340864016556,True,12818,17943,2907,156,21,1734,792,2952,203,5399
San Francisco,CA,2018,Mayor,London Breed,,9,8,115977,0.5055490654205608,92121,0.36696915134325503,1,251032,229408,,254016,,21624,0.46200086044807037,0.6267169125848497,True,173291,214388,2350,634,114,13329,8181,16406,1219,2546
San Francisco,CA,2018,Board of Supervisors District 8,Rafael Mandelman,,2,1,38406,0.9143414912865442,38406,0.9143414912865442,1,42004,42004,,48049,,0,0.9143414912865442,0.9636225121417008,True,11912,11912,6007,38,0,0,0,7783,541,34808
San Leandro,CA,2018,Mayor,Pauline Russo Cutter,,4,1,13355,0.5178162925051375,13355,0.5178162925051375,1,25791,25791,,27767,,0,0.5178162925051375,0.7699197394439921,True,14660,18730,1852,124,0,0,0,5693,211,6488
San Leandro,CA,2018,Council D5,Corina N. Lopez,,2,1,16415,0.7048089308716187,16415,0.7048089308716187,1,23290,23290,,27767,,0,0.7048089308716187,0.879776728209532,True,13175,13175,4430,47,0,0,0,9046,346,9540
San Leandro,CA,2018,Council D3,"Victor Aguilar, Jr.",,2,1,11902,0.5116938950988822,11902,0.5116938950988822,1,23260,23260,,27767,,0,0.5116938950988822,0.7877901977644024,True,13992,13992,4451,56,0,0,0,8992,274,544
San Leandro,CA,2018,Council D1,Deborah Cox,,3,1,16190,0.6515352730492173,16190,0.6515352730492173,1,24849,24849,,27767,,0,0.6515352730492173,0.8782244758340376,True,13625,17443,2824,94,0,0,0,5588,290,11763
Oakland,CA,2018,School D6,Shanthi Gonzales,,2,1,13964,0.9840039461630611,13964,0.9840039461630611,1,14191,14191,,19539,,0,0.9840039461630611,0.9884433796067931,True,92,92,5326,22,0,0,0,6713,569,13737
Oakland,CA,2018,School D4,Gary D. Yee,,2,1,14534,0.5899017777416998,14534,0.5899017777416998,1,24638,24638,,28244,,0,0.5899017777416998,0.746895040181833,True,10168,10168,3559,47,0,0,0,7764,322,4430
Oakland,CA,2018,School D2,Aimee Eng,,1,1,16607,1.0,16607,1.0,1,16607,16607,,23677,,0,1.0,1.0,True,16607,0,7045,25,0,0,0,5309,333,
Oakland,CA,2018,Council D6,Loren Taylor,,5,4,9858,0.6425917476044586,7158,0.4011207621182404,1,17845,15341,,19547,,2504,0.5524236480806949,0.6493695713084898,True,11567,13842,1566,136,30,1436,1038,3790,137,4375
Oakland,CA,2018,Council D4,Sheng Thao,,7,6,11736,0.540929203539823,8750,0.3469606249256513,1,25219,21696,,28244,,3523,0.4653634164717078,0.6332130536500258,True,16182,20082,2927,98,23,2550,950,3348,127,1776
Oakland,CA,2018,Council D2,Nikki Fortunato Bas,,3,1,11310,0.5390334572490706,11310,0.5390334572490706,1,20982,20982,,23677,,0,0.5390334572490706,0.8098370031455533,True,8493,14075,2638,57,0,0,0,3586,173,3351
Oakland,CA,2018,Mayor,Libby Schaaf,,10,1,84502,0.5327390334010011,84502,0.5327390334010011,1,158618,158618,,164775,,0,0.5327390334010011,0.7043904222723777,True,89688,114902,4935,1222,0,0,0,27502,1046,39689
Oakland,CA,2018,City Auditor,Courtney Ruby,,2,1,87759,0.6534987452621546,87759,0.6534987452621546,1,134291,134291,,164775,,0,0.6534987452621546,0.8577045371618351,True,59634,59634,30218,266,0,0,0,47578,1911,41227
Berkeley,CA,2018,Council D8,Lori Droste,,4,1,3677,0.5618029029793735,3677,0.5618029029793735,1,6545,6545,,7119,,0,0.5618029029793735,0.813903743315508,True,3476,5165,559,15,0,0,0,675,38,1697
Berkeley,CA,2018,Council D7,Rigel Robinson,,3,1,1587,0.5651709401709402,1587,0.5651709401709402,1,2808,2808,,3206,,0,0.5651709401709402,0.9141737891737892,True,1666,2283,389,9,0,0,0,211,28,672
Berkeley,CA,2018,Council D4,Kate Harrison,,3,1,2892,0.5284122053718253,2892,0.5284122053718253,1,5473,5473,,6037,,0,0.5284122053718253,0.8406723917412754,True,2969,4224,547,17,0,0,0,592,40,745
Berkeley,CA,2018,Council D1,Rashi Kesarwani,,4,3,4120,0.5450456409577986,3500,0.4446138211382114,1,7872,7559,,8466,,313,0.5233739837398373,0.7404725609756098,True,4792,6537,568,26,2,311,0,894,45,681
Berkeley,CA,2018,City Auditor,Jenny Wong,,2,1,46337,0.9203893137352269,46337,0.9203893137352269,1,50345,50345,,57217,,0,0.9203893137352269,0.9701062667593604,True,17797,17797,6762,110,0,0,0,14657,715,42329
