path,place,idparser,chp,break_on_repeated_undervotes,office,parser,break_on_overvote,number,candidate_map,write_ins,date,contest,master_lookup
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_School Director, District 1 - Oakland_Nov 2012.txt",Oakland,,,False,School Director District 1,sfnoid,True,,,,2012,"2012 School Director, District 1 - Oakland Nov 2012",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_School Director, District 5 - Oakland_Nov 2012.txt",Oakland,,,False,School Director District 5,sfnoid,True,,,,2012,"2012 School Director, District 5 - Oakland Nov 2012",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 4 - San Leandro_Nov 2012.txt",San Leandro,,,False,Member City Council District 4,sfnoid,True,,,,2012,"2012 Member, City Council, District 4 - San Leandro Nov 2012",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 5 - Berkeley_Nov 2012.txt",Berkeley,,,False,Member City Council District 5,sfnoid,True,,,,2012,"2012 Member, City Council, District 5 - Berkeley Nov 2012",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 6 - Oakland_Nov 2014.txt",Oakland,,,False,Member City Council District 6,sfnoid,True,,,,2014,"2014 Member, City Council, District 6 - Oakland Nov 2014",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 7 - Berkeley_Nov 2014.txt",Berkeley,,,False,Member City Council District 7,sfnoid,True,,,,2014,"2014 Member, City Council, District 7 - Berkeley Nov 2014",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 8 - Berkeley_Nov 2014.txt",Berkeley,,,False,Member City Council District 8,sfnoid,True,,,,2014,"2014 Member, City Council, District 8 - Berkeley Nov 2014",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 1 - San Leandro_Nov 2014.txt",San Leandro,,,False,Member City Council District 1,sfnoid,True,,,,2014,"2014 Member, City Council, District 1 - San Leandro Nov 2014",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 2 - Oakland_Nov 2014.txt",Oakland,,,False,Member City Council District 2,sfnoid,True,,,,2014,"2014 Member, City Council, District 2 - Oakland Nov 2014",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_City Auditor - Oakland_Nov 2014.txt",Oakland,,,False,City Auditor,sfnoid,True,,,,2014,2014 City Auditor - Oakland Nov 2014,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 4 - Oakland_Nov 2014.txt",Oakland,,,False,Member City Council District 4,sfnoid,True,,,,2014,"2014 Member, City Council, District 4 - Oakland Nov 2014",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Mayor of San Leandro_Nov 2014.txt",San Leandro,,,False,Mayor,sfnoid,True,,,,2014,2014 Mayor of San Leandro Nov 2014,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Mayor - Oakland_Nov 2014.txt",Oakland,,,False,Mayor,sfnoid,True,,,,2014,2014 Mayor - Oakland Nov 2014,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_City Auditor - Berkeley_Nov 2014.txt",Berkeley,,,False,City Auditor,sfnoid,True,,,,2014,2014 City Auditor - Berkeley Nov 2014,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 5 - San Leandro_Nov 2014.txt",San Leandro,,,False,Member City Council District 5,sfnoid,True,,,,2014,"2014 Member, City Council, District 5 - San Leandro Nov 2014",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_School Director, District 4 - Oakland_Nov 2014.txt",Oakland,,,False,School Director District 4,sfnoid,True,,,,2014,"2014 School Director, District 4 - Oakland Nov 2014",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 1 - Berkeley_Nov_2014.txt",Berkeley,,,False,Member City Council District 1,sfnoid,True,,,,2014,"2014 Member, City Council, District 1 - Berkeley Nov 2014",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_School Director, District 2 - Oakland_Nov 2014.txt",Oakland,,,False,School Director District 2,sfnoid,True,,,,2014,"2014 School Director, District 2 - Oakland Nov 2014",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 3 - San Leandro_Nov 2014.txt",San Leandro,,,False,Member City Council District 3,sfnoid,True,,,,2014,"2014 Member, City Council, District 3 - San Leandro Nov 2014",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_School Director, District 6 - Oakland_Nov 2014.txt",Oakland,,,False,School Director District 6,sfnoid,True,,,,2014,"2014 School Director, District 6 - Oakland Nov 2014",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/BerkeleyCouncilD3/ballot_image.txt",Berkeley,,,False,CouncilD3,sfnoid,True,,,,2016,2016 BerkeleyCouncilD3,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/BerkeleyCouncilD2/ballot_image.txt",Berkeley,,,False,CouncilD2,sfnoid,True,,,,2016,2016 BerkeleyCouncilD2,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/BerkeleyCouncilD5/ballot_image.txt",Berkeley,,,False,CouncilD5,sfnoid,True,,,,2016,2016 BerkeleyCouncilD5,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandSchoolD1/ballot_image.txt",Oakland,,,False,SchoolD1,sfnoid,True,,,,2016,2016 OaklandSchoolD1,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandCouncilD7/ballot_image.txt",Oakland,,,False,CouncilD7,sfnoid,True,,,,2016,2016 OaklandCouncilD7,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/BerkeleyMayor/ballot_image.txt",Berkeley,,,False,Mayor,sfnoid,True,,,,2016,2016 BerkeleyMayor,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandCouncilD1/ballot_image.txt",Oakland,,,False,CouncilD1,sfnoid,True,,,,2016,2016 OaklandCouncilD1,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandSchoolD7/ballot_image.txt",Oakland,,,False,SchoolD7,sfnoid,True,,,,2016,2016 OaklandSchoolD7,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/SanLeandroCouncilD2/ballot_image.txt",San Leandro,,,False,CouncilD2,sfnoid,True,,,,2016,2016 SanLeandroCouncilD2,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/SanLeandroCouncilD4/ballot_image.txt",San Leandro,,,False,CouncilD4,sfnoid,True,,,,2016,2016 SanLeandroCouncilD4,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/BerkeleyCouncilD6/ballot_image.txt",Berkeley,,,False,CouncilD6,sfnoid,True,,,,2016,2016 BerkeleyCouncilD6,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandSchoolD5/ballot_image.txt",Oakland,,,False,SchoolD5,sfnoid,True,,,,2016,2016 OaklandSchoolD5,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandCouncilD3/ballot_image.txt",Oakland,,,False,CouncilD3,sfnoid,True,,,,2016,2016 OaklandCouncilD3,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandCouncilD5/ballot_image.txt",Oakland,,,False,CouncilD5,sfnoid,True,,,,2016,2016 OaklandCouncilD5,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandSchoolD3/ballot_image.txt",Oakland,,,False,SchoolD3,sfnoid,True,,,,2016,2016 OaklandSchoolD3,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandCouncilAtLrg/ballot_image.txt",Oakland,,,False,CouncilAtLrg,sfnoid,True,,,,2016,2016 OaklandCouncilAtLrg,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandAttorney/ballot_image.txt",Oakland,,,False,Attorney,sfnoid,True,,,,2016,2016 OaklandAttorney,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/SanLeandroCouncilD6/ballot_image.txt",San Leandro,,,False,CouncilD6,sfnoid,True,,,,2016,2016 SanLeandroCouncilD6,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Member, City Council, District 4 - Oakland_Nov 2010.txt",Oakland,,,False,Member City Council District 4,sfnoid,True,,,,2010,"2010 Member, City Council, District 4 - Oakland Nov 2010",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Member, City Council, District 2 - Oakland_Nov 2010.txt",Oakland,,,False,Member City Council District 2,sfnoid,True,,,,2010,"2010 Member, City Council, District 2 - Oakland Nov 2010",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Member, City Council, District 1 - San Leandro_Nov 2010.txt",San Leandro,,,False,Member City Council District 1,sfnoid,True,,,,2010,"2010 Member, City Council, District 1 - San Leandro Nov 2010",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Member, City Council, District 8 - Berkeley_Nov 2010.txt",Berkeley,,,False,Member City Council District 8,sfnoid,True,,,,2010,"2010 Member, City Council, District 8 - Berkeley Nov 2010",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Member, City Council, District 7 - Berkeley_Nov 2010.txt",Berkeley,,,False,Member City Council District 7,sfnoid,True,,,,2010,"2010 Member, City Council, District 7 - Berkeley Nov 2010",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Member, City Council, District 6 - Oakland_Nov 2010.txt",Oakland,,,False,Member City Council District 6,sfnoid,True,,,,2010,"2010 Member, City Council, District 6 - Oakland Nov 2010",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Member, City Council, District 4 - Berkeley_Nov 2010.txt",Berkeley,,,False,Member City Council District 4,sfnoid,True,,,,2010,"2010 Member, City Council, District 4 - Berkeley Nov 2010",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_City Auditor - Oakland_Nov 2010.txt",Oakland,,,False,City Auditor,sfnoid,True,,,,2010,2010 City Auditor - Oakland Nov 2010,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Member, City Council, District 5 - San Leandro_Nov 2010.txt",San Leandro,,,False,Member City Council District 5,sfnoid,True,,,,2010,"2010 Member, City Council, District 5 - San Leandro Nov 2010",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Mayor of San Leandro_Nov 2010.txt",San Leandro,,,False,Mayor,sfnoid,True,,,,2010,2010 Mayor of San Leandro Nov 2010,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_City Auditor - Berkeley_Nov 2010.txt",Berkeley,,,False,City Auditor,sfnoid,True,,,,2010,2010 City Auditor - Berkeley Nov 2010cam,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_School Director, District 6 - Oakland_Nov 2010.txt",Oakland,,,False,School Director District 6,sfnoid,True,,,,2010,"2010 School Director, District 6 - Oakland Nov 2010",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Mayor of Oakland_Nov 2010.txt",Oakland,,,False,Mayor,sfnoid,True,,,,2010,2010 Mayor of Oakland Nov 2010,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Member, City Council, District 1 - Berkeley_Nov 2010.txt",Berkeley,,,False,Member City Council District 1,sfnoid,True,,,,2010,"2010 Member, City Council, District 1 - Berkeley Nov 2010",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_School Director, District 4 - Oakland_Nov 2010.txt",Oakland,,,False,School Director District 4,sfnoid,True,,,,2010,"2010 School Director, District 4 - Oakland Nov 2010",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_School Director, District 2 - Oakland_Nov 2010.txt",Oakland,,,False,School Director District 2,sfnoid,True,,,,2010,"2010 School Director, District 2 - Oakland Nov 2010",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Member, City Council, District 3 - San Leandro_Nov 2010.txt",San Leandro,,,False,Member City Council District 3,sfnoid,True,,,,2010,"2010 Member, City Council, District 3 - San Leandro Nov 2010",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2017/BerkCouncilD4/ballot_image.txt",Berkeley,,,False,CouncilD4,sfnoid,True,,,,2017,2017 BerkCouncilD4,
Ballot_Images/Cambridge/2017/2017/School Committee/*.prm,Cambridge,,Ballot_Images/Cambridge/2017/2017/School Committee/school 2017 FINAL Order Test.chp,False,School Committee,prm,False,,,,2017,Cambridge School Committee 2017,
Ballot_Images/Cambridge/2017/2017/City Council/*.prm,Cambridge,,Ballot_Images/Cambridge/2017/2017/City Council/council 2017 FINAL Order Test.chp,False,City Council,prm,False,,,,2017,Cambridge City Council 2017,
Ballot_Images/Cambridge/2015/school2015/*.prm,Cambridge,,Ballot_Images/Cambridge/2015/school2015/*.chp,False,School Committee,prm,False,,,,2015,Cambridge School Committee 2015,
Ballot_Images/Cambridge/2015/council2015/*.prm,Cambridge,,Ballot_Images/Cambridge/2015/council2015/*.chp,False,City Council,prm,False,,,,2015,Cambridge City Council 2015,
Ballot_Images/Cambridge/2013/School/*/*.PRM,Cambridge,,Ballot_Images/Cambridge/2013/School/*/*.chp,False,School Committee,prm,False,,,,2013,Cambridge School Committee 2013,
Ballot_Images/Cambridge/2013/Council/*/*.PRM,Cambridge,,Ballot_Images/Cambridge/2013/Council/*/*.chp,False,City Council,prm,False,,,,2013,Cambridge City Council 2013,
Ballot_Images/Cambridge/2011/School/*/*.PRM,Cambridge,,Ballot_Images/Cambridge/2011/School/Final/School Final Piles Report.txt,False,School Committee,prm,False,,,,2011,Cambridge School Committee 2011,
Ballot_Images/Cambridge/2011/Council/*/*.PRM,Cambridge,,Ballot_Images/Cambridge/2011/Council/Final/Council Final Piles Report.txt,False,City Council,prm,False,,,,2011,Cambridge City Council 2011,
Ballot_Images/Cambridge/2009/Council/*/*.PRM,Cambridge,,Ballot_Images/Cambridge/2009/Council/Final/*.chp,False,City Council,prm,False,,,,2009,Cambridge City Council 2009,
Ballot_Images/Cambridge/2007/Council/*/*.[pP][rR][mM],Cambridge,,Ballot_Images/Cambridge/2007/Council/*/*.chp,False,City Council,prm,False,,,,2007,Cambridge City Council 2007,
Ballot_Images/Cambridge/2007/School/*/*.[pP][rR][mM],Cambridge,,Ballot_Images/Cambridge/2007/School/*/*.chp,False,School Committee,prm,False,,,,2007,Cambridge School Committee 2007,
Ballot_Images/Cambridge/2005/School/*/*.[pP][rR][mM],Cambridge,,Ballot_Images/Cambridge/2005/School/*/*.chp,False,School Committee,prm,False,,,,2005,Cambridge School Committee 2005,
Ballot_Images/Cambridge/2005/Council/*/*.[pP][rR][mM],Cambridge,,Ballot_Images/Cambridge/2005/Council/*/*.chp,False,City Council,prm,False,,,,2005,Cambridge City Council 2005,
Ballot_Images/Cambridge/2003/Council/*/*.[pPW][rRE][mMD],Cambridge,,Ballot_Images/Cambridge/2003/Council/*/*.chp,False,City Council,prm,False,,,,2003,Cambridge City Council 2003,
Ballot_Images/Cambridge/2003/School/*/*.[pPW][rRE][mMD],Cambridge,,Ballot_Images/Cambridge/2003/School/school.chp,False,School Committee,prm,False,,,,2003,Cambridge School Committee 2003,
Ballot_Images/Cambridge/2001/Council - Wednesday/*.PRM,Cambridge,,Ballot_Images/Cambridge/2001/Council - Wednesday/*.chp,False,City Council,prm,False,,,,2001,Cambridge City Council 2001,
Ballot_Images/Burlington/Burlington Mayor 2006.txt,Burlington,,,False,Mayor,burlington,True,,,,2006,Burlington Mayor 2006,
Ballot_Images/Burlington/2009 Burlington Mayor/*.PRM,Burlington,,Ballot_Images/Burlington/2009 Burlington Mayor/*.chp,False,Mayor,prm,True,,,,2009,Burlington Mayor 2009,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/SanLeandroMayor2018ballot_image.txt",San Leandro,,,False,Mayor,sfnoid,True,,,,2018,San Leandro Mayor 2018,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/SanLeandroCouncilD52018ballot_image.txt",San Leandro,,,False,Council D5,sfnoid,True,,,,2018,San Leandro Council D5 2018,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/SanLeandroCouncilD32018ballot_image.txt",San Leandro,,,False,Council D3,sfnoid,True,,,,2018,San Leandro Council D3 2018,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/SanLeandroCouncilD12018ballot_image.txt",San Leandro,,,False,Council D1,sfnoid,True,,,,2018,San Leandro Council D1 2018,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/OaklandSchoolD62018ballot_image.txt",Oakland,,,False,School D6,sfnoid,True,,,,2018,Oakland School D6 2018,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/OaklandSchoolD42018ballot_image.txt",Oakland,,,False,School D4,sfnoid,True,,,,2018,Oakland School D4 2018,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/OaklandSchoolD22018ballot_image.txt",Oakland,,,False,School D2,sfnoid,True,,,,2018,Oakland School D2 2018,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/OaklandCouncilD62018ballot_image.txt",Oakland,,,False,Council D6,sfnoid,True,,,,2018,Oakland Council D6 2018,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/OaklandCouncilD42018ballot_image.txt",Oakland,,,False,Council D4,sfnoid,True,,,,2018,Oakland Council D4 2018,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/OaklandCouncilD22018ballot_image.txt",Oakland,,,False,Council D2,sfnoid,True,,,,2018,Oakland Council D2 2018,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/OaklandMayor2018ballot_image.txt",Oakland,,,False,Mayor,sfnoid,True,,,,2018,Oakland Mayor 2018,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/OaklandCityAuditor2018ballot_image.txt",Oakland,,,False,City Auditor,sfnoid,True,,,,2018,Oakland City Auditor 2018,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/BerkeleyCouncilD82018ballot_image.txt",Berkeley,,,False,Council D8,sfnoid,True,,,,2018,Berkeley Council D8 2018,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/BerkeleyCouncilD72018ballot_image.txt",Berkeley,,,False,Council D7,sfnoid,True,,,,2018,Berkeley Council D7 2018,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/BerkeleyCouncilD42018ballot_image.txt",Berkeley,,,False,Council D4,sfnoid,True,,,,2018,Berkeley Council D4 2018,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/BerkeleyCouncilD12018ballot_image.txt",Berkeley,,,False,Council D1,sfnoid,True,,,,2018,Berkeley Council D1 2018,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/BerkeleyCityAuditor2018ballot_image.txt",Berkeley,,,False,City Auditor,sfnoid,True,,,,2018,Berkeley City Auditor 2018,
Ballot_Images/San Francisco/San Fran_Nov 2019/CVR_Export_20191125163446,San Francisco,,,,Mayor,sf2019,,,,,2019,San Francisco Mayor 2019,
Ballot_Images/San Francisco/San Fran_Nov 2019/CVR_Export_20191125163446,San Francisco,,,,"Member, Board of Supervisors, District 5",sf2019,,,,,2019,"San Francisco Board of Supervisors, District 5 2019",
Ballot_Images/San Francisco/San Fran_Nov 2019/CVR_Export_20191125163446,San Francisco,,,,City Attorney,sf2019,,,,,2019,San Francisco City Attorney 2019,
Ballot_Images/San Francisco/San Fran_Nov 2019/CVR_Export_20191125163446,San Francisco,,,,District Attorney,sf2019,,,,,2019,San Francisco District Attorney 2019,
Ballot_Images/San Francisco/San Fran_Nov 2019/CVR_Export_20191125163446,San Francisco,,,,Public Defender,sf2019,,,,,2019,San Francisco Public Defender 2019,
Ballot_Images/San Francisco/San Fran_Nov 2019/CVR_Export_20191125163446,San Francisco,,,,Sheriff,sf2019,,,,,2019,San Francisco Sheriff 2019,
Ballot_Images/San Francisco/San Fran_Nov 2019/CVR_Export_20191125163446,San Francisco,,,,Treasurer,sf2019,,,,,2019,San Francisco Treasurer 2019,
Ballot_Images/Payson/2019/Payson.csv,Payson,,,True,City Council,utah,,3,,,2019,Payson City Council 2019,
Ballot_Images/Vineyard/2019/Vineyard.csv,Vineyard,,,True,City Council,utah,,2,,,2019,Vineyard City Council 2019,
Ballot_Images/Eastpointe/Eastpointe CVR Cleaned.csv,Eastpointe,,,True,City Council,ep,,,,,2019,Eastpointe City Council 2019,
