place,state,date,office,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,number_of_rounds,finalists,winner,exhausted_by_undervote,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
Minneapolis,MN,2009,Mayor,45968,811,0,0,0,14152,6769,36972,66,6,0,72,811,811,0,"Counter({1: 24236, 3: 14152, 2: 6769, 0: 811})",811,45157,811,True,False,1,"('R.T. Rybak', 'Papa John Kolstad', 'Al Flowers', 'Dick Franson', 'Christopher Clark', 'Tom Fiske', 'Joey Lombard', 'James R. Everett', 'Bill McGaughey', 'Bob Carney Jr.', -3, 'Phil Willkie')",R.T. Rybak,0,"Counter({'R.T. Rybak': 33234, 'Papa John Kolstad': 4953, 'Al Flowers': 1795, 'Dick Franson': 1579, 'Christopher Clark': 1337, -1: 811, 'Tom Fiske': 650, 'Joey Lombard': 444, 'James R. Everett': 357, 'Bill McGaughey': 232, 'Bob Carney Jr.': 228, -3: 211, 'Phil Willkie': 137})","{'James R. Everett', 'Bob Carney Jr.', 'Phil Willkie', 'Tom Fiske', 'Christopher Clark', 'Al Flowers', 'Papa John Kolstad', 'Joey Lombard', 'R.T. Rybak', 'Bill McGaughey', 'Dick Franson'}","Counter({1: 45085, 0: 811, 2: 66, 3: 6})",72,36972,29280,28281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2009,BOE,45968,13882,0,0,0,11033,6811,22115,62,26,1,89,13882,13882,0,"Counter({1: 14242, 0: 13882, 3: 11033, 2: 6811})",13882,32086,13882,True,False,1,"('Carol Becker', 'David Wheeler', 'Phil Willkie', 'R. Michael Martens', 'DeWayne Townsend', 'James Elliot Swartwood', -3)",Carol Becker,0,"Counter({'Carol Becker': 16727, -1: 13883, 'David Wheeler': 6107, 'Phil Willkie': 2949, 'R. Michael Martens': 2778, 'DeWayne Townsend': 2323, 'James Elliot Swartwood': 975, -3: 226})","{'Phil Willkie', 'R. Michael Martens', 'DeWayne Townsend', 'James Elliot Swartwood', 'Carol Becker', 'David Wheeler'}","Counter({1: 31998, 0: 13882, 2: 62, 3: 26})",88,22115,11820,10620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2009,Park At Large,45968,9313,0,0,0,19629,4745,15666,47,17,0,64,21298,21298,4307,"Counter({3: 19629, 1: 12281, 0: 9313, 2: 4745})",9313,36655,16991,True,True,8,"('Annie Young', 'Bob Fine')",Annie Young,0,"Counter({-1: 9313, 'Bob Fine': 8089, 'Annie Young': 6941, 'John Erwin': 6376, 'Mary Merrill Anderson': 5394, 'Tom Nordyke': 3716, 'David Wahstedt': 2807, 'Nancy Bernard': 2024, 'John Butler': 1114, -3: 194})","{'Phil Willkie', 'Mary Merrill Anderson', 'John Erwin', 'John Butler', 'Nancy Bernard', 'David Wahstedt', 'Annie Young', 'Bob Fine', 'Tom Nordyke'}","Counter({1: 36591, 0: 9313, 2: 47, 3: 17})",64,15666,2412,2412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2009,Park District 1,6907,1065,0,0,0,1356,634,4945,12,5,0,17,1065,1065,0,"Counter({1: 3852, 3: 1356, 0: 1065, 2: 634})",1065,5842,1065,True,False,1,"('Liz Wielinski', 'Bernie Kunza', 'John Malone', -3)",Liz Wielinski,0,"Counter({'Liz Wielinski': 4335, -1: 1065, 'Bernie Kunza': 909, 'John Malone': 565, -3: 33})","{'Bernie Kunza', 'John Malone', 'Liz Wielinski'}","Counter({1: 5825, 0: 1065, 2: 12, 3: 5})",17,4945,3386,3426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2009,Park District 2,5944,844,0,0,0,1767,1708,3710,12,2,0,14,844,844,0,"Counter({1: 3298, 2: 1708, 0: 844, 3: 94})",844,5100,844,True,False,1,"('Jon Olson', 'Michael Guest', -3)",Jon Olson,0,"Counter({'Jon Olson': 2874, 'Michael Guest': 2183, -1: 844, -3: 43})","{'Jon Olson', 'Michael Guest'}","Counter({1: 5086, 0: 844, 2: 12, 3: 2})",14,3710,692,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2009,Park District 3,6160,1424,0,0,0,1215,1211,3927,21,4,0,25,1424,1424,0,"Counter({1: 3456, 0: 1424, 2: 1211, 3: 69})",1424,4736,1424,True,False,1,"('Scott Vreeland', 'Mike Wendorf', -3)",Scott Vreeland,0,"Counter({'Scott Vreeland': 3430, -1: 1424, 'Mike Wendorf': 1239, -3: 67})","{'Mike Wendorf', 'Scott Vreeland'}","Counter({1: 4711, 0: 1424, 2: 21, 3: 4})",25,3927,2203,2191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2009,Park District 4,7389,2246,0,0,0,5031,76,5031,33,12,0,45,2246,2246,0,"Counter({1: 5067, 0: 2246, 2: 76})",2246,5143,2246,True,False,1,"('Anita Tabb', -3)",Anita Tabb,0,"Counter({'Anita Tabb': 5012, -1: 2246, -3: 131})",{'Anita Tabb'},"Counter({1: 5098, 0: 2246, 2: 33, 3: 12})",45,5031,4881,4881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2009,Park District 5,9382,1534,0,0,0,2513,1870,4832,9,7,0,16,2491,2491,53,"Counter({1: 3465, 3: 2513, 2: 1870, 0: 1534})",1534,7848,2438,True,False,5,"('Carol Kummer', 'Jason Stone')",Carol Kummer,0,"Counter({'Carol Kummer': 2964, 'Jason Stone': 2788, 'Steve Barland': 1541, -1: 1534, 'Dan W. Peterson': 369, 'McClain Looney': 151, -3: 35})","{'Jason Stone', 'Carol Kummer', 'Steve Barland', 'McClain Looney', 'Dan W. Peterson'}","Counter({1: 7832, 0: 1534, 2: 9, 3: 7})",16,4832,349,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2009,Park District 6,10186,1832,0,0,0,2124,2007,5323,15,3,0,18,2380,2380,2,"Counter({1: 4223, 3: 2124, 2: 2007, 0: 1832})",1832,8354,2378,True,False,4,"('Brad Bourn', 'Meg Forney')",Brad Bourn,0,"Counter({'Brad Bourn': 4023, 'Meg Forney': 3040, -1: 1832, 'Steven Jecha': 978, 'Geneva Hanvik': 277, -3: 36})","{'Brad Bourn', 'Geneva Hanvik', 'Meg Forney', 'Steven Jecha'}","Counter({1: 8336, 0: 1832, 2: 15, 3: 3})",18,5323,794,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2009,Ward 1,4016,47,0,0,0,1455,1045,2790,8,0,0,8,47,47,0,"Counter({1: 1469, 3: 1455, 2: 1045, 0: 47})",47,3969,47,True,False,1,"('Kevin Reich', 'Larry Ranallo', 'Geneva Hanvik', 'Thomas Alessi', 'Mark Fox', -3)",Kevin Reich,0,"Counter({'Kevin Reich': 1997, 'Larry Ranallo': 941, 'Geneva Hanvik': 535, 'Thomas Alessi': 340, 'Mark Fox': 153, -1: 47, -3: 3})","{'Kevin Reich', 'Geneva Hanvik', 'Larry Ranallo', 'Thomas Alessi', 'Mark Fox'}","Counter({1: 3961, 0: 47, 2: 8})",8,2790,1174,1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2009,Ward 2,2842,153,0,0,0,437,449,2382,16,0,0,16,153,153,0,"Counter({1: 2214, 2: 449, 0: 153, 3: 26})",153,2689,153,True,False,1,"('Cam Gordon', 'Allen A. Aigbogun', -3)",Cam Gordon,0,"Counter({'Cam Gordon': 2260, 'Allen A. Aigbogun': 408, -1: 153, -3: 21})","{'Allen A. Aigbogun', 'Cam Gordon'}","Counter({1: 2673, 0: 153, 2: 16})",16,2382,1858,1852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2009,Ward 3,2257,35,0,0,0,641,519,1767,6,1,0,7,35,35,0,"Counter({1: 1062, 3: 641, 2: 519, 0: 35})",35,2222,35,True,False,1,"('Diane Hofstede', 'Michael J. Katch', 'Jeffery Cobia', -3, 'Raymond Wilson Rolfe')",Diane Hofstede,0,"Counter({'Diane Hofstede': 1465, 'Michael J. Katch': 348, 'Jeffery Cobia': 242, -3: 128, 'Raymond Wilson Rolfe': 39, -1: 35})","{'Raymond Wilson Rolfe', 'Jeffery Cobia', 'Diane Hofstede', 'Michael J. Katch'}","Counter({1: 2215, 0: 35, 2: 6, 3: 1})",7,1767,1131,1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2009,Ward 4,3322,23,0,0,0,1250,633,2202,2,0,0,2,216,216,0,"Counter({1: 1416, 3: 1250, 2: 633, 0: 23})",23,3299,216,True,False,3,"('Barbara A. Johnson', 'Troy Parker', 'Marcus Harcus')",Barbara A. Johnson,0,"Counter({'Barbara A. Johnson': 1546, 'Troy Parker': 921, 'Marcus Harcus': 442, 'Grant Cermak': 386, -1: 23, -3: 4})","{'Troy Parker', 'Barbara A. Johnson', 'Marcus Harcus', 'Grant Cermak'}","Counter({1: 3297, 0: 23, 2: 2})",2,2202,488,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2009,Ward 5,2200,30,0,0,0,981,361,1386,5,1,0,6,176,176,14,"Counter({3: 981, 1: 828, 2: 361, 0: 30})",30,2170,162,True,False,5,"('Don Samuels', 'Natalie Johnson Lee')",Don Samuels,0,"Counter({'Don Samuels': 1020, 'Natalie Johnson Lee': 652, 'Kenya McKnight': 336, 'Roger Smithrud': 93, 'Lennie Chism': 61, -1: 30, -3: 8})","{'Don Samuels', 'Kenya McKnight', 'Roger Smithrud', 'Lennie Chism', 'Natalie Johnson Lee'}","Counter({1: 2164, 0: 30, 2: 5, 3: 1})",6,1386,238,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2009,Ward 6,1982,52,0,0,0,930,329,1313,4,0,0,4,52,52,0,"Counter({3: 930, 1: 671, 2: 329, 0: 52})",52,1930,52,True,False,1,"('Robert Lilligren', 'Michael Tupper', 'Laura Jean', 'Andy Exley', 'M. Cali', 'Bruce Lundeen', -3)",Robert Lilligren,0,"Counter({'Robert Lilligren': 1020, 'Michael Tupper': 292, 'Laura Jean': 231, 'Andy Exley': 165, 'M. Cali': 158, 'Bruce Lundeen': 60, -1: 52, -3: 4})","{'Robert Lilligren', 'Bruce Lundeen', 'Laura Jean', 'Michael Tupper', 'M. Cali', 'Andy Exley'}","Counter({1: 1926, 0: 52, 2: 4})",4,1313,791,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2009,Ward 7,4532,140,0,0,0,753,766,3384,11,4,0,15,140,140,0,"Counter({1: 2873, 2: 766, 3: 753, 0: 140})",140,4392,140,True,False,1,"('Lisa Goodman', 'Michael J. Katch', 'Jeffrey Alan Wagner', -3)",Lisa Goodman,0,"Counter({'Lisa Goodman': 2997, 'Michael J. Katch': 1042, 'Jeffrey Alan Wagner': 321, -1: 140, -3: 32})","{'Michael J. Katch', 'Jeffrey Alan Wagner', 'Lisa Goodman'}","Counter({1: 4377, 0: 140, 2: 11, 3: 4})",15,3384,1805,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2009,Ward 8,3239,143,0,0,0,938,896,2727,4,0,0,4,143,143,0,"Counter({1: 1262, 3: 938, 2: 896, 0: 143})",143,3096,143,True,False,1,"('Elizabeth Glidden', 'Jeanine Estime', 'David Regan', 'Gregory McDonald', 'Michael J. Cavlan', -3)",Elizabeth Glidden,0,"Counter({'Elizabeth Glidden': 2291, 'Jeanine Estime': 470, 'David Regan': 174, -1: 143, 'Gregory McDonald': 115, 'Michael J. Cavlan': 43, -3: 3})","{'Gregory McDonald', 'David Regan', 'Elizabeth Glidden', 'Jeanine Estime', 'Michael J. Cavlan'}","Counter({1: 3092, 0: 143, 2: 4})",4,2727,1834,1821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2009,Ward 9,3035,40,0,0,0,958,955,2422,8,0,1,9,40,40,0,"Counter({1: 1082, 3: 958, 2: 955, 0: 40})",40,2995,40,True,False,1,"('Gary Schiff', 'Dave Bicking', 'Todd J. Eberhardy', 'Khalif Jama', -3)",Gary Schiff,0,"Counter({'Gary Schiff': 1818, 'Dave Bicking': 816, 'Todd J. Eberhardy': 270, 'Khalif Jama': 83, -1: 40, -3: 8})","{'Todd J. Eberhardy', 'Khalif Jama', 'Dave Bicking', 'Gary Schiff'}","Counter({1: 2987, 0: 40, 2: 8})",8,2422,963,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2009,Ward 10,3431,102,0,0,0,975,872,2841,4,0,0,4,102,102,0,"Counter({1: 1482, 3: 975, 2: 872, 0: 102})",102,3329,102,True,False,1,"('Meg Tuthill', 'Kim Vlaisavljevich', 'Matthew Dowgwillo', 'David A. Alvarado', -3)",Meg Tuthill,0,"Counter({'Meg Tuthill': 2405, 'Kim Vlaisavljevich': 339, 'Matthew Dowgwillo': 292, 'David A. Alvarado': 287, -1: 102, -3: 6})","{'David A. Alvarado', 'Kim Vlaisavljevich', 'Matthew Dowgwillo', 'Meg Tuthill'}","Counter({1: 3325, 0: 102, 2: 4})",4,2841,2212,2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2009,Ward 11,4235,225,0,0,0,510,1633,3257,12,0,1,13,225,225,0,"Counter({1: 1867, 2: 1633, 3: 510, 0: 225})",225,4010,225,True,False,1,"('John Quincy', 'Gregg A Iverson', 'David A. Alvarado', -3)",John Quincy,0,"Counter({'John Quincy': 2550, 'Gregg A Iverson': 734, 'David A. Alvarado': 704, -1: 226, -3: 21})","{'John Quincy', 'Gregg A Iverson', 'David A. Alvarado'}","Counter({1: 3998, 0: 225, 2: 12})",12,3257,1835,1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2009,Ward 12,4818,100,0,0,0,1224,1133,3668,9,0,0,9,100,100,0,"Counter({1: 2361, 3: 1224, 2: 1133, 0: 100})",100,4718,100,True,False,1,"('Sandy Colvin Roy', 'Rick L. Nyhlen', 'Charley Underwood', 'Brent Perry', -3)",Sandy Colvin Roy,0,"Counter({'Sandy Colvin Roy': 3035, 'Rick L. Nyhlen': 880, 'Charley Underwood': 663, 'Brent Perry': 130, -1: 100, -3: 10})","{'Brent Perry', 'Charley Underwood', 'Rick L. Nyhlen', 'Sandy Colvin Roy'}","Counter({1: 4709, 0: 100, 2: 9})",9,3668,2323,2155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis,MN,2009,Ward 13,6059,78,0,0,0,1001,1553,4723,17,1,0,18,78,78,0,"Counter({1: 3427, 2: 1553, 3: 1001, 0: 78})",78,5981,78,True,False,1,"('Betsy Hodges', 'Kris Broberg', 'Joseph Henry', -3)",Betsy Hodges,0,"Counter({'Betsy Hodges': 4141, 'Kris Broberg': 1578, 'Joseph Henry': 256, -1: 78, -3: 6})","{'Kris Broberg', 'Betsy Hodges', 'Joseph Henry'}","Counter({1: 5963, 0: 78, 2: 17, 3: 1})",18,4723,2625,2563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierce County,WA,2009,Auditor,159987,6266,366,193,195,80039,25004,126750,4199,11436,361,16271,6905,6710,0,"Counter({3: 80039, 1: 48485, 2: 25004, 0: 6459})",6459,153528,6905,True,False,2,"('Julie Anderson', 'Jan Shabro', 'Will Baker')",Julie Anderson,0,"Counter({'Julie Anderson': 76556, 'Jan Shabro': 63283, 'Will Baker': 12941, -1: 6448, -3: 569, -2: 190})","{'Julie Anderson', 'Will Baker', 'Jan Shabro'}","Counter({1: 137976, 3: 11436, 0: 6376, 2: 4199})",15635,126698,16792,13326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge,MA,2009,City Council,16073,89,81,47,53,475,1545,8185,0,0,497,557,5326,5273,0,"Counter({3: 2959, 4: 2064, 5: 1826, 1: 1597, 2: 1545, 6: 1362, 9: 1115, 7: 1025, 8: 904, 20: 475, 10: 351, 11: 172, 12: 150, 19: 126, 0: 118, 13: 86, 18: 62, 14: 45, 15: 43, 17: 25, 16: 23})",118,15955,5326,True,False,23,"('Davis, Henrietta', 'Simmons, E. Denise')","Davis, Henrietta",0,"Counter({'Davis, Henrietta': 1847, 'Simmons, E. Denise': 1776, 'Toomey, Jr., Timothy J.': 1737, 'Decker, Marjorie C.': 1284, 'Maher, David P.': 1283, 'Kelley, Craig A.': 1245, 'Reeves, Kenneth E.': 1157, 'Seidel, Sam': 899, 'Sullivan, Edward J.': 877, 'Cheung, Leland': 755, 'Ward, Larry W.': 732, 'vanBeuzekom, Minka Y.': 682, 'Marquardt, Charles J.': 384, 'Stohlman, Jr., Thomas J.': 376, 'Glick, Silvia P.': 252, -1: 153, 'Leavitt, Neal W.': 135, 'Flanagan, Mark F.': 111, 'Adkins, Lawrence J.': 102, 'Williamson, James M.': 88, 'Podgers, Kathy': 77, -2: 45, 'Moree, Gregg J.': 44, 'Write-In 2': 17, 'Write-In 3': 13, 'Write-In 6': 2})","{'Seidel, Sam', 'Leavitt, Neal W.', 'Maher, David P.', 'Simmons, E. Denise', 'Write-In 9', 'Write-In 8', 'Write-In 7', 'Ward, Larry W.', 'Moree, Gregg J.', 'Flanagan, Mark F.', 'Write-In 2', 'Williamson, James M.', 'Stohlman, Jr., Thomas J.', 'Write-In 6', 'Write-In 5', 'Cheung, Leland', 'Podgers, Kathy', 'Write-In 3', 'Glick, Silvia P.', 'Kelley, Craig A.', 'Marquardt, Charles J.', 'Adkins, Lawrence J.', 'vanBeuzekom, Minka Y.', 'Sullivan, Edward J.', 'Reeves, Kenneth E.', 'Davis, Henrietta', 'Toomey, Jr., Timothy J.', 'Decker, Marjorie C.', 'Write-In 4'}","Counter({1: 15955, 0: 118})",0,8185,431,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burlington,VT,2009,Mayor,8984,4,6,4,5,2853,1914,6183,0,0,108,113,611,606,0,"Counter({5: 2853, 2: 1914, 3: 1802, 1: 1481, 4: 926, 0: 8})",8,8976,611,False,True,5,"('Bob Kiss', 'Kurt Wright')",Bob Kiss,0,"Counter({'Kurt Wright': 2946, 'Bob Kiss': 2585, 'Andy Montroll': 2062, 'Dan Smith': 1305, 'James Simpson': 35, 'Write-in': 34, -1: 13, -2: 4})","{'Bob Kiss', 'James Simpson', 'Kurt Wright', 'Dan Smith', 'Write-in', 'Andy Montroll'}","Counter({1: 8980, 0: 4})",0,6180,253,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2010,Board of Supervisors District 10,20550,2242,633,500,605,11063,2584,4626,830,2120,166,3660,12350,11745,4631,"Counter({3: 11063, 1: 4161, 0: 2742, 2: 2584})",2742,17808,7719,True,True,21,"('MALIA COHEN', 'TONY KELLY')",MALIA COHEN,0,"Counter({-1: 2356, 'LYNETTE SWEET': 2137, 'TONY KELLY': 2095, 'MALIA COHEN': 2083, 'MARLENE TRAN': 2037, 'STEVE MOSS': 1959, 'TERESA DUQUE': 1427, 'DEWITT M. LACY': 1272, 'CHRIS JACKSON': 1085, 'KRISTINE ENEA': 543, -2: 489, 'ERIC SMITH': 448, 'JAMES M. CALLOWAY': 413, 'DIANE WESLEY SMITH': 390, 'GEOFFREA MORRIS': 330, 'STEPHEN WEBER': 310, 'ASHLEY H RHODES': 259, 'RODNEY HAMPTON, JR.': 235, 'ED DONALDSON': 202, 'JACKIE NORMAN': 183, 'NYESE JOSHUA': 134, 'M.J. MARIE FRANKLIN': 80, ""ELLSWORTH ''ELL'' JENNISON"": 67, -3: 16})","{'ED DONALDSON', 'GEOFFREA MORRIS', 'KRISTINE ENEA', 'M.J. MARIE FRANKLIN', ""ELLSWORTH ''ELL'' JENNISON"", 'TERESA DUQUE', 'ASHLEY H RHODES', 'MARLENE TRAN', 'NYESE JOSHUA', 'ERIC SMITH', 'STEPHEN WEBER', 'JAMES M. CALLOWAY', 'CHRIS JACKSON', 'TONY KELLY', 'DIANE WESLEY SMITH', 'LYNETTE SWEET', 'RODNEY HAMPTON, JR.', 'DEWITT M. LACY', 'MALIA COHEN', 'STEVE MOSS', 'JACKIE NORMAN'}","Counter({1: 15057, 0: 2543, 3: 2120, 2: 830})",2950,4584,442,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2010,Board of Supervisors District 8,38551,3522,146,79,94,16984,8285,24860,1440,3610,111,5268,5625,5531,4,"Counter({3: 16984, 1: 9681, 2: 8285, 0: 3601})",3601,34950,5621,True,False,4,"('SCOTT WIENER', 'RAFAEL MANDELMAN')",SCOTT WIENER,0,"Counter({'SCOTT WIENER': 14797, 'RAFAEL MANDELMAN': 12414, 'REBECCA PROZAN': 5860, -1: 3583, 'BILL HEMENGER': 1791, -2: 76, -3: 30})","{'REBECCA PROZAN', 'SCOTT WIENER', 'BILL HEMENGER', 'RAFAEL MANDELMAN'}","Counter({1: 29943, 3: 3610, 0: 3558, 2: 1440})",5050,24843,3552,3552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2010,Board of Supervisors District 6,25057,3614,438,357,386,12714,2692,12027,807,2217,158,3559,8664,8278,1998,"Counter({3: 12714, 1: 5680, 0: 3971, 2: 2692})",3971,21086,6666,True,False,14,"('JANE KIM', 'DEBRA WALKER')",JANE KIM,0,"Counter({'JANE KIM': 6591, 'DEBRA WALKER': 5651, -1: 3715, 'THERESA SPARKS': 3584, 'JAMES KEYS': 957, 'MATT DRAKE': 944, ""GLENDON ''ANNA CONDA'' HYDE"": 687, 'ELAINE ZAMORA': 633, 'DEAN CLARK': 595, 'JIM MEKO': 404, -2: 357, 'GEORGE VAZHAPPALLY': 240, 'MATT ASHE': 185, 'H. BROWN': 181, 'GEORGE DAVIS': 155, ""FORTUNATE ''NATE'' PAYNE"": 149, -3: 29})","{'GEORGE DAVIS', 'JANE KIM', ""FORTUNATE ''NATE'' PAYNE"", 'ELAINE ZAMORA', 'JIM MEKO', 'MATT DRAKE', 'THERESA SPARKS', 'JAMES KEYS', ""GLENDON ''ANNA CONDA'' HYDE"", 'GEORGE VAZHAPPALLY', 'DEBRA WALKER', 'H. BROWN', 'MATT ASHE', 'DEAN CLARK'}","Counter({1: 18210, 0: 3823, 3: 2217, 2: 807})",3024,11978,1337,1337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2010,Board of Supervisors District 2,28911,4731,151,86,97,10211,4416,14619,894,3323,111,4440,6317,6220,332,"Counter({3: 10211, 1: 9467, 0: 4817, 2: 4416})",4817,24094,5985,True,True,6,"('MARK FARRELL', 'JANET REILLY')",MARK FARRELL,0,"Counter({'JANET REILLY': 9874, 'MARK FARRELL': 9675, -1: 4798, 'ABRAHAM SIMMONS': 2068, 'KAT ANDERSON': 1703, 'BARBARA BERWICK': 533, 'VILMA B. GUINTO PEORO': 159, -2: 83, -3: 18})","{'BARBARA BERWICK', 'VILMA B. GUINTO PEORO', 'ABRAHAM SIMMONS', 'MARK FARRELL', 'JANET REILLY', 'KAT ANDERSON'}","Counter({1: 19926, 0: 4768, 3: 3323, 2: 894})",4217,14596,258,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
