name,office,date,place,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,total_voluntarily_exhausted,condorcet,come_from_behind,effective_ballot_length,rounds,last5rcv,finalists,winner,exhausted_by_undervote,exhausted_by_repeated_choices,minneapolis_undervote,minneapolis_total,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,black_overvote_ratio,white_overvote_ratio,black_first_round_participation,black_last_round_participation,white_first_round_participation,white_last_round_participation
2014 Mayor of San Leandro Nov 2014,Mayor,2014,San Leandro,17200,951,104,40,49,8425,3036,13399,1295,2586,129,4071,1833,1784,0,1833,True,False,"{'3': 8425, '0': 991, '2': 3036, '1': 4748}",3,"[[['x1', 'x0', 'x2', 'x3'], [7889, 5950, 2246, 124]], [['x1', 'x0', 'x2'], [7915, 5959, 2311]], [['x1', 'x0'], [8801, 6566]]]","['x1', 'x0']",x1,0,1784,991,16209,"{'x0': 5931, 'x2': 2224, '-1': 1017, 'x1': 7864, '-2': 40, 'x3': 124}","{'x1', 'x2', 'x3', 'x0'}","{'1': 12347, '0': 972, '2': 1295, '3': 2586}",3881,13384,2235,2235,0.9076283214500969,1.00531883041482,1966.708670832689,1862.245188249645,5824.184123092324,5521.941258191726
2014 Member City Council District 1 - Berkeley Nov 2014,Member City Council District 1,2014,Berkeley,6109,530,30,15,15,2273,1338,4626,315,716,53,1098,545,530,0,545,True,False,"{'1': 1953, '3': 2273, '0': 545, '2': 1338}",1,"[[['x1', 'x0', 'x2'], [3038, 2270, 256]]]","['x1', 'x0', 'x2']",x1,0,530,545,5564,"{'x0': 2261, 'x1': 3035, 'x2': 250, '-1': 548, '-2': 15}","{'x1', 'x2', 'x0'}","{'3': 716, '1': 4540, '0': 538, '2': 315}",1031,4620,771,768,1.2160808153369507,0.8321642484869095,461.94501055342994,461.94501055342994,3633.547757008182,3633.547757008182
2014 Member City Council District 1 - San Leandro Nov 2014,Member City Council District 1,2014,San Leandro,17200,1681,132,74,91,9193,2015,11580,1019,2321,97,3533,3503,3412,0,3503,True,False,"{'1': 4237, '3': 9193, '0': 1755, '2': 2015}",3,"[[['x1', 'x3', 'x0', 'x2'], [6552, 3480, 3365, 2048]], [['x1', 'x3', 'x0'], [7144, 3820, 3784]], [['x1', 'x3'], [8898, 4799]]]","['x1', 'x3']",x1,0,3412,1755,15445,"{'x1': 6534, 'x0': 3347, 'x2': 2040, '-1': 1735, 'x3': 3470, '-2': 74}","{'x1', 'x2', 'x3', 'x0'}","{'3': 2321, '1': 12153, '0': 1707, '2': 1019}",3340,11556,4099,4099,1.0167060785510653,0.9607575070749039,1870.662740181554,1661.0137789041933,5556.904752746504,4951.958699214798
2014 Member City Council District 2 - Oakland Nov 2014,Member City Council District 2,2014,Oakland,15293,1697,96,41,59,7790,2442,8877,711,1379,94,2248,2946,2887,203,2743,True,False,"{'3': 7790, '0': 1738, '1': 3323, '2': 2442}",4,"[[['x0', 'x2', 'x4', 'x3', 'x1'], [4886, 4459, 2600, 1299, 311]], [['x0', 'x2', 'x4', 'x3'], [4953, 4532, 2653, 1354]], [['x0', 'x2', 'x4'], [5307, 4963, 2999]], [['x0', 'x2'], [6547, 5800]]]","['x0', 'x2']",x0,0,2684,1738,13555,"{'x4': 2590, '-1': 1743, 'x0': 4868, 'x2': 4448, 'x3': 1294, 'x1': 310, '-2': 40}","{'x0', 'x2', 'x4', 'x1', 'x3'}","{'1': 11480, '0': 1723, '2': 711, '3': 1379}",2090,8871,747,747,1.301811365613947,0.5530178063536142,2421.8798798440625,2189.1131491325905,5663.900922018586,5255.3613064751835
2014 Member City Council District 3 - San Leandro Nov 2014,Member City Council District 3,2014,San Leandro,17200,2978,58,28,28,8161,1790,11950,820,2134,129,3098,3006,2978,0,3006,True,False,"{'1': 4243, '3': 8161, '0': 3006, '2': 1790}",1,"[[['x2', 'x1', 'x0'], [7671, 4595, 1928]]]","['x2', 'x1', 'x0']",x2,0,2978,3006,14194,"{'x1': 4561, 'x2': 7649, '-1': 3040, 'x0': 1923, '-2': 27}","{'x1', 'x2', 'x0'}","{'3': 2134, '1': 11249, '0': 2997, '2': 820}",2954,11945,2629,3076,1.0124907624708117,0.8653557484264042,1722.755443522612,1722.755443522612,5052.684100066476,5052.684100066476
2014 Member City Council District 4 - Oakland Nov 2014,Member City Council District 4,2014,Oakland,20018,2294,56,20,20,7885,4089,15604,1001,1729,119,2883,2314,2294,0,2314,True,False,"{'3': 7885, '1': 5730, '2': 4089, '0': 2314}",1,"[[['x0', 'x1', 'x2'], [11358, 5335, 1011]]]","['x0', 'x1', 'x2']",x0,0,2294,2314,17704,"{'x0': 11321, 'x1': 5322, 'x2': 1005, '-1': 2350, '-2': 20}","{'x1', 'x2', 'x0'}","{'1': 14985, '3': 1729, '0': 2303, '2': 1001}",2730,15595,5884,6023,1.29358117659472,0.8328124997060314,2646.1072375203344,2646.1072375203344,9679.842211991572,9679.842211991572
2014 Member City Council District 5 - San Leandro Nov 2014,Member City Council District 5,2014,San Leandro,17200,2481,75,35,35,8630,1759,12437,755,2290,95,3183,2516,2481,0,2516,True,False,"{'3': 8630, '0': 2516, '2': 1759, '1': 4295}",1,"[[['x2', 'x0', 'x1'], [7906, 3486, 3292]]]","['x2', 'x0', 'x1']",x2,0,2481,2516,14684,"{'x2': 7887, 'x0': 3475, 'x1': 3273, '-1': 2530, '-2': 35}","{'x1', 'x2', 'x0'}","{'1': 11654, '0': 2501, '2': 755, '3': 2290}",3045,12427,4768,4420,0.871313881632323,1.0056125197750507,1790.5469291158465,1790.5469291158465,5266.358505238961,5266.358505238961
2014 Member City Council District 6 - Oakland Nov 2014,Member City Council District 6,2014,Oakland,12383,1178,88,43,55,5989,1711,6738,885,2111,107,3151,2007,1952,2,2005,True,False,"{'1': 3462, '3': 5989, '2': 1711, '0': 1221}",4,"[[['x0', 'x1', 'x3', 'x2', 'x4'], [4772, 3354, 1943, 1011, 82]], [['x0', 'x1', 'x3', 'x2'], [4793, 3391, 1944, 1013]], [['x0', 'x1', 'x3'], [4959, 3704, 2243]], [['x0', 'x1'], [5430, 4946]]]","['x0', 'x1']",x0,0,1950,1221,11162,"{'x0': 4759, 'x2': 1002, 'x3': 1928, 'x1': 3345, '-1': 1226, '-2': 41, 'x4': 82}","{'x0', 'x2', 'x4', 'x1', 'x3'}","{'1': 8186, '2': 885, '3': 2111, '0': 1201}",2996,6726,484,484,1.2218468203541386,0.6687400184833001,5385.544530429939,4994.869901611178,2560.364484844055,2397.289725125465
2014 Member City Council District 7 - Berkeley Nov 2014,Member City Council District 7,2014,Berkeley,1786,281,5,2,2,0,677,1147,132,278,43,453,283,281,0,283,True,False,"{'2': 677, '1': 826, '0': 283}",1,"[[['x1', 'x0'], [833, 670]]]","['x1', 'x0']",x1,0,281,283,1503,"{'x0': 662, 'x1': 832, '-1': 290, '-2': 2}","{'x1', 'x0'}","{'1': 1095, '3': 278, '2': 132, '0': 281}",410,1145,163,163,1.7287778847524726,1.2999850220579405,59.790221588257346,59.790221588257346,682.6055379620934,682.6055379620934
2014 Member City Council District 8 - Berkeley Nov 2014,Member City Council District 8,2014,Berkeley,4964,429,38,17,24,2898,880,3199,167,248,31,476,836,812,0,836,True,False,"{'1': 740, '3': 2898, '2': 880, '0': 446}",3,"[[['x3', 'x0', 'x1', 'x2'], [1318, 1198, 1165, 837]], [['x3', 'x0', 'x1'], [1614, 1473, 1300]], [['x3', 'x0'], [2072, 2056]]]","['x3', 'x0']",x3,0,812,446,4518,"{'x1': 1163, 'x0': 1193, 'x2': 830, 'x3': 1314, '-1': 447, '-2': 17}","{'x1', 'x2', 'x3', 'x0'}","{'1': 4113, '3': 248, '0': 436, '2': 167}",415,3189,16,16,0.7598569158716868,0.8267698482988638,91.5333934444395,85.03204328869879,3245.1646965949585,2964.163422000227
2014 School Director District 2 - Oakland Nov 2014,School Director District 2,2014,Oakland,15293,3566,28,17,17,0,5355,10433,1723,2049,185,3925,3583,3566,0,3583,True,False,"{'1': 6355, '0': 3583, '2': 5355}",1,"[[['x0', 'x1'], [8907, 2803]]]","['x0', 'x1']",x0,0,3566,3583,11710,"{'x0': 8854, '-1': 3648, 'x1': 2775, '-2': 16}","{'x1', 'x0'}","{'3': 2049, '0': 3579, '1': 7942, '2': 1723}",3772,10430,6104,6104,1.2016597262197255,0.5691140650515203,2089.985782119535,2089.985782119535,4877.014641477087,4877.014641477087
2014 School Director District 4 - Oakland Nov 2014,School Director District 4,2014,Oakland,20018,3866,61,32,41,8491,3466,11433,900,1410,119,2455,5132,5091,0,5132,True,False,"{'3': 8491, '2': 3466, '1': 4163, '0': 3898}",3,"[[['x0', 'x1', 'x2', 'x3'], [6183, 5316, 3311, 1310]], [['x0', 'x1', 'x2'], [6537, 5649, 3557]], [['x0', 'x1'], [7802, 7084]]]","['x0', 'x1']",x0,0,5091,3898,16120,"{'x2': 3295, 'x0': 6155, 'x1': 5300, 'x3': 1302, '-1': 3934, '-2': 32}","{'x1', 'x2', 'x3', 'x0'}","{'1': 13830, '0': 3878, '3': 1410, '2': 900}",2310,11422,718,718,1.3879818048854466,0.7133808321990386,2457.425528564395,2227.75347897548,8741.53020224269,8152.378827939315
2014 School Director District 6 - Oakland Nov 2014,School Director District 6,2014,Oakland,12377,1973,38,20,20,0,5359,8421,2166,2720,191,5045,1993,1973,0,1993,True,False,"{'1': 5025, '2': 5359, '0': 1993}",1,"[[['x0', 'x1'], [6078, 4306]]]","['x0', 'x1']",x0,0,1973,1993,10384,"{'x0': 6030, 'x1': 4272, '-1': 2055, '-2': 20}","{'x1', 'x0'}","{'1': 5503, '3': 2720, '0': 1988, '2': 2166}",4886,8418,1772,1772,1.1580348795104354,0.7611833049414246,5020.771840021592,5020.771840021592,2361.972237671454,2361.972237671454
2016 BerkeleyCouncilD2,CouncilD2,2016,Berkeley,8123,968,29,17,18,3584,1681,5456,400,852,36,1311,1389,1371,0,1389,True,True,"{'1': 1873, '3': 3584, '2': 1681, '0': 985}",2,"[[['x2', 'x0', 'x1'], [2837, 2215, 2086]], [['x0', 'x2'], [3451, 3283]]]","['x0', 'x2']",x0,0,1371,985,7138,"{'x1': 2083, 'x0': 2206, 'x2': 2827, '-1': 990, '-2': 17}","{'x1', 'x2', 'x0'}","{'1': 5892, '3': 852, '0': 979, '2': 400}",1252,5451,168,168,1.206025316163307,0.8117897411800757,1872.2319705387904,1767.1365390664082,3448.6689296909562,3254.6112717014635
2016 BerkeleyCouncilD3,CouncilD3,2016,Berkeley,8276,1143,22,15,15,3823,1347,5900,306,655,46,1018,1158,1143,0,1158,True,False,"{'3': 3823, '1': 1948, '2': 1347, '0': 1158}",1,"[[['x3', 'x2', 'x0', 'x1'], [4060, 1482, 1443, 133]]]","['x3', 'x2', 'x0', 'x1']",x3,0,1143,1158,7118,"{'x2': 1478, 'x0': 1439, 'x3': 4048, '-1': 1167, 'x1': 129, '-2': 15}","{'x1', 'x2', 'x3', 'x0'}","{'1': 6162, '3': 655, '0': 1153, '2': 306}",961,5898,2780,2578,0.8679825571274734,1.1031159600872027,1201.5337433298366,1201.5337433298366,3932.573336854876,3932.573336854876
2016 BerkeleyCouncilD5,CouncilD5,2016,Berkeley,10247,920,11,4,4,0,3633,7111,827,1695,62,2582,924,920,0,924,True,False,"{'1': 5690, '2': 3633, '0': 924}",1,"[[['x0', 'x1'], [5821, 3502]]]","['x0', 'x1']",x0,0,920,924,9323,"{'x0': 5810, 'x1': 3495, '-1': 938, '-2': 4}","{'x1', 'x0'}","{'1': 6802, '3': 1695, '2': 827, '0': 923}",2522,7110,2319,2319,0.7362781774520297,1.0291297344051522,216.07765418257026,216.07765418257026,7273.531272671507,7273.531272671507
2016 BerkeleyCouncilD6,CouncilD6,2016,Berkeley,8478,1011,13,5,5,3107,1612,6164,247,705,45,1004,1016,1011,0,1016,True,False,"{'1': 2743, '3': 3107, '2': 1612, '0': 1016}",1,"[[['x0', 'x1', 'x2'], [4358, 2175, 929]]]","['x0', 'x1', 'x2']",x0,0,1011,1016,7462,"{'x2': 925, 'x0': 4344, 'x1': 2168, '-1': 1036, '-2': 5}","{'x1', 'x2', 'x0'}","{'1': 6513, '0': 1013, '3': 705, '2': 247}",952,6163,2173,2183,0.4971396557523519,1.1463385800493973,132.2374001956519,132.2374001956519,5705.635576467665,5705.635576467665
2016 BerkeleyMayor,Mayor,2016,Berkeley,63744,4399,378,201,210,32923,12301,42925,2189,4443,275,7201,5199,4989,25,5174,True,False,"{'1': 13920, '3': 32923, '2': 12301, '0': 4600}",4,"[[['x3', 'x5', 'x0', 'x6', 'x1', 'x2', 'x7', 'x4'], [29039, 18995, 4746, 1744, 1673, 1621, 954, 372]], [['x3', 'x5', 'x0', 'x6', 'x1', 'x2', 'x7'], [29080, 19058, 4792, 1770, 1694, 1660, 988]], [['x3', 'x5', 'x0', 'x6', 'x2', 'x1'], [29269, 19176, 4894, 1895, 1863, 1762]], [['x3', 'x5', 'x0', 'x6', 'x2'], [29499, 19401, 5299, 2295, 2051]]]","['x3', 'x5', 'x0', 'x6', 'x2']",x3,0,4964,4600,59144,"{'x5': 18957, 'x3': 28984, 'x1': 1667, 'x4': 371, 'x0': 4730, 'x6': 1732, 'x7': 947, '-1': 4554, 'x2': 1606, '-2': 196}","{'x0', 'x2', 'x5', 'x4', 'x1', 'x6', 'x7', 'x3'}","{'1': 52649, '2': 2189, '3': 4443, '0': 4463}",6632,42868,12030,10098,1.3355872813275036,0.9333828650266351,5051.724888326744,4983.817152056059,37992.19675292869,37630.32645689903
2016 OaklandAttorney,Attorney,2016,Oakland,177631,49454,185,148,148,0,0,128052,4269,53961,3924,60882,49602,49454,0,49602,True,False,"{'1': 128029, '0': 49602}",1,"[[['x0'], [128029]]]",['x0'],x0,0,49454,49602,128029,"{'x0': 125162, '-1': 52341, '-2': 128}",{'x0'},"{'1': 69822, '3': 53961, '0': 49579, '2': 4269}",58230,128029,128029,128029,1.3514721667454923,0.4909179101019462,34842.631926264876,34842.631926264876,50095.894878593026,50095.894878593026
2016 OaklandCouncilAtLrg,CouncilAtLrg,2016,Oakland,177631,16353,1880,1254,1254,96039,24860,125533,9440,20072,1693,32582,17607,16353,0,17607,True,False,"{'1': 39125, '3': 96039, '2': 24860, '0': 17607}",1,"[[['x4', 'x2', 'x0', 'x1', 'x3'], [83365, 31925, 27342, 11593, 5799]]]","['x4', 'x2', 'x0', 'x1', 'x3']",x4,0,16353,17607,160024,"{'x4': 83009, 'x2': 31735, 'x0': 27058, 'x3': 5724, 'x1': 11524, '-1': 17354, '-2': 1227}","{'x0', 'x2', 'x4', 'x1', 'x3'}","{'3': 20072, '1': 131095, '2': 9440, '0': 17024}",29512,125248,55373,51440,1.3778804422782316,0.6230786176099152,42717.32155737398,42717.32155737398,63798.515322170824,63798.515322170824
2016 OaklandCouncilD1,CouncilD1,2016,Oakland,37139,6098,49,22,22,0,11020,27809,3461,5896,434,9747,6120,6098,0,6120,True,False,"{'1': 19999, '2': 11020, '0': 6120}",1,"[[['x1', 'x0'], [25102, 5917]]]","['x1', 'x0']",x1,0,6098,6120,31019,"{'x1': 24955, 'x0': 5832, '-1': 6331, '-2': 21}","{'x1', 'x0'}","{'1': 21669, '2': 3461, '3': 5896, '0': 6113}",9357,27802,19185,19185,1.5263540871317145,0.7714975720822758,5218.326462515144,5218.326462515144,18611.098674572113,18611.098674572113
2016 OaklandCouncilD3,CouncilD3,2016,Oakland,28936,5625,97,56,56,0,11657,17364,3884,4625,392,8892,5681,5625,0,5681,True,False,"{'0': 5681, '2': 11657, '1': 11598}",1,"[[['x0', 'x1'], [13147, 10108]]]","['x0', 'x1']",x0,0,5625,5681,23255,"{'-1': 5829, 'x0': 13025, 'x1': 10026, '-2': 56}","{'x1', 'x0'}","{'0': 5665, '1': 14762, '2': 3884, '3': 4625}",8509,17357,3039,3039,1.3747840964744915,0.8051649033000622,7415.006008903475,7415.006008903475,8956.618052049498,8956.618052049498
2016 OaklandCouncilD5,CouncilD5,2016,Oakland,16317,2378,71,48,48,0,6506,11025,2539,3603,284,6402,2426,2378,0,2426,True,False,"{'1': 7385, '2': 6506, '0': 2426}",1,"[[['x1', 'x0'], [7838, 6053]]]","['x1', 'x0']",x1,0,2378,2426,13891,"{'x1': 7775, 'x0': 6002, '-1': 2493, '-2': 47}","{'x1', 'x0'}","{'1': 7760, '3': 3603, '0': 2415, '2': 2539}",6142,11016,1785,1785,1.0937327847620695,0.5662530916724866,2499.474316041956,2499.474316041956,4252.801504508321,4252.801504508321
2016 OaklandCouncilD7,CouncilD7,2016,Oakland,18069,2271,116,63,63,7592,2667,13021,1655,3593,267,5544,2334,2271,0,2334,True,False,"{'2': 2667, '1': 5476, '3': 7592, '0': 2334}",1,"[[['x1', 'x0', 'x2'], [8464, 3947, 3324]]]","['x1', 'x0', 'x2']",x1,0,2271,2334,15735,"{'x2': 3292, 'x1': 8392, '-1': 2420, 'x0': 3907, '-2': 58}","{'x1', 'x2', 'x0'}","{'1': 10506, '3': 3593, '2': 1655, '0': 2315}",5248,13004,4017,4517,0.9954226589539796,0.6964099550093392,8527.88954297854,8527.88954297854,2099.9964674177695,2099.9964674177695
2016 OaklandSchoolD1,SchoolD1,2016,Oakland,37139,8269,39,28,28,0,10392,24339,3107,5474,735,9201,8297,8269,0,8297,True,False,"{'2': 10392, '1': 18450, '0': 8297}",1,"[[['x0', 'x1'], [21746, 7096]]]","['x0', 'x1']",x0,0,8269,8297,28842,"{'x1': 6930, 'x0': 21399, '-1': 8784, '-2': 26}","{'x1', 'x0'}","{'1': 20268, '3': 5474, '2': 3107, '0': 8290}",8581,24338,14650,14650,1.29335617769776,0.7969153800582108,4864.404402813002,4864.404402813002,17292.716679108802,17292.716679108802
2016 OaklandSchoolD3,SchoolD3,2016,Oakland,28936,6478,163,107,125,11915,4138,15516,1555,2943,422,4987,8330,8205,1,8329,True,False,"{'1': 6298, '3': 11915, '2': 4138, '0': 6585}",4,"[[['x3', 'x2', 'x1', 'x0', 'x4'], [8905, 7400, 4391, 1616, 39]], [['x3', 'x2', 'x1', 'x0'], [8911, 7407, 4393, 1616]], [['x3', 'x2', 'x1'], [9228, 7689, 4977]], [['x3', 'x2'], [10796, 9810]]]","['x3', 'x2']",x3,0,8204,6585,22351,"{'x3': 8810, 'x0': 1557, 'x2': 7322, 'x1': 4315, '-1': 6795, '-2': 99, 'x4': 38}","{'x0', 'x2', 'x4', 'x1', 'x3'}","{'1': 17887, '0': 6551, '2': 1555, '3': 2943}",4498,15497,986,986,1.364010649039862,0.7694076899554193,7131.965460386736,6585.510440063903,8600.995746798253,7929.130850050673
2016 OaklandSchoolD5,SchoolD5,2016,Oakland,16317,2922,118,90,100,5981,2977,9057,1198,2439,339,4024,4031,3931,0,4031,True,True,"{'1': 4347, '3': 5981, '0': 3012, '2': 2977}",3,"[[['x3', 'x2', 'x0', 'x1'], [4941, 4786, 2122, 1456]], [['x3', 'x2', 'x0'], [5525, 5150, 2275]], [['x2', 'x3'], [6277, 6009]]]","['x2', 'x3']",x2,0,3931,3012,13305,"{'x3': 4875, 'x0': 2076, 'x2': 4699, '-1': 3164, 'x1': 1414, '-2': 89}","{'x1', 'x2', 'x3', 'x0'}","{'1': 9706, '0': 2974, '2': 1198, '3': 2439}",3637,9037,268,268,1.1411150174455897,0.6566837523878167,2402.296941504433,2202.5969374959423,4048.068087813327,3787.64073579981
2016 OaklandSchoolD7,SchoolD7,2016,Oakland,17469,2468,96,71,71,0,7450,12460,3834,4740,533,9043,2539,2468,0,2539,True,False,"{'1': 7480, '0': 2539, '2': 7450}",1,"[[['x0', 'x1'], [9965, 4965]]]","['x0', 'x1']",x0,0,2468,2539,14930,"{'-1': 2775, 'x1': 4855, 'x0': 9772, '-2': 67}","{'x1', 'x0'}","{'1': 6374, '0': 2521, '3': 4740, '2': 3834}",8574,12446,5000,5000,0.9592704489454289,0.7071970063678512,8313.281174151161,8313.281174151161,1664.9862575636184,1664.9862575636184
2016 SanLeandroCouncilD2,CouncilD2,2016,San Leandro,31790,4755,160,105,105,0,14654,20831,4907,7089,1143,13142,4860,4755,0,4860,True,False,"{'2': 14654, '1': 12276, '0': 4860}",1,"[[['x0', 'x1'], [14648, 12282]]]","['x0', 'x1']",x0,0,4755,4860,26930,"{'x0': 14331, 'x1': 12020, '-1': 5338, '-2': 101}","{'x1', 'x0'}","{'2': 4907, '3': 7089, '1': 14957, '0': 4837}",11996,20816,2366,2366,1.0753603042862931,0.9448703590807307,3407.0653647176914,3407.0653647176914,9006.07462738283,9006.07462738283
2016 SanLeandroCouncilD4,CouncilD4,2016,San Leandro,31790,8456,54,41,41,0,0,23296,1080,9548,1818,12114,8497,8456,0,8497,True,False,"{'1': 23293, '0': 8497}",1,"[[['x0'], [23293]]]",['x0'],x0,0,8456,8497,23293,"{'x0': 21779, '-1': 9985, '-2': 26}",{'x0'},"{'3': 9548, '0': 8494, '1': 12668, '2': 1080}",10628,23293,23293,23293,0.9966128154107003,0.7881822602693973,2949.631462281743,2949.631462281743,7707.6262810851495,7707.6262810851495
2016 SanLeandroCouncilD6,CouncilD6,2016,San Leandro,31790,10418,42,34,34,0,0,21344,534,9112,616,10129,10452,10418,0,10452,True,False,"{'1': 21338, '0': 10452}",1,"[[['x0'], [21338]]]",['x0'],x0,0,10418,10452,21338,"{'x0': 20867, '-1': 10890, '-2': 33}",{'x0'},"{'3': 9112, '0': 10446, '1': 11698, '2': 534}",9646,21338,21338,21338,1.137651331167979,0.9808904081310458,2696.9036017174894,2696.9036017174894,7113.320201635792,7113.320201635792
2017 BerkCouncilD4,CouncilD4,2017,Berkeley,2620,14,5,4,4,0,1143,2039,180,464,27,668,18,14,0,18,True,False,"{'1': 1459, '2': 1143, '0': 18}",1,"[[['x0', 'x1'], [1608, 994]]]","['x0', 'x1']",x0,0,14,18,2602,"{'x0': 1607, 'x1': 992, '-2': 4, '-1': 17}","{'x1', 'x0'}","{'1': 1960, '2': 180, '3': 464, '0': 16}",644,2037,614,614,0.47480874720764726,1.229513884583518,105.27031342544848,105.27031342544848,1569.7686282757031,1569.7686282757031
Berkeley City Auditor 2018,City Auditor,2018,Berkeley,57217,6762,177,110,110,0,17797,48870,4184,10473,715,15341,6872,6762,0,6872,True,False,"{'1': 32548, '2': 17797, '0': 6872}",1,"[[['x1', 'x0'], [46337, 4008]]]","['x1', 'x0']",x1,0,6762,6872,50345,"{'x0': 3919, 'x1': 46196, '-1': 6993, '-2': 109}","{'x1', 'x0'}","{'3': 10473, '1': 35728, '2': 4184, '0': 6832}",14657,48840,42329,42329,1.1604671822419148,0.9937742438090295,4358.922416040977,4358.922416040977,32464.821413835674,32464.821413835674
Berkeley Council D1 2018,Council D1,2018,Berkeley,8466,568,42,26,28,4792,1745,5838,359,535,45,965,907,879,0,907,True,False,"{'3': 4792, '1': 1335, '2': 1745, '0': 594}",3,"[[['x0', 'x1', 'x2', 'x3'], [3500, 2811, 1216, 345]], [['x0', 'x1', 'x2'], [3545, 2906, 1347]], [['x0', 'x1'], [4120, 3439]]]","['x0', 'x1']",x0,0,879,594,7872,"{'x1': 2803, 'x0': 3491, 'x2': 1213, '-1': 595, 'x3': 338, '-2': 26}","{'x1', 'x2', 'x3', 'x0'}","{'1': 6998, '2': 359, '3': 535, '0': 574}",894,5829,681,681,0.8979223207181898,1.023648078934514,708.2459994402847,675.3237934979043,5001.147709993566,4807.421190358183
Berkeley Council D4 2018,Council D4,2018,Berkeley,6037,547,30,17,17,2969,1255,4605,237,355,40,656,564,547,0,564,True,False,"{'3': 2969, '2': 1255, '1': 1249, '0': 564}",1,"[[['x0', 'x2', 'x1'], [2892, 1914, 667]]]","['x0', 'x2', 'x1']",x0,0,547,564,5473,"{'x2': 1905, 'x1': 661, 'x0': 2881, '-1': 574, '-2': 16}","{'x1', 'x2', 'x0'}","{'1': 4892, '2': 237, '3': 355, '0': 553}",592,4601,745,978,1.2128821382716586,1.0271324000407052,255.0238352055056,255.0238352055056,3286.642968477223,3286.642968477223
Berkeley Council D7 2018,Council D7,2018,Berkeley,3206,389,20,9,9,1666,617,2569,87,124,28,255,398,389,0,398,True,False,"{'3': 1666, '1': 525, '2': 617, '0': 398}",1,"[[['x1', 'x0', 'x2'], [1587, 967, 254]]]","['x1', 'x0', 'x2']",x1,0,389,398,2808,"{'x1': 1580, 'x0': 964, 'x2': 251, '-1': 402, '-2': 9}","{'x1', 'x2', 'x0'}","{'1': 2603, '3': 124, '2': 87, '0': 392}",211,2567,672,620,0.8368980094751529,0.9190016877237234,134.00603015464839,134.00603015464839,1368.2138925466634,1368.2138925466634
Berkeley Council D8 2018,Council D8,2018,Berkeley,7119,559,41,15,15,3476,1689,5332,274,401,38,748,574,559,0,574,True,False,"{'3': 3476, '1': 1380, '2': 1689, '0': 574}",1,"[[['x1', 'x0', 'x2', 'x3'], [3677, 1990, 695, 183]]]","['x1', 'x0', 'x2', 'x3']",x1,0,559,574,6545,"{'x1': 3667, 'x0': 1986, 'x2': 690, '-1': 583, 'x3': 180, '-2': 13}","{'x1', 'x2', 'x3', 'x0'}","{'1': 5878, '3': 401, '2': 274, '0': 566}",675,5327,1697,1687,1.0815827548141204,0.8293994378631051,198.7684658174332,198.7684658174332,4586.287958539433,4586.287958539433
Burlington Mayor 2006,Mayor,2006,Burlington,9865,77,32,10,12,2603,3262,7439,0,0,0,32,1119,1107,0,1119,True,False,"{'3': 1768, '2': 3262, '5': 2603, '1': 1807, '4': 338, '0': 87}",5,"[[['x2', 'x3', 'x1', 'x0', 'x5', 'x4'], [3809, 3106, 2609, 119, 78, 57]], [['x2', 'x3', 'x1', 'x0', 'x5'], [3827, 3122, 2618, 128, 78]], [['x2', 'x3', 'x1', 'x0'], [3857, 3135, 2637, 136]], [['x2', 'x3', 'x1'], [3898, 3157, 2675]], [['x2', 'x3'], [4761, 3985]]]","['x2', 'x3']",x2,0,1107,87,9778,"{'x3': 3106, 'x2': 3809, 'x4': 57, 'x1': 2609, 'x0': 119, 'x5': 78, '-1': 77, '-2': 10}","{'x0', 'x2', 'x5', 'x4', 'x1', 'x3'}","{'1': 9784, '0': 81}",0,7436,776,776,,,,,,
Burlington Mayor 2009,Mayor,2009,Burlington,8984,4,6,4,5,2853,1914,6183,0,0,108,113,611,606,0,611,False,True,"{'2': 1914, '3': 1802, '5': 2853, '4': 926, '1': 1481, '0': 8}",5,"[[['x4', 'x0', 'x1', 'x3', 'x5', 'x2'], [2951, 2585, 2063, 1306, 36, 35]], [['x4', 'x0', 'x1', 'x3', 'x5'], [2955, 2599, 2067, 1315, 37]], [['x4', 'x0', 'x1', 'x3'], [2960, 2605, 2080, 1317]], [['x4', 'x0', 'x1'], [3294, 2981, 2554]], [['x0', 'x4'], [4313, 4060]]]","['x0', 'x4']",x0,0,606,8,8976,"{'x0': 2585, 'x3': 1305, 'x4': 2946, 'x5': 34, 'x1': 2062, '-1': 13, 'x2': 35, '-2': 4}","{'x0', 'x2', 'x5', 'x4', 'x1', 'x3'}","{'1': 8980, '0': 4}",0,6180,253,253,,,,,,
