name,office,date,place,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,total_voluntarily_exhausted,condorcet,effective_ballot_length,rcv,finalists,winner,exhausted_by_undervote,exhausted_by_repeated_choices,minneapolis_undervote,minneapolis_total,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner
Minneapolis Park District 6 2013,Park District 6,2013,Minneapolis,18523,4782,7,2,2,285,6112,11324,299,174,14,490,4784,4782,0,4784,True,"Counter({1: 7342, 2: 6112, 0: 4784, 3: 285})","[[('x0', 'x1', 'x2'), (8903, 4775, 61)]]","('x0', 'x1', 'x2')",x0,0,4782,4784,13739,"Counter({'x0': 8900, -1: 4789, 'x1': 4771, 'x2': 61, -2: 2})","{'x0', 'x1', 'x2'}","Counter({1: 13266, 0: 4784, 2: 299, 3: 174})",473,11324
Minneapolis Park District 6 2017,Park District 6,2017,Minneapolis,21598,3110,9,3,3,5617,4456,11586,202,186,27,418,4342,4339,12,4330,True,"Counter({1: 8415, 3: 5617, 2: 4456, 0: 3110})","[[('x1', 'x0', 'x2', 'x3', 'x4'), (8084, 7491, 2273, 584, 56)], [('x1', 'x0', 'x2', 'x3'), (8088, 7495, 2274, 586)], [('x1', 'x0', 'x2'), (8196, 7641, 2416)], [('x1', 'x0'), (8785, 8471)]]","('x1', 'x0')",x1,0,4327,3110,18488,"Counter({'x1': 8080, 'x0': 7486, -1: 3126, 'x2': 2269, 'x3': 579, 'x4': 55, -2: 3})","{'x3', 'x1', 'x4', 'x0', 'x2'}","Counter({1: 18100, 0: 3110, 2: 202, 3: 186})",388,11586
Minneapolis Ward 1 2009,Ward 1,2009,Minneapolis,4016,47,0,0,0,1463,1037,2790,0,0,0,0,47,47,0,47,True,"Counter({1: 1469, 3: 1463, 2: 1037, 0: 47})","[[('x29', 'x27', 'x13', 'x1', 'x11', 'x18', 'x25', 'x33'), (1997, 941, 535, 340, 153, 1, 1, 1)]]","('x29', 'x27', 'x13', 'x1', 'x11', 'x18', 'x25', 'x33')",x29,0,47,47,3969,"Counter({'x29': 1997, 'x27': 941, 'x13': 535, 'x1': 340, 'x11': 153, -1: 47, 'x18': 1, 'x25': 1, 'x33': 1})","{'x15', 'x3', 'x7', 'x1f', 'xe', 'x12', 'x1e', 'x1d', 'x9', 'x2c', 'x32', 'x23', 'xd', 'x5', 'x29', 'x16', 'x1c', 'xb', 'x10', 'x2', 'x28', 'x6', 'x2b', 'x22', 'x2f', 'x0', 'x31', 'x21', 'x2e', 'x13', 'x11', 'x2d', 'x27', 'x19', 'x25', 'x30', 'xc', 'x18', 'x1a', 'x14', 'x1b', 'x24', 'x33', 'x26', 'x1', 'x8', 'x34', 'x20', 'x4', 'x2a', 'x17', 'xf', 'xa'}","Counter({1: 3969, 0: 47})",0,2790
Minneapolis Ward 1 2017,Ward 1,2017,Minneapolis,8864,130,9,0,0,3503,2806,7159,172,163,28,367,456,456,0,456,True,"Counter({3: 3503, 2: 2806, 1: 2425, 0: 130})","[[('x2', 'x0', 'x1', 'x3'), (4015, 3846, 853, 20)], [('x2', 'x0', 'x1'), (4019, 3850, 855)], [('x2', 'x0'), (4296, 4112)]]","('x2', 'x0')",x2,0,456,130,8734,"Counter({'x2': 4012, 'x0': 3839, 'x1': 851, -1: 143, 'x3': 19})","{'x3', 'x0', 'x1', 'x2'}","Counter({1: 8399, 2: 172, 3: 163, 0: 130})",335,7159
Minneapolis Ward 10 2009,Ward 10,2009,Minneapolis,3431,102,0,0,0,978,869,2840,1,0,0,1,102,102,0,102,True,"Counter({1: 1482, 3: 978, 2: 869, 0: 102})","[[('x26', 'x29', 'x8', 'x0', 'x7', 'x5', 'x17', 'x19', 'x23', 'x27'), (2404, 339, 292, 287, 2, 1, 1, 1, 1, 1)]]","('x26', 'x29', 'x8', 'x0', 'x7', 'x5', 'x17', 'x19', 'x23', 'x27')",x26,0,102,102,3329,"Counter({'x26': 2404, 'x29': 339, 'x8': 292, 'x0': 287, -1: 102, 'x7': 2, 'x5': 1, 'x17': 1, 'x19': 1, 'x23': 1, 'x27': 1})","{'x15', 'x3', 'x7', 'x1f', 'xe', 'x12', 'x1e', 'x1d', 'x9', 'xd', 'x23', 'x5', 'x29', 'x16', 'x1c', 'x10', 'xb', 'x28', 'x2', 'x6', 'x22', 'x0', 'x21', 'x13', 'x11', 'x19', 'x27', 'x24', 'x25', 'xc', 'x14', 'x18', 'x1a', 'x1b', 'x26', 'x1', 'x8', 'x20', 'x4', 'x17', 'xf', 'xa'}","Counter({1: 3328, 0: 102, 2: 1})",1,2840
Minneapolis Ward 10 2017,Ward 10,2017,Minneapolis,7911,315,8,0,0,4001,1195,6305,91,77,14,188,315,315,0,315,True,"Counter({3: 4001, 1: 2400, 2: 1195, 0: 315})","[[('x2', 'x3', 'x1', 'x0', 'x4'), (4886, 1562, 709, 419, 20)]]","('x2', 'x3', 'x1', 'x0', 'x4')",x2,0,315,315,7596,"Counter({'x2': 4883, 'x3': 1561, 'x1': 709, 'x0': 416, -1: 322, 'x4': 20})","{'x3', 'x1', 'x4', 'x0', 'x2'}","Counter({1: 7428, 0: 315, 2: 91, 3: 77})",168,6305
Minneapolis Ward 11 2009,Ward 11,2009,Minneapolis,4235,225,0,0,0,521,1623,3257,0,0,1,1,225,225,0,225,True,"Counter({1: 1866, 2: 1623, 3: 521, 0: 225})","[[('x44', 'x1f', 'x2', 'x9', 'x5', 'x6', 'x15', 'x16', 'x28', 'x2b', 'x30', 'x3f', 'x4d', 'x52', 'x54'), (2551, 734, 704, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)]]","('x44', 'x1f', 'x2', 'x9', 'x5', 'x6', 'x15', 'x16', 'x28', 'x2b', 'x30', 'x3f', 'x4d', 'x52', 'x54')",x44,0,225,225,4010,"Counter({'x44': 2550, 'x1f': 734, 'x2': 704, -1: 226, 'x9': 10, 'x5': 1, 'x6': 1, 'x15': 1, 'x16': 1, 'x28': 1, 'x2b': 1, 'x30': 1, 'x3f': 1, 'x4d': 1, 'x52': 1, 'x54': 1})","{'x3b', 'xe', 'x4e', 'x12', 'x3d', 'x9', 'x53', 'x3f', 'x32', 'x23', 'x3a', 'x39', 'x47', 'x16', 'xb', 'x4f', 'x22', 'x2f', 'x45', 'x0', 'x4c', 'x31', 'x2e', 'x13', 'x36', 'x4a', 'x2d', 'x27', 'x4b', 'x52', 'x19', 'x14', 'x18', 'x3c', 'x35', 'x40', 'x37', 'x25', 'xc', 'x1', 'x8', 'x20', 'x2a', 'xf', 'x1e', 'x15', 'x3', 'x7', 'x1f', 'x4d', 'x54', 'x43', 'x1d', 'x3e', 'x2c', 'x56', 'x46', 'xd', 'x51', 'x44', 'x49', 'x5', 'x29', 'x1c', 'x10', 'x28', 'x2', 'x6', 'x2b', 'x38', 'x41', 'x55', 'x42', 'x50', 'x21', 'x11', 'x48', 'x24', 'x30', 'x1a', 'x33', 'x1b', 'x26', 'x34', 'x4', 'x17', 'xa'}","Counter({1: 4010, 0: 225})",0,3257
Minneapolis Ward 11 2017,Ward 11,2017,Minneapolis,9592,432,5,0,1,4789,2301,7228,89,70,17,176,854,853,0,854,True,"Counter({3: 4789, 2: 2301, 1: 2070, 0: 432})","[[('x1', 'x2', 'x0', 'x3'), (3230, 3200, 2696, 34)], [('x1', 'x2', 'x0'), (3232, 3205, 2697)], [('x1', 'x2'), (4757, 3981)]]","('x1', 'x2')",x1,0,853,432,9160,"Counter({'x1': 3229, 'x2': 3198, 'x0': 2696, -1: 435, 'x3': 34})","{'x3', 'x0', 'x1', 'x2'}","Counter({1: 9001, 0: 432, 2: 89, 3: 70})",159,7228
Minneapolis Ward 12 2009,Ward 12,2009,Minneapolis,4818,100,0,0,0,1232,1126,3668,0,0,0,0,100,100,0,100,True,"Counter({1: 2360, 3: 1232, 2: 1126, 0: 100})","[[('x31', 'x29', 'x40', 'x2e', 'x0', 'x4', 'x9', 'xe', 'x11', 'x1d', 'x30', 'x33', 'x39', 'x3f'), (3035, 880, 663, 130, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)]]","('x31', 'x29', 'x40', 'x2e', 'x0', 'x4', 'x9', 'xe', 'x11', 'x1d', 'x30', 'x33', 'x39', 'x3f')",x31,0,100,100,4718,"Counter({'x31': 3035, 'x29': 880, 'x40': 663, 'x2e': 130, -1: 100, 'x0': 1, 'x4': 1, 'x9': 1, 'xe': 1, 'x11': 1, 'x1d': 1, 'x30': 1, 'x33': 1, 'x39': 1, 'x3f': 1})","{'x3b', 'xe', 'x12', 'x3d', 'x9', 'x3f', 'x32', 'x23', 'x3a', 'x16', 'xb', 'x22', 'x2f', 'x0', 'x31', 'x2e', 'x13', 'x36', 'x19', 'x27', 'x40', 'x25', 'x2d', 'x3c', 'x14', 'x18', 'xc', 'x35', 'x37', 'x1', 'x8', 'x20', 'x2a', 'x1e', 'xf', 'x15', 'x3', 'x7', 'x1f', 'x1d', 'x3e', 'x2c', 'xd', 'x5', 'x29', 'x1c', 'x10', 'x2', 'x6', 'x28', 'x2b', 'x34', 'x41', 'x38', 'x42', 'x21', 'x11', 'x24', 'x30', 'x1a', 'x1b', 'x33', 'x26', 'x39', 'x4', 'x17', 'xa'}","Counter({1: 4718, 0: 100})",0,3668
Minneapolis Ward 12 2017,Ward 12,2017,Minneapolis,10704,520,14,0,0,2757,1188,9591,150,207,9,378,520,520,0,520,True,"Counter({1: 6239, 3: 2757, 2: 1188, 0: 520})","[[('x0', 'x3', 'x1', 'x2'), (8875, 958, 316, 35)]]","('x0', 'x3', 'x1', 'x2')",x0,0,520,520,10184,"Counter({'x0': 8874, 'x3': 957, -1: 522, 'x1': 316, 'x2': 35})","{'x3', 'x0', 'x1', 'x2'}","Counter({1: 9827, 0: 520, 3: 207, 2: 150})",357,9591
Minneapolis Ward 13 2009,Ward 13,2009,Minneapolis,6059,78,0,0,0,1019,1536,4723,0,0,0,0,78,78,0,78,True,"Counter({1: 3426, 2: 1536, 3: 1019, 0: 78})","[[('x28', 'xe', 'x27', 'x5', 'x1d', 'x3e', 'x42', 'x4f', 'x6e'), (4141, 1578, 256, 1, 1, 1, 1, 1, 1)]]","('x28', 'xe', 'x27', 'x5', 'x1d', 'x3e', 'x42', 'x4f', 'x6e')",x28,0,78,78,5981,"Counter({'x28': 4141, 'xe': 1578, 'x27': 256, -1: 78, 'x5': 1, 'x1d': 1, 'x3e': 1, 'x42': 1, 'x4f': 1, 'x6e': 1})","{'x3b', 'xe', 'x66', 'x4e', 'x12', 'x3d', 'x6a', 'x6b', 'x9', 'x53', 'x6e', 'x3f', 'x32', 'x23', 'x3a', 'x39', 'x47', 'x16', 'xb', 'x5b', 'x5a', 'x5f', 'x68', 'x4f', 'x22', 'x2f', 'x6c', 'x63', 'x45', 'x0', 'x4c', 'x31', 'x2e', 'x13', 'x36', 'x4a', 'x2d', 'x27', 'x4b', 'x52', 'x19', 'x3c', 'x18', 'x35', 'x6d', 'x14', 'x37', 'x40', 'x25', 'xc', 'x58', 'x1', 'x60', 'x8', 'x20', 'x2a', 'xf', 'x1e', 'x5e', 'x15', 'x3', 'x7', 'x1f', 'x4d', 'x54', 'x67', 'x61', 'x43', 'x1d', 'x3e', 'x2c', 'x56', 'x46', 'xd', 'x51', 'x44', 'x65', 'x5d', 'x49', 'x5', 'x29', 'x62', 'x6f', 'x10', 'x1c', 'x28', 'x6', 'x2', 'x2b', 'x69', 'x38', 'x41', 'x55', 'x42', 'x59', 'x50', 'x21', 'x11', 'x64', 'x48', 'x57', 'x24', 'x30', 'x5c', 'x1a', 'x1b', 'x33', 'x26', 'x34', 'x4', 'x17', 'xa'}","Counter({1: 5981, 0: 78})",0,4723
Minneapolis Ward 13 2013,Ward 13,2013,Minneapolis,10742,282,13,2,5,6464,2163,8143,84,66,17,180,978,973,72,906,True,"Counter({3: 6464, 2: 2163, 1: 1832, 0: 283})","[[('x2', 'x3', 'x4', 'x0', 'x1', 'x5'), (4452, 4063, 986, 749, 199, 10)], [('x2', 'x3', 'x4', 'x0', 'x1'), (4455, 4063, 987, 750, 200)], [('x2', 'x3', 'x4', 'x0'), (4473, 4085, 994, 871)], [('x2', 'x3', 'x4'), (4576, 4305, 1044)], [('x2', 'x3'), (5059, 4705)]]","('x2', 'x3')",x2,0,901,283,10459,"Counter({'x2': 4448, 'x3': 4060, 'x4': 984, 'x0': 746, -1: 293, 'x1': 199, 'x5': 10, -2: 2})","{'x3', 'x1', 'x5', 'x4', 'x0', 'x2'}","Counter({1: 10309, 0: 283, 2: 84, 3: 66})",150,8143
Minneapolis Ward 13 2017,Ward 13,2017,Minneapolis,11742,427,19,2,0,241,2723,9976,340,358,23,731,427,427,0,427,True,"Counter({1: 8351, 2: 2723, 0: 427, 3: 241})","[[('x1', 'x0', 'x2'), (9411, 1836, 68)]]","('x1', 'x0', 'x2')",x1,0,427,427,11315,"Counter({'x1': 9404, 'x0': 1832, -1: 436, 'x2': 68, -2: 2})","{'x0', 'x1', 'x2'}","Counter({1: 10617, 0: 427, 3: 358, 2: 340})",698,9976
Minneapolis Ward 2 2009,Ward 2,2009,Minneapolis,2842,153,0,0,0,42,433,2382,0,0,0,0,153,153,0,153,True,"Counter({1: 2214, 2: 433, 0: 153, 3: 42})","[[('x21', 'x3', 'x0', 'x4', 'x12', 'x19', 'x20', 'x24', 'x28', 'x2a', 'x2b', 'x2d', 'x30', 'x32', 'x39', 'x38', 'x3b', 'x3d', 'x44', 'x45', 'x46', 'x4b', 'x57'), (2260, 408, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)]]","('x21', 'x3', 'x0', 'x4', 'x12', 'x19', 'x20', 'x24', 'x28', 'x2a', 'x2b', 'x2d', 'x30', 'x32', 'x39', 'x38', 'x3b', 'x3d', 'x44', 'x45', 'x46', 'x4b', 'x57')",x21,0,153,153,2689,"Counter({'x21': 2260, 'x3': 408, -1: 153, 'x0': 1, 'x4': 1, 'x12': 1, 'x19': 1, 'x20': 1, 'x24': 1, 'x28': 1, 'x2a': 1, 'x2b': 1, 'x2d': 1, 'x30': 1, 'x32': 1, 'x39': 1, 'x38': 1, 'x3b': 1, 'x3d': 1, 'x44': 1, 'x45': 1, 'x46': 1, 'x4b': 1, 'x57': 1})","{'x3b', 'xe', 'x4e', 'x12', 'x3d', 'x9', 'x3f', 'x53', 'x32', 'x23', 'x3a', 'x47', 'x16', 'xb', 'x4f', 'x22', 'x2f', 'x45', 'x0', 'x4c', 'x31', 'x2e', 'x13', 'x36', 'x4a', 'x2d', 'x27', 'x4b', 'x52', 'x19', 'x14', 'x3c', 'x35', 'x18', 'x40', 'x37', 'x25', 'xc', 'x58', 'x1', 'x8', 'x20', 'x2a', 'xf', 'x1e', 'x15', 'x3', 'x7', 'x1f', 'x4d', 'x54', 'x43', 'x3e', 'x1d', 'x2c', 'x56', 'x46', 'xd', 'x51', 'x44', 'x49', 'x5', 'x29', 'x1c', 'x10', 'x28', 'x2', 'x6', 'x2b', 'x34', 'x38', 'x41', 'x55', 'x42', 'x59', 'x50', 'x21', 'x11', 'x48', 'x57', 'x24', 'x30', 'x1a', 'x1b', 'x33', 'x26', 'x39', 'x4', 'x17', 'xa'}","Counter({1: 2689, 0: 153})",0,2382
Minneapolis Ward 2 2017,Ward 2,2017,Minneapolis,7034,943,3,1,1,0,156,5951,166,862,13,1041,944,943,0,944,True,"Counter({1: 5934, 0: 944, 2: 156})","[[('x0', 'x1'), (5923, 167)]]","('x0', 'x1')",x0,0,943,944,6090,"Counter({'x0': 5912, -1: 955, 'x1': 166, -2: 1})","{'x0', 'x1'}","Counter({1: 5062, 0: 944, 3: 862, 2: 166})",1028,5951
Minneapolis Ward 3 2009,Ward 3,2009,Minneapolis,2257,35,0,0,0,647,515,1767,0,0,0,0,35,35,0,35,True,"Counter({1: 1060, 3: 647, 2: 515, 0: 35})","[[('x9', 'x10', 'x4', 'x8', 'x21', 'x13', 'x14', 'x0', 'x3', 'x11', 'x15', 'x17', 'x1c', 'x1d', 'x20', 'x22', 'x25'), (1465, 348, 242, 113, 39, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)]]","('x9', 'x10', 'x4', 'x8', 'x21', 'x13', 'x14', 'x0', 'x3', 'x11', 'x15', 'x17', 'x1c', 'x1d', 'x20', 'x22', 'x25')",x9,0,35,35,2222,"Counter({'x9': 1465, 'x10': 348, 'x4': 242, 'x8': 113, 'x21': 39, -1: 35, 'x13': 3, 'x14': 2, 'x0': 1, 'x3': 1, 'x11': 1, 'x15': 1, 'x17': 1, 'x1c': 1, 'x1d': 1, 'x20': 1, 'x22': 1, 'x25': 1})","{'x15', 'x3', 'x7', 'x1f', 'xe', 'x12', 'x1d', 'x9', 'xd', 'x23', 'x5', 'x16', 'xb', 'x10', 'x1c', 'x2', 'x6', 'xf', 'x22', 'x0', 'x21', 'x13', 'x11', 'x19', 'x24', 'x25', 'xc', 'x18', 'x1a', 'x1b', 'x14', 'x26', 'x1', 'x8', 'x20', 'x4', 'x17', 'x1e', 'xa'}","Counter({1: 2222, 0: 35})",0,1767
Minneapolis Ward 3 2017,Ward 3,2017,Minneapolis,9877,285,15,2,1,5198,2415,6922,128,121,20,282,1172,1171,1,1171,True,"Counter({3: 5198, 2: 2415, 1: 1979, 0: 285})","[[('x0', 'x2', 'x3', 'x1', 'x4'), (3297, 2709, 2552, 1007, 27)], [('x0', 'x2', 'x3', 'x1'), (3298, 2710, 2556, 1007)], [('x0', 'x2', 'x3'), (3598, 3103, 2734)], [('x2', 'x0'), (4861, 3844)]]","('x2', 'x0')",x2,0,1170,285,9592,"Counter({'x0': 3290, 'x2': 2705, 'x3': 2550, 'x1': 1006, -1: 297, 'x4': 27, -2: 2})","{'x3', 'x1', 'x4', 'x0', 'x2'}","Counter({1: 9343, 0: 285, 2: 128, 3: 121})",249,6922
Minneapolis Ward 4 2009,Ward 4,2009,Minneapolis,3322,23,0,0,0,1251,632,2202,1,0,0,1,216,216,1,215,True,"Counter({1: 1416, 3: 1251, 2: 632, 0: 23})","[[('xf', 'x15', 'xb', 'x4', 'x5', 'x13', 'x16', 'x1a'), (1546, 921, 442, 386, 1, 1, 1, 1)], [('xf', 'x15', 'xb', 'x4', 'x5', 'x13', 'x16'), (1546, 921, 442, 386, 1, 1, 1)], [('xf', 'x15', 'xb', 'x4', 'x5', 'x13'), (1547, 921, 442, 386, 1, 1)], [('xf', 'x15', 'xb', 'x4', 'x5'), (1547, 921, 442, 386, 1)], [('xf', 'x15', 'xb', 'x4'), (1547, 921, 442, 386)], [('xf', 'x15', 'xb'), (1618, 980, 508)]]","('xf', 'x15', 'xb')",xf,0,215,23,3299,"Counter({'xf': 1546, 'x15': 921, 'xb': 442, 'x4': 386, -1: 23, 'x5': 1, 'x13': 1, 'x16': 1, 'x1a': 1})","{'x15', 'x3', 'x7', 'xe', 'x12', 'x6', 'x0', 'x9', 'x13', 'x11', 'x19', 'x16', 'xd', 'xc', 'x14', 'x18', 'x1a', 'x4', 'x17', 'x1', 'x5', 'x8', 'xb', 'x10', 'x2', 'xf', 'xa'}","Counter({1: 3298, 0: 23, 2: 1})",1,2202
Minneapolis Ward 4 2017,Ward 4,2017,Minneapolis,5349,84,7,3,2,2545,1136,3651,133,186,20,341,314,312,1,313,True,"Counter({3: 2545, 1: 1582, 2: 1136, 0: 86})","[[('x0', 'x2', 'x3', 'x1', 'x4'), (2258, 2140, 634, 220, 11)], [('x0', 'x2', 'x3', 'x1'), (2259, 2143, 634, 221)], [('x0', 'x2', 'x3'), (2294, 2183, 679)], [('x2', 'x0'), (2605, 2430)]]","('x2', 'x0')",x2,0,311,86,5263,"Counter({'x0': 2254, 'x2': 2135, 'x3': 632, 'x1': 217, -1: 98, 'x4': 11, -2: 2})","{'x3', 'x1', 'x4', 'x0', 'x2'}","Counter({1: 4944, 3: 186, 2: 133, 0: 86})",319,3651
Minneapolis Ward 5 2009,Ward 5,2009,Minneapolis,2200,30,0,0,0,987,356,1386,0,0,0,0,176,176,17,159,True,"Counter({3: 987, 1: 827, 2: 356, 0: 30})","[[('x22', 'x15', 'x1a', 'x24', 'x3', 'xa', 'xc', 'xd', 'x14', 'x17', 'x18', 'x1c', 'x1f'), (1020, 652, 336, 93, 61, 1, 1, 1, 1, 1, 1, 1, 1)], [('x22', 'x15', 'x1a', 'x24', 'x3', 'xa', 'xc', 'xd', 'x14', 'x17', 'x18', 'x1c'), (1020, 652, 336, 93, 61, 1, 1, 1, 1, 1, 1, 1)], [('x22', 'x15', 'x1a', 'x24', 'x3', 'xa', 'xc', 'xd', 'x14', 'x17', 'x18'), (1020, 652, 336, 93, 61, 1, 1, 1, 1, 1, 1)], [('x22', 'x15', 'x1a', 'x24', 'x3', 'xa', 'xc', 'xd', 'x14', 'x17'), (1021, 652, 336, 93, 61, 1, 1, 1, 1, 1)], [('x22', 'x15', 'x1a', 'x24', 'x3', 'xa', 'xc', 'xd', 'x14'), (1021, 652, 336, 93, 61, 1, 1, 1, 1)], [('x22', 'x15', 'x1a', 'x24', 'x3', 'xa', 'xc', 'xd'), (1021, 652, 336, 93, 61, 1, 1, 1)], [('x22', 'x15', 'x1a', 'x24', 'x3', 'xa', 'xc'), (1021, 652, 336, 93, 61, 1, 1)], [('x22', 'x15', 'x1a', 'x24', 'x3', 'xa'), (1021, 653, 336, 93, 61, 1)], [('x22', 'x15', 'x1a', 'x24', 'x3'), (1021, 654, 336, 93, 61)], [('x22', 'x15', 'x1a', 'x24'), (1027, 677, 350, 99)], [('x22', 'x15', 'x1a'), (1047, 704, 357)], [('x22', 'x15'), (1131, 893)]]","('x22', 'x15')",x22,0,159,30,2170,"Counter({'x22': 1020, 'x15': 652, 'x1a': 336, 'x24': 93, 'x3': 61, -1: 30, 'xa': 1, 'xc': 1, 'xd': 1, 'x14': 1, 'x17': 1, 'x18': 1, 'x1c': 1, 'x1f': 1})","{'x15', 'x3', 'x7', 'x1f', 'xe', 'x12', 'x1d', 'x9', 'xd', 'x23', 'x5', 'xb', 'x1c', 'x16', 'x10', 'x6', 'x2', 'xf', 'x22', 'x0', 'x21', 'x13', 'x11', 'x19', 'x27', 'x24', 'x25', 'xc', 'x1a', 'x14', 'x18', 'x1b', 'x26', 'x1', 'x8', 'x20', 'x4', 'x17', 'x1e', 'xa'}","Counter({1: 2170, 0: 30})",0,1386
Minneapolis Ward 5 2013,Ward 5,2013,Minneapolis,3622,123,5,2,1,1914,515,2736,92,163,27,284,386,385,3,383,True,"Counter({3: 1914, 1: 1070, 2: 515, 0: 123})","[[('x0', 'x2', 'x1', 'x3', 'x4'), (1475, 1048, 746, 220, 10)], [('x0', 'x2', 'x1', 'x3'), (1476, 1048, 747, 221)], [('x0', 'x2', 'x1'), (1548, 1087, 796)], [('x0', 'x2'), (1842, 1394)]]","('x0', 'x2')",x0,0,382,123,3499,"Counter({'x0': 1462, 'x2': 1046, 'x1': 739, 'x3': 219, -1: 144, 'x4': 10, -2: 2})","{'x3', 'x1', 'x4', 'x0', 'x2'}","Counter({1: 3244, 3: 163, 0: 123, 2: 92})",255,2736
Minneapolis Ward 5 2017,Ward 5,2017,Minneapolis,4278,61,8,3,1,2268,782,3146,146,279,28,456,196,195,0,196,True,"Counter({3: 2268, 1: 1166, 2: 782, 0: 62})","[[('x2', 'x0', 'x3', 'x1', 'x4'), (1987, 1617, 445, 159, 8)], [('x2', 'x0', 'x3', 'x1'), (1988, 1617, 445, 159)], [('x2', 'x0', 'x3'), (2041, 1660, 477)], [('x2', 'x0'), (2313, 1769)]]","('x2', 'x0')",x2,0,195,62,4216,"Counter({'x2': 1981, 'x0': 1605, 'x3': 443, 'x1': 156, -1: 82, 'x4': 8, -2: 3})","{'x3', 'x1', 'x4', 'x0', 'x2'}","Counter({1: 3791, 3: 279, 2: 146, 0: 62})",425,3146
Minneapolis Ward 6 2009,Ward 6,2009,Minneapolis,1982,52,0,0,0,934,325,1313,0,0,0,0,52,52,0,52,True,"Counter({3: 934, 1: 671, 2: 325, 0: 52})","[[('x13', 'x1e', 'xd', 'x9', 'x4', 'x14', 'x0', 'x11', 'x12', 'x17'), (1020, 292, 231, 165, 158, 60, 1, 1, 1, 1)]]","('x13', 'x1e', 'xd', 'x9', 'x4', 'x14', 'x0', 'x11', 'x12', 'x17')",x13,0,52,52,1930,"Counter({'x13': 1020, 'x1e': 292, 'xd': 231, 'x9': 165, 'x4': 158, 'x14': 60, -1: 52, 'x0': 1, 'x11': 1, 'x12': 1, 'x17': 1})","{'x15', 'x3', 'x7', 'x1f', 'xe', 'x12', 'x1d', 'x9', 'xd', 'x5', 'xb', 'x1c', 'x10', 'x16', 'x6', 'x2', 'xf', 'x0', 'x21', 'x13', 'x11', 'x19', 'x14', 'x18', 'xc', 'x1b', 'x1a', 'x1', 'x8', 'x20', 'x4', 'x17', 'x1e', 'xa'}","Counter({1: 1930, 0: 52})",0,1313
Minneapolis Ward 6 2017,Ward 6,2017,Minneapolis,7397,159,13,6,4,894,1393,4915,220,708,79,991,163,159,0,163,True,"Counter({1: 4947, 2: 1393, 3: 894, 0: 163})","[[('x0', 'x2', 'x1', 'x4', 'x3'), (3629, 3390, 183, 26, 6)]]","('x0', 'x2', 'x1', 'x4', 'x3')",x0,0,159,163,7234,"Counter({'x0': 3603, 'x2': 3370, -1: 204, 'x1': 182, 'x4': 26, 'x3': 6, -2: 6})","{'x3', 'x1', 'x4', 'x0', 'x2'}","Counter({1: 6306, 3: 708, 2: 220, 0: 163})",928,4915
