place,state,date,office,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,number_of_rounds,finalists,winner,exhausted_by_undervote,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
Berkeley,CA,2014,Member City Council District 1,6109,530,30,15,15,2273,1338,4626,315,716,53,1098,545,530,0,"Counter({3: 2273, 1: 1953, 2: 1338, 0: 545})",545,5564,545,True,False,1,"('LINDA MAIO', 'ALEJANDRO SOTO-VIGIL', 'MERRILIE MITCHELL')",LINDA MAIO,0,"Counter({'LINDA MAIO': 3035, 'ALEJANDRO SOTO-VIGIL': 2261, -1: 548, 'MERRILIE MITCHELL': 250, -2: 15})","{'LINDA MAIO', 'MERRILIE MITCHELL', 'ALEJANDRO SOTO-VIGIL'}","Counter({1: 4540, 3: 716, 0: 538, 2: 315})",1031,4620,771,768,10831.039299999999,1438.3596000000002,968.8965000000001,902.3929,7011.9086,477.6216498753744,477.6216498753744,3.0477020644388895,3638.933562419349,3638.933562419349,18.34528160524085,443.1492678080861,443.1492678080861,2.9030225264620597,324.9298251386367,324.9298251386367,2.317920156421188,741.6662690140464,741.6662690140464,4.439907168279147,431.0975942140405,431.0975942140405,2.224395369725096,235.3179817033371,235.3179817033371,1.2151771514764567,472.54633065135965,472.54633065135965,14.201897224050004,3749.2797422230833,3749.2797422230833,1.2481522426312818e-12,370.42408800061787,370.42408800061787,14.469133240182746,217.13526763798046,217.13526763798046,23.394724122989903,690.0117836471446,690.0117836471446,30.01626930615399,472.2072905200031,472.2072905200031,7.049490007347549e-18,180.20255583118822,180.20255583118822,7.67898158954099e-18
Oakland,CA,2014,School Director District 2,15293,3566,28,17,17,5355,5355,10433,1723,2049,185,3925,3583,3566,0,"Counter({1: 6355, 2: 5355, 0: 3583})",3583,11710,3583,True,False,1,"('AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"")",AIMEE ENG,0,"Counter({'AIMEE ENG': 8854, -1: 3648, ""WILLIAM ''BO'' GHIRARDELLI"": 2775, -2: 16})","{""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG'}","Counter({1: 7942, 0: 3579, 3: 2049, 2: 1723})",3772,10430,6104,6104,39726.598900000005,12668.2138,7789.9984,4094.9995999999996,13080.494599999998,2077.332152757589,2077.332152757589,5.43105320551331,4910.411007809726,4910.411007809726,8.160978193434406,1059.999129230509,1059.999129230509,3.1754158104469767,831.0575937847909,831.0575937847909,2.8598440536256855,3089.049792501983,3089.049792501983,9.357016861802476,2047.108574851256,2047.108574851256,6.6009544736468815,573.6555945673256,573.6555945673256,1.8185646448721255,2111.5832226539205,2111.5832226539205,15.15584984986338,5020.45255744249,5020.45255744249,2.9017040085894543e-18,837.0517822235995,837.0517822235995,21.9864519499552,923.8419901168726,923.8419901168726,24.186538664941743,3031.599408611015,3031.599408611015,18.510274457857555,1903.6083798690913,1903.6083798690913,16.51543994656501,302.43560547584553,302.43560547584553,14.968465124757204
San Leandro,CA,2014,Member City Council District 3,17200,2978,58,28,28,8161,1790,11950,820,2134,129,3098,3006,2978,0,"Counter({3: 8161, 1: 4243, 0: 3006, 2: 1790})",3006,14194,3006,True,False,1,"('LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD')",LEE THOMAS,0,"Counter({'LEE THOMAS': 7649, 'VICTOR AGUILAR': 4561, -1: 3040, 'ALLEN SCHOENFELD': 1923, -2: 27})","{'ALLEN SCHOENFELD', 'VICTOR AGUILAR', 'LEE THOMAS'}","Counter({1: 11249, 0: 2997, 3: 2134, 2: 820})",2954,11945,2629,3076,56396.768000000004,17298.811,7162.888000000001,11137.580000000002,18114.643,1732.834759400901,1732.834759400901,7.224528171084892,4944.084069561257,4944.084069561257,18.98102464754822,2748.836627692483,2748.836627692483,11.497195985944336,2336.6742330535944,2336.6742330535944,9.83564853101994,4174.187247928254,4174.187247928254,17.75254952504873,2282.4645362108477,2282.4645362108477,10.185608905434842,631.0967267751297,631.0967267751297,2.6817790130130708,1640.2655073208434,1640.2655073208434,9.475466172139784,4391.366832264608,4391.366832264608,2.4565168863996854,2796.419621180814,2796.419621180814,11.250838524011275,2806.0018954350885,2806.0018954350885,20.2642160639308,4560.082982600536,4560.082982600536,28.54943291234091,2739.1958342875173,2739.1958342875173,32.67573374730557,743.240414415848,743.240414415848,3.5140424039110174
Oakland,CA,2014,School Director District 6,12377,1973,38,20,20,5359,5359,8421,2166,2720,191,5045,1993,1973,0,"Counter({2: 5359, 1: 5025, 0: 1993})",1993,10384,1993,True,False,1,"('SHANTHI GONZALES', 'RENATO ALMANZOR')",SHANTHI GONZALES,0,"Counter({'SHANTHI GONZALES': 6030, 'RENATO ALMANZOR': 4272, -1: 2055, -2: 20})","{'SHANTHI GONZALES', 'RENATO ALMANZOR'}","Counter({1: 5503, 3: 2720, 2: 2166, 0: 1988})",4886,8418,1772,1772,34375.5952,2498.2759,17287.887199999997,6645.499,6440.157300000001,4924.152749870588,4924.152749870588,19.25969720278333,2427.0204640937536,2427.0204640937536,7.289146206818143,1779.6006591882615,1779.6006591882615,7.25606155000615,1014.7927083018448,1014.7927083018448,4.000076257467653,815.7781494484342,815.7781494484342,2.471662846926314,538.9880924321416,538.9880924321416,1.9032915016726712,455.1930771210767,455.1930771210767,1.6731302253549443,5194.9776027918015,5194.9776027918015,19.7203306569547,2303.3725457617306,2303.3725457617306,5.618778456790369,1972.0079911774794,1972.0079911774794,12.391340757989948,1202.093556980365,1202.093556980365,15.168414151154465,514.4964919354635,514.4964919354635,1.8927065321909448e-13,309.7036071357952,309.7036071357952,2.442557090832444e-14,396.30691759587756,396.30691759587756,2.1756736383733488e-11
San Francisco,CA,2015,Mayor,203069,12741,1043,621,621,84870,17885,118380,4111,18287,1438,24653,13362,12741,0,"Counter({1: 86952, 3: 84870, 2: 17885, 0: 13362})",13362,189707,13362,True,False,1,"('ED LEE', 'FRANCISCO HERRERA', 'AMY FARAH WEISS', 'STUART SCHUFFMAN', 'KENT GRAHAM', 'REED MARTIN', 'WRITE-IN - MICHAEL PETRELIS', 'WRITE-IN - ROBERT L. JORDAN, JR.', 'WRITE-IN - KARLA GOTTSCHALK (a.k.a BELLE STARR)', 'WRITE-IN - DANIEL C KAPPLER', 'WRITE-IN - JOHN E. FITCH')",ED LEE,0,"Counter({'ED LEE': 105298, 'FRANCISCO HERRERA': 28638, 'AMY FARAH WEISS': 23099, 'STUART SCHUFFMAN': 18211, -1: 13772, 'KENT GRAHAM': 8775, 'REED MARTIN': 4612, -2: 605, 'WRITE-IN - MICHAEL PETRELIS': 36, 'WRITE-IN - ROBERT L. JORDAN, JR.': 7, 'WRITE-IN - KARLA GOTTSCHALK (a.k.a BELLE STARR)': 6, 'WRITE-IN - JOHN E. FITCH': 5, 'WRITE-IN - DANIEL C KAPPLER': 5})","{'AMY FARAH WEISS', 'WRITE-IN - DANIEL C KAPPLER', 'ED LEE', 'REED MARTIN', 'STUART SCHUFFMAN', 'WRITE-IN - IGNACIO L. NUNEZ', 'WRITE-IN - KARLA GOTTSCHALK (a.k.a BELLE STARR)', 'WRITE-IN - JOHN E. FITCH', 'WRITE-IN - MICHAEL PETRELIS', 'KENT GRAHAM', 'FRANCISCO HERRERA', 'WRITE-IN - ROBERT L. JORDAN, JR.'}","Counter({1: 167630, 3: 18287, 0: 13041, 2: 4111})",22398,118309,58150,76966,616897.0485999999,194784.006,36316.0155,71339.02010000001,293201.0131,9816.819231472144,9816.819231472144,66.98724052891176,95857.37566905,95857.37566905,498.2760891518942,21689.795273737927,21689.795273737927,133.85446024352837,19482.297854440105,19482.297854440105,121.5056690408885,56058.03928419454,56058.03928419454,308.377007955542,36905.097160910336,36905.097160910336,202.01248494259318,6234.294941507892,6234.294941507892,35.210838244569224,10414.077467307563,10414.077467307563,180.86746391969044,93951.39113857172,93951.39113857172,341.54576602866575,23091.177063974774,23091.177063974774,329.37453263777223,20694.484729283802,20694.484729283802,370.33796808317544,56788.31144575207,56788.31144575207,317.8179591598021,37860.43962379984,37860.43962379984,206.52754136176787,6661.146234940535,6661.146234940535,75.66364501921191
San Francisco,CA,2015,Sheriff,203069,17001,469,237,237,53191,37633,148076,5458,21269,996,28024,17238,17001,0,"Counter({1: 95007, 3: 53191, 2: 37633, 0: 17238})",17238,185831,17238,True,False,1,"('VICKI HENNESSY', 'ROSS MIRKARIMI', 'JOHN ROBINSON')",VICKI HENNESSY,0,"Counter({'VICKI HENNESSY': 113111, 'ROSS MIRKARIMI': 61249, -1: 17548, 'JOHN ROBINSON': 10928, -2: 233})","{'JOHN ROBINSON', 'VICKI HENNESSY', 'ROSS MIRKARIMI'}","Counter({1: 159184, 3: 21269, 0: 17158, 2: 5458})",26727,148023,55112,51903,616897.0485999999,194784.006,36316.0155,71339.02010000001,293201.0131,9575.244937127183,9575.244937127183,28.675146531063746,94472.62149037133,94472.62149037133,221.03900395063965,21129.360198698014,21129.360198698014,54.84096438496936,18936.914532781157,18936.914532781157,52.540833274844445,54511.7409041155,54511.7409041155,148.6441454036333,35887.179049286584,35887.179049286584,97.09753804019674,6096.236039778741,6096.236039778741,15.862548771772408,9875.928099865547,9875.928099865547,62.07328179156864,95478.54194151783,95478.54194151783,127.62583619586354,21166.516212675302,21166.516212675302,71.75518389784975,19017.303852610192,19017.303852610192,129.14156347488264,53379.631769572516,53379.631769572516,203.88469934955904,34101.480837755495,34101.480837755495,169.1130559109877,6194.7079113522595,6194.7079113522595,43.473054269226935
San Francisco,CA,2015,Board of Supervisors District 3,17554,819,63,41,41,4478,3501,11183,356,1727,136,2252,860,819,0,"Counter({1: 8715, 3: 4478, 2: 3501, 0: 860})",860,16694,860,True,False,1,"('AARON PESKIN', 'JULIE CHRISTENSEN', 'WILMA PANG')",AARON PESKIN,0,"Counter({'AARON PESKIN': 8740, 'JULIE CHRISTENSEN': 7243, -1: 883, 'WILMA PANG': 652, -2: 36})","{'JULIE CHRISTENSEN', 'AARON PESKIN', 'WILMA PANG'}","Counter({1: 14621, 3: 1727, 0: 850, 2: 356})",2083,11178,1426,1500,53700.713,20838.624499999998,1281.5484999999996,3989.3555,26058.5285,370.37015051275387,370.37015051275387,1.2764167078547222,8239.612187184115,8239.612187184115,25.20592622920943,1197.4975279750415,1197.4975279750415,4.157310322206297,929.4473352408784,929.4473352408784,3.311940888095897,6401.95149445491,6401.95149445491,30.565471643955515,3993.6510247772153,3993.6510247772153,19.9231127060574,453.2399702868631,453.2399702868631,1.6346323780338596,255.9731453097087,255.9731453097087,9.694987572094055e-17,8203.998649700694,8203.998649700694,8.147467967465149e-19,1131.0833587916384,1131.0833587916384,4.1094975168330345e-18,768.8069460537348,768.8069460537348,1.2256521423394401e-16,6452.023784647152,6452.023784647152,61.48784594344123,4033.0760455054256,4033.0760455054256,55.37203442604879,415.07790950693476,415.07790950693476,3.0474907243428115e-12
Cambridge,MA,2015,School Committee,17859,1019,76,49,62,892,2343,9462,0,0,345,402,5558,5496,0,"Counter({3: 3268, 1: 3010, 2: 2343, 4: 2131, 5: 2023, 6: 1655, 0: 1062, 11: 892, 7: 666, 8: 304, 10: 298, 9: 207})",1062,16797,5558,True,False,12,"('Nolan, Patricia M.', 'Fantini, Alfred B.')","Nolan, Patricia M.",0,"Counter({'Nolan, Patricia M.': 2995, 'Fantini, Alfred B.': 2708, 'Harding, Jr., Richard': 1961, 'Kelly, Kathleen M.': 1691, 'Bowman, Manikka L.': 1477, 'Cronin, Fran Albin': 1411, 'Dexter, Emily R.': 1392, 'Crutchfield, Jake W.': 1216, -1: 1135, 'Weinstein, David J.': 691, 'Cisternino, Pia': 652, 'Kadete, Elechi M.': 422, 'Write-In 1': 61, -2: 46, 'Write-In 2': 1})","{'Write-In 1', 'Harding, Jr., Richard', 'Bowman, Manikka L.', 'Cronin, Fran Albin', 'Write-In 5', 'Weinstein, David J.', 'Fantini, Alfred B.', 'Write-In 6', 'Kadete, Elechi M.', 'Crutchfield, Jake W.', 'Cisternino, Pia', 'Write-In 4', 'Nolan, Patricia M.', 'Kelly, Kathleen M.', 'Write-In 3', 'Write-In 2', 'Dexter, Emily R.'}","Counter({1: 16797, 0: 1062})",0,9462,2661,2661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge,MA,2015,City Council,17959,57,120,69,75,419,1332,8654,0,0,554,640,5015,4940,0,"Counter({3: 2674, 5: 2153, 4: 2018, 6: 1832, 9: 1628, 7: 1553, 2: 1332, 1: 1310, 8: 1200, 10: 663, 23: 419, 11: 303, 12: 218, 22: 108, 0: 105, 13: 99, 14: 99, 15: 51, 21: 43, 16: 43, 20: 32, 17: 28, 19: 25, 18: 23})",105,17854,5015,True,True,25,"('Simmons, E. Denise', 'Mazen, Nadeem A.')","Simmons, E. Denise",0,"Counter({'Mazen, Nadeem A.': 1925, 'Simmons, E. Denise': 1699, 'Maher, David P.': 1632, 'Kelley, Craig A.': 1425, 'Toomey, Jr., Timothy J.': 1411, 'Devereux, Jan': 1306, 'McGovern, Marc C.': 1200, 'Cheung, Leland': 1185, 'Benzan, Dennis A.': 1148, 'vanBeuzekom, Minka Y.': 1014, 'Carlone, Dennis J.': 997, 'Davidson, Mariko': 851, 'Connolly, Mike': 838, 'Waite, Romaine': 272, 'Mahoney, Jr., Paul F.': 250, 'Levy, Ilan S.': 152, -1: 120, 'Mello, Gary W.': 116, 'Moree, Gregg J.': 77, 'Courtney, Kim': 72, 'Williamson, James M.': 69, -2: 68, 'Degoes, Jr., Plinio T.': 51, 'Sanzone, John': 32, 'Dietrich, Xavier': 25, 'Write-In 1': 24})","{'Write-In 7', 'Levy, Ilan S.', 'Mazen, Nadeem A.', 'Moree, Gregg J.', 'Williamson, James M.', 'Davidson, Mariko', 'Toomey, Jr., Timothy J.', 'Dietrich, Xavier', 'Courtney, Kim', 'Write-In 5', 'Sanzone, John', 'Cheung, Leland', 'Write-In 1', 'Carlone, Dennis J.', 'Mahoney, Jr., Paul F.', 'Write-In 6', 'Write-In 4', 'Devereux, Jan', 'Benzan, Dennis A.', 'McGovern, Marc C.', 'Mello, Gary W.', 'Kelley, Craig A.', 'Degoes, Jr., Plinio T.', 'Simmons, E. Denise', 'Waite, Romaine', 'Connolly, Mike', 'Maher, David P.', 'vanBeuzekom, Minka Y.', 'Write-In 3', 'Write-In 2'}","Counter({1: 17854, 0: 105})",0,8654,118,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2016,Board of Supervisors District 1,35109,3236,255,192,210,19667,4898,21015,621,1268,134,2241,6613,6403,1802,"Counter({3: 19667, 1: 7116, 2: 4898, 0: 3428})",3428,31681,4811,True,False,9,"('SANDRA LEE FEWER', 'MARJAN PHILHOUR')",SANDRA LEE FEWER,0,"Counter({'SANDRA LEE FEWER': 12550, 'MARJAN PHILHOUR': 11067, 'DAVID LEE': 3396, -1: 3308, 'RICHIE GREENBERG': 974, 'BRIAN J. LARKIN': 747, 'SAMUEL KWONG': 740, 'JASON JUNGREIS': 611, 'JONATHAN LYENS': 609, ""SHERMAN R. D'SILVA"": 557, 'ANDY THORNLEY': 359, -2: 191})","{""SHERMAN R. D'SILVA"", 'DAVID LEE', 'SANDRA LEE FEWER', 'MARJAN PHILHOUR', 'JONATHAN LYENS', 'RICHIE GREENBERG', 'JASON JUNGREIS', 'BRIAN J. LARKIN', 'ANDY THORNLEY', 'SAMUEL KWONG'}","Counter({1: 29898, 0: 3322, 3: 1268, 2: 621})",1889,20974,1578,1578,58414.0,23937.0,1166.0,3874.0,27018.0,608.4092322244459,543.5144021848705,4.777252922684873,14744.441641053125,13269.418513907216,117.48164548483787,1931.6527516313581,1743.840441434035,14.787540568127556,2154.6068243867103,1939.326036649097,16.98180305100893,13110.473409222986,11784.082729888323,107.32758235407235,8123.096323815376,7299.606756853004,66.16874443696129,1222.7577982761743,1098.3806167015343,9.775632267853982,431.6493091780797,191.4759638408468,8.325951222091362e-19,14268.620163121977,13127.90029165408,69.73653081404422,1615.1984076634221,1646.1700208617744,2.1572990457835816e-17,773.6806393517278,899.0685140196862,1.6882353623993002e-16,13760.179812081487,12147.793162708636,152.74531097180733,8975.259483122296,7916.298490994201,125.82728324886143,1197.2684057971699,997.5724158304955,8.532759908132974
San Francisco,CA,2016,Board of Supervisors District 3,31521,4839,56,24,24,10765,10765,22521,1524,4373,483,6366,4863,4839,0,"Counter({1: 15893, 2: 10765, 0: 4863})",4863,26658,4863,True,False,1,"('AARON PESKIN', 'TIM E. DONNELLY')",AARON PESKIN,0,"Counter({'AARON PESKIN': 19093, 'TIM E. DONNELLY': 7395, -1: 5010, -2: 23})","{'AARON PESKIN', 'TIM E. DONNELLY'}","Counter({1: 20770, 0: 4854, 3: 4373, 2: 1524})",5897,22511,11764,11764,53840.2207,20377.365700000002,1380.8034,4038.4634999999994,26422.3859,680.6258012096097,680.6258012096097,1.4658228910970923,13845.402138462221,13845.402138462221,29.079569696427793,1991.3742329333472,1991.3742329333472,4.243396115197729,1545.5545416112966,1545.5545416112966,3.191809661901455,9351.18594984254,9351.18594984254,19.595714163671566,5982.123543768421,5982.123543768421,12.364250505382094,759.3376435526623,759.3376435526623,1.5306700799789872,716.6178243494492,716.6178243494492,1.4964058070194144,13467.900581069202,13467.900581069202,27.001476294686555,1957.7442025747387,1957.7442025747387,5.01072812699922,1392.1766158662272,1392.1766158662272,1.6475715985246384e-14,9591.858334385672,9591.858334385672,22.650787548240025,6200.455707083521,6200.455707083521,14.833839239358122,895.6398490644076,895.6398490644076,4.831958040667589e-13
San Francisco,CA,2016,Board of Supervisors District 5,45531,4472,117,50,50,18924,18924,30633,2358,6046,598,9032,4522,4472,0,"Counter({1: 22085, 2: 18924, 0: 4522})",4522,41009,4522,True,False,1,"('LONDON BREED', 'DEAN PRESTON')",LONDON BREED,0,"Counter({'LONDON BREED': 21318, 'DEAN PRESTON': 19534, -1: 4635, -2: 44})","{'DEAN PRESTON', 'LONDON BREED'}","Counter({1: 32617, 3: 6046, 0: 4510, 2: 2358})",8404,30621,1789,1789,65220.0,11229.0,6363.0,5467.0,39481.0,3728.5721975989586,3728.5721975989586,11.425766280137873,25502.939412886015,25502.939412886015,72.58186924189664,3484.3485710187365,3484.3485710187365,8.772539052311572,2629.3703458286377,2629.3703458286377,7.424634363216407,6676.266125710621,6676.266125710621,19.720617676815742,4634.740337862059,4634.740337862059,13.71090985303063,1623.1016846593006,1623.1016846593006,4.429968710525562,3889.63965753002,3889.63965753002,13.368825110442403,26029.363314348506,26029.363314348506,74.35440450066551,3200.482811142751,3200.482811142751,1.0185337393423992e-11,2051.4822846451134,2051.4822846451134,5.3304770607858326e-11,5599.694701111753,5599.694701111753,28.860438308472688,3233.611716864887,3233.611716864887,26.66434936036385,1407.1601938014107,1407.1601938014107,4.841008366463028e-10
San Francisco,CA,2016,Board of Supervisors District 7,39486,4084,185,128,153,22105,4898,21269,804,1512,163,2632,8979,8826,2000,"Counter({3: 22105, 1: 8271, 2: 4898, 0: 4212})",4212,35274,6979,True,False,4,"('NORMAN YEE', 'JOEL ENGARDIO')",NORMAN YEE,0,"Counter({'NORMAN YEE': 14154, 'JOEL ENGARDIO': 7630, 'BEN MATRANGA': 6475, 'JOHN FARRELL': 4927, -1: 4177, 'MIKE YOUNG': 1995, -2: 128})","{'JOHN FARRELL', 'BEN MATRANGA', 'MIKE YOUNG', 'NORMAN YEE', 'JOEL ENGARDIO'}","Counter({1: 33033, 0: 4137, 3: 1512, 2: 804})",2316,21237,4877,4877,58083.7536,19772.7976,2111.0478,6214.543299999999,27920.297700000003,1051.662584441055,927.993076710952,7.287425072354398,17495.627690846643,15085.274331433855,88.56321636191815,3442.2813567037538,3006.4793864792323,20.62859796085361,3210.314939540925,2820.2963329695513,20.03569777168584,12081.947244120887,10445.423150226232,61.5442476762465,7694.369393904162,6632.84452901685,38.46037058833508,1198.6164349019102,1042.64254146089,7.322910120096232,699.5712619782555,964.4131418627354,37.46312920465581,18407.79547428634,15135.780582673477,35.27998433588413,2701.757389438824,2979.034421619212,59.72985647821818,2225.9453328509017,2790.1813543731614,77.29037536474574,12193.284766609351,10467.687450957574,42.847297979671595,7888.236992868202,6201.139472920177,2.687086825939416e-16,817.7044942110314,923.7126779275058,53.96982105448247
San Francisco,CA,2016,Board of Supervisors District 9,34945,2764,195,127,127,17026,7021,26472,966,1997,200,3302,2891,2764,0,"Counter({3: 17026, 1: 8007, 2: 7021, 0: 2891})",2891,32054,2891,True,False,1,"('HILLARY RONEN', 'JOSHUA ARCE', 'MELISSA SAN MIGUEL', 'ISWARI ESPAÑA')",HILLARY RONEN,0,"Counter({'HILLARY RONEN': 18335, 'JOSHUA ARCE': 9612, 'MELISSA SAN MIGUEL': 3439, -1: 2898, 'ISWARI ESPAÑA': 539, -2: 122})","{'ISWARI ESPAÑA', 'HILLARY RONEN', 'JOSHUA ARCE', 'MELISSA SAN MIGUEL'}","Counter({1: 29159, 0: 2823, 3: 1997, 2: 966})",2963,26437,9281,8748,53731.0,13085.0,2377.0,14541.0,21960.0,1377.105364999715,1377.105364999715,9.1691949983671,13943.041702314918,13943.041702314918,79.7892151270117,8583.23419492742,8583.23419492742,55.73547085297879,6849.712499220937,6849.712499220937,44.09189780808205,7132.725180739253,7132.725180739253,44.18178801490502,4675.997130227531,4675.997130227531,29.66611041174668,1019.6316322966368,1019.6316322966368,5.673542444199075,1375.9904641623625,1375.9904641623625,30.17989817615752,14458.891843405425,14458.891843405425,41.93610811189532,8465.049215220706,8465.049215220706,102.47351007288972,6272.295857741997,6272.295857741997,147.42816309016015,6916.823558038296,6916.823558038296,45.06708685625975,4276.436720983667,4276.436720983667,38.958635981841574,710.8133085717064,710.8133085717064,2.9769580992998106e-18
San Francisco,CA,2016,Board of Supervisors District 11,28010,2457,257,173,205,16006,3433,14709,853,1719,190,2963,5979,5774,1931,"Counter({3: 16006, 1: 5941, 2: 3433, 0: 2630})",2630,25380,4048,True,False,4,"('AHSHA SAFAI', 'KIM ALVARENGA')",AHSHA SAFAI,0,"Counter({'AHSHA SAFAI': 9422, 'KIM ALVARENGA': 8640, 'MAGDALENA DE GUZMAN': 3001, 'FRANCISCO HERRERA': 2598, -1: 2581, 'BERTA HERNANDEZ': 1599, -2: 169})","{'MAGDALENA DE GUZMAN', 'KIM ALVARENGA', 'AHSHA SAFAI', 'BERTA HERNANDEZ', 'FRANCISCO HERRERA'}","Counter({1: 22898, 0: 2540, 3: 1719, 2: 853})",2572,14687,413,413,53466.253600000004,27940.324800000002,3438.2322000000004,11694.4416,8711.673799999999,1694.4924586695092,1460.4581928811094,17.631121563792007,4173.065028221933,3640.5384170105476,41.14981673742213,5693.421462766296,4965.028483459875,58.48504621165251,6731.087471170118,5839.8948407596,70.07223018270818,13036.150621703833,11293.400614674249,131.6205925629462,7717.237734802002,6679.81285601646,77.82907109322493,777.1939983810595,667.8596794598867,7.828291139066297,1588.4691247244027,1294.3195196121287,17.277801405783897,4485.322164762202,4597.844998365558,9.652169511532673e-11,6012.150533666203,5579.7125986507,80.02053919512151,7305.17345620502,6252.1304174064035,142.91006835100467,12877.544177936503,10773.777596311429,123.92814371328546,6827.658413501874,4688.073480359014,60.58581496841658,652.8114907195063,241.0040815288526,7.606203187137886
