office,date,place,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,rounds,last5rcv,finalists,winner,exhausted_by_undervote,exhausted_by_repeated_choices,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,black_overvote_ratio,white_overvote_ratio,black_first_round_participation,black_last_round_participation,white_first_round_participation,white_last_round_participation,latin_first_round_participation,latin_last_round_participation,asian_first_round_participation,asian_last_round_participation,latin_first_round_participation_sov,latin_last_round_participation_sov,asian_first_round_participation_sov,asian_last_round_participation_sov,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals
Member City Council District 6,2012,San Leandro,28703,4946,118,60,60,1284,13747,19982,5946,5009,187,11172,5006,4946,0,"Counter({2: 13747, 1: 8666, 0: 5006, 3: 1284})",5006,23697,5006,True,False,1,"[[('x2', 'x1', 'x0'), (12873, 10559, 265)]]","('x2', 'x1', 'x0')",x2,0,4946,"Counter({'x2': 12841, 'x1': 10517, -1: 5027, 'x0': 260, -2: 58})","{'x2', 'x1', 'x0'}","Counter({1: 12784, 2: 5946, 3: 5009, 0: 4964})",10955,19951,2310,2314,1.1343068122815922,0.8892447271398481,3150.8012668114948,3150.8012668114948,8378.354215897743,8378.354215897743,4411.735224382709,4411.735224382709,6798.56644316339,6798.56644316339,4725.757578671255,4725.757578671255,3815.9002492544023,3815.9002492544023,55699.99999993228,16373.999999980944,7555.999999989332,10499.999999987782,18846.99999997632
Member City Council At-Large,2012,Oakland,156832,11389,1583,923,1071,79572,21789,98353,9845,22585,694,34347,26775,25704,4751,"Counter({3: 79572, 1: 43159, 2: 21789, 0: 12312})",12312,144520,22024,True,False,5,"[[('x2', 'x5', 'x1', 'x4', 'x3', 'x0'), (65041, 42680, 22606, 8805, 4567, 821)], [('x2', 'x5', 'x1', 'x4', 'x3'), (65128, 42730, 22656, 8824, 4586)], [('x2', 'x5', 'x1', 'x4'), (66061, 43357, 23810, 9879)], [('x2', 'x5', 'x1'), (69147, 44435, 27361)], [('x2', 'x5'), (78941, 51116)]]","('x2', 'x5')",x2,0,20953,"Counter({'x2': 64933, 'x5': 42569, 'x1': 22524, -1: 11762, 'x4': 8767, 'x3': 4549, -2: 912, 'x0': 816})","{'x1', 'x2', 'x5', 'x4', 'x3', 'x0'}","Counter({1: 112529, 3: 22585, 0: 11873, 2: 9845})",32430,98167,27825,27825,1.3643005705223281,0.619234888732749,43396.386413840446,38386.51186260666,56060.62440481785,51197.30359540494,17373.42026346142,15497.543814457656,21470.22140723991,19388.062198688098,13790.85530622898,12319.89576786807,12483.69966940828,11263.545717315272,253576.15838442682,41028.051577807826,80971.47055644324,33685.01898410367,86611.08837233296
Member City Council District 1,2012,Oakland,34180,5414,214,107,149,18246,4111,17558,1261,2582,97,4119,10439,10290,2037,"Counter({3: 18246, 1: 6302, 0: 5521, 2: 4111})",5521,28659,8402,True,False,7,"[[('x6', 'x5', 'x3', 'x1', 'x4', 'x7'), (8400, 7511, 5937, 2382, 2165, 1937)], [('x6', 'x5', 'x3', 'x1', 'x4'), (9394, 7743, 6125, 2521, 2290)], [('x6', 'x5', 'x3', 'x1'), (9833, 8149, 6605, 2913)], [('x6', 'x5', 'x3'), (10302, 8757, 7290)], [('x6', 'x5'), (12293, 11448)]]","('x6', 'x5')",x6,0,8253,"Counter({'x6': 8243, 'x5': 7240, 'x3': 5724, -1: 5475, 'x1': 2144, 'x4': 1905, 'x7': 1855, 'x2': 1383, 'x0': 106, -2: 105})","{'x1', 'x2', 'x7', 'x0', 'x4', 'x3', 'x6', 'x5'}","Counter({1: 24872, 0: 5465, 3: 2582, 2: 1261})",3843,17528,845,845,1.2991342762017488,0.8318562685059339,5666.168282825581,4646.405562956524,16432.384907001877,13674.935753490769,2584.3283244392805,2146.5055146536765,2894.0740969577473,2377.220021685867,1457.36051070489,1212.9792338215502,1756.24488917286,1449.7312546451974,45183.229417058166,4498.46273463207,9539.542186095608,4173.23194673444,25262.96927871451
Member City Council District 3,2012,Oakland,26761,4568,203,98,146,14846,2524,12668,1302,2689,107,4240,9334,9188,1531,"Counter({3: 14846, 1: 4725, 0: 4666, 2: 2524})",4666,22095,7803,True,True,6,"[[('x2', 'x5', 'x4', 'x3', 'x6', 'x1'), (5739, 5213, 3911, 3153, 2010, 1965)], [('x2', 'x5', 'x4', 'x3', 'x6'), (6136, 5507, 4263, 3510, 2129)], [('x2', 'x5', 'x4', 'x3'), (6617, 5940, 4748, 3733)], [('x2', 'x5', 'x4'), (7147, 6838, 6067)], [('x5', 'x2'), (9397, 8030)]]","('x5', 'x2')",x5,0,7657,"Counter({'x2': 5724, 'x5': 5185, -1: 4640, 'x4': 3893, 'x3': 3140, 'x6': 1998, 'x1': 1952, 'x0': 132, -2: 97})","{'x1', 'x2', 'x5', 'x4', 'x3', 'x6', 'x0'}","Counter({1: 18160, 0: 4610, 3: 2689, 2: 1302})",3991,12634,1367,1367,1.308657057523098,0.827378180140159,7616.333915440034,5809.816770975811,8052.62096634262,6506.794889181495,1927.9793451380247,1520.280171550372,3283.6942474263305,2630.1965444081648,1591.7182205419115,1257.9022249683,2064.129104548338,1647.5900544689637,45928.29802624028,6956.999851744161,16419.95117843188,4039.8380471301293,15935.499595451281
School Director District 3,2012,Oakland,26761,6008,90,37,47,10481,3498,16348,1681,3557,140,5402,7550,7503,0,"Counter({3: 10481, 1: 6737, 0: 6045, 2: 3498})",6045,20716,7550,True,False,3,"[[('x2', 'x3', 'x1', 'x0'), (9694, 5547, 5298, 177)], [('x2', 'x3', 'x1'), (9710, 5561, 5309)], [('x2', 'x3'), (11725, 7486)]]","('x2', 'x3')",x2,0,7503,"Counter({'x2': 9658, -1: 6089, 'x3': 5521, 'x1': 5282, 'x0': 174, -2: 37})","{'x3', 'x2', 'x1', 'x0'}","Counter({1: 15502, 0: 6021, 3: 3557, 2: 1681})",5238,16330,4239,4239,1.2726921933316058,0.8398879834144884,7172.6062255730085,6643.91600635877,7509.807471013816,6982.939489262557,1802.4732976030232,1668.1669073770508,3090.3401005646547,2861.8986366168,1489.1835354043483,1379.5518121638072,1943.2137562583985,1799.3816891854894,45928.29802624028,6956.999851744161,16419.95117843188,4039.8380471301293,15935.499595451281
Member City Council District 6,2012,Berkeley,7943,1957,10,9,9,4,167,5661,118,2102,38,2260,1966,1957,0,"Counter({1: 5806, 0: 1966, 2: 167, 3: 4})",1966,5977,1966,True,False,1,"[[('x1', 'x2', 'x0'), (5601, 292, 84)]]","('x1', 'x2', 'x0')",x1,0,1957,"Counter({'x1': 5569, -1: 1991, 'x2': 291, 'x0': 83, -2: 9})","{'x2', 'x1', 'x0'}","Counter({1: 3762, 3: 2102, 0: 1961, 2: 118})",2220,5657,5317,5309,0.7895646586462999,1.6137555871839009,106.01282305771947,106.01282305771947,4852.325787477581,4852.325787477581,229.6905544991926,229.6905544991926,686.8247517778445,686.8247517778445,186.2647486077029,186.2647486077029,451.9882154444935,451.9882154444935,10374.999999964839,1351.99999999677,231.99999999949,435.99999999909,8141.999999969741
Member City Council District 2,2012,Berkeley,6839,1020,25,15,15,2641,1179,4734,361,913,26,1315,1035,1020,0,"Counter({3: 2641, 1: 1984, 2: 1179, 0: 1035})",1035,5804,1035,True,False,1,"[[('x3', 'x2', 'x1', 'x0'), (3407, 1631, 736, 30)]]","('x3', 'x2', 'x1', 'x0')",x3,0,1020,"Counter({'x3': 3393, 'x2': 1629, -1: 1042, 'x1': 731, 'x0': 29, -2: 15})","{'x3', 'x2', 'x1', 'x0'}","Counter({1: 4538, 0: 1027, 3: 913, 2: 361})",1274,4732,1496,1776,1.0490661225173854,1.0492674056601243,1575.895623374074,1575.895623374074,2807.0588936067256,2807.0588936067256,765.3110467821472,765.3110467821472,433.2097791895082,433.2097791895082,497.7423507558941,497.7423507558941,261.42819779100427,261.42819779100427,9778.97575756204,721.73333333234,2822.50303029886,1278.86666666496,4600.0060605994395
Member City Council District 2,2012,San Leandro,28703,3139,248,128,147,15295,3748,20952,2167,4092,105,6548,4775,4628,0,"Counter({3: 15295, 1: 6393, 2: 3748, 0: 3267})",3267,25436,4775,True,False,3,"[[('x3', 'x2', 'x1', 'x0'), (10734, 9666, 4823, 213)], [('x3', 'x2', 'x1'), (10744, 9688, 4834)], [('x3', 'x2'), (12057, 11871)]]","('x3', 'x2')",x3,0,4628,"Counter({'x3': 10707, 'x2': 9649, 'x1': 4809, -1: 3202, 'x0': 212, -2: 124})","{'x3', 'x2', 'x1', 'x0'}","Counter({1: 19247, 3: 4092, 0: 3197, 2: 2167})",6259,20913,186,186,1.0690143945446524,0.9300421025810404,3389.9385639636726,3185.905697568681,9011.510348556434,8485.272354134151,4745.8104914051255,4457.719806244032,7257.368392691567,6828.400243057504,5067.9100989819435,4763.344453356501,4068.562224953461,3832.269152265855,55699.99999993228,16373.999999980944,7555.999999989332,10499.999999987782,18846.99999997632
School Director District 7,2012,Oakland,16440,2299,59,35,35,889,6425,11145,3446,4514,197,8121,2334,2299,0,"Counter({1: 6792, 2: 6425, 0: 2334, 3: 889})",2334,14106,2334,True,False,1,"[[('x1', 'x2', 'x0'), (7986, 5966, 154)]]","('x1', 'x2', 'x0')",x1,0,2299,"Counter({'x1': 7938, 'x2': 5926, -1: 2388, 'x0': 153, -2: 35})","{'x2', 'x1', 'x0'}","Counter({1: 6168, 3: 4514, 2: 3446, 0: 2312})",7960,11132,2031,2020,0.9169922641408975,0.9387534418892013,8346.715539425495,8346.715539425495,1579.9796196801883,1579.9796196801883,2618.722602830152,2618.722602830152,943.5498022005639,943.5498022005639,2058.0190240124844,2058.0190240124844,401.6307388762949,401.6307388762949,29260.22727269255,1925.9999999982401,16963.86363634332,6045.77272726769,2955.36363635865
Mayor,2012,Berkeley,57492,4269,291,156,156,27671,9261,38446,2254,5595,229,8297,4425,4269,0,"Counter({3: 27671, 1: 16135, 2: 9261, 0: 4425})",4425,53067,4425,True,False,1,"[[('x6', 'x2', 'x3', 'x1', 'x5', 'x4', 'x0', 'x7'), (28692, 11534, 6026, 2331, 2260, 2023, 190, 11)]]","('x6', 'x2', 'x3', 'x1', 'x5', 'x4', 'x0', 'x7')",x6,0,4269,"Counter({'x6': 28635, 'x2': 11507, 'x3': 6011, -1: 4397, 'x1': 2322, 'x5': 2248, 'x4': 2016, 'x0': 190, -2: 155, 'x7': 11})","{'x1', 'x2', 'x5', 'x7', 'x4', 'x3', 'x6', 'x0'}","Counter({1: 45321, 3: 5595, 0: 4322, 2: 2254})",7849,38401,17044,17158,1.2853442654283747,0.9134562219767272,4928.991408932406,4928.991408932406,34316.75765229136,34316.75765229136,4062.453246742119,4062.453246742119,7799.576172829546,7799.576172829546,3300.1227009428603,3300.1227009428603,4469.086124541299,4469.086124541299,85379.15715979632,14831.365701322416,7935.6018590394,6936.99573961284,52316.4246886184
School Director District 1,2012,Oakland,34180,7837,50,29,29,918,10850,22720,3558,4784,195,8509,7866,7837,0,"Counter({1: 14546, 2: 10850, 0: 7866, 3: 918})",7866,26314,7866,True,False,1,"[[('x1', 'x2', 'x0'), (19840, 6290, 184)]]","('x1', 'x2', 'x0')",x1,0,7837,"Counter({'x1': 19777, -1: 7942, 'x2': 6251, 'x0': 184, -2: 26})","{'x2', 'x1', 'x0'}","Counter({1: 17984, 0: 7854, 3: 4784, 2: 3558})",8342,22717,13550,13550,1.4038135411350785,0.8046868548910439,5236.640098356023,5236.640098356023,15051.031917217068,15051.031917217068,2378.211317539182,2378.211317539182,2653.1220017014334,2653.1220017014334,1337.9930901106836,1337.9930901106836,1613.1667936316824,1613.1667936316824,45183.229417058166,4498.46273463207,9539.542186095608,4173.23194673444,25262.96927871451
School Director District 5,2012,Oakland,13482,2416,47,28,28,672,4803,8610,2121,2851,117,5076,2444,2416,0,"Counter({1: 5563, 2: 4803, 0: 2444, 3: 672})",2444,11038,2444,True,False,1,"[[('x2', 'x1', 'x0'), (6005, 4950, 83)]]","('x2', 'x1', 'x0')",x2,0,2416,"Counter({'x2': 5973, 'x1': 4932, -1: 2473, 'x0': 79, -2: 25})","{'x2', 'x1', 'x0'}","Counter({1: 6081, 3: 2851, 0: 2429, 2: 2121})",4972,8600,1056,1055,1.1224702122567003,0.709561618160882,2423.2810988947463,2423.2810988947463,3184.2590942067195,3184.2590942067195,2520.3434497940566,2520.3434497940566,2435.0229738367725,2435.0229738367725,2448.488565314139,2448.488565314139,1242.6481348012992,1242.6481348012992,26011.20347392174,5995.17245657026,6151.99999999353,6446.55583126278,6273.73945408747
Member City Council District 4,2012,San Leandro,28703,5344,183,84,115,14663,2500,16658,1415,3563,115,5235,7477,7362,23,"Counter({3: 14663, 1: 6112, 0: 5428, 2: 2500})",5428,23275,7454,True,False,4,"[[('x4', 'x1', 'x3', 'x2', 'x0'), (10271, 5687, 4655, 2434, 228)], [('x4', 'x1', 'x3', 'x2'), (10283, 5694, 4670, 2443)], [('x4', 'x1', 'x3'), (10799, 6381, 5322)], [('x4', 'x1'), (12945, 8281)]]","('x4', 'x1')",x4,0,7339,"Counter({'x4': 10244, 'x1': 5671, -1: 5423, 'x3': 4633, 'x2': 2426, 'x0': 227, -2: 79})","{'x1', 'x2', 'x4', 'x3', 'x0'}","Counter({1: 18345, 0: 5380, 3: 3563, 2: 1415})",4978,16636,4664,4664,1.1475283290701115,0.9024747835879291,3080.5006347394046,2800.4736660950184,8189.896472198396,7475.701017549722,4332.803160242417,3949.5728676013314,6718.2518080690925,6128.584816327467,4647.185923203997,4231.7520022046465,3787.249237855937,3464.4440605189197,55699.99999993228,16373.999999980944,7555.999999989332,10499.999999987782,18846.99999997632
Member City Council District 5,2012,Berkeley,8767,778,12,5,5,151,2878,5680,735,1481,35,2251,783,778,0,"Counter({1: 4955, 2: 2878, 0: 783, 3: 151})",783,7984,783,True,False,1,"[[('x1', 'x2', 'x0'), (4333, 3623, 28)]]","('x1', 'x2', 'x0')",x1,0,778,"Counter({'x1': 4324, 'x2': 3619, -1: 791, 'x0': 28, -2: 5})","{'x2', 'x1', 'x0'}","Counter({1: 5770, 3: 1481, 0: 781, 2: 735})",2216,5678,708,710,0.18900127781826567,1.0201035201232542,226.0358930235478,226.0358930235478,6345.403583432734,6345.403583432734,386.9619787702522,386.9619787702522,785.7035211727018,785.7035211727018,240.93326798632958,240.93326798632958,516.1989160200284,516.1989160200284,10047.46658211304,980.70675113872,311.76419150808,495.0995014543799,7953.233583196749
Mayor,2013,Minneapolis,80101,639,189,104,118,58944,9427,49623,788,954,292,2172,16259,16141,9079,"Counter({3: 58944, 1: 11044, 2: 9427, 0: 686})",686,79415,7180,True,False,35,"[[('x2', 'x19', 'xc', 'x6', 'x10', 'x5'), (30963, 20527, 9097, 8449, 4070, 2559)], [('x2', 'x19', 'xc', 'x6', 'x10'), (31555, 20960, 9417, 8788, 4238)], [('x2', 'x19', 'xc', 'x6'), (32581, 21831, 10301, 8969)], [('x2', 'x19', 'xc'), (34083, 22713, 11609)], [('x2', 'x19'), (38870, 24972)]]","('x2', 'x19')",x2,0,7062,"Counter({'x2': 28935, 'x19': 19584, 'xc': 8335, 'x6': 7511, 'x10': 3524, 'x5': 2094, 'xb': 1798, 'x20': 1010, 'x1a': 975, -1: 834, 'xd': 779, 'x1e': 693, 'x1': 351, 'x12': 347, 'x0': 338, 'x7': 264, 'x21': 219, 'x1c': 204, 'x18': 200, 'x13': 196, 'x8': 188, 'x9': 170, 'x14': 164, 'x22': 148, 'x1d': 145, 'xf': 144, 'x23': 117, 'x17': 108, 'x1b': 108, 'x16': 97, 'x3': 97, -2: 93, 'xe': 70, 'x1f': 65, 'x11': 64, 'x4': 56, 'xa': 39, 'x15': 37})","{'xa', 'xd', 'x1', 'x12', 'x2', 'x22', 'x20', 'x1b', 'x6', 'xb', 'xf', 'x1e', 'x9', 'x23', 'x21', 'x8', 'x17', 'x3', 'x13', 'x19', 'xe', 'x1a', 'x11', 'x14', 'x10', 'x1f', 'x15', 'x18', 'x16', 'x1d', 'x7', 'xc', 'x4', 'x5', 'x1c', 'x0'}","Counter({1: 77673, 3: 954, 2: 788, 0: 686})",1742,49623,13898,13898,,,,,,,,,,,,,,,,,,,
BOE,2013,Minneapolis,80101,31186,131,97,61,20106,14487,39847,582,665,103,1466,32267,32206,0,"Counter({0: 31246, 3: 20106, 2: 14487, 1: 14262})",31246,48855,32267,True,False,3,"[[('x0', 'x1', 'x2', 'x3', 'x4'), (23949, 16370, 5813, 2308, 415)], [('x0', 'x1', 'x2', 'x3'), (23984, 16387, 5823, 2318)], [('x0', 'x1', 'x2'), (24672, 16944, 6218)]]","('x0', 'x1', 'x2')",x0,0,32206,"Counter({-1: 31256, 'x0': 23898, 'x1': 16347, 'x2': 5791, 'x3': 2299, 'x4': 414, -2: 96})","{'x1', 'x2', 'x4', 'x3', 'x0'}","Counter({1: 47608, 0: 31246, 3: 665, 2: 582})",1247,39847,8141,7728,,,,,,,,,,,,,,,,,,,
Park At Large,2013,Minneapolis,80101,20571,137,104,100,35062,9181,26261,483,729,237,1555,39777,39677,6071,"Counter({3: 35062, 0: 20638, 1: 15220, 2: 9181})",20638,59463,33706,True,False,10,"[[('x5', 'x0', 'x7', 'x9', 'x4', 'x2'), (15894, 11353, 9709, 7369, 6406, 4543)], [('x5', 'x0', 'x7', 'x9', 'x4'), (16074, 11839, 10026, 7508, 6580)], [('x5', 'x0', 'x7', 'x9'), (17831, 13163, 10728, 8246)], [('x5', 'x0', 'x7'), (21650, 13914, 11704)], [('x5', 'x0'), (22990, 17334)]]","('x5', 'x0')",x5,0,33606,"Counter({-1: 20761, 'x5': 14656, 'x0': 9276, 'x7': 7838, 'x9': 6496, 'x4': 5346, 'x8': 3697, 'x2': 3652, 'x6': 3363, 'x3': 3299, 'x1': 1279, 'xa': 337, -2: 101})","{'xa', 'x1', 'x2', 'x5', 'x7', 'x9', 'x8', 'x4', 'x3', 'x6', 'x0'}","Counter({1: 58251, 0: 20638, 3: 729, 2: 483})",1212,26261,5656,5656,,,,,,,,,,,,,,,,,,,
Park District 2,2013,Minneapolis,8458,2404,1,0,0,196,2560,5124,308,191,42,535,2404,2404,0,"Counter({1: 3298, 2: 2560, 0: 2404, 3: 196})",2404,6054,2404,True,False,1,"[[('x1', 'x0', 'x2'), (4070, 1931, 53)]]","('x1', 'x0', 'x2')",x1,0,2404,"Counter({'x1': 4056, -1: 2424, 'x0': 1925, 'x2': 53})","{'x2', 'x1', 'x0'}","Counter({1: 5555, 0: 2404, 2: 308, 3: 191})",499,5124,2146,2139,,,,,,,,,,,,,,,,,,,
Park District 6,2013,Minneapolis,18523,4782,7,2,2,285,6112,11324,299,174,14,490,4784,4782,0,"Counter({1: 7342, 2: 6112, 0: 4784, 3: 285})",4784,13739,4784,True,False,1,"[[('x0', 'x1', 'x2'), (8903, 4775, 61)]]","('x0', 'x1', 'x2')",x0,0,4782,"Counter({'x0': 8900, -1: 4789, 'x1': 4771, 'x2': 61, -2: 2})","{'x2', 'x1', 'x0'}","Counter({1: 13266, 0: 4784, 2: 299, 3: 174})",473,11324,4133,4128,,,,,,,,,,,,,,,,,,,
Ward 5,2013,Minneapolis,3622,123,5,2,1,1914,515,2736,92,163,27,284,386,385,3,"Counter({3: 1914, 1: 1070, 2: 515, 0: 123})",123,3499,383,True,False,4,"[[('x0', 'x2', 'x1', 'x3', 'x4'), (1475, 1048, 746, 220, 10)], [('x0', 'x2', 'x1', 'x3'), (1476, 1048, 747, 221)], [('x0', 'x2', 'x1'), (1548, 1087, 796)], [('x0', 'x2'), (1842, 1394)]]","('x0', 'x2')",x0,0,382,"Counter({'x0': 1462, 'x2': 1046, 'x1': 739, 'x3': 219, -1: 144, 'x4': 10, -2: 2})","{'x1', 'x2', 'x4', 'x3', 'x0'}","Counter({1: 3244, 3: 163, 0: 123, 2: 92})",255,2736,448,448,,,,,,,,,,,,,,,,,,,
Ward 9,2013,Minneapolis,4310,130,5,1,1,2343,916,3063,74,124,13,214,565,564,86,"Counter({3: 2343, 1: 920, 2: 916, 0: 131})",131,4179,479,True,False,6,"[[('x1', 'x5', 'x2', 'x0', 'x4', 'x3'), (1699, 1571, 338, 286, 154, 117)], [('x1', 'x5', 'x2', 'x0', 'x4'), (1723, 1583, 345, 302, 196)], [('x1', 'x5', 'x2', 'x0'), (1787, 1614, 377, 330)], [('x1', 'x5', 'x2'), (1861, 1654, 397)], [('x1', 'x5'), (1987, 1758)]]","('x1', 'x5')",x1,0,478,"Counter({'x1': 1696, 'x5': 1565, 'x2': 338, 'x0': 283, 'x4': 153, -1: 140, 'x3': 116, 'x6': 18, -2: 1})","{'x1', 'x2', 'x5', 'x4', 'x3', 'x6', 'x0'}","Counter({1: 3981, 0: 131, 3: 124, 2: 74})",198,3063,229,229,,,,,,,,,,,,,,,,,,,
Ward 13,2013,Minneapolis,10742,282,13,2,5,6464,2163,8143,84,66,17,180,978,973,72,"Counter({3: 6464, 2: 2163, 1: 1832, 0: 283})",283,10459,906,True,False,5,"[[('x2', 'x3', 'x4', 'x0', 'x1', 'x5'), (4452, 4063, 986, 749, 199, 10)], [('x2', 'x3', 'x4', 'x0', 'x1'), (4455, 4063, 987, 750, 200)], [('x2', 'x3', 'x4', 'x0'), (4473, 4085, 994, 871)], [('x2', 'x3', 'x4'), (4576, 4305, 1044)], [('x2', 'x3'), (5059, 4705)]]","('x2', 'x3')",x2,0,901,"Counter({'x2': 4448, 'x3': 4060, 'x4': 984, 'x0': 746, -1: 293, 'x1': 199, 'x5': 10, -2: 2})","{'x1', 'x2', 'x5', 'x4', 'x3', 'x0'}","Counter({1: 10309, 0: 283, 2: 84, 3: 66})",150,8143,354,354,,,,,,,,,,,,,,,,,,,
School Committee,2013,Cambridge,17720,1104,45,27,33,1301,2440,10118,0,0,288,325,4839,4806,0,"Counter({3: 3391, 1: 3205, 4: 2614, 2: 2440, 5: 1563, 6: 1343, 9: 1301, 0: 1128, 7: 380, 8: 355})",1128,16592,4839,True,False,10,"[[('x7', 'x1', 'x3', 'x6', 'x0', 'x8'), (4466, 3112, 2592, 2476, 2138, 1400)], [('x7', 'x1', 'x3', 'x6', 'x0'), (4857, 3273, 2813, 2647, 2360)], [('x7', 'x1', 'x6', 'x3'), (5598, 3548, 3230, 3038)], [('x7', 'x1', 'x6'), (6405, 4278, 3729)], [('x7', 'x1'), (7983, 4898)]]","('x7', 'x1')",x7,0,4806,"Counter({'x7': 3904, 'x1': 2844, 'x3': 2337, 'x6': 2092, 'x0': 1826, 'x8': 1229, -1: 1204, 'x2': 1118, 'x4': 579, 'x5': 492, 'x9': 70, -2: 24, 'xe': 1})","{'xa', 'xd', 'xb', 'x1', 'x2', 'x7', 'xe', 'x9', 'x3', 'x8', 'xc', 'x4', 'x5', 'x6', 'x0'}","Counter({1: 16592, 0: 1128})",0,10118,3085,3085,,,,,,,,,,,,,,,,,,,
City Council,2013,Cambridge,17846,72,76,44,49,452,1380,9602,0,0,581,638,5709,5660,0,"Counter({3: 2974, 4: 2147, 5: 1983, 6: 1641, 9: 1580, 1: 1563, 2: 1380, 7: 1353, 8: 985, 10: 580, 25: 452, 11: 266, 12: 212, 13: 130, 0: 103, 24: 85, 14: 84, 15: 56, 17: 48, 16: 47, 23: 46, 18: 35, 22: 28, 20: 25, 19: 25, 21: 18})",103,17743,5709,True,False,26,"[[('x2', 'x7', 'x11', 'x1', 'x0', 'x9'), (4548, 2477, 2465, 2265, 2111, 1996)], [('x2', 'x11', 'x7', 'x1', 'x0'), (5057, 2807, 2748, 2443, 2395)], [('x2', 'x11', 'x7', 'x1'), (5586, 3412, 3008, 2769)], [('x2', 'x11', 'x7'), (6489, 3915, 3249)], [('x2', 'x11'), (7509, 4628)]]","('x2', 'x11')",x2,0,5660,"Counter({'x2': 2388, 'x7': 1462, 'x13': 1454, 'x0': 1296, 'x9': 1185, 'x11': 1179, 'x1': 1150, 'x4': 1087, 'x8': 982, 'xf': 927, 'x14': 872, 'x10': 699, 'x12': 578, 'x6': 503, 'x16': 418, 'x3': 408, 'xb': 279, 'x15': 262, -1: 122, 'xa': 106, 'x18': 102, 'x5': 90, 'xe': 82, 'x17': 73, 'xd': 48, -2: 42, 'xc': 37, 'x19': 14, 'x1a': 1})","{'xa', 'xd', 'x1', 'x12', 'x2', 'x6', 'x1b', 'xb', 'xf', 'x9', 'x8', 'x17', 'x3', 'x13', 'x19', 'xe', 'x11', 'x1a', 'x14', 'x10', 'x15', 'x18', 'x16', 'x7', 'xc', 'x4', 'x5', 'x0'}","Counter({1: 17743, 0: 103})",0,9602,2881,2881,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 10,2014,San Francisco,16342,825,145,111,122,7559,2675,10622,612,1856,146,2734,1417,1295,0,"Counter({3: 7559, 1: 5172, 2: 2675, 0: 936})",936,15406,1417,True,False,3,"[[('x1', 'x4', 'x3', 'x0', 'x2'), (7176, 3701, 2725, 995, 809)], [('x1', 'x4', 'x3', 'x0'), (7337, 3910, 2787, 1155)], [('x1', 'x4', 'x3'), (7719, 4259, 2947)]]","('x1', 'x4', 'x3')",x1,0,1295,"Counter({'x1': 7141, 'x4': 3688, 'x3': 2704, 'x0': 986, -1: 920, 'x2': 793, -2: 110})","{'x1', 'x2', 'x4', 'x3', 'x0'}","Counter({1: 12977, 3: 1856, 0: 897, 2: 612})",2468,10606,3899,3460,1.1818134455504168,0.6774748076870238,3210.701793747268,3025.180694290733,4285.2645014721775,4224.360555391339,1910.4705513030742,1845.3712637352257,5333.188723970908,5192.111430408294,1708.5978537517221,1652.500358513704,3680.0000061608393,3580.85677070661,48157.000000000015,17962.999999999996,10539.0,6222.000000000001,11245.0
Member City Council District 6,2014,Oakland,12383,1178,88,43,55,5989,1711,6738,885,2111,107,3151,2007,1952,2,"Counter({3: 5989, 1: 3462, 2: 1711, 0: 1221})",1221,11162,2005,True,False,4,"[[('x0', 'x1', 'x3', 'x2', 'x4'), (4772, 3354, 1943, 1011, 82)], [('x0', 'x1', 'x3', 'x2'), (4793, 3391, 1944, 1013)], [('x0', 'x1', 'x3'), (4959, 3704, 2243)], [('x0', 'x1'), (5430, 4946)]]","('x0', 'x1')",x0,0,1950,"Counter({'x0': 4759, 'x1': 3345, 'x3': 1928, -1: 1226, 'x2': 1002, 'x4': 82, -2: 41})","{'x1', 'x2', 'x4', 'x3', 'x0'}","Counter({1: 8186, 3: 2111, 0: 1201, 2: 885})",2996,6726,484,484,1.2256955990180196,0.6714225923595194,5272.934712223847,4892.116732461456,2633.171008742276,2466.10916020131,1897.1215755224819,1753.593898318689,884.844920695198,822.501150474965,1087.0419432504984,1004.0855134995561,581.2002538950381,538.7205457805783,34382.5952,2500.2758999999996,17287.8872,6646.498999999999,6441.157300000001
Member City Council District 7,2014,Berkeley,1786,281,5,2,2,0,677,1147,132,278,43,453,283,281,0,"Counter({1: 826, 2: 677, 0: 283})",283,1503,283,True,False,1,"[[('x1', 'x0'), (833, 670)]]","('x1', 'x0')",x1,0,281,"Counter({'x1': 832, 'x0': 662, -1: 290, -2: 2})","{'x1', 'x0'}","Counter({1: 1095, 0: 281, 3: 278, 2: 132})",410,1145,163,163,1.5210562539394041,1.3999755383411285,60.32299369211318,60.32299369211318,726.5532197535279,726.5532197535279,176.75688988486638,176.75688988486638,467.915624027699,467.915624027699,141.06232873819312,141.06232873819312,209.69633228465983,209.69633228465983,11137.0,3832.0,408.0,1496.0,4807.0
