place,state,date,office,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,number_of_rounds,finalists,winner,exhausted_by_undervote,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
Oakland,CA,2014,City Auditor,104834,25448,196,99,99,41126,41126,71022,14356,15929,1025,31247,25547,25448,0,"Counter({2: 41126, 1: 38161, 0: 25547})",25547,79287,25547,True,False,1,"('BRENDA ROBERTS', 'LEN RAPHAEL')",BRENDA ROBERTS,0,"Counter({'BRENDA ROBERTS': 60677, -1: 25884, 'LEN RAPHAEL': 18178, -2: 95})","{'LEN RAPHAEL', 'BRENDA ROBERTS'}","Counter({1: 49028, 0: 25521, 3: 15929, 2: 14356})",30285,71001,42653,42653,260578.70579999988,42988.89669999996,79274.03739999997,36921.98109999999,89052.45350000009,21146.115919342737,21146.115919342737,62.55110468316761,33020.80915690763,33020.80915690763,61.559787607241105,9427.210973825473,9427.210973825473,29.02523081605016,6578.66234948156,6578.66234948156,21.58716677648283,12079.9363330177,12079.9363330177,32.47022768465384,6968.824215621737,6968.824215621737,19.288246308054468,3613.918207884791,3613.918207884791,9.611259875323464,22564.73296388902,22564.73296388902,105.1131300155323,31599.720954393542,31599.720954393542,0.6004056547253156,11149.510060234847,11149.510060234847,95.97362044792956,8205.809444305442,8205.809444305442,103.52942595883621,11392.638023292646,11392.638023292646,43.44796748043652,6286.716979420524,6286.716979420524,35.919705500628616,3115.365227203496,3115.365227203496,24.819203063277794
Oakland,CA,2014,Member City Council District 4,20018,2294,56,20,20,7885,4089,15604,1001,1729,119,2883,2314,2294,0,"Counter({3: 7885, 1: 5730, 2: 4089, 0: 2314})",2314,17704,2314,True,False,1,"('ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM')",ANNIE CAMPBELL WASHINGTON,0,"Counter({'ANNIE CAMPBELL WASHINGTON': 11321, 'JILL BROADHURST': 5322, -1: 2350, 'PAUL LIM': 1005, -2: 20})","{'ANNIE CAMPBELL WASHINGTON', 'PAUL LIM', 'JILL BROADHURST'}","Counter({1: 14985, 0: 2303, 3: 1729, 2: 1001})",2730,15595,5884,6023,38862.25389999999,7856.276500000001,7099.253199999998,3589.2792,18622.960699999996,2534.861310661082,2534.861310661082,9.658665861516226,9925.511313446348,9925.511313446348,29.21694840300745,1347.6312983810017,1347.6312983810017,4.682197540038522,1189.4086980413983,1189.4086980413983,4.308113116824833,3120.5141847072528,3120.5141847072528,10.164658455122309,1534.6676710072384,1534.6676710072384,4.921420611789555,780.7005020737982,780.7005020737982,2.588611457057759,2300.5612762264127,2300.5612762264127,16.595929085867695,10130.083680740028,10130.083680740028,22.597844386725548,1194.7321064114963,1194.7321064114963,8.675881259544864,949.9874588108222,949.9874588108222,18.48383469846965,3046.742736653327,3046.742736653327,19.76036807620003,1454.8266667100133,1454.8266667100133,20.02694806263366,730.1189046052847,730.1189046052847,6.566140160726489
San Leandro,CA,2014,Mayor,17200,951,104,40,49,8425,3036,13399,1295,2586,129,4071,1833,1784,0,"Counter({3: 8425, 1: 4748, 2: 3036, 0: 991})",991,16209,1833,True,False,3,"('PAULINE RUSSO CUTTER', 'DIANA SOUZA')",PAULINE RUSSO CUTTER,0,"Counter({'PAULINE RUSSO CUTTER': 7864, 'DIANA SOUZA': 5931, 'DAN DILLMAN': 2224, -1: 1017, 'GREGG DALY': 124, -2: 40})","{'GREGG DALY', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER', 'DIANA SOUZA'}","Counter({1: 12347, 3: 2586, 2: 1295, 0: 972})",3881,13384,2235,2235,56396.768,17298.810999999998,7162.888,11137.58,18114.643,1981.4970337237828,1877.024324828969,12.455010476126809,5699.600694963952,5405.509882248727,35.75879043659187,3132.2240543912767,2968.066337654275,19.95613531023273,2645.8183723304237,2507.1885923613663,17.19877144782032,4723.522355113466,4481.503235804896,31.17991502562083,2580.995007713121,2450.5665043645236,16.583784632180222,715.6635985273836,675.9744957668778,4.927929998246974,1940.5062876098893,1826.9975293524728,8.3604328711394e-18,5712.702641174563,5455.585381565705,27.173267215339845,3092.201055167015,2837.6484248356164,17.67618662565942,2649.3948582142184,2429.673462230159,40.353129963670035,4721.975122714705,4515.565927416243,44.548261677656214,2553.210034994318,2502.921652281378,30.85172057282448,728.9755866382268,625.0216734025063,8.864665384588742
Oakland,CA,2014,Mayor,104834,2152,1251,794,1050,75390,11482,57690,4659,8943,763,15361,27607,26557,12145,"Counter({3: 75390, 1: 15016, 2: 11482, 0: 2946})",2946,101888,15462,True,False,15,"('LIBBY SCHAAF', 'REBECCA KAPLAN')",LIBBY SCHAAF,0,"Counter({'LIBBY SCHAAF': 29983, 'JEAN QUAN': 15724, 'REBECCA KAPLAN': 14608, 'DAN SIEGEL': 13045, 'JOE TUMAN': 12214, 'BRYAN PARKER': 7919, 'COURTNEY RUBY': 3095, -1: 2609, 'JASON ANDERSON': 1543, 'CHARLES R. WILLIAMS': 1041, -2: 782, 'KEN HOUSTON': 514, 'PETER LIU': 453, 'ERIC WILSON': 385, 'PAT MCCULLOUGH': 360, 'NANCY SIDEBOTHAM': 265, 'SAIED KARAMOOZ': 261, 'SAMMUEL WASHINGTON': 33})","{'BRYAN PARKER', 'PAT MCCULLOUGH', 'KEN HOUSTON', 'NANCY SIDEBOTHAM', 'SAMMUEL WASHINGTON', 'DAN SIEGEL', 'ERIC WILSON', 'JOE TUMAN', 'LIBBY SCHAAF', 'SAIED KARAMOOZ', 'PETER LIU', 'CHARLES R. WILLIAMS', 'REBECCA KAPLAN', 'COURTNEY RUBY', 'JASON ANDERSON', 'JEAN QUAN'}","Counter({1: 88692, 3: 8943, 2: 4659, 0: 2540})",13602,57574,20385,20385,260578.70579999988,42988.89669999996,79274.03739999997,36921.98109999999,89052.45350000009,26507.9596895393,18697.708423706565,426.89740470776354,43235.33487660372,34780.367954510446,379.99958042764524,11838.717476673359,8558.010379226926,187.75212008332227,8263.660614865561,5957.416696132134,134.62549427144518,15644.71123654958,11707.28929507557,198.51262258096025,9044.255375224086,6658.822658926695,118.40497144869823,4652.417814864975,3492.597639570273,56.909038117938074,26152.845296241194,13200.92399768958,742.0096054780076,43740.31350454198,41308.16224490762,1.8728168463704898e-10,11274.400302453369,3325.246765856568,618.9425696355313,7709.738650083313,794.3913812942566,597.652884347383,15589.937113004375,10940.28056849731,220.06936735572975,8913.667475611259,4527.847489941397,188.08830270470546,4493.822478802756,1651.5532144130816,64.19383604524825
Berkeley,CA,2014,City Auditor,39092,11682,30,20,20,27390,0,27393,684,9675,855,11088,11702,11682,0,"Counter({1: 27390, 0: 11702})",11702,27390,11702,True,False,1,"('ANN-MARIE HOGAN',)",ANN-MARIE HOGAN,0,"Counter({'ANN-MARIE HOGAN': 26640, -1: 12434, -2: 18})",{'ANN-MARIE HOGAN'},"Counter({1: 17034, 0: 11699, 3: 9675, 2: 684})",10359,27390,27390,27390,86704.2767,14852.783800000001,7921.9622,7515.177200000001,52651.98420000001,2395.9911208340086,2395.9911208340086,2.9257342622690614,18213.391977354135,18213.391977354135,18.891504327917836,2134.0906422550374,2134.0906422550374,2.8313025625715422,1349.0518488944074,1349.0518488944074,1.6277505865569264,3578.476095411397,3578.476095411397,4.381112581600346,1904.740104400107,1904.740104400107,2.0910857244376664,1044.4470726916209,1044.4470726916209,1.241521027091049,2568.754488622188,2568.754488622188,3.46981440122294,18559.502064783504,18559.502064783504,9.964256972262453,2150.0838719867634,2150.0838719867634,15.679285644145626,1214.9965826952034,1214.9965826952034,7.7399563196466445,2521.677814396867,2521.677814396867,17.088600493454262,356.6163087675302,356.6163087675302,1.8705376193603784,859.1520478929316,859.1520478929316,7.09294910184469
San Leandro,CA,2014,Member City Council District 5,17200,2481,75,35,35,8630,1759,12437,755,2290,95,3183,2516,2481,0,"Counter({3: 8630, 1: 4295, 0: 2516, 2: 1759})",2516,14684,2516,True,False,1,"('CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY')",CORINA LOPEZ,0,"Counter({'CORINA LOPEZ': 7887, 'LEAH HALL': 3475, 'MIA OUSLEY': 3273, -1: 2530, -2: 35})","{'LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY'}","Counter({1: 11654, 0: 2501, 3: 2290, 2: 755})",3045,12427,4768,4420,56396.768,17298.810999999998,7162.888,11137.58,18114.643,1802.3558576711716,1802.3558576711716,8.589228239884946,5152.6533962318945,5152.6533962318945,26.761639002025532,2837.4222948847146,2837.4222948847146,14.18013957571204,2401.926564877291,2401.926564877291,12.2959567790566,4278.692963341686,4278.692963341686,22.53833238972237,2338.500173122588,2338.500173122588,12.066475816154146,653.0351520329816,653.0351520329816,3.0279329791099467,1966.9254729127872,1966.9254729127872,3.855586265327874e-12,5023.025864431222,5023.025864431222,29.511201464371627,2747.0741433852218,2747.0741433852218,3.9962332028635707e-10,2607.220868914811,2607.220868914811,7.110006103603948,4260.178196672925,4260.178196672925,37.006125523276985,2317.7569116740965,2317.7569116740965,19.57805210871273,758.7413070510788,758.7413070510788,2.724247075658069e-14
Oakland,CA,2014,School Director District 4,20018,3866,61,32,41,8491,3466,11433,900,1410,119,2455,5132,5091,0,"Counter({3: 8491, 1: 4163, 0: 3898, 2: 3466})",3898,16120,5132,True,False,3,"('NINA SENN', 'KARL DEBRO')",NINA SENN,0,"Counter({'NINA SENN': 6155, 'KARL DEBRO': 5300, -1: 3934, 'SALEEM SHAKIR-GILMORE': 3295, 'CHERI SPIGNER': 1302, -2: 32})","{'NINA SENN', 'SALEEM SHAKIR-GILMORE', 'KARL DEBRO', 'CHERI SPIGNER'}","Counter({1: 13830, 0: 3878, 3: 1410, 2: 900})",2310,11422,718,718,38862.25389999999,7856.276500000001,7099.253199999998,3589.2792,18622.960699999996,2354.9042541085573,2134.77517022373,11.157600411334537,8965.75825223706,8357.897593892612,29.30781562324986,1238.369489129029,1128.0726890897538,5.904576564081513,1096.329174083306,995.7411249134288,5.123362257144723,2859.427133413136,2617.5232472660814,12.34420336841552,1402.385707443678,1288.5244004887304,5.573559900431831,709.049659453925,652.4077144684778,2.5672944606767043,2410.1825628224606,1959.812023274993,25.051706644180975,8926.030626568281,8565.839659067753,9.899372704549075,1324.94546291617,905.9523489823912,33.88831820228929,1265.537262906335,675.1465768531102,40.946406226125376,2948.41521977001,2449.2667851397728,39.31779079765713,1641.738544890055,1049.6869395133526,38.53075797608182,621.9950552559849,478.92733982772546,2.537345593431852e-11
Berkeley,CA,2014,Member City Council District 1,6109,530,30,15,15,2273,1338,4626,315,716,53,1098,545,530,0,"Counter({3: 2273, 1: 1953, 2: 1338, 0: 545})",545,5564,545,True,False,1,"('LINDA MAIO', 'ALEJANDRO SOTO-VIGIL', 'MERRILIE MITCHELL')",LINDA MAIO,0,"Counter({'LINDA MAIO': 3035, 'ALEJANDRO SOTO-VIGIL': 2261, -1: 548, 'MERRILIE MITCHELL': 250, -2: 15})","{'MERRILIE MITCHELL', 'ALEJANDRO SOTO-VIGIL', 'LINDA MAIO'}","Counter({1: 4540, 3: 716, 0: 538, 2: 315})",1031,4620,771,768,10831.039299999999,1438.3596000000002,968.8965000000001,902.3928999999999,7011.9086,477.6216498753744,477.6216498753744,3.0477020644388895,3638.933562419349,3638.933562419349,18.34528160524085,443.1492678080861,443.1492678080861,2.9030225264620597,324.9298251386367,324.9298251386367,2.317920156421188,741.6662690140464,741.6662690140464,4.439907168279147,431.0975942140405,431.0975942140405,2.224395369725096,235.3179817033371,235.3179817033371,1.2151771514764567,472.5463306513595,472.5463306513595,14.201897224049993,3749.2797422230833,3749.2797422230833,1.248152242218762e-12,370.42408800061787,370.42408800061787,14.469133240182739,217.1352676379791,217.1352676379791,23.394724122989913,690.0117836471436,690.0117836471436,30.01626930615399,472.2072905200031,472.2072905200031,7.049480852643272e-18,180.20255583118924,180.20255583118924,7.67898242625667e-18
Oakland,CA,2014,School Director District 2,15293,3566,28,17,17,5355,5355,10433,1723,2049,185,3925,3583,3566,0,"Counter({1: 6355, 2: 5355, 0: 3583})",3583,11710,3583,True,False,1,"('AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"")",AIMEE ENG,0,"Counter({'AIMEE ENG': 8854, -1: 3648, ""WILLIAM ''BO'' GHIRARDELLI"": 2775, -2: 16})","{'AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI""}","Counter({1: 7942, 0: 3579, 3: 2049, 2: 1723})",3772,10430,6104,6104,39726.598900000005,12668.2138,7789.9984,4094.9996,13080.494599999998,2077.332152757589,2077.332152757589,5.43105320551331,4910.411007809726,4910.411007809726,8.160978193434406,1059.999129230509,1059.999129230509,3.1754158104469767,831.0575937847909,831.0575937847909,2.8598440536256855,3089.049792501983,3089.049792501983,9.357016861802476,2047.108574851256,2047.108574851256,6.6009544736468815,573.6555945673256,573.6555945673256,1.8185646448721255,2111.5832226539196,2111.5832226539196,15.155849849863383,5020.452557442487,5020.452557442487,2.9017046515753426e-18,837.0517822236033,837.0517822236033,21.98645194995522,923.8419901168778,923.8419901168778,24.186538664941743,3031.5994086110118,3031.5994086110118,18.51027445785754,1903.6083798690893,1903.6083798690893,16.51543994656501,302.43560547584906,302.43560547584906,14.968465124757207
San Leandro,CA,2014,Member City Council District 3,17200,2978,58,28,28,8161,1790,11950,820,2134,129,3098,3006,2978,0,"Counter({3: 8161, 1: 4243, 0: 3006, 2: 1790})",3006,14194,3006,True,False,1,"('LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD')",LEE THOMAS,0,"Counter({'LEE THOMAS': 7649, 'VICTOR AGUILAR': 4561, -1: 3040, 'ALLEN SCHOENFELD': 1923, -2: 27})","{'LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD'}","Counter({1: 11249, 0: 2997, 3: 2134, 2: 820})",2954,11945,2629,3076,56396.768,17298.810999999998,7162.888,11137.58,18114.643,1732.834759400901,1732.834759400901,7.224528171084892,4944.084069561257,4944.084069561257,18.98102464754822,2748.836627692483,2748.836627692483,11.497195985944336,2336.6742330535944,2336.6742330535944,9.83564853101994,4174.187247928254,4174.187247928254,17.75254952504873,2282.4645362108477,2282.4645362108477,10.185608905434842,631.0967267751297,631.0967267751297,2.6817790130130708,1640.2655073208418,1640.2655073208418,9.475466172139784,4391.366832264607,4391.366832264607,2.456516886399673,2796.4196211808057,2796.4196211808057,11.25083852401124,2806.0018954350885,2806.0018954350885,20.2642160639308,4560.0829826005365,4560.0829826005365,28.549432912340897,2739.1958342875173,2739.1958342875173,32.6757337473056,743.2404144158521,743.2404144158521,3.514042403911024
Oakland,CA,2014,School Director District 6,12377,1973,38,20,20,5359,5359,8421,2166,2720,191,5045,1993,1973,0,"Counter({2: 5359, 1: 5025, 0: 1993})",1993,10384,1993,True,False,1,"('SHANTHI GONZALES', 'RENATO ALMANZOR')",SHANTHI GONZALES,0,"Counter({'SHANTHI GONZALES': 6030, 'RENATO ALMANZOR': 4272, -1: 2055, -2: 20})","{'SHANTHI GONZALES', 'RENATO ALMANZOR'}","Counter({1: 5503, 3: 2720, 2: 2166, 0: 1988})",4886,8418,1772,1772,34375.5952,2498.2758999999996,17287.8872,6645.499000000002,6440.157300000001,4924.152749870588,4924.152749870588,19.25969720278333,2427.0204640937536,2427.0204640937536,7.289146206818143,1779.6006591882615,1779.6006591882615,7.25606155000615,1014.7927083018448,1014.7927083018448,4.000076257467653,815.7781494484342,815.7781494484342,2.471662846926314,538.9880924321416,538.9880924321416,1.9032915016726712,455.1930771210767,455.1930771210767,1.6731302253549443,5194.977602791804,5194.977602791804,19.7203306569547,2303.3725457617293,2303.3725457617293,5.618778456790362,1972.0079911774778,1972.0079911774778,12.391340757989937,1202.093556980365,1202.093556980365,15.168414151154465,514.4964919354642,514.4964919354642,1.8927065260285712e-13,309.70360713579214,309.70360713579214,2.44255716157758e-14,396.30691759587995,396.30691759587995,2.1756736389143362e-11
San Francisco,CA,2015,Mayor,203069,12741,1043,621,621,84870,17885,118380,4111,18287,1438,24653,13362,12741,0,"Counter({1: 86952, 3: 84870, 2: 17885, 0: 13362})",13362,189707,13362,True,False,1,"('ED LEE', 'FRANCISCO HERRERA', 'AMY FARAH WEISS', 'STUART SCHUFFMAN', 'KENT GRAHAM', 'REED MARTIN', 'WRITE-IN - MICHAEL PETRELIS', 'WRITE-IN - ROBERT L. JORDAN, JR.', 'WRITE-IN - KARLA GOTTSCHALK (a.k.a BELLE STARR)', 'WRITE-IN - DANIEL C KAPPLER', 'WRITE-IN - JOHN E. FITCH')",ED LEE,0,"Counter({'ED LEE': 105298, 'FRANCISCO HERRERA': 28638, 'AMY FARAH WEISS': 23099, 'STUART SCHUFFMAN': 18211, -1: 13772, 'KENT GRAHAM': 8775, 'REED MARTIN': 4612, -2: 605, 'WRITE-IN - MICHAEL PETRELIS': 36, 'WRITE-IN - ROBERT L. JORDAN, JR.': 7, 'WRITE-IN - KARLA GOTTSCHALK (a.k.a BELLE STARR)': 6, 'WRITE-IN - JOHN E. FITCH': 5, 'WRITE-IN - DANIEL C KAPPLER': 5})","{'ED LEE', 'STUART SCHUFFMAN', 'WRITE-IN - JOHN E. FITCH', 'FRANCISCO HERRERA', 'WRITE-IN - KARLA GOTTSCHALK (a.k.a BELLE STARR)', 'REED MARTIN', 'WRITE-IN - DANIEL C KAPPLER', 'KENT GRAHAM', 'AMY FARAH WEISS', 'WRITE-IN - IGNACIO L. NUNEZ', 'WRITE-IN - MICHAEL PETRELIS', 'WRITE-IN - ROBERT L. JORDAN, JR.'}","Counter({1: 167630, 3: 18287, 0: 13041, 2: 4111})",22398,118309,58150,76966,616897.0486,194784.0059999999,36316.015499999994,71339.02009999998,293201.0131,9816.819231472144,9816.819231472144,66.98724052891176,95857.37566905,95857.37566905,498.2760891518942,21689.795273737927,21689.795273737927,133.85446024352837,19482.297854440105,19482.297854440105,121.5056690408885,56058.03928419454,56058.03928419454,308.377007955542,36905.097160910336,36905.097160910336,202.01248494259318,6234.294941507892,6234.294941507892,35.210838244569224,10414.077467307563,10414.077467307563,180.86746391969035,93951.39113857172,93951.39113857172,341.54576602866575,23091.177063974774,23091.177063974774,329.37453263777263,20694.484729283802,20694.484729283802,370.3379680831754,56788.31144575201,56788.31144575201,317.8179591598021,37860.43962379979,37860.43962379979,206.52754136176833,6661.146234940535,6661.146234940535,75.66364501921224
San Francisco,CA,2015,Sheriff,203069,17001,469,237,237,53191,37633,148076,5458,21269,996,28024,17238,17001,0,"Counter({1: 95007, 3: 53191, 2: 37633, 0: 17238})",17238,185831,17238,True,False,1,"('VICKI HENNESSY', 'ROSS MIRKARIMI', 'JOHN ROBINSON')",VICKI HENNESSY,0,"Counter({'VICKI HENNESSY': 113111, 'ROSS MIRKARIMI': 61249, -1: 17548, 'JOHN ROBINSON': 10928, -2: 233})","{'JOHN ROBINSON', 'VICKI HENNESSY', 'ROSS MIRKARIMI'}","Counter({1: 159184, 3: 21269, 0: 17158, 2: 5458})",26727,148023,55112,51903,616897.0486,194784.0059999999,36316.015499999994,71339.02009999998,293201.0131,9575.244937127183,9575.244937127183,28.675146531063746,94472.62149037133,94472.62149037133,221.03900395063965,21129.360198698014,21129.360198698014,54.84096438496936,18936.914532781157,18936.914532781157,52.540833274844445,54511.7409041155,54511.7409041155,148.6441454036333,35887.179049286584,35887.179049286584,97.09753804019674,6096.236039778741,6096.236039778741,15.862548771772408,9875.928099865545,9875.928099865545,62.07328179156861,95478.54194151777,95478.54194151777,127.62583619586374,21166.516212675364,21166.516212675364,71.75518389784975,19017.303852610214,19017.303852610214,129.1415634748826,53379.63176957256,53379.63176957256,203.88469934955873,34101.48083775552,34101.48083775552,169.1130559109878,6194.70791135229,6194.70791135229,43.47305426922699
San Francisco,CA,2015,Board of Supervisors District 3,17554,819,63,41,41,4478,3501,11183,356,1727,136,2252,860,819,0,"Counter({1: 8715, 3: 4478, 2: 3501, 0: 860})",860,16694,860,True,False,1,"('AARON PESKIN', 'JULIE CHRISTENSEN', 'WILMA PANG')",AARON PESKIN,0,"Counter({'AARON PESKIN': 8740, 'JULIE CHRISTENSEN': 7243, -1: 883, 'WILMA PANG': 652, -2: 36})","{'JULIE CHRISTENSEN', 'AARON PESKIN', 'WILMA PANG'}","Counter({1: 14621, 3: 1727, 0: 850, 2: 356})",2083,11178,1426,1500,53700.713,20838.624499999998,1281.5484999999999,3989.3555,26058.5285,370.37015051275387,370.37015051275387,1.2764167078547222,8239.612187184115,8239.612187184115,25.20592622920943,1197.4975279750415,1197.4975279750415,4.157310322206297,929.4473352408784,929.4473352408784,3.311940888095897,6401.95149445491,6401.95149445491,30.565471643955515,3993.6510247772153,3993.6510247772153,19.9231127060574,453.2399702868631,453.2399702868631,1.6346323780338596,255.97314530971155,255.97314530971155,9.69498706579407e-17,8203.9986497007,8203.9986497007,8.147432959449612e-19,1131.0833587916386,1131.0833587916386,4.1094975168330345e-18,768.8069460537357,768.8069460537357,1.2256515098304478e-16,6452.023784647147,6452.023784647147,61.48784594344123,4033.0760455054256,4033.0760455054256,55.37203442604877,415.0779095069358,415.0779095069358,3.0474907180278537e-12
Cambridge,MA,2015,School Committee,17859,1019,76,49,62,892,2343,9462,0,0,345,402,5558,5496,0,"Counter({3: 3268, 1: 3010, 2: 2343, 4: 2131, 5: 2023, 6: 1655, 0: 1062, 11: 892, 7: 666, 8: 304, 10: 298, 9: 207})",1062,16797,5558,True,False,12,"('Nolan, Patricia M.', 'Fantini, Alfred B.')","Nolan, Patricia M.",0,"Counter({'Nolan, Patricia M.': 2995, 'Fantini, Alfred B.': 2708, 'Harding, Jr., Richard': 1961, 'Kelly, Kathleen M.': 1691, 'Bowman, Manikka L.': 1477, 'Cronin, Fran Albin': 1411, 'Dexter, Emily R.': 1392, 'Crutchfield, Jake W.': 1216, -1: 1135, 'Weinstein, David J.': 691, 'Cisternino, Pia': 652, 'Kadete, Elechi M.': 422, 'Write-In 1': 61, -2: 46, 'Write-In 2': 1})","{'Dexter, Emily R.', 'Weinstein, David J.', 'Harding, Jr., Richard', 'Kelly, Kathleen M.', 'Write-In 2', 'Cisternino, Pia', 'Write-In 1', 'Kadete, Elechi M.', 'Write-In 5', 'Bowman, Manikka L.', 'Cronin, Fran Albin', 'Nolan, Patricia M.', 'Write-In 4', 'Fantini, Alfred B.', 'Crutchfield, Jake W.', 'Write-In 3', 'Write-In 6'}","Counter({1: 16797, 0: 1062})",0,9462,2661,2661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
