office,date,place,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,rounds,last5rcv,finalists,winner,exhausted_by_undervote,exhausted_by_repeated_choices,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
Park District 6,2009,Minneapolis,10186,1832,0,0,0,2139,1998,5323,0,0,0,0,2380,2380,6,"Counter({1: 4217, 3: 2139, 2: 1998, 0: 1832})",1832,8354,2374,True,False,37,"[[('x8', 'x1f', 'x2b', 'x23', 'x3d', 'x49'), (4023, 3040, 979, 277, 2, 2)], [('x8', 'x1f', 'x2b', 'x23', 'x3d'), (4023, 3040, 979, 277, 2)], [('x8', 'x1f', 'x2b', 'x23'), (4025, 3040, 979, 277)], [('x8', 'x1f', 'x2b'), (4069, 3121, 1015)], [('x8', 'x1f'), (4300, 3506)]]","('x8', 'x1f')",x8,0,2374,"Counter({'x8': 4023, 'x1f': 3040, -1: 1832, 'x2b': 978, 'x23': 277, 'x3d': 2, 'x49': 2, 'x0': 1, 'x9': 1, 'xa': 1, 'xb': 1, 'xc': 1, 'x1b': 1, 'x21': 1, 'x28': 1, 'x29': 1, 'x2a': 1, 'x2c': 1, 'x2f': 1, 'x30': 1, 'x33': 1, 'x34': 1, 'x35': 1, 'x36': 1, 'x38': 1, 'x3a': 1, 'x3e': 1, 'x40': 1, 'x44': 1, 'x45': 1, 'x4a': 1, 'x4c': 1, 'x4f': 1, 'x50': 1, 'x52': 1, 'x53': 1, 'x58': 1, 'x5f': 1, 'x60': 1})","{'x53', 'x33', 'x15', 'x39', 'x5a', 'x2c', 'x45', 'x4e', 'x11', 'x4a', 'x26', 'x3d', 'x2a', 'x1f', 'x5f', 'x18', 'x58', 'x10', 'x4b', 'x59', 'x5d', 'x42', 'x4d', 'xb', 'x2d', 'x5c', 'x61', 'x7', 'x52', 'x56', 'x20', 'x43', 'x64', 'x27', 'x12', 'x40', 'x48', 'x51', 'x24', 'x2b', 'xe', 'x50', 'x4f', 'x2', 'x3b', 'x22', 'x6', 'x32', 'x8', 'x13', 'x49', 'x63', 'x5', 'x14', 'x17', 'x1c', 'x41', 'x3', 'x55', 'x54', 'x16', 'x3c', 'x3e', 'x9', 'x4c', 'x4', 'x46', 'x2f', 'x2e', 'x5b', 'x25', 'x23', 'x30', 'x5e', 'x1d', 'x31', 'x57', 'x19', 'x1', 'x44', 'x34', 'x60', 'x37', 'x21', 'x28', 'xa', 'x36', 'x1e', 'x62', 'x0', 'x3f', 'x3a', 'x38', 'x47', 'xd', 'x29', 'xc', 'x1a', 'x1b', 'xf', 'x35'}","Counter({1: 8354, 0: 1832})",0,5323,794,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 1,2009,Minneapolis,4016,47,0,0,0,1463,1037,2790,0,0,0,0,47,47,0,"Counter({1: 1469, 3: 1463, 2: 1037, 0: 47})",47,3969,47,True,False,1,"[[('x29', 'x27', 'x13', 'x1', 'x11', 'x18', 'x25', 'x33'), (1997, 941, 535, 340, 153, 1, 1, 1)]]","('x29', 'x27', 'x13', 'x1', 'x11', 'x18', 'x25', 'x33')",x29,0,47,"Counter({'x29': 1997, 'x27': 941, 'x13': 535, 'x1': 340, 'x11': 153, -1: 47, 'x18': 1, 'x25': 1, 'x33': 1})","{'x17', 'x33', 'x7', 'x15', 'x1c', 'x31', 'x3', 'x20', 'x2c', 'x11', 'x19', 'x1', 'x26', 'x16', 'x27', 'x12', 'x34', 'x14', 'x21', 'x9', 'x28', 'x24', 'x2a', 'x2b', 'x1f', 'xa', 'x18', 'x1e', 'x10', 'x4', 'x0', 'xe', 'x2f', 'x2e', 'x2', 'x22', 'x25', 'x23', 'x6', 'x30', 'xd', 'x29', 'xc', 'x32', 'x1b', 'xb', 'x8', 'x1a', 'xf', 'x2d', 'x13', 'x5', 'x1d'}","Counter({1: 3969, 0: 47})",0,2790,1174,1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 2,2009,Minneapolis,2842,153,0,0,0,42,433,2382,0,0,0,0,153,153,0,"Counter({1: 2214, 2: 433, 0: 153, 3: 42})",153,2689,153,True,False,1,"[[('x21', 'x3', 'x0', 'x4', 'x12', 'x19', 'x20', 'x24', 'x28', 'x2a', 'x2b', 'x2d', 'x30', 'x32', 'x39', 'x38', 'x3b', 'x3d', 'x44', 'x45', 'x46', 'x4b', 'x57'), (2260, 408, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)]]","('x21', 'x3', 'x0', 'x4', 'x12', 'x19', 'x20', 'x24', 'x28', 'x2a', 'x2b', 'x2d', 'x30', 'x32', 'x39', 'x38', 'x3b', 'x3d', 'x44', 'x45', 'x46', 'x4b', 'x57')",x21,0,153,"Counter({'x21': 2260, 'x3': 408, -1: 153, 'x0': 1, 'x4': 1, 'x12': 1, 'x19': 1, 'x20': 1, 'x24': 1, 'x28': 1, 'x2a': 1, 'x2b': 1, 'x2d': 1, 'x30': 1, 'x32': 1, 'x39': 1, 'x38': 1, 'x3b': 1, 'x3d': 1, 'x44': 1, 'x45': 1, 'x46': 1, 'x4b': 1, 'x57': 1})","{'x53', 'x33', 'x15', 'x39', 'x2c', 'x45', 'x4e', 'x11', 'x4a', 'x26', 'x3d', 'x2a', 'x1f', 'x58', 'x18', 'x10', 'x4b', 'x59', 'x42', 'x4d', 'xb', 'x2d', 'x7', 'x52', 'x56', 'x20', 'x43', 'x27', 'x12', 'x40', 'x48', 'x51', 'x24', 'x2b', 'xe', 'x50', 'x4f', 'x2', 'x3b', 'x22', 'x6', 'x32', 'x8', 'x13', 'x49', 'x14', 'x5', 'x17', 'x1c', 'x41', 'x3', 'x55', 'x54', 'x16', 'x3c', 'x3e', 'x9', 'x4c', 'x4', 'x46', 'x2f', 'x2e', 'x25', 'x23', 'x30', 'x1d', 'x31', 'x57', 'x19', 'x1', 'x44', 'x34', 'x37', 'x21', 'x28', 'x36', 'x1e', 'xa', 'x0', 'x3f', 'x3a', 'x38', 'x47', 'xd', 'x29', 'xc', 'x1a', 'x1b', 'xf', 'x35'}","Counter({1: 2689, 0: 153})",0,2382,1858,1852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 3,2009,Minneapolis,2257,35,0,0,0,647,515,1767,0,0,0,0,35,35,0,"Counter({1: 1060, 3: 647, 2: 515, 0: 35})",35,2222,35,True,False,1,"[[('x9', 'x10', 'x4', 'x8', 'x21', 'x13', 'x14', 'x0', 'x3', 'x11', 'x15', 'x17', 'x1c', 'x1d', 'x20', 'x22', 'x25'), (1465, 348, 242, 113, 39, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)]]","('x9', 'x10', 'x4', 'x8', 'x21', 'x13', 'x14', 'x0', 'x3', 'x11', 'x15', 'x17', 'x1c', 'x1d', 'x20', 'x22', 'x25')",x9,0,35,"Counter({'x9': 1465, 'x10': 348, 'x4': 242, 'x8': 113, 'x21': 39, -1: 35, 'x13': 3, 'x14': 2, 'x0': 1, 'x3': 1, 'x11': 1, 'x15': 1, 'x17': 1, 'x1c': 1, 'x1d': 1, 'x20': 1, 'x22': 1, 'x25': 1})","{'x17', 'x7', 'x15', 'x1c', 'x3', 'x20', 'x11', 'x19', 'x1', 'x26', 'x16', 'x12', 'x14', 'x21', 'x9', 'x24', 'x1f', 'xa', 'x18', 'x1e', 'x10', 'x4', 'x0', 'xe', 'x2', 'x22', 'x25', 'x23', 'x6', 'xd', 'xc', 'x1b', 'xb', 'x8', 'x1a', 'xf', 'x13', 'x5', 'x1d'}","Counter({1: 2222, 0: 35})",0,1767,1131,1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 4,2009,Minneapolis,3322,23,0,0,0,1251,632,2202,1,0,0,1,216,216,1,"Counter({1: 1416, 3: 1251, 2: 632, 0: 23})",23,3299,215,True,False,6,"[[('xf', 'x15', 'xb', 'x4', 'x5', 'x13', 'x16'), (1546, 921, 442, 386, 1, 1, 1)], [('xf', 'x15', 'xb', 'x4', 'x5', 'x13'), (1547, 921, 442, 386, 1, 1)], [('xf', 'x15', 'xb', 'x4', 'x5'), (1547, 921, 442, 386, 1)], [('xf', 'x15', 'xb', 'x4'), (1547, 921, 442, 386)], [('xf', 'x15', 'xb'), (1618, 980, 508)]]","('xf', 'x15', 'xb')",xf,0,215,"Counter({'xf': 1546, 'x15': 921, 'xb': 442, 'x4': 386, -1: 23, 'x5': 1, 'x13': 1, 'x16': 1, 'x1a': 1})","{'x17', 'x7', 'x15', 'x3', 'x11', 'x19', 'x1', 'x16', 'x12', 'x5', 'x9', 'xa', 'x18', 'x4', 'x10', 'x0', 'xe', 'x2', 'x6', 'xd', 'xc', 'x8', 'x1a', 'xb', 'xf', 'x13', 'x14'}","Counter({1: 3298, 0: 23, 2: 1})",1,2202,488,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 5,2009,Minneapolis,2200,30,0,0,0,987,356,1386,0,0,0,0,176,176,17,"Counter({3: 987, 1: 827, 2: 356, 0: 30})",30,2170,159,True,False,12,"[[('x22', 'x15', 'x1a', 'x24', 'x3', 'xa'), (1021, 653, 336, 93, 61, 1)], [('x22', 'x15', 'x1a', 'x24', 'x3'), (1021, 654, 336, 93, 61)], [('x22', 'x15', 'x1a', 'x24'), (1027, 677, 350, 99)], [('x22', 'x15', 'x1a'), (1047, 704, 357)], [('x22', 'x15'), (1131, 893)]]","('x22', 'x15')",x22,0,159,"Counter({'x22': 1020, 'x15': 652, 'x1a': 336, 'x24': 93, 'x3': 61, -1: 30, 'xa': 1, 'xc': 1, 'xd': 1, 'x14': 1, 'x17': 1, 'x18': 1, 'x1c': 1, 'x1f': 1})","{'x17', 'x7', 'x15', 'x1c', 'x3', 'x20', 'x11', 'x19', 'x1', 'x26', 'x16', 'x27', 'x12', 'x14', 'x21', 'x9', 'x24', 'x1f', 'xa', 'x18', 'x1e', 'x10', 'x4', 'x0', 'xe', 'x2', 'x22', 'x25', 'x23', 'x6', 'xd', 'xc', 'x1b', 'xb', 'x8', 'x1a', 'xf', 'x13', 'x5', 'x1d'}","Counter({1: 2170, 0: 30})",0,1386,238,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 6,2009,Minneapolis,1982,52,0,0,0,934,325,1313,0,0,0,0,52,52,0,"Counter({3: 934, 1: 671, 2: 325, 0: 52})",52,1930,52,True,False,1,"[[('x13', 'x1e', 'xd', 'x9', 'x4', 'x14', 'x0', 'x11', 'x12', 'x17'), (1020, 292, 231, 165, 158, 60, 1, 1, 1, 1)]]","('x13', 'x1e', 'xd', 'x9', 'x4', 'x14', 'x0', 'x11', 'x12', 'x17')",x13,0,52,"Counter({'x13': 1020, 'x1e': 292, 'xd': 231, 'x9': 165, 'x4': 158, 'x14': 60, -1: 52, 'x0': 1, 'x11': 1, 'x12': 1, 'x17': 1})","{'x17', 'x7', 'x15', 'x1c', 'x3', 'x20', 'x11', 'x19', 'x1', 'x16', 'x12', 'x14', 'x21', 'x9', 'x1f', 'xa', 'x18', 'x1e', 'x10', 'x4', 'x0', 'xe', 'x2', 'x6', 'xd', 'xc', 'x1b', 'xb', 'x1a', 'x8', 'xf', 'x13', 'x5', 'x1d'}","Counter({1: 1930, 0: 52})",0,1313,791,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 7,2009,Minneapolis,4532,140,0,0,0,765,759,3384,0,1,0,1,140,140,0,"Counter({1: 2868, 3: 765, 2: 759, 0: 140})",140,4392,140,True,False,1,"[[('x25', 'x3b', 'x78', 'x7', 'x2b', 'x1', 'xa', 'x17', 'x20', 'x21', 'x23', 'x2a', 'x2e', 'x2f', 'x30', 'x33', 'x37', 'x3a', 'x3d', 'x40', 'x49', 'x4a', 'x4d', 'x50', 'x51', 'x58', 'x59', 'x60', 'x65', 'x69', 'x6a', 'x77', 'x79'), (2997, 1042, 321, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)]]","('x25', 'x3b', 'x78', 'x7', 'x2b', 'x1', 'xa', 'x17', 'x20', 'x21', 'x23', 'x2a', 'x2e', 'x2f', 'x30', 'x33', 'x37', 'x3a', 'x3d', 'x40', 'x49', 'x4a', 'x4d', 'x50', 'x51', 'x58', 'x59', 'x60', 'x65', 'x69', 'x6a', 'x77', 'x79')",x25,0,140,"Counter({'x25': 2997, 'x3b': 1042, 'x78': 321, -1: 140, 'x7': 2, 'x2b': 2, 'x1': 1, 'xa': 1, 'x17': 1, 'x20': 1, 'x21': 1, 'x23': 1, 'x2a': 1, 'x2e': 1, 'x2f': 1, 'x30': 1, 'x33': 1, 'x37': 1, 'x3a': 1, 'x3d': 1, 'x40': 1, 'x49': 1, 'x4a': 1, 'x4d': 1, 'x50': 1, 'x51': 1, 'x58': 1, 'x59': 1, 'x60': 1, 'x65': 1, 'x69': 1, 'x6a': 1, 'x77': 1, 'x79': 1})","{'x53', 'x6f', 'x33', 'x15', 'x39', 'x5a', 'x2c', 'x45', 'x71', 'x4e', 'x11', 'x4a', 'x70', 'x26', 'x3d', 'x66', 'x2a', 'x1f', 'x6a', 'x5f', 'x18', 'x58', 'x10', 'x4b', 'x59', 'x5d', 'x42', 'x4d', 'x6e', 'xb', 'x2d', 'x5c', 'x61', 'x65', 'x7', 'x52', 'x56', 'x20', 'x77', 'x43', 'x64', 'x27', 'x12', 'x40', 'x48', 'x51', 'x24', 'x2b', 'x79', 'xe', 'x50', 'x4f', 'x2', 'x3b', 'x22', 'x6', 'x32', 'x8', 'x6b', 'x72', 'x13', 'x6c', 'x49', 'x63', 'x5', 'x14', 'x78', 'x17', 'x73', 'x74', 'x1c', 'x41', 'x3', 'x55', 'x54', 'x16', 'x3c', 'x3e', 'x76', 'x9', 'x4c', 'x4', 'x46', 'x2f', 'x67', 'x2e', 'x5b', 'x25', 'x23', 'x30', 'x5e', 'x1d', 'x31', 'x68', 'x57', 'x19', 'x1', 'x44', 'x34', 'x60', 'x37', 'x21', 'x75', 'x28', 'x36', 'x1e', 'xa', 'x62', 'x0', 'x3f', 'x3a', 'x38', 'x6d', 'x47', 'xd', 'x29', 'xc', 'x69', 'x1a', 'x1b', 'xf', 'x35'}","Counter({1: 4391, 0: 140, 3: 1})",1,3384,1805,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 8,2009,Minneapolis,3239,143,0,0,0,942,892,2727,0,0,0,0,143,143,0,"Counter({1: 1262, 3: 942, 2: 892, 0: 143})",143,3096,143,True,False,1,"[[('xa', 'x6', 'x1d', 'x19', 'x4', 'x17', 'x20', 'x5'), (2291, 470, 174, 115, 43, 1, 1, 1)]]","('xa', 'x6', 'x1d', 'x19', 'x4', 'x17', 'x20', 'x5')",xa,0,143,"Counter({'xa': 2291, 'x6': 470, 'x1d': 174, -1: 143, 'x19': 115, 'x4': 43, 'x17': 1, 'x20': 1, 'x5': 1})","{'x17', 'x7', 'x15', 'x1c', 'x3', 'x20', 'x11', 'x19', 'x1', 'x16', 'x12', 'x14', 'x21', 'x9', 'x1f', 'xa', 'x18', 'x1e', 'x10', 'x4', 'x0', 'xe', 'x2', 'x6', 'xd', 'xc', 'x1b', 'xb', 'x8', 'x1a', 'xf', 'x13', 'x5', 'x1d'}","Counter({1: 3096, 0: 143})",0,2727,1834,1821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 9,2009,Minneapolis,3035,40,0,0,0,965,949,2422,0,0,1,1,40,40,0,"Counter({1: 1081, 3: 965, 2: 949, 0: 40})",40,2995,40,True,False,1,"[[('x26', 'x7', 'xe', 'x15', 'x2', 'x23', 'x0', 'x5', 'x16'), (1818, 816, 270, 83, 3, 2, 1, 1, 1)]]","('x26', 'x7', 'xe', 'x15', 'x2', 'x23', 'x0', 'x5', 'x16')",x26,0,40,"Counter({'x26': 1818, 'x7': 816, 'xe': 270, 'x15': 83, -1: 40, 'x2': 3, 'x23': 2, 'x0': 1, 'x5': 1, 'x16': 1})","{'x17', 'x7', 'x15', 'x1c', 'x3', 'x20', 'x11', 'x19', 'x1', 'x26', 'x16', 'x27', 'x12', 'x14', 'x21', 'x9', 'x24', 'x1f', 'xa', 'x18', 'x1e', 'x10', 'x4', 'x0', 'xe', 'x2', 'x22', 'x25', 'x23', 'x6', 'xd', 'xc', 'x1b', 'xb', 'x8', 'x1a', 'xf', 'x13', 'x5', 'x1d'}","Counter({1: 2995, 0: 40})",0,2422,963,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 10,2009,Minneapolis,3431,102,0,0,0,978,869,2840,1,0,0,1,102,102,0,"Counter({1: 1482, 3: 978, 2: 869, 0: 102})",102,3329,102,True,False,1,"[[('x26', 'x29', 'x8', 'x0', 'x7', 'x5', 'x17', 'x19', 'x23', 'x27'), (2404, 339, 292, 287, 2, 1, 1, 1, 1, 1)]]","('x26', 'x29', 'x8', 'x0', 'x7', 'x5', 'x17', 'x19', 'x23', 'x27')",x26,0,102,"Counter({'x26': 2404, 'x29': 339, 'x8': 292, 'x0': 287, -1: 102, 'x7': 2, 'x5': 1, 'x17': 1, 'x19': 1, 'x23': 1, 'x27': 1})","{'x17', 'x7', 'x15', 'x1c', 'x3', 'x20', 'x11', 'x19', 'x1', 'x26', 'x16', 'x27', 'x12', 'x14', 'x21', 'x9', 'x28', 'x24', 'x1f', 'xa', 'x18', 'x1e', 'x10', 'x4', 'x0', 'xe', 'x2', 'x22', 'x25', 'x23', 'x6', 'xd', 'x29', 'xc', 'x1b', 'xb', 'x8', 'x1a', 'xf', 'x13', 'x5', 'x1d'}","Counter({1: 3328, 0: 102, 2: 1})",1,2840,2211,2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 11,2009,Minneapolis,4235,225,0,0,0,521,1623,3257,0,0,1,1,225,225,0,"Counter({1: 1866, 2: 1623, 3: 521, 0: 225})",225,4010,225,True,False,1,"[[('x44', 'x1f', 'x2', 'x9', 'x5', 'x6', 'x15', 'x16', 'x28', 'x2b', 'x30', 'x3f', 'x4d', 'x52', 'x54'), (2551, 734, 704, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)]]","('x44', 'x1f', 'x2', 'x9', 'x5', 'x6', 'x15', 'x16', 'x28', 'x2b', 'x30', 'x3f', 'x4d', 'x52', 'x54')",x44,0,225,"Counter({'x44': 2550, 'x1f': 734, 'x2': 704, -1: 226, 'x9': 10, 'x5': 1, 'x6': 1, 'x15': 1, 'x16': 1, 'x28': 1, 'x2b': 1, 'x30': 1, 'x3f': 1, 'x4d': 1, 'x52': 1, 'x54': 1})","{'x53', 'x33', 'x15', 'x39', 'x2c', 'x45', 'x4e', 'x11', 'x4a', 'x26', 'x3d', 'x2a', 'x1f', 'x18', 'x10', 'x4b', 'x42', 'x4d', 'xb', 'x2d', 'x7', 'x52', 'x56', 'x20', 'x43', 'x27', 'x12', 'x40', 'x48', 'x51', 'x24', 'x2b', 'xe', 'x50', 'x4f', 'x2', 'x3b', 'x22', 'x6', 'x32', 'x8', 'x13', 'x49', 'x14', 'x5', 'x17', 'x1c', 'x41', 'x3', 'x55', 'x54', 'x16', 'x3c', 'x3e', 'x9', 'x4c', 'x4', 'x46', 'x2f', 'x2e', 'x25', 'x23', 'x30', 'x1d', 'x31', 'x19', 'x1', 'x44', 'x34', 'x37', 'x21', 'x28', 'x36', 'x1e', 'xa', 'x0', 'x3f', 'x3a', 'x38', 'x47', 'xd', 'x29', 'xc', 'x1a', 'x1b', 'xf', 'x35'}","Counter({1: 4010, 0: 225})",0,3257,1835,1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 12,2009,Minneapolis,4818,100,0,0,0,1232,1126,3668,0,0,0,0,100,100,0,"Counter({1: 2360, 3: 1232, 2: 1126, 0: 100})",100,4718,100,True,False,1,"[[('x31', 'x29', 'x40', 'x2e', 'x0', 'x4', 'x9', 'xe', 'x11', 'x1d', 'x30', 'x33', 'x39', 'x3f'), (3035, 880, 663, 130, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)]]","('x31', 'x29', 'x40', 'x2e', 'x0', 'x4', 'x9', 'xe', 'x11', 'x1d', 'x30', 'x33', 'x39', 'x3f')",x31,0,100,"Counter({'x31': 3035, 'x29': 880, 'x40': 663, 'x2e': 130, -1: 100, 'x0': 1, 'x4': 1, 'x9': 1, 'xe': 1, 'x11': 1, 'x1d': 1, 'x30': 1, 'x33': 1, 'x39': 1, 'x3f': 1})","{'x17', 'x33', 'x15', 'x1c', 'x7', 'x39', 'x31', 'x41', 'x3', 'x20', 'x2c', 'x11', 'x19', 'x1', 'x26', 'x16', 'x27', 'x3c', 'x12', 'x34', 'x40', 'x3d', 'x37', 'x3e', 'x21', 'x14', 'x9', 'x28', 'x24', 'x2a', 'x2b', 'x1f', 'x36', 'x18', 'x1e', 'x10', 'xa', 'x0', 'x2f', 'xe', 'x4', 'x2e', 'x2', 'x3b', 'x3f', 'x22', 'x3a', 'x25', 'x23', 'x6', 'x42', 'x30', 'x38', 'xd', 'x29', 'xc', 'x32', 'x1a', 'xb', 'x1b', 'x8', 'xf', 'x13', 'x2d', 'x5', 'x1d', 'x35'}","Counter({1: 4718, 0: 100})",0,3668,2323,2155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 13,2009,Minneapolis,6059,78,0,0,0,1019,1536,4723,0,0,0,0,78,78,0,"Counter({1: 3426, 2: 1536, 3: 1019, 0: 78})",78,5981,78,True,False,1,"[[('x28', 'xe', 'x27', 'x5', 'x1d', 'x3e', 'x42', 'x4f', 'x6e'), (4141, 1578, 256, 1, 1, 1, 1, 1, 1)]]","('x28', 'xe', 'x27', 'x5', 'x1d', 'x3e', 'x42', 'x4f', 'x6e')",x28,0,78,"Counter({'x28': 4141, 'xe': 1578, 'x27': 256, -1: 78, 'x5': 1, 'x1d': 1, 'x3e': 1, 'x42': 1, 'x4f': 1, 'x6e': 1})","{'x53', 'x6f', 'x33', 'x15', 'x39', 'x5a', 'x2c', 'x45', 'x4e', 'x11', 'x4a', 'x26', 'x3d', 'x66', 'x2a', 'x1f', 'x6a', 'x5f', 'x18', 'x58', 'x10', 'x4b', 'x59', 'x5d', 'x42', 'x4d', 'x6e', 'xb', 'x2d', 'x5c', 'x61', 'x65', 'x7', 'x52', 'x56', 'x20', 'x43', 'x64', 'x27', 'x12', 'x40', 'x48', 'x51', 'x24', 'x2b', 'xe', 'x50', 'x4f', 'x2', 'x3b', 'x22', 'x6', 'x32', 'x8', 'x6b', 'x13', 'x6c', 'x49', 'x63', 'x5', 'x14', 'x17', 'x1c', 'x41', 'x3', 'x55', 'x54', 'x16', 'x3c', 'x3e', 'x9', 'x4c', 'x4', 'x46', 'x2f', 'x67', 'x2e', 'x5b', 'x25', 'x23', 'x30', 'x5e', 'x1d', 'x31', 'x68', 'x57', 'x19', 'x1', 'x44', 'x34', 'x60', 'x37', 'x21', 'x28', 'x36', 'x1e', 'xa', 'x62', 'x0', 'x3f', 'x3a', 'x38', 'x6d', 'x47', 'xd', 'x29', 'xc', 'x69', 'x1a', 'x1b', 'xf', 'x35'}","Counter({1: 5981, 0: 78})",0,4723,2625,2563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auditor,2009,Pierce County,159987,6266,366,193,195,80039,25004,126750,4199,11436,361,16271,6905,6710,0,"Counter({3: 80039, 1: 48485, 2: 25004, 0: 6459})",6459,153528,6905,True,False,2,"[[('x2', 'x1', 'x3', 'x0'), (76634, 63338, 12978, 578)], [('x2', 'x1', 'x3'), (76699, 63373, 13010)]]","('x2', 'x1', 'x3')",x2,0,6710,"Counter({'x2': 76556, 'x1': 63283, 'x3': 12941, -1: 6448, 'x0': 569, -2: 190})","{'x3', 'x1', 'x2', 'x0'}","Counter({1: 137976, 3: 11436, 0: 6376, 2: 4199})",15635,126698,16792,13326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
