office,date,place,"ethnicity_estimate(black,precinct_percent_ethnicity,precinct_participation)","ethnicity_estimate(black,precinct_percent_ethnicity,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_ethnicity,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_ethnicity,precinct_participation)","ethnicity_estimate(white,precinct_percent_ethnicity,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_ethnicity,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_ethnicity,precinct_participation)","ethnicity_estimate(latin,precinct_percent_ethnicity,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_ethnicity,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_ethnicity_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_ethnicity_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_ethnicity_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_ethnicity,precinct_participation)","ethnicity_estimate(asian,precinct_percent_ethnicity,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_ethnicity,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_ethnicity_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_ethnicity_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_ethnicity_sov,precinct_overvotes)","least_squares_ethnicity_estimate(black,precinct_percent_ethnicity,precinct_participation)","least_squares_ethnicity_estimate(black,precinct_percent_ethnicity,precinct_ranked_finalists)","least_squares_ethnicity_estimate(black,precinct_percent_ethnicity,precinct_overvotes)","least_squares_ethnicity_estimate(white,precinct_percent_ethnicity,precinct_participation)","least_squares_ethnicity_estimate(white,precinct_percent_ethnicity,precinct_ranked_finalists)","least_squares_ethnicity_estimate(white,precinct_percent_ethnicity,precinct_overvotes)","least_squares_ethnicity_estimate(latin,precinct_percent_ethnicity,precinct_participation)","least_squares_ethnicity_estimate(latin,precinct_percent_ethnicity,precinct_ranked_finalists)","least_squares_ethnicity_estimate(latin,precinct_percent_ethnicity,precinct_overvotes)","least_squares_ethnicity_estimate(latin,precinct_percent_ethnicity_sov,precinct_participation)","least_squares_ethnicity_estimate(latin,precinct_percent_ethnicity_sov,precinct_ranked_finalists)","least_squares_ethnicity_estimate(latin,precinct_percent_ethnicity_sov,precinct_overvotes)","least_squares_ethnicity_estimate(asian,precinct_percent_ethnicity,precinct_participation)","least_squares_ethnicity_estimate(asian,precinct_percent_ethnicity,precinct_ranked_finalists)","least_squares_ethnicity_estimate(asian,precinct_percent_ethnicity,precinct_overvotes)","least_squares_ethnicity_estimate(asian,precinct_percent_ethnicity_sov,precinct_participation)","least_squares_ethnicity_estimate(asian,precinct_percent_ethnicity_sov,precinct_ranked_finalists)","least_squares_ethnicity_estimate(asian,precinct_percent_ethnicity_sov,precinct_overvotes)"
Ward 13,2013,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School Committee,2013,Cambridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City Council,2013,Cambridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 10,2014,San Francisco,3210.701793747267,3025.180694290733,34.00026784483661,4285.2645014721775,4224.360555391339,30.603061776113186,1910.4705513030742,1845.371263735226,20.023707133405093,1708.5978537517221,1652.500358513704,17.284157162668407,5333.188723970908,5192.111430408294,52.85300646316764,3680.0000061608393,3580.85677070661,38.31263269353297,3331.6825336836755,2923.6668393235695,45.060021307260065,4168.549090219747,4224.934462019488,14.292146774737963,1967.3570337067547,1776.75791667701,69.04147610241509,1807.1271729046696,1708.0165136125931,73.67488844029708,5461.784443075816,5358.394656420626,66.98925678625474,3831.1663546668633,3759.741789647836,58.438324357779
Member City Council District 6,2014,Oakland,5272.934712223848,4892.116732461455,45.86974688421466,2633.1710087422766,2466.10916020131,15.181871877492757,1897.1215755224819,1753.593898318689,17.761211026268462,1087.0419432504984,1004.0855134995561,10.148626335683323,884.844920695198,822.5011504749648,5.095428269106717,581.2002538950381,538.7205457805783,3.5915149566242337,5373.8859797982495,4960.4725315007845,79.18036408217627,2609.388035118173,2479.458776112872,9.50471353293349e-18,1919.404973132507,1711.5764623177708,48.571454465220256,1146.0759673419461,934.8340856289062,65.44244478041722,721.7166648233817,651.0378407094045,6.233593490263422e-21,445.12124305391757,363.90896051447584,5.498733611731849e-11
Member City Council District 7,2014,Berkeley,60.32299369211318,60.32299369211318,0.2978398369679697,726.5532197535279,726.5532197535279,2.8206002871719194,176.75688988486638,176.75688988486638,0.7393411465906968,141.06232873819312,141.06232873819312,0.40655545800409715,467.915624027699,467.915624027699,0.9969546331608958,209.69633228465983,209.69633228465983,0.5430494585894059,71.40074169342681,71.40074169342681,6.161369177848016,830.0691393981768,830.0691393981768,6.649744459599308,84.30479953162524,84.30479953162524,3.775662043875552,62.46870834054581,62.46870834054581,4.8487838325471825e-14,435.98651241528705,435.98651241528705,1.602624570324834e-13,125.10126806673834,125.10126806673834,2.8208026712132414e-13
Member City Council District 8,2014,Berkeley,79.69362658285935,74.06394044002988,0.5024134539517471,3265.646622231234,2982.882834939623,25.793409401949983,312.24353285264067,286.3325756763551,2.4981134059902015,161.66079543221076,148.91332513065078,1.5995627744523577,701.3309420747148,639.2375351559997,7.598879447137702,283.6357842420202,259.67997805264685,2.3540908100560474,3.5934831934224264e-19,6.044885204673897e-13,3.9245178166138293e-20,3507.3452558716854,3229.4476726922144,9.661146758263374,185.53248825257552,278.8950111546737,2.1907211806359297e-14,1.2754217083275642e-11,26.907407340298825,14.516295408420062,574.8748849055369,460.59789882470596,21.724329365628304,2.37625419200644e-10,1.9612907664858987e-18,3.161807796349448e-10
Member City Council District 1,2014,San Leandro,1884.915036380741,1679.0150587606677,16.833582304745757,5437.683004709743,4837.55218893397,45.311095903427976,2985.6648587978048,2649.440583017675,26.38296962084698,2518.9170506336886,2231.891685970964,22.13704965724944,4497.463466515196,3957.423028312087,38.36608164835284,2459.734764296074,2161.348436321171,21.273254697327662,1774.9770877125814,1753.1521655861538,18.56700732173169,5539.107364053485,5102.603040246398,37.30934463095695,2963.9881509839797,2680.71028492103,48.04368294873916,2325.05209429962,2060.431483347234,64.28511574239573,4450.886772048791,3603.334853368801,39.50995491462268,2440.6257248201214,1653.7965927510336,32.376272679869366
Member City Council District 2,2014,Oakland,2407.905044174478,2176.3246789434406,20.985317188587604,5701.91422840165,5288.854762574385,27.45846274590339,1228.5925300512974,1111.4283136488891,10.221796809449321,956.9014426919318,861.9569210758715,8.23960356105459,3553.334316101184,3171.0679792704377,31.794682509081532,2352.0102065698447,2091.135885985604,22.862779413577705,2474.9582486330614,1861.846985177838,87.68212346247078,5897.423970527574,5823.677525797854,8.023554031603936e-16,1035.27217978099,625.4720232703653,68.95417151852986,943.8296546195405,550.5162332949709,54.68876920561124,3378.0195713600215,2702.702129438884,60.874623004095554,2074.3202270177944,1535.8170241455675,55.57006614972566
City Auditor,2014,Oakland,21146.115919342737,21146.115919342737,62.55110468316761,33020.80915690763,33020.80915690763,61.559787607241105,9427.210973825473,9427.210973825473,29.02523081605016,6578.66234948156,6578.66234948156,21.58716677648283,12079.9363330177,12079.9363330177,32.47022768465384,6968.824215621737,6968.824215621737,19.288246308054468,22564.73296388902,22564.73296388902,105.1131300155323,31599.720954393542,31599.720954393542,0.6004056547253156,11149.510060234847,11149.510060234847,95.97362044792956,8205.809444305442,8205.809444305442,103.52942595883621,11392.638023292646,11392.638023292646,43.44796748043652,6286.716979420524,6286.716979420524,35.919705500628616
Member City Council District 4,2014,Oakland,2534.861310661082,2534.861310661082,9.658665861516226,9925.511313446348,9925.511313446348,29.21694840300745,1347.6312983810017,1347.6312983810017,4.682197540038522,1189.4086980413983,1189.4086980413983,4.308113116824833,3120.5141847072528,3120.5141847072528,10.164658455122309,1534.6676710072384,1534.6676710072384,4.921420611789555,2300.5612762264127,2300.5612762264127,16.595929085867695,10130.083680740028,10130.083680740028,22.597844386725548,1194.7321064114963,1194.7321064114963,8.675881259544864,949.9874588108222,949.9874588108222,18.48383469846965,3046.742736653327,3046.742736653327,19.76036807620003,1454.8266667100133,1454.8266667100133,20.02694806263366
Mayor,2014,San Leandro,1981.4970337237828,1877.024324828969,12.455010476126809,5699.600694963952,5405.509882248727,35.75879043659187,3132.2240543912767,2968.066337654275,19.95613531023273,2645.8183723304237,2507.1885923613663,17.19877144782032,4723.522355113466,4481.503235804896,31.17991502562083,2580.995007713121,2450.5665043645236,16.583784632180222,1940.5062876098893,1826.9975293524728,8.3604328711394e-18,5712.702641174563,5455.585381565705,27.173267215339845,3092.201055167015,2837.6484248356164,17.67618662565942,2649.3948582142184,2429.673462230159,40.353129963670035,4721.975122714705,4515.565927416243,44.548261677656214,2553.210034994318,2502.921652281378,30.85172057282448
Mayor,2014,Oakland,26507.9596895393,18697.708423706565,426.89740470776354,43235.33487660372,34780.367954510446,379.99958042764524,11838.717476673359,8558.010379226926,187.75212008332227,8263.660614865561,5957.416696132134,134.62549427144518,15644.71123654958,11707.28929507557,198.51262258096025,9044.255375224086,6658.822658926695,118.40497144869823,26152.845296241194,13200.92399768958,742.0096054780076,43740.31350454198,41308.16224490762,1.8728168463704898e-10,11274.400302453369,3325.246765856568,618.9425696355313,7709.738650083313,794.3913812942566,597.652884347383,15589.937113004375,10940.28056849731,220.06936735572975,8913.667475611259,4527.847489941397,188.08830270470546
City Auditor,2014,Berkeley,2395.9911208340086,2395.9911208340086,2.9257342622690614,18213.391977354135,18213.391977354135,18.891504327917836,2134.0906422550374,2134.0906422550374,2.8313025625715422,1349.0518488944074,1349.0518488944074,1.6277505865569264,3578.476095411397,3578.476095411397,4.381112581600346,1904.740104400107,1904.740104400107,2.0910857244376664,2568.754488622188,2568.754488622188,3.46981440122294,18559.502064783504,18559.502064783504,9.964256972262453,2150.0838719867634,2150.0838719867634,15.679285644145626,1214.9965826952034,1214.9965826952034,7.7399563196466445,2521.677814396867,2521.677814396867,17.088600493454262,356.6163087675302,356.6163087675302,1.8705376193603784
Member City Council District 5,2014,San Leandro,1802.3558576711716,1802.3558576711716,8.589228239884946,5152.6533962318945,5152.6533962318945,26.761639002025532,2837.4222948847146,2837.4222948847146,14.18013957571204,2401.926564877291,2401.926564877291,12.2959567790566,4278.692963341686,4278.692963341686,22.53833238972237,2338.500173122588,2338.500173122588,12.066475816154146,1966.9254729127872,1966.9254729127872,3.855586265327874e-12,5023.025864431222,5023.025864431222,29.511201464371627,2747.0741433852218,2747.0741433852218,3.9962332028635707e-10,2607.220868914811,2607.220868914811,7.110006103603948,4260.178196672925,4260.178196672925,37.006125523276985,2317.7569116740965,2317.7569116740965,19.57805210871273
School Director District 4,2014,Oakland,2354.9042541085573,2134.77517022373,11.157600411334537,8965.75825223706,8357.897593892612,29.30781562324986,1238.369489129029,1128.0726890897538,5.904576564081513,1096.329174083306,995.7411249134288,5.123362257144723,2859.427133413136,2617.5232472660814,12.34420336841552,1402.385707443678,1288.5244004887304,5.573559900431831,2410.1825628224606,1959.812023274993,25.051706644180975,8926.030626568281,8565.839659067753,9.899372704549075,1324.94546291617,905.9523489823912,33.88831820228929,1265.537262906335,675.1465768531102,40.946406226125376,2948.41521977001,2449.2667851397728,39.31779079765713,1641.738544890055,1049.6869395133526,38.53075797608182
Member City Council District 1,2014,Berkeley,477.6216498753744,477.6216498753744,3.0477020644388895,3638.933562419349,3638.933562419349,18.34528160524085,443.1492678080861,443.1492678080861,2.9030225264620597,324.9298251386367,324.9298251386367,2.317920156421188,741.6662690140464,741.6662690140464,4.439907168279147,431.0975942140405,431.0975942140405,2.224395369725096,472.5463306513595,472.5463306513595,14.201897224049993,3749.2797422230833,3749.2797422230833,1.248152242218762e-12,370.42408800061787,370.42408800061787,14.469133240182739,217.1352676379791,217.1352676379791,23.394724122989913,690.0117836471436,690.0117836471436,30.01626930615399,472.2072905200031,472.2072905200031,7.049480852643272e-18
School Director District 2,2014,Oakland,2077.332152757589,2077.332152757589,5.43105320551331,4910.411007809726,4910.411007809726,8.160978193434406,1059.999129230509,1059.999129230509,3.1754158104469767,831.0575937847909,831.0575937847909,2.8598440536256855,3089.049792501983,3089.049792501983,9.357016861802476,2047.108574851256,2047.108574851256,6.6009544736468815,2111.5832226539196,2111.5832226539196,15.155849849863383,5020.452557442487,5020.452557442487,2.9017046515753426e-18,837.0517822236033,837.0517822236033,21.98645194995522,923.8419901168778,923.8419901168778,24.186538664941743,3031.5994086110118,3031.5994086110118,18.51027445785754,1903.6083798690893,1903.6083798690893,16.51543994656501
Member City Council District 3,2014,San Leandro,1732.834759400901,1732.834759400901,7.224528171084892,4944.084069561257,4944.084069561257,18.98102464754822,2748.836627692483,2748.836627692483,11.497195985944336,2336.6742330535944,2336.6742330535944,9.83564853101994,4174.187247928254,4174.187247928254,17.75254952504873,2282.4645362108477,2282.4645362108477,10.185608905434842,1640.2655073208418,1640.2655073208418,9.475466172139784,4391.366832264607,4391.366832264607,2.456516886399673,2796.4196211808057,2796.4196211808057,11.25083852401124,2806.0018954350885,2806.0018954350885,20.2642160639308,4560.0829826005365,4560.0829826005365,28.549432912340897,2739.1958342875173,2739.1958342875173,32.6757337473056
School Director District 6,2014,Oakland,4924.152749870588,4924.152749870588,19.25969720278333,2427.0204640937536,2427.0204640937536,7.289146206818143,1779.6006591882615,1779.6006591882615,7.25606155000615,1014.7927083018448,1014.7927083018448,4.000076257467653,815.7781494484342,815.7781494484342,2.471662846926314,538.9880924321416,538.9880924321416,1.9032915016726712,5194.977602791804,5194.977602791804,19.7203306569547,2303.3725457617293,2303.3725457617293,5.618778456790362,1972.0079911774778,1972.0079911774778,12.391340757989937,1202.093556980365,1202.093556980365,15.168414151154465,514.4964919354642,514.4964919354642,1.8927065260285712e-13,309.70360713579214,309.70360713579214,2.44255716157758e-14
Mayor,2015,San Francisco,9816.819231472144,9816.819231472144,66.98724052891176,95857.37566905,95857.37566905,498.2760891518942,21689.795273737927,21689.795273737927,133.85446024352837,ERROR,ERROR,ERROR,56058.03928419454,56058.03928419454,308.377007955542,ERROR,ERROR,ERROR,10414.077467307563,10414.077467307563,180.86746391969035,93951.39113857172,93951.39113857172,341.54576602866575,23091.177063974774,23091.177063974774,329.37453263777263,ERROR,ERROR,ERROR,56788.31144575201,56788.31144575201,317.8179591598021,ERROR,ERROR,ERROR
Sheriff,2015,San Francisco,9575.244937127183,9575.244937127183,28.675146531063746,94472.62149037133,94472.62149037133,221.03900395063965,21129.360198698014,21129.360198698014,54.84096438496936,ERROR,ERROR,ERROR,54511.7409041155,54511.7409041155,148.6441454036333,ERROR,ERROR,ERROR,9875.928099865545,9875.928099865545,62.07328179156861,95478.54194151777,95478.54194151777,127.62583619586374,21166.516212675364,21166.516212675364,71.75518389784975,ERROR,ERROR,ERROR,53379.63176957256,53379.63176957256,203.88469934955873,ERROR,ERROR,ERROR
Board of Supervisors District 3,2015,San Francisco,370.37015051275387,370.37015051275387,1.2764167078547222,8239.612187184115,8239.612187184115,25.20592622920943,1197.4975279750415,1197.4975279750415,4.157310322206297,929.4473352408784,929.4473352408784,3.311940888095897,6401.95149445491,6401.95149445491,30.565471643955515,3993.6510247772153,3993.6510247772153,19.9231127060574,255.97314530971155,255.97314530971155,9.69498706579407e-17,8203.9986497007,8203.9986497007,8.147432959449612e-19,1131.0833587916386,1131.0833587916386,4.1094975168330345e-18,768.8069460537357,768.8069460537357,1.2256515098304478e-16,6452.023784647147,6452.023784647147,61.48784594344123,4033.0760455054256,4033.0760455054256,55.37203442604877
School Committee,2015,Cambridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City Council,2015,Cambridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 1,2016,San Francisco,608.4092322244459,543.5144021848705,4.777252922684873,14744.441641053125,13269.418513907216,117.48164548483787,1931.6527516313581,1743.840441434035,14.787540568127556,2154.6068243867103,1939.326036649097,16.98180305100893,13110.473409222986,11784.082729888323,107.32758235407235,8123.096323815376,7299.606756853004,66.16874443696129,431.64930917808204,191.47596384084932,8.325937526894314e-19,14268.620163121977,13127.90029165408,69.73653081404419,1615.1984076634133,1646.1700208617726,2.1573000900281176e-17,773.6806393517253,899.068514019688,1.6882355173542302e-16,13760.179812081484,12147.793162708638,152.74531097180733,8975.259483122296,7916.298490994202,125.82728324886139
Board of Supervisors District 3,2016,San Francisco,680.6258012096097,680.6258012096097,1.4658228910970923,13845.402138462221,13845.402138462221,29.079569696427793,1991.3742329333472,1991.3742329333472,4.243396115197729,1545.5545416112966,1545.5545416112966,3.191809661901455,9351.18594984254,9351.18594984254,19.595714163671566,5982.123543768421,5982.123543768421,12.364250505382094,716.6178243494509,716.6178243494509,1.4964058070194124,13467.900581069202,13467.900581069202,27.001476294686544,1957.7442025747307,1957.7442025747307,5.0107281269992345,1392.1766158662263,1392.1766158662263,1.647571626907851e-14,9591.858334385675,9591.858334385675,22.65078754824002,6200.455707083519,6200.455707083519,14.833839239358113
Board of Supervisors District 5,2016,San Francisco,3728.5721975989586,3728.5721975989586,11.425766280137873,25502.939412886015,25502.939412886015,72.58186924189664,3484.3485710187365,3484.3485710187365,8.772539052311572,ERROR,ERROR,ERROR,6676.266125710621,6676.266125710621,19.720617676815742,ERROR,ERROR,ERROR,3889.6396575300214,3889.6396575300214,13.36882511044241,26029.363314348506,26029.363314348506,74.35440450066551,3200.482811142719,3200.482811142719,1.0185337370998444e-11,ERROR,ERROR,ERROR,5599.6947011117445,5599.6947011117445,28.860438308472702,ERROR,ERROR,ERROR
Board of Supervisors District 7,2016,San Francisco,1051.662584441055,927.993076710952,7.287425072354398,17495.627690846643,15085.274331433855,88.56321636191815,3442.2813567037538,3006.4793864792323,20.62859796085361,3210.314939540925,2820.2963329695513,20.03569777168584,12081.947244120887,10445.423150226232,61.5442476762465,7694.369393904162,6632.84452901685,38.46037058833508,699.5712619782611,964.413141862733,37.46312920465578,18407.79547428634,15135.780582673486,35.279984335884144,2701.757389438826,2979.034421619213,59.72985647821818,2225.9453328509044,2790.1813543731632,77.29037536474574,12193.284766609346,10467.68745095758,42.84729797967165,7888.236992868195,6201.139472920178,2.687085991983962e-16
Board of Supervisors District 9,2016,San Francisco,1377.105364999715,1377.105364999715,9.1691949983671,13943.041702314918,13943.041702314918,79.7892151270117,8583.23419492742,8583.23419492742,55.73547085297879,6849.712499220937,6849.712499220937,44.09189780808205,7132.725180739253,7132.725180739253,44.18178801490502,4675.997130227531,4675.997130227531,29.66611041174668,1375.990464162355,1375.990464162355,30.17989817615753,14458.891843405425,14458.891843405425,41.93610811189532,8465.049215220715,8465.049215220715,102.4735100728897,6272.295857741982,6272.295857741982,147.42816309016013,6916.823558038296,6916.823558038296,45.06708685625975,4276.436720983665,4276.436720983665,38.95863598184156
Board of Supervisors District 11,2016,San Francisco,1694.4924586695092,1460.4581928811094,17.631121563792007,4173.065028221933,3640.5384170105476,41.14981673742213,5693.421462766296,4965.028483459875,58.48504621165251,ERROR,ERROR,ERROR,13036.150621703833,11293.400614674249,131.6205925629462,ERROR,ERROR,ERROR,1588.4691247244043,1294.3195196121292,17.277801405783897,4485.322164762214,4597.844998365558,9.652169509631047e-11,6012.150533666206,5579.712598650704,80.02053919512157,ERROR,ERROR,ERROR,12877.544177936506,10773.777596311442,123.92814371328556,ERROR,ERROR,ERROR
CouncilD3,2016,Berkeley,1221.7919145598262,1221.7919145598262,3.376461934057013,3935.4387946336274,3935.4387946336274,12.584283110876372,879.1562342357865,879.1562342357865,2.5262149429055363,572.738278873322,572.738278873322,1.794334214050605,741.2045061416582,741.2045061416582,2.1906597545506097,517.73537892973,517.73537892973,1.62257984906181,1332.2519898993303,1332.2519898993303,1.947823141303881e-17,4038.67493336902,4038.67493336902,20.624202434304976,843.6478287567179,843.6478287567179,1.5416435721085824e-19,476.30430789763153,476.30430789763153,5.484537217210514,314.18641007380376,314.18641007380376,5.237400866549902e-13,34.75034094133888,34.75034094133888,0.7992777903296319
CouncilD2,2016,Berkeley,1872.8438896943046,1767.6632535693702,8.711232640197716,3452.457506379318,3258.1825596235667,12.526832743705155,817.3872924147242,770.6764850394353,3.43406859424106,730.7716242453444,689.6168408867903,3.028885353127241,549.2310497793297,517.7302428203803,2.3217675509090085,430.90892151556346,406.2742522324596,1.7163833508490363,1871.1626323636094,1779.6964217571076,25.308301270448712,3405.0965013164964,3224.620418184872,7.956314510721552e-13,928.9474887950246,871.8774452719833,17.164067375569683,746.562892895396,731.1740697265424,8.187551804110445,623.0010102378054,623.0010102378056,18.47467234147319,80.09739229940281,2.5742337626084784e-11,8.580187811987654e-14
CouncilD5,2016,Berkeley,202.3363587366482,202.3363587366482,0.17773843916297946,7292.996224133652,7292.996224133652,8.636266741382219,489.8776581426177,489.8776581426177,0.5865648341126006,335.25273706834287,335.25273706834287,0.4675220636484269,954.7876631118253,954.7876631118253,1.1394464443770012,678.902868484322,678.902868484322,0.7712758847573644,220.0215302385632,220.0215302385632,2.52406755480747e-15,7781.7614236708905,7781.7614236708905,11.205094588673521,360.9347463598367,360.9347463598367,1.186751587934773,48.56772676609389,48.56772676609389,12.459741244104555,707.3875345186397,707.3875345186397,3.5806073479218696,497.87053609005824,497.87053609005824,3.2452335076534236e-10
SchoolD1,2016,Oakland,4901.993814292929,4901.993814292929,8.375943923860707,17321.68024909411,17321.68024909411,21.27961175124183,2455.389806583664,2455.389806583664,3.7097961472652643,1651.021320457672,1651.021320457672,2.3089080261002524,2736.170937133236,2736.170937133236,3.46941179410558,2015.5655494342861,2015.5655494342861,2.5974029227802866,4815.503426225205,4815.503426225205,18.945871667220043,17506.820758084385,17506.820758084385,7.295771791931004e-10,2312.2492142173137,2312.2492142173137,25.742436581478902,706.9762524735667,706.9762524735667,16.306919568097133,2669.5299496822836,2669.5299496822836,1.3351846036887477e-14,1716.5790908768595,1716.5790908768595,2.696800946756908e-15
CouncilD7,2016,Oakland,8307.226386033299,8307.226386033299,60.815014641575736,2130.027973125961,2130.027973125961,11.841149861912717,3352.200997399722,3352.200997399722,28.63006022638953,3360.8535626528583,3360.8535626528583,28.71530725854698,961.586043726936,961.586043726936,6.402738210432237,608.362613836963,608.362613836963,4.188990010466804,8621.738811651803,8621.738811651803,41.475320618103105,2186.0543938126075,2186.0543938126075,1.8928186369219114e-10,3111.915749858494,3111.915749858494,74.58327793504431,3156.2759092112333,3156.2759092112333,67.4239512436033,994.9857122312061,994.9857122312061,2.8649009036819415e-15,630.8774029518316,630.8774029518316,4.293665467922329e-14
Mayor,2016,Berkeley,5103.4381092089925,5034.923888151578,42.02487171639742,37831.212088777305,37471.56753634764,235.12647116037505,5197.075510997975,5140.94789812027,34.929575009503786,4327.214897121094,4277.437019774996,29.372230531221078,8356.178718530487,8269.991136549756,48.19333929262455,5779.546729153604,5719.704278333227,33.19866169096884,5040.142971761329,4878.637585224492,95.73306389676397,39249.548165021944,39085.90374704473,186.45640865755567,4087.741549585704,3914.8590277707667,103.27830322978485,2884.5375712822492,2619.776272130817,87.89798267723691,6765.903543354182,6640.553258642356,1.5976463330561995e-16,3849.137495738492,3751.2133613597175,5.185780773138315e-17
CouncilD1,2016,Oakland,5262.774222944771,5262.774222944771,11.785757326991341,18638.495165632852,18638.495165632852,26.075587166252664,2639.1123690213144,2639.1123690213144,4.335059404836591,1775.6794026235948,1775.6794026235948,2.8796447590268235,2944.4119284730004,2944.4119284730004,4.583753723048936,2168.061922066981,2168.061922066981,3.471343496220504,5096.654206592772,5096.654206592772,18.35742832232033,19004.322933551448,19004.322933551448,5.032623552824773,2293.6863177453715,2293.6863177453715,14.7655254183465,547.4998551094716,547.4998551094716,13.598745894501427,3012.9562464489686,3012.9562464489686,10.904260572220524,1959.3641827945037,1959.3641827945037,23.695092787496055
SchoolD7,2016,Oakland,8099.426138683115,8099.426138683115,50.13433077521667,1687.8664739783455,1687.8664739783455,8.468401145530388,3281.6703614530616,3281.6703614530616,25.038474955031976,3270.4647550796217,3270.4647550796217,25.01272438117533,913.8893399405249,913.8893399405249,6.166585901226185,558.0035567153585,558.0035567153585,3.4173912460162454,8485.753417456572,8485.753417456572,5.945940015996474e-18,1684.1544043994663,1684.1544043994663,1.091726186543237e-11,3176.821420142437,3176.821420142437,66.99750657672458,3193.3254786990933,3193.3254786990933,60.15968183658091,1026.2071717755025,1026.2071717755025,13.529799007597306,482.1078753567022,482.1078753567022,3.735161908175376e-12
CouncilD2,2016,San Leandro,3466.388059994453,3466.388059994453,21.477069481054603,8861.29174498043,8861.29174498043,51.44676111774686,5376.45961311032,5376.45961311032,32.230104475128286,6063.178426544328,6063.178426544328,38.41366703522698,8024.014751495878,8024.014751495878,48.95867166888333,4796.978970592897,4796.978970592897,28.992964283060893,3355.174052414051,3355.174052414051,25.81347643951853,9228.675431692476,9228.675431692476,39.108421430473314,5678.57393896836,5678.57393896836,37.611870267901345,6423.940417999501,6423.940417999501,114.29057618249666,7675.101666121479,7675.101666121479,64.2065341517027,4237.315138194278,4237.315138194278,44.19612213833741
CouncilD4,2016,San Leandro,2998.6574595078787,2998.6574595078787,6.978634876296195,7583.614540022405,7583.614540022405,14.718845332263964,4648.27005713183,4648.27005713183,11.227703284157096,5264.4629402591945,5264.4629402591945,13.603624048142882,7023.793481409687,7023.793481409687,18.58933723629693,4206.36529329555,4206.36529329555,10.5634777536112,2823.781844852586,2823.781844852586,6.443218293378164,6798.243284988138,6798.243284988138,3.7074553456839886e-13,4793.01412717846,4793.01412717846,17.1583648412944,6234.846332746596,6234.846332746596,56.66545247496935,7571.519530970209,7571.519530970209,44.8079343062184,4850.9583882167735,4850.9583882167735,29.343274468070806
CouncilD6,2016,Berkeley,134.5829814116383,134.5829814116383,0.11907312766775041,5662.562432214095,5662.562432214095,10.128475491710644,456.2508517288643,456.2508517288643,0.9372366157058599,304.8295940906417,304.8295940906417,0.62181247514959,1006.1652470906699,1006.1652470906699,1.6024702502366908,600.545694477561,600.545694477561,1.0240386890361655,96.73949779864449,96.73949779864449,1.0453477199646642e-13,6121.061754429708,6121.061754429708,13.127620137191869,22.498776526053582,22.498776526053582,5.208503080779328,2.4159463379648672e-21,2.4159463379648672e-21,3.340457697742017,449.607504933139,449.607504933139,6.420119148109343e-10,2.771315425224379e-13,2.771315425224379e-13,4.901945832545583e-11
SchoolD5,2016,Oakland,2538.3613165747192,2326.9004074378513,25.16880212899666,4006.5791443371045,3745.7680667079635,26.48748058983066,3263.8615144093437,2995.8430942282353,33.061986006142234,3312.8860504189684,3040.0636199812434,34.17011076210833,2808.5328609852572,2585.165390144068,27.255168130552388,1514.9067333129112,1396.8904635020301,14.123226608021742,2355.519654559549,1930.5999793077558,68.74976119635288,4127.67026150482,4007.471288379955,3.338738907868341e-14,3160.7167981281964,2740.649412073258,72.35009004376072,3190.099980263279,2764.2491968103745,75.11306161416343,2419.3911624623934,1985.8395474929184,89.63742233789756,859.5909468953417,553.3556143869029,84.79075577587406
CouncilD3,2016,Oakland,7123.621625777062,7123.621625777062,35.27185281466165,9027.506620550625,9027.506620550625,33.21218802593538,2480.761086410228,2480.761086410228,10.471233806483292,1945.672888628003,1945.672888628003,8.178737947610708,3307.391140727111,3307.391140727111,13.963780269566607,2297.3833704916888,2297.3833704916888,10.190390610357538,7210.162641251618,7210.162641251618,96.97835095258777,9126.665181440723,9126.665181440723,1.0936278539707677e-10,2301.1571697141903,2301.1571697141903,37.59763632799153,2078.8408605421114,2078.8408605421114,2.2098920851617367e-13,3118.369180433415,3118.369180433415,8.673298910844753,1941.6367153037436,1941.6367153037436,30.064363257740744
