contest_name,place,state,date,office,unique_id,contest_winner,number_of_candidates,final_round_winner_vote,final_round_winner_percent,final_round_active_votes,first_round_winner_vote,first_round_winner_percent,first_round_active_votes,first_round_winner_place,final_round_winner_votes_over_first_round_valid,winners_consensus_value,condorcet,come_from_behind,effective_ballot_length,first_round_overvote,ranked_single,ranked_multiple,total_fully_ranked,ranked_winner,includes_duplicate_ranking,includes_skipped_ranking,total_irregular,total_ballots,total_ballots_with_overvote,total_undervote,total_exhausted,total_exhausted_by_overvote,total_exhausted_by_skipped_rankings,total_exhausted_by_abstention,total_exhausted_by_rank_limit,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)",cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals
San Francisco Board of Supervisors District 5 2008,San Francisco,CA,2008,Board of Supervisors District 5,SanFrancisco__2008__BoardofSupervisorsDistrict5__SanFranciscoBoardofSupervisorsDistrict52008,Ross Mirkarimi,3,27564,0.7729885863316414,35659,27564,0.7729885863316414,35659,1,0.7729885863316414,0.9262177851313834,True,False,0: 5516; 1: 14095; 2: 3674; 3: 17890,104,14095,21564,17890,33045,4424,224,4784,41175,177,5516,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco Board of Supervisors District 7 2008,San Francisco,CA,2008,Board of Supervisors District 7,SanFrancisco__2008__BoardofSupervisorsDistrict7__SanFranciscoBoardofSupervisorsDistrict72008,Sean R. Elsbernd,3,22105,0.7092892668057116,31165,22105,0.7092892668057116,31165,1,0.7092892668057116,0.9105406706240975,True,False,0: 5504; 1: 14040; 2: 2580; 3: 14545,53,14040,17125,14545,28398,4672,234,4970,36669,102,5504,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco Board of Supervisors District 9 2008,San Francisco,CA,2008,Board of Supervisors District 9,SanFrancisco__2008__BoardofSupervisorsDistrict9__SanFranciscoBoardofSupervisorsDistrict92008,David Campos,7,12637,0.5383402913862145,23474,9468,0.3574718719323416,26486,1,0.4771199879181454,0.728762365023031,True,False,0: 2398; 1: 4083; 2: 2851; 3: 19552,313,4083,22403,19552,19372,2161,170,2662,28884,407,2398,3012,39,0,1980,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge City Council 2009,Cambridge,MA,2009,City Council,Cambridge__2009__CityCouncil__CambridgeCityCouncil2009,"Davis, Henrietta",29,5589,0.5200521075649018,10747,1858,0.11645252272015043,15955,1,0.3502977123158884,0.31425885302413037,True,False,0: 118; 1: 1597; 2: 1545; 3: 2959; 4: 2064; 5: 1826; 6: 1362; 7: 1025; 8: 904; 9: 1115; 10: 351; 11: 172; 12: 150; 13: 86; 14: 45; 15: 43; 16: 23; 17: 25; 18: 62; 19: 126; 20: 475,47,1597,14358,475,8185,0,497,557,16073,81,118,5208,0,0,5208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burlington Mayor 2009,Burlington,VT,2009,Mayor,Burlington__2009__Mayor__BurlingtonMayor2009,Bob Kiss,6,4313,0.5151080855129583,8373,2585,0.28799019607843135,8976,2,0.4805035650623886,0.5514705882352942,False,True,0: 8; 1: 1481; 2: 1914; 3: 1802; 4: 926; 5: 2853,4,1481,7495,2853,6183,0,108,113,8984,6,8,603,1,0,602,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierce County Auditor 2009,Pierce County,WA,2009,Auditor,PierceCounty__2009__Auditor__PierceCountyAuditor2009,Julie Anderson,3,76699,0.5010321265726866,153082,76634,0.499153248918764,153528,1,0.499576624459382,0.8252436037726018,True,False,0: 6459; 1: 48485; 2: 25004; 3: 80039,193,48485,105043,80039,126750,15635,361,16271,159987,366,6459,446,2,0,444,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis BOE 2009,Minneapolis,MN,2009,BOE,Minneapolis__2009__BOE__MinneapolisBOE2009,Carol Becker,6,16727,0.5213177086579817,32086,16727,0.5213177086579817,32086,1,0.5213177086579817,0.6892414137006794,True,False,0: 13882; 1: 14242; 2: 6811; 3: 11033,0,14242,17844,11033,22115,88,1,89,45968,0,13882,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Mayor 2009,Minneapolis,MN,2009,Mayor,Minneapolis__2009__Mayor__MinneapolisMayor2009,R.T. Rybak,11,33234,0.7359656310206613,45157,33234,0.7359656310206613,45157,1,0.7359656310206613,0.8187434949177315,True,False,0: 811; 1: 24236; 2: 6769; 3: 14152,0,24236,20921,14152,36972,72,0,72,45968,0,811,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Park At Large 2009,Minneapolis,MN,2009,Park At Large,Minneapolis__2009__ParkAtLarge__MinneapolisParkAtLarge2009,Annie Young,9,13541,0.548885285772193,24670,6941,0.18936025098895104,36655,2,0.36941754194516435,0.42739053335152094,True,True,0: 9313; 1: 12281; 2: 4745; 3: 19629,0,12281,24374,19629,15666,64,0,64,45968,0,9313,11985,0,0,7678,4307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Park District 1 2009,Minneapolis,MN,2009,Park District 1,Minneapolis__2009__ParkDistrict1__MinneapolisParkDistrict12009,Liz Wielinski,3,4335,0.7420403971242725,5842,4335,0.7420403971242725,5842,1,0.7420403971242725,0.8464566929133859,True,False,0: 1065; 1: 3852; 2: 634; 3: 1356,0,3852,1990,1356,4945,17,0,17,6907,0,1065,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Park District 2 2009,Minneapolis,MN,2009,Park District 2,Minneapolis__2009__ParkDistrict2__MinneapolisParkDistrict22009,Jon Olson,2,2874,0.5635294117647058,5100,2874,0.5635294117647058,5100,1,0.5635294117647058,0.7274509803921568,True,False,0: 844; 1: 3298; 2: 1708; 3: 94,0,3298,1802,94,3710,14,0,14,5944,0,844,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Park District 3 2009,Minneapolis,MN,2009,Park District 3,Minneapolis__2009__ParkDistrict3__MinneapolisParkDistrict32009,Scott Vreeland,2,3430,0.7242398648648649,4736,3430,0.7242398648648649,4736,1,0.7242398648648649,0.8291807432432432,True,False,0: 1424; 1: 3456; 2: 1211; 3: 69,0,3456,1280,69,3927,25,0,25,6160,0,1424,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Park District 4 2009,Minneapolis,MN,2009,Park District 4,Minneapolis__2009__ParkDistrict4__MinneapolisParkDistrict42009,Anita Tabb,1,5012,0.9745284853198523,5143,5012,0.9745284853198523,5143,1,0.9745284853198523,0.9782228271436905,True,False,0: 2246; 1: 5067; 2: 76,0,5067,76,0,5031,45,0,45,7389,0,2246,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Park District 5 2009,Minneapolis,MN,2009,Park District 5,Minneapolis__2009__ParkDistrict5__MinneapolisParkDistrict52009,Carol Kummer,5,3620,0.5253228849223625,6891,2964,0.37767584097859325,7848,1,0.4612640163098879,0.6156982670744139,True,False,0: 1534; 1: 3465; 2: 1870; 3: 2513,0,3465,4383,2513,4832,16,0,16,9382,0,1534,957,0,0,904,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Park District 6 2009,Minneapolis,MN,2009,Park District 6,Minneapolis__2009__ParkDistrict6__MinneapolisParkDistrict62009,Brad Bourn,4,4300,0.5508583141173456,7806,4023,0.48156571702178597,8354,1,0.5147234857553268,0.6371797941106057,True,False,0: 1832; 1: 4223; 2: 2007; 3: 2124,0,4223,4131,2124,5323,18,0,18,10186,0,1832,548,0,0,546,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Ward 1 2009,Minneapolis,MN,2009,Ward 1,Minneapolis__2009__Ward1__MinneapolisWard12009,Kevin Reich,5,1997,0.5031494079113127,3969,1997,0.5031494079113127,3969,1,0.5031494079113127,0.7029478458049887,True,False,0: 47; 1: 1469; 2: 1045; 3: 1455,0,1469,2500,1455,2790,8,0,8,4016,0,47,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Ward 10 2009,Minneapolis,MN,2009,Ward 10,Minneapolis__2009__Ward10__MinneapolisWard102009,Meg Tuthill,4,2405,0.7224391709221989,3329,2405,0.7224391709221989,3329,1,0.7224391709221989,0.8534094322619405,True,False,0: 102; 1: 1482; 2: 872; 3: 975,0,1482,1847,975,2841,4,0,4,3431,0,102,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Ward 11 2009,Minneapolis,MN,2009,Ward 11,Minneapolis__2009__Ward11__MinneapolisWard112009,John Quincy,3,2551,0.6361596009975062,4010,2551,0.6361596009975062,4010,1,0.6361596009975062,0.812219451371571,True,False,0: 225; 1: 1867; 2: 1633; 3: 510,0,1867,2143,510,3257,12,1,13,4235,0,225,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Ward 12 2009,Minneapolis,MN,2009,Ward 12,Minneapolis__2009__Ward12__MinneapolisWard122009,Sandy Colvin Roy,4,3035,0.6432810512929207,4718,3035,0.6432810512929207,4718,1,0.6432810512929207,0.7774480712166172,True,False,0: 100; 1: 2361; 2: 1133; 3: 1224,0,2361,2357,1224,3668,9,0,9,4818,0,100,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Ward 13 2009,Minneapolis,MN,2009,Ward 13,Minneapolis__2009__Ward13__MinneapolisWard132009,Betsy Hodges,3,4141,0.6923591372680153,5981,4141,0.6923591372680153,5981,1,0.6923591372680153,0.7896672797191105,True,False,0: 78; 1: 3427; 2: 1553; 3: 1001,0,3427,2554,1001,4723,18,0,18,6059,0,78,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Ward 2 2009,Minneapolis,MN,2009,Ward 2,Minneapolis__2009__Ward2__MinneapolisWard22009,Cam Gordon,2,2260,0.8404611379695054,2689,2260,0.8404611379695054,2689,1,0.8404611379695054,0.8858311640014875,True,False,0: 153; 1: 2214; 2: 449; 3: 26,0,2214,475,26,2382,16,0,16,2842,0,153,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Ward 3 2009,Minneapolis,MN,2009,Ward 3,Minneapolis__2009__Ward3__MinneapolisWard32009,Diane Hofstede,4,1465,0.6593159315931593,2222,1465,0.6593159315931593,2222,1,0.6593159315931593,0.7952295229522952,True,False,0: 35; 1: 1062; 2: 519; 3: 641,0,1062,1160,641,1767,7,0,7,2257,0,35,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Ward 4 2009,Minneapolis,MN,2009,Ward 4,Minneapolis__2009__Ward4__MinneapolisWard42009,Barbara A. Johnson,4,1618,0.5209272376046362,3106,1546,0.4686268566232192,3299,1,0.49045165201576235,0.6674749924219461,True,False,0: 23; 1: 1416; 2: 633; 3: 1250,0,1416,1883,1250,2202,2,0,2,3322,0,23,193,0,0,193,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Ward 5 2009,Minneapolis,MN,2009,Ward 5,Minneapolis__2009__Ward5__MinneapolisWard52009,Don Samuels,5,1131,0.5587944664031621,2024,1020,0.4700460829493088,2170,1,0.5211981566820276,0.6387096774193548,True,False,0: 30; 1: 828; 2: 361; 3: 981,0,828,1342,981,1386,6,0,6,2200,0,30,146,0,0,132,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Ward 6 2009,Minneapolis,MN,2009,Ward 6,Minneapolis__2009__Ward6__MinneapolisWard62009,Robert Lilligren,6,1020,0.5284974093264249,1930,1020,0.5284974093264249,1930,1,0.5284974093264249,0.6803108808290156,True,False,0: 52; 1: 671; 2: 329; 3: 930,0,671,1259,930,1313,4,0,4,1982,0,52,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Ward 7 2009,Minneapolis,MN,2009,Ward 7,Minneapolis__2009__Ward7__MinneapolisWard72009,Lisa Goodman,3,2997,0.6823770491803278,4392,2997,0.6823770491803278,4392,1,0.6823770491803278,0.7704918032786885,True,False,0: 140; 1: 2873; 2: 766; 3: 753,0,2873,1519,753,3384,15,0,15,4532,0,140,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Ward 8 2009,Minneapolis,MN,2009,Ward 8,Minneapolis__2009__Ward8__MinneapolisWard82009,Elizabeth Glidden,5,2291,0.7399870801033591,3096,2291,0.7399870801033591,3096,1,0.7399870801033591,0.8808139534883721,True,False,0: 143; 1: 1262; 2: 896; 3: 938,0,1262,1834,938,2727,4,0,4,3239,0,143,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Ward 9 2009,Minneapolis,MN,2009,Ward 9,Minneapolis__2009__Ward9__MinneapolisWard92009,Gary Schiff,4,1818,0.6070116861435726,2995,1818,0.6070116861435726,2995,1,0.6070116861435726,0.8086811352253757,True,False,0: 40; 1: 1082; 2: 955; 3: 958,0,1082,1913,958,2422,8,1,9,3035,0,40,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010 City Auditor - Berkeley Nov 2010cam,Berkeley,CA,2010,City Auditor,Berkeley__2010__CityAuditor__2010CityAuditorBerkeleyNov2010cam,Ann-Marie Hogan,1,31428,0.9776948203453103,32145,31428,0.9776948203453103,32145,1,0.9776948203453103,0.9831389018509877,True,False,0: 13841; 1: 31240; 2: 905,22,31240,905,0,31611,9012,498,9472,45986,40,13841,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2010 Member, City Council, District 1 - Berkeley Nov 2010",Berkeley,CA,2010,Member City Council District 1,Berkeley__2010__MemberCityCouncilDistrict1__2010MemberCityCouncilDistrict1BerkeleyNov2010,Linda Maio,4,3735,0.6552631578947369,5700,3735,0.6552631578947369,5700,1,0.6552631578947369,0.8392982456140351,True,False,0: 726; 1: 2087; 2: 962; 3: 2651,7,2087,3613,2651,4785,518,36,566,6426,24,726,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2010 Member, City Council, District 4 - Berkeley Nov 2010",Berkeley,CA,2010,Member City Council District 4,Berkeley__2010__MemberCityCouncilDistrict4__2010MemberCityCouncilDistrict4BerkeleyNov2010,Jesse Arreguin,4,2544,0.5345660853120403,4759,2544,0.5345660853120403,4759,1,0.5345660853120403,0.7692792603488128,True,False,0: 949; 1: 1341; 2: 908; 3: 2510,9,1341,3418,2510,3664,341,38,385,5708,22,949,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2010 Member, City Council, District 7 - Berkeley Nov 2010",Berkeley,CA,2010,Member City Council District 7,Berkeley__2010__MemberCityCouncilDistrict7__2010MemberCityCouncilDistrict7BerkeleyNov2010,Kriss Worthington,3,2086,0.5005999520038397,4167,2078,0.49665391969407263,4184,1,0.498565965583174,0.859942638623327,True,False,0: 678; 1: 862; 2: 799; 3: 2523,5,862,3322,2523,3604,262,16,293,4862,18,678,17,0,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2010 Member, City Council, District 8 - Berkeley Nov 2010",Berkeley,CA,2010,Member City Council District 8,Berkeley__2010__MemberCityCouncilDistrict8__2010MemberCityCouncilDistrict8BerkeleyNov2010,Gordon Wozniak,3,2806,0.6098674201260595,4601,2806,0.6098674201260595,4601,1,0.6098674201260595,0.844599000217344,True,False,0: 732; 1: 1179; 2: 1061; 3: 2361,6,1179,3422,2361,3887,290,19,319,5333,18,732,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010 City Auditor - Oakland Nov 2010,Oakland,CA,2010,City Auditor,Oakland__2010__CityAuditor__2010CityAuditorOaklandNov2010,Courtney Ruby,2,65335,0.6692445582586428,97625,65335,0.6692445582586428,97625,1,0.6692445582586428,0.8767733674775928,True,False,0: 24643; 1: 39199; 2: 49693; 3: 8733,122,39199,58426,8733,85649,21148,1166,22259,122268,363,24643,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010 Mayor of Oakland Nov 2010,Oakland,CA,2010,Mayor,Oakland__2010__Mayor__2010MayorofOaklandNov2010,Jean Quan,10,53897,0.5095727481587232,105769,29266,0.24468467564607424,119607,2,0.4506174387786668,0.6247376825771067,True,True,0: 2661; 1: 17436; 2: 15810; 3: 86361,355,17436,102171,86361,74860,9862,481,11205,122268,1067,2661,13838,171,0,6969,6698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2010 Member, City Council, District 2 - Oakland Nov 2010",Oakland,CA,2010,Member City Council District 2,Oakland__2010__MemberCityCouncilDistrict2__2010MemberCityCouncilDistrict2OaklandNov2010,Patricia Kernighan,2,8954,0.6567886745397198,13633,8954,0.6567886745397198,13633,1,0.6567886745397198,0.829751338663537,True,False,0: 1610; 1: 6454; 2: 6215; 3: 964,11,6454,7179,964,11315,2492,158,2624,15243,38,1610,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2010 Member, City Council, District 4 - Oakland Nov 2010",Oakland,CA,2010,Member City Council District 4,Oakland__2010__MemberCityCouncilDistrict4__2010MemberCityCouncilDistrict4OaklandNov2010,Libby Schaaf,7,10439,0.5306796807483097,19671,8756,0.4170715442507383,20994,1,0.49723730589692294,0.676621891969134,True,False,0: 2890; 1: 4043; 2: 3452; 3: 13499,46,4043,16951,13499,14220,1320,111,1516,23884,113,2890,1323,14,0,992,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2010 Member, City Council, District 6 - Oakland Nov 2010",Oakland,CA,2010,Member City Council District 6,Oakland__2010__MemberCityCouncilDistrict6__2010MemberCityCouncilDistrict6OaklandNov2010,Desley Brooks,3,8282,0.6414685152195801,12911,8282,0.6414685152195801,12911,1,0.6414685152195801,0.8588025714507009,True,False,0: 1129; 1: 3876; 2: 1848; 3: 7187,12,3876,9035,7187,11095,2136,128,2267,14040,64,1129,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2010 School Director, District 2 - Oakland Nov 2010",Oakland,CA,2010,School Director District 2,Oakland__2010__SchoolDirectorDistrict2__2010SchoolDirectorDistrict2OaklandNov2010,David Kakishiba,1,9892,0.9770841564598973,10124,9892,0.9770841564598973,10124,1,0.9770841564598973,0.9829118925325958,True,False,0: 5119; 1: 9353; 2: 771,5,9353,771,0,9951,2309,81,2388,15243,17,5119,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2010 School Director, District 4 - Oakland Nov 2010",Oakland,CA,2010,School Director District 4,Oakland__2010__SchoolDirectorDistrict4__2010SchoolDirectorDistrict4OaklandNov2010,Gary D. Yee,2,13043,0.6865820919092488,18997,13043,0.6865820919092488,18997,1,0.6865820919092488,0.8731378638732431,True,False,0: 4887; 1: 8264; 2: 9254; 3: 1479,16,8264,10733,1479,16591,2668,92,2778,23884,40,4887,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2010 School Director, District 6 - Oakland Nov 2010",Oakland,CA,2010,School Director District 6,Oakland__2010__SchoolDirectorDistrict6__2010SchoolDirectorDistrict6OaklandNov2010,Christopher Dobbins,1,9908,0.9747171667486473,10165,9908,0.9747171667486473,10165,1,0.9747171667486473,0.9808165272995573,True,False,0: 3875; 1: 9343; 2: 822,7,9343,822,0,9972,3234,91,3318,14040,15,3875,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco Board of Supervisors District 10 2010,San Francisco,CA,2010,Board of Supervisors District 10,SanFrancisco__2010__BoardofSupervisorsDistrict10__SanFranciscoBoardofSupervisorsDistrict102010,Malia Cohen,21,4321,0.5269512195121951,8200,2097,0.11775606469002696,17808,3,0.24264375561545373,0.2574123989218329,True,True,0: 2742; 1: 4161; 2: 2584; 3: 11063,500,4161,13647,11063,4626,2950,166,3660,20550,633,2742,9608,105,0,4872,4631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco Board of Supervisors District 2 2010,San Francisco,CA,2010,Board of Supervisors District 2,SanFrancisco__2010__BoardofSupervisorsDistrict2__SanFranciscoBoardofSupervisorsDistrict22010,Mark Farrell,6,11426,0.5057094803930247,22594,9700,0.4025898563957832,24094,2,0.47422594836888854,0.6057939736033867,True,True,0: 4817; 1: 9467; 2: 4416; 3: 10211,86,9467,14627,10211,14619,4217,111,4440,28911,151,4817,1500,11,0,1157,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco Board of Supervisors District 6 2010,San Francisco,CA,2010,Board of Supervisors District 6,SanFrancisco__2010__BoardofSupervisorsDistrict6__SanFranciscoBoardofSupervisorsDistrict62010,Jane Kim,14,8865,0.5407796010492283,16393,6621,0.3139998103006734,21086,1,0.4204211325049796,0.5680546334060514,True,False,0: 3971; 1: 5680; 2: 2692; 3: 12714,357,5680,15406,12714,12027,3024,158,3559,25057,438,3971,4693,29,0,2666,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco Board of Supervisors District 8 2010,San Francisco,CA,2010,Board of Supervisors District 8,SanFrancisco__2010__BoardofSupervisorsDistrict8__SanFranciscoBoardofSupervisorsDistrict82010,Scott Wiener,4,18239,0.5539391362449129,32926,14813,0.4238340486409156,34950,1,0.521859799713877,0.7108154506437768,True,False,0: 3601; 1: 9681; 2: 8285; 3: 16984,79,9681,25269,16984,24860,5050,111,5268,38551,146,3601,2024,15,0,2005,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010 Mayor of San Leandro Nov 2010,San Leandro,CA,2010,Mayor,SanLeandro__2010__Mayor__2010MayorofSanLeandroNov2010,Stephen H. Cassidy,6,10277,0.5057080995964964,20322,7908,0.35171677637431065,22484,2,0.4570805906422345,0.6483276996975628,True,True,0: 1010; 1: 5577; 2: 3271; 3: 13636,55,5577,16907,13636,14590,2667,137,2925,23494,179,1010,2162,28,0,1767,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2010 Member, City Council, District 1 - San Leandro Nov 2010",San Leandro,CA,2010,Member City Council District 1,SanLeandro__2010__MemberCityCouncilDistrict1__2010MemberCityCouncilDistrict1SanLeandroNov2010,Michael J. Gregory,3,13030,0.6500698463380563,20044,13030,0.6500698463380563,20044,1,0.6500698463380563,0.8365595689483137,True,False,0: 3450; 1: 8419; 2: 10178; 3: 1447,34,8419,11625,1447,16775,4237,208,4438,23494,83,3450,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2010 Member, City Council, District 3 - San Leandro Nov 2010",San Leandro,CA,2010,Member City Council District 3,SanLeandro__2010__MemberCityCouncilDistrict3__2010MemberCityCouncilDistrict3SanLeandroNov2010,Diana M. Souza,1,17183,0.9712848340964332,17691,17183,0.9712848340964332,17691,1,0.9712848340964332,0.9791984624950539,True,False,0: 5803; 1: 16308; 2: 1383,23,16308,1383,0,17325,5020,343,5256,23494,33,5803,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
