office,date,place,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,rounds,finalists,winner,exhausted_by_undervote,exhausted_by_repeated_choices,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
Member City Council District 5,2012,Berkeley,8767,778,12,5,5,151,2878,5680,735,1481,35,2251,783,778,0,"Counter({1: 4955, 2: 2878, 0: 783, 3: 151})",783,7984,783,True,False,1,"('LAURIE CAPITELLI', 'SOPHIE HAHN', 'Write-In')",LAURIE CAPITELLI,0,778,"Counter({'LAURIE CAPITELLI': 4324, 'SOPHIE HAHN': 3619, -1: 791, 'Write-In': 28, -2: 5})","{'Write-In', 'LAURIE CAPITELLI', 'SOPHIE HAHN'}","Counter({1: 5770, 3: 1481, 0: 781, 2: 735})",2216,5678,708,710,10047.46658211304,980.70675113872,311.76419150808,495.09950145438,7953.23358319675,226.03589302354783,226.03589302354783,0.06580219400551392,6345.403583432733,6345.403583432733,9.568286740292237,386.96197877025213,386.96197877025213,0.5603732048744731,240.93326798632958,240.93326798632958,0.34759504408364617,785.7035211727019,785.7035211727019,1.4476422730089427,516.1989160200284,516.1989160200284,0.683437966619485,253.98786326611602,253.98786326611602,0.34226314563727833,231.2093681220934,231.2093681220934,7.822942064305225e-14,6539.472338773191,6539.472338773191,11.999260756975238,146.46795490369013,146.46795490369013,1.0347298157095009e-14,1.6328590923986296e-15,1.6328590923986296e-15,2.7331857016482504e-15,833.8168132629696,833.8168132629696,12.731875609224002,169.85297391116603,169.85297391116603,2.337593431716787e-11,110.11671571451174,110.11671571451174,2.519439126567028e-10
Mayor,2013,Minneapolis,80101,639,189,104,118,58944,9427,49623,788,954,292,2172,16259,16141,9079,"Counter({3: 58944, 1: 11044, 2: 9427, 0: 686})",686,79415,7180,True,False,35,"('BETSY HODGES', 'MARK ANDREW')",BETSY HODGES,0,7062,"Counter({'BETSY HODGES': 28935, 'MARK ANDREW': 19584, 'DON SAMUELS': 8335, 'CAM WINTON': 7511, 'JACKIE CHERRYHOMES': 3524, 'BOB FINE': 2094, 'DAN COHEN': 1798, 'STEPHANIE WOODRUFF': 1010, 'MARK V ANDERSON': 975, -1: 834, 'DOUG MANN': 779, 'OLE SAVIOR': 693, 'ALICIA K. BENNETT': 351, 'JAMES EVERETT': 347, 'ABDUL M RAHAMAN ""THE ROCK""': 338, 'CAPTAIN JACK SPARROW': 264, 'TONY LANE': 219, 'MIKE GOULD': 204, 'KURTIS W. HANNA': 200, 'JAYMIE KELLY': 196, 'CHRISTOPHER CLARK': 188, 'CHRISTOPHER ROBIN ZIMMERMAN': 170, 'JEFFREY ALAN WAGNER': 164, 'TROY BENJEGERDES': 148, 'NEAL BAXTER': 145, 'GREGG A. IVERSON': 144, 'UWI': 117, 'JOSHUA REA': 108, 'MERRILL ANDERSON': 108, 'JOHN LESLIE HARTWIG': 97, 'BILL KAHN': 97, -2: 93, 'EDMUND BERNARD BRUYERE': 70, 'RAHN V. WORKCUFF': 65, 'JAMES ""JIMMY"" L. STROUD, JR.': 64, 'BOB ""AGAIN"" CARNEY JR': 56, 'CYD GORMAN': 39, 'JOHN CHARLES WILSON': 37})","{'BILL KAHN', 'JAYMIE KELLY', 'CAPTAIN JACK SPARROW', 'EDMUND BERNARD BRUYERE', 'MARK ANDREW', 'DAN COHEN', 'STEPHANIE WOODRUFF', 'ABDUL M RAHAMAN ""THE ROCK""', 'BOB ""AGAIN"" CARNEY JR', 'KURTIS W. HANNA', 'CHRISTOPHER ROBIN ZIMMERMAN', 'RAHN V. WORKCUFF', 'JAMES ""JIMMY"" L. STROUD, JR.', 'CHRISTOPHER CLARK', 'CYD GORMAN', 'BETSY HODGES', 'JOSHUA REA', 'GREGG A. IVERSON', 'MIKE GOULD', 'BOB FINE', 'DON SAMUELS', 'TROY BENJEGERDES', 'JOHN CHARLES WILSON', 'DOUG MANN', 'ALICIA K. BENNETT', 'CAM WINTON', 'MARK V ANDERSON', 'UWI', 'MERRILL ANDERSON', 'JEFFREY ALAN WAGNER', 'JACKIE CHERRYHOMES', 'TONY LANE', 'NEAL BAXTER', 'OLE SAVIOR', 'JAMES EVERETT', 'JOHN LESLIE HARTWIG'}","Counter({1: 77673, 3: 954, 2: 788, 0: 686})",1742,49623,13898,13898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOE,2013,Minneapolis,80101,31186,131,97,61,20106,14487,39847,582,665,103,1466,32267,32206,0,"Counter({0: 31246, 3: 20106, 2: 14487, 1: 14262})",31246,48855,32267,True,False,3,"('CAROL J. BECKER', 'DAVID B WHEELER', 'DAVID PASCOE')",CAROL J. BECKER,0,32206,"Counter({-1: 31256, 'CAROL J. BECKER': 23898, 'DAVID B WHEELER': 16347, 'DAVID PASCOE': 5791, 'DOUGLAS SEMBLA': 2299, 'UWI': 414, -2: 96})","{'CAROL J. BECKER', 'DAVID PASCOE', 'UWI', 'DOUGLAS SEMBLA', 'DAVID B WHEELER'}","Counter({1: 47608, 0: 31246, 3: 665, 2: 582})",1247,39847,8141,7728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park At Large,2013,Minneapolis,80101,20571,137,104,100,35062,9181,26261,483,729,237,1555,39777,39677,6071,"Counter({3: 35062, 0: 20638, 1: 15220, 2: 9181})",20638,59463,33706,True,False,10,"('JOHN ERWIN', 'ANNIE YOUNG')",JOHN ERWIN,0,33606,"Counter({-1: 20761, 'JOHN ERWIN': 14656, 'ANNIE YOUNG': 9276, 'MEG FORNEY': 7838, 'TOM NORDYKE': 6496, 'JASON STONE': 5346, 'STEVE BARLAND': 3697, 'HASHIM YONIS': 3652, 'MARY LYNN MCPHERSON': 3363, 'ISHMAEL ISRAEL': 3299, 'CASPER HILL': 1279, 'UWI': 337, -2: 101})","{'MEG FORNEY', 'JASON STONE', 'CASPER HILL', 'STEVE BARLAND', 'MARY LYNN MCPHERSON', 'ISHMAEL ISRAEL', 'HASHIM YONIS', 'ANNIE YOUNG', 'TOM NORDYKE', 'UWI', 'JOHN ERWIN'}","Counter({1: 58251, 0: 20638, 3: 729, 2: 483})",1212,26261,5656,5656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 2,2013,Minneapolis,8458,2404,1,0,0,196,2560,5124,308,191,42,535,2404,2404,0,"Counter({1: 3298, 2: 2560, 0: 2404, 3: 196})",2404,6054,2404,True,False,1,"('JON OLSON', 'DAVID LUCE', 'UWI')",JON OLSON,0,2404,"Counter({'JON OLSON': 4056, -1: 2424, 'DAVID LUCE': 1925, 'UWI': 53})","{'DAVID LUCE', 'UWI', 'JON OLSON'}","Counter({1: 5555, 0: 2404, 2: 308, 3: 191})",499,5124,2146,2139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 6,2013,Minneapolis,18523,4782,7,2,2,285,6112,11324,299,174,14,490,4784,4782,0,"Counter({1: 7342, 2: 6112, 0: 4784, 3: 285})",4784,13739,4784,True,False,1,"('BRAD BOURN', 'JOSH NEIMAN', 'UWI')",BRAD BOURN,0,4782,"Counter({'BRAD BOURN': 8900, -1: 4789, 'JOSH NEIMAN': 4771, 'UWI': 61, -2: 2})","{'UWI', 'BRAD BOURN', 'JOSH NEIMAN'}","Counter({1: 13266, 0: 4784, 2: 299, 3: 174})",473,11324,4133,4128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 5,2013,Minneapolis,3622,123,5,2,1,1914,515,2736,92,163,27,284,386,385,3,"Counter({3: 1914, 1: 1070, 2: 515, 0: 123})",123,3499,383,True,False,4,"('BLONG YANG', 'IAN ALEXANDER')",BLONG YANG,0,382,"Counter({'BLONG YANG': 1462, 'IAN ALEXANDER': 1046, 'BRETT BUCKNER': 739, 'KALE R. SEVERSON': 219, -1: 144, 'UWI': 10, -2: 2})","{'BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON', 'BRETT BUCKNER', 'UWI'}","Counter({1: 3244, 3: 163, 0: 123, 2: 92})",255,2736,448,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 9,2013,Minneapolis,4310,130,5,1,1,2343,916,3063,74,124,13,214,565,564,86,"Counter({3: 2343, 1: 920, 2: 916, 0: 131})",131,4179,479,True,False,6,"('ALONDRA CANO', 'TY MOORE')",ALONDRA CANO,0,478,"Counter({'ALONDRA CANO': 1696, 'TY MOORE': 1565, 'CHARLES CURTIS': 338, 'ABDI ABDULLE': 283, 'PAT FLEETHAM': 153, -1: 140, 'GREGORY MCDONALD': 116, 'UWI': 18, -2: 1})","{'CHARLES CURTIS', 'ALONDRA CANO', 'TY MOORE', 'GREGORY MCDONALD', 'ABDI ABDULLE', 'PAT FLEETHAM', 'UWI'}","Counter({1: 3981, 0: 131, 3: 124, 2: 74})",198,3063,229,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 13,2013,Minneapolis,10742,282,13,2,5,6464,2163,8143,84,66,17,180,978,973,72,"Counter({3: 6464, 2: 2163, 1: 1832, 0: 283})",283,10459,906,True,False,5,"('LINEA PALMISANO', 'MATT PERRY')",LINEA PALMISANO,0,901,"Counter({'LINEA PALMISANO': 4448, 'MATT PERRY': 4060, 'MISSY DURANT': 984, 'BOB REUER': 746, -1: 293, 'DAVID REGAN': 199, 'UWI': 10, -2: 2})","{'BOB REUER', 'MATT PERRY', 'MISSY DURANT', 'LINEA PALMISANO', 'UWI', 'DAVID REGAN'}","Counter({1: 10309, 0: 283, 2: 84, 3: 66})",150,8143,354,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School Committee,2013,Cambridge,17720,1104,45,27,33,1301,2440,10118,0,0,288,325,4839,4806,0,"Counter({3: 3391, 1: 3205, 4: 2614, 2: 2440, 5: 1563, 6: 1343, 9: 1301, 0: 1128, 7: 380, 8: 355})",1128,16592,4839,True,False,10,"('C08', 'C02')",C08,0,4806,"Counter({'C08': 3904, 'C02': 2844, 'C04': 2337, 'C07': 2092, 'C01': 1826, 'C09': 1229, -1: 1204, 'C03': 1118, 'C05': 579, 'C06': 492, 'WI01': 70, -2: 24, 'WI06': 1})","{'WI04', 'C04', 'C09', 'C01', 'C03', 'WI05', 'WI06', 'C07', 'WI03', 'WI02', 'C06', 'C08', 'C05', 'C02', 'WI01'}","Counter({1: 16592, 0: 1128})",0,10118,3085,3085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City Council,2013,Cambridge,17846,72,76,44,49,452,1380,9602,0,0,581,638,5709,5660,0,"Counter({3: 2974, 4: 2147, 5: 1983, 6: 1641, 9: 1580, 1: 1563, 2: 1380, 7: 1353, 8: 985, 10: 580, 25: 452, 11: 266, 12: 212, 13: 130, 0: 103, 24: 85, 14: 84, 15: 56, 17: 48, 16: 47, 23: 46, 18: 35, 22: 28, 20: 25, 19: 25, 21: 18})",103,17743,5709,True,False,26,"('C03', 'C18')",C03,0,5660,"Counter({'C03': 2388, 'C08': 1462, 'C20': 1454, 'C01': 1296, 'C10': 1185, 'C18': 1179, 'C02': 1150, 'C05': 1087, 'C09': 982, 'C16': 927, 'C21': 872, 'C17': 699, 'C19': 578, 'C07': 503, 'C23': 418, 'C04': 408, 'C12': 279, 'C22': 262, -1: 122, 'C11': 106, 'C25': 102, 'C06': 90, 'C15': 82, 'C24': 73, 'C14': 48, -2: 42, 'C13': 37, 'WI01': 14, 'WI02': 1})","{'C17', 'C20', 'C10', 'C04', 'C19', 'C01', 'C09', 'C03', 'C14', 'C13', 'C07', 'C15', 'WI03', 'C23', 'WI02', 'C06', 'C08', 'C11', 'WI01', 'C05', 'C12', 'C21', 'C24', 'C02', 'C18', 'C22', 'C16', 'C25'}","Counter({1: 17743, 0: 103})",0,9602,2881,2881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 10,2014,San Francisco,16342,825,145,111,122,7559,2675,10622,612,1856,146,2734,1417,1295,0,"Counter({3: 7559, 1: 5172, 2: 2675, 0: 936})",936,15406,1417,True,False,3,"('MALIA COHEN', 'TONY KELLY', 'MARLENE TRAN')",MALIA COHEN,0,1295,"Counter({'MALIA COHEN': 7141, 'TONY KELLY': 3688, 'MARLENE TRAN': 2704, 'SHAWN M. RICHARD': 986, -1: 920, 'ED DONALDSON': 793, -2: 110})","{'ED DONALDSON', 'MALIA COHEN', 'TONY KELLY', 'MARLENE TRAN', 'SHAWN M. RICHARD'}","Counter({1: 12977, 3: 1856, 0: 897, 2: 612})",2468,10606,3899,3460,48157.0,17963.0,10539.0,6221.999999999999,11245.0,3210.701793747267,3025.180694290733,34.00026784483661,4285.2645014721775,4224.360555391339,30.603061776113186,1910.4705513030742,1845.371263735226,20.023707133405093,1708.5978537517221,1652.500358513704,17.284157162668407,5333.188723970908,5192.111430408294,52.85300646316764,3680.0000061608393,3580.85677070661,38.31263269353297,623.4395272610763,597.8924271607367,7.289982880220579,3331.6825336836755,2923.6668393235695,45.060021307260065,4168.549090219747,4224.934462019488,14.292146774737963,1967.3570337067547,1776.75791667701,69.04147610241509,1807.1271729046696,1708.0165136125931,73.67488844029708,5461.784443075816,5358.394656420626,66.98925678625474,3831.1663546668633,3759.741789647836,58.438324357779,653.6844356034946,509.3258456281231,23.581809318988444
Member City Council District 6,2014,Oakland,12383,1178,88,43,55,5989,1711,6738,885,2111,107,3151,2007,1952,2,"Counter({3: 5989, 1: 3462, 2: 1711, 0: 1221})",1221,11162,2005,True,False,4,"('DESLEY BROOKS', 'SHEREDA F. NOSAKHARE')",DESLEY BROOKS,0,1950,"Counter({'DESLEY BROOKS': 4759, 'SHEREDA F. NOSAKHARE': 3345, 'MICHAEL V. JOHNSON': 1928, -1: 1226, 'JAMES MOORE': 1002, 'VICENTE CRUZ': 82, -2: 41})","{'MICHAEL V. JOHNSON', 'JAMES MOORE', 'DESLEY BROOKS', 'SHEREDA F. NOSAKHARE', 'VICENTE CRUZ'}","Counter({1: 8186, 3: 2111, 0: 1201, 2: 885})",2996,6726,484,484,34382.5952,2500.2758999999996,17287.887199999997,6646.499000000002,6441.157300000001,5272.934712223848,4892.116732461455,45.86974688421466,2633.1710087422766,2466.10916020131,15.181871877492757,1897.1215755224819,1753.593898318689,17.761211026268462,1087.0419432504984,1004.0855134995561,10.148626335683323,884.844920695198,822.5011504749648,5.095428269106717,581.2002538950381,538.7205457805783,3.5915149566242337,490.463294041669,457.5078133767276,3.6440839307942805,5373.8859797982495,4960.4725315007845,79.18036408217627,2609.388035118173,2479.458776112872,9.50471353293349e-18,1919.404973132507,1711.5764623177708,48.571454465220256,1146.0759673419461,934.8340856289062,65.44244478041722,721.7166648233817,651.0378407094045,6.233593490263422e-21,445.12124305391757,363.90896051447584,5.498733611731849e-11,428.3493816691313,459.11975847704457,1.9439814619298217
Member City Council District 7,2014,Berkeley,1786,281,5,2,2,0,677,1147,132,278,43,453,283,281,0,"Counter({1: 826, 2: 677, 0: 283})",283,1503,283,True,False,1,"('KRISS WORTHINGTON', 'SEAN BARRY')",KRISS WORTHINGTON,0,281,"Counter({'KRISS WORTHINGTON': 832, 'SEAN BARRY': 662, -1: 290, -2: 2})","{'SEAN BARRY', 'KRISS WORTHINGTON'}","Counter({1: 1095, 0: 281, 3: 278, 2: 132})",410,1145,163,163,11137.0,3832.0,408.0,1496.0,4807.0,60.32299369211318,60.32299369211318,0.2978398369679697,726.5532197535279,726.5532197535279,2.8206002871719194,176.75688988486638,176.75688988486638,0.7393411465906968,141.06232873819312,141.06232873819312,0.40655545800409715,467.915624027699,467.915624027699,0.9969546331608958,209.69633228465983,209.69633228465983,0.5430494585894059,63.486935959397634,63.486935959397634,0.16208844469659262,71.40074169342681,71.40074169342681,6.161369177848016,830.0691393981768,830.0691393981768,6.649744459599308,84.30479953162524,84.30479953162524,3.775662043875552,62.46870834054581,62.46870834054581,4.8487838325471825e-14,435.98651241528705,435.98651241528705,1.602624570324834e-13,125.10126806673834,125.10126806673834,2.8208026712132414e-13,1.5228483313889098e-21,1.5228483313889098e-21,1.626578395595524e-14
Member City Council District 8,2014,Berkeley,4964,429,38,17,24,2898,880,3199,167,248,31,476,836,812,0,"Counter({3: 2898, 2: 880, 1: 740, 0: 446})",446,4518,836,True,False,3,"('LORI DROSTE', 'GEORGE BEIER')",LORI DROSTE,0,812,"Counter({'LORI DROSTE': 1314, 'GEORGE BEIER': 1193, 'MIKE ALVAREZ COHEN': 1163, 'JACQUELYN MCCORMICK': 830, -1: 447, -2: 17})","{'GEORGE BEIER', 'JACQUELYN MCCORMICK', 'MIKE ALVAREZ COHEN', 'LORI DROSTE'}","Counter({1: 4113, 0: 436, 3: 248, 2: 167})",415,3189,16,16,10713.256800000001,2295.9941999999996,251.063,747.2651999999999,6966.9404,79.69362658285935,74.06394044002988,0.5024134539517471,3265.646622231234,2982.882834939623,25.793409401949983,312.24353285264067,286.3325756763551,2.4981134059902015,161.66079543221076,148.91332513065078,1.5995627744523577,701.3309420747148,639.2375351559997,7.598879447137702,283.6357842420202,259.67997805264685,2.3540908100560474,146.29295085610275,134.02760576260448,1.3370277391619212,3.5934831934224264e-19,6.044885204673897e-13,3.9245178166138293e-20,3507.3452558716854,3229.4476726922144,9.661146758263374,185.53248825257552,278.8950111546737,2.1907211806359297e-14,1.2754217083275642e-11,26.907407340298825,14.516295408420062,574.8748849055369,460.59789882470596,21.724329365628304,2.37625419200644e-10,1.9612907664858987e-18,3.161807796349448e-10,15.39853601103567,5.645835966741302,7.676643953067276
Member City Council District 1,2014,San Leandro,17200,1681,132,74,91,9193,2015,11580,1019,2321,97,3533,3503,3412,0,"Counter({3: 9193, 1: 4237, 2: 2015, 0: 1755})",1755,15445,3503,True,False,3,"('DEBORAH COX', 'MIKE KATZ-LACABE')",DEBORAH COX,0,3412,"Counter({'DEBORAH COX': 6534, 'MIKE KATZ-LACABE': 3470, 'KENNETH PON': 3347, 'DAVID L. ANDERSON, SR.': 2040, -1: 1735, -2: 74})","{'DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE'}","Counter({1: 12153, 3: 2321, 0: 1707, 2: 1019})",3340,11556,4099,4099,56396.76799999999,17298.81100000001,7162.887999999999,11137.580000000002,18114.643000000004,1884.915036380741,1679.0150587606677,16.833582304745757,5437.683004709743,4837.55218893397,45.311095903427976,2985.6648587978048,2649.440583017675,26.38296962084698,2518.9170506336886,2231.891685970964,22.13704965724944,4497.463466515196,3957.423028312087,38.36608164835284,2459.734764296074,2161.348436321171,21.273254697327662,682.230131136346,610.8903989763711,5.400352395980362,1774.9770877125814,1753.1521655861538,18.56700732173169,5539.107364053485,5102.603040246398,37.30934463095695,2963.9881509839797,2680.71028492103,48.04368294873916,2325.05209429962,2060.431483347234,64.28511574239573,4450.886772048791,3603.334853368801,39.50995491462268,2440.6257248201214,1653.7965927510336,32.376272679869366,693.3426152889796,758.7413070510797,2.954865802595016e-11
Member City Council District 2,2014,Oakland,15293,1697,96,41,59,7790,2442,8877,711,1379,94,2248,2946,2887,203,"Counter({3: 7790, 1: 3323, 2: 2442, 0: 1738})",1738,13555,2743,True,False,4,"('ABEL GUILLEN', 'DANA KING')",ABEL GUILLEN,0,2684,"Counter({'ABEL GUILLEN': 4868, 'DANA KING': 4448, 'ANDREW PARK': 2590, -1: 1743, 'KEVIN BLACKBURN': 1294, 'KEN MAXEY': 310, -2: 40})","{'ABEL GUILLEN', 'KEN MAXEY', 'KEVIN BLACKBURN', 'DANA KING', 'ANDREW PARK'}","Counter({1: 11480, 0: 1723, 3: 1379, 2: 711})",2090,8871,747,747,39726.5989,12668.213800000001,7789.9983999999995,4094.9996,13080.494599999998,2407.905044174478,2176.3246789434406,20.985317188587604,5701.91422840165,5288.854762574385,27.45846274590339,1228.5925300512974,1111.4283136488891,10.221796809449321,956.9014426919318,861.9569210758715,8.23960356105459,3553.334316101184,3171.0679792704377,31.794682509081532,2352.0102065698447,2091.135885985604,22.862779413577705,666.286691788837,608.2300499477911,5.066750938543953,2474.9582486330614,1861.846985177838,87.68212346247078,5897.423970527574,5823.677525797854,8.023554031603936e-16,1035.27217978099,625.4720232703653,68.95417151852986,943.8296546195405,550.5162332949709,54.68876920561124,3378.0195713600215,2702.702129438884,60.874623004095554,2074.3202270177944,1535.8170241455675,55.57006614972566,427.353230151127,417.1208671257448,17.531783417814857
City Auditor,2014,Oakland,104834,25448,196,99,99,0,41126,71022,14356,15929,1025,31247,25547,25448,0,"Counter({2: 41126, 1: 38161, 0: 25547})",25547,79287,25547,True,False,1,"('BRENDA ROBERTS', 'LEN RAPHAEL')",BRENDA ROBERTS,0,25448,"Counter({'BRENDA ROBERTS': 60677, -1: 25884, 'LEN RAPHAEL': 18178, -2: 95})","{'BRENDA ROBERTS', 'LEN RAPHAEL'}","Counter({1: 49028, 0: 25521, 3: 15929, 2: 14356})",30285,71001,42653,42653,260578.70580000005,42988.89670000004,79274.03739999999,36921.9811,89052.45350000003,21146.115919342737,21146.115919342737,62.55110468316761,33020.80915690763,33020.80915690763,61.559787607241105,9427.210973825473,9427.210973825473,29.02523081605016,6578.66234948156,6578.66234948156,21.58716677648283,12079.9363330177,12079.9363330177,32.47022768465384,6968.824215621737,6968.824215621737,19.288246308054468,3613.918207884791,3613.918207884791,9.611259875323464,22564.73296388902,22564.73296388902,105.1131300155323,31599.720954393542,31599.720954393542,0.6004056547253156,11149.510060234847,11149.510060234847,95.97362044792956,8205.809444305442,8205.809444305442,103.52942595883621,11392.638023292646,11392.638023292646,43.44796748043652,6286.716979420524,6286.716979420524,35.919705500628616,3115.365227203496,3115.365227203496,24.819203063277794
Member City Council District 4,2014,Oakland,20018,2294,56,20,20,7885,4089,15604,1001,1729,119,2883,2314,2294,0,"Counter({3: 7885, 1: 5730, 2: 4089, 0: 2314})",2314,17704,2314,True,False,1,"('ANNIE CAMPBELL WASHINGTON', 'JILL BROADHURST', 'PAUL LIM')",ANNIE CAMPBELL WASHINGTON,0,2294,"Counter({'ANNIE CAMPBELL WASHINGTON': 11321, 'JILL BROADHURST': 5322, -1: 2350, 'PAUL LIM': 1005, -2: 20})","{'PAUL LIM', 'JILL BROADHURST', 'ANNIE CAMPBELL WASHINGTON'}","Counter({1: 14985, 0: 2303, 3: 1729, 2: 1001})",2730,15595,5884,6023,38862.253899999996,7856.276500000003,7099.253199999998,3589.2791999999995,18622.960699999996,2534.861310661082,2534.861310661082,9.658665861516226,9925.511313446348,9925.511313446348,29.21694840300745,1347.6312983810017,1347.6312983810017,4.682197540038522,1189.4086980413983,1189.4086980413983,4.308113116824833,3120.5141847072528,3120.5141847072528,10.164658455122309,1534.6676710072384,1534.6676710072384,4.921420611789555,780.7005020737982,780.7005020737982,2.588611457057759,2300.5612762264127,2300.5612762264127,16.595929085867695,10130.083680740028,10130.083680740028,22.597844386725548,1194.7321064114963,1194.7321064114963,8.675881259544864,949.9874588108222,949.9874588108222,18.48383469846965,3046.742736653327,3046.742736653327,19.76036807620003,1454.8266667100133,1454.8266667100133,20.02694806263366,730.1189046052847,730.1189046052847,6.566140160726489
