contest,place,state,year,date,office,break_on_overvote,break_on_repeated_skipvotes,multi_winner_rounds,state_code,county,master_lookup,candidate_map,parser,idparser,rcv_type,num_winners,path
San Francisco Sheriff 2019,San Francisco,CA,2019,11/5/2019,Sheriff,True,False,False,06,075,,,<function dominion5_2 at 0x0000024E4E52E678>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2019/CVR_Export_20191125163446
San Francisco Treasurer 2019,San Francisco,CA,2019,11/5/2019,Treasurer,True,False,False,06,075,,,<function dominion5_2 at 0x0000024E4E52E678>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2019/CVR_Export_20191125163446
San Francisco Mayor 2007,San Francisco,CA,2007,11/6/2007,Mayor,True,False,False,06,075,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2007/MYR-Cntl.txt,<function old at 0x0000024E4E52E318>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/RCVCalc Ballot Images/2007/MYR-Ballots.txt
San Francisco Board of Supervisors District 5 2012,San Francisco,CA,2012,11/6/2012,Board of Supervisors District 5,True,False,False,06,075,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2012_District 5 Supervisors/D5-BallotImage.txt
San Francisco Board of Supervisors District 7 2012,San Francisco,CA,2012,11/6/2012,Board of Supervisors District 7,True,False,False,06,075,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2012_District 7 Supervisors/D7-BallotImage.txt
San Francisco Assessor-Recorder 2018,San Francisco,CA,2018,11/6/2018,Assessor-Recorder,True,False,False,06,075,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_masterlookup.txt,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_assessor_ballotimage.txt
San Francisco Board of Supervisors District 10 2018,San Francisco,CA,2018,11/6/2018,Board of Supervisors District 10,True,False,False,06,075,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_masterlookup.txt,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_d10_ballotimage.txt
San Francisco Board of Supervisors District 2 2018,San Francisco,CA,2018,11/6/2018,Board of Supervisors District 2,True,False,False,06,075,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_masterlookup.txt,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_d2_ballotimage.txt
San Francisco Board of Supervisors District 4 2018,San Francisco,CA,2018,11/6/2018,Board of Supervisors District 4,True,False,False,06,075,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_masterlookup.txt,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_d4_ballotimage.txt
San Francisco Board of Supervisors District 6 2018,San Francisco,CA,2018,11/6/2018,Board of Supervisors District 6,True,False,False,06,075,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_masterlookup.txt,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_d6_ballotimage.txt
San Francisco Board of Supervisors District 8 2018,San Francisco,CA,2018,11/6/2018,Board of Supervisors District 8,True,False,False,06,075,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_masterlookup.txt,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_d8_ballotimage.txt
San Francisco Public Defender 2018,San Francisco,CA,2018,11/6/2018,Public Defender,True,False,False,06,075,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_masterlookup.txt,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_defender_ballotimage.txt
San Francisco Board of Supervisors District 10 2006,San Francisco,CA,2006,11/7/2006,Board of Supervisors District 10,True,False,False,06,075,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2006/D10-Cntl.txt,<function old at 0x0000024E4E52E318>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/RCVCalc Ballot Images/2006/D10-Ballots.txt
San Francisco Board of Supervisors District 2 2006,San Francisco,CA,2006,11/7/2006,Board of Supervisors District 2,True,False,False,06,075,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2006/D02-Cntl.txt,<function old at 0x0000024E4E52E318>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/RCVCalc Ballot Images/2006/D02-Ballots.txt
San Francisco Board of Supervisors District 4 2006,San Francisco,CA,2006,11/7/2006,Board of Supervisors District 4,True,False,False,06,075,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2006/D04-Cntl.txt,<function old at 0x0000024E4E52E318>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/RCVCalc Ballot Images/2006/D04-Ballots.txt
San Francisco Board of Supervisors District 6 2006,San Francisco,CA,2006,11/7/2006,Board of Supervisors District 6,True,False,False,06,075,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2006/D06-Cntl.txt,<function old at 0x0000024E4E52E318>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/RCVCalc Ballot Images/2006/D06-Ballots.txt
San Francisco Board of Supervisors District 8 2006,San Francisco,CA,2006,11/7/2006,Board of Supervisors District 8,True,False,False,06,075,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2006/D08-Cntl.txt,<function old at 0x0000024E4E52E318>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/RCVCalc Ballot Images/2006/D08-Ballots.txt
San Francisco Assessor-Recorder 2005,San Francisco,CA,2005,11/8/2005,Assessor-Recorder,True,False,False,06,075,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2005/AR-Cntl.txt,<function old at 0x0000024E4E52E318>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/RCVCalc Ballot Images/2005/AR-Ballots.txt
San Francisco Treasurer 2005,San Francisco,CA,2005,11/8/2005,Treasurer,True,False,False,06,075,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2005/TR-Cntl.txt,<function old at 0x0000024E4E52E318>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/RCVCalc Ballot Images/2005/TR-Ballots.txt
San Francisco District Attorney 2011,San Francisco,CA,2011,11/8/2011,District Attorney,True,False,False,06,075,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran Nov 2011 District Attorney/DA-BallotImage.txt
San Francisco Mayor 2011,San Francisco,CA,2011,11/8/2011,Mayor,True,False,False,06,075,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran Nov 2011 Mayor/Mayor-BallotImage.txt
San Francisco Sheriff 2011,San Francisco,CA,2011,11/8/2011,Sheriff,True,False,False,06,075,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran Nov 2011 Sheriff/Sheriff-BallotImage.txt
San Francisco Board of Supervisors District 11 2016,San Francisco,CA,2016,11/8/2016,Board of Supervisors District 11,True,False,False,06,075,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_masterlookup.txt,,"functools.partial(<function sf at 0x0000024E4E52E1F8>, '0000014')",,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_ballotimage.txt
San Francisco Board of Supervisors District 1 2016,San Francisco,CA,2016,11/8/2016,Board of Supervisors District 1,True,False,False,06,075,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_masterlookup.txt,,"functools.partial(<function sf at 0x0000024E4E52E1F8>, '0000009')",,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_ballotimage.txt
San Francisco Board of Supervisors District 3 2016,San Francisco,CA,2016,11/8/2016,Board of Supervisors District 3,True,False,False,06,075,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_masterlookup.txt,,"functools.partial(<function sf at 0x0000024E4E52E1F8>, '0000010')",,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_ballotimage.txt
San Francisco Board of Supervisors District 5 2016,San Francisco,CA,2016,11/8/2016,Board of Supervisors District 5,True,False,False,06,075,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_masterlookup.txt,,"functools.partial(<function sf at 0x0000024E4E52E1F8>, '0000011')",,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_ballotimage.txt
San Francisco Board of Supervisors District 7 2016,San Francisco,CA,2016,11/8/2016,Board of Supervisors District 7,True,False,False,06,075,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_masterlookup.txt,,"functools.partial(<function sf at 0x0000024E4E52E1F8>, '0000012')",,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_ballotimage.txt
San Francisco Board of Supervisors District 9 2016,San Francisco,CA,2016,11/8/2016,Board of Supervisors District 9,True,False,False,06,075,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_masterlookup.txt,,"functools.partial(<function sf at 0x0000024E4E52E1F8>, '0000013')",,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_ballotimage.txt
2010 Mayor of San Leandro Nov 2010,San Leandro,CA,2010,11/2/2010,Mayor,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Mayor of San Leandro_Nov 2010.txt"
2014 Mayor of San Leandro Nov 2014,San Leandro,CA,2014,11/4/2014,Mayor,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Mayor of San Leandro_Nov 2014.txt"
San Leandro Mayor 2018,San Leandro,CA,2018,11/6/2018,Mayor,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/SanLeandroMayor2018ballot_image.txt"
Santa Fe Mayor 2018,Santa Fe,NM,2018,3/6/2018,Mayor,True,False,False,,,,,"functools.partial(<function santafe at 0x0000024E4E52E4C8>, 0, 1)","functools.partial(<function santafe_id at 0x0000024E4E52E558>, 0, 1)",<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Santa_Fe/csvFiles/CvrExport.csv
Vineyard City Council 2019,Vineyard,UT,2019,11/5/2019,City Council,True,True,False,,,,,<function utah at 0x0000024E4E52E708>,,<class 'scripts.rcv_variants.sequential_rcv'>,2,Ballot_Images/Vineyard/2019/Vineyard.csv
Vineyard City Council 2019,Vineyard,UT,2019,11/5/2019,City Council,True,True,False,,,,,<function utah at 0x0000024E4E52E708>,,<class 'scripts.rcv_variants.sequential_rcv'>,2,Ballot_Images/Vineyard/2019/Vineyard.csv
2017 BerkCouncilD4,Berkeley,CA,2017,3/7/2017,City Council District 4,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2017/BerkCouncilD4/ballot_image.txt"
"2010 Member, City Council, District 1 - Berkeley Nov 2010",Berkeley,CA,2010,11/2/2010,City Council District 1,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Member, City Council, District 1 - Berkeley_Nov 2010.txt"
"2010 Member, City Council, District 4 - Berkeley Nov 2010",Berkeley,CA,2010,11/2/2010,City Council District 4,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Member, City Council, District 4 - Berkeley_Nov 2010.txt"
"2010 Member, City Council, District 7 - Berkeley Nov 2010",Berkeley,CA,2010,11/2/2010,City Council District 7,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Member, City Council, District 7 - Berkeley_Nov 2010.txt"
"2010 Member, City Council, District 8 - Berkeley Nov 2010",Berkeley,CA,2010,11/2/2010,City Council District 8,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Member, City Council, District 8 - Berkeley_Nov 2010.txt"
"2014 Member, City Council, District 1 - Berkeley Nov 2014",Berkeley,CA,2014,11/4/2014,City Council District 1,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 1 - Berkeley_Nov_2014.txt"
"2014 Member, City Council, District 7 - Berkeley Nov 2014",Berkeley,CA,2014,11/4/2014,City Council District 7,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 7 - Berkeley_Nov 2014.txt"
"2014 Member, City Council, District 8 - Berkeley Nov 2014",Berkeley,CA,2014,11/4/2014,City Council District 8,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 8 - Berkeley_Nov 2014.txt"
"2012 Member, City Council, District 2 - Berkeley Nov 2012",Berkeley,CA,2012,11/6/2012,City Council District 2,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 2 - Berkeley_Nov 2012.txt"
"2012 Member, City Council, District 3 - Berkeley Nov 2012",Berkeley,CA,2012,11/6/2012,City Council District 3,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 3 - Berkeley_Nov 2012.txt"
"2012 Member, City Council, District 5 - Berkeley Nov 2012",Berkeley,CA,2012,11/6/2012,City Council District 5,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 5 - Berkeley_Nov 2012.txt"
"2012 Member, City Council, District 6 - Berkeley Nov 2012",Berkeley,CA,2012,11/6/2012,City Council District 6,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 6 - Berkeley_Nov 2012.txt"
Berkeley Council D1 2018,Berkeley,CA,2018,11/6/2018,City Council District 1,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/BerkeleyCouncilD12018ballot_image.txt"
Berkeley Council D4 2018,Berkeley,CA,2018,11/6/2018,City Council District 4,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/BerkeleyCouncilD42018ballot_image.txt"
Berkeley Council D7 2018,Berkeley,CA,2018,11/6/2018,City Council District 7,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/BerkeleyCouncilD72018ballot_image.txt"
Berkeley Council D8 2018,Berkeley,CA,2018,11/6/2018,City Council District 8,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/BerkeleyCouncilD82018ballot_image.txt"
2016 BerkeleyCouncilD2,Berkeley,CA,2016,11/8/2016,City Council District 2,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/BerkeleyCouncilD2/ballot_image.txt"
2016 BerkeleyCouncilD3,Berkeley,CA,2016,11/8/2016,City Council District 3,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/BerkeleyCouncilD3/ballot_image.txt"
2016 BerkeleyCouncilD5,Berkeley,CA,2016,11/8/2016,City Council District 5,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/BerkeleyCouncilD5/ballot_image.txt"
2016 BerkeleyCouncilD6,Berkeley,CA,2016,11/8/2016,City Council District 6,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/BerkeleyCouncilD6/ballot_image.txt"
Burlington Mayor 2006,Burlington,VT,2006,3/7/2006,Mayor,True,False,False,,,,,<function burlington2006 at 0x0000024E4E52DF78>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Burlington/Burlington Mayor 2006.txt
Cambridge City Council 2019,Cambridge,MA,2019,11/15/2019,City Council,False,False,True,,,,,<function prm at 0x0000024E4E52DEE8>,,<class 'scripts.rcv_variants.stv_whole_ballot'>,9,Ballot_Images/Cambridge/2019/City Council/council 2019 Final.chp
Cambridge School Committee 2019,Cambridge,MA,2019,11/15/2019,School Committee,False,False,True,,,,,<function prm at 0x0000024E4E52DEE8>,,<class 'scripts.rcv_variants.stv_whole_ballot'>,6,Ballot_Images/Cambridge/2019/School Committee/school.chp
Maine General CD2 CVR Updated 2018,Maine,ME,2018,11/6/2018,Congressional District 2,True,True,False,,,,,"functools.partial(<function maine at 0x0000024E4E52E438>, 5)",,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Maine/2018/csvMaine/Maine General CD2 CVR Updated.xlsx.csv
Minneapolis Park At Large 2013,Minneapolis,MN,2013,11/5/2013,Park & Rec Board At Large,False,False,True,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.stv_fractional_ballot'>,3,Ballot_Images/Minneapolis/2013_only those contested/csv2013/Minneapolis 2013-park-at-large-cvr.xlsx.csv
Minneapolis Park At Large 2017,Minneapolis,MN,2017,11/7/2017,Park Board At Large,False,False,True,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.stv_fractional_ballot'>,3,Ballot_Images/Minneapolis/2017/csv2017/2017-park-at-large-cvr.xlsx.csv
"2010 Member, City Council, District 2 - Oakland Nov 2010",Oakland,CA,2010,11/2/2010,City Council District 2,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Member, City Council, District 2 - Oakland_Nov 2010.txt"
"2010 Member, City Council, District 4 - Oakland Nov 2010",Oakland,CA,2010,11/2/2010,City Council District 4,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Member, City Council, District 4 - Oakland_Nov 2010.txt"
"2010 Member, City Council, District 6 - Oakland Nov 2010",Oakland,CA,2010,11/2/2010,City Council District 6,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Member, City Council, District 6 - Oakland_Nov 2010.txt"
"2014 Member, City Council, District 2 - Oakland Nov 2014",Oakland,CA,2014,11/4/2014,City Council District 2,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 2 - Oakland_Nov 2014.txt"
"2014 Member, City Council, District 4 - Oakland Nov 2014",Oakland,CA,2014,11/4/2014,City Council District 4,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 4 - Oakland_Nov 2014.txt"
"2014 Member, City Council, District 6 - Oakland Nov 2014",Oakland,CA,2014,11/4/2014,City Council District 6,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Member, City Council, District 6 - Oakland_Nov 2014.txt"
"2012 Member, City Council, At-Large - Oakland Nov 2012",Oakland,CA,2012,11/6/2012,City Council At-Large,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, At-Large - Oakland_Nov 2012.txt"
"2012 Member, City Council, District 1- Oakland Nov 2012",Oakland,CA,2012,11/6/2012,City Council District 1,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 1- Oakland_Nov 2012.txt"
"2012 Member, City Council,District 3 - Oakland Nov 2012",Oakland,CA,2012,11/6/2012,City Council District 3,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council,District 3 - Oakland_Nov 2012.txt"
"2012 Member, City Council, District 5- Oakland Nov 2012",Oakland,CA,2012,11/6/2012,City Council District 5,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 5- Oakland_Nov 2012.txt"
"2012 Member, City Council, District 7- Oakland Nov 2012",Oakland,CA,2012,11/6/2012,City Council District 7,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 7- Oakland_Nov 2012.txt"
Oakland Council D2 2018,Oakland,CA,2018,11/6/2018,City Council District 2,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/OaklandCouncilD22018ballot_image.txt"
Oakland Council D4 2018,Oakland,CA,2018,11/6/2018,City Council District 4,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/OaklandCouncilD42018ballot_image.txt"
Oakland Council D6 2018,Oakland,CA,2018,11/6/2018,City Council District 6,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/OaklandCouncilD62018ballot_image.txt"
Oakland School D2 2018,Oakland,CA,2018,11/6/2018,School Director District 2,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/OaklandSchoolD22018ballot_image.txt"
Oakland School D4 2018,Oakland,CA,2018,11/6/2018,School Director District 4,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/OaklandSchoolD42018ballot_image.txt"
