ballotID,rank1,rank2,rank3
5551,"LARRY LIONEL YOUNG, JR.",DERRICK MUHAMMAD,ALEX MILLER-COLE
5552,SEAN SULLIVAN,skipped,skipped
5553,SEAN SULLIVAN,skipped,skipped
5554,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,skipped
5555,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY,DERRICK MUHAMMAD
5556,"LARRY LIONEL YOUNG, JR.",DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY
5557,LYNETTE GIBSON-MCELHANEY,LYNETTE GIBSON-MCELHANEY,LYNETTE GIBSON-MCELHANEY
5558,ALEX MILLER-COLE,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY
5559,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,ALEX MILLER-COLE
5560,SEAN SULLIVAN,ALEX MILLER-COLE,LYNETTE GIBSON-MCELHANEY
5561,ALEX MILLER-COLE,SEAN SULLIVAN,skipped
5562,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,ALEX MILLER-COLE
5563,NYEISHA DEWITT,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY
5564,skipped,skipped,skipped
5565,LYNETTE GIBSON-MCELHANEY,DERRICK MUHAMMAD,SEAN SULLIVAN
5566,DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT
5567,skipped,skipped,skipped
5568,NYEISHA DEWITT,ALEX MILLER-COLE,DERRICK MUHAMMAD
5569,LYNETTE GIBSON-MCELHANEY,DERRICK MUHAMMAD,"LARRY LIONEL YOUNG, JR."
5570,"LARRY LIONEL YOUNG, JR.",ALEX MILLER-COLE,NYEISHA DEWITT
5571,NYEISHA DEWITT,"LARRY LIONEL YOUNG, JR.",DERRICK MUHAMMAD
5572,SEAN SULLIVAN,skipped,skipped
5573,LYNETTE GIBSON-MCELHANEY,skipped,skipped
5574,"LARRY LIONEL YOUNG, JR.",DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY
5575,SEAN SULLIVAN,DERRICK MUHAMMAD,ALEX MILLER-COLE
5576,LYNETTE GIBSON-MCELHANEY,LYNETTE GIBSON-MCELHANEY,LYNETTE GIBSON-MCELHANEY
5577,NYEISHA DEWITT,NYEISHA DEWITT,NYEISHA DEWITT
5578,DERRICK MUHAMMAD,writein,writein
5579,DERRICK MUHAMMAD,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY
5580,skipped,skipped,skipped
5581,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY,"LARRY LIONEL YOUNG, JR."
5582,DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY,"LARRY LIONEL YOUNG, JR."
5583,DERRICK MUHAMMAD,NYEISHA DEWITT,skipped
5584,ALEX MILLER-COLE,"LARRY LIONEL YOUNG, JR.",SEAN SULLIVAN
5585,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN,skipped
5586,ALEX MILLER-COLE,NYEISHA DEWITT,skipped
5587,DERRICK MUHAMMAD,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY
5588,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT
5589,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN,skipped
5590,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,SEAN SULLIVAN
5591,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,"LARRY LIONEL YOUNG, JR."
5592,LYNETTE GIBSON-MCELHANEY,LYNETTE GIBSON-MCELHANEY,LYNETTE GIBSON-MCELHANEY
5593,"LARRY LIONEL YOUNG, JR.",LYNETTE GIBSON-MCELHANEY,LYNETTE GIBSON-MCELHANEY
5594,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,skipped
5595,skipped,skipped,skipped
5596,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,SEAN SULLIVAN
5597,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN,skipped
5598,LYNETTE GIBSON-MCELHANEY,"LARRY LIONEL YOUNG, JR.",SEAN SULLIVAN
5599,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY,"LARRY LIONEL YOUNG, JR."
5600,NYEISHA DEWITT,"LARRY LIONEL YOUNG, JR.",skipped
5601,SEAN SULLIVAN,skipped,skipped
5602,DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT
5603,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN,NYEISHA DEWITT
5604,ALEX MILLER-COLE,SEAN SULLIVAN,DERRICK MUHAMMAD
5605,ALEX MILLER-COLE,SEAN SULLIVAN,DERRICK MUHAMMAD
5606,DERRICK MUHAMMAD,skipped,skipped
5607,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,"LARRY LIONEL YOUNG, JR."
5608,DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY,"LARRY LIONEL YOUNG, JR."
5609,SEAN SULLIVAN,DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY
5610,SEAN SULLIVAN,DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY
5611,SEAN SULLIVAN,SEAN SULLIVAN,SEAN SULLIVAN
5612,ALEX MILLER-COLE,SEAN SULLIVAN,"LARRY LIONEL YOUNG, JR."
5613,ALEX MILLER-COLE,SEAN SULLIVAN,"LARRY LIONEL YOUNG, JR."
5614,DERRICK MUHAMMAD,DERRICK MUHAMMAD,DERRICK MUHAMMAD
5615,SEAN SULLIVAN,NYEISHA DEWITT,ALEX MILLER-COLE
5616,DERRICK MUHAMMAD,DERRICK MUHAMMAD,DERRICK MUHAMMAD
5617,DERRICK MUHAMMAD,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY
5618,DERRICK MUHAMMAD,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY
5619,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN
5620,"LARRY LIONEL YOUNG, JR.",skipped,skipped
5621,DERRICK MUHAMMAD,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY
5622,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,SEAN SULLIVAN
5623,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT
5624,LYNETTE GIBSON-MCELHANEY,ALEX MILLER-COLE,SEAN SULLIVAN
5625,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,skipped
5626,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN,NYEISHA DEWITT
5627,LYNETTE GIBSON-MCELHANEY,"LARRY LIONEL YOUNG, JR.",NYEISHA DEWITT
5628,NYEISHA DEWITT,DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY
5629,LYNETTE GIBSON-MCELHANEY,"LARRY LIONEL YOUNG, JR.",ALEX MILLER-COLE
5630,ALEX MILLER-COLE,skipped,skipped
5631,ALEX MILLER-COLE,ALEX MILLER-COLE,ALEX MILLER-COLE
5632,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,ALEX MILLER-COLE
5633,LYNETTE GIBSON-MCELHANEY,ALEX MILLER-COLE,NYEISHA DEWITT
5634,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN,"LARRY LIONEL YOUNG, JR."
5635,DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY,"LARRY LIONEL YOUNG, JR."
5636,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN,NYEISHA DEWITT
5637,"LARRY LIONEL YOUNG, JR.",LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT
5638,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,skipped
5639,LYNETTE GIBSON-MCELHANEY,ALEX MILLER-COLE,NYEISHA DEWITT
5640,SEAN SULLIVAN,SEAN SULLIVAN,SEAN SULLIVAN
5641,ALEX MILLER-COLE,NYEISHA DEWITT,DERRICK MUHAMMAD
5642,SEAN SULLIVAN,SEAN SULLIVAN,SEAN SULLIVAN
5643,ALEX MILLER-COLE,NYEISHA DEWITT,ALEX MILLER-COLE
5644,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,SEAN SULLIVAN
5645,SEAN SULLIVAN,ALEX MILLER-COLE,NYEISHA DEWITT
5646,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY,DERRICK MUHAMMAD
5647,LYNETTE GIBSON-MCELHANEY,skipped,skipped
5648,skipped,skipped,skipped
5649,SEAN SULLIVAN,SEAN SULLIVAN,SEAN SULLIVAN
5650,LYNETTE GIBSON-MCELHANEY,LYNETTE GIBSON-MCELHANEY,LYNETTE GIBSON-MCELHANEY
5651,DERRICK MUHAMMAD,DERRICK MUHAMMAD,DERRICK MUHAMMAD
5652,"LARRY LIONEL YOUNG, JR.","LARRY LIONEL YOUNG, JR.",skipped
5653,"LARRY LIONEL YOUNG, JR.",skipped,skipped
5654,DERRICK MUHAMMAD,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY
5655,"LARRY LIONEL YOUNG, JR.",SEAN SULLIVAN,DERRICK MUHAMMAD
5656,LYNETTE GIBSON-MCELHANEY,DERRICK MUHAMMAD,NYEISHA DEWITT
5657,ALEX MILLER-COLE,ALEX MILLER-COLE,ALEX MILLER-COLE
5658,skipped,skipped,skipped
5659,NYEISHA DEWITT,DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY
5660,DERRICK MUHAMMAD,ALEX MILLER-COLE,skipped
5661,LYNETTE GIBSON-MCELHANEY,LYNETTE GIBSON-MCELHANEY,LYNETTE GIBSON-MCELHANEY
5662,DERRICK MUHAMMAD,NYEISHA DEWITT,"LARRY LIONEL YOUNG, JR."
5663,skipped,skipped,skipped
5664,DERRICK MUHAMMAD,DERRICK MUHAMMAD,DERRICK MUHAMMAD
5665,NYEISHA DEWITT,DERRICK MUHAMMAD,"LARRY LIONEL YOUNG, JR."
5666,LYNETTE GIBSON-MCELHANEY,DERRICK MUHAMMAD,skipped
5667,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN
5668,SEAN SULLIVAN,SEAN SULLIVAN,SEAN SULLIVAN
5669,SEAN SULLIVAN,ALEX MILLER-COLE,LYNETTE GIBSON-MCELHANEY
5670,DERRICK MUHAMMAD,DERRICK MUHAMMAD,DERRICK MUHAMMAD
5671,DERRICK MUHAMMAD,SEAN SULLIVAN,"LARRY LIONEL YOUNG, JR."
5672,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY,LYNETTE GIBSON-MCELHANEY
5673,SEAN SULLIVAN,DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY
5674,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,"LARRY LIONEL YOUNG, JR."
5675,ALEX MILLER-COLE,DERRICK MUHAMMAD,NYEISHA DEWITT
5676,DERRICK MUHAMMAD,DERRICK MUHAMMAD,DERRICK MUHAMMAD
5677,skipped,skipped,skipped
5678,LYNETTE GIBSON-MCELHANEY,ALEX MILLER-COLE,SEAN SULLIVAN
5679,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN,"LARRY LIONEL YOUNG, JR."
5680,skipped,skipped,skipped
5681,NYEISHA DEWITT,ALEX MILLER-COLE,NYEISHA DEWITT
5682,NYEISHA DEWITT,ALEX MILLER-COLE,DERRICK MUHAMMAD
5683,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,SEAN SULLIVAN
5684,"LARRY LIONEL YOUNG, JR.",SEAN SULLIVAN,DERRICK MUHAMMAD
5685,SEAN SULLIVAN,DERRICK MUHAMMAD,ALEX MILLER-COLE
5686,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,"LARRY LIONEL YOUNG, JR."
5687,skipped,skipped,skipped
5688,skipped,skipped,skipped
5689,NYEISHA DEWITT,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY
5690,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,skipped
5691,SEAN SULLIVAN,ALEX MILLER-COLE,LYNETTE GIBSON-MCELHANEY
5692,DERRICK MUHAMMAD,ALEX MILLER-COLE,"LARRY LIONEL YOUNG, JR."
5693,NYEISHA DEWITT,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY
5694,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,"LARRY LIONEL YOUNG, JR."
5695,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN,ALEX MILLER-COLE
5696,"LARRY LIONEL YOUNG, JR.",NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY
5697,DERRICK MUHAMMAD,"LARRY LIONEL YOUNG, JR.",ALEX MILLER-COLE
5698,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,"LARRY LIONEL YOUNG, JR."
5699,NYEISHA DEWITT,ALEX MILLER-COLE,LYNETTE GIBSON-MCELHANEY
5700,SEAN SULLIVAN,skipped,skipped
5701,skipped,skipped,skipped
5702,SEAN SULLIVAN,DERRICK MUHAMMAD,NYEISHA DEWITT
5703,skipped,skipped,skipped
5704,NYEISHA DEWITT,SEAN SULLIVAN,DERRICK MUHAMMAD
5705,DERRICK MUHAMMAD,NYEISHA DEWITT,ALEX MILLER-COLE
5706,SEAN SULLIVAN,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY
5707,SEAN SULLIVAN,NYEISHA DEWITT,DERRICK MUHAMMAD
5708,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,"LARRY LIONEL YOUNG, JR."
5709,DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY,ALEX MILLER-COLE
5710,SEAN SULLIVAN,ALEX MILLER-COLE,NYEISHA DEWITT
5711,ALEX MILLER-COLE,ALEX MILLER-COLE,ALEX MILLER-COLE
5712,SEAN SULLIVAN,ALEX MILLER-COLE,NYEISHA DEWITT
5713,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN,NYEISHA DEWITT
5714,SEAN SULLIVAN,ALEX MILLER-COLE,LYNETTE GIBSON-MCELHANEY
5715,skipped,skipped,skipped
5716,ALEX MILLER-COLE,ALEX MILLER-COLE,ALEX MILLER-COLE
5717,DERRICK MUHAMMAD,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY
5718,DERRICK MUHAMMAD,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY
5719,SEAN SULLIVAN,"LARRY LIONEL YOUNG, JR.",LYNETTE GIBSON-MCELHANEY
5720,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN,NYEISHA DEWITT
5721,NYEISHA DEWITT,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY
5722,"LARRY LIONEL YOUNG, JR.",skipped,skipped
5723,SEAN SULLIVAN,DERRICK MUHAMMAD,ALEX MILLER-COLE
5724,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN,NYEISHA DEWITT
5725,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,ALEX MILLER-COLE
5726,DERRICK MUHAMMAD,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY
5727,SEAN SULLIVAN,ALEX MILLER-COLE,LYNETTE GIBSON-MCELHANEY
5728,SEAN SULLIVAN,NYEISHA DEWITT,DERRICK MUHAMMAD
5729,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY,DERRICK MUHAMMAD
5730,SEAN SULLIVAN,SEAN SULLIVAN,SEAN SULLIVAN
5731,NYEISHA DEWITT,ALEX MILLER-COLE,LYNETTE GIBSON-MCELHANEY
5732,NYEISHA DEWITT,ALEX MILLER-COLE,skipped
5733,ALEX MILLER-COLE,ALEX MILLER-COLE,ALEX MILLER-COLE
5734,ALEX MILLER-COLE,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY
5735,ALEX MILLER-COLE,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY
5736,ALEX MILLER-COLE,ALEX MILLER-COLE,ALEX MILLER-COLE
5737,skipped,skipped,skipped
5738,"LARRY LIONEL YOUNG, JR.",SEAN SULLIVAN,NYEISHA DEWITT
5739,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN,NYEISHA DEWITT
5740,LYNETTE GIBSON-MCELHANEY,DERRICK MUHAMMAD,ALEX MILLER-COLE
5741,ALEX MILLER-COLE,DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY
5742,"LARRY LIONEL YOUNG, JR.",DERRICK MUHAMMAD,ALEX MILLER-COLE
5743,SEAN SULLIVAN,NYEISHA DEWITT,DERRICK MUHAMMAD
5744,SEAN SULLIVAN,NYEISHA DEWITT,DERRICK MUHAMMAD
5745,SEAN SULLIVAN,ALEX MILLER-COLE,LYNETTE GIBSON-MCELHANEY
5746,SEAN SULLIVAN,NYEISHA DEWITT,ALEX MILLER-COLE
5747,NYEISHA DEWITT,ALEX MILLER-COLE,DERRICK MUHAMMAD
5748,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN
5749,SEAN SULLIVAN,SEAN SULLIVAN,SEAN SULLIVAN
5750,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,ALEX MILLER-COLE
5751,skipped,skipped,skipped
5752,SEAN SULLIVAN,ALEX MILLER-COLE,LYNETTE GIBSON-MCELHANEY
5753,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,"LARRY LIONEL YOUNG, JR."
5754,NYEISHA DEWITT,ALEX MILLER-COLE,"LARRY LIONEL YOUNG, JR."
5755,skipped,skipped,skipped
5756,ALEX MILLER-COLE,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN
5757,skipped,skipped,skipped
5758,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY
5759,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,ALEX MILLER-COLE
5760,DERRICK MUHAMMAD,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY
5761,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,skipped
5762,SEAN SULLIVAN,DERRICK MUHAMMAD,ALEX MILLER-COLE
5763,LYNETTE GIBSON-MCELHANEY,"LARRY LIONEL YOUNG, JR.",NYEISHA DEWITT
5764,DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN
5765,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,SEAN SULLIVAN
5766,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,SEAN SULLIVAN
5767,SEAN SULLIVAN,DERRICK MUHAMMAD,NYEISHA DEWITT
5768,SEAN SULLIVAN,DERRICK MUHAMMAD,"LARRY LIONEL YOUNG, JR."
5769,ALEX MILLER-COLE,NYEISHA DEWITT,"LARRY LIONEL YOUNG, JR."
5770,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT
5771,ALEX MILLER-COLE,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN
5772,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,skipped
5773,SEAN SULLIVAN,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY
5774,ALEX MILLER-COLE,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN
5775,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN,ALEX MILLER-COLE
5776,DERRICK MUHAMMAD,skipped,skipped
5777,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN
5778,LYNETTE GIBSON-MCELHANEY,DERRICK MUHAMMAD,NYEISHA DEWITT
5779,DERRICK MUHAMMAD,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY
5780,SEAN SULLIVAN,SEAN SULLIVAN,SEAN SULLIVAN
5781,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT
5782,SEAN SULLIVAN,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY
5783,SEAN SULLIVAN,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY
5784,NYEISHA DEWITT,DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY
5785,skipped,skipped,skipped
5786,DERRICK MUHAMMAD,ALEX MILLER-COLE,SEAN SULLIVAN
5787,ALEX MILLER-COLE,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN
5788,SEAN SULLIVAN,NYEISHA DEWITT,SEAN SULLIVAN
5789,SEAN SULLIVAN,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY
5790,DERRICK MUHAMMAD,NYEISHA DEWITT,SEAN SULLIVAN
5791,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY,skipped
5792,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN,DERRICK MUHAMMAD
5793,DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY,"LARRY LIONEL YOUNG, JR."
5794,LYNETTE GIBSON-MCELHANEY,LYNETTE GIBSON-MCELHANEY,LYNETTE GIBSON-MCELHANEY
5795,skipped,skipped,skipped
5796,SEAN SULLIVAN,ALEX MILLER-COLE,LYNETTE GIBSON-MCELHANEY
5797,SEAN SULLIVAN,ALEX MILLER-COLE,LYNETTE GIBSON-MCELHANEY
5798,SEAN SULLIVAN,skipped,skipped
5799,LYNETTE GIBSON-MCELHANEY,DERRICK MUHAMMAD,SEAN SULLIVAN
5800,LYNETTE GIBSON-MCELHANEY,DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY
5801,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN,DERRICK MUHAMMAD
5802,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,"LARRY LIONEL YOUNG, JR."
5803,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,SEAN SULLIVAN
5804,SEAN SULLIVAN,skipped,skipped
5805,DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN
5806,SEAN SULLIVAN,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY
5807,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN,skipped
5808,LYNETTE GIBSON-MCELHANEY,LYNETTE GIBSON-MCELHANEY,LYNETTE GIBSON-MCELHANEY
5809,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT
5810,NYEISHA DEWITT,"LARRY LIONEL YOUNG, JR.",SEAN SULLIVAN
5811,LYNETTE GIBSON-MCELHANEY,"LARRY LIONEL YOUNG, JR.",skipped
5812,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,SEAN SULLIVAN
5813,LYNETTE GIBSON-MCELHANEY,skipped,skipped
5814,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN,NYEISHA DEWITT
5815,DERRICK MUHAMMAD,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY
5816,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,DERRICK MUHAMMAD
5817,skipped,skipped,skipped
5818,LYNETTE GIBSON-MCELHANEY,ALEX MILLER-COLE,SEAN SULLIVAN
5819,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,SEAN SULLIVAN
5820,ALEX MILLER-COLE,ALEX MILLER-COLE,ALEX MILLER-COLE
5821,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,SEAN SULLIVAN
5822,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY,ALEX MILLER-COLE
5823,LYNETTE GIBSON-MCELHANEY,DERRICK MUHAMMAD,NYEISHA DEWITT
5824,skipped,skipped,skipped
5825,ALEX MILLER-COLE,"LARRY LIONEL YOUNG, JR.",LYNETTE GIBSON-MCELHANEY
5826,LYNETTE GIBSON-MCELHANEY,"LARRY LIONEL YOUNG, JR.",SEAN SULLIVAN
5827,LYNETTE GIBSON-MCELHANEY,"LARRY LIONEL YOUNG, JR.",SEAN SULLIVAN
5828,LYNETTE GIBSON-MCELHANEY,LYNETTE GIBSON-MCELHANEY,LYNETTE GIBSON-MCELHANEY
5829,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,SEAN SULLIVAN
5830,ALEX MILLER-COLE,skipped,skipped
5831,SEAN SULLIVAN,ALEX MILLER-COLE,DERRICK MUHAMMAD
5832,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,DERRICK MUHAMMAD
5833,skipped,skipped,skipped
5834,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY,skipped
5835,DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY,"LARRY LIONEL YOUNG, JR."
5836,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY,ALEX MILLER-COLE
5837,skipped,skipped,skipped
5838,SEAN SULLIVAN,ALEX MILLER-COLE,DERRICK MUHAMMAD
5839,SEAN SULLIVAN,ALEX MILLER-COLE,"LARRY LIONEL YOUNG, JR."
5840,skipped,skipped,skipped
5841,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,DERRICK MUHAMMAD
5842,NYEISHA DEWITT,ALEX MILLER-COLE,LYNETTE GIBSON-MCELHANEY
5843,SEAN SULLIVAN,DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY
5844,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,skipped
5845,LYNETTE GIBSON-MCELHANEY,ALEX MILLER-COLE,NYEISHA DEWITT
5846,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,SEAN SULLIVAN
5847,SEAN SULLIVAN,DERRICK MUHAMMAD,ALEX MILLER-COLE
5848,SEAN SULLIVAN,DERRICK MUHAMMAD,ALEX MILLER-COLE
5849,DERRICK MUHAMMAD,SEAN SULLIVAN,NYEISHA DEWITT
5850,skipped,skipped,skipped
5851,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN,DERRICK MUHAMMAD
5852,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY,skipped
5853,SEAN SULLIVAN,ALEX MILLER-COLE,NYEISHA DEWITT
5854,skipped,skipped,skipped
5855,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN
5856,SEAN SULLIVAN,NYEISHA DEWITT,skipped
5857,DERRICK MUHAMMAD,SEAN SULLIVAN,NYEISHA DEWITT
5858,LYNETTE GIBSON-MCELHANEY,DERRICK MUHAMMAD,ALEX MILLER-COLE
5859,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN
5860,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,SEAN SULLIVAN
5861,SEAN SULLIVAN,DERRICK MUHAMMAD,skipped
5862,ALEX MILLER-COLE,DERRICK MUHAMMAD,NYEISHA DEWITT
5863,SEAN SULLIVAN,ALEX MILLER-COLE,LYNETTE GIBSON-MCELHANEY
5864,ALEX MILLER-COLE,skipped,skipped
5865,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,SEAN SULLIVAN
5866,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN
5867,SEAN SULLIVAN,ALEX MILLER-COLE,"LARRY LIONEL YOUNG, JR."
5868,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN,NYEISHA DEWITT
5869,skipped,skipped,skipped
5870,SEAN SULLIVAN,skipped,skipped
5871,DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY,skipped
5872,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,SEAN SULLIVAN
5873,"LARRY LIONEL YOUNG, JR.",NYEISHA DEWITT,DERRICK MUHAMMAD
5874,SEAN SULLIVAN,writein,LYNETTE GIBSON-MCELHANEY
5875,SEAN SULLIVAN,skipped,skipped
