ranks,ballotID,rank1,rank2,rank3
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6028,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6029,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6030,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6031,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6032,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6033,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6034,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",6035,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6036,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",6037,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6038,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6039,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6040,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6041,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6042,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['skipped', 'skipped', 'skipped']",6043,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER']",6044,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6045,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6046,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6047,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6048,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6049,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6050,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",6051,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER']",6052,CORINA N. LOPEZ,CORINA N. LOPEZ,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6053,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6054,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6055,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6056,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6057,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6058,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6059,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6060,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6061,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6062,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6063,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6064,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6065,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['skipped', 'skipped', 'skipped']",6066,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6067,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6068,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6069,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'writein', 'writein']",6070,CORINA N. LOPEZ,writein,writein
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6071,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6072,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",6073,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6074,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6075,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",6076,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,CORINA N. LOPEZ
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6077,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6078,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6079,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",6080,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['writein', 'skipped', 'skipped']",6081,writein,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6082,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6083,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",6084,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",6085,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6086,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",6087,skipped,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6088,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6089,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6090,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",6091,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6092,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",6093,skipped,skipped,skipped
"['writein', 'writein', 'writein']",6094,writein,writein,writein
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6095,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6096,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6097,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6098,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",6099,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6100,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6101,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6102,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6103,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",6104,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6105,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",6106,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",6107,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",6108,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6109,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6110,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6111,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6112,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",6113,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6114,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6115,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6116,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6117,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6118,PAULINE RUSSO CUTTER,skipped,skipped
"['skipped', 'skipped', 'skipped']",6119,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6120,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6121,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6122,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6123,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6124,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6125,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6126,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6127,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6128,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6129,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6130,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6131,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6132,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",6133,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",6134,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6135,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",6136,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",6137,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6138,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",6139,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6140,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6141,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6142,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'writein']",6143,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,writein
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",6144,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6145,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6146,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6147,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6148,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6149,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6150,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6151,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6152,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6153,PAULINE RUSSO CUTTER,skipped,skipped
"['skipped', 'skipped', 'skipped']",6154,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6155,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6156,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",6157,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,CORINA N. LOPEZ
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6158,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",6159,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['skipped', 'skipped', 'skipped']",6160,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6161,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",6162,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6163,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6164,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6165,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",6166,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6167,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6168,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6169,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6170,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",6171,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6172,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",6173,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6174,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",6175,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6176,PAULINE RUSSO CUTTER,skipped,skipped
"['skipped', 'skipped', 'skipped']",6177,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6178,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6179,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6180,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",6181,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6182,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6183,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6184,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6185,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6186,PAULINE RUSSO CUTTER,skipped,skipped
"['skipped', 'skipped', 'skipped']",6187,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6188,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6189,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6190,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6191,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6192,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",6193,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6194,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6195,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",6196,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6197,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6198,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6199,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6200,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER']",6201,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6202,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6203,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'skipped']",6204,CORINA N. LOPEZ,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6205,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6206,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6207,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6208,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6209,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6210,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6211,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ']",6212,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6213,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6214,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6215,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER']",6216,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,PAULINE RUSSO CUTTER
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6217,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6218,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",6219,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6220,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",6221,PAULINE RUSSO CUTTER,skipped,skipped
"['skipped', 'skipped', 'skipped']",6222,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6223,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6224,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6225,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",6226,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6227,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6228,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",6229,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6230,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",6231,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
