ballotID,rank1,rank2,rank3
4740,skipped,skipped,skipped
4741,Ron Dudum,skipped,skipped
4742,Ed Jew,Ron Dudum,Jaynry Mak
4743,Jaynry Mak,Doug Chan,Houston Zheng
4744,Ron Dudum,Houston Zheng,David Ferguson
4745,Doug Chan,Ed Jew,Ron Dudum
4746,Doug Chan,Ed Jew,Jaynry Mak
4747,Ron Dudum,skipped,skipped
4748,Ron Dudum,Ed Jew,David Ferguson
4749,Ron Dudum,Houston Zheng,Jaynry Mak
4750,Ed Jew,Doug Chan,Houston Zheng
4751,Jaynry Mak,skipped,skipped
4752,Doug Chan,skipped,Jaynry Mak
4753,Jaynry Mak,David Ferguson,Ed Jew
4754,Jaynry Mak,Ed Jew,Doug Chan
4755,Ed Jew,Jaynry Mak,Ron Dudum
4756,Ron Dudum,Ed Jew,skipped
4757,Jaynry Mak,Ron Dudum,Houston Zheng
4758,Ron Dudum,Doug Chan,Ed Jew
4759,David Ferguson,Ron Dudum,skipped
4760,Ed Jew,Ron Dudum,David Ferguson
4761,Jaynry Mak,David Ferguson,skipped
4762,Jaynry Mak,David Ferguson,skipped
4763,Jaynry Mak,Doug Chan,Ron Dudum
4764,Jaynry Mak,Ron Dudum,David Ferguson
4765,Jaynry Mak,David Ferguson,skipped
4766,Ed Jew,skipped,skipped
4767,Jaynry Mak,Ed Jew,Doug Chan
4768,Jaynry Mak,skipped,skipped
4769,Ron Dudum,skipped,skipped
4770,Ed Jew,Doug Chan,Jaynry Mak
4771,Ed Jew,Doug Chan,Jaynry Mak
4772,Doug Chan,Ed Jew,Houston Zheng
4773,Ron Dudum,Doug Chan,Ed Jew
4774,Ron Dudum,skipped,skipped
4775,Doug Chan,Ed Jew,Jaynry Mak
4776,Doug Chan,Jaynry Mak,Ed Jew
4777,skipped,skipped,skipped
4778,skipped,skipped,skipped
4779,Ron Dudum,skipped,skipped
4780,skipped,skipped,skipped
4781,Jaynry Mak,David Ferguson,skipped
4782,Doug Chan,skipped,skipped
4783,Ed Jew,Doug Chan,Jaynry Mak
4784,Ron Dudum,Jaynry Mak,Doug Chan
4785,Jaynry Mak,Doug Chan,David Ferguson
4786,Ron Dudum,skipped,Ed Jew
4787,Ed Jew,Jaynry Mak,Houston Zheng
4788,Ron Dudum,Doug Chan,Ed Jew
4789,skipped,skipped,skipped
4790,Ron Dudum,Doug Chan,Ed Jew
4791,Ron Dudum,skipped,skipped
4792,Ed Jew,skipped,skipped
4793,skipped,skipped,skipped
4794,Jaynry Mak,Doug Chan,Ed Jew
4795,Jaynry Mak,Doug Chan,Ed Jew
4796,Doug Chan,Ed Jew,Jaynry Mak
4797,skipped,skipped,skipped
4798,Jaynry Mak,skipped,skipped
4799,Jaynry Mak,skipped,skipped
4800,Doug Chan,Ed Jew,Jaynry Mak
4801,skipped,skipped,skipped
4802,Jaynry Mak,Doug Chan,Houston Zheng
4803,Ed Jew,David Ferguson,Ron Dudum
4804,Doug Chan,Ron Dudum,David Ferguson
4805,Ron Dudum,Doug Chan,Jaynry Mak
4806,Ed Jew,Jaynry Mak,Doug Chan
4807,Ron Dudum,skipped,skipped
4808,Ron Dudum,Jaynry Mak,David Ferguson
4809,David Ferguson,skipped,Jaynry Mak
4810,Ron Dudum,skipped,skipped
4811,Jaynry Mak,Ed Jew,Houston Zheng
4812,Ed Jew,Ron Dudum,Jaynry Mak
4813,Houston Zheng,Ed Jew,Doug Chan
4814,Ron Dudum,Doug Chan,skipped
4815,Jaynry Mak,David Ferguson,skipped
4816,Jaynry Mak,Ed Jew,Doug Chan
4817,Ed Jew,Doug Chan,skipped
4818,Jaynry Mak,Ed Jew,Doug Chan
4819,Jaynry Mak,skipped,skipped
4820,Jaynry Mak,Doug Chan,skipped
4821,skipped,skipped,skipped
4822,Ed Jew,Jaynry Mak,Doug Chan
4823,Ed Jew,skipped,skipped
4824,Ed Jew,skipped,skipped
4825,Ed Jew,skipped,skipped
4826,Ed Jew,skipped,skipped
4827,Jaynry Mak,Ron Dudum,skipped
4828,Jaynry Mak,Ed Jew,Doug Chan
4829,Doug Chan,Jaynry Mak,Ed Jew
4830,Ed Jew,Doug Chan,Houston Zheng
4831,Ed Jew,Jaynry Mak,Houston Zheng
4832,Jaynry Mak,David Ferguson,Ron Dudum
4833,Doug Chan,Jaynry Mak,David Ferguson
4834,skipped,skipped,skipped
4835,David Ferguson,Ron Dudum,Ed Jew
4836,David Ferguson,Ron Dudum,Ed Jew
4837,David Ferguson,Ron Dudum,Ed Jew
4838,Ed Jew,skipped,skipped
4839,Ed Jew,Doug Chan,Jaynry Mak
4840,Ed Jew,Doug Chan,Jaynry Mak
4841,Ed Jew,Ron Dudum,David Ferguson
4842,Jaynry Mak,skipped,skipped
4843,Ed Jew,skipped,skipped
4844,Jaynry Mak,Ed Jew,Doug Chan
4845,Ed Jew,Doug Chan,Jaynry Mak
4846,Ed Jew,Doug Chan,Jaynry Mak
4847,skipped,skipped,skipped
4848,Jaynry Mak,skipped,skipped
4849,Ed Jew,skipped,skipped
4850,Ed Jew,Jaynry Mak,Doug Chan
4851,Doug Chan,Houston Zheng,Jaynry Mak
4852,Ron Dudum,skipped,skipped
4853,Ed Jew,Ron Dudum,David Ferguson
4854,Jaynry Mak,Ron Dudum,Ed Jew
4855,skipped,skipped,skipped
4856,Ed Jew,Jaynry Mak,David Ferguson
4857,Ed Jew,Doug Chan,skipped
4858,Jaynry Mak,Ron Dudum,Ed Jew
4859,Ed Jew,Doug Chan,Jaynry Mak
4860,Ron Dudum,Ed Jew,David Ferguson
4861,Jaynry Mak,Doug Chan,Ed Jew
4862,Houston Zheng,David Ferguson,Ed Jew
4863,Doug Chan,Ed Jew,Ron Dudum
4864,skipped,skipped,skipped
4865,Ron Dudum,skipped,skipped
4866,Doug Chan,Ron Dudum,Ed Jew
4867,Ron Dudum,Houston Zheng,David Ferguson
4868,Doug Chan,Houston Zheng,David Ferguson
4869,Jaynry Mak,David Ferguson,skipped
4870,Doug Chan,Ed Jew,Houston Zheng
4871,skipped,skipped,skipped
4872,Doug Chan,Ed Jew,Ron Dudum
4873,Doug Chan,Jaynry Mak,David Ferguson
4874,Ron Dudum,David Ferguson,Doug Chan
4875,Ed Jew,Doug Chan,Jaynry Mak
4876,Doug Chan,Ed Jew,Houston Zheng
4877,Ron Dudum,Doug Chan,David Ferguson
4878,Ron Dudum,Doug Chan,David Ferguson
4879,skipped,skipped,skipped
4880,Doug Chan,skipped,skipped
4881,Ed Jew,skipped,skipped
4882,Ed Jew,Doug Chan,Jaynry Mak
4883,Ed Jew,Doug Chan,Jaynry Mak
4884,skipped,skipped,skipped
4885,Doug Chan,skipped,skipped
4886,Jaynry Mak,Doug Chan,David Ferguson
4887,Doug Chan,Houston Zheng,skipped
4888,Ron Dudum,Houston Zheng,Ed Jew
4889,Ed Jew,Doug Chan,Houston Zheng
4890,skipped,skipped,skipped
4891,Doug Chan,Ron Dudum,David Ferguson
4892,David Ferguson,Ed Jew,Jaynry Mak
4893,Doug Chan,Jaynry Mak,skipped
4894,Jaynry Mak,Doug Chan,skipped
4895,Ed Jew,Ron Dudum,Jaynry Mak
4896,Ed Jew,Jaynry Mak,Doug Chan
4897,Ron Dudum,Ed Jew,skipped
4898,Jaynry Mak,Doug Chan,Ron Dudum
4899,David Ferguson,Ron Dudum,Ed Jew
4900,Ron Dudum,Jaynry Mak,Ed Jew
4901,Ron Dudum,skipped,skipped
4902,Ed Jew,Jaynry Mak,Doug Chan
4903,skipped,skipped,skipped
4904,Ron Dudum,David Ferguson,Jaynry Mak
4905,Ed Jew,skipped,skipped
4906,overvote,skipped,skipped
4907,Ed Jew,Doug Chan,Jaynry Mak
4908,Ed Jew,Jaynry Mak,Doug Chan
4909,Jaynry Mak,skipped,skipped
4910,David Ferguson,skipped,skipped
4911,skipped,skipped,skipped
4912,Ed Jew,Doug Chan,skipped
4913,Ed Jew,Doug Chan,skipped
4914,Ed Jew,Jaynry Mak,Houston Zheng
4915,Ed Jew,skipped,skipped
4916,Jaynry Mak,skipped,skipped
4917,David Ferguson,Ed Jew,Ron Dudum
4918,Ron Dudum,Doug Chan,Ed Jew
4919,Jaynry Mak,skipped,skipped
4920,Ron Dudum,skipped,skipped
4921,Jaynry Mak,Ed Jew,Doug Chan
4922,Ed Jew,Jaynry Mak,Doug Chan
4923,Ed Jew,Doug Chan,Jaynry Mak
4924,Doug Chan,Ron Dudum,Ed Jew
4925,Ed Jew,Jaynry Mak,Doug Chan
4926,Doug Chan,Houston Zheng,Jaynry Mak
4927,Ed Jew,Jaynry Mak,Doug Chan
4928,Doug Chan,Jaynry Mak,Ron Dudum
4929,Doug Chan,skipped,skipped
4930,Doug Chan,Houston Zheng,Ron Dudum
4931,Ed Jew,Jaynry Mak,Doug Chan
4932,Doug Chan,Jaynry Mak,skipped
4933,Ed Jew,skipped,skipped
4934,Jaynry Mak,Doug Chan,Houston Zheng
4935,Ron Dudum,overvote,skipped
4936,Ed Jew,Jaynry Mak,skipped
4937,Doug Chan,Ron Dudum,skipped
4938,Ed Jew,Ron Dudum,Houston Zheng
4939,Ron Dudum,Doug Chan,Ed Jew
4940,Ron Dudum,Doug Chan,skipped
4941,Jaynry Mak,David Ferguson,Ron Dudum
4942,Jaynry Mak,David Ferguson,Ed Jew
4943,Jaynry Mak,Ron Dudum,Doug Chan
4944,Jaynry Mak,Ron Dudum,skipped
4945,Doug Chan,Ron Dudum,David Ferguson
4946,Ed Jew,Jaynry Mak,Doug Chan
4947,Ron Dudum,Jaynry Mak,David Ferguson
4948,skipped,skipped,skipped
4949,Doug Chan,Ron Dudum,David Ferguson
4950,Jaynry Mak,skipped,skipped
4951,Doug Chan,Jaynry Mak,Ron Dudum
4952,Ron Dudum,skipped,skipped
4953,Jaynry Mak,David Ferguson,skipped
4954,Jaynry Mak,David Ferguson,skipped
4955,Ron Dudum,Houston Zheng,Doug Chan
4956,Jaynry Mak,skipped,skipped
4957,Ed Jew,skipped,skipped
4958,Ed Jew,skipped,skipped
4959,Doug Chan,Houston Zheng,Ed Jew
4960,Ron Dudum,Doug Chan,Ed Jew
4961,Houston Zheng,Doug Chan,Jaynry Mak
4962,Doug Chan,Ed Jew,Jaynry Mak
4963,Doug Chan,Ed Jew,Jaynry Mak
4964,Ron Dudum,skipped,skipped
4965,Ron Dudum,Doug Chan,Ed Jew
4966,David Ferguson,Jaynry Mak,skipped
4967,skipped,skipped,skipped
4968,skipped,skipped,skipped
4969,Doug Chan,Ed Jew,skipped
4970,Doug Chan,Ron Dudum,Ed Jew
4971,Ed Jew,skipped,skipped
4972,Ron Dudum,Doug Chan,Ed Jew
4973,Ron Dudum,Doug Chan,Ed Jew
4974,Jaynry Mak,skipped,skipped
4975,Jaynry Mak,skipped,skipped
4976,Ed Jew,Houston Zheng,skipped
4977,Ed Jew,Doug Chan,Jaynry Mak
4978,Ron Dudum,skipped,skipped
4979,Doug Chan,Ed Jew,Jaynry Mak
4980,Ed Jew,overvote,skipped
4981,Ed Jew,Doug Chan,skipped
4982,Ed Jew,skipped,skipped
4983,Doug Chan,Ed Jew,Jaynry Mak
4984,Ron Dudum,skipped,skipped
4985,Ed Jew,Jaynry Mak,Houston Zheng
4986,skipped,skipped,skipped
4987,Jaynry Mak,David Ferguson,Houston Zheng
4988,Jaynry Mak,Ed Jew,Doug Chan
4989,Ed Jew,Houston Zheng,Doug Chan
4990,Ed Jew,Ron Dudum,Doug Chan
4991,Ron Dudum,Doug Chan,skipped
4992,Doug Chan,David Ferguson,Houston Zheng
4993,Ed Jew,skipped,skipped
4994,Ron Dudum,skipped,skipped
4995,Doug Chan,Ed Jew,Jaynry Mak
4996,Ed Jew,Doug Chan,Ron Dudum
4997,Ed Jew,skipped,skipped
4998,Ed Jew,Jaynry Mak,Houston Zheng
4999,Ed Jew,Ron Dudum,Doug Chan
5000,David Ferguson,Jaynry Mak,skipped
5001,Ed Jew,Jaynry Mak,Doug Chan
5002,David Ferguson,skipped,skipped
5003,Jaynry Mak,Ed Jew,Doug Chan
5004,Ron Dudum,Jaynry Mak,David Ferguson
5005,Ron Dudum,Ed Jew,skipped
5006,Doug Chan,skipped,skipped
5007,Ed Jew,Ron Dudum,Doug Chan
5008,Doug Chan,Ron Dudum,David Ferguson
5009,Doug Chan,Ron Dudum,Ed Jew
5010,Ed Jew,Doug Chan,Jaynry Mak
5011,Ed Jew,Doug Chan,Houston Zheng
5012,skipped,skipped,skipped
5013,Doug Chan,Ed Jew,Jaynry Mak
5014,skipped,skipped,skipped
5015,skipped,skipped,skipped
5016,Ed Jew,skipped,skipped
5017,Ed Jew,David Ferguson,Houston Zheng
5018,skipped,skipped,skipped
5019,Jaynry Mak,Doug Chan,Houston Zheng
5020,Doug Chan,Ed Jew,Jaynry Mak
5021,Ed Jew,Doug Chan,Jaynry Mak
5022,Doug Chan,Ron Dudum,Ed Jew
5023,Ed Jew,skipped,skipped
5024,Jaynry Mak,David Ferguson,skipped
5025,David Ferguson,skipped,skipped
5026,skipped,skipped,skipped
5027,Jaynry Mak,David Ferguson,Ed Jew
5028,overvote,skipped,skipped
5029,skipped,skipped,skipped
5030,Ed Jew,David Ferguson,Houston Zheng
5031,Doug Chan,Ron Dudum,Jaynry Mak
5032,Jaynry Mak,Doug Chan,Ron Dudum
5033,Jaynry Mak,skipped,skipped
5034,Jaynry Mak,Doug Chan,Ron Dudum
5035,Doug Chan,Ed Jew,Jaynry Mak
5036,Jaynry Mak,David Ferguson,skipped
5037,Doug Chan,Ed Jew,Houston Zheng
5038,Ron Dudum,Jaynry Mak,Doug Chan
5039,Doug Chan,Ron Dudum,Houston Zheng
5040,Doug Chan,Ron Dudum,Ed Jew
5041,Jaynry Mak,Ron Dudum,David Ferguson
5042,Jaynry Mak,David Ferguson,Houston Zheng
5043,Jaynry Mak,skipped,skipped
5044,Ron Dudum,Ed Jew,Doug Chan
5045,Ed Jew,skipped,skipped
5046,Ed Jew,skipped,skipped
5047,Ed Jew,Houston Zheng,David Ferguson
5048,Jaynry Mak,David Ferguson,Ed Jew
5049,skipped,skipped,skipped
5050,Ed Jew,Jaynry Mak,Doug Chan
5051,Ed Jew,Doug Chan,Jaynry Mak
5052,Jaynry Mak,skipped,skipped
5053,Jaynry Mak,David Ferguson,skipped
5054,Jaynry Mak,Doug Chan,Ed Jew
5055,Ron Dudum,Ed Jew,Jaynry Mak
5056,Jaynry Mak,Ron Dudum,David Ferguson
5057,Ed Jew,Jaynry Mak,Doug Chan
5058,Ron Dudum,Doug Chan,Jaynry Mak
5059,Ron Dudum,Doug Chan,Jaynry Mak
5060,Ed Jew,David Ferguson,Houston Zheng
5061,Jaynry Mak,Doug Chan,Ron Dudum
5062,Ed Jew,skipped,skipped
5063,Doug Chan,Ed Jew,Jaynry Mak
5064,overvote,skipped,skipped
5065,Ron Dudum,Jaynry Mak,Doug Chan
5066,Ron Dudum,David Ferguson,Ed Jew
5067,Ron Dudum,Jaynry Mak,Doug Chan
5068,Ed Jew,Jaynry Mak,Doug Chan
5069,David Ferguson,Ed Jew,Doug Chan
5070,Jaynry Mak,Ed Jew,Doug Chan
5071,Jaynry Mak,Ed Jew,Doug Chan
5072,Ron Dudum,skipped,skipped
5073,Jaynry Mak,David Ferguson,Ron Dudum
5074,Doug Chan,Ron Dudum,skipped
5075,Doug Chan,Ed Jew,Ron Dudum
5076,Jaynry Mak,Ron Dudum,Doug Chan
5077,Jaynry Mak,Ed Jew,Houston Zheng
5078,Jaynry Mak,Ed Jew,Doug Chan
5079,Ed Jew,Jaynry Mak,Doug Chan
5080,Ed Jew,Jaynry Mak,Doug Chan
5081,David Ferguson,Doug Chan,Jaynry Mak
5082,Ed Jew,skipped,skipped
5083,Ed Jew,Jaynry Mak,Doug Chan
5084,Jaynry Mak,Ed Jew,Doug Chan
5085,Ed Jew,Jaynry Mak,Doug Chan
5086,skipped,skipped,skipped
5087,Doug Chan,Ed Jew,David Ferguson
5088,Doug Chan,David Ferguson,Jaynry Mak
5089,David Ferguson,skipped,skipped
5090,Jaynry Mak,Ron Dudum,Ed Jew
5091,Jaynry Mak,Doug Chan,skipped
5092,Ed Jew,Doug Chan,David Ferguson
5093,Ron Dudum,Doug Chan,skipped
5094,Doug Chan,Ron Dudum,Jaynry Mak
5095,Ron Dudum,Jaynry Mak,Doug Chan
5096,Jaynry Mak,David Ferguson,skipped
5097,Ed Jew,Ron Dudum,skipped
5098,overvote,skipped,skipped
5099,Ed Jew,Ron Dudum,David Ferguson
5100,Doug Chan,Ed Jew,skipped
5101,Jaynry Mak,Doug Chan,Houston Zheng
5102,Ron Dudum,Jaynry Mak,Doug Chan
5103,Ron Dudum,Jaynry Mak,Houston Zheng
5104,Ed Jew,Jaynry Mak,Doug Chan
5105,Ron Dudum,Jaynry Mak,Doug Chan
5106,Houston Zheng,David Ferguson,Ed Jew
5107,Jaynry Mak,David Ferguson,skipped
5108,Doug Chan,skipped,skipped
5109,Doug Chan,Houston Zheng,Jaynry Mak
5110,Ed Jew,Doug Chan,Houston Zheng
5111,Ron Dudum,Ed Jew,skipped
5112,Ron Dudum,Doug Chan,skipped
5113,Jaynry Mak,Doug Chan,Ed Jew
5114,Ron Dudum,Ed Jew,David Ferguson
5115,Ron Dudum,Ed Jew,David Ferguson
5116,Ed Jew,Ron Dudum,Houston Zheng
5117,Jaynry Mak,Doug Chan,Ron Dudum
5118,Ed Jew,Doug Chan,Jaynry Mak
5119,Jaynry Mak,David Ferguson,Ron Dudum
5120,Ed Jew,Ron Dudum,Doug Chan
5121,Jaynry Mak,Ron Dudum,skipped
5122,Jaynry Mak,Doug Chan,Ed Jew
5123,skipped,skipped,skipped
5124,Jaynry Mak,David Ferguson,Ron Dudum
5125,Doug Chan,Jaynry Mak,Ron Dudum
5126,Ed Jew,Ron Dudum,Houston Zheng
5127,Jaynry Mak,Ron Dudum,David Ferguson
5128,Ron Dudum,Ed Jew,Doug Chan
5129,Ed Jew,David Ferguson,Doug Chan
5130,Jaynry Mak,skipped,skipped
5131,Doug Chan,Ed Jew,Ron Dudum
5132,Doug Chan,Ron Dudum,Jaynry Mak
5133,Doug Chan,Jaynry Mak,Ed Jew
5134,Jaynry Mak,skipped,skipped
5135,Ron Dudum,Ed Jew,Doug Chan
5136,Doug Chan,skipped,skipped
5137,skipped,skipped,skipped
5138,Doug Chan,Ron Dudum,David Ferguson
5139,Doug Chan,Ed Jew,Jaynry Mak
5140,Ron Dudum,Ed Jew,skipped
5141,skipped,skipped,skipped
5142,David Ferguson,skipped,skipped
5143,Doug Chan,Jaynry Mak,skipped
5144,Ed Jew,Doug Chan,Jaynry Mak
5145,Doug Chan,Ron Dudum,Ed Jew
5146,Ron Dudum,Ed Jew,Doug Chan
5147,Doug Chan,Jaynry Mak,David Ferguson
5148,Ed Jew,Ron Dudum,skipped
5149,overvote,skipped,skipped
5150,Ron Dudum,Houston Zheng,Doug Chan
5151,Ron Dudum,David Ferguson,Ed Jew
5152,skipped,skipped,skipped
5153,Ed Jew,skipped,skipped
5154,Ron Dudum,skipped,skipped
5155,Doug Chan,Ron Dudum,Ed Jew
5156,Doug Chan,Ron Dudum,Ed Jew
5157,Doug Chan,Ron Dudum,Ed Jew
5158,Ron Dudum,Doug Chan,Jaynry Mak
5159,Jaynry Mak,Ed Jew,Doug Chan
5160,Jaynry Mak,Ed Jew,Doug Chan
5161,Doug Chan,Jaynry Mak,skipped
5162,Jaynry Mak,Ed Jew,Doug Chan
5163,Jaynry Mak,Ron Dudum,Ed Jew
5164,Ed Jew,Jaynry Mak,Doug Chan
5165,Ed Jew,Jaynry Mak,Doug Chan
5166,David Ferguson,Jaynry Mak,skipped
5167,Ron Dudum,skipped,skipped
5168,Ed Jew,Doug Chan,Houston Zheng
5169,Jaynry Mak,Doug Chan,Ron Dudum
5170,Ed Jew,skipped,skipped
5171,Ed Jew,Ron Dudum,David Ferguson
5172,Ron Dudum,skipped,skipped
5173,Jaynry Mak,Ed Jew,Doug Chan
5174,Ron Dudum,David Ferguson,Doug Chan
5175,Doug Chan,Ed Jew,Houston Zheng
5176,Ron Dudum,Doug Chan,skipped
5177,Ron Dudum,Jaynry Mak,Ed Jew
5178,Jaynry Mak,Ron Dudum,David Ferguson
5179,Jaynry Mak,Ron Dudum,Ed Jew
5180,Doug Chan,Ed Jew,Houston Zheng
5181,Ron Dudum,Jaynry Mak,David Ferguson
5182,Ron Dudum,Ed Jew,David Ferguson
5183,Ron Dudum,Doug Chan,David Ferguson
5184,Ron Dudum,Doug Chan,David Ferguson
5185,Ron Dudum,Ed Jew,Doug Chan
5186,David Ferguson,Jaynry Mak,skipped
5187,Ed Jew,Ron Dudum,Jaynry Mak
5188,Ed Jew,Jaynry Mak,Ron Dudum
5189,Ron Dudum,Jaynry Mak,David Ferguson
5190,Ron Dudum,Jaynry Mak,David Ferguson
5191,skipped,skipped,skipped
5192,skipped,Ed Jew,overvote
5193,Ed Jew,skipped,skipped
5194,Ed Jew,Jaynry Mak,Houston Zheng
5195,Ron Dudum,skipped,skipped
5196,Doug Chan,Jaynry Mak,Ron Dudum
5197,Ed Jew,Doug Chan,Jaynry Mak
5198,skipped,skipped,skipped
5199,Ron Dudum,Jaynry Mak,Ed Jew
5200,Ed Jew,skipped,skipped
5201,Doug Chan,Ed Jew,Jaynry Mak
5202,David Ferguson,skipped,skipped
5203,David Ferguson,Ron Dudum,Doug Chan
5204,Ed Jew,Jaynry Mak,Houston Zheng
5205,Jaynry Mak,skipped,skipped
5206,Doug Chan,Ed Jew,Jaynry Mak
5207,Ron Dudum,Doug Chan,Jaynry Mak
5208,Ed Jew,Doug Chan,Houston Zheng
5209,David Ferguson,Ed Jew,Ron Dudum
5210,Ron Dudum,Doug Chan,David Ferguson
5211,Doug Chan,Jaynry Mak,Ed Jew
5212,Ron Dudum,Ed Jew,David Ferguson
5213,Doug Chan,Ron Dudum,Jaynry Mak
5214,Doug Chan,Ed Jew,Houston Zheng
5215,Ed Jew,Doug Chan,Houston Zheng
5216,Ed Jew,Ron Dudum,Doug Chan
5217,Ron Dudum,skipped,skipped
5218,Jaynry Mak,skipped,skipped
5219,Ron Dudum,skipped,skipped
5220,Ed Jew,Jaynry Mak,Doug Chan
5221,Jaynry Mak,Doug Chan,David Ferguson
5222,Doug Chan,Jaynry Mak,skipped
5223,Jaynry Mak,skipped,skipped
5224,Doug Chan,skipped,skipped
5225,Ed Jew,Doug Chan,Houston Zheng
5226,David Ferguson,Jaynry Mak,Ed Jew
5227,Ed Jew,Doug Chan,Jaynry Mak
5228,Ed Jew,Ron Dudum,Doug Chan
5229,Ron Dudum,skipped,skipped
5230,skipped,skipped,skipped
5231,Doug Chan,skipped,skipped
5232,Ed Jew,Jaynry Mak,Houston Zheng
5233,Ed Jew,Ron Dudum,Houston Zheng
5234,Ed Jew,Ron Dudum,David Ferguson
5235,Ron Dudum,Ed Jew,Doug Chan
5236,Ed Jew,Ron Dudum,Doug Chan
5237,Ed Jew,Jaynry Mak,Doug Chan
5238,Doug Chan,Jaynry Mak,Ron Dudum
5239,David Ferguson,Jaynry Mak,Ron Dudum
5240,skipped,skipped,skipped
5241,Doug Chan,Ed Jew,Jaynry Mak
5242,Jaynry Mak,skipped,skipped
5243,skipped,skipped,skipped
5244,Ed Jew,David Ferguson,Jaynry Mak
5245,Ron Dudum,skipped,skipped
5246,Ed Jew,Jaynry Mak,Houston Zheng
5247,Jaynry Mak,Ed Jew,Doug Chan
5248,Jaynry Mak,Ron Dudum,Ed Jew
5249,skipped,David Ferguson,skipped
5250,Ron Dudum,Jaynry Mak,David Ferguson
5251,Ed Jew,Jaynry Mak,Doug Chan
5252,skipped,skipped,skipped
5253,Doug Chan,Ron Dudum,skipped
5254,Jaynry Mak,Ed Jew,David Ferguson
5255,Ed Jew,Doug Chan,skipped
5256,Ron Dudum,skipped,David Ferguson
5257,Doug Chan,Ron Dudum,skipped
5258,Ron Dudum,skipped,skipped
5259,Doug Chan,Jaynry Mak,Ron Dudum
5260,Ed Jew,Doug Chan,Jaynry Mak
5261,Ron Dudum,Ed Jew,Doug Chan
5262,Jaynry Mak,skipped,skipped
5263,David Ferguson,skipped,skipped
5264,skipped,skipped,skipped
5265,skipped,skipped,skipped
5266,skipped,skipped,skipped
5267,Ron Dudum,Doug Chan,David Ferguson
5268,Ron Dudum,Ed Jew,Houston Zheng
5269,Ron Dudum,Jaynry Mak,Ed Jew
5270,Doug Chan,Ed Jew,skipped
5271,Ed Jew,Doug Chan,skipped
5272,Ed Jew,Jaynry Mak,Houston Zheng
5273,Ed Jew,David Ferguson,Jaynry Mak
5274,Doug Chan,Jaynry Mak,David Ferguson
5275,Doug Chan,Ron Dudum,Ed Jew
5276,Ed Jew,Ron Dudum,Doug Chan
5277,Ed Jew,David Ferguson,Jaynry Mak
5278,Ed Jew,David Ferguson,Ron Dudum
5279,overvote,skipped,skipped
5280,Ed Jew,Jaynry Mak,Doug Chan
5281,Doug Chan,Ed Jew,Ron Dudum
5282,Ed Jew,Jaynry Mak,Doug Chan
5283,Ed Jew,Ron Dudum,David Ferguson
5284,Jaynry Mak,Ed Jew,David Ferguson
5285,Doug Chan,Jaynry Mak,Ed Jew
5286,Ron Dudum,Doug Chan,Jaynry Mak
5287,Jaynry Mak,skipped,skipped
5288,Ed Jew,Jaynry Mak,Houston Zheng
5289,David Ferguson,Ron Dudum,Doug Chan
5290,Ron Dudum,David Ferguson,skipped
5291,Ron Dudum,skipped,skipped
5292,Jaynry Mak,Ed Jew,David Ferguson
5293,Jaynry Mak,Ron Dudum,David Ferguson
5294,Ron Dudum,Doug Chan,David Ferguson
5295,Doug Chan,Ed Jew,Jaynry Mak
5296,Ron Dudum,skipped,skipped
5297,Jaynry Mak,David Ferguson,skipped
5298,skipped,skipped,skipped
5299,Ron Dudum,Ed Jew,David Ferguson
5300,Doug Chan,Jaynry Mak,David Ferguson
5301,Doug Chan,Ron Dudum,David Ferguson
5302,Doug Chan,Ed Jew,Jaynry Mak
5303,Ed Jew,Doug Chan,Jaynry Mak
5304,skipped,skipped,skipped
5305,Ron Dudum,David Ferguson,Jaynry Mak
5306,Ed Jew,Ron Dudum,Jaynry Mak
5307,Jaynry Mak,skipped,skipped
5308,overvote,skipped,skipped
5309,Ron Dudum,skipped,skipped
5310,skipped,skipped,skipped
5311,Doug Chan,David Ferguson,Jaynry Mak
5312,skipped,skipped,skipped
5313,Doug Chan,Jaynry Mak,Houston Zheng
5314,Ron Dudum,Ed Jew,Jaynry Mak
5315,Ed Jew,Jaynry Mak,Doug Chan
5316,Jaynry Mak,Ed Jew,Doug Chan
5317,Ed Jew,Jaynry Mak,Doug Chan
5318,Ed Jew,Jaynry Mak,Doug Chan
5319,Jaynry Mak,Doug Chan,Ed Jew
5320,Ron Dudum,Doug Chan,Ed Jew
5321,Jaynry Mak,Doug Chan,Ed Jew
5322,Doug Chan,Ron Dudum,Ed Jew
5323,Doug Chan,David Ferguson,Houston Zheng
5324,David Ferguson,Ron Dudum,skipped
5325,Ed Jew,Jaynry Mak,Doug Chan
5326,Ron Dudum,David Ferguson,skipped
5327,Ed Jew,Jaynry Mak,Doug Chan
5328,Ed Jew,skipped,skipped
5329,skipped,skipped,skipped
5330,David Ferguson,skipped,skipped
5331,Ron Dudum,skipped,skipped
5332,David Ferguson,Jaynry Mak,Ron Dudum
5333,Ron Dudum,Ed Jew,Jaynry Mak
5334,Jaynry Mak,David Ferguson,skipped
5335,Jaynry Mak,Doug Chan,Ron Dudum
5336,Jaynry Mak,David Ferguson,skipped
5337,Ron Dudum,Doug Chan,skipped
5338,Ed Jew,skipped,skipped
5339,Ed Jew,Jaynry Mak,Doug Chan
5340,Ed Jew,Jaynry Mak,Doug Chan
5341,Ed Jew,skipped,skipped
