ranks,ballotID,rank1,rank2,rank3,rank4,rank5
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",828,Dan Smith,skipped,skipped,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",829,Bob Kiss,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",830,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",831,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",832,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",833,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",834,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'James Simpson', 'skipped', 'skipped']",835,Dan Smith,Kurt Wright,James Simpson,skipped,skipped
"['Dan Smith', 'James Simpson', 'Kurt Wright', 'skipped', 'skipped']",836,Dan Smith,James Simpson,Kurt Wright,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'skipped']",837,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",838,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'Bob Kiss', 'James Simpson']",839,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",840,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",841,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'Dan Smith', 'skipped']",842,Andy Montroll,Bob Kiss,Kurt Wright,Dan Smith,skipped
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'Dan Smith', 'skipped']",843,Bob Kiss,Andy Montroll,Kurt Wright,Dan Smith,skipped
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'skipped']",844,Dan Smith,Kurt Wright,Andy Montroll,Bob Kiss,skipped
"['Bob Kiss', 'James Simpson', 'skipped', 'skipped', 'skipped']",845,Bob Kiss,James Simpson,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'James Simpson', 'Andy Montroll', 'Write-in']",846,Bob Kiss,Dan Smith,James Simpson,Andy Montroll,Write-in
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",847,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'skipped', 'skipped']",848,Andy Montroll,Kurt Wright,Bob Kiss,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Write-in']",849,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Write-in
"['Andy Montroll', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",850,Andy Montroll,Kurt Wright,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",851,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'Dan Smith', 'James Simpson']",852,Andy Montroll,Kurt Wright,Bob Kiss,Dan Smith,James Simpson
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'Bob Kiss', 'James Simpson']",853,Andy Montroll,Kurt Wright,Dan Smith,Bob Kiss,James Simpson
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'skipped', 'skipped']",854,Andy Montroll,Kurt Wright,Dan Smith,skipped,skipped
"['Kurt Wright', 'Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped']",855,Kurt Wright,Bob Kiss,Dan Smith,Andy Montroll,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",856,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Kurt Wright', 'James Simpson', 'Dan Smith', 'Andy Montroll']",857,Bob Kiss,Kurt Wright,James Simpson,Dan Smith,Andy Montroll
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",858,Dan Smith,skipped,skipped,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",859,Dan Smith,Kurt Wright,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Bob Kiss']",860,Kurt Wright,Andy Montroll,Dan Smith,James Simpson,Bob Kiss
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'James Simpson', 'Bob Kiss']",861,Andy Montroll,Kurt Wright,Dan Smith,James Simpson,Bob Kiss
"['Kurt Wright', 'Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith']",862,Kurt Wright,Bob Kiss,Andy Montroll,James Simpson,Dan Smith
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Kurt Wright']",863,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Kurt Wright
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",864,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Write-in']",865,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Write-in
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",866,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'James Simpson']",867,Dan Smith,Bob Kiss,Kurt Wright,Andy Montroll,James Simpson
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",868,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'James Simpson', 'Andy Montroll', 'Kurt Wright']",869,Bob Kiss,Dan Smith,James Simpson,Andy Montroll,Kurt Wright
"['Write-in', 'skipped', 'skipped', 'skipped', 'skipped']",870,Write-in,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",871,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",872,Andy Montroll,skipped,skipped,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'James Simpson']",873,Dan Smith,Bob Kiss,Kurt Wright,Andy Montroll,James Simpson
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'skipped']",874,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,skipped
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'James Simpson', 'skipped']",875,Andy Montroll,Kurt Wright,Dan Smith,James Simpson,skipped
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'James Simpson', 'Bob Kiss']",876,Dan Smith,Kurt Wright,Andy Montroll,James Simpson,Bob Kiss
"['Dan Smith', 'Andy Montroll', 'Kurt Wright', 'skipped', 'skipped']",877,Dan Smith,Andy Montroll,Kurt Wright,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'Bob Kiss', 'James Simpson']",878,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'skipped', 'skipped']",879,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson', 'Kurt Wright']",880,Andy Montroll,Bob Kiss,Dan Smith,James Simpson,Kurt Wright
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",881,Bob Kiss,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Bob Kiss']",882,Kurt Wright,Andy Montroll,Dan Smith,James Simpson,Bob Kiss
"['Kurt Wright', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Bob Kiss']",883,Kurt Wright,Andy Montroll,James Simpson,Dan Smith,Bob Kiss
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",884,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",885,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",886,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",887,Andy Montroll,skipped,skipped,skipped,skipped
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",888,Andy Montroll,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",889,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",890,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'James Simpson', 'Bob Kiss']",891,Dan Smith,Kurt Wright,Andy Montroll,James Simpson,Bob Kiss
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",892,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'Dan Smith', 'James Simpson']",893,Bob Kiss,Andy Montroll,Kurt Wright,Dan Smith,James Simpson
"['Bob Kiss', 'Kurt Wright', 'James Simpson', 'Andy Montroll', 'Dan Smith']",894,Bob Kiss,Kurt Wright,James Simpson,Andy Montroll,Dan Smith
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",895,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson', 'skipped']",896,Andy Montroll,Bob Kiss,Dan Smith,James Simpson,skipped
"['Andy Montroll', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",897,Andy Montroll,Kurt Wright,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson', 'skipped']",898,Dan Smith,Andy Montroll,Bob Kiss,James Simpson,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'skipped']",899,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,skipped
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'James Simpson', 'Bob Kiss']",900,Andy Montroll,Kurt Wright,Dan Smith,James Simpson,Bob Kiss
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'Kurt Wright', 'James Simpson']",901,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,James Simpson
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson', 'Kurt Wright']",902,Andy Montroll,Bob Kiss,Dan Smith,James Simpson,Kurt Wright
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",903,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",904,Dan Smith,Bob Kiss,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Kurt Wright', 'Andy Montroll', 'James Simpson']",905,Bob Kiss,Dan Smith,Kurt Wright,Andy Montroll,James Simpson
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",906,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'skipped', 'skipped']",907,Bob Kiss,Andy Montroll,Kurt Wright,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",908,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",909,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Kurt Wright']",910,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,Kurt Wright
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'Bob Kiss', 'skipped']",911,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson', 'Kurt Wright']",912,Andy Montroll,Bob Kiss,Dan Smith,James Simpson,Kurt Wright
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",913,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Kurt Wright']",914,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,Kurt Wright
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",915,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Bob Kiss', 'Dan Smith', 'James Simpson', 'Andy Montroll', 'skipped']",916,Bob Kiss,Dan Smith,James Simpson,Andy Montroll,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",917,Bob Kiss,skipped,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",918,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Kurt Wright', 'Dan Smith', 'Andy Montroll', 'skipped']",919,Bob Kiss,Kurt Wright,Dan Smith,Andy Montroll,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'Kurt Wright', 'James Simpson']",920,Bob Kiss,Dan Smith,Andy Montroll,Kurt Wright,James Simpson
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'Bob Kiss', 'James Simpson']",921,Andy Montroll,Kurt Wright,Dan Smith,Bob Kiss,James Simpson
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",922,Dan Smith,skipped,skipped,skipped,skipped
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",923,Dan Smith,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",924,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",925,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'Kurt Wright', 'skipped']",926,Bob Kiss,Dan Smith,Andy Montroll,Kurt Wright,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",927,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",928,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Kurt Wright']",929,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,Kurt Wright
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",930,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson', 'Bob Kiss']",931,Andy Montroll,Dan Smith,Kurt Wright,James Simpson,Bob Kiss
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",932,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",933,Bob Kiss,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'Bob Kiss', 'James Simpson']",934,Andy Montroll,Kurt Wright,Dan Smith,Bob Kiss,James Simpson
"['Dan Smith', 'Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'skipped']",935,Dan Smith,Bob Kiss,Kurt Wright,Andy Montroll,skipped
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'skipped']",936,Dan Smith,Bob Kiss,Andy Montroll,Kurt Wright,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",937,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",938,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Write-in', 'skipped', 'skipped']",939,Kurt Wright,Andy Montroll,Write-in,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'skipped', 'skipped']",940,Bob Kiss,Andy Montroll,James Simpson,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",941,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'Dan Smith', 'James Simpson']",942,Bob Kiss,Andy Montroll,Kurt Wright,Dan Smith,James Simpson
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",943,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",944,Kurt Wright,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",945,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",946,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",947,Andy Montroll,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'Dan Smith', 'James Simpson']",948,Andy Montroll,Kurt Wright,Bob Kiss,Dan Smith,James Simpson
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'Kurt Wright', 'James Simpson']",949,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,James Simpson
"['Dan Smith', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",950,Dan Smith,Kurt Wright,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",951,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",952,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'Kurt Wright', 'James Simpson']",953,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,James Simpson
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",954,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",955,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'skipped', 'skipped']",956,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",957,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",958,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",959,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",960,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'skipped', 'skipped']",961,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
"['Bob Kiss', 'James Simpson', 'Andy Montroll', 'Dan Smith', 'Kurt Wright']",962,Bob Kiss,James Simpson,Andy Montroll,Dan Smith,Kurt Wright
"['Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'Dan Smith', 'James Simpson']",963,Andy Montroll,Kurt Wright,Bob Kiss,Dan Smith,James Simpson
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",964,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'skipped', 'skipped']",965,Bob Kiss,Andy Montroll,Kurt Wright,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",966,Bob Kiss,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'James Simpson', 'Andy Montroll', 'Bob Kiss']",967,Kurt Wright,Dan Smith,James Simpson,Andy Montroll,Bob Kiss
"['Bob Kiss', 'Dan Smith', 'James Simpson', 'Andy Montroll', 'skipped']",968,Bob Kiss,Dan Smith,James Simpson,Andy Montroll,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Kurt Wright']",969,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,Kurt Wright
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",970,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'James Simpson']",971,Dan Smith,Bob Kiss,Andy Montroll,Kurt Wright,James Simpson
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",972,Bob Kiss,skipped,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson', 'Kurt Wright']",973,Dan Smith,Andy Montroll,Bob Kiss,James Simpson,Kurt Wright
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Kurt Wright']",974,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,Kurt Wright
"['Dan Smith', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",975,Dan Smith,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",976,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",977,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'Write-in', 'James Simpson']",978,Bob Kiss,Dan Smith,Andy Montroll,Write-in,James Simpson
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'skipped', 'skipped']",979,Dan Smith,Andy Montroll,Bob Kiss,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",980,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'skipped', 'skipped']",981,Andy Montroll,Kurt Wright,Bob Kiss,skipped,skipped
"['James Simpson', 'Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped']",982,James Simpson,Bob Kiss,Andy Montroll,Dan Smith,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'skipped']",983,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",984,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'skipped']",985,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,skipped
"['Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'Dan Smith', 'James Simpson']",986,Bob Kiss,Kurt Wright,Andy Montroll,Dan Smith,James Simpson
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",987,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",988,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",989,Bob Kiss,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",990,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",991,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Kurt Wright']",992,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Kurt Wright
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'skipped']",993,Dan Smith,Andy Montroll,Bob Kiss,Kurt Wright,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",994,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",995,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'skipped']",996,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,skipped
"['Dan Smith', 'Bob Kiss', 'James Simpson', 'skipped', 'skipped']",997,Dan Smith,Bob Kiss,James Simpson,skipped,skipped
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",998,Dan Smith,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Bob Kiss']",999,Kurt Wright,Andy Montroll,Dan Smith,James Simpson,Bob Kiss
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",1000,Bob Kiss,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'skipped', 'skipped']",1001,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
"['Bob Kiss', 'James Simpson', 'Dan Smith', 'Andy Montroll', 'Kurt Wright']",1002,Bob Kiss,James Simpson,Dan Smith,Andy Montroll,Kurt Wright
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",1003,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",1004,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",1005,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['Bob Kiss', 'James Simpson', 'Andy Montroll', 'skipped', 'skipped']",1006,Bob Kiss,James Simpson,Andy Montroll,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",1007,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'Dan Smith', 'skipped']",1008,Bob Kiss,Kurt Wright,Andy Montroll,Dan Smith,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",1009,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Write-in', 'Andy Montroll', 'Dan Smith', 'James Simpson']",1010,Bob Kiss,Write-in,Andy Montroll,Dan Smith,James Simpson
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",1011,Bob Kiss,Andy Montroll,skipped,skipped,skipped
