ranks,ballotID,rank1,rank2,rank3
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4095,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4096,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",4097,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4098,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4099,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4100,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4101,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4102,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4103,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4104,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'skipped', 'skipped']",4105,JIM PROLA,skipped,skipped
"['skipped', 'skipped', 'skipped']",4106,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4107,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'skipped', 'skipped']",4108,JIM PROLA,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4109,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4110,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4111,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4112,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4113,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4114,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4115,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4116,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4117,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4118,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",4119,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4120,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4121,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4122,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4123,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4124,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4125,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4126,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'skipped', 'skipped']",4127,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4128,HERMY B. ALMONTE,JIM PROLA,skipped
"['skipped', 'skipped', 'skipped']",4129,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4130,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'JIM PROLA', 'HERMY B. ALMONTE']",4131,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4132,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4133,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'skipped', 'skipped']",4134,HERMY B. ALMONTE,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4135,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'skipped']",4136,JIM PROLA,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4137,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4138,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'JIM PROLA']",4139,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4140,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4141,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'skipped', 'skipped']",4142,HERMY B. ALMONTE,skipped,skipped
"['HERMY B. ALMONTE', 'writein', 'skipped']",4143,HERMY B. ALMONTE,writein,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4144,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4145,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4146,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'writein']",4147,JIM PROLA,HERMY B. ALMONTE,writein
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4148,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4149,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",4150,skipped,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",4151,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4152,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4153,JIM PROLA,JIM PROLA,JIM PROLA
"['writein', 'writein', 'writein']",4154,writein,writein,writein
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4155,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4156,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4157,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'skipped', 'skipped']",4158,HERMY B. ALMONTE,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",4159,JIM PROLA,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",4160,JIM PROLA,skipped,skipped
"['skipped', 'skipped', 'skipped']",4161,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4162,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4163,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4164,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'JIM PROLA', 'HERMY B. ALMONTE']",4165,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'JIM PROLA']",4166,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4167,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4168,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4169,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",4170,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'writein']",4171,HERMY B. ALMONTE,JIM PROLA,writein
"['JIM PROLA', 'skipped', 'skipped']",4172,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4173,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",4174,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4175,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4176,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4177,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4178,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4179,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'skipped', 'skipped']",4180,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4181,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4182,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4183,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4184,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4185,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4186,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4187,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4188,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4189,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'JIM PROLA']",4190,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4191,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4192,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4193,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['skipped', 'skipped', 'skipped']",4194,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'JIM PROLA']",4195,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4196,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4197,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4198,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4199,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4200,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4201,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4202,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4203,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4204,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4205,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",4206,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4207,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",4208,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4209,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4210,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4211,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4212,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4213,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4214,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4215,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4216,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4217,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['skipped', 'skipped', 'skipped']",4218,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4219,skipped,skipped,skipped
"['writein', 'JIM PROLA', 'HERMY B. ALMONTE']",4220,writein,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'skipped', 'skipped']",4221,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4222,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4223,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4224,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4225,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4226,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4227,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'writein']",4228,HERMY B. ALMONTE,JIM PROLA,writein
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4229,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",4230,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'writein', 'writein']",4231,HERMY B. ALMONTE,writein,writein
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4232,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'writein']",4233,HERMY B. ALMONTE,JIM PROLA,writein
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4234,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4235,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4236,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4237,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4238,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4239,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4240,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4241,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4242,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4243,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4244,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'skipped', 'skipped']",4245,JIM PROLA,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4246,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4247,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4248,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4249,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4250,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4251,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4252,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'JIM PROLA', 'HERMY B. ALMONTE']",4253,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4254,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4255,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4256,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4257,JIM PROLA,HERMY B. ALMONTE,skipped
"['skipped', 'skipped', 'skipped']",4258,skipped,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4259,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4260,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4261,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4262,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4263,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4264,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'skipped', 'skipped']",4265,JIM PROLA,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4266,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4267,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4268,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4269,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4270,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4271,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4272,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4273,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4274,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4275,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'skipped', 'skipped']",4276,JIM PROLA,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4277,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4278,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4279,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4280,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4281,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4282,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4283,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",4284,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4285,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4286,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4287,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'skipped', 'skipped']",4288,JIM PROLA,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4289,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4290,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4291,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4292,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4293,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'skipped', 'skipped']",4294,JIM PROLA,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4295,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4296,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4297,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4298,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4299,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4300,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'JIM PROLA']",4301,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
"['skipped', 'skipped', 'skipped']",4302,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'JIM PROLA']",4303,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",4304,JIM PROLA,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",4305,JIM PROLA,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4306,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4307,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4308,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4309,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'writein']",4310,JIM PROLA,HERMY B. ALMONTE,writein
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4311,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'JIM PROLA']",4312,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4313,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'writein', 'skipped']",4314,HERMY B. ALMONTE,writein,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4315,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4316,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4317,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4318,HERMY B. ALMONTE,JIM PROLA,skipped
