ballotID,rank1,rank2,rank3
7673,SHAMANN WALTON,TONY KELLY,UZURI PEASE-GREENE
7674,TONY KELLY,THEO ELLINGTON,SHAMANN WALTON
7675,skipped,THEO ELLINGTON,TONY KELLY
7676,SHAMANN WALTON,TONY KELLY,THEO ELLINGTON
7677,THEO ELLINGTON,TONY KELLY,SHAMANN WALTON
7678,UZURI PEASE-GREENE,GLORIA BERRY,THEO ELLINGTON
7679,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
7680,ASALE CHANDLER,THEO ELLINGTON,UZURI PEASE-GREENE
7681,SHAMANN WALTON,ASALE CHANDLER,GLORIA BERRY
7682,SHAMANN WALTON,skipped,skipped
7683,THEO ELLINGTON,TONY KELLY,SHAMANN WALTON
7684,TONY KELLY,ASALE CHANDLER,SHAMANN WALTON
7685,TONY KELLY,ASALE CHANDLER,SHAMANN WALTON
7686,SHAMANN WALTON,UZURI PEASE-GREENE,THEO ELLINGTON
7687,THEO ELLINGTON,THEO ELLINGTON,THEO ELLINGTON
7688,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
7689,SHAMANN WALTON,THEO ELLINGTON,UZURI PEASE-GREENE
7690,SHAMANN WALTON,GLORIA BERRY,THEO ELLINGTON
7691,THEO ELLINGTON,SHAMANN WALTON,UZURI PEASE-GREENE
7692,TONY KELLY,SHAMANN WALTON,skipped
7693,SHAMANN WALTON,skipped,skipped
7694,SHAMANN WALTON,THEO ELLINGTON,UZURI PEASE-GREENE
7695,TONY KELLY,SHAMANN WALTON,skipped
7696,SHAMANN WALTON,THEO ELLINGTON,UZURI PEASE-GREENE
7697,UZURI PEASE-GREENE,SHAMANN WALTON,GLORIA BERRY
7698,SHAMANN WALTON,skipped,skipped
7699,SHAMANN WALTON,skipped,skipped
7700,SHAMANN WALTON,skipped,skipped
7701,SHAMANN WALTON,UZURI PEASE-GREENE,THEO ELLINGTON
7702,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
7703,TONY KELLY,SHAMANN WALTON,skipped
7704,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
7705,TONY KELLY,SHAMANN WALTON,skipped
7706,THEO ELLINGTON,THEO ELLINGTON,THEO ELLINGTON
7707,SHAMANN WALTON,THEO ELLINGTON,skipped
7708,TONY KELLY,SHAMANN WALTON,ASALE CHANDLER
7709,TONY KELLY,skipped,skipped
7710,GLORIA BERRY,ASALE CHANDLER,THEO ELLINGTON
7711,TONY KELLY,SHAMANN WALTON,skipped
7712,SHAMANN WALTON,TONY KELLY,THEO ELLINGTON
7713,SHAMANN WALTON,ASALE CHANDLER,UZURI PEASE-GREENE
7714,skipped,skipped,skipped
7715,SHAMANN WALTON,THEO ELLINGTON,skipped
7716,SHAMANN WALTON,THEO ELLINGTON,skipped
7717,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
7718,UZURI PEASE-GREENE,UZURI PEASE-GREENE,GLORIA BERRY
7719,TONY KELLY,ASALE CHANDLER,SHAMANN WALTON
7720,SHAMANN WALTON,TONY KELLY,THEO ELLINGTON
7721,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
7722,TONY KELLY,TONY KELLY,TONY KELLY
7723,TONY KELLY,UZURI PEASE-GREENE,THEO ELLINGTON
7724,THEO ELLINGTON,SHAMANN WALTON,TONY KELLY
7725,TONY KELLY,SHAMANN WALTON,UZURI PEASE-GREENE
7726,TONY KELLY,SHAMANN WALTON,skipped
7727,SHAMANN WALTON,UZURI PEASE-GREENE,THEO ELLINGTON
7728,TONY KELLY,skipped,skipped
7729,THEO ELLINGTON,SHAMANN WALTON,GLORIA BERRY
7730,THEO ELLINGTON,skipped,skipped
7731,THEO ELLINGTON,skipped,skipped
7732,SHAMANN WALTON,THEO ELLINGTON,GLORIA BERRY
7733,THEO ELLINGTON,skipped,skipped
7734,SHAMANN WALTON,THEO ELLINGTON,ASALE CHANDLER
7735,THEO ELLINGTON,skipped,skipped
7736,SHAMANN WALTON,ASALE CHANDLER,GLORIA BERRY
7737,SHAMANN WALTON,UZURI PEASE-GREENE,THEO ELLINGTON
7738,SHAMANN WALTON,THEO ELLINGTON,skipped
7739,TONY KELLY,skipped,skipped
7740,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
7741,SHAMANN WALTON,THEO ELLINGTON,UZURI PEASE-GREENE
7742,SHAMANN WALTON,THEO ELLINGTON,skipped
7743,SHAMANN WALTON,THEO ELLINGTON,skipped
7744,THEO ELLINGTON,THEO ELLINGTON,SHAMANN WALTON
7745,SHAMANN WALTON,skipped,skipped
7746,skipped,skipped,skipped
7747,skipped,skipped,skipped
7748,GLORIA BERRY,TONY KELLY,skipped
7749,skipped,skipped,skipped
7750,skipped,skipped,skipped
7751,skipped,skipped,skipped
7752,overvote,overvote,overvote
7753,SHAMANN WALTON,THEO ELLINGTON,overvote
7754,skipped,skipped,skipped
7755,skipped,skipped,skipped
7756,skipped,skipped,skipped
7757,skipped,skipped,skipped
7758,skipped,skipped,skipped
7759,skipped,skipped,skipped
7760,skipped,skipped,skipped
7761,skipped,skipped,skipped
7762,overvote,overvote,overvote
7763,skipped,skipped,skipped
7764,skipped,skipped,skipped
7765,skipped,skipped,skipped
7766,skipped,skipped,skipped
7767,skipped,skipped,skipped
7768,skipped,skipped,skipped
7769,overvote,overvote,overvote
7770,skipped,skipped,skipped
7771,skipped,skipped,skipped
7772,overvote,overvote,overvote
7773,skipped,skipped,skipped
7774,skipped,skipped,skipped
7775,skipped,skipped,skipped
7776,SHAMANN WALTON,overvote,ASALE CHANDLER
7777,skipped,skipped,skipped
7778,skipped,skipped,skipped
7779,skipped,skipped,skipped
7780,SHAMANN WALTON,THEO ELLINGTON,writein
7781,writein,THEO ELLINGTON,SHAMANN WALTON
7782,TONY KELLY,THEO ELLINGTON,writein
7783,writein,THEO ELLINGTON,TONY KELLY
7784,THEO ELLINGTON,writein,skipped
7785,writein,writein,TONY KELLY
7786,SHAMANN WALTON,writein,ASALE CHANDLER
7787,writein,SHAMANN WALTON,ASALE CHANDLER
7788,writein,SHAMANN WALTON,ASALE CHANDLER
7789,writein,TONY KELLY,skipped
7790,writein,TONY KELLY,skipped
7791,writein,writein,writein
7792,skipped,writein,writein
7793,writein,writein,writein
7794,skipped,skipped,skipped
7795,skipped,skipped,skipped
7796,skipped,skipped,skipped
7797,skipped,skipped,skipped
7798,skipped,skipped,skipped
7799,skipped,skipped,skipped
7800,skipped,skipped,skipped
7801,skipped,skipped,skipped
7802,skipped,skipped,skipped
7803,skipped,skipped,skipped
7804,skipped,skipped,skipped
7805,skipped,skipped,skipped
7806,overvote,skipped,skipped
7807,overvote,skipped,skipped
7808,skipped,skipped,skipped
7809,skipped,skipped,skipped
7810,skipped,skipped,skipped
7811,skipped,skipped,skipped
7812,skipped,skipped,skipped
7813,skipped,skipped,skipped
7814,skipped,skipped,skipped
7815,skipped,skipped,skipped
7816,skipped,skipped,skipped
7817,skipped,skipped,skipped
7818,skipped,skipped,skipped
7819,skipped,skipped,skipped
7820,skipped,skipped,skipped
7821,skipped,skipped,skipped
7822,skipped,skipped,skipped
7823,skipped,skipped,skipped
7824,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
7825,THEO ELLINGTON,THEO ELLINGTON,THEO ELLINGTON
7826,THEO ELLINGTON,THEO ELLINGTON,THEO ELLINGTON
7827,UZURI PEASE-GREENE,TONY KELLY,SHAMANN WALTON
7828,SHAMANN WALTON,skipped,skipped
7829,TONY KELLY,THEO ELLINGTON,TONY KELLY
7830,UZURI PEASE-GREENE,THEO ELLINGTON,TONY KELLY
7831,skipped,skipped,skipped
7832,TONY KELLY,THEO ELLINGTON,SHAMANN WALTON
7833,skipped,skipped,skipped
7834,TONY KELLY,GLORIA BERRY,ASALE CHANDLER
7835,TONY KELLY,GLORIA BERRY,SHAMANN WALTON
7836,TONY KELLY,THEO ELLINGTON,ASALE CHANDLER
7837,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
7838,TONY KELLY,overvote,SHAMANN WALTON
7839,overvote,skipped,skipped
7840,skipped,skipped,skipped
7841,skipped,skipped,skipped
7842,UZURI PEASE-GREENE,TONY KELLY,SHAMANN WALTON
7843,skipped,skipped,skipped
7844,TONY KELLY,SHAMANN WALTON,skipped
7845,skipped,skipped,skipped
7846,SHAMANN WALTON,TONY KELLY,skipped
7847,SHAMANN WALTON,TONY KELLY,skipped
7848,skipped,skipped,skipped
7849,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
7850,THEO ELLINGTON,ASALE CHANDLER,GLORIA BERRY
7851,TONY KELLY,THEO ELLINGTON,SHAMANN WALTON
7852,TONY KELLY,THEO ELLINGTON,UZURI PEASE-GREENE
7853,UZURI PEASE-GREENE,TONY KELLY,SHAMANN WALTON
7854,TONY KELLY,GLORIA BERRY,UZURI PEASE-GREENE
7855,TONY KELLY,THEO ELLINGTON,SHAMANN WALTON
7856,UZURI PEASE-GREENE,skipped,skipped
7857,SHAMANN WALTON,SHAMANN WALTON,THEO ELLINGTON
7858,TONY KELLY,TONY KELLY,TONY KELLY
7859,overvote,UZURI PEASE-GREENE,overvote
7860,SHAMANN WALTON,skipped,skipped
7861,SHAMANN WALTON,TONY KELLY,UZURI PEASE-GREENE
7862,SHAMANN WALTON,UZURI PEASE-GREENE,ASALE CHANDLER
7863,skipped,skipped,skipped
7864,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
7865,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
7866,SHAMANN WALTON,THEO ELLINGTON,skipped
7867,TONY KELLY,UZURI PEASE-GREENE,skipped
7868,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
7869,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
7870,SHAMANN WALTON,THEO ELLINGTON,SHAMANN WALTON
7871,SHAMANN WALTON,TONY KELLY,skipped
7872,UZURI PEASE-GREENE,GLORIA BERRY,SHAMANN WALTON
7873,UZURI PEASE-GREENE,GLORIA BERRY,SHAMANN WALTON
7874,skipped,skipped,skipped
7875,SHAMANN WALTON,SHAMANN WALTON,THEO ELLINGTON
7876,SHAMANN WALTON,THEO ELLINGTON,SHAMANN WALTON
7877,GLORIA BERRY,ASALE CHANDLER,SHAMANN WALTON
7878,THEO ELLINGTON,SHAMANN WALTON,UZURI PEASE-GREENE
7879,THEO ELLINGTON,SHAMANN WALTON,UZURI PEASE-GREENE
7880,TONY KELLY,UZURI PEASE-GREENE,THEO ELLINGTON
7881,SHAMANN WALTON,THEO ELLINGTON,ASALE CHANDLER
7882,ASALE CHANDLER,ASALE CHANDLER,THEO ELLINGTON
7883,SHAMANN WALTON,UZURI PEASE-GREENE,TONY KELLY
7884,SHAMANN WALTON,UZURI PEASE-GREENE,TONY KELLY
7885,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
7886,UZURI PEASE-GREENE,THEO ELLINGTON,SHAMANN WALTON
7887,SHAMANN WALTON,ASALE CHANDLER,THEO ELLINGTON
7888,TONY KELLY,skipped,skipped
7889,SHAMANN WALTON,overvote,ASALE CHANDLER
7890,THEO ELLINGTON,SHAMANN WALTON,SHAMANN WALTON
7891,SHAMANN WALTON,UZURI PEASE-GREENE,ASALE CHANDLER
7892,THEO ELLINGTON,UZURI PEASE-GREENE,SHAMANN WALTON
7893,THEO ELLINGTON,UZURI PEASE-GREENE,TONY KELLY
7894,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
7895,SHAMANN WALTON,THEO ELLINGTON,GLORIA BERRY
7896,THEO ELLINGTON,TONY KELLY,UZURI PEASE-GREENE
7897,GLORIA BERRY,GLORIA BERRY,GLORIA BERRY
7898,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
7899,TONY KELLY,SHAMANN WALTON,THEO ELLINGTON
7900,SHAMANN WALTON,TONY KELLY,THEO ELLINGTON
7901,SHAMANN WALTON,THEO ELLINGTON,SHAMANN WALTON
7902,UZURI PEASE-GREENE,UZURI PEASE-GREENE,UZURI PEASE-GREENE
7903,SHAMANN WALTON,THEO ELLINGTON,UZURI PEASE-GREENE
7904,overvote,overvote,SHAMANN WALTON
7905,skipped,skipped,skipped
7906,SHAMANN WALTON,GLORIA BERRY,UZURI PEASE-GREENE
7907,THEO ELLINGTON,SHAMANN WALTON,skipped
7908,TONY KELLY,skipped,skipped
7909,skipped,skipped,skipped
7910,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
7911,UZURI PEASE-GREENE,TONY KELLY,SHAMANN WALTON
7912,THEO ELLINGTON,skipped,skipped
7913,TONY KELLY,THEO ELLINGTON,SHAMANN WALTON
7914,SHAMANN WALTON,TONY KELLY,ASALE CHANDLER
7915,TONY KELLY,skipped,skipped
7916,SHAMANN WALTON,skipped,skipped
7917,UZURI PEASE-GREENE,skipped,skipped
7918,SHAMANN WALTON,UZURI PEASE-GREENE,THEO ELLINGTON
7919,UZURI PEASE-GREENE,TONY KELLY,SHAMANN WALTON
7920,SHAMANN WALTON,GLORIA BERRY,ASALE CHANDLER
7921,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
7922,THEO ELLINGTON,SHAMANN WALTON,skipped
7923,skipped,skipped,skipped
7924,THEO ELLINGTON,SHAMANN WALTON,skipped
7925,SHAMANN WALTON,UZURI PEASE-GREENE,TONY KELLY
7926,SHAMANN WALTON,TONY KELLY,UZURI PEASE-GREENE
7927,SHAMANN WALTON,THEO ELLINGTON,skipped
7928,TONY KELLY,UZURI PEASE-GREENE,SHAMANN WALTON
7929,GLORIA BERRY,UZURI PEASE-GREENE,ASALE CHANDLER
7930,UZURI PEASE-GREENE,TONY KELLY,THEO ELLINGTON
7931,THEO ELLINGTON,TONY KELLY,SHAMANN WALTON
7932,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
7933,TONY KELLY,UZURI PEASE-GREENE,skipped
7934,SHAMANN WALTON,TONY KELLY,skipped
7935,TONY KELLY,UZURI PEASE-GREENE,SHAMANN WALTON
7936,GLORIA BERRY,UZURI PEASE-GREENE,ASALE CHANDLER
7937,UZURI PEASE-GREENE,TONY KELLY,THEO ELLINGTON
7938,skipped,skipped,skipped
7939,skipped,skipped,skipped
7940,TONY KELLY,UZURI PEASE-GREENE,skipped
7941,THEO ELLINGTON,SHAMANN WALTON,GLORIA BERRY
7942,SHAMANN WALTON,TONY KELLY,THEO ELLINGTON
7943,SHAMANN WALTON,skipped,skipped
7944,THEO ELLINGTON,SHAMANN WALTON,skipped
7945,TONY KELLY,SHAMANN WALTON,SHAMANN WALTON
7946,SHAMANN WALTON,TONY KELLY,THEO ELLINGTON
7947,SHAMANN WALTON,TONY KELLY,THEO ELLINGTON
7948,THEO ELLINGTON,SHAMANN WALTON,TONY KELLY
7949,TONY KELLY,SHAMANN WALTON,THEO ELLINGTON
7950,UZURI PEASE-GREENE,TONY KELLY,SHAMANN WALTON
7951,THEO ELLINGTON,SHAMANN WALTON,TONY KELLY
7952,TONY KELLY,THEO ELLINGTON,GLORIA BERRY
7953,SHAMANN WALTON,TONY KELLY,skipped
7954,skipped,skipped,skipped
7955,TONY KELLY,THEO ELLINGTON,skipped
7956,TONY KELLY,UZURI PEASE-GREENE,SHAMANN WALTON
7957,SHAMANN WALTON,TONY KELLY,GLORIA BERRY
7958,TONY KELLY,skipped,skipped
7959,TONY KELLY,THEO ELLINGTON,ASALE CHANDLER
7960,TONY KELLY,ASALE CHANDLER,GLORIA BERRY
7961,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
7962,ASALE CHANDLER,skipped,skipped
7963,TONY KELLY,SHAMANN WALTON,THEO ELLINGTON
7964,TONY KELLY,skipped,skipped
7965,TONY KELLY,UZURI PEASE-GREENE,skipped
7966,TONY KELLY,SHAMANN WALTON,skipped
7967,TONY KELLY,UZURI PEASE-GREENE,THEO ELLINGTON
7968,THEO ELLINGTON,skipped,skipped
7969,UZURI PEASE-GREENE,THEO ELLINGTON,TONY KELLY
7970,TONY KELLY,skipped,skipped
7971,SHAMANN WALTON,THEO ELLINGTON,THEO ELLINGTON
7972,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
7973,SHAMANN WALTON,TONY KELLY,SHAMANN WALTON
7974,TONY KELLY,UZURI PEASE-GREENE,skipped
7975,skipped,skipped,skipped
7976,TONY KELLY,THEO ELLINGTON,UZURI PEASE-GREENE
7977,UZURI PEASE-GREENE,TONY KELLY,SHAMANN WALTON
7978,THEO ELLINGTON,SHAMANN WALTON,skipped
7979,THEO ELLINGTON,SHAMANN WALTON,skipped
7980,TONY KELLY,GLORIA BERRY,skipped
7981,TONY KELLY,GLORIA BERRY,UZURI PEASE-GREENE
7982,skipped,skipped,skipped
7983,UZURI PEASE-GREENE,SHAMANN WALTON,THEO ELLINGTON
7984,THEO ELLINGTON,skipped,skipped
7985,TONY KELLY,UZURI PEASE-GREENE,GLORIA BERRY
7986,TONY KELLY,UZURI PEASE-GREENE,THEO ELLINGTON
7987,TONY KELLY,skipped,skipped
7988,THEO ELLINGTON,TONY KELLY,skipped
7989,SHAMANN WALTON,THEO ELLINGTON,skipped
7990,SHAMANN WALTON,TONY KELLY,THEO ELLINGTON
7991,THEO ELLINGTON,skipped,skipped
7992,SHAMANN WALTON,skipped,skipped
7993,UZURI PEASE-GREENE,THEO ELLINGTON,ASALE CHANDLER
7994,THEO ELLINGTON,UZURI PEASE-GREENE,SHAMANN WALTON
7995,TONY KELLY,SHAMANN WALTON,UZURI PEASE-GREENE
7996,THEO ELLINGTON,TONY KELLY,SHAMANN WALTON
7997,SHAMANN WALTON,TONY KELLY,skipped
7998,TONY KELLY,UZURI PEASE-GREENE,skipped
7999,THEO ELLINGTON,UZURI PEASE-GREENE,SHAMANN WALTON
8000,SHAMANN WALTON,THEO ELLINGTON,skipped
8001,THEO ELLINGTON,SHAMANN WALTON,TONY KELLY
8002,THEO ELLINGTON,SHAMANN WALTON,TONY KELLY
8003,TONY KELLY,SHAMANN WALTON,THEO ELLINGTON
8004,TONY KELLY,UZURI PEASE-GREENE,skipped
8005,SHAMANN WALTON,skipped,skipped
8006,ASALE CHANDLER,GLORIA BERRY,skipped
8007,ASALE CHANDLER,TONY KELLY,GLORIA BERRY
8008,SHAMANN WALTON,THEO ELLINGTON,skipped
8009,THEO ELLINGTON,GLORIA BERRY,ASALE CHANDLER
8010,THEO ELLINGTON,GLORIA BERRY,SHAMANN WALTON
8011,THEO ELLINGTON,GLORIA BERRY,SHAMANN WALTON
8012,SHAMANN WALTON,THEO ELLINGTON,skipped
8013,SHAMANN WALTON,THEO ELLINGTON,skipped
8014,SHAMANN WALTON,THEO ELLINGTON,skipped
8015,SHAMANN WALTON,skipped,skipped
8016,SHAMANN WALTON,THEO ELLINGTON,SHAMANN WALTON
8017,SHAMANN WALTON,TONY KELLY,THEO ELLINGTON
8018,SHAMANN WALTON,SHAMANN WALTON,THEO ELLINGTON
8019,SHAMANN WALTON,THEO ELLINGTON,GLORIA BERRY
8020,SHAMANN WALTON,ASALE CHANDLER,THEO ELLINGTON
8021,TONY KELLY,GLORIA BERRY,SHAMANN WALTON
8022,SHAMANN WALTON,GLORIA BERRY,ASALE CHANDLER
8023,skipped,UZURI PEASE-GREENE,skipped
8024,skipped,skipped,skipped
8025,skipped,skipped,skipped
8026,skipped,skipped,skipped
8027,skipped,skipped,skipped
8028,TONY KELLY,SHAMANN WALTON,skipped
8029,TONY KELLY,SHAMANN WALTON,skipped
8030,THEO ELLINGTON,SHAMANN WALTON,TONY KELLY
8031,TONY KELLY,GLORIA BERRY,skipped
8032,TONY KELLY,THEO ELLINGTON,UZURI PEASE-GREENE
8033,skipped,skipped,skipped
8034,skipped,skipped,skipped
8035,SHAMANN WALTON,skipped,skipped
8036,GLORIA BERRY,ASALE CHANDLER,TONY KELLY
8037,THEO ELLINGTON,SHAMANN WALTON,SHAMANN WALTON
8038,SHAMANN WALTON,SHAMANN WALTON,UZURI PEASE-GREENE
8039,TONY KELLY,UZURI PEASE-GREENE,UZURI PEASE-GREENE
8040,THEO ELLINGTON,skipped,skipped
8041,THEO ELLINGTON,TONY KELLY,ASALE CHANDLER
8042,THEO ELLINGTON,TONY KELLY,ASALE CHANDLER
8043,TONY KELLY,skipped,skipped
8044,THEO ELLINGTON,GLORIA BERRY,SHAMANN WALTON
8045,overvote,skipped,skipped
8046,UZURI PEASE-GREENE,skipped,skipped
8047,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
8048,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
8049,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
8050,SHAMANN WALTON,SHAMANN WALTON,THEO ELLINGTON
8051,TONY KELLY,SHAMANN WALTON,skipped
8052,THEO ELLINGTON,SHAMANN WALTON,UZURI PEASE-GREENE
8053,TONY KELLY,SHAMANN WALTON,THEO ELLINGTON
8054,skipped,skipped,skipped
8055,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
8056,GLORIA BERRY,ASALE CHANDLER,UZURI PEASE-GREENE
8057,SHAMANN WALTON,skipped,skipped
8058,skipped,skipped,skipped
8059,THEO ELLINGTON,GLORIA BERRY,ASALE CHANDLER
8060,THEO ELLINGTON,UZURI PEASE-GREENE,ASALE CHANDLER
8061,THEO ELLINGTON,SHAMANN WALTON,UZURI PEASE-GREENE
8062,THEO ELLINGTON,SHAMANN WALTON,UZURI PEASE-GREENE
8063,THEO ELLINGTON,SHAMANN WALTON,UZURI PEASE-GREENE
8064,TONY KELLY,UZURI PEASE-GREENE,GLORIA BERRY
8065,TONY KELLY,TONY KELLY,TONY KELLY
8066,ASALE CHANDLER,GLORIA BERRY,THEO ELLINGTON
8067,TONY KELLY,TONY KELLY,TONY KELLY
8068,TONY KELLY,TONY KELLY,THEO ELLINGTON
8069,TONY KELLY,THEO ELLINGTON,UZURI PEASE-GREENE
8070,SHAMANN WALTON,THEO ELLINGTON,UZURI PEASE-GREENE
8071,THEO ELLINGTON,UZURI PEASE-GREENE,skipped
8072,THEO ELLINGTON,skipped,skipped
8073,TONY KELLY,UZURI PEASE-GREENE,ASALE CHANDLER
8074,skipped,skipped,skipped
8075,skipped,skipped,skipped
8076,TONY KELLY,THEO ELLINGTON,ASALE CHANDLER
8077,skipped,skipped,skipped
8078,TONY KELLY,GLORIA BERRY,SHAMANN WALTON
8079,SHAMANN WALTON,THEO ELLINGTON,skipped
8080,SHAMANN WALTON,THEO ELLINGTON,skipped
8081,skipped,skipped,skipped
8082,skipped,skipped,skipped
8083,SHAMANN WALTON,THEO ELLINGTON,UZURI PEASE-GREENE
8084,TONY KELLY,UZURI PEASE-GREENE,SHAMANN WALTON
8085,skipped,skipped,skipped
8086,skipped,skipped,skipped
8087,skipped,skipped,skipped
8088,skipped,skipped,skipped
8089,skipped,skipped,skipped
8090,skipped,skipped,skipped
8091,SHAMANN WALTON,skipped,skipped
8092,SHAMANN WALTON,skipped,skipped
8093,SHAMANN WALTON,skipped,skipped
8094,SHAMANN WALTON,skipped,skipped
8095,SHAMANN WALTON,skipped,skipped
8096,SHAMANN WALTON,skipped,skipped
8097,SHAMANN WALTON,THEO ELLINGTON,skipped
8098,SHAMANN WALTON,THEO ELLINGTON,skipped
8099,SHAMANN WALTON,THEO ELLINGTON,skipped
8100,SHAMANN WALTON,THEO ELLINGTON,skipped
8101,SHAMANN WALTON,skipped,skipped
8102,SHAMANN WALTON,skipped,skipped
8103,SHAMANN WALTON,skipped,skipped
8104,SHAMANN WALTON,THEO ELLINGTON,skipped
8105,SHAMANN WALTON,THEO ELLINGTON,skipped
8106,SHAMANN WALTON,THEO ELLINGTON,skipped
8107,SHAMANN WALTON,THEO ELLINGTON,skipped
8108,ASALE CHANDLER,THEO ELLINGTON,GLORIA BERRY
8109,UZURI PEASE-GREENE,ASALE CHANDLER,GLORIA BERRY
8110,ASALE CHANDLER,TONY KELLY,THEO ELLINGTON
8111,TONY KELLY,SHAMANN WALTON,skipped
8112,SHAMANN WALTON,THEO ELLINGTON,skipped
8113,SHAMANN WALTON,UZURI PEASE-GREENE,GLORIA BERRY
8114,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
8115,SHAMANN WALTON,THEO ELLINGTON,UZURI PEASE-GREENE
8116,SHAMANN WALTON,THEO ELLINGTON,UZURI PEASE-GREENE
8117,THEO ELLINGTON,UZURI PEASE-GREENE,SHAMANN WALTON
8118,THEO ELLINGTON,TONY KELLY,SHAMANN WALTON
8119,THEO ELLINGTON,SHAMANN WALTON,UZURI PEASE-GREENE
8120,THEO ELLINGTON,SHAMANN WALTON,UZURI PEASE-GREENE
8121,SHAMANN WALTON,UZURI PEASE-GREENE,skipped
8122,GLORIA BERRY,ASALE CHANDLER,SHAMANN WALTON
8123,THEO ELLINGTON,SHAMANN WALTON,skipped
8124,GLORIA BERRY,SHAMANN WALTON,TONY KELLY
8125,GLORIA BERRY,TONY KELLY,SHAMANN WALTON
8126,skipped,skipped,skipped
8127,SHAMANN WALTON,UZURI PEASE-GREENE,THEO ELLINGTON
8128,TONY KELLY,UZURI PEASE-GREENE,skipped
8129,SHAMANN WALTON,UZURI PEASE-GREENE,skipped
8130,TONY KELLY,THEO ELLINGTON,skipped
8131,SHAMANN WALTON,THEO ELLINGTON,skipped
8132,SHAMANN WALTON,THEO ELLINGTON,skipped
8133,SHAMANN WALTON,THEO ELLINGTON,skipped
8134,SHAMANN WALTON,THEO ELLINGTON,skipped
8135,SHAMANN WALTON,skipped,skipped
8136,SHAMANN WALTON,skipped,skipped
8137,SHAMANN WALTON,skipped,skipped
8138,GLORIA BERRY,UZURI PEASE-GREENE,THEO ELLINGTON
8139,SHAMANN WALTON,UZURI PEASE-GREENE,ASALE CHANDLER
8140,SHAMANN WALTON,THEO ELLINGTON,UZURI PEASE-GREENE
8141,SHAMANN WALTON,GLORIA BERRY,ASALE CHANDLER
8142,skipped,skipped,skipped
8143,SHAMANN WALTON,GLORIA BERRY,THEO ELLINGTON
8144,SHAMANN WALTON,THEO ELLINGTON,GLORIA BERRY
8145,SHAMANN WALTON,THEO ELLINGTON,GLORIA BERRY
8146,SHAMANN WALTON,TONY KELLY,THEO ELLINGTON
8147,TONY KELLY,SHAMANN WALTON,GLORIA BERRY
8148,TONY KELLY,UZURI PEASE-GREENE,GLORIA BERRY
8149,skipped,skipped,skipped
8150,skipped,skipped,skipped
8151,skipped,skipped,skipped
8152,skipped,skipped,skipped
8153,skipped,skipped,skipped
8154,TONY KELLY,skipped,skipped
8155,TONY KELLY,skipped,skipped
8156,TONY KELLY,THEO ELLINGTON,UZURI PEASE-GREENE
8157,TONY KELLY,SHAMANN WALTON,THEO ELLINGTON
8158,TONY KELLY,ASALE CHANDLER,GLORIA BERRY
8159,TONY KELLY,SHAMANN WALTON,SHAMANN WALTON
8160,SHAMANN WALTON,THEO ELLINGTON,GLORIA BERRY
8161,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
8162,SHAMANN WALTON,THEO ELLINGTON,GLORIA BERRY
8163,ASALE CHANDLER,GLORIA BERRY,UZURI PEASE-GREENE
8164,TONY KELLY,TONY KELLY,TONY KELLY
8165,skipped,skipped,skipped
8166,THEO ELLINGTON,skipped,skipped
8167,skipped,skipped,skipped
8168,GLORIA BERRY,THEO ELLINGTON,TONY KELLY
8169,GLORIA BERRY,skipped,skipped
8170,THEO ELLINGTON,ASALE CHANDLER,SHAMANN WALTON
8171,skipped,skipped,skipped
8172,THEO ELLINGTON,SHAMANN WALTON,skipped
8173,SHAMANN WALTON,ASALE CHANDLER,skipped
8174,TONY KELLY,SHAMANN WALTON,skipped
8175,THEO ELLINGTON,SHAMANN WALTON,skipped
8176,THEO ELLINGTON,SHAMANN WALTON,skipped
