ranks,ballotID,rank1,rank2,rank3
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'DANIEL SWAFFORD']",5404,LIBBY SCHAAF,MELANIE SHELBY,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JASON GILLEN']",5405,LIBBY SCHAAF,MELANIE SHELBY,JASON GILLEN
"['RALPH KANZ', 'skipped', 'skipped']",5406,RALPH KANZ,skipped,skipped
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JILL BROADHURST']",5407,LIBBY SCHAAF,MELANIE SHELBY,JILL BROADHURST
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JASON GILLEN']",5408,LIBBY SCHAAF,MELANIE SHELBY,JASON GILLEN
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JASON GILLEN']",5409,LIBBY SCHAAF,MELANIE SHELBY,JASON GILLEN
"['JASON GILLEN', 'LIBBY SCHAAF', 'MELANIE SHELBY']",5410,JASON GILLEN,LIBBY SCHAAF,MELANIE SHELBY
"['MELANIE SHELBY', 'JASON GILLEN', 'CLINTON KILLIAN']",5411,MELANIE SHELBY,JASON GILLEN,CLINTON KILLIAN
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",5412,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['JASON GILLEN', 'LIBBY SCHAAF', 'MELANIE SHELBY']",5413,JASON GILLEN,LIBBY SCHAAF,MELANIE SHELBY
"['CLINTON KILLIAN', 'MELANIE SHELBY', 'JASON GILLEN']",5414,CLINTON KILLIAN,MELANIE SHELBY,JASON GILLEN
"['JILL BROADHURST', 'JILL BROADHURST', 'JILL BROADHURST']",5415,JILL BROADHURST,JILL BROADHURST,JILL BROADHURST
"['RALPH KANZ', 'MELANIE SHELBY', 'JASON GILLEN']",5416,RALPH KANZ,MELANIE SHELBY,JASON GILLEN
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",5417,MELANIE SHELBY,LIBBY SCHAAF,CLINTON KILLIAN
"['DANIEL SWAFFORD', 'skipped', 'skipped']",5418,DANIEL SWAFFORD,skipped,skipped
"['MELANIE SHELBY', 'RALPH KANZ', 'CLINTON KILLIAN']",5419,MELANIE SHELBY,RALPH KANZ,CLINTON KILLIAN
"['CLINTON KILLIAN', 'skipped', 'skipped']",5420,CLINTON KILLIAN,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",5421,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",5422,MELANIE SHELBY,LIBBY SCHAAF,CLINTON KILLIAN
"['MELANIE SHELBY', 'JILL BROADHURST', 'CLINTON KILLIAN']",5423,MELANIE SHELBY,JILL BROADHURST,CLINTON KILLIAN
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'JILL BROADHURST']",5424,MELANIE SHELBY,CLINTON KILLIAN,JILL BROADHURST
"['MELANIE SHELBY', 'skipped', 'skipped']",5425,MELANIE SHELBY,skipped,skipped
"['DANIEL SWAFFORD', 'skipped', 'skipped']",5426,DANIEL SWAFFORD,skipped,skipped
"['MELANIE SHELBY', 'RALPH KANZ', 'CLINTON KILLIAN']",5427,MELANIE SHELBY,RALPH KANZ,CLINTON KILLIAN
"['MELANIE SHELBY', 'skipped', 'skipped']",5428,MELANIE SHELBY,skipped,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",5429,JILL BROADHURST,LIBBY SCHAAF,skipped
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'RALPH KANZ']",5430,LIBBY SCHAAF,MELANIE SHELBY,RALPH KANZ
"['MELANIE SHELBY', 'DANIEL SWAFFORD', 'JASON GILLEN']",5431,MELANIE SHELBY,DANIEL SWAFFORD,JASON GILLEN
"['MELANIE SHELBY', 'skipped', 'skipped']",5432,MELANIE SHELBY,skipped,skipped
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'JASON GILLEN']",5433,MELANIE SHELBY,CLINTON KILLIAN,JASON GILLEN
"['LIBBY SCHAAF', 'RALPH KANZ', 'JASON GILLEN']",5434,LIBBY SCHAAF,RALPH KANZ,JASON GILLEN
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",5435,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['MELANIE SHELBY', 'MELANIE SHELBY', 'MELANIE SHELBY']",5436,MELANIE SHELBY,MELANIE SHELBY,MELANIE SHELBY
"['LIBBY SCHAAF', 'skipped', 'skipped']",5437,LIBBY SCHAAF,skipped,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",5438,JILL BROADHURST,LIBBY SCHAAF,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JASON GILLEN']",5439,LIBBY SCHAAF,DANIEL SWAFFORD,JASON GILLEN
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'LIBBY SCHAAF']",5440,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'skipped']",5441,LIBBY SCHAAF,LIBBY SCHAAF,skipped
"['JILL BROADHURST', 'MELANIE SHELBY', 'LIBBY SCHAAF']",5442,JILL BROADHURST,MELANIE SHELBY,LIBBY SCHAAF
"['LIBBY SCHAAF', 'skipped', 'skipped']",5443,LIBBY SCHAAF,skipped,skipped
"['JILL BROADHURST', 'skipped', 'skipped']",5444,JILL BROADHURST,skipped,skipped
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",5445,MELANIE SHELBY,LIBBY SCHAAF,CLINTON KILLIAN
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",5446,JILL BROADHURST,LIBBY SCHAAF,skipped
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'MELANIE SHELBY']",5447,LIBBY SCHAAF,CLINTON KILLIAN,MELANIE SHELBY
"['JILL BROADHURST', 'JILL BROADHURST', 'JILL BROADHURST']",5448,JILL BROADHURST,JILL BROADHURST,JILL BROADHURST
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'CLINTON KILLIAN']",5449,LIBBY SCHAAF,MELANIE SHELBY,CLINTON KILLIAN
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",5450,MELANIE SHELBY,LIBBY SCHAAF,CLINTON KILLIAN
"['CLINTON KILLIAN', 'JASON GILLEN', 'LIBBY SCHAAF']",5451,CLINTON KILLIAN,JASON GILLEN,LIBBY SCHAAF
"['CLINTON KILLIAN', 'MELANIE SHELBY', 'LIBBY SCHAAF']",5452,CLINTON KILLIAN,MELANIE SHELBY,LIBBY SCHAAF
"['RALPH KANZ', 'skipped', 'skipped']",5453,RALPH KANZ,skipped,skipped
"['MELANIE SHELBY', 'JILL BROADHURST', 'LIBBY SCHAAF']",5454,MELANIE SHELBY,JILL BROADHURST,LIBBY SCHAAF
"['CLINTON KILLIAN', 'LIBBY SCHAAF', 'MELANIE SHELBY']",5455,CLINTON KILLIAN,LIBBY SCHAAF,MELANIE SHELBY
"['RALPH KANZ', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",5456,RALPH KANZ,DANIEL SWAFFORD,LIBBY SCHAAF
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'RALPH KANZ']",5457,JILL BROADHURST,DANIEL SWAFFORD,RALPH KANZ
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'RALPH KANZ']",5458,JILL BROADHURST,DANIEL SWAFFORD,RALPH KANZ
"['MELANIE SHELBY', 'skipped', 'skipped']",5459,MELANIE SHELBY,skipped,skipped
"['MELANIE SHELBY', 'skipped', 'skipped']",5460,MELANIE SHELBY,skipped,skipped
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'LIBBY SCHAAF']",5461,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'RALPH KANZ']",5462,JILL BROADHURST,DANIEL SWAFFORD,RALPH KANZ
"['skipped', 'skipped', 'skipped']",5463,skipped,skipped,skipped
"['JILL BROADHURST', 'RALPH KANZ', 'LIBBY SCHAAF']",5464,JILL BROADHURST,RALPH KANZ,LIBBY SCHAAF
"['JILL BROADHURST', 'MELANIE SHELBY', 'LIBBY SCHAAF']",5465,JILL BROADHURST,MELANIE SHELBY,LIBBY SCHAAF
"['LIBBY SCHAAF', 'RALPH KANZ', 'MELANIE SHELBY']",5466,LIBBY SCHAAF,RALPH KANZ,MELANIE SHELBY
"['LIBBY SCHAAF', 'JILL BROADHURST', 'LIBBY SCHAAF']",5467,LIBBY SCHAAF,JILL BROADHURST,LIBBY SCHAAF
"['LIBBY SCHAAF', 'JILL BROADHURST', 'LIBBY SCHAAF']",5468,LIBBY SCHAAF,JILL BROADHURST,LIBBY SCHAAF
"['RALPH KANZ', 'DANIEL SWAFFORD', 'JILL BROADHURST']",5469,RALPH KANZ,DANIEL SWAFFORD,JILL BROADHURST
"['skipped', 'skipped', 'skipped']",5470,skipped,skipped,skipped
"['MELANIE SHELBY', 'MELANIE SHELBY', 'CLINTON KILLIAN']",5471,MELANIE SHELBY,MELANIE SHELBY,CLINTON KILLIAN
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'JILL BROADHURST']",5472,MELANIE SHELBY,LIBBY SCHAAF,JILL BROADHURST
"['LIBBY SCHAAF', 'JILL BROADHURST', 'LIBBY SCHAAF']",5473,LIBBY SCHAAF,JILL BROADHURST,LIBBY SCHAAF
"['MELANIE SHELBY', 'skipped', 'skipped']",5474,MELANIE SHELBY,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'JASON GILLEN']",5475,LIBBY SCHAAF,JILL BROADHURST,JASON GILLEN
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JASON GILLEN']",5476,LIBBY SCHAAF,DANIEL SWAFFORD,JASON GILLEN
"['MELANIE SHELBY', 'MELANIE SHELBY', 'MELANIE SHELBY']",5477,MELANIE SHELBY,MELANIE SHELBY,MELANIE SHELBY
"['JILL BROADHURST', 'JASON GILLEN', 'CLINTON KILLIAN']",5478,JILL BROADHURST,JASON GILLEN,CLINTON KILLIAN
"['RALPH KANZ', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",5479,RALPH KANZ,DANIEL SWAFFORD,LIBBY SCHAAF
"['JILL BROADHURST', 'LIBBY SCHAAF', 'JASON GILLEN']",5480,JILL BROADHURST,LIBBY SCHAAF,JASON GILLEN
"['LIBBY SCHAAF', 'skipped', 'skipped']",5481,LIBBY SCHAAF,skipped,skipped
"['RALPH KANZ', 'JILL BROADHURST', 'MELANIE SHELBY']",5482,RALPH KANZ,JILL BROADHURST,MELANIE SHELBY
"['JILL BROADHURST', 'RALPH KANZ', 'LIBBY SCHAAF']",5483,JILL BROADHURST,RALPH KANZ,LIBBY SCHAAF
"['DANIEL SWAFFORD', 'RALPH KANZ', 'JASON GILLEN']",5484,DANIEL SWAFFORD,RALPH KANZ,JASON GILLEN
"['JILL BROADHURST', 'JILL BROADHURST', 'JILL BROADHURST']",5485,JILL BROADHURST,JILL BROADHURST,JILL BROADHURST
"['DANIEL SWAFFORD', 'RALPH KANZ', 'JASON GILLEN']",5486,DANIEL SWAFFORD,RALPH KANZ,JASON GILLEN
"['DANIEL SWAFFORD', 'RALPH KANZ', 'JASON GILLEN']",5487,DANIEL SWAFFORD,RALPH KANZ,JASON GILLEN
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",5488,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['JILL BROADHURST', 'MELANIE SHELBY', 'RALPH KANZ']",5489,JILL BROADHURST,MELANIE SHELBY,RALPH KANZ
"['LIBBY SCHAAF', 'skipped', 'skipped']",5490,LIBBY SCHAAF,skipped,skipped
"['JILL BROADHURST', 'RALPH KANZ', 'MELANIE SHELBY']",5491,JILL BROADHURST,RALPH KANZ,MELANIE SHELBY
"['skipped', 'skipped', 'skipped']",5492,skipped,skipped,skipped
"['CLINTON KILLIAN', 'MELANIE SHELBY', 'skipped']",5493,CLINTON KILLIAN,MELANIE SHELBY,skipped
"['skipped', 'skipped', 'skipped']",5494,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5495,skipped,skipped,skipped
"['JASON GILLEN', 'CLINTON KILLIAN', 'RALPH KANZ']",5496,JASON GILLEN,CLINTON KILLIAN,RALPH KANZ
"['JILL BROADHURST', 'JASON GILLEN', 'skipped']",5497,JILL BROADHURST,JASON GILLEN,skipped
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JILL BROADHURST']",5498,LIBBY SCHAAF,MELANIE SHELBY,JILL BROADHURST
"['MELANIE SHELBY', 'skipped', 'skipped']",5499,MELANIE SHELBY,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",5500,LIBBY SCHAAF,skipped,skipped
"['JASON GILLEN', 'skipped', 'skipped']",5501,JASON GILLEN,skipped,skipped
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'MELANIE SHELBY']",5502,LIBBY SCHAAF,CLINTON KILLIAN,MELANIE SHELBY
"['MELANIE SHELBY', 'JILL BROADHURST', 'LIBBY SCHAAF']",5503,MELANIE SHELBY,JILL BROADHURST,LIBBY SCHAAF
"['LIBBY SCHAAF', 'JILL BROADHURST', 'CLINTON KILLIAN']",5504,LIBBY SCHAAF,JILL BROADHURST,CLINTON KILLIAN
"['LIBBY SCHAAF', 'skipped', 'skipped']",5505,LIBBY SCHAAF,skipped,skipped
"['RALPH KANZ', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",5506,RALPH KANZ,DANIEL SWAFFORD,LIBBY SCHAAF
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'CLINTON KILLIAN']",5507,LIBBY SCHAAF,DANIEL SWAFFORD,CLINTON KILLIAN
"['LIBBY SCHAAF', 'skipped', 'skipped']",5508,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",5509,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['skipped', 'skipped', 'skipped']",5510,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5511,skipped,skipped,skipped
"['MELANIE SHELBY', 'skipped', 'skipped']",5512,MELANIE SHELBY,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",5513,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",5514,LIBBY SCHAAF,skipped,skipped
"['DANIEL SWAFFORD', 'skipped', 'JILL BROADHURST']",5515,DANIEL SWAFFORD,skipped,JILL BROADHURST
"['LIBBY SCHAAF', 'JILL BROADHURST', 'CLINTON KILLIAN']",5516,LIBBY SCHAAF,JILL BROADHURST,CLINTON KILLIAN
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",5517,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['JILL BROADHURST', 'LIBBY SCHAAF', 'RALPH KANZ']",5518,JILL BROADHURST,LIBBY SCHAAF,RALPH KANZ
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'CLINTON KILLIAN']",5519,LIBBY SCHAAF,MELANIE SHELBY,CLINTON KILLIAN
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'MELANIE SHELBY']",5520,LIBBY SCHAAF,DANIEL SWAFFORD,MELANIE SHELBY
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",5521,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['CLINTON KILLIAN', 'skipped', 'skipped']",5522,CLINTON KILLIAN,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",5523,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",5524,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['skipped', 'skipped', 'skipped']",5525,skipped,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",5526,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",5527,LIBBY SCHAAF,skipped,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",5528,JILL BROADHURST,LIBBY SCHAAF,skipped
"['skipped', 'skipped', 'skipped']",5529,skipped,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",5530,LIBBY SCHAAF,skipped,skipped
"['JILL BROADHURST', 'skipped', 'skipped']",5531,JILL BROADHURST,skipped,skipped
"['LIBBY SCHAAF', 'RALPH KANZ', 'MELANIE SHELBY']",5532,LIBBY SCHAAF,RALPH KANZ,MELANIE SHELBY
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'JILL BROADHURST']",5533,DANIEL SWAFFORD,LIBBY SCHAAF,JILL BROADHURST
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",5534,JILL BROADHURST,DANIEL SWAFFORD,LIBBY SCHAAF
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'skipped']",5535,DANIEL SWAFFORD,LIBBY SCHAAF,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",5536,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",5537,LIBBY SCHAAF,JILL BROADHURST,skipped
"['CLINTON KILLIAN', 'MELANIE SHELBY', 'RALPH KANZ']",5538,CLINTON KILLIAN,MELANIE SHELBY,RALPH KANZ
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'MELANIE SHELBY']",5539,LIBBY SCHAAF,DANIEL SWAFFORD,MELANIE SHELBY
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'skipped']",5540,DANIEL SWAFFORD,LIBBY SCHAAF,skipped
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'DANIEL SWAFFORD']",5541,LIBBY SCHAAF,MELANIE SHELBY,DANIEL SWAFFORD
"['DANIEL SWAFFORD', 'skipped', 'skipped']",5542,DANIEL SWAFFORD,skipped,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",5543,JILL BROADHURST,LIBBY SCHAAF,skipped
"['MELANIE SHELBY', 'DANIEL SWAFFORD', 'CLINTON KILLIAN']",5544,MELANIE SHELBY,DANIEL SWAFFORD,CLINTON KILLIAN
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'LIBBY SCHAAF']",5545,DANIEL SWAFFORD,JILL BROADHURST,LIBBY SCHAAF
"['skipped', 'MELANIE SHELBY', 'DANIEL SWAFFORD']",5546,skipped,MELANIE SHELBY,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'MELANIE SHELBY']",5547,LIBBY SCHAAF,DANIEL SWAFFORD,MELANIE SHELBY
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'RALPH KANZ']",5548,DANIEL SWAFFORD,LIBBY SCHAAF,RALPH KANZ
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'skipped']",5549,DANIEL SWAFFORD,LIBBY SCHAAF,skipped
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",5550,JILL BROADHURST,DANIEL SWAFFORD,LIBBY SCHAAF
"['DANIEL SWAFFORD', 'skipped', 'skipped']",5551,DANIEL SWAFFORD,skipped,skipped
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'RALPH KANZ']",5552,JILL BROADHURST,DANIEL SWAFFORD,RALPH KANZ
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'RALPH KANZ']",5553,LIBBY SCHAAF,DANIEL SWAFFORD,RALPH KANZ
"['DANIEL SWAFFORD', 'MELANIE SHELBY', 'skipped']",5554,DANIEL SWAFFORD,MELANIE SHELBY,skipped
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'RALPH KANZ']",5555,DANIEL SWAFFORD,LIBBY SCHAAF,RALPH KANZ
"['DANIEL SWAFFORD', 'MELANIE SHELBY', 'JILL BROADHURST']",5556,DANIEL SWAFFORD,MELANIE SHELBY,JILL BROADHURST
"['JILL BROADHURST', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",5557,JILL BROADHURST,LIBBY SCHAAF,CLINTON KILLIAN
"['skipped', 'skipped', 'skipped']",5558,skipped,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",5559,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",5560,JILL BROADHURST,DANIEL SWAFFORD,LIBBY SCHAAF
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'RALPH KANZ']",5561,DANIEL SWAFFORD,LIBBY SCHAAF,RALPH KANZ
"['skipped', 'skipped', 'skipped']",5562,skipped,skipped,skipped
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'DANIEL SWAFFORD']",5563,MELANIE SHELBY,CLINTON KILLIAN,DANIEL SWAFFORD
"['MELANIE SHELBY', 'DANIEL SWAFFORD', 'JILL BROADHURST']",5564,MELANIE SHELBY,DANIEL SWAFFORD,JILL BROADHURST
"['DANIEL SWAFFORD', 'skipped', 'JILL BROADHURST']",5565,DANIEL SWAFFORD,skipped,JILL BROADHURST
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'RALPH KANZ']",5566,LIBBY SCHAAF,DANIEL SWAFFORD,RALPH KANZ
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'JILL BROADHURST']",5567,DANIEL SWAFFORD,LIBBY SCHAAF,JILL BROADHURST
"['LIBBY SCHAAF', 'skipped', 'skipped']",5568,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",5569,LIBBY SCHAAF,skipped,skipped
"['DANIEL SWAFFORD', 'CLINTON KILLIAN', 'JILL BROADHURST']",5570,DANIEL SWAFFORD,CLINTON KILLIAN,JILL BROADHURST
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",5571,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",5572,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['DANIEL SWAFFORD', 'skipped', 'skipped']",5573,DANIEL SWAFFORD,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",5574,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['DANIEL SWAFFORD', 'MELANIE SHELBY', 'JILL BROADHURST']",5575,DANIEL SWAFFORD,MELANIE SHELBY,JILL BROADHURST
"['DANIEL SWAFFORD', 'MELANIE SHELBY', 'LIBBY SCHAAF']",5576,DANIEL SWAFFORD,MELANIE SHELBY,LIBBY SCHAAF
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'RALPH KANZ']",5577,LIBBY SCHAAF,CLINTON KILLIAN,RALPH KANZ
"['JASON GILLEN', 'CLINTON KILLIAN', 'RALPH KANZ']",5578,JASON GILLEN,CLINTON KILLIAN,RALPH KANZ
"['JASON GILLEN', 'RALPH KANZ', 'DANIEL SWAFFORD']",5579,JASON GILLEN,RALPH KANZ,DANIEL SWAFFORD
"['DANIEL SWAFFORD', 'RALPH KANZ', 'LIBBY SCHAAF']",5580,DANIEL SWAFFORD,RALPH KANZ,LIBBY SCHAAF
"['DANIEL SWAFFORD', 'CLINTON KILLIAN', 'LIBBY SCHAAF']",5581,DANIEL SWAFFORD,CLINTON KILLIAN,LIBBY SCHAAF
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'JILL BROADHURST']",5582,DANIEL SWAFFORD,LIBBY SCHAAF,JILL BROADHURST
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",5583,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['DANIEL SWAFFORD', 'skipped', 'skipped']",5584,DANIEL SWAFFORD,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",5585,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JILL BROADHURST']",5586,LIBBY SCHAAF,MELANIE SHELBY,JILL BROADHURST
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'LIBBY SCHAAF']",5587,DANIEL SWAFFORD,JILL BROADHURST,LIBBY SCHAAF
"['DANIEL SWAFFORD', 'MELANIE SHELBY', 'JILL BROADHURST']",5588,DANIEL SWAFFORD,MELANIE SHELBY,JILL BROADHURST
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'JILL BROADHURST']",5589,DANIEL SWAFFORD,LIBBY SCHAAF,JILL BROADHURST
"['DANIEL SWAFFORD', 'MELANIE SHELBY', 'LIBBY SCHAAF']",5590,DANIEL SWAFFORD,MELANIE SHELBY,LIBBY SCHAAF
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'JILL BROADHURST']",5591,DANIEL SWAFFORD,LIBBY SCHAAF,JILL BROADHURST
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",5592,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['skipped', 'skipped', 'skipped']",5593,skipped,skipped,skipped
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'RALPH KANZ']",5594,DANIEL SWAFFORD,JILL BROADHURST,RALPH KANZ
"['skipped', 'skipped', 'skipped']",5595,skipped,skipped,skipped
"['JILL BROADHURST', 'skipped', 'skipped']",5596,JILL BROADHURST,skipped,skipped
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'MELANIE SHELBY']",5597,DANIEL SWAFFORD,JILL BROADHURST,MELANIE SHELBY
"['DANIEL SWAFFORD', 'skipped', 'skipped']",5598,DANIEL SWAFFORD,skipped,skipped
"['skipped', 'skipped', 'skipped']",5599,skipped,skipped,skipped
"['JILL BROADHURST', 'MELANIE SHELBY', 'CLINTON KILLIAN']",5600,JILL BROADHURST,MELANIE SHELBY,CLINTON KILLIAN
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",5601,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['JASON GILLEN', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",5602,JASON GILLEN,DANIEL SWAFFORD,LIBBY SCHAAF
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",5603,LIBBY SCHAAF,JILL BROADHURST,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",5604,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JILL BROADHURST']",5605,LIBBY SCHAAF,MELANIE SHELBY,JILL BROADHURST
"['LIBBY SCHAAF', 'skipped', 'skipped']",5606,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",5607,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'DANIEL SWAFFORD']",5608,LIBBY SCHAAF,MELANIE SHELBY,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JILL BROADHURST']",5609,LIBBY SCHAAF,MELANIE SHELBY,JILL BROADHURST
"['CLINTON KILLIAN', 'skipped', 'skipped']",5610,CLINTON KILLIAN,skipped,skipped
