ballotID,rank1,rank2,rank3
8463,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
8464,DAVID LEE,SANDRA LEE FEWER,JONATHAN LYENS
8465,MARJAN PHILHOUR,skipped,skipped
8466,DAVID LEE,SANDRA LEE FEWER,MARJAN PHILHOUR
8467,MARJAN PHILHOUR,DAVID LEE,SAMUEL KWONG
8468,SANDRA LEE FEWER,JONATHAN LYENS,skipped
8469,SANDRA LEE FEWER,skipped,skipped
8470,SANDRA LEE FEWER,skipped,skipped
8471,SANDRA LEE FEWER,DAVID LEE,JONATHAN LYENS
8472,SANDRA LEE FEWER,JONATHAN LYENS,skipped
8473,SANDRA LEE FEWER,JASON JUNGREIS,SHERMAN R. D'SILVA
8474,MARJAN PHILHOUR,skipped,skipped
8475,SANDRA LEE FEWER,skipped,skipped
8476,SANDRA LEE FEWER,DAVID LEE,BRIAN J. LARKIN
8477,ANDY THORNLEY,SANDRA LEE FEWER,MARJAN PHILHOUR
8478,SANDRA LEE FEWER,MARJAN PHILHOUR,JONATHAN LYENS
8479,MARJAN PHILHOUR,DAVID LEE,JONATHAN LYENS
8480,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
8481,MARJAN PHILHOUR,skipped,skipped
8482,BRIAN J. LARKIN,SANDRA LEE FEWER,ANDY THORNLEY
8483,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
8484,SANDRA LEE FEWER,SANDRA LEE FEWER,MARJAN PHILHOUR
8485,SANDRA LEE FEWER,JONATHAN LYENS,DAVID LEE
8486,DAVID LEE,skipped,skipped
8487,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
8488,SANDRA LEE FEWER,skipped,skipped
8489,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8490,MARJAN PHILHOUR,SANDRA LEE FEWER,SHERMAN R. D'SILVA
8491,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
8492,MARJAN PHILHOUR,SANDRA LEE FEWER,JONATHAN LYENS
8493,SANDRA LEE FEWER,SANDRA LEE FEWER,MARJAN PHILHOUR
8494,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
8495,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
8496,MARJAN PHILHOUR,DAVID LEE,BRIAN J. LARKIN
8497,DAVID LEE,SANDRA LEE FEWER,JASON JUNGREIS
8498,DAVID LEE,SAMUEL KWONG,skipped
8499,MARJAN PHILHOUR,RICHIE GREENBERG,SAMUEL KWONG
8500,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8501,MARJAN PHILHOUR,SAMUEL KWONG,DAVID LEE
8502,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8503,RICHIE GREENBERG,BRIAN J. LARKIN,JASON JUNGREIS
8504,MARJAN PHILHOUR,skipped,skipped
8505,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8506,MARJAN PHILHOUR,SAMUEL KWONG,skipped
8507,SANDRA LEE FEWER,DAVID LEE,JONATHAN LYENS
8508,SANDRA LEE FEWER,JONATHAN LYENS,MARJAN PHILHOUR
8509,MARJAN PHILHOUR,ANDY THORNLEY,SANDRA LEE FEWER
8510,SANDRA LEE FEWER,JASON JUNGREIS,skipped
8511,SANDRA LEE FEWER,skipped,skipped
8512,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8513,SAMUEL KWONG,MARJAN PHILHOUR,DAVID LEE
8514,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8515,DAVID LEE,SAMUEL KWONG,ANDY THORNLEY
8516,SANDRA LEE FEWER,MARJAN PHILHOUR,JONATHAN LYENS
8517,MARJAN PHILHOUR,SANDRA LEE FEWER,RICHIE GREENBERG
8518,DAVID LEE,MARJAN PHILHOUR,SANDRA LEE FEWER
8519,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8520,MARJAN PHILHOUR,DAVID LEE,skipped
8521,MARJAN PHILHOUR,DAVID LEE,skipped
8522,SANDRA LEE FEWER,SHERMAN R. D'SILVA,DAVID LEE
8523,MARJAN PHILHOUR,RICHIE GREENBERG,BRIAN J. LARKIN
8524,MARJAN PHILHOUR,RICHIE GREENBERG,BRIAN J. LARKIN
8525,MARJAN PHILHOUR,RICHIE GREENBERG,DAVID LEE
8526,SANDRA LEE FEWER,skipped,skipped
8527,DAVID LEE,SAMUEL KWONG,MARJAN PHILHOUR
8528,RICHIE GREENBERG,MARJAN PHILHOUR,BRIAN J. LARKIN
8529,DAVID LEE,SAMUEL KWONG,SANDRA LEE FEWER
8530,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8531,RICHIE GREENBERG,SANDRA LEE FEWER,MARJAN PHILHOUR
8532,MARJAN PHILHOUR,SANDRA LEE FEWER,SHERMAN R. D'SILVA
8533,JONATHAN LYENS,SANDRA LEE FEWER,DAVID LEE
8534,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
8535,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
8536,SANDRA LEE FEWER,skipped,MARJAN PHILHOUR
8537,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
8538,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
8539,SANDRA LEE FEWER,JONATHAN LYENS,JASON JUNGREIS
8540,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8541,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8542,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8543,SAMUEL KWONG,SHERMAN R. D'SILVA,MARJAN PHILHOUR
8544,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
8545,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
8546,DAVID LEE,skipped,skipped
8547,DAVID LEE,MARJAN PHILHOUR,RICHIE GREENBERG
8548,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8549,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
8550,MARJAN PHILHOUR,SAMUEL KWONG,DAVID LEE
8551,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
8552,MARJAN PHILHOUR,skipped,skipped
8553,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8554,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
8555,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
8556,DAVID LEE,SANDRA LEE FEWER,SAMUEL KWONG
8557,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8558,DAVID LEE,skipped,skipped
8559,RICHIE GREENBERG,SHERMAN R. D'SILVA,MARJAN PHILHOUR
8560,SANDRA LEE FEWER,ANDY THORNLEY,RICHIE GREENBERG
8561,SANDRA LEE FEWER,DAVID LEE,BRIAN J. LARKIN
8562,BRIAN J. LARKIN,skipped,skipped
8563,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
8564,MARJAN PHILHOUR,JASON JUNGREIS,BRIAN J. LARKIN
8565,MARJAN PHILHOUR,SAMUEL KWONG,DAVID LEE
8566,DAVID LEE,SANDRA LEE FEWER,MARJAN PHILHOUR
8567,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
8568,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
8569,SANDRA LEE FEWER,MARJAN PHILHOUR,SAMUEL KWONG
8570,RICHIE GREENBERG,BRIAN J. LARKIN,MARJAN PHILHOUR
8571,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
8572,SANDRA LEE FEWER,SAMUEL KWONG,JASON JUNGREIS
8573,SANDRA LEE FEWER,MARJAN PHILHOUR,ANDY THORNLEY
8574,RICHIE GREENBERG,BRIAN J. LARKIN,skipped
8575,MARJAN PHILHOUR,JASON JUNGREIS,DAVID LEE
8576,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
8577,SANDRA LEE FEWER,skipped,skipped
8578,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
8579,RICHIE GREENBERG,MARJAN PHILHOUR,skipped
8580,SANDRA LEE FEWER,DAVID LEE,SHERMAN R. D'SILVA
8581,MARJAN PHILHOUR,DAVID LEE,skipped
8582,BRIAN J. LARKIN,DAVID LEE,SHERMAN R. D'SILVA
8583,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
8584,MARJAN PHILHOUR,skipped,skipped
8585,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
8586,SANDRA LEE FEWER,skipped,skipped
8587,SHERMAN R. D'SILVA,MARJAN PHILHOUR,BRIAN J. LARKIN
8588,SANDRA LEE FEWER,MARJAN PHILHOUR,SHERMAN R. D'SILVA
8589,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
8590,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
8591,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
8592,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
8593,SANDRA LEE FEWER,DAVID LEE,skipped
8594,SANDRA LEE FEWER,RICHIE GREENBERG,DAVID LEE
8595,SANDRA LEE FEWER,SHERMAN R. D'SILVA,MARJAN PHILHOUR
8596,SANDRA LEE FEWER,skipped,skipped
8597,SANDRA LEE FEWER,skipped,skipped
8598,SANDRA LEE FEWER,skipped,skipped
8599,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
8600,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
8601,SANDRA LEE FEWER,MARJAN PHILHOUR,RICHIE GREENBERG
8602,MARJAN PHILHOUR,skipped,skipped
8603,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
8604,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
8605,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
8606,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
8607,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
8608,SAMUEL KWONG,SANDRA LEE FEWER,SANDRA LEE FEWER
8609,MARJAN PHILHOUR,DAVID LEE,SAMUEL KWONG
8610,MARJAN PHILHOUR,SAMUEL KWONG,SANDRA LEE FEWER
8611,DAVID LEE,SANDRA LEE FEWER,SHERMAN R. D'SILVA
8612,DAVID LEE,MARJAN PHILHOUR,skipped
8613,MARJAN PHILHOUR,SANDRA LEE FEWER,BRIAN J. LARKIN
8614,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
8615,RICHIE GREENBERG,BRIAN J. LARKIN,JASON JUNGREIS
8616,BRIAN J. LARKIN,MARJAN PHILHOUR,SANDRA LEE FEWER
8617,MARJAN PHILHOUR,skipped,skipped
8618,MARJAN PHILHOUR,skipped,skipped
8619,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
8620,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
8621,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
8622,JASON JUNGREIS,SANDRA LEE FEWER,MARJAN PHILHOUR
8623,JONATHAN LYENS,DAVID LEE,SANDRA LEE FEWER
8624,SANDRA LEE FEWER,skipped,skipped
8625,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
8626,RICHIE GREENBERG,BRIAN J. LARKIN,JASON JUNGREIS
8627,DAVID LEE,SAMUEL KWONG,MARJAN PHILHOUR
8628,JASON JUNGREIS,RICHIE GREENBERG,SAMUEL KWONG
8629,MARJAN PHILHOUR,DAVID LEE,skipped
8630,JONATHAN LYENS,JASON JUNGREIS,MARJAN PHILHOUR
8631,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
8632,SANDRA LEE FEWER,skipped,skipped
8633,BRIAN J. LARKIN,skipped,skipped
8634,MARJAN PHILHOUR,DAVID LEE,skipped
8635,BRIAN J. LARKIN,MARJAN PHILHOUR,SANDRA LEE FEWER
8636,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
8637,SANDRA LEE FEWER,MARJAN PHILHOUR,ANDY THORNLEY
8638,JASON JUNGREIS,RICHIE GREENBERG,BRIAN J. LARKIN
8639,MARJAN PHILHOUR,skipped,skipped
8640,MARJAN PHILHOUR,JONATHAN LYENS,ANDY THORNLEY
8641,MARJAN PHILHOUR,skipped,skipped
8642,JONATHAN LYENS,SHERMAN R. D'SILVA,MARJAN PHILHOUR
8643,SANDRA LEE FEWER,skipped,skipped
8644,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
8645,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
8646,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8647,ANDY THORNLEY,SANDRA LEE FEWER,JASON JUNGREIS
8648,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
8649,SANDRA LEE FEWER,MARJAN PHILHOUR,RICHIE GREENBERG
8650,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8651,SANDRA LEE FEWER,skipped,skipped
8652,DAVID LEE,ANDY THORNLEY,JASON JUNGREIS
8653,DAVID LEE,BRIAN J. LARKIN,MARJAN PHILHOUR
8654,SHERMAN R. D'SILVA,SANDRA LEE FEWER,MARJAN PHILHOUR
8655,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8656,SANDRA LEE FEWER,ANDY THORNLEY,skipped
8657,SAMUEL KWONG,BRIAN J. LARKIN,SANDRA LEE FEWER
8658,MARJAN PHILHOUR,SANDRA LEE FEWER,JONATHAN LYENS
8659,SAMUEL KWONG,SHERMAN R. D'SILVA,RICHIE GREENBERG
8660,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
8661,MARJAN PHILHOUR,SHERMAN R. D'SILVA,DAVID LEE
8662,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8663,MARJAN PHILHOUR,skipped,skipped
8664,RICHIE GREENBERG,skipped,skipped
8665,DAVID LEE,BRIAN J. LARKIN,SAMUEL KWONG
8666,MARJAN PHILHOUR,SANDRA LEE FEWER,JONATHAN LYENS
8667,SANDRA LEE FEWER,MARJAN PHILHOUR,JASON JUNGREIS
8668,DAVID LEE,SAMUEL KWONG,SANDRA LEE FEWER
8669,MARJAN PHILHOUR,DAVID LEE,JONATHAN LYENS
8670,SANDRA LEE FEWER,skipped,skipped
8671,SANDRA LEE FEWER,skipped,skipped
8672,SANDRA LEE FEWER,skipped,skipped
8673,MARJAN PHILHOUR,skipped,skipped
8674,MARJAN PHILHOUR,DAVID LEE,RICHIE GREENBERG
8675,ANDY THORNLEY,SANDRA LEE FEWER,JONATHAN LYENS
8676,RICHIE GREENBERG,DAVID LEE,BRIAN J. LARKIN
8677,MARJAN PHILHOUR,DAVID LEE,JONATHAN LYENS
8678,MARJAN PHILHOUR,skipped,skipped
8679,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8680,SANDRA LEE FEWER,JONATHAN LYENS,SHERMAN R. D'SILVA
8681,SANDRA LEE FEWER,ANDY THORNLEY,JONATHAN LYENS
8682,MARJAN PHILHOUR,BRIAN J. LARKIN,JONATHAN LYENS
8683,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8684,MARJAN PHILHOUR,skipped,skipped
8685,MARJAN PHILHOUR,JASON JUNGREIS,SANDRA LEE FEWER
8686,MARJAN PHILHOUR,DAVID LEE,RICHIE GREENBERG
8687,MARJAN PHILHOUR,skipped,skipped
8688,SANDRA LEE FEWER,skipped,skipped
8689,DAVID LEE,SANDRA LEE FEWER,MARJAN PHILHOUR
8690,DAVID LEE,SAMUEL KWONG,SANDRA LEE FEWER
8691,SANDRA LEE FEWER,SANDRA LEE FEWER,MARJAN PHILHOUR
8692,RICHIE GREENBERG,MARJAN PHILHOUR,JONATHAN LYENS
8693,SANDRA LEE FEWER,JONATHAN LYENS,MARJAN PHILHOUR
8694,SANDRA LEE FEWER,skipped,skipped
8695,MARJAN PHILHOUR,JONATHAN LYENS,RICHIE GREENBERG
8696,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
8697,SANDRA LEE FEWER,SAMUEL KWONG,MARJAN PHILHOUR
8698,SANDRA LEE FEWER,skipped,skipped
8699,DAVID LEE,SAMUEL KWONG,SANDRA LEE FEWER
8700,SANDRA LEE FEWER,MARJAN PHILHOUR,JONATHAN LYENS
8701,SANDRA LEE FEWER,MARJAN PHILHOUR,JONATHAN LYENS
8702,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
8703,SANDRA LEE FEWER,skipped,skipped
8704,MARJAN PHILHOUR,SANDRA LEE FEWER,ANDY THORNLEY
8705,DAVID LEE,SANDRA LEE FEWER,SAMUEL KWONG
8706,DAVID LEE,SANDRA LEE FEWER,SAMUEL KWONG
8707,DAVID LEE,SAMUEL KWONG,SANDRA LEE FEWER
8708,DAVID LEE,SAMUEL KWONG,SANDRA LEE FEWER
8709,DAVID LEE,SANDRA LEE FEWER,JASON JUNGREIS
8710,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
8711,SANDRA LEE FEWER,MARJAN PHILHOUR,SHERMAN R. D'SILVA
8712,SANDRA LEE FEWER,JASON JUNGREIS,DAVID LEE
8713,JASON JUNGREIS,SHERMAN R. D'SILVA,RICHIE GREENBERG
8714,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
8715,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
8716,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
8717,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8718,MARJAN PHILHOUR,skipped,skipped
8719,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
8720,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
8721,SANDRA LEE FEWER,skipped,skipped
8722,SANDRA LEE FEWER,JONATHAN LYENS,MARJAN PHILHOUR
8723,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8724,MARJAN PHILHOUR,skipped,skipped
8725,MARJAN PHILHOUR,SANDRA LEE FEWER,SAMUEL KWONG
8726,SANDRA LEE FEWER,ANDY THORNLEY,SAMUEL KWONG
8727,ANDY THORNLEY,BRIAN J. LARKIN,DAVID LEE
8728,ANDY THORNLEY,BRIAN J. LARKIN,DAVID LEE
8729,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8730,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
8731,JASON JUNGREIS,skipped,skipped
8732,MARJAN PHILHOUR,BRIAN J. LARKIN,DAVID LEE
8733,DAVID LEE,skipped,skipped
8734,SANDRA LEE FEWER,MARJAN PHILHOUR,ANDY THORNLEY
8735,MARJAN PHILHOUR,skipped,skipped
8736,MARJAN PHILHOUR,skipped,skipped
8737,JONATHAN LYENS,MARJAN PHILHOUR,SANDRA LEE FEWER
8738,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
8739,SANDRA LEE FEWER,MARJAN PHILHOUR,SHERMAN R. D'SILVA
8740,DAVID LEE,SAMUEL KWONG,DAVID LEE
8741,DAVID LEE,SAMUEL KWONG,SAMUEL KWONG
8742,SANDRA LEE FEWER,skipped,skipped
8743,SANDRA LEE FEWER,MARJAN PHILHOUR,JONATHAN LYENS
8744,DAVID LEE,SAMUEL KWONG,MARJAN PHILHOUR
8745,SAMUEL KWONG,MARJAN PHILHOUR,DAVID LEE
8746,SANDRA LEE FEWER,skipped,skipped
8747,SHERMAN R. D'SILVA,skipped,skipped
8748,DAVID LEE,SAMUEL KWONG,SAMUEL KWONG
8749,MARJAN PHILHOUR,skipped,skipped
8750,MARJAN PHILHOUR,skipped,skipped
8751,DAVID LEE,SAMUEL KWONG,SAMUEL KWONG
8752,RICHIE GREENBERG,BRIAN J. LARKIN,ANDY THORNLEY
8753,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
8754,MARJAN PHILHOUR,RICHIE GREENBERG,SANDRA LEE FEWER
8755,DAVID LEE,SHERMAN R. D'SILVA,MARJAN PHILHOUR
8756,SANDRA LEE FEWER,JONATHAN LYENS,skipped
8757,BRIAN J. LARKIN,RICHIE GREENBERG,JONATHAN LYENS
8758,MARJAN PHILHOUR,SAMUEL KWONG,RICHIE GREENBERG
8759,DAVID LEE,SAMUEL KWONG,SAMUEL KWONG
8760,BRIAN J. LARKIN,RICHIE GREENBERG,JONATHAN LYENS
8761,SANDRA LEE FEWER,SHERMAN R. D'SILVA,RICHIE GREENBERG
8762,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
8763,MARJAN PHILHOUR,skipped,skipped
8764,RICHIE GREENBERG,RICHIE GREENBERG,RICHIE GREENBERG
8765,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
8766,SANDRA LEE FEWER,MARJAN PHILHOUR,SHERMAN R. D'SILVA
8767,SANDRA LEE FEWER,skipped,skipped
8768,SANDRA LEE FEWER,JONATHAN LYENS,MARJAN PHILHOUR
8769,MARJAN PHILHOUR,DAVID LEE,BRIAN J. LARKIN
8770,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
8771,SANDRA LEE FEWER,DAVID LEE,BRIAN J. LARKIN
8772,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8773,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
8774,MARJAN PHILHOUR,skipped,skipped
8775,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
8776,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
8777,SANDRA LEE FEWER,DAVID LEE,ANDY THORNLEY
8778,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
8779,SANDRA LEE FEWER,skipped,skipped
8780,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
8781,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
8782,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
8783,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
8784,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8785,SANDRA LEE FEWER,SHERMAN R. D'SILVA,MARJAN PHILHOUR
8786,SANDRA LEE FEWER,JONATHAN LYENS,RICHIE GREENBERG
8787,SANDRA LEE FEWER,DAVID LEE,skipped
8788,JASON JUNGREIS,BRIAN J. LARKIN,MARJAN PHILHOUR
8789,DAVID LEE,BRIAN J. LARKIN,JASON JUNGREIS
8790,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8791,DAVID LEE,SANDRA LEE FEWER,SAMUEL KWONG
8792,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
8793,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8794,BRIAN J. LARKIN,MARJAN PHILHOUR,DAVID LEE
8795,SANDRA LEE FEWER,ANDY THORNLEY,ANDY THORNLEY
8796,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
8797,SANDRA LEE FEWER,ANDY THORNLEY,MARJAN PHILHOUR
8798,ANDY THORNLEY,SANDRA LEE FEWER,skipped
8799,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
8800,DAVID LEE,SAMUEL KWONG,skipped
8801,SANDRA LEE FEWER,skipped,skipped
8802,DAVID LEE,MARJAN PHILHOUR,SAMUEL KWONG
8803,JASON JUNGREIS,MARJAN PHILHOUR,skipped
8804,SAMUEL KWONG,DAVID LEE,SANDRA LEE FEWER
8805,MARJAN PHILHOUR,skipped,skipped
8806,DAVID LEE,SAMUEL KWONG,MARJAN PHILHOUR
8807,DAVID LEE,SAMUEL KWONG,skipped
8808,SAMUEL KWONG,DAVID LEE,SANDRA LEE FEWER
8809,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
8810,SANDRA LEE FEWER,SHERMAN R. D'SILVA,skipped
8811,MARJAN PHILHOUR,DAVID LEE,SAMUEL KWONG
8812,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
8813,BRIAN J. LARKIN,SHERMAN R. D'SILVA,SANDRA LEE FEWER
8814,DAVID LEE,SANDRA LEE FEWER,skipped
8815,JASON JUNGREIS,SHERMAN R. D'SILVA,BRIAN J. LARKIN
8816,SAMUEL KWONG,DAVID LEE,skipped
8817,SANDRA LEE FEWER,skipped,skipped
8818,SANDRA LEE FEWER,MARJAN PHILHOUR,RICHIE GREENBERG
8819,MARJAN PHILHOUR,RICHIE GREENBERG,JASON JUNGREIS
8820,SANDRA LEE FEWER,skipped,skipped
8821,SANDRA LEE FEWER,MARJAN PHILHOUR,JONATHAN LYENS
8822,DAVID LEE,SAMUEL KWONG,JASON JUNGREIS
8823,DAVID LEE,JONATHAN LYENS,RICHIE GREENBERG
8824,DAVID LEE,SANDRA LEE FEWER,SHERMAN R. D'SILVA
8825,SANDRA LEE FEWER,MARJAN PHILHOUR,JONATHAN LYENS
8826,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
8827,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
8828,DAVID LEE,SAMUEL KWONG,SANDRA LEE FEWER
8829,RICHIE GREENBERG,RICHIE GREENBERG,RICHIE GREENBERG
8830,MARJAN PHILHOUR,skipped,skipped
8831,RICHIE GREENBERG,BRIAN J. LARKIN,MARJAN PHILHOUR
8832,MARJAN PHILHOUR,skipped,skipped
8833,JASON JUNGREIS,RICHIE GREENBERG,DAVID LEE
8834,JONATHAN LYENS,MARJAN PHILHOUR,skipped
8835,MARJAN PHILHOUR,skipped,skipped
8836,MARJAN PHILHOUR,SAMUEL KWONG,DAVID LEE
8837,MARJAN PHILHOUR,RICHIE GREENBERG,BRIAN J. LARKIN
8838,MARJAN PHILHOUR,DAVID LEE,SHERMAN R. D'SILVA
8839,DAVID LEE,MARJAN PHILHOUR,SANDRA LEE FEWER
8840,BRIAN J. LARKIN,JASON JUNGREIS,SANDRA LEE FEWER
8841,JASON JUNGREIS,RICHIE GREENBERG,SAMUEL KWONG
8842,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
8843,RICHIE GREENBERG,JASON JUNGREIS,SHERMAN R. D'SILVA
8844,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
8845,MARJAN PHILHOUR,skipped,skipped
8846,SANDRA LEE FEWER,DAVID LEE,JONATHAN LYENS
8847,BRIAN J. LARKIN,SANDRA LEE FEWER,SAMUEL KWONG
8848,MARJAN PHILHOUR,DAVID LEE,SHERMAN R. D'SILVA
8849,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
8850,DAVID LEE,MARJAN PHILHOUR,SANDRA LEE FEWER
8851,MARJAN PHILHOUR,skipped,skipped
8852,MARJAN PHILHOUR,DAVID LEE,skipped
8853,SANDRA LEE FEWER,skipped,skipped
8854,SANDRA LEE FEWER,DAVID LEE,SANDRA LEE FEWER
8855,MARJAN PHILHOUR,DAVID LEE,skipped
8856,MARJAN PHILHOUR,DAVID LEE,BRIAN J. LARKIN
8857,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
8858,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
8859,BRIAN J. LARKIN,SHERMAN R. D'SILVA,SANDRA LEE FEWER
8860,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
8861,BRIAN J. LARKIN,JONATHAN LYENS,ANDY THORNLEY
8862,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
8863,SANDRA LEE FEWER,skipped,MARJAN PHILHOUR
8864,SHERMAN R. D'SILVA,MARJAN PHILHOUR,JONATHAN LYENS
8865,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
