ballotID,rank1,rank2,rank3
7564,NORMAN YEE,skipped,skipped
7565,ANDREW BLEY,skipped,skipped
7566,JOEL ENGARDIO,skipped,skipped
7567,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA
7568,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,ROBERT J. SQUERI
7569,NORMAN YEE,skipped,skipped
7570,ANDREW BLEY,skipped,skipped
7571,NORMAN YEE,MICHAEL GARCIA,JOEL ENGARDIO
7572,NORMAN YEE,skipped,skipped
7573,MICHAEL GARCIA,skipped,skipped
7574,MICHAEL GARCIA,ROBERT J. SQUERI,skipped
7575,NORMAN YEE,skipped,skipped
7576,F. X. FRANCIS XAVIER CROWLEY,ANDREW BLEY,NORMAN YEE
7577,F. X. FRANCIS XAVIER CROWLEY,JULIAN P. LAGOS,GLENN ROGERS
7578,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI,NORMAN YEE
7579,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI
7580,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE
7581,ANDREW BLEY,LYNN GAVIN,GLENN ROGERS
7582,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO,ROBERT J. SQUERI
7583,ANDREW BLEY,JULIAN P. LAGOS,NORMAN YEE
7584,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI
7585,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,skipped
7586,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,skipped
7587,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,ANDREW BLEY
7588,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
7589,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE
7590,MICHAEL GARCIA,JOEL ENGARDIO,skipped
7591,NORMAN YEE,JULIAN P. LAGOS,GLENN ROGERS
7592,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7593,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7594,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
7595,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7596,NORMAN YEE,NORMAN YEE,NORMAN YEE
7597,JOEL ENGARDIO,MICHAEL GARCIA,NORMAN YEE
7598,NORMAN YEE,GLENN ROGERS,JULIAN P. LAGOS
7599,JOEL ENGARDIO,MICHAEL GARCIA,NORMAN YEE
7600,NORMAN YEE,skipped,skipped
7601,ROBERT J. SQUERI,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY
7602,MICHAEL GARCIA,JULIAN P. LAGOS,ANDREW BLEY
7603,NORMAN YEE,skipped,skipped
7604,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,MICHAEL GARCIA
7605,ROBERT J. SQUERI,skipped,skipped
7606,MICHAEL GARCIA,ROBERT J. SQUERI,JOEL ENGARDIO
7607,ROBERT J. SQUERI,JOEL ENGARDIO,ANDREW BLEY
7608,MICHAEL GARCIA,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY
7609,MICHAEL GARCIA,ROBERT J. SQUERI,NORMAN YEE
7610,MICHAEL GARCIA,MICHAEL GARCIA,MICHAEL GARCIA
7611,NORMAN YEE,LYNN GAVIN,F. X. FRANCIS XAVIER CROWLEY
7612,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7613,ROBERT J. SQUERI,GLENN ROGERS,ANDREW BLEY
7614,LYNN GAVIN,MICHAEL GARCIA,ANDREW BLEY
7615,NORMAN YEE,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY
7616,MICHAEL GARCIA,NORMAN YEE,ROBERT J. SQUERI
7617,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE
7618,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE
7619,F. X. FRANCIS XAVIER CROWLEY,ANDREW BLEY,ROBERT J. SQUERI
7620,JOEL ENGARDIO,NORMAN YEE,ROBERT J. SQUERI
7621,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,LYNN GAVIN
7622,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,ROBERT J. SQUERI
7623,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA
7624,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,JULIAN P. LAGOS
7625,NORMAN YEE,skipped,skipped
7626,MICHAEL GARCIA,NORMAN YEE,JOEL ENGARDIO
7627,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA
7628,LYNN GAVIN,ANDREW BLEY,NORMAN YEE
7629,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,ROBERT J. SQUERI
7630,F. X. FRANCIS XAVIER CROWLEY,GLENN ROGERS,ROBERT J. SQUERI
7631,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
7632,NORMAN YEE,GLENN ROGERS,ANDREW BLEY
7633,F. X. FRANCIS XAVIER CROWLEY,JULIAN P. LAGOS,LYNN GAVIN
7634,MICHAEL GARCIA,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY
7635,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY
7636,MICHAEL GARCIA,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY
7637,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,NORMAN YEE
7638,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY,skipped
7639,JOEL ENGARDIO,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY
7640,NORMAN YEE,skipped,skipped
7641,JOEL ENGARDIO,ANDREW BLEY,GLENN ROGERS
7642,JOEL ENGARDIO,NORMAN YEE,ROBERT J. SQUERI
7643,MICHAEL GARCIA,NORMAN YEE,ROBERT J. SQUERI
7644,MICHAEL GARCIA,JOEL ENGARDIO,ROBERT J. SQUERI
7645,MICHAEL GARCIA,JOEL ENGARDIO,ROBERT J. SQUERI
7646,JOEL ENGARDIO,MICHAEL GARCIA,JULIAN P. LAGOS
7647,NORMAN YEE,JOEL ENGARDIO,ROBERT J. SQUERI
7648,MICHAEL GARCIA,skipped,skipped
7649,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,JOEL ENGARDIO
7650,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE
7651,JOEL ENGARDIO,MICHAEL GARCIA,NORMAN YEE
7652,JOEL ENGARDIO,JOEL ENGARDIO,JULIAN P. LAGOS
7653,NORMAN YEE,JOEL ENGARDIO,ROBERT J. SQUERI
7654,NORMAN YEE,JOEL ENGARDIO,ROBERT J. SQUERI
7655,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,skipped
7656,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7657,JOEL ENGARDIO,MICHAEL GARCIA,NORMAN YEE
7658,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,skipped
7659,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,skipped
7660,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7661,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,skipped
7662,MICHAEL GARCIA,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY
7663,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,skipped
7664,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,JULIAN P. LAGOS
7665,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,JULIAN P. LAGOS
7666,ANDREW BLEY,JOEL ENGARDIO,JULIAN P. LAGOS
7667,JULIAN P. LAGOS,ANDREW BLEY,JOEL ENGARDIO
7668,MICHAEL GARCIA,LYNN GAVIN,JULIAN P. LAGOS
7669,NORMAN YEE,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY
7670,ROBERT J. SQUERI,JOEL ENGARDIO,NORMAN YEE
7671,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY,skipped
7672,JOEL ENGARDIO,skipped,skipped
7673,JOEL ENGARDIO,NORMAN YEE,skipped
7674,JOEL ENGARDIO,NORMAN YEE,skipped
7675,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,skipped
7676,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY,JULIAN P. LAGOS
7677,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7678,NORMAN YEE,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY
7679,MICHAEL GARCIA,JULIAN P. LAGOS,GLENN ROGERS
7680,NORMAN YEE,JULIAN P. LAGOS,LYNN GAVIN
7681,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,NORMAN YEE
7682,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,skipped
7683,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7684,MICHAEL GARCIA,GLENN ROGERS,JULIAN P. LAGOS
7685,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
7686,NORMAN YEE,skipped,skipped
7687,NORMAN YEE,ANDREW BLEY,MICHAEL GARCIA
7688,NORMAN YEE,skipped,skipped
7689,ROBERT J. SQUERI,skipped,skipped
7690,NORMAN YEE,JULIAN P. LAGOS,MICHAEL GARCIA
7691,NORMAN YEE,JULIAN P. LAGOS,MICHAEL GARCIA
7692,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,skipped
7693,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY,GLENN ROGERS
7694,MICHAEL GARCIA,ROBERT J. SQUERI,JOEL ENGARDIO
7695,MICHAEL GARCIA,JOEL ENGARDIO,ROBERT J. SQUERI
7696,LYNN GAVIN,ANDREW BLEY,JULIAN P. LAGOS
7697,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI
7698,ROBERT J. SQUERI,ROBERT J. SQUERI,ROBERT J. SQUERI
7699,GLENN ROGERS,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7700,MICHAEL GARCIA,JOEL ENGARDIO,ROBERT J. SQUERI
7701,MICHAEL GARCIA,skipped,skipped
7702,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO,MICHAEL GARCIA
7703,JOEL ENGARDIO,MICHAEL GARCIA,NORMAN YEE
7704,NORMAN YEE,MICHAEL GARCIA,ANDREW BLEY
7705,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,LYNN GAVIN
7706,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,LYNN GAVIN
7707,NORMAN YEE,skipped,skipped
7708,NORMAN YEE,JULIAN P. LAGOS,ANDREW BLEY
7709,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
7710,JOEL ENGARDIO,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY
7711,NORMAN YEE,MICHAEL GARCIA,skipped
7712,NORMAN YEE,JOEL ENGARDIO,MICHAEL GARCIA
7713,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,MICHAEL GARCIA
7714,NORMAN YEE,JULIAN P. LAGOS,MICHAEL GARCIA
7715,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI
7716,NORMAN YEE,NORMAN YEE,skipped
7717,MICHAEL GARCIA,skipped,skipped
7718,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7719,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,skipped
7720,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,JULIAN P. LAGOS
7721,F. X. FRANCIS XAVIER CROWLEY,ANDREW BLEY,JULIAN P. LAGOS
7722,F. X. FRANCIS XAVIER CROWLEY,JULIAN P. LAGOS,NORMAN YEE
7723,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,ROBERT J. SQUERI
7724,NORMAN YEE,MICHAEL GARCIA,JOEL ENGARDIO
7725,NORMAN YEE,skipped,skipped
7726,MICHAEL GARCIA,ANDREW BLEY,skipped
7727,MICHAEL GARCIA,JOEL ENGARDIO,GLENN ROGERS
7728,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7729,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7730,MICHAEL GARCIA,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY
7731,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7732,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7733,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,LYNN GAVIN
7734,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7735,NORMAN YEE,skipped,skipped
7736,NORMAN YEE,skipped,skipped
7737,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,MICHAEL GARCIA
7738,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA
7739,JOEL ENGARDIO,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY
7740,NORMAN YEE,skipped,skipped
7741,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
7742,NORMAN YEE,skipped,skipped
7743,JULIAN P. LAGOS,ANDREW BLEY,NORMAN YEE
7744,JOEL ENGARDIO,skipped,skipped
7745,NORMAN YEE,MICHAEL GARCIA,JOEL ENGARDIO
7746,NORMAN YEE,skipped,skipped
7747,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
7748,NORMAN YEE,ROBERT J. SQUERI,JULIAN P. LAGOS
7749,NORMAN YEE,skipped,skipped
7750,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,skipped
7751,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,skipped
7752,MICHAEL GARCIA,NORMAN YEE,skipped
7753,MICHAEL GARCIA,NORMAN YEE,skipped
7754,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,skipped
7755,NORMAN YEE,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY
7756,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,skipped
7757,MICHAEL GARCIA,skipped,skipped
7758,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO,MICHAEL GARCIA
7759,NORMAN YEE,JULIAN P. LAGOS,skipped
7760,MICHAEL GARCIA,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY
7761,JOEL ENGARDIO,ROBERT J. SQUERI,skipped
7762,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7763,ANDREW BLEY,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE
7764,NORMAN YEE,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY
7765,NORMAN YEE,skipped,skipped
7766,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
7767,ANDREW BLEY,JOEL ENGARDIO,MICHAEL GARCIA
7768,MICHAEL GARCIA,JOEL ENGARDIO,NORMAN YEE
7769,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE
7770,JOEL ENGARDIO,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY
7771,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,skipped
7772,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO,MICHAEL GARCIA
7773,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,JOEL ENGARDIO
7774,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7775,JOEL ENGARDIO,MICHAEL GARCIA,LYNN GAVIN
7776,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,JULIAN P. LAGOS
7777,NORMAN YEE,JULIAN P. LAGOS,GLENN ROGERS
7778,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,JOEL ENGARDIO
7779,MICHAEL GARCIA,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY
7780,ROBERT J. SQUERI,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY
7781,NORMAN YEE,skipped,skipped
7782,MICHAEL GARCIA,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY
7783,NORMAN YEE,skipped,skipped
7784,NORMAN YEE,skipped,skipped
7785,F. X. FRANCIS XAVIER CROWLEY,ANDREW BLEY,LYNN GAVIN
7786,NORMAN YEE,ANDREW BLEY,MICHAEL GARCIA
7787,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI
7788,F. X. FRANCIS XAVIER CROWLEY,ANDREW BLEY,LYNN GAVIN
7789,NORMAN YEE,skipped,skipped
7790,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
7791,MICHAEL GARCIA,skipped,skipped
7792,MICHAEL GARCIA,GLENN ROGERS,LYNN GAVIN
7793,NORMAN YEE,JULIAN P. LAGOS,ANDREW BLEY
7794,NORMAN YEE,ROBERT J. SQUERI,LYNN GAVIN
7795,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA
7796,NORMAN YEE,ROBERT J. SQUERI,JOEL ENGARDIO
7797,NORMAN YEE,ROBERT J. SQUERI,JOEL ENGARDIO
7798,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,skipped
7799,MICHAEL GARCIA,NORMAN YEE,LYNN GAVIN
7800,NORMAN YEE,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY
7801,MICHAEL GARCIA,JOEL ENGARDIO,NORMAN YEE
7802,LYNN GAVIN,F. X. FRANCIS XAVIER CROWLEY,skipped
7803,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE
7804,NORMAN YEE,skipped,skipped
7805,JOEL ENGARDIO,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY
7806,ROBERT J. SQUERI,JOEL ENGARDIO,NORMAN YEE
7807,F. X. FRANCIS XAVIER CROWLEY,F. X. FRANCIS XAVIER CROWLEY,F. X. FRANCIS XAVIER CROWLEY
7808,JOEL ENGARDIO,NORMAN YEE,ROBERT J. SQUERI
7809,MICHAEL GARCIA,MICHAEL GARCIA,JOEL ENGARDIO
7810,JOEL ENGARDIO,MICHAEL GARCIA,ANDREW BLEY
7811,NORMAN YEE,JOEL ENGARDIO,MICHAEL GARCIA
7812,NORMAN YEE,JOEL ENGARDIO,MICHAEL GARCIA
7813,NORMAN YEE,JOEL ENGARDIO,MICHAEL GARCIA
7814,MICHAEL GARCIA,skipped,skipped
7815,JOEL ENGARDIO,skipped,skipped
7816,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,JOEL ENGARDIO
7817,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI
7818,MICHAEL GARCIA,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY
7819,F. X. FRANCIS XAVIER CROWLEY,JULIAN P. LAGOS,NORMAN YEE
7820,JOEL ENGARDIO,skipped,skipped
7821,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,skipped
7822,NORMAN YEE,LYNN GAVIN,MICHAEL GARCIA
7823,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,skipped
7824,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA
7825,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,JOEL ENGARDIO
7826,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,skipped
7827,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7828,MICHAEL GARCIA,skipped,skipped
7829,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
7830,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7831,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7832,JOEL ENGARDIO,NORMAN YEE,skipped
7833,JOEL ENGARDIO,NORMAN YEE,skipped
7834,JULIAN P. LAGOS,F. X. FRANCIS XAVIER CROWLEY,GLENN ROGERS
7835,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,skipped
7836,MICHAEL GARCIA,JOEL ENGARDIO,ROBERT J. SQUERI
7837,JOEL ENGARDIO,ROBERT J. SQUERI,GLENN ROGERS
7838,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,skipped
7839,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO,MICHAEL GARCIA
7840,JOEL ENGARDIO,skipped,skipped
7841,JOEL ENGARDIO,MICHAEL GARCIA,GLENN ROGERS
7842,NORMAN YEE,GLENN ROGERS,LYNN GAVIN
7843,ANDREW BLEY,JULIAN P. LAGOS,LYNN GAVIN
7844,JULIAN P. LAGOS,NORMAN YEE,JOEL ENGARDIO
7845,NORMAN YEE,ANDREW BLEY,JULIAN P. LAGOS
7846,NORMAN YEE,JULIAN P. LAGOS,ROBERT J. SQUERI
7847,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,skipped
7848,MICHAEL GARCIA,skipped,skipped
7849,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA
7850,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
7851,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
7852,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
7853,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7854,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,JULIAN P. LAGOS
7855,NORMAN YEE,JOEL ENGARDIO,ROBERT J. SQUERI
7856,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,skipped
7857,ANDREW BLEY,JULIAN P. LAGOS,NORMAN YEE
7858,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
7859,NORMAN YEE,JOEL ENGARDIO,JULIAN P. LAGOS
7860,F. X. FRANCIS XAVIER CROWLEY,GLENN ROGERS,MICHAEL GARCIA
7861,F. X. FRANCIS XAVIER CROWLEY,GLENN ROGERS,skipped
7862,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,NORMAN YEE
7863,MICHAEL GARCIA,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY
7864,MICHAEL GARCIA,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY
7865,MICHAEL GARCIA,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY
7866,MICHAEL GARCIA,skipped,skipped
7867,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,JOEL ENGARDIO
7868,ROBERT J. SQUERI,skipped,skipped
7869,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,skipped
7870,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,skipped
7871,ROBERT J. SQUERI,skipped,skipped
7872,NORMAN YEE,ANDREW BLEY,GLENN ROGERS
7873,NORMAN YEE,ANDREW BLEY,GLENN ROGERS
7874,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE
7875,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,NORMAN YEE
7876,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,NORMAN YEE
7877,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,NORMAN YEE
7878,JOEL ENGARDIO,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY
7879,MICHAEL GARCIA,GLENN ROGERS,JULIAN P. LAGOS
7880,NORMAN YEE,skipped,skipped
7881,MICHAEL GARCIA,ANDREW BLEY,F. X. FRANCIS XAVIER CROWLEY
7882,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
7883,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI
7884,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA
7885,MICHAEL GARCIA,MICHAEL GARCIA,JULIAN P. LAGOS
7886,ROBERT J. SQUERI,ROBERT J. SQUERI,MICHAEL GARCIA
7887,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE
7888,MICHAEL GARCIA,ROBERT J. SQUERI,GLENN ROGERS
7889,MICHAEL GARCIA,ROBERT J. SQUERI,GLENN ROGERS
7890,JOEL ENGARDIO,ROBERT J. SQUERI,MICHAEL GARCIA
7891,JOEL ENGARDIO,ROBERT J. SQUERI,MICHAEL GARCIA
7892,ROBERT J. SQUERI,JOEL ENGARDIO,MICHAEL GARCIA
7893,JOEL ENGARDIO,MICHAEL GARCIA,ROBERT J. SQUERI
7894,JOEL ENGARDIO,skipped,skipped
7895,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7896,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7897,MICHAEL GARCIA,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY
7898,LYNN GAVIN,JOEL ENGARDIO,skipped
7899,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7900,MICHAEL GARCIA,skipped,skipped
7901,NORMAN YEE,JOEL ENGARDIO,ROBERT J. SQUERI
7902,JOEL ENGARDIO,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY
7903,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI
7904,LYNN GAVIN,F. X. FRANCIS XAVIER CROWLEY,GLENN ROGERS
7905,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA
7906,NORMAN YEE,MICHAEL GARCIA,JOEL ENGARDIO
7907,MICHAEL GARCIA,skipped,skipped
7908,MICHAEL GARCIA,NORMAN YEE,skipped
7909,MICHAEL GARCIA,JULIAN P. LAGOS,F. X. FRANCIS XAVIER CROWLEY
7910,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO,NORMAN YEE
7911,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7912,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,skipped
7913,NORMAN YEE,skipped,skipped
7914,MICHAEL GARCIA,skipped,skipped
7915,MICHAEL GARCIA,MICHAEL GARCIA,MICHAEL GARCIA
7916,MICHAEL GARCIA,JOEL ENGARDIO,skipped
7917,MICHAEL GARCIA,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY
7918,NORMAN YEE,ROBERT J. SQUERI,ROBERT J. SQUERI
7919,ROBERT J. SQUERI,LYNN GAVIN,MICHAEL GARCIA
7920,JOEL ENGARDIO,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY
7921,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,GLENN ROGERS
7922,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
7923,MICHAEL GARCIA,LYNN GAVIN,F. X. FRANCIS XAVIER CROWLEY
7924,ANDREW BLEY,JOEL ENGARDIO,NORMAN YEE
7925,ANDREW BLEY,JOEL ENGARDIO,NORMAN YEE
