ballotID,rank1,rank2,rank3
1429,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1430,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1431,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1432,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1433,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1434,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1435,SEAN R. ELSBERND,skipped,skipped
1436,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1437,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1438,BILLY BOB WHITMER,SEAN R. ELSBERND,skipped
1439,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1440,SEAN R. ELSBERND,skipped,skipped
1441,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1442,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1443,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1444,SEAN R. ELSBERND,JULIAN P. LAGOS,SEAN R. ELSBERND
1445,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1446,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1447,SEAN R. ELSBERND,skipped,skipped
1448,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1449,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1450,SEAN R. ELSBERND,skipped,skipped
1451,SEAN R. ELSBERND,skipped,skipped
1452,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1453,SEAN R. ELSBERND,skipped,skipped
1454,SEAN R. ELSBERND,skipped,skipped
1455,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1456,JULIAN P. LAGOS,BILLY BOB WHITMER,skipped
1457,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
1458,SEAN R. ELSBERND,skipped,skipped
1459,SEAN R. ELSBERND,skipped,skipped
1460,SEAN R. ELSBERND,skipped,SEAN R. ELSBERND
1461,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1462,BILLY BOB WHITMER,skipped,skipped
1463,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
1464,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
1465,SEAN R. ELSBERND,skipped,skipped
1466,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1467,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1468,SEAN R. ELSBERND,skipped,skipped
1469,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1470,SEAN R. ELSBERND,skipped,skipped
1471,SEAN R. ELSBERND,skipped,skipped
1472,BILLY BOB WHITMER,skipped,skipped
1473,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1474,SEAN R. ELSBERND,skipped,skipped
1475,SEAN R. ELSBERND,skipped,skipped
1476,SEAN R. ELSBERND,skipped,skipped
1477,SEAN R. ELSBERND,skipped,skipped
1478,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1479,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1480,SEAN R. ELSBERND,skipped,skipped
1481,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1482,SEAN R. ELSBERND,skipped,skipped
1483,SEAN R. ELSBERND,skipped,skipped
1484,SEAN R. ELSBERND,skipped,skipped
1485,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1486,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1487,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
1488,BILLY BOB WHITMER,JULIAN P. LAGOS,skipped
1489,BILLY BOB WHITMER,JULIAN P. LAGOS,skipped
1490,BILLY BOB WHITMER,BILLY BOB WHITMER,BILLY BOB WHITMER
1491,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1492,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1493,SEAN R. ELSBERND,skipped,skipped
1494,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
1495,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1496,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1497,BILLY BOB WHITMER,BILLY BOB WHITMER,BILLY BOB WHITMER
1498,JULIAN P. LAGOS,skipped,BILLY BOB WHITMER
1499,JULIAN P. LAGOS,skipped,skipped
1500,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1501,SEAN R. ELSBERND,skipped,skipped
1502,JULIAN P. LAGOS,JULIAN P. LAGOS,BILLY BOB WHITMER
1503,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1504,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1505,SEAN R. ELSBERND,skipped,skipped
1506,BILLY BOB WHITMER,SEAN R. ELSBERND,skipped
1507,JULIAN P. LAGOS,SEAN R. ELSBERND,JULIAN P. LAGOS
1508,SEAN R. ELSBERND,skipped,skipped
1509,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1510,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1511,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1512,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1513,SEAN R. ELSBERND,skipped,skipped
1514,SEAN R. ELSBERND,skipped,skipped
1515,BILLY BOB WHITMER,SEAN R. ELSBERND,JULIAN P. LAGOS
1516,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1517,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1518,SEAN R. ELSBERND,skipped,skipped
1519,SEAN R. ELSBERND,skipped,skipped
1520,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1521,SEAN R. ELSBERND,skipped,skipped
1522,SEAN R. ELSBERND,skipped,skipped
1523,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1524,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1525,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1526,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1527,SEAN R. ELSBERND,skipped,skipped
1528,SEAN R. ELSBERND,skipped,skipped
1529,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
1530,BILLY BOB WHITMER,SEAN R. ELSBERND,JULIAN P. LAGOS
1531,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1532,SEAN R. ELSBERND,JULIAN P. LAGOS,skipped
1533,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1534,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1535,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1536,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1537,SEAN R. ELSBERND,skipped,skipped
1538,SEAN R. ELSBERND,skipped,skipped
1539,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1540,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1541,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
1542,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
1543,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1544,JULIAN P. LAGOS,JULIAN P. LAGOS,JULIAN P. LAGOS
1545,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1546,BILLY BOB WHITMER,SEAN R. ELSBERND,JULIAN P. LAGOS
1547,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
1548,SEAN R. ELSBERND,skipped,skipped
1549,JULIAN P. LAGOS,JULIAN P. LAGOS,JULIAN P. LAGOS
1550,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1551,JULIAN P. LAGOS,skipped,skipped
1552,BILLY BOB WHITMER,BILLY BOB WHITMER,BILLY BOB WHITMER
1553,BILLY BOB WHITMER,JULIAN P. LAGOS,JULIAN P. LAGOS
1554,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1555,SEAN R. ELSBERND,BILLY BOB WHITMER,SEAN R. ELSBERND
1556,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1557,JULIAN P. LAGOS,skipped,skipped
1558,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1559,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1560,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1561,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1562,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1563,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1564,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1565,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
1566,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1567,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1568,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1569,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1570,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1571,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1572,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1573,BILLY BOB WHITMER,SEAN R. ELSBERND,JULIAN P. LAGOS
1574,JULIAN P. LAGOS,JULIAN P. LAGOS,JULIAN P. LAGOS
1575,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1576,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1577,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1578,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1579,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1580,SEAN R. ELSBERND,skipped,skipped
1581,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1582,SEAN R. ELSBERND,JULIAN P. LAGOS,JULIAN P. LAGOS
1583,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1584,SEAN R. ELSBERND,skipped,skipped
1585,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1586,BILLY BOB WHITMER,SEAN R. ELSBERND,JULIAN P. LAGOS
1587,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1588,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1589,SEAN R. ELSBERND,JULIAN P. LAGOS,SEAN R. ELSBERND
1590,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1591,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1592,BILLY BOB WHITMER,SEAN R. ELSBERND,skipped
1593,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1594,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1595,BILLY BOB WHITMER,SEAN R. ELSBERND,skipped
1596,SEAN R. ELSBERND,skipped,skipped
1597,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
1598,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
1599,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
1600,SEAN R. ELSBERND,skipped,skipped
1601,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
1602,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
1603,BILLY BOB WHITMER,JULIAN P. LAGOS,skipped
1604,BILLY BOB WHITMER,JULIAN P. LAGOS,skipped
1605,SEAN R. ELSBERND,skipped,skipped
1606,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1607,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1608,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1609,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1610,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1611,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1612,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1613,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1614,BILLY BOB WHITMER,SEAN R. ELSBERND,JULIAN P. LAGOS
1615,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1616,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1617,SEAN R. ELSBERND,skipped,skipped
1618,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1619,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1620,JULIAN P. LAGOS,skipped,skipped
1621,JULIAN P. LAGOS,skipped,skipped
1622,JULIAN P. LAGOS,skipped,skipped
1623,SEAN R. ELSBERND,skipped,skipped
1624,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1625,JULIAN P. LAGOS,JULIAN P. LAGOS,JULIAN P. LAGOS
1626,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1627,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1628,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1629,SEAN R. ELSBERND,skipped,skipped
1630,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1631,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1632,SEAN R. ELSBERND,skipped,skipped
1633,SEAN R. ELSBERND,skipped,skipped
1634,SEAN R. ELSBERND,skipped,skipped
1635,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1636,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1637,SEAN R. ELSBERND,skipped,skipped
1638,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1639,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
1640,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1641,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1642,SEAN R. ELSBERND,skipped,skipped
1643,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1644,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1645,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
1646,SEAN R. ELSBERND,skipped,skipped
1647,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1648,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
1649,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
1650,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1651,BILLY BOB WHITMER,SEAN R. ELSBERND,JULIAN P. LAGOS
1652,SEAN R. ELSBERND,skipped,skipped
1653,SEAN R. ELSBERND,skipped,skipped
1654,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1655,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1656,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1657,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1658,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1659,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1660,JULIAN P. LAGOS,BILLY BOB WHITMER,skipped
1661,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
1662,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1663,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1664,JULIAN P. LAGOS,BILLY BOB WHITMER,skipped
1665,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
1666,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1667,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1668,JULIAN P. LAGOS,BILLY BOB WHITMER,skipped
1669,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1670,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1671,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1672,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1673,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1674,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1675,BILLY BOB WHITMER,SEAN R. ELSBERND,JULIAN P. LAGOS
1676,SEAN R. ELSBERND,skipped,skipped
1677,JULIAN P. LAGOS,skipped,skipped
1678,JULIAN P. LAGOS,skipped,skipped
1679,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1680,SEAN R. ELSBERND,skipped,skipped
1681,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1682,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1683,SEAN R. ELSBERND,skipped,skipped
1684,BILLY BOB WHITMER,SEAN R. ELSBERND,JULIAN P. LAGOS
1685,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1686,SEAN R. ELSBERND,BILLY BOB WHITMER,skipped
1687,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1688,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1689,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1690,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1691,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1692,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1693,SEAN R. ELSBERND,skipped,JULIAN P. LAGOS
1694,SEAN R. ELSBERND,skipped,skipped
1695,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1696,BILLY BOB WHITMER,BILLY BOB WHITMER,BILLY BOB WHITMER
1697,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1698,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1699,SEAN R. ELSBERND,skipped,skipped
1700,JULIAN P. LAGOS,BILLY BOB WHITMER,JULIAN P. LAGOS
1701,SEAN R. ELSBERND,skipped,skipped
1702,SEAN R. ELSBERND,skipped,skipped
1703,SEAN R. ELSBERND,skipped,skipped
1704,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1705,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1706,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1707,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1708,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1709,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1710,SEAN R. ELSBERND,skipped,skipped
1711,BILLY BOB WHITMER,JULIAN P. LAGOS,skipped
1712,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1713,JULIAN P. LAGOS,BILLY BOB WHITMER,JULIAN P. LAGOS
1714,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1715,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1716,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1717,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1718,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1719,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1720,SEAN R. ELSBERND,skipped,skipped
1721,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1722,SEAN R. ELSBERND,skipped,skipped
1723,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1724,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1725,SEAN R. ELSBERND,skipped,skipped
1726,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1727,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1728,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1729,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1730,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1731,SEAN R. ELSBERND,skipped,skipped
1732,SEAN R. ELSBERND,skipped,skipped
1733,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1734,SEAN R. ELSBERND,skipped,skipped
1735,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1736,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1737,JULIAN P. LAGOS,SEAN R. ELSBERND,skipped
1738,SEAN R. ELSBERND,skipped,skipped
1739,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
1740,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1741,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1742,SEAN R. ELSBERND,JULIAN P. LAGOS,skipped
1743,SEAN R. ELSBERND,skipped,skipped
1744,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1745,SEAN R. ELSBERND,skipped,skipped
1746,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1747,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
1748,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1749,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
1750,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
1751,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1752,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1753,JULIAN P. LAGOS,SEAN R. ELSBERND,JULIAN P. LAGOS
1754,JULIAN P. LAGOS,SEAN R. ELSBERND,JULIAN P. LAGOS
1755,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
1756,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1757,skipped,skipped,skipped
1758,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1759,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1760,skipped,skipped,skipped
1761,SEAN R. ELSBERND,skipped,skipped
1762,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1763,SEAN R. ELSBERND,skipped,skipped
1764,skipped,skipped,skipped
1765,skipped,skipped,skipped
1766,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1767,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
1768,skipped,skipped,skipped
1769,BILLY BOB WHITMER,SEAN R. ELSBERND,JULIAN P. LAGOS
1770,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1771,JULIAN P. LAGOS,BILLY BOB WHITMER,skipped
1772,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1773,SEAN R. ELSBERND,skipped,skipped
1774,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1775,SEAN R. ELSBERND,skipped,skipped
1776,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1777,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1778,SEAN R. ELSBERND,skipped,skipped
1779,SEAN R. ELSBERND,skipped,skipped
1780,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1781,SEAN R. ELSBERND,skipped,skipped
1782,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1783,SEAN R. ELSBERND,skipped,skipped
1784,SEAN R. ELSBERND,skipped,skipped
1785,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1786,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1787,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1788,SEAN R. ELSBERND,skipped,skipped
1789,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1790,SEAN R. ELSBERND,skipped,skipped
1791,SEAN R. ELSBERND,skipped,skipped
1792,SEAN R. ELSBERND,skipped,skipped
1793,SEAN R. ELSBERND,skipped,skipped
1794,skipped,skipped,skipped
1795,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1796,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
1797,skipped,skipped,skipped
1798,skipped,skipped,skipped
1799,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1800,skipped,skipped,skipped
1801,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
1802,SEAN R. ELSBERND,skipped,skipped
1803,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1804,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
1805,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1806,JULIAN P. LAGOS,JULIAN P. LAGOS,BILLY BOB WHITMER
1807,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1808,SEAN R. ELSBERND,skipped,skipped
1809,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
1810,SEAN R. ELSBERND,skipped,skipped
1811,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
1812,SEAN R. ELSBERND,JULIAN P. LAGOS,skipped
1813,SEAN R. ELSBERND,skipped,skipped
