ballotID,rank1,rank2,rank3
5778,SHENG THAO,NAYELI MAXSON,PAM HARRIS
5779,CHARLIE MICHELSON,CHARLIE MICHELSON,CHARLIE MICHELSON
5780,NAYELI MAXSON,skipped,skipped
5781,SHENG THAO,PAM HARRIS,skipped
5782,skipped,skipped,skipped
5783,SHENG THAO,MATT HUMMEL,PAM HARRIS
5784,CHARLIE MICHELSON,NAYELI MAXSON,skipped
5785,SHENG THAO,NAYELI MAXSON,PAM HARRIS
5786,PAM HARRIS,NAYELI MAXSON,JOSEPH E. SIMMONS
5787,SHENG THAO,NAYELI MAXSON,PAM HARRIS
5788,PAM HARRIS,MATT HUMMEL,CHARLIE MICHELSON
5789,PAM HARRIS,NAYELI MAXSON,skipped
5790,skipped,skipped,skipped
5791,NAYELI MAXSON,PAM HARRIS,SHENG THAO
5792,SHENG THAO,PAM HARRIS,JOSEPH E. SIMMONS
5793,PAM HARRIS,skipped,skipped
5794,CHARLIE MICHELSON,JOSEPH TANIOS,NAYELI MAXSON
5795,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS
5796,SHENG THAO,PAM HARRIS,MATT HUMMEL
5797,SHENG THAO,PAM HARRIS,MATT HUMMEL
5798,NAYELI MAXSON,MATT HUMMEL,PAM HARRIS
5799,skipped,skipped,skipped
5800,SHENG THAO,JOSEPH E. SIMMONS,PAM HARRIS
5801,NAYELI MAXSON,PAM HARRIS,JOSEPH E. SIMMONS
5802,SHENG THAO,PAM HARRIS,NAYELI MAXSON
5803,PAM HARRIS,NAYELI MAXSON,skipped
5804,NAYELI MAXSON,NAYELI MAXSON,NAYELI MAXSON
5805,PAM HARRIS,skipped,skipped
5806,NAYELI MAXSON,NAYELI MAXSON,NAYELI MAXSON
5807,skipped,skipped,skipped
5808,SHENG THAO,PAM HARRIS,NAYELI MAXSON
5809,SHENG THAO,NAYELI MAXSON,PAM HARRIS
5810,CHARLIE MICHELSON,MATT HUMMEL,JOSEPH E. SIMMONS
5811,SHENG THAO,NAYELI MAXSON,PAM HARRIS
5812,PAM HARRIS,NAYELI MAXSON,skipped
5813,SHENG THAO,PAM HARRIS,NAYELI MAXSON
5814,NAYELI MAXSON,MATT HUMMEL,PAM HARRIS
5815,MATT HUMMEL,MATT HUMMEL,MATT HUMMEL
5816,SHENG THAO,SHENG THAO,SHENG THAO
5817,PAM HARRIS,CHARLIE MICHELSON,skipped
5818,PAM HARRIS,CHARLIE MICHELSON,NAYELI MAXSON
5819,MATT HUMMEL,MATT HUMMEL,MATT HUMMEL
5820,JOSEPH TANIOS,JOSEPH TANIOS,JOSEPH TANIOS
5821,PAM HARRIS,SHENG THAO,NAYELI MAXSON
5822,PAM HARRIS,SHENG THAO,NAYELI MAXSON
5823,SHENG THAO,skipped,skipped
5824,SHENG THAO,PAM HARRIS,NAYELI MAXSON
5825,MATT HUMMEL,skipped,skipped
5826,MATT HUMMEL,skipped,skipped
5827,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS
5828,PAM HARRIS,JOSEPH E. SIMMONS,NAYELI MAXSON
5829,PAM HARRIS,SHENG THAO,JOSEPH E. SIMMONS
5830,SHENG THAO,NAYELI MAXSON,PAM HARRIS
5831,skipped,skipped,skipped
5832,PAM HARRIS,SHENG THAO,JOSEPH E. SIMMONS
5833,SHENG THAO,NAYELI MAXSON,CHARLIE MICHELSON
5834,CHARLIE MICHELSON,CHARLIE MICHELSON,CHARLIE MICHELSON
5835,PAM HARRIS,NAYELI MAXSON,skipped
5836,PAM HARRIS,SHENG THAO,JOSEPH E. SIMMONS
5837,CHARLIE MICHELSON,SHENG THAO,NAYELI MAXSON
5838,CHARLIE MICHELSON,PAM HARRIS,MATT HUMMEL
5839,SHENG THAO,CHARLIE MICHELSON,JOSEPH TANIOS
5840,CHARLIE MICHELSON,PAM HARRIS,MATT HUMMEL
5841,MATT HUMMEL,skipped,skipped
5842,CHARLIE MICHELSON,CHARLIE MICHELSON,CHARLIE MICHELSON
5843,CHARLIE MICHELSON,JOSEPH E. SIMMONS,SHENG THAO
5844,NAYELI MAXSON,SHENG THAO,JOSEPH TANIOS
5845,NAYELI MAXSON,SHENG THAO,JOSEPH TANIOS
5846,SHENG THAO,NAYELI MAXSON,PAM HARRIS
5847,SHENG THAO,PAM HARRIS,NAYELI MAXSON
5848,CHARLIE MICHELSON,SHENG THAO,JOSEPH TANIOS
5849,CHARLIE MICHELSON,SHENG THAO,JOSEPH TANIOS
5850,SHENG THAO,NAYELI MAXSON,MATT HUMMEL
5851,SHENG THAO,JOSEPH TANIOS,NAYELI MAXSON
5852,SHENG THAO,PAM HARRIS,NAYELI MAXSON
5853,skipped,skipped,skipped
5854,CHARLIE MICHELSON,NAYELI MAXSON,skipped
5855,CHARLIE MICHELSON,NAYELI MAXSON,PAM HARRIS
5856,CHARLIE MICHELSON,NAYELI MAXSON,MATT HUMMEL
5857,SHENG THAO,JOSEPH TANIOS,skipped
5858,SHENG THAO,SHENG THAO,PAM HARRIS
5859,PAM HARRIS,SHENG THAO,NAYELI MAXSON
5860,skipped,skipped,skipped
5861,SHENG THAO,CHARLIE MICHELSON,skipped
5862,SHENG THAO,CHARLIE MICHELSON,skipped
5863,PAM HARRIS,SHENG THAO,JOSEPH E. SIMMONS
5864,CHARLIE MICHELSON,NAYELI MAXSON,skipped
5865,JOSEPH E. SIMMONS,CHARLIE MICHELSON,JOSEPH E. SIMMONS
5866,NAYELI MAXSON,JOSEPH TANIOS,SHENG THAO
5867,PAM HARRIS,SHENG THAO,PAM HARRIS
5868,JOSEPH TANIOS,skipped,skipped
5869,SHENG THAO,CHARLIE MICHELSON,skipped
5870,JOSEPH TANIOS,MATT HUMMEL,skipped
5871,CHARLIE MICHELSON,NAYELI MAXSON,CHARLIE MICHELSON
5872,PAM HARRIS,PAM HARRIS,PAM HARRIS
5873,SHENG THAO,PAM HARRIS,NAYELI MAXSON
5874,SHENG THAO,PAM HARRIS,NAYELI MAXSON
5875,JOSEPH TANIOS,NAYELI MAXSON,MATT HUMMEL
5876,JOSEPH TANIOS,NAYELI MAXSON,MATT HUMMEL
5877,PAM HARRIS,SHENG THAO,JOSEPH E. SIMMONS
5878,JOSEPH TANIOS,CHARLIE MICHELSON,SHENG THAO
5879,skipped,skipped,skipped
5880,PAM HARRIS,SHENG THAO,MATT HUMMEL
5881,CHARLIE MICHELSON,JOSEPH E. SIMMONS,CHARLIE MICHELSON
5882,SHENG THAO,PAM HARRIS,skipped
5883,JOSEPH E. SIMMONS,SHENG THAO,PAM HARRIS
5884,NAYELI MAXSON,NAYELI MAXSON,SHENG THAO
5885,PAM HARRIS,NAYELI MAXSON,JOSEPH TANIOS
5886,NAYELI MAXSON,PAM HARRIS,SHENG THAO
5887,CHARLIE MICHELSON,NAYELI MAXSON,skipped
5888,SHENG THAO,skipped,skipped
5889,NAYELI MAXSON,JOSEPH TANIOS,SHENG THAO
5890,SHENG THAO,PAM HARRIS,skipped
5891,SHENG THAO,PAM HARRIS,NAYELI MAXSON
5892,NAYELI MAXSON,skipped,skipped
5893,SHENG THAO,skipped,skipped
5894,NAYELI MAXSON,PAM HARRIS,SHENG THAO
5895,JOSEPH TANIOS,CHARLIE MICHELSON,skipped
5896,SHENG THAO,skipped,skipped
5897,CHARLIE MICHELSON,PAM HARRIS,skipped
5898,NAYELI MAXSON,JOSEPH TANIOS,NAYELI MAXSON
5899,CHARLIE MICHELSON,SHENG THAO,NAYELI MAXSON
5900,CHARLIE MICHELSON,JOSEPH TANIOS,NAYELI MAXSON
5901,SHENG THAO,PAM HARRIS,JOSEPH TANIOS
5902,SHENG THAO,skipped,skipped
5903,PAM HARRIS,skipped,skipped
5904,CHARLIE MICHELSON,SHENG THAO,PAM HARRIS
5905,skipped,skipped,skipped
5906,CHARLIE MICHELSON,CHARLIE MICHELSON,MATT HUMMEL
5907,SHENG THAO,SHENG THAO,SHENG THAO
5908,CHARLIE MICHELSON,JOSEPH E. SIMMONS,JOSEPH TANIOS
5909,CHARLIE MICHELSON,SHENG THAO,PAM HARRIS
5910,SHENG THAO,skipped,skipped
5911,SHENG THAO,SHENG THAO,SHENG THAO
5912,skipped,skipped,skipped
5913,SHENG THAO,PAM HARRIS,NAYELI MAXSON
5914,CHARLIE MICHELSON,CHARLIE MICHELSON,PAM HARRIS
5915,PAM HARRIS,JOSEPH E. SIMMONS,CHARLIE MICHELSON
5916,skipped,skipped,skipped
5917,SHENG THAO,CHARLIE MICHELSON,MATT HUMMEL
5918,PAM HARRIS,MATT HUMMEL,JOSEPH E. SIMMONS
5919,PAM HARRIS,JOSEPH E. SIMMONS,MATT HUMMEL
5920,PAM HARRIS,CHARLIE MICHELSON,NAYELI MAXSON
5921,JOSEPH TANIOS,JOSEPH TANIOS,JOSEPH TANIOS
5922,CHARLIE MICHELSON,SHENG THAO,NAYELI MAXSON
5923,JOSEPH E. SIMMONS,NAYELI MAXSON,PAM HARRIS
5924,PAM HARRIS,MATT HUMMEL,JOSEPH TANIOS
5925,PAM HARRIS,SHENG THAO,NAYELI MAXSON
5926,NAYELI MAXSON,CHARLIE MICHELSON,PAM HARRIS
5927,SHENG THAO,PAM HARRIS,NAYELI MAXSON
5928,CHARLIE MICHELSON,NAYELI MAXSON,SHENG THAO
5929,skipped,skipped,skipped
5930,SHENG THAO,NAYELI MAXSON,PAM HARRIS
5931,PAM HARRIS,PAM HARRIS,PAM HARRIS
5932,SHENG THAO,PAM HARRIS,NAYELI MAXSON
5933,SHENG THAO,skipped,skipped
5934,SHENG THAO,SHENG THAO,SHENG THAO
5935,NAYELI MAXSON,PAM HARRIS,skipped
5936,skipped,skipped,skipped
5937,PAM HARRIS,NAYELI MAXSON,SHENG THAO
5938,skipped,skipped,skipped
5939,skipped,skipped,skipped
5940,SHENG THAO,CHARLIE MICHELSON,NAYELI MAXSON
5941,skipped,skipped,skipped
5942,PAM HARRIS,NAYELI MAXSON,SHENG THAO
5943,SHENG THAO,JOSEPH TANIOS,JOSEPH E. SIMMONS
5944,NAYELI MAXSON,SHENG THAO,PAM HARRIS
5945,JOSEPH E. SIMMONS,SHENG THAO,PAM HARRIS
5946,SHENG THAO,PAM HARRIS,skipped
5947,CHARLIE MICHELSON,skipped,skipped
5948,PAM HARRIS,skipped,skipped
5949,SHENG THAO,PAM HARRIS,NAYELI MAXSON
5950,PAM HARRIS,skipped,skipped
5951,PAM HARRIS,skipped,skipped
5952,PAM HARRIS,NAYELI MAXSON,SHENG THAO
5953,skipped,skipped,skipped
5954,PAM HARRIS,JOSEPH E. SIMMONS,SHENG THAO
5955,PAM HARRIS,skipped,skipped
5956,CHARLIE MICHELSON,JOSEPH E. SIMMONS,NAYELI MAXSON
5957,PAM HARRIS,SHENG THAO,NAYELI MAXSON
5958,MATT HUMMEL,JOSEPH TANIOS,PAM HARRIS
5959,SHENG THAO,PAM HARRIS,NAYELI MAXSON
5960,PAM HARRIS,skipped,skipped
5961,SHENG THAO,JOSEPH E. SIMMONS,CHARLIE MICHELSON
5962,JOSEPH E. SIMMONS,PAM HARRIS,JOSEPH E. SIMMONS
5963,JOSEPH E. SIMMONS,PAM HARRIS,JOSEPH E. SIMMONS
5964,JOSEPH E. SIMMONS,PAM HARRIS,JOSEPH E. SIMMONS
5965,SHENG THAO,NAYELI MAXSON,PAM HARRIS
5966,skipped,skipped,skipped
5967,PAM HARRIS,JOSEPH E. SIMMONS,PAM HARRIS
5968,JOSEPH E. SIMMONS,JOSEPH TANIOS,JOSEPH TANIOS
5969,SHENG THAO,PAM HARRIS,NAYELI MAXSON
5970,JOSEPH E. SIMMONS,PAM HARRIS,JOSEPH E. SIMMONS
5971,CHARLIE MICHELSON,PAM HARRIS,SHENG THAO
5972,SHENG THAO,PAM HARRIS,NAYELI MAXSON
5973,JOSEPH E. SIMMONS,PAM HARRIS,CHARLIE MICHELSON
5974,SHENG THAO,NAYELI MAXSON,skipped
5975,SHENG THAO,PAM HARRIS,NAYELI MAXSON
5976,MATT HUMMEL,MATT HUMMEL,MATT HUMMEL
5977,SHENG THAO,SHENG THAO,SHENG THAO
5978,NAYELI MAXSON,SHENG THAO,PAM HARRIS
5979,JOSEPH E. SIMMONS,MATT HUMMEL,PAM HARRIS
5980,JOSEPH E. SIMMONS,skipped,skipped
5981,PAM HARRIS,CHARLIE MICHELSON,NAYELI MAXSON
5982,JOSEPH E. SIMMONS,PAM HARRIS,JOSEPH E. SIMMONS
5983,skipped,skipped,skipped
5984,SHENG THAO,PAM HARRIS,NAYELI MAXSON
5985,PAM HARRIS,JOSEPH E. SIMMONS,skipped
5986,SHENG THAO,PAM HARRIS,NAYELI MAXSON
5987,SHENG THAO,PAM HARRIS,MATT HUMMEL
5988,PAM HARRIS,SHENG THAO,NAYELI MAXSON
5989,PAM HARRIS,MATT HUMMEL,SHENG THAO
5990,PAM HARRIS,JOSEPH E. SIMMONS,CHARLIE MICHELSON
5991,PAM HARRIS,MATT HUMMEL,skipped
5992,SHENG THAO,NAYELI MAXSON,PAM HARRIS
5993,NAYELI MAXSON,CHARLIE MICHELSON,NAYELI MAXSON
5994,PAM HARRIS,SHENG THAO,MATT HUMMEL
5995,SHENG THAO,JOSEPH E. SIMMONS,PAM HARRIS
5996,NAYELI MAXSON,JOSEPH E. SIMMONS,SHENG THAO
5997,SHENG THAO,NAYELI MAXSON,CHARLIE MICHELSON
5998,PAM HARRIS,JOSEPH E. SIMMONS,MATT HUMMEL
5999,JOSEPH E. SIMMONS,CHARLIE MICHELSON,MATT HUMMEL
6000,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS
6001,JOSEPH E. SIMMONS,PAM HARRIS,CHARLIE MICHELSON
6002,SHENG THAO,PAM HARRIS,JOSEPH TANIOS
6003,NAYELI MAXSON,SHENG THAO,CHARLIE MICHELSON
6004,SHENG THAO,PAM HARRIS,JOSEPH TANIOS
6005,skipped,skipped,skipped
6006,PAM HARRIS,PAM HARRIS,PAM HARRIS
6007,PAM HARRIS,PAM HARRIS,PAM HARRIS
6008,SHENG THAO,NAYELI MAXSON,MATT HUMMEL
6009,PAM HARRIS,PAM HARRIS,PAM HARRIS
6010,NAYELI MAXSON,SHENG THAO,PAM HARRIS
6011,NAYELI MAXSON,SHENG THAO,PAM HARRIS
6012,PAM HARRIS,PAM HARRIS,PAM HARRIS
6013,JOSEPH TANIOS,CHARLIE MICHELSON,JOSEPH TANIOS
6014,JOSEPH TANIOS,MATT HUMMEL,JOSEPH E. SIMMONS
6015,JOSEPH TANIOS,CHARLIE MICHELSON,PAM HARRIS
6016,JOSEPH TANIOS,JOSEPH TANIOS,JOSEPH TANIOS
6017,PAM HARRIS,NAYELI MAXSON,JOSEPH E. SIMMONS
6018,PAM HARRIS,SHENG THAO,JOSEPH TANIOS
6019,NAYELI MAXSON,SHENG THAO,PAM HARRIS
6020,PAM HARRIS,JOSEPH E. SIMMONS,CHARLIE MICHELSON
6021,PAM HARRIS,JOSEPH E. SIMMONS,NAYELI MAXSON
6022,SHENG THAO,CHARLIE MICHELSON,NAYELI MAXSON
6023,JOSEPH E. SIMMONS,SHENG THAO,PAM HARRIS
6024,NAYELI MAXSON,SHENG THAO,CHARLIE MICHELSON
6025,SHENG THAO,PAM HARRIS,NAYELI MAXSON
6026,PAM HARRIS,SHENG THAO,skipped
6027,SHENG THAO,SHENG THAO,SHENG THAO
6028,NAYELI MAXSON,SHENG THAO,PAM HARRIS
6029,PAM HARRIS,SHENG THAO,JOSEPH E. SIMMONS
6030,PAM HARRIS,SHENG THAO,MATT HUMMEL
6031,SHENG THAO,NAYELI MAXSON,PAM HARRIS
6032,SHENG THAO,NAYELI MAXSON,PAM HARRIS
6033,NAYELI MAXSON,PAM HARRIS,MATT HUMMEL
6034,JOSEPH E. SIMMONS,NAYELI MAXSON,JOSEPH E. SIMMONS
6035,PAM HARRIS,JOSEPH E. SIMMONS,CHARLIE MICHELSON
6036,MATT HUMMEL,MATT HUMMEL,JOSEPH TANIOS
6037,PAM HARRIS,SHENG THAO,NAYELI MAXSON
6038,NAYELI MAXSON,PAM HARRIS,SHENG THAO
6039,PAM HARRIS,NAYELI MAXSON,SHENG THAO
6040,CHARLIE MICHELSON,SHENG THAO,NAYELI MAXSON
6041,PAM HARRIS,SHENG THAO,JOSEPH TANIOS
6042,SHENG THAO,SHENG THAO,SHENG THAO
6043,PAM HARRIS,PAM HARRIS,PAM HARRIS
6044,SHENG THAO,NAYELI MAXSON,skipped
6045,JOSEPH E. SIMMONS,PAM HARRIS,PAM HARRIS
6046,SHENG THAO,PAM HARRIS,NAYELI MAXSON
6047,CHARLIE MICHELSON,PAM HARRIS,MATT HUMMEL
6048,SHENG THAO,JOSEPH E. SIMMONS,PAM HARRIS
6049,PAM HARRIS,PAM HARRIS,PAM HARRIS
6050,skipped,skipped,skipped
6051,PAM HARRIS,skipped,skipped
6052,skipped,skipped,skipped
6053,MATT HUMMEL,PAM HARRIS,SHENG THAO
6054,SHENG THAO,NAYELI MAXSON,PAM HARRIS
6055,skipped,skipped,skipped
6056,PAM HARRIS,PAM HARRIS,PAM HARRIS
6057,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS
6058,CHARLIE MICHELSON,PAM HARRIS,JOSEPH TANIOS
6059,PAM HARRIS,JOSEPH E. SIMMONS,SHENG THAO
6060,NAYELI MAXSON,SHENG THAO,PAM HARRIS
6061,JOSEPH E. SIMMONS,PAM HARRIS,PAM HARRIS
6062,JOSEPH E. SIMMONS,PAM HARRIS,PAM HARRIS
6063,JOSEPH E. SIMMONS,PAM HARRIS,PAM HARRIS
6064,PAM HARRIS,skipped,skipped
6065,skipped,PAM HARRIS,skipped
6066,PAM HARRIS,PAM HARRIS,PAM HARRIS
6067,NAYELI MAXSON,NAYELI MAXSON,MATT HUMMEL
6068,PAM HARRIS,SHENG THAO,NAYELI MAXSON
6069,PAM HARRIS,SHENG THAO,NAYELI MAXSON
6070,SHENG THAO,NAYELI MAXSON,PAM HARRIS
6071,CHARLIE MICHELSON,CHARLIE MICHELSON,CHARLIE MICHELSON
6072,CHARLIE MICHELSON,CHARLIE MICHELSON,CHARLIE MICHELSON
6073,CHARLIE MICHELSON,SHENG THAO,NAYELI MAXSON
6074,CHARLIE MICHELSON,SHENG THAO,skipped
6075,CHARLIE MICHELSON,SHENG THAO,skipped
6076,SHENG THAO,PAM HARRIS,NAYELI MAXSON
6077,PAM HARRIS,NAYELI MAXSON,SHENG THAO
6078,skipped,skipped,skipped
6079,CHARLIE MICHELSON,NAYELI MAXSON,SHENG THAO
6080,SHENG THAO,PAM HARRIS,NAYELI MAXSON
6081,CHARLIE MICHELSON,SHENG THAO,NAYELI MAXSON
6082,NAYELI MAXSON,SHENG THAO,skipped
6083,PAM HARRIS,skipped,skipped
6084,SHENG THAO,skipped,skipped
6085,PAM HARRIS,CHARLIE MICHELSON,NAYELI MAXSON
6086,SHENG THAO,skipped,skipped
6087,NAYELI MAXSON,NAYELI MAXSON,skipped
6088,SHENG THAO,skipped,skipped
6089,NAYELI MAXSON,skipped,skipped
6090,NAYELI MAXSON,skipped,skipped
6091,SHENG THAO,JOSEPH E. SIMMONS,NAYELI MAXSON
6092,CHARLIE MICHELSON,SHENG THAO,JOSEPH E. SIMMONS
6093,NAYELI MAXSON,CHARLIE MICHELSON,SHENG THAO
6094,skipped,skipped,skipped
6095,SHENG THAO,NAYELI MAXSON,PAM HARRIS
6096,PAM HARRIS,CHARLIE MICHELSON,PAM HARRIS
6097,SHENG THAO,NAYELI MAXSON,skipped
6098,CHARLIE MICHELSON,PAM HARRIS,JOSEPH E. SIMMONS
6099,PAM HARRIS,CHARLIE MICHELSON,PAM HARRIS
6100,CHARLIE MICHELSON,PAM HARRIS,CHARLIE MICHELSON
6101,PAM HARRIS,NAYELI MAXSON,SHENG THAO
6102,MATT HUMMEL,skipped,skipped
6103,CHARLIE MICHELSON,SHENG THAO,JOSEPH E. SIMMONS
6104,skipped,skipped,skipped
6105,CHARLIE MICHELSON,NAYELI MAXSON,PAM HARRIS
6106,skipped,skipped,skipped
6107,JOSEPH TANIOS,skipped,skipped
6108,NAYELI MAXSON,NAYELI MAXSON,NAYELI MAXSON
6109,CHARLIE MICHELSON,skipped,skipped
6110,CHARLIE MICHELSON,SHENG THAO,NAYELI MAXSON
6111,PAM HARRIS,NAYELI MAXSON,skipped
6112,SHENG THAO,skipped,skipped
6113,SHENG THAO,PAM HARRIS,NAYELI MAXSON
6114,CHARLIE MICHELSON,skipped,skipped
6115,skipped,skipped,skipped
6116,SHENG THAO,PAM HARRIS,NAYELI MAXSON
6117,PAM HARRIS,PAM HARRIS,PAM HARRIS
6118,PAM HARRIS,skipped,skipped
6119,SHENG THAO,PAM HARRIS,NAYELI MAXSON
6120,NAYELI MAXSON,NAYELI MAXSON,NAYELI MAXSON
6121,SHENG THAO,skipped,skipped
6122,SHENG THAO,CHARLIE MICHELSON,JOSEPH E. SIMMONS
6123,SHENG THAO,NAYELI MAXSON,PAM HARRIS
6124,skipped,skipped,skipped
6125,SHENG THAO,skipped,skipped
6126,CHARLIE MICHELSON,PAM HARRIS,NAYELI MAXSON
6127,CHARLIE MICHELSON,JOSEPH E. SIMMONS,MATT HUMMEL
6128,SHENG THAO,NAYELI MAXSON,CHARLIE MICHELSON
6129,PAM HARRIS,NAYELI MAXSON,skipped
6130,CHARLIE MICHELSON,JOSEPH TANIOS,JOSEPH E. SIMMONS
6131,SHENG THAO,PAM HARRIS,NAYELI MAXSON
6132,SHENG THAO,NAYELI MAXSON,CHARLIE MICHELSON
6133,CHARLIE MICHELSON,MATT HUMMEL,SHENG THAO
6134,PAM HARRIS,CHARLIE MICHELSON,NAYELI MAXSON
6135,JOSEPH TANIOS,JOSEPH TANIOS,JOSEPH TANIOS
6136,SHENG THAO,PAM HARRIS,NAYELI MAXSON
6137,NAYELI MAXSON,SHENG THAO,skipped
6138,skipped,skipped,skipped
6139,SHENG THAO,NAYELI MAXSON,PAM HARRIS
6140,SHENG THAO,PAM HARRIS,skipped
6141,SHENG THAO,PAM HARRIS,CHARLIE MICHELSON
6142,SHENG THAO,SHENG THAO,skipped
6143,NAYELI MAXSON,PAM HARRIS,SHENG THAO
6144,skipped,skipped,skipped
6145,skipped,skipped,skipped
6146,SHENG THAO,PAM HARRIS,NAYELI MAXSON
6147,SHENG THAO,PAM HARRIS,NAYELI MAXSON
6148,MATT HUMMEL,NAYELI MAXSON,JOSEPH TANIOS
6149,PAM HARRIS,JOSEPH TANIOS,SHENG THAO
6150,CHARLIE MICHELSON,MATT HUMMEL,SHENG THAO
6151,SHENG THAO,MATT HUMMEL,SHENG THAO
6152,SHENG THAO,MATT HUMMEL,skipped
6153,NAYELI MAXSON,SHENG THAO,skipped
6154,SHENG THAO,PAM HARRIS,NAYELI MAXSON
6155,SHENG THAO,skipped,skipped
6156,PAM HARRIS,JOSEPH TANIOS,SHENG THAO
6157,MATT HUMMEL,SHENG THAO,CHARLIE MICHELSON
6158,NAYELI MAXSON,SHENG THAO,skipped
6159,SHENG THAO,PAM HARRIS,MATT HUMMEL
6160,CHARLIE MICHELSON,CHARLIE MICHELSON,CHARLIE MICHELSON
6161,NAYELI MAXSON,PAM HARRIS,SHENG THAO
6162,CHARLIE MICHELSON,PAM HARRIS,SHENG THAO
6163,PAM HARRIS,skipped,skipped
6164,NAYELI MAXSON,NAYELI MAXSON,NAYELI MAXSON
6165,NAYELI MAXSON,PAM HARRIS,SHENG THAO
6166,SHENG THAO,NAYELI MAXSON,CHARLIE MICHELSON
6167,SHENG THAO,JOSEPH TANIOS,skipped
6168,NAYELI MAXSON,PAM HARRIS,SHENG THAO
6169,NAYELI MAXSON,SHENG THAO,PAM HARRIS
6170,skipped,skipped,skipped
6171,MATT HUMMEL,PAM HARRIS,SHENG THAO
6172,MATT HUMMEL,PAM HARRIS,SHENG THAO
6173,PAM HARRIS,CHARLIE MICHELSON,SHENG THAO
6174,SHENG THAO,skipped,skipped
6175,NAYELI MAXSON,PAM HARRIS,JOSEPH TANIOS
6176,SHENG THAO,skipped,skipped
6177,skipped,skipped,skipped
6178,PAM HARRIS,NAYELI MAXSON,SHENG THAO
6179,PAM HARRIS,PAM HARRIS,PAM HARRIS
6180,skipped,skipped,skipped
6181,NAYELI MAXSON,NAYELI MAXSON,NAYELI MAXSON
6182,PAM HARRIS,SHENG THAO,CHARLIE MICHELSON
6183,PAM HARRIS,NAYELI MAXSON,SHENG THAO
6184,PAM HARRIS,skipped,skipped
6185,CHARLIE MICHELSON,CHARLIE MICHELSON,CHARLIE MICHELSON
6186,JOSEPH E. SIMMONS,PAM HARRIS,JOSEPH E. SIMMONS
6187,PAM HARRIS,skipped,skipped
6188,PAM HARRIS,skipped,skipped
6189,PAM HARRIS,SHENG THAO,NAYELI MAXSON
6190,skipped,skipped,skipped
6191,CHARLIE MICHELSON,CHARLIE MICHELSON,CHARLIE MICHELSON
6192,NAYELI MAXSON,JOSEPH E. SIMMONS,CHARLIE MICHELSON
6193,SHENG THAO,NAYELI MAXSON,PAM HARRIS
6194,SHENG THAO,PAM HARRIS,CHARLIE MICHELSON
6195,NAYELI MAXSON,MATT HUMMEL,SHENG THAO
6196,PAM HARRIS,skipped,skipped
6197,skipped,skipped,skipped
6198,SHENG THAO,PAM HARRIS,NAYELI MAXSON
6199,skipped,skipped,skipped
6200,PAM HARRIS,NAYELI MAXSON,CHARLIE MICHELSON
6201,JOSEPH TANIOS,CHARLIE MICHELSON,MATT HUMMEL
6202,SHENG THAO,PAM HARRIS,NAYELI MAXSON
6203,SHENG THAO,PAM HARRIS,NAYELI MAXSON
6204,SHENG THAO,NAYELI MAXSON,PAM HARRIS
6205,SHENG THAO,NAYELI MAXSON,PAM HARRIS
6206,SHENG THAO,JOSEPH TANIOS,MATT HUMMEL
6207,PAM HARRIS,JOSEPH E. SIMMONS,NAYELI MAXSON
6208,NAYELI MAXSON,PAM HARRIS,SHENG THAO
6209,SHENG THAO,PAM HARRIS,NAYELI MAXSON
6210,JOSEPH E. SIMMONS,PAM HARRIS,PAM HARRIS
6211,SHENG THAO,PAM HARRIS,NAYELI MAXSON
6212,SHENG THAO,SHENG THAO,SHENG THAO
6213,SHENG THAO,PAM HARRIS,skipped
6214,NAYELI MAXSON,PAM HARRIS,skipped
6215,SHENG THAO,JOSEPH TANIOS,MATT HUMMEL
6216,PAM HARRIS,SHENG THAO,NAYELI MAXSON
6217,PAM HARRIS,SHENG THAO,NAYELI MAXSON
6218,NAYELI MAXSON,JOSEPH E. SIMMONS,SHENG THAO
6219,PAM HARRIS,skipped,MATT HUMMEL
6220,SHENG THAO,PAM HARRIS,skipped
6221,PAM HARRIS,CHARLIE MICHELSON,JOSEPH E. SIMMONS
6222,skipped,skipped,skipped
6223,PAM HARRIS,SHENG THAO,CHARLIE MICHELSON
6224,PAM HARRIS,SHENG THAO,NAYELI MAXSON
6225,PAM HARRIS,SHENG THAO,NAYELI MAXSON
6226,SHENG THAO,SHENG THAO,SHENG THAO
6227,skipped,skipped,skipped
6228,SHENG THAO,PAM HARRIS,NAYELI MAXSON
6229,SHENG THAO,PAM HARRIS,NAYELI MAXSON
6230,SHENG THAO,NAYELI MAXSON,PAM HARRIS
6231,JOSEPH TANIOS,SHENG THAO,PAM HARRIS
6232,SHENG THAO,PAM HARRIS,JOSEPH TANIOS
6233,CHARLIE MICHELSON,CHARLIE MICHELSON,CHARLIE MICHELSON
6234,CHARLIE MICHELSON,CHARLIE MICHELSON,JOSEPH E. SIMMONS
6235,SHENG THAO,skipped,skipped
6236,SHENG THAO,NAYELI MAXSON,skipped
6237,SHENG THAO,NAYELI MAXSON,PAM HARRIS
