ranks,ballotID,rank1,rank2,rank3
"['Kale Severson', 'skipped', 'skipped']",1619,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1620,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1621,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'writein', 'Kale Severson']",1622,Mike Talley Tate,writein,Kale Severson
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1623,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1624,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",1625,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",1626,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1627,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",1628,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Kale Severson', 'Mike Talley Tate']",1629,Kale Severson,Kale Severson,Mike Talley Tate
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1630,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'Kale Severson', 'writein']",1631,Mike Talley Tate,Kale Severson,writein
"['Kale Severson', 'skipped', 'skipped']",1632,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",1633,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'Mike Talley Tate']",1634,Kale Severson,Mike Talley Tate,Mike Talley Tate
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1635,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",1636,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1637,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1638,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",1639,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1640,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1641,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",1642,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1643,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1644,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1645,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1646,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",1647,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1648,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'Kale Severson', 'Mike Talley Tate']",1649,Mike Talley Tate,Kale Severson,Mike Talley Tate
"['Mike Talley Tate', 'Mike Talley Tate', 'Mike Talley Tate']",1650,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
"['skipped', 'skipped', 'skipped']",1651,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'Mike Talley Tate']",1652,Mike Talley Tate,Kale Severson,Mike Talley Tate
"['Kale Severson', 'skipped', 'skipped']",1653,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1654,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",1655,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1656,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1657,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1658,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",1659,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",1660,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1661,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",1662,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'Mike Talley Tate']",1663,Mike Talley Tate,Kale Severson,Mike Talley Tate
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1664,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",1665,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1666,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1667,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",1668,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1669,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1670,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",1671,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1672,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1673,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1674,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",1675,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1676,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'writein']",1677,Kale Severson,Mike Talley Tate,writein
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1678,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",1679,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1680,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",1681,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",1682,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Kale Severson', 'Kale Severson']",1683,Kale Severson,Kale Severson,Kale Severson
"['Mike Talley Tate', 'skipped', 'skipped']",1684,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",1685,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",1686,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",1687,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'writein']",1688,Mike Talley Tate,Kale Severson,writein
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1689,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'Mike Talley Tate', 'Kale Severson']",1690,skipped,Mike Talley Tate,Kale Severson
"['Mike Talley Tate', 'Kale Severson', 'Kale Severson']",1691,Mike Talley Tate,Kale Severson,Kale Severson
"['skipped', 'skipped', 'skipped']",1692,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1693,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'writein']",1694,Mike Talley Tate,Kale Severson,writein
"['Kale Severson', 'skipped', 'skipped']",1695,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1696,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",1697,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1698,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1699,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",1700,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",1701,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1702,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1703,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",1704,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'Mike Talley Tate']",1705,Mike Talley Tate,Kale Severson,Mike Talley Tate
"['Kale Severson', 'skipped', 'skipped']",1706,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1707,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",1708,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1709,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Kale Severson', 'Mike Talley Tate']",1710,Kale Severson,Kale Severson,Mike Talley Tate
"['Kale Severson', 'skipped', 'skipped']",1711,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1712,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1713,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",1714,Kale Severson,skipped,skipped
"['writein', 'writein', 'writein']",1715,writein,writein,writein
"['skipped', 'skipped', 'skipped']",1716,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1717,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",1718,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1719,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1720,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'Kale Severson']",1721,Kale Severson,Mike Talley Tate,Kale Severson
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1722,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1723,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",1724,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",1725,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1726,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",1727,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1728,Kale Severson,skipped,skipped
"['Kale Severson', 'Kale Severson', 'Kale Severson']",1729,Kale Severson,Kale Severson,Kale Severson
"['Mike Talley Tate', 'skipped', 'skipped']",1730,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",1731,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1732,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1733,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",1734,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1735,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1736,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",1737,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'Mike Talley Tate']",1738,Mike Talley Tate,Kale Severson,Mike Talley Tate
"['Kale Severson', 'Mike Talley Tate', 'Kale Severson']",1739,Kale Severson,Mike Talley Tate,Kale Severson
"['skipped', 'skipped', 'skipped']",1740,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'Mike Talley Tate']",1741,Mike Talley Tate,Kale Severson,Mike Talley Tate
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1742,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",1743,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1744,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1745,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1746,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1747,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1748,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1749,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1750,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",1751,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1752,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1753,Kale Severson,skipped,skipped
"['Kale Severson', 'Kale Severson', 'Kale Severson']",1754,Kale Severson,Kale Severson,Kale Severson
"['Mike Talley Tate', 'Kale Severson', 'Mike Talley Tate']",1755,Mike Talley Tate,Kale Severson,Mike Talley Tate
"['skipped', 'skipped', 'skipped']",1756,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1757,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Mike Talley Tate', 'Mike Talley Tate']",1758,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
"['Kale Severson', 'skipped', 'skipped']",1759,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",1760,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1761,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1762,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1763,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1764,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",1765,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1766,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",1767,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1768,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1769,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1770,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",1771,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1772,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1773,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",1774,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1775,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",1776,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",1777,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1778,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",1779,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1780,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1781,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",1782,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1783,skipped,skipped,skipped
"['Kale Severson', 'Kale Severson', 'Kale Severson']",1784,Kale Severson,Kale Severson,Kale Severson
"['Mike Talley Tate', 'skipped', 'skipped']",1785,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1786,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1787,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",1788,Kale Severson,skipped,skipped
"['Kale Severson', 'overvote', 'writein']",1789,Kale Severson,overvote,writein
"['Kale Severson', 'skipped', 'skipped']",1790,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1791,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1792,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1793,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1794,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",1795,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1796,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1797,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'Mike Talley Tate']",1798,skipped,skipped,Mike Talley Tate
"['Mike Talley Tate', 'skipped', 'skipped']",1799,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1800,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1801,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",1802,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1803,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",1804,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1805,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",1806,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'writein']",1807,Kale Severson,Mike Talley Tate,writein
"['skipped', 'skipped', 'skipped']",1808,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1809,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1810,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1811,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",1812,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1813,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",1814,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",1815,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1816,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1817,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1818,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",1819,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1820,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1821,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1822,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Kale Severson', 'Kale Severson']",1823,Kale Severson,Kale Severson,Kale Severson
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1824,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",1825,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1826,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'writein', 'writein']",1827,Kale Severson,writein,writein
"['Kale Severson', 'skipped', 'skipped']",1828,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",1829,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1830,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'Kale Severson']",1831,Kale Severson,Mike Talley Tate,Kale Severson
"['skipped', 'skipped', 'skipped']",1832,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1833,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1834,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Mike Talley Tate', 'Mike Talley Tate']",1835,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
"['Mike Talley Tate', 'skipped', 'skipped']",1836,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1837,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1838,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",1839,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Mike Talley Tate', 'Mike Talley Tate']",1840,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
"['skipped', 'skipped', 'skipped']",1841,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1842,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1843,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'Mike Talley Tate']",1844,Kale Severson,Mike Talley Tate,Mike Talley Tate
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1845,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",1846,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1847,Kale Severson,skipped,skipped
"['Kale Severson', 'Kale Severson', 'Kale Severson']",1848,Kale Severson,Kale Severson,Kale Severson
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1849,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Kale Severson', 'Kale Severson']",1850,Kale Severson,Kale Severson,Kale Severson
"['Kale Severson', 'Mike Talley Tate', 'Kale Severson']",1851,Kale Severson,Mike Talley Tate,Kale Severson
"['Kale Severson', 'skipped', 'skipped']",1852,Kale Severson,skipped,skipped
"['skipped', 'Kale Severson', 'Mike Talley Tate']",1853,skipped,Kale Severson,Mike Talley Tate
"['skipped', 'skipped', 'skipped']",1854,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1855,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1856,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1857,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1858,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Kale Severson', 'Kale Severson']",1859,Kale Severson,Kale Severson,Kale Severson
"['Kale Severson', 'Mike Talley Tate', 'Kale Severson']",1860,Kale Severson,Mike Talley Tate,Kale Severson
"['skipped', 'skipped', 'skipped']",1861,skipped,skipped,skipped
"['Kale Severson', 'Kale Severson', 'Kale Severson']",1862,Kale Severson,Kale Severson,Kale Severson
"['Mike Talley Tate', 'Mike Talley Tate', 'Mike Talley Tate']",1863,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
"['Mike Talley Tate', 'skipped', 'skipped']",1864,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'Kale Severson']",1865,Kale Severson,Mike Talley Tate,Kale Severson
"['Mike Talley Tate', 'skipped', 'skipped']",1866,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1867,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",1868,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1869,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",1870,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1871,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",1872,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1873,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1874,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'Kale Severson']",1875,Kale Severson,Mike Talley Tate,Kale Severson
"['skipped', 'skipped', 'skipped']",1876,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1877,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1878,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1879,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",1880,skipped,skipped,skipped
"['writein', 'writein', 'writein']",1881,writein,writein,writein
"['Mike Talley Tate', 'skipped', 'skipped']",1882,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1883,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1884,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1885,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'Kale Severson']",1886,Mike Talley Tate,Kale Severson,Kale Severson
"['skipped', 'skipped', 'skipped']",1887,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1888,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1889,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",1890,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1891,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",1892,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1893,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1894,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1895,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1896,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1897,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1898,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1899,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",1900,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1901,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",1902,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1903,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",1904,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1905,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",1906,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1907,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",1908,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1909,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",1910,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",1911,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",1912,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",1913,skipped,skipped,skipped
"['skipped', 'Mike Talley Tate', 'Kale Severson']",1914,skipped,Mike Talley Tate,Kale Severson
"['skipped', 'skipped', 'skipped']",1915,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1916,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",1917,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",1918,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",1919,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'writein']",1920,Kale Severson,Mike Talley Tate,writein
"['Mike Talley Tate', 'Kale Severson', 'writein']",1921,Mike Talley Tate,Kale Severson,writein
"['Kale Severson', 'skipped', 'skipped']",1922,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'Kale Severson']",1923,Kale Severson,Mike Talley Tate,Kale Severson
"['writein', 'skipped', 'skipped']",1924,writein,skipped,skipped
