ballotID,rank1,rank2,rank3
6337,skipped,skipped,skipped
6338,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU
6339,JUSTIN HUTCHISON,skipped,skipped
6340,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON
6341,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6342,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON
6343,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON
6344,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6345,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON
6346,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON
6347,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW
6348,DARLENE DAEVU,CHRIS CROW,BENNY LEE
6349,BENNY LEE,skipped,skipped
6350,BENNY LEE,skipped,skipped
6351,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6352,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6353,CHRIS CROW,skipped,skipped
6354,BENNY LEE,CHRIS CROW,skipped
6355,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE
6356,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
6357,BENNY LEE,skipped,skipped
6358,BENNY LEE,skipped,skipped
6359,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6360,CHRIS CROW,BENNY LEE,DARLENE DAEVU
6361,BENNY LEE,skipped,skipped
6362,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6363,CHRIS CROW,DARLENE DAEVU,skipped
6364,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6365,CHRIS CROW,BENNY LEE,DARLENE DAEVU
6366,skipped,skipped,skipped
6367,skipped,skipped,skipped
6368,skipped,skipped,skipped
6369,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6370,BENNY LEE,BENNY LEE,BENNY LEE
6371,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6372,JUSTIN HUTCHISON,skipped,skipped
6373,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW
6374,CHRIS CROW,DARLENE DAEVU,skipped
6375,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU
6376,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW
6377,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON
6378,DARLENE DAEVU,CHRIS CROW,BENNY LEE
6379,DARLENE DAEVU,skipped,skipped
6380,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW
6381,DARLENE DAEVU,CHRIS CROW,BENNY LEE
6382,DARLENE DAEVU,CHRIS CROW,BENNY LEE
6383,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON
6384,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
6385,skipped,skipped,skipped
6386,CHRIS CROW,BENNY LEE,skipped
6387,BENNY LEE,CHRIS CROW,CHRIS CROW
6388,skipped,skipped,skipped
6389,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6390,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6391,CHRIS CROW,BENNY LEE,DARLENE DAEVU
6392,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW
6393,BENNY LEE,skipped,skipped
6394,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE
6395,DARLENE DAEVU,BENNY LEE,CHRIS CROW
6396,JUSTIN HUTCHISON,skipped,skipped
6397,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6398,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6399,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6400,skipped,skipped,skipped
6401,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
6402,skipped,skipped,skipped
6403,skipped,skipped,skipped
6404,CHRIS CROW,CHRIS CROW,CHRIS CROW
6405,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
6406,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
6407,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
6408,DARLENE DAEVU,BENNY LEE,CHRIS CROW
6409,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6410,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6411,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON
6412,CHRIS CROW,CHRIS CROW,CHRIS CROW
6413,skipped,skipped,skipped
6414,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
6415,skipped,skipped,skipped
6416,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6417,skipped,skipped,skipped
6418,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
6419,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
6420,CHRIS CROW,BENNY LEE,skipped
6421,skipped,skipped,skipped
6422,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6423,DARLENE DAEVU,BENNY LEE,CHRIS CROW
6424,skipped,skipped,skipped
6425,CHRIS CROW,BENNY LEE,DARLENE DAEVU
6426,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6427,skipped,skipped,skipped
6428,skipped,skipped,skipped
6429,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU
6430,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW
6431,skipped,skipped,skipped
6432,skipped,skipped,skipped
6433,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON
6434,DARLENE DAEVU,BENNY LEE,CHRIS CROW
6435,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6436,BENNY LEE,BENNY LEE,BENNY LEE
6437,skipped,skipped,skipped
6438,BENNY LEE,skipped,skipped
6439,BENNY LEE,skipped,skipped
6440,DARLENE DAEVU,DARLENE DAEVU,CHRIS CROW
6441,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6442,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6443,CHRIS CROW,skipped,skipped
6444,CHRIS CROW,skipped,skipped
6445,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6446,CHRIS CROW,skipped,skipped
6447,CHRIS CROW,skipped,skipped
6448,DARLENE DAEVU,CHRIS CROW,BENNY LEE
6449,skipped,skipped,skipped
6450,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW
6451,DARLENE DAEVU,BENNY LEE,CHRIS CROW
6452,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6453,skipped,skipped,skipped
6454,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6455,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
6456,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6457,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU
6458,CHRIS CROW,skipped,skipped
6459,DARLENE DAEVU,BENNY LEE,skipped
6460,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6461,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
6462,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU
6463,BENNY LEE,skipped,skipped
6464,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6465,BENNY LEE,skipped,skipped
6466,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6467,BENNY LEE,BENNY LEE,DARLENE DAEVU
6468,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW
6469,BENNY LEE,skipped,skipped
6470,BENNY LEE,BENNY LEE,BENNY LEE
6471,BENNY LEE,skipped,skipped
6472,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6473,DARLENE DAEVU,BENNY LEE,CHRIS CROW
6474,BENNY LEE,BENNY LEE,BENNY LEE
6475,DARLENE DAEVU,DARLENE DAEVU,BENNY LEE
6476,CHRIS CROW,BENNY LEE,skipped
6477,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
6478,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE
6479,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6480,skipped,skipped,skipped
6481,writein,skipped,skipped
6482,CHRIS CROW,DARLENE DAEVU,skipped
6483,skipped,skipped,skipped
6484,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6485,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6486,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON
6487,JUSTIN HUTCHISON,JUSTIN HUTCHISON,JUSTIN HUTCHISON
6488,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON
6489,CHRIS CROW,DARLENE DAEVU,skipped
6490,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6491,BENNY LEE,writein,writein
6492,BENNY LEE,skipped,skipped
6493,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
6494,BENNY LEE,DARLENE DAEVU,skipped
6495,BENNY LEE,BENNY LEE,BENNY LEE
6496,BENNY LEE,DARLENE DAEVU,skipped
6497,skipped,skipped,skipped
6498,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6499,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
6500,DARLENE DAEVU,BENNY LEE,BENNY LEE
6501,skipped,skipped,skipped
6502,skipped,skipped,skipped
6503,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW
6504,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6505,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU
6506,BENNY LEE,DARLENE DAEVU,skipped
6507,BENNY LEE,DARLENE DAEVU,skipped
6508,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6509,BENNY LEE,DARLENE DAEVU,skipped
6510,BENNY LEE,DARLENE DAEVU,skipped
6511,CHRIS CROW,CHRIS CROW,CHRIS CROW
6512,skipped,skipped,skipped
6513,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW
6514,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6515,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON
6516,BENNY LEE,CHRIS CROW,skipped
6517,BENNY LEE,skipped,skipped
6518,JUSTIN HUTCHISON,skipped,skipped
6519,CHRIS CROW,CHRIS CROW,CHRIS CROW
6520,JUSTIN HUTCHISON,skipped,skipped
6521,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6522,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
6523,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
6524,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
6525,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6526,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW
6527,skipped,skipped,skipped
6528,skipped,skipped,skipped
6529,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
6530,skipped,skipped,skipped
6531,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
6532,BENNY LEE,skipped,skipped
6533,BENNY LEE,skipped,skipped
6534,BENNY LEE,JUSTIN HUTCHISON,writein
6535,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6536,CHRIS CROW,CHRIS CROW,CHRIS CROW
6537,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
6538,skipped,CHRIS CROW,DARLENE DAEVU
6539,DARLENE DAEVU,skipped,skipped
6540,CHRIS CROW,JUSTIN HUTCHISON,JUSTIN HUTCHISON
6541,BENNY LEE,skipped,skipped
6542,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW
6543,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON
6544,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE
6545,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON
6546,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6547,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON
6548,skipped,skipped,skipped
6549,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE
6550,skipped,skipped,skipped
6551,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE
6552,BENNY LEE,BENNY LEE,skipped
6553,BENNY LEE,skipped,skipped
6554,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE
6555,BENNY LEE,BENNY LEE,BENNY LEE
6556,skipped,skipped,skipped
6557,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6558,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6559,skipped,skipped,skipped
6560,DARLENE DAEVU,BENNY LEE,skipped
6561,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6562,BENNY LEE,CHRIS CROW,skipped
6563,BENNY LEE,CHRIS CROW,skipped
6564,BENNY LEE,CHRIS CROW,skipped
6565,BENNY LEE,CHRIS CROW,skipped
6566,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6567,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
6568,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON
6569,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
6570,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON
6571,BENNY LEE,skipped,skipped
6572,DARLENE DAEVU,BENNY LEE,CHRIS CROW
6573,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON
6574,BENNY LEE,skipped,skipped
6575,DARLENE DAEVU,BENNY LEE,CHRIS CROW
6576,BENNY LEE,BENNY LEE,skipped
6577,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON
6578,BENNY LEE,skipped,skipped
6579,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6580,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6581,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6582,BENNY LEE,skipped,skipped
6583,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
6584,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON
6585,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON
6586,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON
6587,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6588,DARLENE DAEVU,BENNY LEE,CHRIS CROW
6589,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON
6590,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6591,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW
6592,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6593,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
6594,JUSTIN HUTCHISON,DARLENE DAEVU,skipped
6595,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
6596,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6597,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6598,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6599,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6600,CHRIS CROW,BENNY LEE,DARLENE DAEVU
6601,CHRIS CROW,BENNY LEE,DARLENE DAEVU
6602,BENNY LEE,BENNY LEE,BENNY LEE
6603,BENNY LEE,skipped,skipped
6604,DARLENE DAEVU,skipped,skipped
6605,DARLENE DAEVU,DARLENE DAEVU,CHRIS CROW
6606,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON
6607,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6608,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU
6609,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
6610,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU
6611,skipped,skipped,skipped
6612,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6613,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON
6614,skipped,skipped,skipped
6615,DARLENE DAEVU,DARLENE DAEVU,CHRIS CROW
6616,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW
6617,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
6618,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE
6619,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON
6620,BENNY LEE,BENNY LEE,BENNY LEE
6621,skipped,skipped,skipped
6622,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6623,CHRIS CROW,BENNY LEE,DARLENE DAEVU
6624,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6625,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
6626,BENNY LEE,BENNY LEE,DARLENE DAEVU
6627,DARLENE DAEVU,BENNY LEE,CHRIS CROW
6628,skipped,skipped,skipped
6629,CHRIS CROW,BENNY LEE,DARLENE DAEVU
6630,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6631,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE
6632,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6633,CHRIS CROW,CHRIS CROW,CHRIS CROW
6634,BENNY LEE,skipped,skipped
6635,skipped,skipped,skipped
6636,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6637,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6638,JUSTIN HUTCHISON,JUSTIN HUTCHISON,JUSTIN HUTCHISON
6639,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6640,skipped,skipped,skipped
6641,CHRIS CROW,CHRIS CROW,CHRIS CROW
6642,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
6643,BENNY LEE,skipped,skipped
6644,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON
6645,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON
6646,DARLENE DAEVU,CHRIS CROW,BENNY LEE
6647,BENNY LEE,skipped,skipped
6648,BENNY LEE,BENNY LEE,BENNY LEE
6649,skipped,skipped,skipped
6650,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6651,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6652,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6653,CHRIS CROW,BENNY LEE,DARLENE DAEVU
6654,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
6655,BENNY LEE,skipped,skipped
6656,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON
6657,BENNY LEE,BENNY LEE,CHRIS CROW
6658,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6659,CHRIS CROW,CHRIS CROW,CHRIS CROW
6660,CHRIS CROW,CHRIS CROW,CHRIS CROW
6661,skipped,skipped,skipped
6662,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
6663,CHRIS CROW,CHRIS CROW,CHRIS CROW
6664,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6665,BENNY LEE,BENNY LEE,BENNY LEE
6666,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
6667,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
6668,BENNY LEE,BENNY LEE,BENNY LEE
6669,BENNY LEE,skipped,skipped
6670,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
6671,skipped,skipped,skipped
6672,BENNY LEE,BENNY LEE,skipped
6673,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6674,BENNY LEE,skipped,skipped
6675,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6676,CHRIS CROW,CHRIS CROW,CHRIS CROW
6677,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
6678,BENNY LEE,skipped,skipped
6679,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
6680,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
6681,BENNY LEE,BENNY LEE,BENNY LEE
6682,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6683,skipped,skipped,skipped
6684,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
6685,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
6686,skipped,skipped,skipped
6687,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6688,BENNY LEE,skipped,skipped
6689,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE
6690,DARLENE DAEVU,BENNY LEE,CHRIS CROW
6691,CHRIS CROW,skipped,skipped
6692,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6693,BENNY LEE,BENNY LEE,BENNY LEE
6694,DARLENE DAEVU,CHRIS CROW,BENNY LEE
6695,skipped,skipped,skipped
6696,DARLENE DAEVU,BENNY LEE,skipped
6697,DARLENE DAEVU,BENNY LEE,skipped
6698,BENNY LEE,BENNY LEE,BENNY LEE
6699,DARLENE DAEVU,skipped,skipped
6700,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
6701,BENNY LEE,BENNY LEE,BENNY LEE
6702,writein,writein,writein
6703,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
6704,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
6705,BENNY LEE,BENNY LEE,BENNY LEE
6706,DARLENE DAEVU,BENNY LEE,CHRIS CROW
6707,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW
6708,CHRIS CROW,skipped,skipped
6709,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
6710,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6711,BENNY LEE,skipped,skipped
6712,CHRIS CROW,CHRIS CROW,CHRIS CROW
6713,BENNY LEE,BENNY LEE,BENNY LEE
6714,skipped,skipped,skipped
6715,CHRIS CROW,BENNY LEE,BENNY LEE
6716,CHRIS CROW,BENNY LEE,skipped
6717,CHRIS CROW,skipped,skipped
6718,DARLENE DAEVU,BENNY LEE,CHRIS CROW
6719,CHRIS CROW,BENNY LEE,skipped
6720,DARLENE DAEVU,CHRIS CROW,BENNY LEE
6721,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU
6722,DARLENE DAEVU,CHRIS CROW,BENNY LEE
6723,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON
6724,DARLENE DAEVU,CHRIS CROW,BENNY LEE
6725,DARLENE DAEVU,BENNY LEE,DARLENE DAEVU
6726,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON
6727,CHRIS CROW,CHRIS CROW,DARLENE DAEVU
6728,DARLENE DAEVU,BENNY LEE,CHRIS CROW
6729,DARLENE DAEVU,BENNY LEE,CHRIS CROW
6730,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
6731,BENNY LEE,skipped,skipped
6732,skipped,skipped,skipped
6733,skipped,skipped,skipped
6734,DARLENE DAEVU,skipped,skipped
6735,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6736,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
6737,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
6738,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
6739,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW
6740,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6741,CHRIS CROW,skipped,skipped
6742,CHRIS CROW,CHRIS CROW,skipped
6743,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
6744,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6745,skipped,skipped,skipped
6746,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW
6747,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON
6748,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6749,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6750,CHRIS CROW,BENNY LEE,DARLENE DAEVU
6751,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6752,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
6753,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6754,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6755,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
6756,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6757,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6758,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6759,BENNY LEE,skipped,skipped
6760,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6761,CHRIS CROW,CHRIS CROW,CHRIS CROW
6762,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6763,CHRIS CROW,BENNY LEE,DARLENE DAEVU
6764,DARLENE DAEVU,BENNY LEE,skipped
6765,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON
6766,CHRIS CROW,BENNY LEE,DARLENE DAEVU
6767,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON
6768,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6769,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
6770,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6771,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6772,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON
6773,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
6774,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6775,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
6776,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6777,DARLENE DAEVU,CHRIS CROW,BENNY LEE
6778,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON
6779,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6780,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON
6781,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
6782,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
6783,DARLENE DAEVU,BENNY LEE,CHRIS CROW
6784,DARLENE DAEVU,CHRIS CROW,BENNY LEE
6785,DARLENE DAEVU,BENNY LEE,DARLENE DAEVU
6786,BENNY LEE,CHRIS CROW,DARLENE DAEVU
6787,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON
6788,skipped,skipped,skipped
6789,skipped,skipped,skipped
6790,BENNY LEE,DARLENE DAEVU,skipped
6791,DARLENE DAEVU,BENNY LEE,CHRIS CROW
6792,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
6793,DARLENE DAEVU,CHRIS CROW,BENNY LEE
6794,DARLENE DAEVU,BENNY LEE,CHRIS CROW
6795,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6796,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
6797,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE
6798,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6799,BENNY LEE,skipped,CHRIS CROW
6800,DARLENE DAEVU,BENNY LEE,CHRIS CROW
6801,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON
6802,DARLENE DAEVU,CHRIS CROW,BENNY LEE
6803,DARLENE DAEVU,CHRIS CROW,BENNY LEE
6804,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6805,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
6806,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6807,JUSTIN HUTCHISON,BENNY LEE,DARLENE DAEVU
6808,BENNY LEE,BENNY LEE,BENNY LEE
6809,CHRIS CROW,DARLENE DAEVU,BENNY LEE
6810,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
6811,BENNY LEE,DARLENE DAEVU,CHRIS CROW
6812,BENNY LEE,BENNY LEE,BENNY LEE
6813,BENNY LEE,BENNY LEE,BENNY LEE
6814,DARLENE DAEVU,BENNY LEE,CHRIS CROW
6815,DARLENE DAEVU,BENNY LEE,CHRIS CROW
6816,DARLENE DAEVU,CHRIS CROW,DARLENE DAEVU
6817,BENNY LEE,BENNY LEE,DARLENE DAEVU
6818,CHRIS CROW,BENNY LEE,DARLENE DAEVU
6819,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
6820,BENNY LEE,skipped,skipped
6821,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
6822,BENNY LEE,BENNY LEE,BENNY LEE
