ballotID,rank1,rank2,rank3
5732,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5733,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
5734,skipped,skipped,skipped
5735,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
5736,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
5737,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
5738,LEE THOMAS,LEE THOMAS,LEE THOMAS
5739,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
5740,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5741,LEE THOMAS,LEE THOMAS,LEE THOMAS
5742,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
5743,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5744,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
5745,"VICTOR AGUILAR, JR.",skipped,LEE THOMAS
5746,LEE THOMAS,LEE THOMAS,LEE THOMAS
5747,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5748,"VICTOR AGUILAR, JR.",skipped,skipped
5749,LEE THOMAS,skipped,skipped
5750,LEE THOMAS,skipped,skipped
5751,"VICTOR AGUILAR, JR.",skipped,skipped
5752,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
5753,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5754,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5755,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5756,skipped,skipped,skipped
5757,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5758,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5759,LEE THOMAS,LEE THOMAS,LEE THOMAS
5760,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
5761,"VICTOR AGUILAR, JR.",skipped,skipped
5762,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
5763,LEE THOMAS,skipped,skipped
5764,LEE THOMAS,skipped,skipped
5765,LEE THOMAS,skipped,skipped
5766,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
5767,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5768,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
5769,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
5770,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
5771,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5772,skipped,skipped,skipped
5773,skipped,skipped,skipped
5774,skipped,skipped,skipped
5775,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
5776,"VICTOR AGUILAR, JR.",skipped,skipped
5777,LEE THOMAS,LEE THOMAS,LEE THOMAS
5778,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
5779,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5780,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5781,LEE THOMAS,LEE THOMAS,LEE THOMAS
5782,LEE THOMAS,skipped,skipped
5783,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
5784,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5785,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5786,skipped,skipped,skipped
5787,skipped,skipped,skipped
5788,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5789,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5790,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5791,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
5792,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
5793,skipped,skipped,skipped
5794,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
5795,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
5796,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5797,LEE THOMAS,skipped,skipped
5798,skipped,skipped,skipped
5799,skipped,skipped,skipped
5800,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5801,"VICTOR AGUILAR, JR.",LEE THOMAS,LEE THOMAS
5802,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
5803,skipped,skipped,skipped
5804,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
5805,skipped,skipped,skipped
5806,LEE THOMAS,LEE THOMAS,LEE THOMAS
5807,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5808,"VICTOR AGUILAR, JR.",skipped,skipped
5809,"VICTOR AGUILAR, JR.",skipped,skipped
5810,"VICTOR AGUILAR, JR.",skipped,skipped
5811,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5812,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5813,LEE THOMAS,skipped,skipped
5814,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5815,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5816,LEE THOMAS,LEE THOMAS,LEE THOMAS
5817,LEE THOMAS,LEE THOMAS,skipped
5818,skipped,LEE THOMAS,"VICTOR AGUILAR, JR."
5819,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
5820,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5821,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5822,LEE THOMAS,LEE THOMAS,LEE THOMAS
5823,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
5824,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5825,LEE THOMAS,LEE THOMAS,LEE THOMAS
5826,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
5827,LEE THOMAS,LEE THOMAS,skipped
5828,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5829,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5830,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
5831,LEE THOMAS,LEE THOMAS,skipped
5832,LEE THOMAS,skipped,"VICTOR AGUILAR, JR."
5833,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5834,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
5835,LEE THOMAS,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
5836,"VICTOR AGUILAR, JR.",skipped,skipped
5837,skipped,skipped,skipped
5838,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5839,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5840,skipped,skipped,skipped
5841,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
5842,LEE THOMAS,skipped,skipped
5843,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5844,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
5845,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
5846,LEE THOMAS,skipped,skipped
5847,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5848,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
5849,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5850,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
5851,LEE THOMAS,skipped,skipped
5852,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5853,LEE THOMAS,skipped,skipped
5854,LEE THOMAS,skipped,skipped
5855,"VICTOR AGUILAR, JR.",skipped,skipped
5856,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
5857,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
5858,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5859,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
5860,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
5861,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5862,skipped,skipped,skipped
5863,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
5864,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5865,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
5866,LEE THOMAS,LEE THOMAS,LEE THOMAS
5867,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5868,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5869,"VICTOR AGUILAR, JR.",skipped,skipped
5870,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
5871,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5872,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5873,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5874,skipped,skipped,skipped
5875,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
5876,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
5877,LEE THOMAS,LEE THOMAS,LEE THOMAS
5878,"VICTOR AGUILAR, JR.",skipped,skipped
5879,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
5880,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
5881,skipped,skipped,skipped
5882,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5883,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5884,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
5885,skipped,skipped,skipped
5886,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5887,"VICTOR AGUILAR, JR.",skipped,skipped
5888,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5889,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5890,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5891,"VICTOR AGUILAR, JR.",skipped,skipped
5892,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
5893,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
5894,"VICTOR AGUILAR, JR.",skipped,skipped
5895,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
5896,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5897,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5898,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5899,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
5900,skipped,skipped,skipped
5901,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5902,"VICTOR AGUILAR, JR.",skipped,skipped
5903,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5904,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5905,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
5906,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5907,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
5908,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5909,skipped,skipped,skipped
5910,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
5911,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5912,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5913,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
5914,skipped,skipped,skipped
5915,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
5916,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5917,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
5918,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5919,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5920,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5921,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5922,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5923,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5924,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5925,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5926,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5927,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
5928,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5929,LEE THOMAS,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
5930,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5931,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5932,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5933,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5934,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
5935,"VICTOR AGUILAR, JR.",skipped,skipped
5936,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5937,"VICTOR AGUILAR, JR.",skipped,skipped
5938,skipped,skipped,skipped
5939,LEE THOMAS,LEE THOMAS,LEE THOMAS
5940,"VICTOR AGUILAR, JR.",skipped,skipped
5941,skipped,skipped,skipped
5942,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
5943,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
5944,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
5945,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
5946,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5947,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5948,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5949,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5950,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5951,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5952,LEE THOMAS,LEE THOMAS,LEE THOMAS
5953,"VICTOR AGUILAR, JR.",skipped,skipped
5954,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
5955,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5956,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
5957,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5958,LEE THOMAS,skipped,skipped
5959,"VICTOR AGUILAR, JR.",skipped,skipped
5960,LEE THOMAS,skipped,skipped
5961,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
5962,LEE THOMAS,skipped,skipped
5963,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
5964,skipped,skipped,skipped
5965,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5966,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5967,LEE THOMAS,skipped,skipped
5968,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5969,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5970,LEE THOMAS,LEE THOMAS,LEE THOMAS
5971,skipped,skipped,skipped
5972,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
5973,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
5974,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5975,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5976,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
5977,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
5978,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
5979,"VICTOR AGUILAR, JR.",skipped,skipped
5980,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5981,skipped,skipped,skipped
5982,skipped,skipped,skipped
5983,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5984,skipped,skipped,skipped
5985,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5986,skipped,skipped,skipped
5987,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
5988,skipped,skipped,skipped
5989,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5990,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5991,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5992,skipped,"VICTOR AGUILAR, JR.",LEE THOMAS
5993,LEE THOMAS,skipped,skipped
5994,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5995,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5996,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
5997,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
5998,LEE THOMAS,skipped,skipped
5999,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6000,LEE THOMAS,skipped,skipped
6001,skipped,skipped,skipped
6002,"VICTOR AGUILAR, JR.",skipped,skipped
6003,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6004,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6005,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6006,skipped,skipped,skipped
6007,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6008,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",skipped
6009,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",skipped
6010,"VICTOR AGUILAR, JR.",skipped,skipped
6011,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6012,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6013,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
6014,skipped,skipped,skipped
6015,LEE THOMAS,skipped,skipped
6016,LEE THOMAS,LEE THOMAS,LEE THOMAS
6017,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
6018,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6019,skipped,skipped,skipped
6020,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6021,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6022,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6023,skipped,skipped,skipped
6024,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
6025,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6026,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6027,LEE THOMAS,LEE THOMAS,LEE THOMAS
6028,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6029,"VICTOR AGUILAR, JR.",skipped,skipped
6030,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6031,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
6032,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6033,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
6034,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
6035,"VICTOR AGUILAR, JR.",skipped,skipped
6036,skipped,"VICTOR AGUILAR, JR.",skipped
6037,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6038,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
6039,"VICTOR AGUILAR, JR.",skipped,skipped
6040,LEE THOMAS,LEE THOMAS,LEE THOMAS
6041,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6042,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
6043,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6044,"VICTOR AGUILAR, JR.",skipped,skipped
6045,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6046,"VICTOR AGUILAR, JR.",skipped,skipped
6047,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
6048,LEE THOMAS,skipped,skipped
6049,LEE THOMAS,LEE THOMAS,LEE THOMAS
6050,LEE THOMAS,LEE THOMAS,LEE THOMAS
6051,LEE THOMAS,skipped,skipped
6052,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6053,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
6054,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6055,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
6056,"VICTOR AGUILAR, JR.",skipped,skipped
6057,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
6058,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6059,"VICTOR AGUILAR, JR.",skipped,skipped
6060,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6061,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
6062,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6063,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6064,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
6065,LEE THOMAS,skipped,skipped
6066,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6067,LEE THOMAS,LEE THOMAS,LEE THOMAS
6068,skipped,skipped,skipped
6069,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
6070,LEE THOMAS,skipped,skipped
6071,"VICTOR AGUILAR, JR.",skipped,skipped
6072,LEE THOMAS,LEE THOMAS,LEE THOMAS
6073,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6074,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
6075,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6076,"VICTOR AGUILAR, JR.",skipped,skipped
6077,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6078,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6079,LEE THOMAS,LEE THOMAS,LEE THOMAS
6080,skipped,skipped,skipped
6081,LEE THOMAS,LEE THOMAS,skipped
6082,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6083,LEE THOMAS,skipped,skipped
6084,"VICTOR AGUILAR, JR.",skipped,skipped
6085,skipped,skipped,skipped
6086,LEE THOMAS,skipped,skipped
6087,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6088,"VICTOR AGUILAR, JR.",skipped,skipped
6089,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
6090,"VICTOR AGUILAR, JR.",skipped,skipped
6091,LEE THOMAS,skipped,skipped
6092,LEE THOMAS,skipped,skipped
6093,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6094,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6095,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
6096,skipped,skipped,skipped
6097,LEE THOMAS,LEE THOMAS,LEE THOMAS
6098,LEE THOMAS,skipped,skipped
6099,"VICTOR AGUILAR, JR.",skipped,skipped
6100,LEE THOMAS,LEE THOMAS,LEE THOMAS
6101,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
6102,skipped,skipped,skipped
6103,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6104,"VICTOR AGUILAR, JR.",LEE THOMAS,LEE THOMAS
6105,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
6106,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6107,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6108,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6109,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
6110,LEE THOMAS,LEE THOMAS,LEE THOMAS
6111,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6112,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
6113,"VICTOR AGUILAR, JR.",skipped,skipped
6114,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6115,LEE THOMAS,skipped,skipped
6116,LEE THOMAS,LEE THOMAS,LEE THOMAS
6117,skipped,skipped,skipped
6118,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6119,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
6120,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
6121,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6122,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
6123,skipped,skipped,skipped
6124,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6125,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6126,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6127,"VICTOR AGUILAR, JR.",skipped,skipped
6128,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6129,skipped,skipped,skipped
6130,LEE THOMAS,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
6131,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6132,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6133,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6134,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",skipped
6135,skipped,skipped,skipped
6136,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6137,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6138,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
6139,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
6140,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
6141,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6142,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
6143,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
6144,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6145,skipped,skipped,skipped
6146,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
6147,LEE THOMAS,skipped,skipped
6148,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
6149,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
6150,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6151,LEE THOMAS,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
6152,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
6153,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
6154,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
6155,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6156,skipped,skipped,skipped
6157,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6158,"VICTOR AGUILAR, JR.",LEE THOMAS,LEE THOMAS
6159,skipped,skipped,skipped
6160,skipped,skipped,skipped
6161,skipped,skipped,skipped
