ranks,ballotID,rank1,rank2,rank3
"['ABDI ABDULLE', 'ABDI ABDULLE', 'ABDI ABDULLE']",703,ABDI ABDULLE,ABDI ABDULLE,ABDI ABDULLE
"['CHARLES CURTIS', 'ALONDRA CANO', 'TY MOORE']",704,CHARLES CURTIS,ALONDRA CANO,TY MOORE
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",705,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",706,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['PAT FLEETHAM', 'GREGORY MCDONALD', 'CHARLES CURTIS']",707,PAT FLEETHAM,GREGORY MCDONALD,CHARLES CURTIS
"['TY MOORE', 'ALONDRA CANO', 'skipped']",708,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",709,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'skipped', 'skipped']",710,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",711,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'GREGORY MCDONALD', 'ABDI ABDULLE']",712,ALONDRA CANO,GREGORY MCDONALD,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",713,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'ABDI ABDULLE', 'CHARLES CURTIS']",714,ALONDRA CANO,ABDI ABDULLE,CHARLES CURTIS
"['ALONDRA CANO', 'TY MOORE', 'writein']",715,ALONDRA CANO,TY MOORE,writein
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",716,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['PAT FLEETHAM', 'skipped', 'skipped']",717,PAT FLEETHAM,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",718,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",719,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['PAT FLEETHAM', 'TY MOORE', 'ALONDRA CANO']",720,PAT FLEETHAM,TY MOORE,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'skipped']",721,TY MOORE,ALONDRA CANO,skipped
"['CHARLES CURTIS', 'PAT FLEETHAM', 'ALONDRA CANO']",722,CHARLES CURTIS,PAT FLEETHAM,ALONDRA CANO
"['GREGORY MCDONALD', 'GREGORY MCDONALD', 'PAT FLEETHAM']",723,GREGORY MCDONALD,GREGORY MCDONALD,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'skipped']",724,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",725,ALONDRA CANO,skipped,skipped
"['PAT FLEETHAM', 'GREGORY MCDONALD', 'ABDI ABDULLE']",726,PAT FLEETHAM,GREGORY MCDONALD,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'skipped']",727,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",728,TY MOORE,ALONDRA CANO,skipped
"['CHARLES CURTIS', 'PAT FLEETHAM', 'GREGORY MCDONALD']",729,CHARLES CURTIS,PAT FLEETHAM,GREGORY MCDONALD
"['TY MOORE', 'CHARLES CURTIS', 'ABDI ABDULLE']",730,TY MOORE,CHARLES CURTIS,ABDI ABDULLE
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",731,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['ALONDRA CANO', 'CHARLES CURTIS', 'PAT FLEETHAM']",732,ALONDRA CANO,CHARLES CURTIS,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'skipped']",733,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",734,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'PAT FLEETHAM', 'CHARLES CURTIS']",735,ALONDRA CANO,PAT FLEETHAM,CHARLES CURTIS
"['TY MOORE', 'ALONDRA CANO', 'GREGORY MCDONALD']",736,TY MOORE,ALONDRA CANO,GREGORY MCDONALD
"['TY MOORE', 'CHARLES CURTIS', 'ALONDRA CANO']",737,TY MOORE,CHARLES CURTIS,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",738,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'GREGORY MCDONALD']",739,TY MOORE,ALONDRA CANO,GREGORY MCDONALD
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",740,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",741,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",742,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ABDI ABDULLE', 'skipped', 'skipped']",743,ABDI ABDULLE,skipped,skipped
"['ABDI ABDULLE', 'ABDI ABDULLE', 'ABDI ABDULLE']",744,ABDI ABDULLE,ABDI ABDULLE,ABDI ABDULLE
"['ALONDRA CANO', 'skipped', 'skipped']",745,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",746,ALONDRA CANO,TY MOORE,skipped
"['ABDI ABDULLE', 'skipped', 'skipped']",747,ABDI ABDULLE,skipped,skipped
"['ABDI ABDULLE', 'ALONDRA CANO', 'GREGORY MCDONALD']",748,ABDI ABDULLE,ALONDRA CANO,GREGORY MCDONALD
"['PAT FLEETHAM', 'GREGORY MCDONALD', 'ALONDRA CANO']",749,PAT FLEETHAM,GREGORY MCDONALD,ALONDRA CANO
"['TY MOORE', 'GREGORY MCDONALD', 'PAT FLEETHAM']",750,TY MOORE,GREGORY MCDONALD,PAT FLEETHAM
"['ALONDRA CANO', 'PAT FLEETHAM', 'CHARLES CURTIS']",751,ALONDRA CANO,PAT FLEETHAM,CHARLES CURTIS
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",752,ALONDRA CANO,ABDI ABDULLE,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",753,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'CHARLES CURTIS', 'GREGORY MCDONALD']",754,TY MOORE,CHARLES CURTIS,GREGORY MCDONALD
"['CHARLES CURTIS', 'skipped', 'skipped']",755,CHARLES CURTIS,skipped,skipped
"['ABDI ABDULLE', 'ALONDRA CANO', 'TY MOORE']",756,ABDI ABDULLE,ALONDRA CANO,TY MOORE
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",757,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['ALONDRA CANO', 'skipped', 'skipped']",758,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",759,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",760,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",761,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['ABDI ABDULLE', 'GREGORY MCDONALD', 'GREGORY MCDONALD']",762,ABDI ABDULLE,GREGORY MCDONALD,GREGORY MCDONALD
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",763,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",764,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ABDI ABDULLE', 'ALONDRA CANO', 'TY MOORE']",765,ABDI ABDULLE,ALONDRA CANO,TY MOORE
"['ALONDRA CANO', 'TY MOORE', 'skipped']",766,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'GREGORY MCDONALD']",767,ALONDRA CANO,CHARLES CURTIS,GREGORY MCDONALD
"['ALONDRA CANO', 'CHARLES CURTIS', 'skipped']",768,ALONDRA CANO,CHARLES CURTIS,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",769,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'CHARLES CURTIS', 'PAT FLEETHAM']",770,TY MOORE,CHARLES CURTIS,PAT FLEETHAM
"['ALONDRA CANO', 'skipped', 'skipped']",771,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'PAT FLEETHAM']",772,ALONDRA CANO,CHARLES CURTIS,PAT FLEETHAM
"['skipped', 'skipped', 'skipped']",773,skipped,skipped,skipped
"['ABDI ABDULLE', 'GREGORY MCDONALD', 'ALONDRA CANO']",774,ABDI ABDULLE,GREGORY MCDONALD,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",775,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'skipped', 'skipped']",776,TY MOORE,skipped,skipped
"['TY MOORE', 'CHARLES CURTIS', 'GREGORY MCDONALD']",777,TY MOORE,CHARLES CURTIS,GREGORY MCDONALD
"['TY MOORE', 'PAT FLEETHAM', 'GREGORY MCDONALD']",778,TY MOORE,PAT FLEETHAM,GREGORY MCDONALD
"['ABDI ABDULLE', 'TY MOORE', 'skipped']",779,ABDI ABDULLE,TY MOORE,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",780,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'PAT FLEETHAM', 'ABDI ABDULLE']",781,TY MOORE,PAT FLEETHAM,ABDI ABDULLE
"['TY MOORE', 'GREGORY MCDONALD', 'ABDI ABDULLE']",782,TY MOORE,GREGORY MCDONALD,ABDI ABDULLE
"['ALONDRA CANO', 'ALONDRA CANO', 'ALONDRA CANO']",783,ALONDRA CANO,ALONDRA CANO,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",784,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'GREGORY MCDONALD']",785,TY MOORE,ALONDRA CANO,GREGORY MCDONALD
"['TY MOORE', 'TY MOORE', 'TY MOORE']",786,TY MOORE,TY MOORE,TY MOORE
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",787,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",788,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['CHARLES CURTIS', 'ABDI ABDULLE', 'TY MOORE']",789,CHARLES CURTIS,ABDI ABDULLE,TY MOORE
"['ABDI ABDULLE', 'TY MOORE', 'PAT FLEETHAM']",790,ABDI ABDULLE,TY MOORE,PAT FLEETHAM
"['ABDI ABDULLE', 'ALONDRA CANO', 'TY MOORE']",791,ABDI ABDULLE,ALONDRA CANO,TY MOORE
"['TY MOORE', 'PAT FLEETHAM', 'skipped']",792,TY MOORE,PAT FLEETHAM,skipped
"['TY MOORE', 'skipped', 'skipped']",793,TY MOORE,skipped,skipped
"['TY MOORE', 'skipped', 'skipped']",794,TY MOORE,skipped,skipped
"['TY MOORE', 'skipped', 'skipped']",795,TY MOORE,skipped,skipped
"['TY MOORE', 'CHARLES CURTIS', 'PAT FLEETHAM']",796,TY MOORE,CHARLES CURTIS,PAT FLEETHAM
"['ALONDRA CANO', 'PAT FLEETHAM', 'PAT FLEETHAM']",797,ALONDRA CANO,PAT FLEETHAM,PAT FLEETHAM
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",798,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['TY MOORE', 'ABDI ABDULLE', 'CHARLES CURTIS']",799,TY MOORE,ABDI ABDULLE,CHARLES CURTIS
"['ABDI ABDULLE', 'skipped', 'skipped']",800,ABDI ABDULLE,skipped,skipped
"['ALONDRA CANO', 'GREGORY MCDONALD', 'skipped']",801,ALONDRA CANO,GREGORY MCDONALD,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'GREGORY MCDONALD']",802,ALONDRA CANO,ABDI ABDULLE,GREGORY MCDONALD
"['GREGORY MCDONALD', 'ALONDRA CANO', 'PAT FLEETHAM']",803,GREGORY MCDONALD,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'skipped', 'skipped']",804,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'CHARLES CURTIS', 'skipped']",805,TY MOORE,CHARLES CURTIS,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",806,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",807,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",808,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'GREGORY MCDONALD', 'ALONDRA CANO']",809,TY MOORE,GREGORY MCDONALD,ALONDRA CANO
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",810,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['CHARLES CURTIS', 'TY MOORE', 'ALONDRA CANO']",811,CHARLES CURTIS,TY MOORE,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",812,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['CHARLES CURTIS', 'ALONDRA CANO', 'skipped']",813,CHARLES CURTIS,ALONDRA CANO,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",814,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",815,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",816,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['skipped', 'skipped', 'skipped']",817,skipped,skipped,skipped
"['ABDI ABDULLE', 'skipped', 'skipped']",818,ABDI ABDULLE,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",819,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",820,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'skipped', 'skipped']",821,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",822,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",823,ALONDRA CANO,ABDI ABDULLE,skipped
"['ABDI ABDULLE', 'ALONDRA CANO', 'GREGORY MCDONALD']",824,ABDI ABDULLE,ALONDRA CANO,GREGORY MCDONALD
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",825,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'TY MOORE', 'skipped']",826,TY MOORE,TY MOORE,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",827,ALONDRA CANO,ABDI ABDULLE,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",828,ALONDRA CANO,TY MOORE,skipped
"['CHARLES CURTIS', 'GREGORY MCDONALD', 'skipped']",829,CHARLES CURTIS,GREGORY MCDONALD,skipped
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",830,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['CHARLES CURTIS', 'ALONDRA CANO', 'TY MOORE']",831,CHARLES CURTIS,ALONDRA CANO,TY MOORE
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",832,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['ABDI ABDULLE', 'skipped', 'skipped']",833,ABDI ABDULLE,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",834,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'skipped']",835,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'skipped', 'skipped']",836,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",837,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'ABDI ABDULLE', 'PAT FLEETHAM']",838,TY MOORE,ABDI ABDULLE,PAT FLEETHAM
"['ABDI ABDULLE', 'skipped', 'skipped']",839,ABDI ABDULLE,skipped,skipped
"['ABDI ABDULLE', 'ALONDRA CANO', 'GREGORY MCDONALD']",840,ABDI ABDULLE,ALONDRA CANO,GREGORY MCDONALD
"['TY MOORE', 'CHARLES CURTIS', 'ALONDRA CANO']",841,TY MOORE,CHARLES CURTIS,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",842,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ABDI ABDULLE', 'GREGORY MCDONALD', 'skipped']",843,ABDI ABDULLE,GREGORY MCDONALD,skipped
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",844,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['ALONDRA CANO', 'CHARLES CURTIS', 'GREGORY MCDONALD']",845,ALONDRA CANO,CHARLES CURTIS,GREGORY MCDONALD
"['PAT FLEETHAM', 'ALONDRA CANO', 'TY MOORE']",846,PAT FLEETHAM,ALONDRA CANO,TY MOORE
"['ALONDRA CANO', 'TY MOORE', 'skipped']",847,ALONDRA CANO,TY MOORE,skipped
"['CHARLES CURTIS', 'TY MOORE', 'CHARLES CURTIS']",848,CHARLES CURTIS,TY MOORE,CHARLES CURTIS
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",849,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ABDI ABDULLE', 'skipped', 'skipped']",850,ABDI ABDULLE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",851,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['skipped', 'skipped', 'skipped']",852,skipped,skipped,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",853,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",854,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['GREGORY MCDONALD', 'ALONDRA CANO', 'ABDI ABDULLE']",855,GREGORY MCDONALD,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",856,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'TY MOORE', 'skipped']",857,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'skipped', 'skipped']",858,TY MOORE,skipped,skipped
"['TY MOORE', 'CHARLES CURTIS', 'skipped']",859,TY MOORE,CHARLES CURTIS,skipped
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",860,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['PAT FLEETHAM', 'ALONDRA CANO', 'skipped']",861,PAT FLEETHAM,ALONDRA CANO,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",862,ALONDRA CANO,ABDI ABDULLE,skipped
"['CHARLES CURTIS', 'CHARLES CURTIS', 'ALONDRA CANO']",863,CHARLES CURTIS,CHARLES CURTIS,ALONDRA CANO
"['TY MOORE', 'skipped', 'skipped']",864,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",865,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",866,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",867,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['CHARLES CURTIS', 'ALONDRA CANO', 'TY MOORE']",868,CHARLES CURTIS,ALONDRA CANO,TY MOORE
"['GREGORY MCDONALD', 'ALONDRA CANO', 'PAT FLEETHAM']",869,GREGORY MCDONALD,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'CHARLES CURTIS', 'skipped']",870,ALONDRA CANO,CHARLES CURTIS,skipped
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",871,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['TY MOORE', 'skipped', 'skipped']",872,TY MOORE,skipped,skipped
"['TY MOORE', 'ABDI ABDULLE', 'PAT FLEETHAM']",873,TY MOORE,ABDI ABDULLE,PAT FLEETHAM
"['TY MOORE', 'CHARLES CURTIS', 'ALONDRA CANO']",874,TY MOORE,CHARLES CURTIS,ALONDRA CANO
"['GREGORY MCDONALD', 'PAT FLEETHAM', 'TY MOORE']",875,GREGORY MCDONALD,PAT FLEETHAM,TY MOORE
"['ALONDRA CANO', 'skipped', 'skipped']",876,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'TY MOORE', 'TY MOORE']",877,TY MOORE,TY MOORE,TY MOORE
"['TY MOORE', 'ABDI ABDULLE', 'CHARLES CURTIS']",878,TY MOORE,ABDI ABDULLE,CHARLES CURTIS
"['CHARLES CURTIS', 'CHARLES CURTIS', 'CHARLES CURTIS']",879,CHARLES CURTIS,CHARLES CURTIS,CHARLES CURTIS
"['ALONDRA CANO', 'TY MOORE', 'skipped']",880,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",881,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'skipped', 'skipped']",882,ALONDRA CANO,skipped,skipped
"['CHARLES CURTIS', 'ALONDRA CANO', 'skipped']",883,CHARLES CURTIS,ALONDRA CANO,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'GREGORY MCDONALD']",884,ALONDRA CANO,ABDI ABDULLE,GREGORY MCDONALD
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",885,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",886,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'skipped', 'skipped']",887,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",888,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'GREGORY MCDONALD', 'CHARLES CURTIS']",889,ALONDRA CANO,GREGORY MCDONALD,CHARLES CURTIS
"['PAT FLEETHAM', 'TY MOORE', 'ALONDRA CANO']",890,PAT FLEETHAM,TY MOORE,ALONDRA CANO
"['CHARLES CURTIS', 'skipped', 'skipped']",891,CHARLES CURTIS,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",892,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'GREGORY MCDONALD']",893,TY MOORE,ALONDRA CANO,GREGORY MCDONALD
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",894,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",895,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",896,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['ALONDRA CANO', 'TY MOORE', 'skipped']",897,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'skipped', 'skipped']",898,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",899,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",900,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'skipped', 'skipped']",901,TY MOORE,skipped,skipped
"['PAT FLEETHAM', 'skipped', 'skipped']",902,PAT FLEETHAM,skipped,skipped
"['TY MOORE', 'CHARLES CURTIS', 'ALONDRA CANO']",903,TY MOORE,CHARLES CURTIS,ALONDRA CANO
"['TY MOORE', 'skipped', 'skipped']",904,TY MOORE,skipped,skipped
"['CHARLES CURTIS', 'ALONDRA CANO', 'TY MOORE']",905,CHARLES CURTIS,ALONDRA CANO,TY MOORE
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",906,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",907,ALONDRA CANO,ABDI ABDULLE,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",908,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'TY MOORE', 'TY MOORE']",909,TY MOORE,TY MOORE,TY MOORE
"['skipped', 'skipped', 'skipped']",910,skipped,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",911,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",912,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",913,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",914,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'skipped']",915,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",916,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",917,TY MOORE,ALONDRA CANO,skipped
"['CHARLES CURTIS', 'GREGORY MCDONALD', 'PAT FLEETHAM']",918,CHARLES CURTIS,GREGORY MCDONALD,PAT FLEETHAM
"['ABDI ABDULLE', 'TY MOORE', 'skipped']",919,ABDI ABDULLE,TY MOORE,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'PAT FLEETHAM']",920,ALONDRA CANO,ABDI ABDULLE,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'skipped']",921,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'writein', 'writein']",922,ALONDRA CANO,writein,writein
"['ALONDRA CANO', 'PAT FLEETHAM', 'TY MOORE']",923,ALONDRA CANO,PAT FLEETHAM,TY MOORE
"['TY MOORE', 'skipped', 'skipped']",924,TY MOORE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",925,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",926,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",927,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",928,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",929,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'skipped', 'skipped']",930,TY MOORE,skipped,skipped
"['writein', 'writein', 'writein']",931,writein,writein,writein
"['ABDI ABDULLE', 'PAT FLEETHAM', 'TY MOORE']",932,ABDI ABDULLE,PAT FLEETHAM,TY MOORE
"['ALONDRA CANO', 'PAT FLEETHAM', 'CHARLES CURTIS']",933,ALONDRA CANO,PAT FLEETHAM,CHARLES CURTIS
"['ALONDRA CANO', 'ABDI ABDULLE', 'writein']",934,ALONDRA CANO,ABDI ABDULLE,writein
"['TY MOORE', 'ABDI ABDULLE', 'skipped']",935,TY MOORE,ABDI ABDULLE,skipped
