ballotID,rank1,rank2,rank3
3308,Sophie Maxwell,skipped,skipped
3309,Rodney Hampton Jr.,Espanola Jackson,Charlie Walker
3310,Espanola Jackson,Sala Chandler,Rodney Hampton Jr.
3311,Sophie Maxwell,Marie L. Harrison,skipped
3312,Sophie Maxwell,Charlie Walker,Dwayne Jusino
3313,skipped,skipped,skipped
3314,Rodney Hampton Jr.,Dwayne Jusino,Charlie Walker
3315,Marie L. Harrison,skipped,skipped
3316,Sophie Maxwell,skipped,skipped
3317,Sophie Maxwell,Marie L. Harrison,Espanola Jackson
3318,skipped,skipped,skipped
3319,Sophie Maxwell,Marie L. Harrison,Espanola Jackson
3320,Sophie Maxwell,Marie L. Harrison,skipped
3321,Sophie Maxwell,skipped,skipped
3322,Charlie Walker,Sophie Maxwell,skipped
3323,Sophie Maxwell,skipped,skipped
3324,skipped,skipped,skipped
3325,Sophie Maxwell,skipped,skipped
3326,Sophie Maxwell,skipped,skipped
3327,Sophie Maxwell,skipped,skipped
3328,Charlie Walker,Sophie Maxwell,Marie L. Harrison
3329,skipped,skipped,skipped
3330,Sophie Maxwell,Marie L. Harrison,Rodney Hampton Jr.
3331,skipped,skipped,skipped
3332,Sophie Maxwell,skipped,skipped
3333,skipped,skipped,skipped
3334,Sophie Maxwell,skipped,skipped
3335,Rodney Hampton Jr.,skipped,skipped
3336,Sophie Maxwell,Sala Chandler,Marie L. Harrison
3337,Sophie Maxwell,skipped,skipped
3338,Sophie Maxwell,Rodney Hampton Jr.,Sala Chandler
3339,Sophie Maxwell,skipped,skipped
3340,Sophie Maxwell,Dwayne Jusino,Marie L. Harrison
3341,Sophie Maxwell,Marie L. Harrison,Espanola Jackson
3342,Marie L. Harrison,skipped,skipped
3343,skipped,skipped,skipped
3344,Sophie Maxwell,skipped,skipped
3345,Sophie Maxwell,Marie L. Harrison,skipped
3346,Sophie Maxwell,Charlie Walker,skipped
3347,Sophie Maxwell,Marie L. Harrison,skipped
3348,Sophie Maxwell,skipped,skipped
3349,Sophie Maxwell,skipped,skipped
3350,Sophie Maxwell,skipped,skipped
3351,Marie L. Harrison,Sophie Maxwell,skipped
3352,Sophie Maxwell,Marie L. Harrison,skipped
3353,Sophie Maxwell,skipped,skipped
3354,skipped,skipped,skipped
3355,skipped,skipped,skipped
3356,Sophie Maxwell,Marie L. Harrison,Espanola Jackson
3357,Sophie Maxwell,skipped,skipped
3358,Sophie Maxwell,skipped,Sala Chandler
3359,Rodney Hampton Jr.,skipped,Dwayne Jusino
3360,skipped,skipped,skipped
3361,Sophie Maxwell,skipped,skipped
3362,Sophie Maxwell,skipped,skipped
3363,Sophie Maxwell,Rodney Hampton Jr.,Espanola Jackson
3364,Dwayne Jusino,Charlie Walker,Sala Chandler
3365,Sophie Maxwell,skipped,skipped
3366,Sophie Maxwell,Marie L. Harrison,skipped
3367,Espanola Jackson,skipped,skipped
3368,Marie L. Harrison,Rodney Hampton Jr.,Sophie Maxwell
3369,Sophie Maxwell,Rodney Hampton Jr.,Espanola Jackson
3370,Sophie Maxwell,skipped,skipped
3371,Sophie Maxwell,skipped,Charlie Walker
3372,skipped,skipped,skipped
3373,Sophie Maxwell,skipped,skipped
3374,Sophie Maxwell,Rodney Hampton Jr.,Charlie Walker
3375,skipped,skipped,skipped
3376,Sophie Maxwell,Marie L. Harrison,skipped
3377,Sophie Maxwell,skipped,skipped
3378,skipped,skipped,skipped
3379,Sophie Maxwell,Espanola Jackson,skipped
3380,Sophie Maxwell,Marie L. Harrison,Rodney Hampton Jr.
3381,Sophie Maxwell,Charlie Walker,skipped
3382,Sophie Maxwell,Rodney Hampton Jr.,Marie L. Harrison
3383,Sophie Maxwell,skipped,skipped
3384,skipped,skipped,skipped
3385,Rodney Hampton Jr.,skipped,skipped
3386,Rodney Hampton Jr.,Espanola Jackson,Sophie Maxwell
3387,Sophie Maxwell,skipped,skipped
3388,Sophie Maxwell,skipped,skipped
3389,Sophie Maxwell,Marie L. Harrison,skipped
3390,skipped,skipped,skipped
3391,Rodney Hampton Jr.,skipped,skipped
3392,Sophie Maxwell,Rodney Hampton Jr.,Sala Chandler
3393,Marie L. Harrison,Sophie Maxwell,skipped
3394,skipped,skipped,skipped
3395,Rodney Hampton Jr.,Sophie Maxwell,skipped
3396,Marie L. Harrison,Rodney Hampton Jr.,Dwayne Jusino
3397,Sophie Maxwell,skipped,skipped
3398,Sophie Maxwell,Charlie Walker,Rodney Hampton Jr.
3399,Sophie Maxwell,skipped,skipped
3400,Sophie Maxwell,skipped,skipped
3401,Sophie Maxwell,skipped,skipped
3402,Sophie Maxwell,skipped,skipped
3403,Sophie Maxwell,Espanola Jackson,Marie L. Harrison
3404,Marie L. Harrison,Sala Chandler,Sophie Maxwell
3405,Sophie Maxwell,Rodney Hampton Jr.,Dwayne Jusino
3406,Sophie Maxwell,Sala Chandler,Rodney Hampton Jr.
3407,Sophie Maxwell,Rodney Hampton Jr.,skipped
3408,Sophie Maxwell,Marie L. Harrison,Rodney Hampton Jr.
3409,Charlie Walker,skipped,skipped
3410,Sophie Maxwell,skipped,skipped
3411,Sophie Maxwell,Marie L. Harrison,Dwayne Jusino
3412,Rodney Hampton Jr.,Sophie Maxwell,skipped
3413,skipped,skipped,skipped
3414,Rodney Hampton Jr.,Sala Chandler,Dwayne Jusino
3415,skipped,skipped,skipped
3416,Sophie Maxwell,skipped,skipped
3417,Rodney Hampton Jr.,skipped,skipped
3418,Dwayne Jusino,Sophie Maxwell,skipped
3419,Sophie Maxwell,Rodney Hampton Jr.,Espanola Jackson
3420,Dwayne Jusino,skipped,skipped
3421,Sophie Maxwell,skipped,skipped
3422,skipped,skipped,skipped
3423,Sophie Maxwell,Rodney Hampton Jr.,Espanola Jackson
3424,Sophie Maxwell,Marie L. Harrison,skipped
3425,Sophie Maxwell,Rodney Hampton Jr.,Dwayne Jusino
3426,Sophie Maxwell,Marie L. Harrison,skipped
3427,Sophie Maxwell,Sala Chandler,Marie L. Harrison
3428,Sophie Maxwell,skipped,skipped
3429,Dwayne Jusino,skipped,skipped
3430,skipped,skipped,skipped
3431,skipped,skipped,skipped
3432,Sophie Maxwell,skipped,skipped
3433,Marie L. Harrison,skipped,skipped
3434,Sophie Maxwell,skipped,skipped
3435,Sophie Maxwell,Dwayne Jusino,Espanola Jackson
3436,Sophie Maxwell,Rodney Hampton Jr.,Dwayne Jusino
3437,Dwayne Jusino,Sala Chandler,Rodney Hampton Jr.
3438,Sophie Maxwell,Marie L. Harrison,Espanola Jackson
3439,Sala Chandler,skipped,skipped
3440,Sophie Maxwell,skipped,skipped
3441,skipped,skipped,Sophie Maxwell
3442,Sophie Maxwell,skipped,skipped
3443,Marie L. Harrison,skipped,skipped
3444,Sophie Maxwell,skipped,skipped
3445,Rodney Hampton Jr.,Espanola Jackson,Sophie Maxwell
3446,skipped,skipped,skipped
3447,Sophie Maxwell,Dwayne Jusino,Sala Chandler
3448,Sala Chandler,skipped,skipped
3449,Sophie Maxwell,skipped,skipped
3450,Sophie Maxwell,skipped,skipped
3451,Sophie Maxwell,skipped,skipped
3452,Sophie Maxwell,Espanola Jackson,skipped
3453,Sophie Maxwell,skipped,skipped
3454,Sophie Maxwell,skipped,skipped
3455,Sophie Maxwell,Marie L. Harrison,Rodney Hampton Jr.
3456,skipped,skipped,skipped
3457,skipped,skipped,skipped
3458,Charlie Walker,Rodney Hampton Jr.,Dwayne Jusino
3459,Sophie Maxwell,Rodney Hampton Jr.,Dwayne Jusino
3460,Sophie Maxwell,skipped,skipped
3461,Charlie Walker,Rodney Hampton Jr.,Sophie Maxwell
3462,Marie L. Harrison,skipped,skipped
3463,Dwayne Jusino,Charlie Walker,Sala Chandler
3464,Sophie Maxwell,skipped,skipped
3465,Sophie Maxwell,Rodney Hampton Jr.,Espanola Jackson
3466,Sophie Maxwell,Rodney Hampton Jr.,Marie L. Harrison
3467,Sophie Maxwell,skipped,skipped
3468,Sophie Maxwell,skipped,skipped
3469,skipped,skipped,skipped
3470,Sophie Maxwell,Charlie Walker,Espanola Jackson
3471,Charlie Walker,Marie L. Harrison,Rodney Hampton Jr.
3472,Sophie Maxwell,skipped,skipped
3473,Sophie Maxwell,Rodney Hampton Jr.,skipped
3474,Sophie Maxwell,Marie L. Harrison,Charlie Walker
3475,Sophie Maxwell,Rodney Hampton Jr.,skipped
3476,skipped,skipped,skipped
3477,Sophie Maxwell,skipped,skipped
3478,Sophie Maxwell,skipped,skipped
3479,Sophie Maxwell,Espanola Jackson,Marie L. Harrison
3480,Marie L. Harrison,Sophie Maxwell,skipped
3481,Dwayne Jusino,Sophie Maxwell,Rodney Hampton Jr.
3482,Espanola Jackson,skipped,skipped
3483,Sophie Maxwell,skipped,skipped
3484,Sophie Maxwell,skipped,skipped
3485,Sophie Maxwell,skipped,skipped
3486,Sophie Maxwell,Marie L. Harrison,Espanola Jackson
3487,Sophie Maxwell,skipped,skipped
3488,Rodney Hampton Jr.,Sophie Maxwell,Sala Chandler
3489,Dwayne Jusino,Sala Chandler,Charlie Walker
3490,Sophie Maxwell,skipped,skipped
3491,Rodney Hampton Jr.,skipped,skipped
3492,Sophie Maxwell,skipped,skipped
3493,Dwayne Jusino,skipped,skipped
3494,Sophie Maxwell,skipped,skipped
3495,Sophie Maxwell,Rodney Hampton Jr.,skipped
3496,Sophie Maxwell,Marie L. Harrison,skipped
3497,Sophie Maxwell,Rodney Hampton Jr.,Espanola Jackson
3498,Sophie Maxwell,skipped,skipped
3499,Sophie Maxwell,Rodney Hampton Jr.,skipped
3500,Rodney Hampton Jr.,Sophie Maxwell,Espanola Jackson
3501,Sophie Maxwell,skipped,skipped
3502,Rodney Hampton Jr.,skipped,skipped
3503,Sophie Maxwell,skipped,skipped
3504,Espanola Jackson,Rodney Hampton Jr.,Sophie Maxwell
3505,skipped,skipped,skipped
3506,Espanola Jackson,Rodney Hampton Jr.,Sophie Maxwell
3507,Sophie Maxwell,skipped,skipped
3508,Rodney Hampton Jr.,skipped,skipped
3509,Sophie Maxwell,Sala Chandler,Marie L. Harrison
3510,Sophie Maxwell,Marie L. Harrison,Espanola Jackson
3511,Espanola Jackson,Rodney Hampton Jr.,overvote
3512,Sophie Maxwell,skipped,skipped
3513,Sophie Maxwell,skipped,skipped
3514,skipped,skipped,skipped
3515,skipped,skipped,skipped
3516,Sophie Maxwell,skipped,skipped
3517,skipped,skipped,skipped
3518,skipped,skipped,skipped
3519,Sophie Maxwell,skipped,skipped
3520,Sophie Maxwell,Marie L. Harrison,skipped
3521,Sophie Maxwell,skipped,skipped
3522,Sophie Maxwell,Marie L. Harrison,Espanola Jackson
3523,Rodney Hampton Jr.,Espanola Jackson,Sala Chandler
3524,Sophie Maxwell,Dwayne Jusino,Espanola Jackson
3525,Sophie Maxwell,Sala Chandler,skipped
3526,Sophie Maxwell,Marie L. Harrison,skipped
3527,Sophie Maxwell,Espanola Jackson,skipped
3528,Sophie Maxwell,skipped,skipped
3529,Sophie Maxwell,skipped,skipped
3530,Sophie Maxwell,skipped,skipped
3531,Sophie Maxwell,Espanola Jackson,Rodney Hampton Jr.
3532,skipped,skipped,skipped
3533,Dwayne Jusino,skipped,skipped
3534,Marie L. Harrison,Sala Chandler,Espanola Jackson
3535,skipped,skipped,skipped
3536,Sophie Maxwell,skipped,skipped
3537,skipped,skipped,skipped
3538,Sophie Maxwell,skipped,skipped
3539,Sophie Maxwell,Espanola Jackson,Marie L. Harrison
3540,Sophie Maxwell,Rodney Hampton Jr.,Espanola Jackson
3541,Marie L. Harrison,Rodney Hampton Jr.,Sala Chandler
3542,skipped,skipped,skipped
3543,Sophie Maxwell,skipped,skipped
3544,skipped,skipped,skipped
3545,Sophie Maxwell,Rodney Hampton Jr.,Charlie Walker
3546,Sophie Maxwell,skipped,skipped
3547,Espanola Jackson,Dwayne Jusino,skipped
3548,Marie L. Harrison,Espanola Jackson,Sala Chandler
3549,skipped,skipped,skipped
3550,Rodney Hampton Jr.,skipped,skipped
3551,skipped,skipped,skipped
3552,Sophie Maxwell,Marie L. Harrison,skipped
3553,skipped,skipped,skipped
3554,skipped,skipped,skipped
3555,Marie L. Harrison,Espanola Jackson,Sophie Maxwell
3556,Sophie Maxwell,Marie L. Harrison,skipped
3557,Sophie Maxwell,skipped,skipped
3558,Sophie Maxwell,skipped,skipped
3559,Sophie Maxwell,skipped,skipped
3560,Sophie Maxwell,Rodney Hampton Jr.,Sala Chandler
3561,Sophie Maxwell,skipped,skipped
3562,Sophie Maxwell,Espanola Jackson,skipped
3563,Sophie Maxwell,skipped,skipped
3564,skipped,skipped,skipped
3565,Sophie Maxwell,Marie L. Harrison,Espanola Jackson
3566,skipped,skipped,skipped
3567,Sophie Maxwell,skipped,skipped
3568,Sophie Maxwell,skipped,skipped
3569,Sophie Maxwell,Espanola Jackson,Dwayne Jusino
3570,Sophie Maxwell,skipped,skipped
3571,Sophie Maxwell,skipped,skipped
3572,Rodney Hampton Jr.,Sophie Maxwell,Dwayne Jusino
3573,skipped,skipped,skipped
3574,Sophie Maxwell,Rodney Hampton Jr.,skipped
3575,Marie L. Harrison,Sophie Maxwell,skipped
3576,Sophie Maxwell,skipped,skipped
3577,skipped,skipped,skipped
3578,skipped,skipped,skipped
3579,skipped,skipped,skipped
3580,Sophie Maxwell,Marie L. Harrison,Rodney Hampton Jr.
3581,Sophie Maxwell,Marie L. Harrison,skipped
3582,Sophie Maxwell,skipped,skipped
3583,skipped,skipped,skipped
3584,Sophie Maxwell,Marie L. Harrison,skipped
3585,Sophie Maxwell,Marie L. Harrison,Sala Chandler
3586,Rodney Hampton Jr.,Sophie Maxwell,Dwayne Jusino
3587,Sophie Maxwell,skipped,skipped
3588,Sophie Maxwell,Espanola Jackson,Rodney Hampton Jr.
3589,Sophie Maxwell,skipped,skipped
3590,Sophie Maxwell,skipped,skipped
3591,Dwayne Jusino,Sophie Maxwell,skipped
3592,skipped,skipped,skipped
3593,skipped,skipped,skipped
3594,Sophie Maxwell,skipped,skipped
3595,Rodney Hampton Jr.,Marie L. Harrison,Sophie Maxwell
3596,Sophie Maxwell,Marie L. Harrison,skipped
3597,Sophie Maxwell,Marie L. Harrison,Espanola Jackson
3598,Rodney Hampton Jr.,skipped,skipped
3599,Sophie Maxwell,skipped,skipped
3600,Sophie Maxwell,Rodney Hampton Jr.,skipped
3601,Sophie Maxwell,skipped,skipped
3602,Sophie Maxwell,Marie L. Harrison,skipped
3603,Sophie Maxwell,Rodney Hampton Jr.,Dwayne Jusino
3604,skipped,skipped,skipped
3605,Sophie Maxwell,skipped,skipped
3606,Sophie Maxwell,skipped,skipped
3607,Sophie Maxwell,skipped,skipped
3608,Sophie Maxwell,Rodney Hampton Jr.,Marie L. Harrison
3609,skipped,skipped,skipped
3610,skipped,skipped,skipped
3611,Dwayne Jusino,Rodney Hampton Jr.,Charlie Walker
3612,Charlie Walker,skipped,skipped
3613,Sophie Maxwell,Dwayne Jusino,Espanola Jackson
3614,Sophie Maxwell,Marie L. Harrison,skipped
3615,Sophie Maxwell,Rodney Hampton Jr.,skipped
3616,Sophie Maxwell,Rodney Hampton Jr.,skipped
3617,Dwayne Jusino,Rodney Hampton Jr.,Marie L. Harrison
3618,skipped,skipped,skipped
3619,Sophie Maxwell,Espanola Jackson,Rodney Hampton Jr.
3620,skipped,skipped,skipped
3621,Sophie Maxwell,Marie L. Harrison,Sala Chandler
3622,Sophie Maxwell,skipped,skipped
3623,Sophie Maxwell,skipped,skipped
3624,Sophie Maxwell,skipped,skipped
3625,Sophie Maxwell,skipped,skipped
3626,Sophie Maxwell,Marie L. Harrison,Rodney Hampton Jr.
3627,skipped,skipped,skipped
3628,Sophie Maxwell,Dwayne Jusino,skipped
3629,skipped,skipped,skipped
3630,skipped,skipped,skipped
3631,Sophie Maxwell,skipped,skipped
3632,Rodney Hampton Jr.,Marie L. Harrison,Sophie Maxwell
3633,Dwayne Jusino,Charlie Walker,Sophie Maxwell
3634,Sophie Maxwell,Dwayne Jusino,Charlie Walker
3635,Sophie Maxwell,Marie L. Harrison,Dwayne Jusino
3636,Rodney Hampton Jr.,Sophie Maxwell,Charlie Walker
3637,Sophie Maxwell,Marie L. Harrison,Espanola Jackson
3638,Sophie Maxwell,Marie L. Harrison,skipped
3639,Sala Chandler,Sophie Maxwell,skipped
3640,Sophie Maxwell,Espanola Jackson,skipped
3641,Sophie Maxwell,Marie L. Harrison,Espanola Jackson
3642,Sophie Maxwell,Marie L. Harrison,Espanola Jackson
3643,skipped,skipped,skipped
3644,skipped,skipped,skipped
3645,Sophie Maxwell,Rodney Hampton Jr.,Espanola Jackson
3646,Sophie Maxwell,Marie L. Harrison,skipped
3647,Sophie Maxwell,skipped,skipped
3648,Sophie Maxwell,skipped,skipped
3649,Marie L. Harrison,Sophie Maxwell,Espanola Jackson
3650,skipped,skipped,skipped
3651,Sophie Maxwell,Espanola Jackson,Rodney Hampton Jr.
3652,Rodney Hampton Jr.,skipped,skipped
3653,skipped,skipped,skipped
3654,Rodney Hampton Jr.,Marie L. Harrison,Dwayne Jusino
3655,Sophie Maxwell,Marie L. Harrison,Rodney Hampton Jr.
3656,skipped,skipped,skipped
3657,Sophie Maxwell,skipped,skipped
3658,Rodney Hampton Jr.,Marie L. Harrison,Dwayne Jusino
3659,skipped,skipped,skipped
3660,Sophie Maxwell,skipped,skipped
3661,skipped,skipped,skipped
3662,Sophie Maxwell,skipped,skipped
3663,Charlie Walker,Sophie Maxwell,Espanola Jackson
3664,Sophie Maxwell,skipped,skipped
3665,Sophie Maxwell,Charlie Walker,Marie L. Harrison
3666,skipped,skipped,skipped
3667,skipped,skipped,skipped
3668,Dwayne Jusino,Charlie Walker,Sophie Maxwell
3669,Sophie Maxwell,Espanola Jackson,Rodney Hampton Jr.
3670,Sophie Maxwell,Sala Chandler,Dwayne Jusino
3671,skipped,skipped,skipped
3672,Sophie Maxwell,skipped,skipped
3673,skipped,skipped,skipped
3674,Sophie Maxwell,Dwayne Jusino,Sala Chandler
3675,Charlie Walker,skipped,skipped
3676,Dwayne Jusino,skipped,skipped
3677,Sophie Maxwell,skipped,skipped
3678,skipped,skipped,skipped
3679,Sophie Maxwell,Dwayne Jusino,Rodney Hampton Jr.
3680,Charlie Walker,Rodney Hampton Jr.,Marie L. Harrison
3681,Espanola Jackson,skipped,skipped
3682,Espanola Jackson,Sophie Maxwell,skipped
3683,Marie L. Harrison,Espanola Jackson,Sophie Maxwell
3684,skipped,skipped,skipped
3685,Sophie Maxwell,skipped,skipped
3686,Sophie Maxwell,skipped,skipped
3687,Sophie Maxwell,skipped,skipped
3688,Rodney Hampton Jr.,Dwayne Jusino,Sophie Maxwell
3689,Sophie Maxwell,Rodney Hampton Jr.,skipped
3690,skipped,skipped,skipped
3691,Sophie Maxwell,Rodney Hampton Jr.,skipped
3692,Rodney Hampton Jr.,Espanola Jackson,Dwayne Jusino
3693,skipped,skipped,skipped
3694,Dwayne Jusino,Sala Chandler,skipped
3695,Rodney Hampton Jr.,Marie L. Harrison,Espanola Jackson
3696,skipped,skipped,skipped
3697,Charlie Walker,Marie L. Harrison,Sala Chandler
3698,Sophie Maxwell,skipped,skipped
3699,Sophie Maxwell,Rodney Hampton Jr.,skipped
3700,Sophie Maxwell,Rodney Hampton Jr.,Marie L. Harrison
3701,Sophie Maxwell,skipped,skipped
3702,Sophie Maxwell,skipped,skipped
3703,Sophie Maxwell,Marie L. Harrison,Espanola Jackson
3704,Sophie Maxwell,Marie L. Harrison,skipped
3705,Sophie Maxwell,Rodney Hampton Jr.,Dwayne Jusino
3706,Sophie Maxwell,skipped,skipped
3707,Sophie Maxwell,Marie L. Harrison,Sala Chandler
3708,Dwayne Jusino,skipped,skipped
3709,skipped,skipped,skipped
3710,Sophie Maxwell,Marie L. Harrison,Dwayne Jusino
3711,Sophie Maxwell,Espanola Jackson,skipped
3712,Sophie Maxwell,Dwayne Jusino,Espanola Jackson
3713,Sophie Maxwell,Rodney Hampton Jr.,Espanola Jackson
3714,Marie L. Harrison,Sophie Maxwell,Sala Chandler
3715,Sophie Maxwell,skipped,skipped
3716,skipped,skipped,skipped
3717,skipped,skipped,skipped
3718,Dwayne Jusino,Rodney Hampton Jr.,Sophie Maxwell
3719,Sophie Maxwell,skipped,skipped
3720,Sophie Maxwell,skipped,skipped
3721,Sophie Maxwell,skipped,skipped
3722,Sophie Maxwell,Marie L. Harrison,skipped
3723,Sophie Maxwell,skipped,skipped
3724,Sophie Maxwell,skipped,skipped
3725,Sophie Maxwell,Dwayne Jusino,skipped
3726,Marie L. Harrison,skipped,skipped
3727,Sophie Maxwell,skipped,skipped
3728,Sophie Maxwell,Marie L. Harrison,skipped
3729,Sophie Maxwell,skipped,skipped
3730,Sophie Maxwell,skipped,skipped
3731,Sophie Maxwell,Marie L. Harrison,Charlie Walker
3732,Rodney Hampton Jr.,Marie L. Harrison,Sophie Maxwell
3733,Marie L. Harrison,Sophie Maxwell,skipped
3734,Rodney Hampton Jr.,skipped,skipped
3735,Sophie Maxwell,Marie L. Harrison,Espanola Jackson
3736,Marie L. Harrison,Sophie Maxwell,skipped
3737,Sophie Maxwell,Marie L. Harrison,Espanola Jackson
3738,Sophie Maxwell,skipped,skipped
3739,Sophie Maxwell,Espanola Jackson,Rodney Hampton Jr.
3740,Sala Chandler,Sophie Maxwell,Rodney Hampton Jr.
3741,Espanola Jackson,Sophie Maxwell,skipped
3742,skipped,skipped,skipped
3743,Sophie Maxwell,skipped,skipped
3744,Sophie Maxwell,skipped,skipped
3745,skipped,skipped,skipped
3746,skipped,skipped,skipped
3747,Marie L. Harrison,Sophie Maxwell,skipped
3748,Sophie Maxwell,Dwayne Jusino,Espanola Jackson
3749,Sophie Maxwell,Rodney Hampton Jr.,Marie L. Harrison
3750,Sophie Maxwell,skipped,skipped
3751,Sophie Maxwell,skipped,skipped
3752,skipped,skipped,skipped
3753,Sophie Maxwell,skipped,skipped
3754,Sophie Maxwell,skipped,skipped
3755,Rodney Hampton Jr.,Marie L. Harrison,Sophie Maxwell
3756,Sophie Maxwell,Rodney Hampton Jr.,Espanola Jackson
3757,Sophie Maxwell,skipped,skipped
3758,Marie L. Harrison,Espanola Jackson,Rodney Hampton Jr.
3759,Marie L. Harrison,Charlie Walker,Rodney Hampton Jr.
3760,Sophie Maxwell,skipped,skipped
3761,Rodney Hampton Jr.,Marie L. Harrison,Sophie Maxwell
3762,Sophie Maxwell,Rodney Hampton Jr.,Charlie Walker
3763,Sophie Maxwell,skipped,skipped
3764,Sophie Maxwell,Espanola Jackson,Marie L. Harrison
3765,Espanola Jackson,Marie L. Harrison,skipped
3766,Sophie Maxwell,Rodney Hampton Jr.,skipped
3767,Charlie Walker,Sophie Maxwell,Rodney Hampton Jr.
3768,Sophie Maxwell,Marie L. Harrison,Espanola Jackson
3769,Marie L. Harrison,Charlie Walker,Sophie Maxwell
3770,Sophie Maxwell,Marie L. Harrison,skipped
3771,Marie L. Harrison,Sophie Maxwell,skipped
3772,Espanola Jackson,Dwayne Jusino,Rodney Hampton Jr.
3773,Sophie Maxwell,Marie L. Harrison,skipped
3774,Sophie Maxwell,Marie L. Harrison,skipped
3775,Sophie Maxwell,skipped,skipped
3776,Sophie Maxwell,Espanola Jackson,Rodney Hampton Jr.
3777,Sophie Maxwell,skipped,skipped
3778,Sophie Maxwell,skipped,skipped
3779,Sophie Maxwell,Marie L. Harrison,skipped
3780,Sophie Maxwell,Rodney Hampton Jr.,Dwayne Jusino
3781,Rodney Hampton Jr.,Charlie Walker,Sala Chandler
3782,Sophie Maxwell,skipped,skipped
3783,Sophie Maxwell,Rodney Hampton Jr.,Charlie Walker
3784,Sophie Maxwell,skipped,skipped
3785,Sophie Maxwell,Marie L. Harrison,skipped
3786,skipped,skipped,skipped
3787,Sophie Maxwell,Rodney Hampton Jr.,Marie L. Harrison
3788,Sophie Maxwell,Marie L. Harrison,skipped
3789,Espanola Jackson,Sophie Maxwell,Marie L. Harrison
3790,Sophie Maxwell,Dwayne Jusino,Espanola Jackson
3791,Sophie Maxwell,Rodney Hampton Jr.,skipped
3792,skipped,skipped,skipped
3793,skipped,skipped,skipped
3794,Sophie Maxwell,Marie L. Harrison,skipped
3795,Marie L. Harrison,Espanola Jackson,Sophie Maxwell
3796,Sophie Maxwell,skipped,skipped
3797,Espanola Jackson,Sala Chandler,Dwayne Jusino
3798,Espanola Jackson,Sophie Maxwell,Rodney Hampton Jr.
3799,Sophie Maxwell,skipped,skipped
3800,Sophie Maxwell,Marie L. Harrison,Rodney Hampton Jr.
3801,Sala Chandler,skipped,Marie L. Harrison
3802,Rodney Hampton Jr.,Marie L. Harrison,Sala Chandler
3803,skipped,skipped,Espanola Jackson
3804,skipped,skipped,skipped
3805,Marie L. Harrison,skipped,skipped
3806,Espanola Jackson,Rodney Hampton Jr.,Sophie Maxwell
3807,skipped,skipped,skipped
3808,Sophie Maxwell,Rodney Hampton Jr.,Marie L. Harrison
3809,Sophie Maxwell,skipped,skipped
3810,Sophie Maxwell,skipped,skipped
3811,skipped,skipped,skipped
3812,Dwayne Jusino,Charlie Walker,Espanola Jackson
3813,Sophie Maxwell,Rodney Hampton Jr.,Espanola Jackson
3814,skipped,skipped,skipped
3815,Sophie Maxwell,Marie L. Harrison,Rodney Hampton Jr.
3816,Sophie Maxwell,Rodney Hampton Jr.,Espanola Jackson
3817,Rodney Hampton Jr.,skipped,skipped
3818,Sophie Maxwell,Dwayne Jusino,Sala Chandler
3819,Sophie Maxwell,Marie L. Harrison,skipped
3820,Sophie Maxwell,Marie L. Harrison,Dwayne Jusino
3821,Sophie Maxwell,Marie L. Harrison,Sala Chandler
3822,Rodney Hampton Jr.,Marie L. Harrison,Espanola Jackson
3823,Espanola Jackson,Dwayne Jusino,Rodney Hampton Jr.
3824,skipped,skipped,skipped
3825,Sophie Maxwell,Marie L. Harrison,skipped
3826,Sophie Maxwell,skipped,Espanola Jackson
3827,Sophie Maxwell,Marie L. Harrison,Espanola Jackson
3828,Dwayne Jusino,Marie L. Harrison,Espanola Jackson
3829,Sophie Maxwell,skipped,skipped
3830,Sophie Maxwell,Espanola Jackson,Sala Chandler
3831,Dwayne Jusino,Espanola Jackson,Sophie Maxwell
3832,Sophie Maxwell,skipped,skipped
3833,Sophie Maxwell,Rodney Hampton Jr.,Marie L. Harrison
3834,Sophie Maxwell,skipped,skipped
3835,skipped,skipped,skipped
3836,Sophie Maxwell,skipped,skipped
3837,Sophie Maxwell,Dwayne Jusino,Sala Chandler
3838,Sophie Maxwell,Marie L. Harrison,skipped
3839,Sophie Maxwell,Rodney Hampton Jr.,Marie L. Harrison
3840,skipped,skipped,skipped
3841,Sophie Maxwell,skipped,skipped
3842,Sophie Maxwell,skipped,skipped
3843,Sophie Maxwell,Rodney Hampton Jr.,Marie L. Harrison
3844,Sala Chandler,Charlie Walker,Dwayne Jusino
3845,Sophie Maxwell,Espanola Jackson,Rodney Hampton Jr.
3846,Sophie Maxwell,skipped,skipped
3847,skipped,skipped,skipped
3848,skipped,skipped,skipped
3849,Sophie Maxwell,Marie L. Harrison,skipped
3850,Rodney Hampton Jr.,Sala Chandler,Dwayne Jusino
3851,Sophie Maxwell,Charlie Walker,Dwayne Jusino
3852,Sophie Maxwell,Marie L. Harrison,skipped
3853,Sophie Maxwell,skipped,skipped
3854,Marie L. Harrison,Sophie Maxwell,skipped
3855,Sophie Maxwell,skipped,skipped
3856,Sophie Maxwell,skipped,skipped
3857,Sophie Maxwell,Marie L. Harrison,skipped
3858,Sophie Maxwell,Marie L. Harrison,Rodney Hampton Jr.
3859,Sophie Maxwell,Marie L. Harrison,Dwayne Jusino
3860,Sophie Maxwell,skipped,skipped
3861,Sophie Maxwell,Espanola Jackson,skipped
