ballotID,rank1,rank2,rank3
1090,CECILIA ''CES'' ROSALES,skipped,skipped
1091,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
1092,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
1093,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
1094,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1095,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1096,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1097,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1098,GEORGE BEIER,GEORGE BEIER,GEORGE BEIER
1099,GEORGE BEIER,GEORGE BEIER,GEORGE BEIER
1100,GEORGE BEIER,KRISS WORTHINGTON,skipped
1101,GEORGE BEIER,KRISS WORTHINGTON,skipped
1102,GEORGE BEIER,KRISS WORTHINGTON,skipped
1103,KRISS WORTHINGTON,skipped,skipped
1104,GEORGE BEIER,skipped,skipped
1105,GEORGE BEIER,skipped,skipped
1106,GEORGE BEIER,skipped,skipped
1107,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
1108,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
1109,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
1110,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
1111,GEORGE BEIER,skipped,skipped
1112,GEORGE BEIER,skipped,skipped
1113,GEORGE BEIER,skipped,skipped
1114,GEORGE BEIER,skipped,skipped
1115,CECILIA ''CES'' ROSALES,GEORGE BEIER,GEORGE BEIER
1116,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
1117,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped
1118,CECILIA ''CES'' ROSALES,GEORGE BEIER,skipped
1119,CECILIA ''CES'' ROSALES,GEORGE BEIER,skipped
1120,CECILIA ''CES'' ROSALES,GEORGE BEIER,skipped
1121,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
1122,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
1123,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
1124,GEORGE BEIER,skipped,skipped
1125,GEORGE BEIER,skipped,skipped
1126,KRISS WORTHINGTON,skipped,skipped
1127,KRISS WORTHINGTON,skipped,skipped
1128,KRISS WORTHINGTON,skipped,skipped
1129,KRISS WORTHINGTON,skipped,skipped
1130,KRISS WORTHINGTON,skipped,skipped
1131,KRISS WORTHINGTON,skipped,skipped
1132,KRISS WORTHINGTON,skipped,skipped
1133,KRISS WORTHINGTON,skipped,skipped
1134,KRISS WORTHINGTON,skipped,skipped
1135,KRISS WORTHINGTON,skipped,skipped
1136,KRISS WORTHINGTON,skipped,skipped
1137,KRISS WORTHINGTON,skipped,skipped
1138,KRISS WORTHINGTON,skipped,skipped
1139,KRISS WORTHINGTON,skipped,skipped
1140,KRISS WORTHINGTON,skipped,skipped
1141,KRISS WORTHINGTON,skipped,skipped
1142,KRISS WORTHINGTON,skipped,skipped
1143,KRISS WORTHINGTON,skipped,skipped
1144,KRISS WORTHINGTON,skipped,skipped
1145,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
1146,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
1147,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
1148,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
1149,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
1150,GEORGE BEIER,skipped,skipped
1151,GEORGE BEIER,skipped,skipped
1152,CECILIA ''CES'' ROSALES,GEORGE BEIER,skipped
1153,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
1154,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
1155,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
1156,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
1157,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1158,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1159,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1160,CECILIA ''CES'' ROSALES,skipped,skipped
1161,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1162,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1163,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1164,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1165,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1166,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1167,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1168,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1169,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1170,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1171,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1172,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1173,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1174,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1175,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1176,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1177,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1178,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1179,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1180,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1181,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
1182,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
1183,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
1184,GEORGE BEIER,CECILIA ''CES'' ROSALES,GEORGE BEIER
1185,GEORGE BEIER,KRISS WORTHINGTON,skipped
1186,KRISS WORTHINGTON,GEORGE BEIER,skipped
1187,KRISS WORTHINGTON,GEORGE BEIER,skipped
1188,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
1189,GEORGE BEIER,KRISS WORTHINGTON,skipped
1190,GEORGE BEIER,KRISS WORTHINGTON,skipped
1191,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1192,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1193,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1194,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1195,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1196,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1197,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1198,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1199,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1200,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1201,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1202,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1203,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1204,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1205,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1206,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1207,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1208,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1209,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1210,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1211,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1212,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1213,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1214,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1215,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1216,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1217,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1218,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1219,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1220,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1221,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1222,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1223,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1224,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1225,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1226,CECILIA ''CES'' ROSALES,GEORGE BEIER,skipped
1227,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped
1228,KRISS WORTHINGTON,GEORGE BEIER,KRISS WORTHINGTON
1229,KRISS WORTHINGTON,GEORGE BEIER,skipped
1230,KRISS WORTHINGTON,GEORGE BEIER,skipped
1231,GEORGE BEIER,KRISS WORTHINGTON,skipped
1232,GEORGE BEIER,GEORGE BEIER,GEORGE BEIER
1233,skipped,skipped,skipped
1234,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1235,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1236,KRISS WORTHINGTON,skipped,skipped
1237,KRISS WORTHINGTON,skipped,skipped
1238,KRISS WORTHINGTON,skipped,skipped
1239,KRISS WORTHINGTON,skipped,skipped
1240,KRISS WORTHINGTON,skipped,skipped
1241,KRISS WORTHINGTON,skipped,skipped
1242,KRISS WORTHINGTON,skipped,skipped
1243,KRISS WORTHINGTON,skipped,skipped
1244,KRISS WORTHINGTON,skipped,skipped
1245,KRISS WORTHINGTON,skipped,skipped
1246,KRISS WORTHINGTON,skipped,skipped
1247,KRISS WORTHINGTON,skipped,skipped
1248,KRISS WORTHINGTON,skipped,skipped
1249,KRISS WORTHINGTON,skipped,skipped
1250,KRISS WORTHINGTON,skipped,skipped
1251,KRISS WORTHINGTON,skipped,skipped
1252,KRISS WORTHINGTON,skipped,skipped
1253,KRISS WORTHINGTON,skipped,skipped
1254,KRISS WORTHINGTON,skipped,skipped
1255,GEORGE BEIER,skipped,skipped
1256,GEORGE BEIER,skipped,skipped
1257,CECILIA ''CES'' ROSALES,skipped,skipped
1258,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1259,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1260,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1261,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1262,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1263,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1264,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1265,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1266,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1267,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1268,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1269,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1270,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1271,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1272,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1273,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1274,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1275,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1276,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1277,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1278,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1279,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1280,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
1281,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
1282,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
1283,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
1284,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
1285,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1286,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1287,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1288,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1289,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1290,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1291,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1292,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1293,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1294,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1295,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1296,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1297,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1298,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1299,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
1300,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
1301,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
1302,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
1303,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1304,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1305,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1306,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1307,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1308,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1309,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1310,KRISS WORTHINGTON,GEORGE BEIER,skipped
1311,KRISS WORTHINGTON,GEORGE BEIER,skipped
1312,KRISS WORTHINGTON,GEORGE BEIER,skipped
1313,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
1314,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
1315,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
1316,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
1317,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
1318,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
1319,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
1320,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
1321,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
1322,GEORGE BEIER,KRISS WORTHINGTON,skipped
1323,GEORGE BEIER,KRISS WORTHINGTON,skipped
1324,GEORGE BEIER,KRISS WORTHINGTON,skipped
1325,GEORGE BEIER,GEORGE BEIER,GEORGE BEIER
1326,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1327,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1328,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1329,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1330,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
1331,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
1332,GEORGE BEIER,KRISS WORTHINGTON,GEORGE BEIER
1333,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1334,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1335,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1336,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1337,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1338,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1339,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1340,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1341,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1342,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1343,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1344,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1345,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1346,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1347,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1348,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1349,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1350,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1351,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1352,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1353,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1354,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
1355,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
1356,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
1357,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
1358,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
1359,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1360,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped
1361,CECILIA ''CES'' ROSALES,GEORGE BEIER,CECILIA ''CES'' ROSALES
1362,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped
1363,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
1364,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
1365,CECILIA ''CES'' ROSALES,GEORGE BEIER,skipped
1366,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
1367,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
1368,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
1369,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1370,GEORGE BEIER,GEORGE BEIER,GEORGE BEIER
1371,KRISS WORTHINGTON,KRISS WORTHINGTON,skipped
1372,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1373,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
1374,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1375,KRISS WORTHINGTON,KRISS WORTHINGTON,GEORGE BEIER
1376,KRISS WORTHINGTON,GEORGE BEIER,skipped
1377,CECILIA ''CES'' ROSALES,skipped,skipped
1378,KRISS WORTHINGTON,skipped,skipped
1379,KRISS WORTHINGTON,skipped,skipped
1380,KRISS WORTHINGTON,skipped,skipped
1381,KRISS WORTHINGTON,skipped,skipped
1382,KRISS WORTHINGTON,skipped,skipped
1383,GEORGE BEIER,skipped,skipped
1384,KRISS WORTHINGTON,skipped,GEORGE BEIER
1385,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
1386,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
1387,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
1388,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
1389,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
1390,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
1391,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
1392,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
1393,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
1394,GEORGE BEIER,skipped,skipped
1395,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped
1396,KRISS WORTHINGTON,skipped,skipped
1397,KRISS WORTHINGTON,skipped,skipped
1398,KRISS WORTHINGTON,skipped,skipped
1399,KRISS WORTHINGTON,skipped,skipped
1400,KRISS WORTHINGTON,skipped,skipped
1401,KRISS WORTHINGTON,skipped,skipped
1402,KRISS WORTHINGTON,skipped,skipped
1403,KRISS WORTHINGTON,skipped,skipped
1404,KRISS WORTHINGTON,skipped,skipped
1405,KRISS WORTHINGTON,skipped,skipped
1406,KRISS WORTHINGTON,skipped,skipped
1407,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
1408,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
1409,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1410,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1411,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1412,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1413,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1414,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1415,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1416,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1417,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1418,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1419,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1420,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1421,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1422,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1423,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1424,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1425,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1426,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1427,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1428,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1429,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1430,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1431,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1432,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
1433,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1434,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1435,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1436,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1437,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1438,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1439,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
1440,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
1441,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
1442,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1443,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1444,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1445,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1446,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1447,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1448,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1449,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1450,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1451,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1452,KRISS WORTHINGTON,KRISS WORTHINGTON,skipped
1453,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1454,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1455,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1456,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1457,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1458,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
1459,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1460,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1461,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
1462,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
