ballotID,rank1,rank2,rank3
1446,ALEJANDRO SOTO-VIGIL,skipped,skipped
1447,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL,LINDA MAIO
1448,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL,LINDA MAIO
1449,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL,LINDA MAIO
1450,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1451,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1452,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1453,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1454,skipped,skipped,skipped
1455,skipped,skipped,skipped
1456,skipped,skipped,skipped
1457,skipped,skipped,skipped
1458,skipped,skipped,skipped
1459,skipped,skipped,skipped
1460,skipped,skipped,skipped
1461,skipped,skipped,skipped
1462,skipped,skipped,skipped
1463,skipped,skipped,skipped
1464,skipped,skipped,skipped
1465,skipped,skipped,skipped
1466,skipped,skipped,skipped
1467,skipped,skipped,skipped
1468,skipped,skipped,skipped
1469,skipped,skipped,skipped
1470,skipped,skipped,skipped
1471,skipped,skipped,skipped
1472,skipped,skipped,skipped
1473,skipped,skipped,skipped
1474,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1475,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1476,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1477,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1478,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1479,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1480,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
1481,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
1482,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
1483,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
1484,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
1485,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
1486,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,LINDA MAIO
1487,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1488,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1489,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1490,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1491,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1492,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1493,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1494,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1495,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1496,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1497,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1498,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1499,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1500,LINDA MAIO,skipped,skipped
1501,LINDA MAIO,skipped,skipped
1502,LINDA MAIO,skipped,skipped
1503,LINDA MAIO,skipped,skipped
1504,LINDA MAIO,skipped,skipped
1505,LINDA MAIO,skipped,skipped
1506,LINDA MAIO,skipped,skipped
1507,LINDA MAIO,skipped,skipped
1508,LINDA MAIO,skipped,skipped
1509,LINDA MAIO,skipped,skipped
1510,LINDA MAIO,skipped,skipped
1511,LINDA MAIO,skipped,skipped
1512,LINDA MAIO,skipped,skipped
1513,LINDA MAIO,skipped,skipped
1514,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
1515,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
1516,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
1517,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
1518,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
1519,ALEJANDRO SOTO-VIGIL,skipped,MERRILIE MITCHELL
1520,skipped,skipped,skipped
1521,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1522,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1523,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1524,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1525,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1526,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1527,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1528,skipped,skipped,skipped
1529,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1530,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1531,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1532,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1533,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1534,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1535,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1536,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1537,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1538,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1539,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1540,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1541,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1542,ALEJANDRO SOTO-VIGIL,skipped,skipped
1543,ALEJANDRO SOTO-VIGIL,skipped,skipped
1544,ALEJANDRO SOTO-VIGIL,skipped,skipped
1545,ALEJANDRO SOTO-VIGIL,skipped,skipped
1546,ALEJANDRO SOTO-VIGIL,skipped,skipped
1547,ALEJANDRO SOTO-VIGIL,skipped,skipped
1548,skipped,LINDA MAIO,ALEJANDRO SOTO-VIGIL
1549,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1550,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1551,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1552,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1553,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1554,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1555,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1556,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1557,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1558,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1559,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1560,LINDA MAIO,LINDA MAIO,LINDA MAIO
1561,LINDA MAIO,LINDA MAIO,LINDA MAIO
1562,LINDA MAIO,LINDA MAIO,LINDA MAIO
1563,LINDA MAIO,LINDA MAIO,LINDA MAIO
1564,LINDA MAIO,LINDA MAIO,LINDA MAIO
1565,LINDA MAIO,LINDA MAIO,LINDA MAIO
1566,LINDA MAIO,LINDA MAIO,LINDA MAIO
1567,LINDA MAIO,LINDA MAIO,LINDA MAIO
1568,LINDA MAIO,skipped,skipped
1569,LINDA MAIO,skipped,skipped
1570,LINDA MAIO,skipped,skipped
1571,LINDA MAIO,skipped,skipped
1572,LINDA MAIO,skipped,skipped
1573,LINDA MAIO,skipped,skipped
1574,LINDA MAIO,skipped,skipped
1575,LINDA MAIO,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
1576,LINDA MAIO,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
1577,MERRILIE MITCHELL,LINDA MAIO,LINDA MAIO
1578,ALEJANDRO SOTO-VIGIL,LINDA MAIO,ALEJANDRO SOTO-VIGIL
1579,ALEJANDRO SOTO-VIGIL,LINDA MAIO,ALEJANDRO SOTO-VIGIL
1580,ALEJANDRO SOTO-VIGIL,LINDA MAIO,ALEJANDRO SOTO-VIGIL
1581,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,skipped
1582,MERRILIE MITCHELL,LINDA MAIO,ALEJANDRO SOTO-VIGIL
1583,ALEJANDRO SOTO-VIGIL,LINDA MAIO,LINDA MAIO
1584,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1585,skipped,skipped,skipped
1586,skipped,skipped,skipped
1587,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
1588,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
1589,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
1590,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
1591,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
1592,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
1593,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
1594,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
1595,MERRILIE MITCHELL,skipped,skipped
1596,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1597,MERRILIE MITCHELL,MERRILIE MITCHELL,MERRILIE MITCHELL
1598,LINDA MAIO,LINDA MAIO,skipped
1599,LINDA MAIO,LINDA MAIO,skipped
1600,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1601,LINDA MAIO,MERRILIE MITCHELL,skipped
1602,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1603,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,skipped
1604,MERRILIE MITCHELL,LINDA MAIO,ALEJANDRO SOTO-VIGIL
1605,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1606,MERRILIE MITCHELL,LINDA MAIO,LINDA MAIO
1607,LINDA MAIO,LINDA MAIO,LINDA MAIO
1608,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
1609,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,skipped
1610,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1611,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
1612,LINDA MAIO,skipped,skipped
1613,LINDA MAIO,skipped,skipped
1614,LINDA MAIO,skipped,skipped
1615,LINDA MAIO,skipped,skipped
1616,LINDA MAIO,skipped,skipped
1617,LINDA MAIO,skipped,skipped
1618,LINDA MAIO,skipped,skipped
1619,LINDA MAIO,skipped,skipped
1620,LINDA MAIO,skipped,skipped
1621,LINDA MAIO,skipped,skipped
1622,LINDA MAIO,skipped,skipped
1623,LINDA MAIO,skipped,skipped
1624,LINDA MAIO,skipped,skipped
1625,LINDA MAIO,skipped,skipped
1626,LINDA MAIO,skipped,skipped
1627,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
1628,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
1629,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
1630,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
1631,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
1632,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
1633,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
1634,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
1635,LINDA MAIO,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
1636,LINDA MAIO,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
1637,LINDA MAIO,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
1638,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,skipped
1639,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,skipped
1640,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,skipped
1641,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,skipped
1642,MERRILIE MITCHELL,LINDA MAIO,ALEJANDRO SOTO-VIGIL
1643,MERRILIE MITCHELL,LINDA MAIO,ALEJANDRO SOTO-VIGIL
1644,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1645,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1646,skipped,skipped,skipped
1647,skipped,skipped,skipped
1648,skipped,skipped,skipped
1649,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1650,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1651,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1652,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1653,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1654,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1655,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1656,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1657,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1658,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1659,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1660,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1661,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1662,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1663,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1664,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1665,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1666,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1667,ALEJANDRO SOTO-VIGIL,skipped,skipped
1668,ALEJANDRO SOTO-VIGIL,skipped,skipped
1669,ALEJANDRO SOTO-VIGIL,skipped,skipped
1670,ALEJANDRO SOTO-VIGIL,skipped,skipped
1671,LINDA MAIO,LINDA MAIO,LINDA MAIO
1672,LINDA MAIO,LINDA MAIO,LINDA MAIO
1673,LINDA MAIO,LINDA MAIO,LINDA MAIO
1674,LINDA MAIO,LINDA MAIO,LINDA MAIO
1675,LINDA MAIO,LINDA MAIO,LINDA MAIO
1676,LINDA MAIO,LINDA MAIO,LINDA MAIO
1677,LINDA MAIO,LINDA MAIO,LINDA MAIO
1678,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1679,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1680,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1681,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1682,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1683,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1684,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1685,LINDA MAIO,LINDA MAIO,ALEJANDRO SOTO-VIGIL
1686,MERRILIE MITCHELL,LINDA MAIO,ALEJANDRO SOTO-VIGIL
1687,MERRILIE MITCHELL,LINDA MAIO,ALEJANDRO SOTO-VIGIL
1688,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
1689,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
1690,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
1691,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1692,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1693,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1694,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1695,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1696,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1697,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1698,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1699,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1700,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1701,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1702,LINDA MAIO,skipped,skipped
1703,LINDA MAIO,skipped,skipped
1704,LINDA MAIO,skipped,skipped
1705,LINDA MAIO,skipped,skipped
1706,LINDA MAIO,skipped,skipped
1707,LINDA MAIO,skipped,skipped
1708,LINDA MAIO,skipped,skipped
1709,LINDA MAIO,skipped,skipped
1710,LINDA MAIO,skipped,skipped
1711,LINDA MAIO,skipped,skipped
1712,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
1713,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
1714,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
1715,MERRILIE MITCHELL,skipped,skipped
1716,MERRILIE MITCHELL,skipped,skipped
1717,LINDA MAIO,LINDA MAIO,skipped
1718,ALEJANDRO SOTO-VIGIL,skipped,skipped
1719,ALEJANDRO SOTO-VIGIL,skipped,skipped
1720,ALEJANDRO SOTO-VIGIL,skipped,skipped
1721,ALEJANDRO SOTO-VIGIL,skipped,skipped
1722,ALEJANDRO SOTO-VIGIL,skipped,skipped
1723,ALEJANDRO SOTO-VIGIL,skipped,skipped
1724,ALEJANDRO SOTO-VIGIL,skipped,skipped
1725,ALEJANDRO SOTO-VIGIL,LINDA MAIO,ALEJANDRO SOTO-VIGIL
1726,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1727,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1728,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1729,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1730,skipped,skipped,skipped
1731,skipped,skipped,skipped
1732,skipped,skipped,skipped
1733,skipped,skipped,skipped
1734,skipped,skipped,skipped
1735,skipped,skipped,skipped
1736,skipped,skipped,skipped
1737,skipped,skipped,skipped
1738,skipped,skipped,skipped
1739,skipped,skipped,skipped
1740,skipped,skipped,skipped
1741,skipped,skipped,skipped
1742,skipped,skipped,skipped
1743,skipped,skipped,skipped
1744,skipped,skipped,skipped
1745,skipped,skipped,skipped
1746,skipped,skipped,skipped
1747,skipped,skipped,skipped
1748,skipped,skipped,skipped
1749,skipped,skipped,skipped
1750,skipped,skipped,skipped
1751,LINDA MAIO,overvote,MERRILIE MITCHELL
1752,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1753,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1754,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1755,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
1756,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1757,LINDA MAIO,LINDA MAIO,LINDA MAIO
1758,LINDA MAIO,LINDA MAIO,LINDA MAIO
1759,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1760,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1761,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1762,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1763,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1764,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1765,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
1766,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
1767,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
1768,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
1769,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
1770,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
1771,LINDA MAIO,LINDA MAIO,LINDA MAIO
1772,LINDA MAIO,LINDA MAIO,LINDA MAIO
1773,LINDA MAIO,LINDA MAIO,LINDA MAIO
1774,LINDA MAIO,LINDA MAIO,LINDA MAIO
1775,LINDA MAIO,LINDA MAIO,LINDA MAIO
1776,LINDA MAIO,LINDA MAIO,LINDA MAIO
1777,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL,LINDA MAIO
1778,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1779,skipped,skipped,skipped
1780,LINDA MAIO,MERRILIE MITCHELL,skipped
1781,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
1782,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
1783,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,LINDA MAIO
1784,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
1785,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1786,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1787,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1788,MERRILIE MITCHELL,LINDA MAIO,skipped
1789,MERRILIE MITCHELL,MERRILIE MITCHELL,LINDA MAIO
1790,LINDA MAIO,MERRILIE MITCHELL,MERRILIE MITCHELL
1791,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1792,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1793,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1794,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1795,LINDA MAIO,LINDA MAIO,LINDA MAIO
1796,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1797,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1798,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1799,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1800,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1801,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1802,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1803,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1804,LINDA MAIO,LINDA MAIO,LINDA MAIO
1805,LINDA MAIO,LINDA MAIO,LINDA MAIO
1806,LINDA MAIO,MERRILIE MITCHELL,skipped
1807,LINDA MAIO,MERRILIE MITCHELL,skipped
1808,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1809,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1810,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1811,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1812,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1813,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1814,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,skipped
1815,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1816,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1817,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
1818,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
1819,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
1820,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
1821,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
1822,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
1823,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1824,LINDA MAIO,skipped,skipped
1825,LINDA MAIO,skipped,skipped
1826,LINDA MAIO,skipped,skipped
1827,LINDA MAIO,skipped,skipped
1828,LINDA MAIO,skipped,skipped
1829,LINDA MAIO,skipped,skipped
1830,LINDA MAIO,skipped,skipped
1831,LINDA MAIO,skipped,skipped
1832,LINDA MAIO,skipped,skipped
1833,LINDA MAIO,skipped,skipped
1834,LINDA MAIO,skipped,skipped
1835,LINDA MAIO,skipped,skipped
1836,LINDA MAIO,skipped,skipped
1837,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
1838,skipped,skipped,skipped
1839,skipped,skipped,skipped
1840,skipped,skipped,skipped
1841,skipped,skipped,skipped
1842,skipped,skipped,skipped
1843,skipped,skipped,skipped
1844,skipped,skipped,skipped
1845,skipped,skipped,skipped
1846,skipped,skipped,skipped
1847,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1848,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
1849,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
1850,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
1851,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
1852,LINDA MAIO,LINDA MAIO,skipped
1853,LINDA MAIO,LINDA MAIO,LINDA MAIO
1854,LINDA MAIO,LINDA MAIO,LINDA MAIO
1855,LINDA MAIO,LINDA MAIO,LINDA MAIO
1856,LINDA MAIO,LINDA MAIO,LINDA MAIO
1857,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1858,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1859,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
1860,LINDA MAIO,skipped,skipped
