ranks,ballotID,rank1,rank2,rank3
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', 'LUCKY NARAIN']",6995,JUMOKE HINTON HODGE,BENJAMIN LANG,LUCKY NARAIN
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE']",6996,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",6997,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",6998,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['LUCKY NARAIN', 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",6999,LUCKY NARAIN,BENJAMIN LANG,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",7000,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",7001,JUMOKE HINTON HODGE,skipped,skipped
"['skipped', 'skipped', 'skipped']",7002,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",7003,JUMOKE HINTON HODGE,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'LUCKY NARAIN']",7004,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,LUCKY NARAIN
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",7005,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",7006,JUMOKE HINTON HODGE,skipped,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",7007,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'LUCKY NARAIN']",7008,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,LUCKY NARAIN
"[""KHARYSHI ''MS. K'' WIGINTON"", 'skipped', 'skipped']",7009,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",7010,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",7011,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",7012,JUMOKE HINTON HODGE,skipped,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",7013,JUMOKE HINTON HODGE,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'LUCKY NARAIN']",7014,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
"['JUMOKE HINTON HODGE', 'LUCKY NARAIN', 'BENJAMIN LANG']",7015,JUMOKE HINTON HODGE,LUCKY NARAIN,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",7016,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",7017,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",7018,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",7019,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",7020,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"['skipped', 'skipped', 'skipped']",7021,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",7022,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"['BENJAMIN LANG', 'LUCKY NARAIN', ""KHARYSHI ''MS. K'' WIGINTON""]",7023,BENJAMIN LANG,LUCKY NARAIN,KHARYSHI ''MS. K'' WIGINTON
"['skipped', 'skipped', 'skipped']",7024,skipped,skipped,skipped
"['LUCKY NARAIN', 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",7025,LUCKY NARAIN,JUMOKE HINTON HODGE,BENJAMIN LANG
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'skipped']",7026,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",7027,JUMOKE HINTON HODGE,skipped,skipped
"['skipped', 'skipped', 'skipped']",7028,skipped,skipped,skipped
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",7029,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",7030,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'skipped']",7031,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",7032,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",7033,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",7034,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",7035,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'LUCKY NARAIN']",7036,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,LUCKY NARAIN
"['skipped', 'skipped', 'skipped']",7037,skipped,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",7038,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', 'skipped']",7039,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",7040,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'LUCKY NARAIN', 'BENJAMIN LANG']",7041,JUMOKE HINTON HODGE,LUCKY NARAIN,BENJAMIN LANG
"['LUCKY NARAIN', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",7042,LUCKY NARAIN,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",7043,JUMOKE HINTON HODGE,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'LUCKY NARAIN']",7044,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'skipped']",7045,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'skipped']",7046,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,skipped
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'skipped']",7047,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",7048,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'LUCKY NARAIN']",7049,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",7050,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",7051,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'LUCKY NARAIN']",7052,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,LUCKY NARAIN
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'LUCKY NARAIN']",7053,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', 'skipped']",7054,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",7055,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"['skipped', 'skipped', 'skipped']",7056,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7057,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7058,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",7059,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['skipped', 'skipped', 'skipped']",7060,skipped,skipped,skipped
"['BENJAMIN LANG', 'LUCKY NARAIN', 'skipped']",7061,BENJAMIN LANG,LUCKY NARAIN,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",7062,JUMOKE HINTON HODGE,skipped,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",7063,JUMOKE HINTON HODGE,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'skipped']",7064,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,skipped
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",7065,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', 'skipped']",7066,BENJAMIN LANG,JUMOKE HINTON HODGE,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'skipped', 'skipped']",7067,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",7068,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'skipped', 'skipped']",7069,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
"['skipped', 'skipped', 'skipped']",7070,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7071,skipped,skipped,skipped
"['LUCKY NARAIN', 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",7072,LUCKY NARAIN,BENJAMIN LANG,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",7073,JUMOKE HINTON HODGE,skipped,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",7074,JUMOKE HINTON HODGE,skipped,skipped
"['skipped', 'skipped', 'skipped']",7075,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",7076,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['BENJAMIN LANG', 'LUCKY NARAIN', 'JUMOKE HINTON HODGE']",7077,BENJAMIN LANG,LUCKY NARAIN,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE']",7078,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",7079,JUMOKE HINTON HODGE,skipped,skipped
"['LUCKY NARAIN', 'LUCKY NARAIN', 'LUCKY NARAIN']",7080,LUCKY NARAIN,LUCKY NARAIN,LUCKY NARAIN
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'LUCKY NARAIN']",7081,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",7082,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",7083,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",7084,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"['BENJAMIN LANG', 'skipped', 'skipped']",7085,BENJAMIN LANG,skipped,skipped
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE']",7086,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",7087,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",7088,JUMOKE HINTON HODGE,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",7089,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"['skipped', 'skipped', 'skipped']",7090,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE']",7091,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
"['skipped', 'skipped', 'skipped']",7092,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",7093,JUMOKE HINTON HODGE,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'LUCKY NARAIN']",7094,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,LUCKY NARAIN
"['skipped', 'skipped', 'skipped']",7095,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",7096,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['skipped', 'skipped', 'skipped']",7097,skipped,skipped,skipped
"['LUCKY NARAIN', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",7098,LUCKY NARAIN,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', 'skipped']",7099,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",7100,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', 'BENJAMIN LANG', 'BENJAMIN LANG']",7101,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', 'skipped']",7102,BENJAMIN LANG,JUMOKE HINTON HODGE,skipped
"['LUCKY NARAIN', 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",7103,LUCKY NARAIN,BENJAMIN LANG,JUMOKE HINTON HODGE
"['skipped', 'skipped', 'skipped']",7104,skipped,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",7105,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",7106,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"['skipped', 'skipped', 'skipped']",7107,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",7108,JUMOKE HINTON HODGE,skipped,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",7109,JUMOKE HINTON HODGE,skipped,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",7110,JUMOKE HINTON HODGE,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'skipped', 'skipped']",7111,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
"['skipped', 'skipped', 'skipped']",7112,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7113,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7114,skipped,skipped,skipped
"['LUCKY NARAIN', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",7115,LUCKY NARAIN,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",7116,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",7117,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"['skipped', 'skipped', 'LUCKY NARAIN']",7118,skipped,skipped,LUCKY NARAIN
"['skipped', 'skipped', 'skipped']",7119,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7120,skipped,skipped,skipped
"['skipped', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",7121,skipped,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', 'LUCKY NARAIN']",7122,JUMOKE HINTON HODGE,BENJAMIN LANG,LUCKY NARAIN
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE']",7123,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
"['skipped', 'skipped', 'skipped']",7124,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7125,skipped,skipped,skipped
"['overvote', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",7126,overvote,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['LUCKY NARAIN', 'LUCKY NARAIN', 'LUCKY NARAIN']",7127,LUCKY NARAIN,LUCKY NARAIN,LUCKY NARAIN
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",7128,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'overvote']",7129,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,overvote
"['skipped', 'skipped', 'skipped']",7130,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7131,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'skipped']",7132,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",7133,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['skipped', 'skipped', 'skipped']",7134,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7135,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7136,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",7137,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['skipped', 'skipped', 'skipped']",7138,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7139,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7140,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7141,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7142,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7143,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7144,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7145,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7146,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7147,skipped,skipped,skipped
"['BENJAMIN LANG', 'skipped', 'skipped']",7148,BENJAMIN LANG,skipped,skipped
"['skipped', 'skipped', 'skipped']",7149,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7150,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",7151,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",7152,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['skipped', 'skipped', 'skipped']",7153,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",7154,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['skipped', 'skipped', 'skipped']",7155,skipped,skipped,skipped
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",7156,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"[""KHARYSHI ''MS. K'' WIGINTON"", ""KHARYSHI ''MS. K'' WIGINTON"", ""KHARYSHI ''MS. K'' WIGINTON""]",7157,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON
"['skipped', 'skipped', 'skipped']",7158,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7159,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7160,skipped,skipped,skipped
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",7161,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",7162,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', 'skipped', 'overvote']",7163,BENJAMIN LANG,skipped,overvote
"['skipped', 'skipped', 'skipped']",7164,skipped,skipped,skipped
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",7165,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",7166,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",7167,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['skipped', 'skipped', 'skipped']",7168,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",7169,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['skipped', 'skipped', 'skipped']",7170,skipped,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'skipped']",7171,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,skipped
"['skipped', 'skipped', 'skipped']",7172,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7173,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",7174,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['skipped', 'skipped', 'skipped']",7175,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7176,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7177,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",7178,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",7179,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['skipped', 'skipped', 'skipped']",7180,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7181,skipped,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",7182,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'skipped', 'skipped']",7183,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
