ballotID,rank1,rank2,rank3
1247,MARLENE TRAN,MARLENE TRAN,skipped
1248,TONY KELLY,MALIA COHEN,skipped
1249,SHAWN M. RICHARD,MALIA COHEN,skipped
1250,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
1251,TONY KELLY,MARLENE TRAN,MALIA COHEN
1252,MALIA COHEN,MALIA COHEN,MALIA COHEN
1253,TONY KELLY,SHAWN M. RICHARD,MALIA COHEN
1254,MARLENE TRAN,TONY KELLY,MALIA COHEN
1255,MALIA COHEN,MALIA COHEN,MALIA COHEN
1256,MALIA COHEN,MALIA COHEN,TONY KELLY
1257,ED DONALDSON,TONY KELLY,MARLENE TRAN
1258,SHAWN M. RICHARD,skipped,skipped
1259,TONY KELLY,SHAWN M. RICHARD,MALIA COHEN
1260,MALIA COHEN,skipped,skipped
1261,MARLENE TRAN,TONY KELLY,ED DONALDSON
1262,MALIA COHEN,SHAWN M. RICHARD,MARLENE TRAN
1263,MALIA COHEN,MALIA COHEN,MALIA COHEN
1264,MALIA COHEN,skipped,skipped
1265,MARLENE TRAN,ED DONALDSON,TONY KELLY
1266,MALIA COHEN,TONY KELLY,MARLENE TRAN
1267,MALIA COHEN,MALIA COHEN,MALIA COHEN
1268,MALIA COHEN,MALIA COHEN,MALIA COHEN
1269,MALIA COHEN,MARLENE TRAN,TONY KELLY
1270,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
1271,MALIA COHEN,TONY KELLY,ED DONALDSON
1272,TONY KELLY,skipped,skipped
1273,MARLENE TRAN,MALIA COHEN,skipped
1274,TONY KELLY,TONY KELLY,MARLENE TRAN
1275,MALIA COHEN,TONY KELLY,skipped
1276,MALIA COHEN,TONY KELLY,MARLENE TRAN
1277,MALIA COHEN,TONY KELLY,skipped
1278,MALIA COHEN,TONY KELLY,skipped
1279,MALIA COHEN,TONY KELLY,MARLENE TRAN
1280,MALIA COHEN,MALIA COHEN,MALIA COHEN
1281,TONY KELLY,MALIA COHEN,MARLENE TRAN
1282,MALIA COHEN,MALIA COHEN,MALIA COHEN
1283,MALIA COHEN,MALIA COHEN,MALIA COHEN
1284,TONY KELLY,MALIA COHEN,MARLENE TRAN
1285,TONY KELLY,MALIA COHEN,SHAWN M. RICHARD
1286,TONY KELLY,MALIA COHEN,SHAWN M. RICHARD
1287,MALIA COHEN,SHAWN M. RICHARD,MALIA COHEN
1288,MALIA COHEN,skipped,skipped
1289,SHAWN M. RICHARD,MARLENE TRAN,ED DONALDSON
1290,SHAWN M. RICHARD,MARLENE TRAN,ED DONALDSON
1291,MARLENE TRAN,MALIA COHEN,TONY KELLY
1292,MALIA COHEN,skipped,skipped
1293,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
1294,TONY KELLY,MALIA COHEN,SHAWN M. RICHARD
1295,TONY KELLY,SHAWN M. RICHARD,MALIA COHEN
1296,TONY KELLY,MARLENE TRAN,ED DONALDSON
1297,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
1298,MALIA COHEN,skipped,skipped
1299,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
1300,MALIA COHEN,MALIA COHEN,MALIA COHEN
1301,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
1302,MARLENE TRAN,MALIA COHEN,TONY KELLY
1303,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
1304,MARLENE TRAN,MALIA COHEN,TONY KELLY
1305,MALIA COHEN,MALIA COHEN,MALIA COHEN
1306,SHAWN M. RICHARD,ED DONALDSON,TONY KELLY
1307,MALIA COHEN,MALIA COHEN,MALIA COHEN
1308,MALIA COHEN,skipped,skipped
1309,TONY KELLY,ED DONALDSON,MARLENE TRAN
1310,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
1311,SHAWN M. RICHARD,MALIA COHEN,ED DONALDSON
1312,MALIA COHEN,MARLENE TRAN,skipped
1313,ED DONALDSON,TONY KELLY,MARLENE TRAN
1314,MARLENE TRAN,MALIA COHEN,skipped
1315,MARLENE TRAN,skipped,skipped
1316,ED DONALDSON,TONY KELLY,MARLENE TRAN
1317,MALIA COHEN,MARLENE TRAN,skipped
1318,ED DONALDSON,TONY KELLY,MALIA COHEN
1319,MARLENE TRAN,MALIA COHEN,TONY KELLY
1320,MALIA COHEN,skipped,skipped
1321,MALIA COHEN,MALIA COHEN,MALIA COHEN
1322,TONY KELLY,SHAWN M. RICHARD,ED DONALDSON
1323,skipped,skipped,MALIA COHEN
1324,MALIA COHEN,skipped,skipped
1325,TONY KELLY,TONY KELLY,TONY KELLY
1326,TONY KELLY,ED DONALDSON,TONY KELLY
1327,MALIA COHEN,skipped,skipped
1328,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
1329,SHAWN M. RICHARD,MALIA COHEN,MARLENE TRAN
1330,MALIA COHEN,MARLENE TRAN,ED DONALDSON
1331,MALIA COHEN,SHAWN M. RICHARD,ED DONALDSON
1332,MALIA COHEN,skipped,skipped
1333,MALIA COHEN,skipped,TONY KELLY
1334,MARLENE TRAN,MALIA COHEN,TONY KELLY
1335,MALIA COHEN,MARLENE TRAN,TONY KELLY
1336,MALIA COHEN,ED DONALDSON,TONY KELLY
1337,TONY KELLY,MARLENE TRAN,MALIA COHEN
1338,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
1339,MALIA COHEN,ED DONALDSON,TONY KELLY
1340,MALIA COHEN,SHAWN M. RICHARD,MARLENE TRAN
1341,MALIA COHEN,TONY KELLY,ED DONALDSON
1342,MARLENE TRAN,TONY KELLY,ED DONALDSON
1343,MALIA COHEN,MARLENE TRAN,TONY KELLY
1344,MALIA COHEN,MARLENE TRAN,TONY KELLY
1345,MALIA COHEN,MARLENE TRAN,skipped
1346,SHAWN M. RICHARD,TONY KELLY,ED DONALDSON
1347,MARLENE TRAN,skipped,skipped
1348,MARLENE TRAN,skipped,skipped
1349,MARLENE TRAN,MALIA COHEN,skipped
1350,MARLENE TRAN,MALIA COHEN,skipped
1351,MARLENE TRAN,skipped,skipped
1352,MARLENE TRAN,MALIA COHEN,TONY KELLY
1353,MALIA COHEN,MARLENE TRAN,ED DONALDSON
1354,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
1355,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
1356,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
1357,MALIA COHEN,TONY KELLY,ED DONALDSON
1358,TONY KELLY,MALIA COHEN,TONY KELLY
1359,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
1360,MARLENE TRAN,TONY KELLY,MALIA COHEN
1361,MARLENE TRAN,SHAWN M. RICHARD,TONY KELLY
1362,ED DONALDSON,TONY KELLY,SHAWN M. RICHARD
1363,MARLENE TRAN,MALIA COHEN,SHAWN M. RICHARD
1364,ED DONALDSON,MARLENE TRAN,TONY KELLY
1365,MARLENE TRAN,MALIA COHEN,TONY KELLY
1366,TONY KELLY,skipped,skipped
1367,MALIA COHEN,MARLENE TRAN,skipped
1368,MARLENE TRAN,TONY KELLY,MALIA COHEN
1369,MALIA COHEN,SHAWN M. RICHARD,skipped
1370,MARLENE TRAN,MALIA COHEN,SHAWN M. RICHARD
1371,MARLENE TRAN,TONY KELLY,MALIA COHEN
1372,ED DONALDSON,MARLENE TRAN,TONY KELLY
1373,MARLENE TRAN,MALIA COHEN,TONY KELLY
1374,TONY KELLY,skipped,skipped
1375,MARLENE TRAN,skipped,skipped
1376,TONY KELLY,MARLENE TRAN,SHAWN M. RICHARD
1377,MARLENE TRAN,MALIA COHEN,TONY KELLY
1378,MARLENE TRAN,MALIA COHEN,SHAWN M. RICHARD
1379,MALIA COHEN,skipped,skipped
1380,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
1381,MARLENE TRAN,TONY KELLY,ED DONALDSON
1382,MARLENE TRAN,TONY KELLY,ED DONALDSON
1383,ED DONALDSON,skipped,skipped
1384,SHAWN M. RICHARD,MALIA COHEN,MARLENE TRAN
1385,MALIA COHEN,ED DONALDSON,TONY KELLY
1386,MALIA COHEN,skipped,skipped
1387,MALIA COHEN,skipped,skipped
1388,MALIA COHEN,ED DONALDSON,TONY KELLY
1389,ED DONALDSON,skipped,skipped
1390,ED DONALDSON,skipped,skipped
1391,MALIA COHEN,MALIA COHEN,MALIA COHEN
1392,TONY KELLY,skipped,skipped
1393,TONY KELLY,MALIA COHEN,TONY KELLY
1394,SHAWN M. RICHARD,TONY KELLY,ED DONALDSON
1395,MALIA COHEN,MALIA COHEN,MALIA COHEN
1396,TONY KELLY,SHAWN M. RICHARD,MALIA COHEN
1397,MALIA COHEN,skipped,skipped
1398,MALIA COHEN,MALIA COHEN,MALIA COHEN
1399,TONY KELLY,ED DONALDSON,MARLENE TRAN
1400,TONY KELLY,ED DONALDSON,MARLENE TRAN
1401,MALIA COHEN,MARLENE TRAN,ED DONALDSON
1402,MALIA COHEN,MALIA COHEN,MALIA COHEN
1403,MALIA COHEN,MALIA COHEN,MALIA COHEN
1404,MALIA COHEN,skipped,skipped
1405,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
1406,ED DONALDSON,SHAWN M. RICHARD,MALIA COHEN
1407,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
1408,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
1409,MALIA COHEN,TONY KELLY,MARLENE TRAN
1410,MALIA COHEN,SHAWN M. RICHARD,ED DONALDSON
1411,MALIA COHEN,skipped,skipped
1412,MALIA COHEN,skipped,skipped
1413,MALIA COHEN,MALIA COHEN,MALIA COHEN
1414,MALIA COHEN,skipped,skipped
1415,MALIA COHEN,MARLENE TRAN,TONY KELLY
1416,MALIA COHEN,TONY KELLY,MARLENE TRAN
1417,MALIA COHEN,TONY KELLY,MARLENE TRAN
1418,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
1419,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
1420,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
1421,MARLENE TRAN,TONY KELLY,skipped
1422,MARLENE TRAN,TONY KELLY,SHAWN M. RICHARD
1423,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
1424,ED DONALDSON,SHAWN M. RICHARD,TONY KELLY
1425,MALIA COHEN,skipped,skipped
1426,MALIA COHEN,SHAWN M. RICHARD,MARLENE TRAN
1427,MALIA COHEN,TONY KELLY,MARLENE TRAN
1428,MALIA COHEN,SHAWN M. RICHARD,ED DONALDSON
1429,MALIA COHEN,ED DONALDSON,MALIA COHEN
1430,MALIA COHEN,skipped,skipped
1431,TONY KELLY,MARLENE TRAN,SHAWN M. RICHARD
1432,MALIA COHEN,TONY KELLY,MALIA COHEN
1433,MALIA COHEN,MARLENE TRAN,TONY KELLY
1434,MALIA COHEN,skipped,skipped
1435,MALIA COHEN,MARLENE TRAN,TONY KELLY
1436,MALIA COHEN,MARLENE TRAN,TONY KELLY
1437,MALIA COHEN,SHAWN M. RICHARD,ED DONALDSON
1438,MARLENE TRAN,ED DONALDSON,MALIA COHEN
1439,MALIA COHEN,MALIA COHEN,MALIA COHEN
1440,MARLENE TRAN,skipped,skipped
1441,MARLENE TRAN,skipped,skipped
1442,MARLENE TRAN,skipped,skipped
1443,MARLENE TRAN,skipped,skipped
1444,MALIA COHEN,MALIA COHEN,MALIA COHEN
1445,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
1446,MALIA COHEN,skipped,skipped
1447,ED DONALDSON,MALIA COHEN,SHAWN M. RICHARD
1448,ED DONALDSON,TONY KELLY,SHAWN M. RICHARD
1449,MARLENE TRAN,MALIA COHEN,TONY KELLY
1450,MALIA COHEN,ED DONALDSON,SHAWN M. RICHARD
1451,MARLENE TRAN,skipped,skipped
1452,MARLENE TRAN,MALIA COHEN,TONY KELLY
1453,SHAWN M. RICHARD,MARLENE TRAN,TONY KELLY
1454,TONY KELLY,MARLENE TRAN,ED DONALDSON
1455,TONY KELLY,MARLENE TRAN,ED DONALDSON
1456,MALIA COHEN,ED DONALDSON,SHAWN M. RICHARD
1457,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
1458,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
1459,TONY KELLY,MARLENE TRAN,ED DONALDSON
1460,MALIA COHEN,MALIA COHEN,MALIA COHEN
1461,MALIA COHEN,SHAWN M. RICHARD,ED DONALDSON
1462,ED DONALDSON,ED DONALDSON,TONY KELLY
1463,TONY KELLY,MALIA COHEN,MARLENE TRAN
1464,TONY KELLY,MALIA COHEN,MARLENE TRAN
1465,MALIA COHEN,MARLENE TRAN,TONY KELLY
1466,MARLENE TRAN,SHAWN M. RICHARD,ED DONALDSON
1467,MALIA COHEN,skipped,skipped
1468,MARLENE TRAN,TONY KELLY,MALIA COHEN
1469,MARLENE TRAN,MALIA COHEN,SHAWN M. RICHARD
1470,MARLENE TRAN,MALIA COHEN,skipped
1471,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
1472,MARLENE TRAN,MALIA COHEN,skipped
1473,MALIA COHEN,MALIA COHEN,MALIA COHEN
1474,MARLENE TRAN,MALIA COHEN,skipped
1475,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
1476,TONY KELLY,SHAWN M. RICHARD,MARLENE TRAN
1477,TONY KELLY,SHAWN M. RICHARD,MARLENE TRAN
1478,SHAWN M. RICHARD,MALIA COHEN,TONY KELLY
1479,MALIA COHEN,MARLENE TRAN,TONY KELLY
1480,MARLENE TRAN,skipped,skipped
1481,MARLENE TRAN,skipped,skipped
1482,MARLENE TRAN,TONY KELLY,MALIA COHEN
1483,MARLENE TRAN,TONY KELLY,MALIA COHEN
1484,TONY KELLY,MALIA COHEN,MARLENE TRAN
1485,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
1486,MARLENE TRAN,skipped,skipped
1487,MARLENE TRAN,TONY KELLY,MALIA COHEN
1488,MARLENE TRAN,TONY KELLY,SHAWN M. RICHARD
1489,MARLENE TRAN,skipped,skipped
1490,MARLENE TRAN,TONY KELLY,MALIA COHEN
1491,MARLENE TRAN,skipped,skipped
1492,MARLENE TRAN,MALIA COHEN,skipped
1493,MARLENE TRAN,MALIA COHEN,skipped
1494,MARLENE TRAN,skipped,skipped
1495,TONY KELLY,MALIA COHEN,skipped
1496,TONY KELLY,MARLENE TRAN,MALIA COHEN
1497,MALIA COHEN,MARLENE TRAN,skipped
1498,TONY KELLY,TONY KELLY,skipped
1499,MARLENE TRAN,TONY KELLY,skipped
1500,MARLENE TRAN,skipped,skipped
1501,MARLENE TRAN,skipped,skipped
1502,TONY KELLY,MARLENE TRAN,skipped
1503,MARLENE TRAN,SHAWN M. RICHARD,ED DONALDSON
1504,MARLENE TRAN,TONY KELLY,MALIA COHEN
1505,MARLENE TRAN,skipped,skipped
1506,MARLENE TRAN,skipped,skipped
1507,MALIA COHEN,MALIA COHEN,MALIA COHEN
1508,MARLENE TRAN,TONY KELLY,ED DONALDSON
1509,MARLENE TRAN,ED DONALDSON,SHAWN M. RICHARD
1510,MARLENE TRAN,MALIA COHEN,TONY KELLY
1511,MARLENE TRAN,skipped,skipped
1512,MARLENE TRAN,MALIA COHEN,TONY KELLY
1513,MARLENE TRAN,ED DONALDSON,SHAWN M. RICHARD
1514,MARLENE TRAN,skipped,skipped
1515,ED DONALDSON,TONY KELLY,MALIA COHEN
1516,MARLENE TRAN,MALIA COHEN,skipped
1517,MALIA COHEN,ED DONALDSON,TONY KELLY
1518,MALIA COHEN,MARLENE TRAN,ED DONALDSON
1519,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
1520,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
1521,MALIA COHEN,MARLENE TRAN,ED DONALDSON
1522,MARLENE TRAN,TONY KELLY,MALIA COHEN
1523,MALIA COHEN,ED DONALDSON,TONY KELLY
1524,MARLENE TRAN,SHAWN M. RICHARD,TONY KELLY
1525,MARLENE TRAN,ED DONALDSON,SHAWN M. RICHARD
1526,MARLENE TRAN,skipped,skipped
1527,MARLENE TRAN,ED DONALDSON,SHAWN M. RICHARD
1528,MARLENE TRAN,TONY KELLY,MALIA COHEN
1529,MALIA COHEN,skipped,skipped
1530,MARLENE TRAN,SHAWN M. RICHARD,TONY KELLY
1531,MALIA COHEN,TONY KELLY,MARLENE TRAN
1532,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
1533,MARLENE TRAN,TONY KELLY,ED DONALDSON
1534,MALIA COHEN,TONY KELLY,ED DONALDSON
1535,MALIA COHEN,skipped,skipped
1536,MARLENE TRAN,TONY KELLY,skipped
1537,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
1538,MARLENE TRAN,TONY KELLY,ED DONALDSON
1539,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
1540,MARLENE TRAN,TONY KELLY,skipped
1541,MARLENE TRAN,skipped,skipped
1542,MARLENE TRAN,skipped,skipped
1543,skipped,MARLENE TRAN,skipped
1544,MARLENE TRAN,skipped,skipped
1545,MARLENE TRAN,TONY KELLY,ED DONALDSON
1546,TONY KELLY,skipped,skipped
1547,TONY KELLY,SHAWN M. RICHARD,ED DONALDSON
1548,MALIA COHEN,TONY KELLY,MARLENE TRAN
1549,TONY KELLY,MARLENE TRAN,SHAWN M. RICHARD
1550,MARLENE TRAN,skipped,skipped
1551,MALIA COHEN,TONY KELLY,TONY KELLY
1552,TONY KELLY,SHAWN M. RICHARD,ED DONALDSON
1553,MARLENE TRAN,MARLENE TRAN,skipped
1554,MARLENE TRAN,ED DONALDSON,skipped
1555,MALIA COHEN,TONY KELLY,ED DONALDSON
1556,MALIA COHEN,MARLENE TRAN,MARLENE TRAN
1557,MALIA COHEN,skipped,skipped
1558,MARLENE TRAN,skipped,skipped
1559,MALIA COHEN,SHAWN M. RICHARD,MARLENE TRAN
1560,MALIA COHEN,MARLENE TRAN,skipped
1561,MARLENE TRAN,skipped,skipped
1562,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
1563,MALIA COHEN,skipped,skipped
1564,MARLENE TRAN,TONY KELLY,ED DONALDSON
1565,MALIA COHEN,MARLENE TRAN,TONY KELLY
1566,MARLENE TRAN,MALIA COHEN,TONY KELLY
1567,MARLENE TRAN,MALIA COHEN,TONY KELLY
1568,TONY KELLY,TONY KELLY,TONY KELLY
1569,ED DONALDSON,TONY KELLY,MARLENE TRAN
1570,MALIA COHEN,MARLENE TRAN,TONY KELLY
1571,MALIA COHEN,MALIA COHEN,MALIA COHEN
1572,TONY KELLY,skipped,skipped
1573,MALIA COHEN,MARLENE TRAN,skipped
1574,MALIA COHEN,MARLENE TRAN,skipped
1575,TONY KELLY,MALIA COHEN,skipped
1576,MARLENE TRAN,skipped,skipped
1577,MALIA COHEN,MALIA COHEN,MALIA COHEN
1578,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
1579,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
1580,TONY KELLY,skipped,skipped
1581,TONY KELLY,MALIA COHEN,skipped
1582,TONY KELLY,MALIA COHEN,skipped
1583,MALIA COHEN,TONY KELLY,skipped
1584,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
1585,TONY KELLY,MALIA COHEN,MARLENE TRAN
1586,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
1587,MALIA COHEN,skipped,skipped
1588,SHAWN M. RICHARD,TONY KELLY,ED DONALDSON
1589,SHAWN M. RICHARD,MALIA COHEN,MARLENE TRAN
1590,SHAWN M. RICHARD,MALIA COHEN,MARLENE TRAN
1591,MALIA COHEN,MALIA COHEN,MALIA COHEN
1592,MARLENE TRAN,TONY KELLY,MALIA COHEN
1593,MARLENE TRAN,TONY KELLY,MALIA COHEN
1594,TONY KELLY,SHAWN M. RICHARD,MARLENE TRAN
1595,TONY KELLY,skipped,skipped
1596,MALIA COHEN,SHAWN M. RICHARD,ED DONALDSON
1597,TONY KELLY,MALIA COHEN,SHAWN M. RICHARD
1598,MALIA COHEN,skipped,skipped
1599,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
1600,MALIA COHEN,MARLENE TRAN,TONY KELLY
1601,MARLENE TRAN,MALIA COHEN,skipped
1602,MALIA COHEN,TONY KELLY,skipped
1603,TONY KELLY,MALIA COHEN,skipped
1604,MALIA COHEN,skipped,skipped
1605,MALIA COHEN,TONY KELLY,MARLENE TRAN
1606,MARLENE TRAN,MALIA COHEN,skipped
1607,MALIA COHEN,SHAWN M. RICHARD,MARLENE TRAN
1608,MALIA COHEN,SHAWN M. RICHARD,MARLENE TRAN
1609,TONY KELLY,ED DONALDSON,skipped
1610,SHAWN M. RICHARD,TONY KELLY,skipped
1611,MALIA COHEN,skipped,skipped
1612,TONY KELLY,MALIA COHEN,ED DONALDSON
1613,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
1614,MALIA COHEN,MARLENE TRAN,ED DONALDSON
1615,MALIA COHEN,MARLENE TRAN,ED DONALDSON
1616,TONY KELLY,SHAWN M. RICHARD,ED DONALDSON
1617,MALIA COHEN,MARLENE TRAN,skipped
1618,MALIA COHEN,TONY KELLY,MARLENE TRAN
1619,MALIA COHEN,skipped,skipped
1620,TONY KELLY,MALIA COHEN,TONY KELLY
1621,TONY KELLY,MALIA COHEN,MARLENE TRAN
1622,TONY KELLY,TONY KELLY,TONY KELLY
1623,TONY KELLY,ED DONALDSON,MALIA COHEN
1624,TONY KELLY,skipped,skipped
1625,TONY KELLY,MALIA COHEN,skipped
1626,MALIA COHEN,TONY KELLY,MALIA COHEN
1627,TONY KELLY,MALIA COHEN,skipped
1628,TONY KELLY,TONY KELLY,TONY KELLY
1629,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
1630,TONY KELLY,skipped,skipped
1631,TONY KELLY,MALIA COHEN,skipped
1632,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
1633,TONY KELLY,TONY KELLY,TONY KELLY
1634,MALIA COHEN,TONY KELLY,MARLENE TRAN
1635,TONY KELLY,MARLENE TRAN,ED DONALDSON
1636,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
1637,MARLENE TRAN,MALIA COHEN,TONY KELLY
1638,TONY KELLY,MARLENE TRAN,skipped
1639,TONY KELLY,MALIA COHEN,skipped
1640,TONY KELLY,skipped,skipped
1641,TONY KELLY,skipped,skipped
1642,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
1643,MALIA COHEN,TONY KELLY,MARLENE TRAN
1644,TONY KELLY,skipped,skipped
1645,MALIA COHEN,skipped,skipped
1646,TONY KELLY,skipped,skipped
1647,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
1648,MALIA COHEN,TONY KELLY,skipped
1649,MALIA COHEN,MALIA COHEN,MALIA COHEN
1650,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
1651,TONY KELLY,TONY KELLY,TONY KELLY
1652,MALIA COHEN,skipped,skipped
1653,MALIA COHEN,skipped,skipped
1654,TONY KELLY,MALIA COHEN,skipped
1655,MALIA COHEN,skipped,skipped
1656,MALIA COHEN,skipped,skipped
1657,TONY KELLY,TONY KELLY,TONY KELLY
1658,MALIA COHEN,SHAWN M. RICHARD,ED DONALDSON
1659,MALIA COHEN,skipped,skipped
1660,TONY KELLY,skipped,skipped
1661,MALIA COHEN,TONY KELLY,ED DONALDSON
1662,MALIA COHEN,skipped,skipped
1663,TONY KELLY,MARLENE TRAN,ED DONALDSON
1664,TONY KELLY,MALIA COHEN,skipped
1665,TONY KELLY,MALIA COHEN,skipped
1666,MARLENE TRAN,MALIA COHEN,skipped
1667,MARLENE TRAN,TONY KELLY,SHAWN M. RICHARD
1668,MALIA COHEN,TONY KELLY,skipped
1669,TONY KELLY,TONY KELLY,MARLENE TRAN
1670,MALIA COHEN,TONY KELLY,skipped
1671,ED DONALDSON,MALIA COHEN,SHAWN M. RICHARD
1672,MALIA COHEN,TONY KELLY,TONY KELLY
1673,TONY KELLY,ED DONALDSON,MALIA COHEN
1674,MALIA COHEN,TONY KELLY,skipped
1675,MALIA COHEN,ED DONALDSON,TONY KELLY
1676,TONY KELLY,MALIA COHEN,MARLENE TRAN
1677,TONY KELLY,MALIA COHEN,ED DONALDSON
1678,MALIA COHEN,MALIA COHEN,MALIA COHEN
1679,MALIA COHEN,MARLENE TRAN,skipped
1680,TONY KELLY,TONY KELLY,TONY KELLY
1681,MARLENE TRAN,skipped,skipped
1682,TONY KELLY,ED DONALDSON,MALIA COHEN
1683,TONY KELLY,MALIA COHEN,ED DONALDSON
1684,MALIA COHEN,skipped,skipped
1685,TONY KELLY,skipped,skipped
1686,ED DONALDSON,ED DONALDSON,ED DONALDSON
1687,MARLENE TRAN,skipped,skipped
1688,MALIA COHEN,TONY KELLY,ED DONALDSON
1689,MARLENE TRAN,skipped,skipped
1690,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
1691,TONY KELLY,MARLENE TRAN,SHAWN M. RICHARD
1692,MALIA COHEN,MARLENE TRAN,TONY KELLY
1693,MARLENE TRAN,MALIA COHEN,SHAWN M. RICHARD
1694,TONY KELLY,SHAWN M. RICHARD,ED DONALDSON
1695,MARLENE TRAN,MALIA COHEN,TONY KELLY
1696,MARLENE TRAN,MALIA COHEN,TONY KELLY
1697,MARLENE TRAN,skipped,skipped
1698,MALIA COHEN,MARLENE TRAN,TONY KELLY
1699,SHAWN M. RICHARD,TONY KELLY,SHAWN M. RICHARD
1700,SHAWN M. RICHARD,SHAWN M. RICHARD,MALIA COHEN
1701,MALIA COHEN,MARLENE TRAN,TONY KELLY
1702,MALIA COHEN,MALIA COHEN,MALIA COHEN
1703,MALIA COHEN,MARLENE TRAN,MALIA COHEN
1704,TONY KELLY,TONY KELLY,TONY KELLY
1705,MARLENE TRAN,skipped,skipped
1706,MARLENE TRAN,skipped,skipped
1707,MARLENE TRAN,skipped,skipped
1708,MARLENE TRAN,skipped,skipped
1709,MARLENE TRAN,skipped,skipped
1710,MARLENE TRAN,skipped,skipped
1711,MARLENE TRAN,skipped,skipped
1712,MARLENE TRAN,MALIA COHEN,SHAWN M. RICHARD
1713,MARLENE TRAN,MALIA COHEN,SHAWN M. RICHARD
1714,MARLENE TRAN,MALIA COHEN,SHAWN M. RICHARD
1715,ED DONALDSON,SHAWN M. RICHARD,MALIA COHEN
1716,MALIA COHEN,MALIA COHEN,MALIA COHEN
1717,MALIA COHEN,MALIA COHEN,MALIA COHEN
1718,MARLENE TRAN,TONY KELLY,ED DONALDSON
1719,MALIA COHEN,ED DONALDSON,TONY KELLY
1720,MARLENE TRAN,TONY KELLY,ED DONALDSON
1721,MARLENE TRAN,TONY KELLY,ED DONALDSON
1722,MARLENE TRAN,TONY KELLY,ED DONALDSON
1723,MARLENE TRAN,TONY KELLY,ED DONALDSON
1724,MARLENE TRAN,TONY KELLY,ED DONALDSON
1725,MALIA COHEN,MALIA COHEN,MALIA COHEN
1726,MALIA COHEN,MALIA COHEN,MALIA COHEN
1727,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
1728,MARLENE TRAN,MALIA COHEN,skipped
1729,MALIA COHEN,TONY KELLY,ED DONALDSON
1730,MALIA COHEN,TONY KELLY,ED DONALDSON
1731,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
1732,MARLENE TRAN,MALIA COHEN,SHAWN M. RICHARD
1733,TONY KELLY,SHAWN M. RICHARD,ED DONALDSON
1734,MALIA COHEN,MARLENE TRAN,skipped
1735,MALIA COHEN,MARLENE TRAN,skipped
1736,TONY KELLY,SHAWN M. RICHARD,MALIA COHEN
1737,MALIA COHEN,MARLENE TRAN,skipped
1738,MALIA COHEN,skipped,skipped
1739,MALIA COHEN,skipped,skipped
1740,MALIA COHEN,skipped,skipped
1741,MALIA COHEN,skipped,skipped
