ranks,ballotID,rank1,rank2,rank3
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1191,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1192,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1193,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",1194,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1195,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",1196,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1197,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1198,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1199,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1200,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1201,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1202,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1203,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1204,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['skipped', 'skipped', 'skipped']",1205,skipped,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1206,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",1207,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1208,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1209,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",1210,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1211,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1212,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1213,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1214,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",1215,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1216,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1217,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1218,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1219,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1220,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1221,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",1222,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1223,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1224,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1225,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'MAX ANDERSON']",1226,DMITRI BELSER,DMITRI BELSER,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1227,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1228,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1229,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1230,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1231,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1232,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1233,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1234,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1235,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1236,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1237,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",1238,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1239,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1240,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'DMITRI BELSER']",1241,MAX ANDERSON,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1242,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1243,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1244,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1245,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1246,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1247,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1248,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1249,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1250,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1251,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'DMITRI BELSER']",1252,MAX ANDERSON,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",1253,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1254,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1255,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1256,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1257,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1258,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1259,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1260,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1261,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1262,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1263,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1264,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1265,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1266,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1267,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1268,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",1269,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1270,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1271,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1272,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1273,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1274,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1275,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1276,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1277,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",1278,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1279,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1280,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1281,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1282,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1283,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1284,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1285,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1286,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1287,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1288,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1289,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1290,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1291,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1292,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'skipped']",1293,MAX ANDERSON,MAX ANDERSON,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1294,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",1295,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1296,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1297,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1298,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1299,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1300,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1301,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1302,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'MAX ANDERSON']",1303,DMITRI BELSER,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",1304,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1305,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1306,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",1307,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1308,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1309,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1310,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1311,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1312,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1313,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'MAX ANDERSON']",1314,DMITRI BELSER,DMITRI BELSER,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1315,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",1316,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1317,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1318,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1319,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",1320,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1321,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1322,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1323,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1324,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1325,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1326,skipped,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1327,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",1328,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1329,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1330,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1331,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1332,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1333,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1334,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1335,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1336,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1337,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",1338,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",1339,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1340,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1341,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",1342,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1343,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1344,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1345,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1346,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",1347,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1348,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1349,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1350,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1351,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1352,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'MAX ANDERSON']",1353,DMITRI BELSER,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",1354,skipped,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1355,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'MAX ANDERSON']",1356,DMITRI BELSER,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1357,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",1358,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1359,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1360,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1361,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1362,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1363,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1364,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1365,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1366,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1367,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1368,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1369,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1370,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1371,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1372,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1373,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1374,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'skipped', 'skipped']",1375,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1376,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1377,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1378,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1379,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",1380,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",1381,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",1382,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'MAX ANDERSON']",1383,DMITRI BELSER,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'skipped', 'skipped']",1384,DMITRI BELSER,skipped,skipped
"['skipped', 'skipped', 'skipped']",1385,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1386,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1387,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1388,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1389,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1390,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",1391,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1392,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1393,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1394,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1395,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1396,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1397,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",1398,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['skipped', 'skipped', 'skipped']",1399,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1400,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1401,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1402,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",1403,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'MAX ANDERSON']",1404,DMITRI BELSER,DMITRI BELSER,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",1405,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1406,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1407,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1408,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1409,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",1410,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['skipped', 'skipped', 'skipped']",1411,skipped,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",1412,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",1413,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1414,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1415,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1416,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1417,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",1418,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1419,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1420,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1421,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1422,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",1423,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",1424,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1425,skipped,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1426,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'MAX ANDERSON']",1427,DMITRI BELSER,DMITRI BELSER,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",1428,skipped,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1429,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'skipped', 'skipped']",1430,DMITRI BELSER,skipped,skipped
"['skipped', 'skipped', 'skipped']",1431,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1432,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'DMITRI BELSER']",1433,MAX ANDERSON,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",1434,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1435,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1436,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",1437,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1438,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1439,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",1440,skipped,skipped,skipped
