ranks,ballotID,rank1,rank2,rank3
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'skipped']",2710,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2711,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2712,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2713,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2714,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",2715,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2716,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2717,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2718,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",2719,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'skipped']",2720,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2721,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2722,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",2723,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2724,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2725,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'skipped']",2726,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'JENNIFER S. PAE']",2727,JENNIFER S. PAE,PATRICIA KERNIGHAN,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2728,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2729,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",2730,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2731,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2732,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2733,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",2734,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2735,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2736,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2737,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",2738,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",2739,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2740,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2741,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2742,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2743,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'writein']",2744,PATRICIA KERNIGHAN,skipped,writein
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",2745,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",2746,PATRICIA KERNIGHAN,JENNIFER S. PAE,JENNIFER S. PAE
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",2747,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",2748,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2749,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['skipped', 'skipped', 'skipped']",2750,skipped,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",2751,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['skipped', 'skipped', 'skipped']",2752,skipped,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",2753,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",2754,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2755,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'PATRICIA KERNIGHAN']",2756,PATRICIA KERNIGHAN,JENNIFER S. PAE,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2757,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['skipped', 'skipped', 'JENNIFER S. PAE']",2758,skipped,skipped,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2759,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2760,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",2761,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2762,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2763,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2764,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2765,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",2766,skipped,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'JENNIFER S. PAE']",2767,JENNIFER S. PAE,PATRICIA KERNIGHAN,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2768,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2769,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",2770,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2771,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",2772,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2773,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'writein', 'writein']",2774,PATRICIA KERNIGHAN,writein,writein
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2775,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2776,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2777,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2778,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2779,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",2780,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",2781,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",2782,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",2783,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2784,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2785,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",2786,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2787,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",2788,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",2789,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",2790,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",2791,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2792,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2793,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2794,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",2795,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2796,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2797,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2798,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2799,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2800,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",2801,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'writein']",2802,JENNIFER S. PAE,PATRICIA KERNIGHAN,writein
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",2803,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2804,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2805,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2806,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2807,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2808,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",2809,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2810,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",2811,JENNIFER S. PAE,skipped,skipped
"['skipped', 'skipped', 'skipped']",2812,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2813,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2814,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2815,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2816,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",2817,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2818,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2819,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",2820,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2821,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2822,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2823,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",2824,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2825,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2826,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2827,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2828,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",2829,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",2830,JENNIFER S. PAE,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2831,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",2832,PATRICIA KERNIGHAN,JENNIFER S. PAE,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",2833,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",2834,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",2835,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",2836,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2837,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['skipped', 'skipped', 'skipped']",2838,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'writein', 'JENNIFER S. PAE']",2839,PATRICIA KERNIGHAN,writein,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2840,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2841,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",2842,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2843,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2844,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2845,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2846,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2847,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",2848,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2849,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2850,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2851,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",2852,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2853,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2854,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2855,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",2856,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",2857,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2858,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",2859,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2860,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2861,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2862,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",2863,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2864,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2865,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",2866,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2867,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2868,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",2869,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",2870,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",2871,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2872,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2873,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2874,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2875,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'JENNIFER S. PAE']",2876,JENNIFER S. PAE,PATRICIA KERNIGHAN,JENNIFER S. PAE
"['skipped', 'JENNIFER S. PAE', 'skipped']",2877,skipped,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2878,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2879,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'JENNIFER S. PAE']",2880,JENNIFER S. PAE,PATRICIA KERNIGHAN,JENNIFER S. PAE
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",2881,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'PATRICIA KERNIGHAN']",2882,PATRICIA KERNIGHAN,JENNIFER S. PAE,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2883,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2884,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2885,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2886,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2887,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",2888,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",2889,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'PATRICIA KERNIGHAN']",2890,PATRICIA KERNIGHAN,JENNIFER S. PAE,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",2891,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2892,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",2893,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2894,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2895,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2896,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2897,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",2898,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2899,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2900,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",2901,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2902,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",2903,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2904,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2905,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2906,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2907,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2908,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",2909,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",2910,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2911,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",2912,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2913,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2914,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2915,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",2916,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2917,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2918,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2919,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",2920,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",2921,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",2922,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
