ballotID,rank1,rank2,rank3
5341,skipped,skipped,skipped
5342,skipped,skipped,skipped
5343,skipped,skipped,skipped
5344,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
5345,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
5346,RICHARD FUENTES,JUMOKE HINTON HODGE,skipped
5347,BENJAMIN LANG,JUMOKE HINTON HODGE,skipped
5348,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
5349,BENJAMIN LANG,skipped,skipped
5350,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
5351,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5352,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5353,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5354,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
5355,writein,RICHARD FUENTES,RICHARD FUENTES
5356,skipped,skipped,skipped
5357,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5358,JUMOKE HINTON HODGE,skipped,skipped
5359,RICHARD FUENTES,skipped,skipped
5360,skipped,skipped,skipped
5361,skipped,skipped,skipped
5362,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
5363,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,RICHARD FUENTES
5364,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
5365,JUMOKE HINTON HODGE,BENJAMIN LANG,JUMOKE HINTON HODGE
5366,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
5367,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
5368,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5369,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,skipped
5370,skipped,skipped,skipped
5371,RICHARD FUENTES,RICHARD FUENTES,BENJAMIN LANG
5372,BENJAMIN LANG,RICHARD FUENTES,skipped
5373,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5374,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5375,skipped,skipped,skipped
5376,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
5377,RICHARD FUENTES,skipped,skipped
5378,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5379,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5380,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5381,skipped,skipped,skipped
5382,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5383,skipped,skipped,skipped
5384,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5385,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5386,JUMOKE HINTON HODGE,skipped,skipped
5387,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
5388,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5389,RICHARD FUENTES,skipped,skipped
5390,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
5391,skipped,skipped,skipped
5392,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5393,JUMOKE HINTON HODGE,skipped,skipped
5394,skipped,skipped,skipped
5395,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5396,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5397,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5398,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5399,RICHARD FUENTES,JUMOKE HINTON HODGE,skipped
5400,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5401,JUMOKE HINTON HODGE,skipped,skipped
5402,BENJAMIN LANG,RICHARD FUENTES,skipped
5403,RICHARD FUENTES,JUMOKE HINTON HODGE,skipped
5404,RICHARD FUENTES,RICHARD FUENTES,BENJAMIN LANG
5405,JUMOKE HINTON HODGE,skipped,skipped
5406,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5407,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5408,JUMOKE HINTON HODGE,skipped,skipped
5409,skipped,skipped,skipped
5410,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
5411,BENJAMIN LANG,BENJAMIN LANG,JUMOKE HINTON HODGE
5412,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5413,RICHARD FUENTES,skipped,skipped
5414,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5415,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
5416,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5417,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5418,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
5419,RICHARD FUENTES,JUMOKE HINTON HODGE,skipped
5420,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5421,BENJAMIN LANG,skipped,skipped
5422,skipped,skipped,skipped
5423,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5424,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
5425,BENJAMIN LANG,RICHARD FUENTES,skipped
5426,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5427,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5428,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
5429,BENJAMIN LANG,skipped,skipped
5430,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5431,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5432,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5433,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5434,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5435,skipped,skipped,skipped
5436,JUMOKE HINTON HODGE,skipped,skipped
5437,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5438,RICHARD FUENTES,JUMOKE HINTON HODGE,skipped
5439,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5440,skipped,skipped,skipped
5441,JUMOKE HINTON HODGE,skipped,skipped
5442,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
5443,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
5444,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5445,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
5446,skipped,skipped,skipped
5447,skipped,skipped,skipped
5448,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5449,skipped,skipped,skipped
5450,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
5451,skipped,skipped,skipped
5452,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5453,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5454,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
5455,skipped,skipped,skipped
5456,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5457,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
5458,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
5459,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5460,JUMOKE HINTON HODGE,skipped,skipped
5461,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5462,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5463,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
5464,skipped,skipped,skipped
5465,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5466,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
5467,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
5468,skipped,skipped,skipped
5469,BENJAMIN LANG,RICHARD FUENTES,RICHARD FUENTES
5470,skipped,skipped,skipped
5471,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
5472,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
5473,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5474,BENJAMIN LANG,JUMOKE HINTON HODGE,skipped
5475,skipped,skipped,skipped
5476,JUMOKE HINTON HODGE,skipped,skipped
5477,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
5478,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5479,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5480,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5481,BENJAMIN LANG,JUMOKE HINTON HODGE,skipped
5482,RICHARD FUENTES,BENJAMIN LANG,RICHARD FUENTES
5483,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,skipped
5484,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5485,JUMOKE HINTON HODGE,skipped,skipped
5486,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
5487,skipped,skipped,skipped
5488,skipped,skipped,skipped
5489,skipped,skipped,skipped
5490,BENJAMIN LANG,JUMOKE HINTON HODGE,BENJAMIN LANG
5491,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5492,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5493,skipped,skipped,skipped
5494,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5495,RICHARD FUENTES,BENJAMIN LANG,RICHARD FUENTES
5496,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
5497,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
5498,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
5499,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5500,skipped,skipped,skipped
5501,BENJAMIN LANG,JUMOKE HINTON HODGE,writein
5502,skipped,skipped,skipped
5503,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
5504,skipped,skipped,skipped
5505,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5506,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
5507,JUMOKE HINTON HODGE,BENJAMIN LANG,writein
5508,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5509,BENJAMIN LANG,RICHARD FUENTES,BENJAMIN LANG
5510,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5511,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5512,JUMOKE HINTON HODGE,skipped,skipped
5513,skipped,skipped,skipped
5514,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5515,skipped,skipped,skipped
5516,skipped,skipped,skipped
5517,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5518,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5519,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5520,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
5521,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5522,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5523,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5524,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
5525,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
5526,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
5527,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5528,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
5529,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
5530,skipped,skipped,skipped
5531,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5532,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5533,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5534,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
5535,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5536,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5537,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
5538,JUMOKE HINTON HODGE,skipped,skipped
5539,RICHARD FUENTES,BENJAMIN LANG,skipped
5540,JUMOKE HINTON HODGE,skipped,skipped
5541,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5542,RICHARD FUENTES,skipped,skipped
5543,RICHARD FUENTES,skipped,skipped
5544,skipped,skipped,skipped
5545,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
5546,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5547,skipped,skipped,skipped
5548,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5549,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5550,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
5551,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5552,skipped,skipped,skipped
5553,skipped,skipped,skipped
5554,skipped,skipped,skipped
5555,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5556,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5557,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5558,RICHARD FUENTES,JUMOKE HINTON HODGE,skipped
5559,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
5560,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5561,skipped,skipped,skipped
5562,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
5563,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5564,skipped,skipped,skipped
5565,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5566,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
5567,skipped,skipped,skipped
5568,BENJAMIN LANG,RICHARD FUENTES,skipped
5569,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
5570,BENJAMIN LANG,BENJAMIN LANG,RICHARD FUENTES
5571,RICHARD FUENTES,JUMOKE HINTON HODGE,skipped
5572,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5573,JUMOKE HINTON HODGE,skipped,skipped
5574,BENJAMIN LANG,JUMOKE HINTON HODGE,skipped
5575,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5576,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5577,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5578,BENJAMIN LANG,writein,writein
5579,skipped,skipped,skipped
5580,skipped,skipped,skipped
5581,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
5582,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
5583,BENJAMIN LANG,RICHARD FUENTES,skipped
5584,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
5585,JUMOKE HINTON HODGE,skipped,skipped
5586,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
5587,BENJAMIN LANG,RICHARD FUENTES,skipped
5588,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5589,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
5590,JUMOKE HINTON HODGE,skipped,skipped
5591,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
5592,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
5593,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
5594,skipped,skipped,skipped
5595,skipped,skipped,skipped
5596,JUMOKE HINTON HODGE,skipped,skipped
5597,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
5598,skipped,skipped,skipped
5599,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
5600,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5601,BENJAMIN LANG,skipped,skipped
5602,RICHARD FUENTES,BENJAMIN LANG,skipped
5603,RICHARD FUENTES,JUMOKE HINTON HODGE,skipped
5604,RICHARD FUENTES,BENJAMIN LANG,skipped
5605,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5606,JUMOKE HINTON HODGE,skipped,skipped
5607,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
5608,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
5609,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5610,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
5611,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
5612,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5613,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5614,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5615,skipped,skipped,skipped
5616,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5617,RICHARD FUENTES,BENJAMIN LANG,skipped
5618,skipped,skipped,skipped
5619,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5620,JUMOKE HINTON HODGE,skipped,skipped
5621,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
5622,skipped,skipped,skipped
5623,RICHARD FUENTES,writein,writein
5624,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5625,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
5626,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5627,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5628,skipped,skipped,skipped
5629,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5630,BENJAMIN LANG,skipped,skipped
5631,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
5632,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5633,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5634,JUMOKE HINTON HODGE,RICHARD FUENTES,JUMOKE HINTON HODGE
5635,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5636,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
5637,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5638,BENJAMIN LANG,skipped,skipped
5639,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
5640,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
5641,RICHARD FUENTES,skipped,skipped
5642,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
5643,RICHARD FUENTES,BENJAMIN LANG,RICHARD FUENTES
5644,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
5645,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
5646,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5647,BENJAMIN LANG,JUMOKE HINTON HODGE,skipped
5648,skipped,skipped,skipped
5649,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
5650,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5651,skipped,skipped,skipped
5652,JUMOKE HINTON HODGE,skipped,skipped
5653,JUMOKE HINTON HODGE,skipped,skipped
5654,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5655,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5656,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5657,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5658,JUMOKE HINTON HODGE,RICHARD FUENTES,RICHARD FUENTES
5659,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
5660,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
5661,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5662,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
5663,skipped,skipped,skipped
5664,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5665,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5666,skipped,skipped,skipped
5667,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
5668,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
5669,JUMOKE HINTON HODGE,skipped,skipped
5670,BENJAMIN LANG,RICHARD FUENTES,BENJAMIN LANG
5671,RICHARD FUENTES,BENJAMIN LANG,BENJAMIN LANG
5672,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5673,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
5674,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5675,RICHARD FUENTES,BENJAMIN LANG,RICHARD FUENTES
5676,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5677,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5678,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
5679,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5680,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5681,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5682,JUMOKE HINTON HODGE,RICHARD FUENTES,JUMOKE HINTON HODGE
5683,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5684,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
5685,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5686,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5687,skipped,skipped,skipped
5688,skipped,skipped,skipped
5689,JUMOKE HINTON HODGE,skipped,skipped
5690,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
5691,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
5692,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
5693,JUMOKE HINTON HODGE,skipped,skipped
5694,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
5695,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
5696,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
5697,BENJAMIN LANG,writein,writein
5698,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5699,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
5700,RICHARD FUENTES,skipped,skipped
5701,skipped,skipped,skipped
5702,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
5703,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
5704,RICHARD FUENTES,skipped,skipped
5705,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5706,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5707,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5708,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5709,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5710,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5711,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
5712,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5713,RICHARD FUENTES,BENJAMIN LANG,skipped
5714,JUMOKE HINTON HODGE,skipped,skipped
5715,skipped,skipped,skipped
5716,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
5717,skipped,skipped,skipped
5718,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5719,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
5720,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
5721,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5722,JUMOKE HINTON HODGE,skipped,skipped
5723,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5724,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
5725,RICHARD FUENTES,JUMOKE HINTON HODGE,skipped
5726,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
5727,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5728,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
5729,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5730,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5731,BENJAMIN LANG,writein,JUMOKE HINTON HODGE
5732,skipped,skipped,skipped
5733,skipped,skipped,skipped
5734,RICHARD FUENTES,JUMOKE HINTON HODGE,RICHARD FUENTES
5735,RICHARD FUENTES,JUMOKE HINTON HODGE,RICHARD FUENTES
5736,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
5737,skipped,skipped,skipped
5738,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
5739,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5740,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
5741,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
5742,BENJAMIN LANG,RICHARD FUENTES,skipped
5743,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
5744,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
5745,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
5746,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
5747,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
5748,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,RICHARD FUENTES
5749,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
5750,RICHARD FUENTES,JUMOKE HINTON HODGE,skipped
5751,skipped,skipped,skipped
5752,JUMOKE HINTON HODGE,skipped,skipped
5753,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
5754,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
