ranks,ballotID,rank1,rank2,rank3
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",3295,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",KENNETH PON
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",3296,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",3297,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'skipped']",3298,DEBORAH COX,MIKE KATZ-LACABE,skipped
"['DEBORAH COX', 'skipped', 'skipped']",3299,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3300,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",3301,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",3302,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",3303,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE', 'KENNETH PON']",3304,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",3305,DEBORAH COX,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",3306,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",3307,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",3308,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",3309,DEBORAH COX,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['skipped', 'skipped', 'skipped']",3310,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3311,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3312,skipped,skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",3313,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'skipped', 'skipped']",3314,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",3315,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",3316,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DEBORAH COX']",3317,DEBORAH COX,MIKE KATZ-LACABE,DEBORAH COX
"['MIKE KATZ-LACABE', 'skipped', 'skipped']",3318,MIKE KATZ-LACABE,skipped,skipped
"['KENNETH PON', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",3319,KENNETH PON,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",3320,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",3321,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",3322,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",3323,"DAVID L. ANDERSON, SR.",skipped,skipped
"['skipped', 'skipped', 'skipped']",3324,skipped,skipped,skipped
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",3325,KENNETH PON,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",3326,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['MIKE KATZ-LACABE', 'skipped', 'skipped']",3327,MIKE KATZ-LACABE,skipped,skipped
"['skipped', 'skipped', 'skipped']",3328,skipped,skipped,skipped
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3329,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",3330,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",3331,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['skipped', 'skipped', 'skipped']",3332,skipped,skipped,skipped
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",3333,KENNETH PON,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",3334,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",3335,"DAVID L. ANDERSON, SR.",skipped,skipped
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",3336,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",3337,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'MIKE KATZ-LACABE']",3338,"DAVID L. ANDERSON, SR.",DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3339,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",3340,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",3341,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",3342,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",3343,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'skipped']",3344,DEBORAH COX,MIKE KATZ-LACABE,skipped
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3345,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3346,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",3347,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",3348,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE', 'DEBORAH COX']",3349,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",3350,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",3351,DEBORAH COX,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'MIKE KATZ-LACABE']",3352,"DAVID L. ANDERSON, SR.",DEBORAH COX,MIKE KATZ-LACABE
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",3353,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",3354,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",3355,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'skipped', 'skipped']",3356,DEBORAH COX,skipped,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",3357,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",3358,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",3359,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",3360,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",3361,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'DEBORAH COX', 'KENNETH PON']",3362,KENNETH PON,DEBORAH COX,KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'KENNETH PON']",3363,KENNETH PON,DEBORAH COX,KENNETH PON
"['skipped', 'skipped', 'skipped']",3364,skipped,skipped,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",3365,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",3366,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",3367,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",3368,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",3369,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3370,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'skipped']",3371,KENNETH PON,"DAVID L. ANDERSON, SR.",skipped
"['KENNETH PON', 'DEBORAH COX', 'skipped']",3372,KENNETH PON,DEBORAH COX,skipped
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",3373,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",3374,"DAVID L. ANDERSON, SR.",skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",3375,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['skipped', 'skipped', 'skipped']",3376,skipped,skipped,skipped
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",3377,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",3378,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",3379,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",3380,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'MIKE KATZ-LACABE']",3381,"DAVID L. ANDERSON, SR.",DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'skipped', 'skipped']",3382,DEBORAH COX,skipped,skipped
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",3383,MIKE KATZ-LACABE,KENNETH PON,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",3384,KENNETH PON,KENNETH PON,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",3385,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['KENNETH PON', 'skipped', 'skipped']",3386,KENNETH PON,skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",3387,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",3388,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3389,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",3390,DEBORAH COX,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",3391,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",3392,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",3393,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['KENNETH PON', 'DEBORAH COX', 'KENNETH PON']",3394,KENNETH PON,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",3395,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",3396,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'KENNETH PON']",3397,"DAVID L. ANDERSON, SR.",DEBORAH COX,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'MIKE KATZ-LACABE']",3398,"DAVID L. ANDERSON, SR.",DEBORAH COX,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'skipped', 'skipped']",3399,MIKE KATZ-LACABE,skipped,skipped
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'DEBORAH COX']",3400,MIKE KATZ-LACABE,MIKE KATZ-LACABE,DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",3401,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",3402,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",3403,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",3404,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",3405,KENNETH PON,KENNETH PON,KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DEBORAH COX']",3406,MIKE KATZ-LACABE,DEBORAH COX,DEBORAH COX
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",3407,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DEBORAH COX']",3408,DEBORAH COX,MIKE KATZ-LACABE,DEBORAH COX
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",3409,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",3410,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",3411,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",3412,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",3413,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",3414,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",3415,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",KENNETH PON
"['MIKE KATZ-LACABE', 'skipped', 'skipped']",3416,MIKE KATZ-LACABE,skipped,skipped
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",3417,MIKE KATZ-LACABE,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",3418,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'skipped']",3419,DEBORAH COX,KENNETH PON,skipped
"['DEBORAH COX', 'KENNETH PON', 'DEBORAH COX']",3420,DEBORAH COX,KENNETH PON,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",3421,"DAVID L. ANDERSON, SR.",skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",3422,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['skipped', 'skipped', 'skipped']",3423,skipped,skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",3424,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'KENNETH PON']",3425,"DAVID L. ANDERSON, SR.",DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",3426,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3427,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3428,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3429,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",3430,"DAVID L. ANDERSON, SR.",skipped,skipped
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",3431,"DAVID L. ANDERSON, SR.",skipped,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DEBORAH COX']",3432,MIKE KATZ-LACABE,DEBORAH COX,DEBORAH COX
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",3433,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['skipped', 'skipped', 'skipped']",3434,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3435,skipped,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",3436,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3437,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'overvote', 'KENNETH PON']",3438,"DAVID L. ANDERSON, SR.",overvote,KENNETH PON
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3439,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'skipped']",3440,DEBORAH COX,MIKE KATZ-LACABE,skipped
"['DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",3441,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'DEBORAH COX']",3442,MIKE KATZ-LACABE,MIKE KATZ-LACABE,DEBORAH COX
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",3443,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",3444,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'skipped']",3445,DEBORAH COX,KENNETH PON,skipped
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3446,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'MIKE KATZ-LACABE']",3447,"DAVID L. ANDERSON, SR.",DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",3448,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",3449,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",3450,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'skipped', 'skipped']",3451,DEBORAH COX,skipped,skipped
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",3452,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",3453,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'skipped']",3454,DEBORAH COX,MIKE KATZ-LACABE,skipped
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",3455,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3456,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['KENNETH PON', 'skipped', 'skipped']",3457,KENNETH PON,skipped,skipped
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",3458,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['skipped', 'skipped', 'skipped']",3459,skipped,skipped,skipped
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",3460,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",3461,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",3462,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",3463,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",3464,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'skipped']",3465,DEBORAH COX,"DAVID L. ANDERSON, SR.",skipped
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",3466,KENNETH PON,"DAVID L. ANDERSON, SR.",KENNETH PON
"['DEBORAH COX', 'skipped', 'skipped']",3467,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'skipped']",3468,DEBORAH COX,KENNETH PON,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",3469,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",3470,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",3471,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'skipped', 'skipped']",3472,MIKE KATZ-LACABE,skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",3473,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3474,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'DEBORAH COX']",3475,"DAVID L. ANDERSON, SR.",DEBORAH COX,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'DEBORAH COX']",3476,"DAVID L. ANDERSON, SR.",DEBORAH COX,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",3477,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",3478,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3479,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",3480,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['skipped', 'skipped', 'skipped']",3481,skipped,skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",3482,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3483,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3484,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",3485,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",3486,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",3487,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
