ballotID,rank1,rank2,rank3
8416,MARK FARRELL,KAT ANDERSON,BARBARA BERWICK
8417,MARK FARRELL,JANET REILLY,BARBARA BERWICK
8418,BARBARA BERWICK,JANET REILLY,KAT ANDERSON
8419,MARK FARRELL,ABRAHAM SIMMONS,JANET REILLY
8420,JANET REILLY,BARBARA BERWICK,MARK FARRELL
8421,JANET REILLY,BARBARA BERWICK,skipped
8422,KAT ANDERSON,MARK FARRELL,skipped
8423,KAT ANDERSON,MARK FARRELL,skipped
8424,KAT ANDERSON,MARK FARRELL,skipped
8425,KAT ANDERSON,MARK FARRELL,skipped
8426,MARK FARRELL,skipped,skipped
8427,MARK FARRELL,skipped,skipped
8428,MARK FARRELL,skipped,skipped
8429,MARK FARRELL,KAT ANDERSON,skipped
8430,ABRAHAM SIMMONS,MARK FARRELL,KAT ANDERSON
8431,skipped,skipped,skipped
8432,skipped,skipped,skipped
8433,JANET REILLY,JANET REILLY,JANET REILLY
8434,JANET REILLY,JANET REILLY,JANET REILLY
8435,JANET REILLY,JANET REILLY,JANET REILLY
8436,JANET REILLY,JANET REILLY,JANET REILLY
8437,JANET REILLY,JANET REILLY,JANET REILLY
8438,JANET REILLY,skipped,skipped
8439,JANET REILLY,skipped,skipped
8440,MARK FARRELL,skipped,skipped
8441,MARK FARRELL,skipped,skipped
8442,MARK FARRELL,skipped,skipped
8443,JANET REILLY,KAT ANDERSON,MARK FARRELL
8444,JANET REILLY,KAT ANDERSON,MARK FARRELL
8445,JANET REILLY,skipped,skipped
8446,JANET REILLY,skipped,skipped
8447,JANET REILLY,skipped,skipped
8448,JANET REILLY,skipped,skipped
8449,JANET REILLY,skipped,skipped
8450,MARK FARRELL,BARBARA BERWICK,KAT ANDERSON
8451,JANET REILLY,ABRAHAM SIMMONS,MARK FARRELL
8452,JANET REILLY,ABRAHAM SIMMONS,MARK FARRELL
8453,JANET REILLY,ABRAHAM SIMMONS,MARK FARRELL
8454,JANET REILLY,KAT ANDERSON,MARK FARRELL
8455,JANET REILLY,KAT ANDERSON,MARK FARRELL
8456,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS
8457,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS
8458,JANET REILLY,MARK FARRELL,KAT ANDERSON
8459,JANET REILLY,MARK FARRELL,KAT ANDERSON
8460,JANET REILLY,skipped,skipped
8461,JANET REILLY,skipped,skipped
8462,JANET REILLY,skipped,skipped
8463,JANET REILLY,skipped,skipped
8464,skipped,skipped,skipped
8465,skipped,skipped,skipped
8466,skipped,skipped,skipped
8467,skipped,skipped,skipped
8468,skipped,skipped,skipped
8469,skipped,skipped,skipped
8470,skipped,skipped,skipped
8471,skipped,skipped,skipped
8472,skipped,skipped,skipped
8473,skipped,skipped,skipped
8474,skipped,skipped,skipped
8475,skipped,skipped,skipped
8476,skipped,skipped,skipped
8477,skipped,skipped,skipped
8478,skipped,skipped,skipped
8479,skipped,skipped,skipped
8480,skipped,skipped,skipped
8481,skipped,skipped,skipped
8482,skipped,skipped,skipped
8483,skipped,skipped,skipped
8484,skipped,skipped,skipped
8485,skipped,skipped,skipped
8486,skipped,skipped,skipped
8487,skipped,skipped,skipped
8488,skipped,skipped,skipped
8489,skipped,skipped,skipped
8490,skipped,skipped,skipped
8491,skipped,skipped,skipped
8492,skipped,skipped,skipped
8493,skipped,skipped,skipped
8494,skipped,skipped,skipped
8495,skipped,skipped,skipped
8496,skipped,skipped,skipped
8497,skipped,skipped,skipped
8498,skipped,skipped,skipped
8499,skipped,skipped,skipped
8500,skipped,skipped,skipped
8501,MARK FARRELL,ABRAHAM SIMMONS,JANET REILLY
8502,JANET REILLY,KAT ANDERSON,MARK FARRELL
8503,JANET REILLY,ABRAHAM SIMMONS,MARK FARRELL
8504,MARK FARRELL,MARK FARRELL,MARK FARRELL
8505,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS
8506,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
8507,KAT ANDERSON,MARK FARRELL,BARBARA BERWICK
8508,MARK FARRELL,JANET REILLY,skipped
8509,MARK FARRELL,JANET REILLY,skipped
8510,MARK FARRELL,JANET REILLY,skipped
8511,MARK FARRELL,JANET REILLY,skipped
8512,MARK FARRELL,skipped,skipped
8513,MARK FARRELL,skipped,skipped
8514,MARK FARRELL,skipped,skipped
8515,MARK FARRELL,skipped,skipped
8516,MARK FARRELL,skipped,skipped
8517,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
8518,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
8519,MARK FARRELL,VILMA B. GUINTO PEORO,KAT ANDERSON
8520,MARK FARRELL,skipped,skipped
8521,MARK FARRELL,skipped,skipped
8522,MARK FARRELL,skipped,skipped
8523,MARK FARRELL,skipped,skipped
8524,MARK FARRELL,skipped,skipped
8525,MARK FARRELL,skipped,skipped
8526,MARK FARRELL,skipped,skipped
8527,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS
8528,KAT ANDERSON,JANET REILLY,ABRAHAM SIMMONS
8529,ABRAHAM SIMMONS,MARK FARRELL,KAT ANDERSON
8530,JANET REILLY,MARK FARRELL,KAT ANDERSON
8531,JANET REILLY,VILMA B. GUINTO PEORO,BARBARA BERWICK
8532,JANET REILLY,MARK FARRELL,KAT ANDERSON
8533,JANET REILLY,MARK FARRELL,KAT ANDERSON
8534,KAT ANDERSON,JANET REILLY,ABRAHAM SIMMONS
8535,MARK FARRELL,JANET REILLY,KAT ANDERSON
8536,MARK FARRELL,JANET REILLY,KAT ANDERSON
8537,MARK FARRELL,JANET REILLY,KAT ANDERSON
8538,JANET REILLY,KAT ANDERSON,MARK FARRELL
8539,JANET REILLY,MARK FARRELL,JANET REILLY
8540,JANET REILLY,MARK FARRELL,skipped
8541,JANET REILLY,KAT ANDERSON,skipped
8542,MARK FARRELL,skipped,skipped
8543,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
8544,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
8545,KAT ANDERSON,KAT ANDERSON,KAT ANDERSON
8546,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS
8547,MARK FARRELL,MARK FARRELL,MARK FARRELL
8548,JANET REILLY,MARK FARRELL,skipped
8549,JANET REILLY,KAT ANDERSON,ABRAHAM SIMMONS
8550,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
8551,KAT ANDERSON,JANET REILLY,ABRAHAM SIMMONS
8552,ABRAHAM SIMMONS,KAT ANDERSON,MARK FARRELL
8553,MARK FARRELL,JANET REILLY,KAT ANDERSON
8554,KAT ANDERSON,MARK FARRELL,ABRAHAM SIMMONS
8555,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
8556,JANET REILLY,KAT ANDERSON,VILMA B. GUINTO PEORO
8557,MARK FARRELL,KAT ANDERSON,skipped
8558,MARK FARRELL,MARK FARRELL,MARK FARRELL
8559,MARK FARRELL,MARK FARRELL,MARK FARRELL
8560,MARK FARRELL,MARK FARRELL,MARK FARRELL
8561,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
8562,ABRAHAM SIMMONS,MARK FARRELL,skipped
8563,ABRAHAM SIMMONS,BARBARA BERWICK,JANET REILLY
8564,JANET REILLY,skipped,skipped
8565,MARK FARRELL,ABRAHAM SIMMONS,JANET REILLY
8566,MARK FARRELL,KAT ANDERSON,JANET REILLY
8567,MARK FARRELL,BARBARA BERWICK,VILMA B. GUINTO PEORO
8568,MARK FARRELL,MARK FARRELL,MARK FARRELL
8569,MARK FARRELL,MARK FARRELL,MARK FARRELL
8570,MARK FARRELL,KAT ANDERSON,JANET REILLY
8571,KAT ANDERSON,JANET REILLY,MARK FARRELL
8572,MARK FARRELL,JANET REILLY,skipped
8573,JANET REILLY,MARK FARRELL,BARBARA BERWICK
8574,KAT ANDERSON,ABRAHAM SIMMONS,MARK FARRELL
8575,MARK FARRELL,MARK FARRELL,MARK FARRELL
8576,MARK FARRELL,MARK FARRELL,MARK FARRELL
8577,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
8578,JANET REILLY,ABRAHAM SIMMONS,skipped
8579,MARK FARRELL,KAT ANDERSON,JANET REILLY
8580,MARK FARRELL,KAT ANDERSON,BARBARA BERWICK
8581,MARK FARRELL,BARBARA BERWICK,VILMA B. GUINTO PEORO
8582,MARK FARRELL,JANET REILLY,KAT ANDERSON
8583,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
8584,KAT ANDERSON,JANET REILLY,MARK FARRELL
8585,JANET REILLY,BARBARA BERWICK,VILMA B. GUINTO PEORO
8586,JANET REILLY,MARK FARRELL,BARBARA BERWICK
8587,JANET REILLY,BARBARA BERWICK,KAT ANDERSON
8588,VILMA B. GUINTO PEORO,JANET REILLY,KAT ANDERSON
8589,MARK FARRELL,JANET REILLY,ABRAHAM SIMMONS
8590,JANET REILLY,MARK FARRELL,KAT ANDERSON
8591,KAT ANDERSON,ABRAHAM SIMMONS,JANET REILLY
8592,KAT ANDERSON,skipped,skipped
8593,JANET REILLY,BARBARA BERWICK,KAT ANDERSON
8594,KAT ANDERSON,JANET REILLY,skipped
8595,KAT ANDERSON,skipped,skipped
8596,JANET REILLY,MARK FARRELL,BARBARA BERWICK
8597,MARK FARRELL,ABRAHAM SIMMONS,BARBARA BERWICK
8598,KAT ANDERSON,BARBARA BERWICK,skipped
8599,KAT ANDERSON,skipped,skipped
8600,JANET REILLY,skipped,skipped
8601,MARK FARRELL,MARK FARRELL,ABRAHAM SIMMONS
8602,MARK FARRELL,ABRAHAM SIMMONS,BARBARA BERWICK
8603,ABRAHAM SIMMONS,BARBARA BERWICK,JANET REILLY
8604,JANET REILLY,ABRAHAM SIMMONS,skipped
8605,JANET REILLY,skipped,skipped
8606,skipped,skipped,skipped
8607,ABRAHAM SIMMONS,skipped,skipped
8608,JANET REILLY,KAT ANDERSON,MARK FARRELL
8609,MARK FARRELL,skipped,skipped
8610,skipped,skipped,skipped
8611,JANET REILLY,MARK FARRELL,KAT ANDERSON
8612,skipped,skipped,KAT ANDERSON
8613,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
8614,MARK FARRELL,JANET REILLY,ABRAHAM SIMMONS
8615,MARK FARRELL,JANET REILLY,ABRAHAM SIMMONS
8616,JANET REILLY,skipped,skipped
8617,skipped,skipped,skipped
8618,JANET REILLY,MARK FARRELL,KAT ANDERSON
8619,JANET REILLY,skipped,skipped
8620,KAT ANDERSON,ABRAHAM SIMMONS,MARK FARRELL
8621,JANET REILLY,KAT ANDERSON,MARK FARRELL
8622,MARK FARRELL,ABRAHAM SIMMONS,BARBARA BERWICK
8623,MARK FARRELL,JANET REILLY,skipped
8624,KAT ANDERSON,MARK FARRELL,JANET REILLY
8625,ABRAHAM SIMMONS,KAT ANDERSON,JANET REILLY
8626,ABRAHAM SIMMONS,skipped,skipped
8627,BARBARA BERWICK,JANET REILLY,skipped
8628,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
8629,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
8630,ABRAHAM SIMMONS,MARK FARRELL,JANET REILLY
8631,BARBARA BERWICK,JANET REILLY,KAT ANDERSON
8632,MARK FARRELL,JANET REILLY,skipped
8633,MARK FARRELL,KAT ANDERSON,JANET REILLY
8634,KAT ANDERSON,MARK FARRELL,skipped
8635,MARK FARRELL,BARBARA BERWICK,KAT ANDERSON
8636,ABRAHAM SIMMONS,MARK FARRELL,skipped
8637,JANET REILLY,MARK FARRELL,KAT ANDERSON
8638,JANET REILLY,KAT ANDERSON,BARBARA BERWICK
8639,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
8640,MARK FARRELL,JANET REILLY,skipped
8641,MARK FARRELL,skipped,skipped
8642,MARK FARRELL,skipped,skipped
8643,MARK FARRELL,skipped,skipped
8644,MARK FARRELL,skipped,skipped
8645,MARK FARRELL,MARK FARRELL,MARK FARRELL
8646,MARK FARRELL,JANET REILLY,ABRAHAM SIMMONS
8647,MARK FARRELL,JANET REILLY,ABRAHAM SIMMONS
8648,MARK FARRELL,JANET REILLY,ABRAHAM SIMMONS
8649,MARK FARRELL,skipped,skipped
8650,MARK FARRELL,skipped,skipped
8651,MARK FARRELL,skipped,skipped
8652,MARK FARRELL,skipped,skipped
8653,MARK FARRELL,skipped,skipped
8654,JANET REILLY,MARK FARRELL,KAT ANDERSON
8655,MARK FARRELL,KAT ANDERSON,VILMA B. GUINTO PEORO
8656,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS
8657,ABRAHAM SIMMONS,MARK FARRELL,ABRAHAM SIMMONS
8658,MARK FARRELL,MARK FARRELL,MARK FARRELL
8659,KAT ANDERSON,MARK FARRELL,ABRAHAM SIMMONS
8660,BARBARA BERWICK,MARK FARRELL,skipped
8661,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS
8662,MARK FARRELL,KAT ANDERSON,BARBARA BERWICK
8663,MARK FARRELL,KAT ANDERSON,BARBARA BERWICK
8664,skipped,skipped,skipped
8665,skipped,skipped,skipped
8666,skipped,skipped,skipped
8667,skipped,skipped,skipped
8668,skipped,skipped,skipped
8669,skipped,skipped,skipped
8670,skipped,skipped,skipped
8671,skipped,skipped,skipped
8672,skipped,skipped,skipped
8673,skipped,skipped,skipped
8674,skipped,skipped,skipped
8675,skipped,skipped,skipped
8676,skipped,skipped,skipped
8677,skipped,skipped,skipped
8678,MARK FARRELL,skipped,skipped
8679,MARK FARRELL,ABRAHAM SIMMONS,BARBARA BERWICK
8680,MARK FARRELL,BARBARA BERWICK,skipped
8681,JANET REILLY,skipped,skipped
8682,JANET REILLY,skipped,skipped
8683,JANET REILLY,skipped,skipped
8684,JANET REILLY,skipped,skipped
8685,JANET REILLY,skipped,skipped
8686,JANET REILLY,skipped,skipped
8687,JANET REILLY,skipped,skipped
8688,JANET REILLY,MARK FARRELL,BARBARA BERWICK
8689,JANET REILLY,skipped,skipped
8690,JANET REILLY,skipped,skipped
8691,JANET REILLY,skipped,skipped
8692,JANET REILLY,skipped,skipped
8693,JANET REILLY,MARK FARRELL,skipped
8694,ABRAHAM SIMMONS,VILMA B. GUINTO PEORO,JANET REILLY
8695,skipped,skipped,skipped
8696,MARK FARRELL,JANET REILLY,BARBARA BERWICK
8697,KAT ANDERSON,MARK FARRELL,skipped
8698,JANET REILLY,JANET REILLY,JANET REILLY
8699,ABRAHAM SIMMONS,JANET REILLY,BARBARA BERWICK
8700,ABRAHAM SIMMONS,MARK FARRELL,BARBARA BERWICK
8701,MARK FARRELL,JANET REILLY,ABRAHAM SIMMONS
8702,MARK FARRELL,MARK FARRELL,MARK FARRELL
8703,MARK FARRELL,MARK FARRELL,MARK FARRELL
8704,MARK FARRELL,JANET REILLY,KAT ANDERSON
8705,MARK FARRELL,JANET REILLY,KAT ANDERSON
8706,MARK FARRELL,skipped,skipped
8707,MARK FARRELL,skipped,skipped
8708,MARK FARRELL,MARK FARRELL,MARK FARRELL
8709,MARK FARRELL,MARK FARRELL,MARK FARRELL
8710,MARK FARRELL,MARK FARRELL,MARK FARRELL
8711,MARK FARRELL,MARK FARRELL,MARK FARRELL
8712,JANET REILLY,KAT ANDERSON,ABRAHAM SIMMONS
8713,JANET REILLY,MARK FARRELL,KAT ANDERSON
8714,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS
8715,MARK FARRELL,ABRAHAM SIMMONS,skipped
8716,KAT ANDERSON,MARK FARRELL,JANET REILLY
8717,JANET REILLY,KAT ANDERSON,skipped
8718,skipped,JANET REILLY,skipped
8719,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS
8720,JANET REILLY,JANET REILLY,JANET REILLY
8721,JANET REILLY,JANET REILLY,JANET REILLY
8722,JANET REILLY,JANET REILLY,JANET REILLY
8723,JANET REILLY,JANET REILLY,JANET REILLY
8724,JANET REILLY,KAT ANDERSON,BARBARA BERWICK
8725,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS
8726,JANET REILLY,ABRAHAM SIMMONS,KAT ANDERSON
8727,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
8728,JANET REILLY,KAT ANDERSON,BARBARA BERWICK
8729,JANET REILLY,KAT ANDERSON,BARBARA BERWICK
8730,MARK FARRELL,skipped,skipped
8731,JANET REILLY,skipped,skipped
8732,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
8733,KAT ANDERSON,MARK FARRELL,JANET REILLY
8734,ABRAHAM SIMMONS,KAT ANDERSON,MARK FARRELL
8735,ABRAHAM SIMMONS,skipped,skipped
8736,JANET REILLY,MARK FARRELL,MARK FARRELL
8737,JANET REILLY,JANET REILLY,JANET REILLY
8738,JANET REILLY,skipped,skipped
8739,JANET REILLY,skipped,skipped
8740,KAT ANDERSON,MARK FARRELL,ABRAHAM SIMMONS
8741,MARK FARRELL,skipped,skipped
8742,MARK FARRELL,skipped,skipped
8743,MARK FARRELL,MARK FARRELL,MARK FARRELL
8744,ABRAHAM SIMMONS,skipped,skipped
8745,MARK FARRELL,ABRAHAM SIMMONS,skipped
8746,MARK FARRELL,KAT ANDERSON,JANET REILLY
8747,MARK FARRELL,ABRAHAM SIMMONS,BARBARA BERWICK
8748,ABRAHAM SIMMONS,MARK FARRELL,JANET REILLY
8749,MARK FARRELL,ABRAHAM SIMMONS,VILMA B. GUINTO PEORO
8750,KAT ANDERSON,BARBARA BERWICK,JANET REILLY
8751,MARK FARRELL,JANET REILLY,KAT ANDERSON
8752,skipped,skipped,skipped
8753,MARK FARRELL,JANET REILLY,KAT ANDERSON
8754,JANET REILLY,KAT ANDERSON,VILMA B. GUINTO PEORO
8755,VILMA B. GUINTO PEORO,MARK FARRELL,skipped
8756,MARK FARRELL,MARK FARRELL,skipped
8757,JANET REILLY,MARK FARRELL,skipped
8758,MARK FARRELL,MARK FARRELL,JANET REILLY
8759,JANET REILLY,ABRAHAM SIMMONS,VILMA B. GUINTO PEORO
8760,MARK FARRELL,JANET REILLY,ABRAHAM SIMMONS
8761,MARK FARRELL,JANET REILLY,ABRAHAM SIMMONS
8762,MARK FARRELL,JANET REILLY,ABRAHAM SIMMONS
8763,BARBARA BERWICK,MARK FARRELL,MARK FARRELL
8764,JANET REILLY,JANET REILLY,JANET REILLY
8765,skipped,skipped,skipped
8766,skipped,skipped,skipped
8767,skipped,skipped,skipped
8768,JANET REILLY,KAT ANDERSON,skipped
8769,JANET REILLY,KAT ANDERSON,MARK FARRELL
8770,JANET REILLY,KAT ANDERSON,MARK FARRELL
8771,MARK FARRELL,ABRAHAM SIMMONS,skipped
8772,KAT ANDERSON,MARK FARRELL,ABRAHAM SIMMONS
8773,KAT ANDERSON,MARK FARRELL,ABRAHAM SIMMONS
8774,JANET REILLY,MARK FARRELL,skipped
8775,MARK FARRELL,skipped,skipped
8776,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
8777,MARK FARRELL,MARK FARRELL,MARK FARRELL
8778,KAT ANDERSON,ABRAHAM SIMMONS,MARK FARRELL
8779,MARK FARRELL,BARBARA BERWICK,VILMA B. GUINTO PEORO
8780,KAT ANDERSON,JANET REILLY,VILMA B. GUINTO PEORO
8781,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
8782,JANET REILLY,VILMA B. GUINTO PEORO,MARK FARRELL
8783,MARK FARRELL,MARK FARRELL,KAT ANDERSON
8784,KAT ANDERSON,skipped,skipped
8785,JANET REILLY,MARK FARRELL,KAT ANDERSON
8786,KAT ANDERSON,VILMA B. GUINTO PEORO,BARBARA BERWICK
8787,MARK FARRELL,MARK FARRELL,MARK FARRELL
8788,MARK FARRELL,VILMA B. GUINTO PEORO,KAT ANDERSON
8789,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
8790,MARK FARRELL,BARBARA BERWICK,VILMA B. GUINTO PEORO
8791,ABRAHAM SIMMONS,MARK FARRELL,skipped
8792,JANET REILLY,MARK FARRELL,KAT ANDERSON
8793,JANET REILLY,MARK FARRELL,skipped
8794,JANET REILLY,ABRAHAM SIMMONS,skipped
8795,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
8796,skipped,skipped,skipped
8797,MARK FARRELL,BARBARA BERWICK,VILMA B. GUINTO PEORO
8798,MARK FARRELL,skipped,skipped
8799,ABRAHAM SIMMONS,MARK FARRELL,skipped
8800,MARK FARRELL,ABRAHAM SIMMONS,JANET REILLY
8801,KAT ANDERSON,MARK FARRELL,JANET REILLY
8802,JANET REILLY,skipped,skipped
8803,JANET REILLY,skipped,skipped
8804,JANET REILLY,skipped,skipped
8805,JANET REILLY,skipped,skipped
8806,JANET REILLY,skipped,skipped
8807,JANET REILLY,skipped,skipped
8808,JANET REILLY,skipped,skipped
8809,JANET REILLY,skipped,skipped
8810,JANET REILLY,skipped,skipped
8811,JANET REILLY,skipped,skipped
8812,JANET REILLY,ABRAHAM SIMMONS,MARK FARRELL
8813,JANET REILLY,ABRAHAM SIMMONS,KAT ANDERSON
8814,JANET REILLY,KAT ANDERSON,ABRAHAM SIMMONS
8815,JANET REILLY,skipped,skipped
8816,JANET REILLY,skipped,skipped
8817,JANET REILLY,skipped,skipped
8818,JANET REILLY,skipped,skipped
8819,JANET REILLY,skipped,skipped
8820,JANET REILLY,skipped,skipped
8821,JANET REILLY,skipped,skipped
8822,JANET REILLY,skipped,skipped
8823,JANET REILLY,skipped,skipped
8824,JANET REILLY,skipped,skipped
8825,JANET REILLY,skipped,skipped
8826,JANET REILLY,skipped,skipped
8827,JANET REILLY,skipped,skipped
8828,JANET REILLY,skipped,skipped
8829,JANET REILLY,skipped,skipped
8830,JANET REILLY,skipped,skipped
8831,JANET REILLY,skipped,skipped
8832,JANET REILLY,skipped,skipped
8833,JANET REILLY,skipped,skipped
8834,JANET REILLY,skipped,skipped
8835,JANET REILLY,skipped,skipped
8836,JANET REILLY,skipped,skipped
8837,JANET REILLY,skipped,skipped
8838,JANET REILLY,skipped,skipped
8839,JANET REILLY,skipped,skipped
8840,JANET REILLY,skipped,skipped
8841,JANET REILLY,skipped,skipped
8842,JANET REILLY,skipped,skipped
8843,JANET REILLY,skipped,skipped
8844,JANET REILLY,skipped,skipped
8845,JANET REILLY,skipped,skipped
8846,JANET REILLY,skipped,skipped
8847,JANET REILLY,skipped,skipped
8848,JANET REILLY,skipped,skipped
8849,JANET REILLY,skipped,skipped
8850,JANET REILLY,skipped,skipped
8851,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS
8852,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS
8853,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS
8854,MARK FARRELL,JANET REILLY,skipped
8855,JANET REILLY,skipped,skipped
8856,JANET REILLY,skipped,skipped
8857,JANET REILLY,skipped,skipped
8858,JANET REILLY,skipped,skipped
8859,JANET REILLY,skipped,skipped
8860,JANET REILLY,skipped,skipped
8861,JANET REILLY,skipped,skipped
8862,MARK FARRELL,ABRAHAM SIMMONS,skipped
8863,JANET REILLY,ABRAHAM SIMMONS,BARBARA BERWICK
8864,JANET REILLY,ABRAHAM SIMMONS,MARK FARRELL
8865,JANET REILLY,KAT ANDERSON,BARBARA BERWICK
8866,MARK FARRELL,JANET REILLY,BARBARA BERWICK
8867,ABRAHAM SIMMONS,MARK FARRELL,JANET REILLY
8868,KAT ANDERSON,BARBARA BERWICK,MARK FARRELL
8869,ABRAHAM SIMMONS,skipped,MARK FARRELL
8870,ABRAHAM SIMMONS,JANET REILLY,KAT ANDERSON
8871,ABRAHAM SIMMONS,JANET REILLY,KAT ANDERSON
8872,MARK FARRELL,BARBARA BERWICK,VILMA B. GUINTO PEORO
8873,JANET REILLY,KAT ANDERSON,skipped
8874,JANET REILLY,KAT ANDERSON,skipped
8875,JANET REILLY,KAT ANDERSON,skipped
8876,MARK FARRELL,KAT ANDERSON,VILMA B. GUINTO PEORO
8877,MARK FARRELL,KAT ANDERSON,VILMA B. GUINTO PEORO
8878,JANET REILLY,skipped,skipped
8879,MARK FARRELL,BARBARA BERWICK,VILMA B. GUINTO PEORO
8880,JANET REILLY,KAT ANDERSON,skipped
8881,JANET REILLY,KAT ANDERSON,skipped
8882,JANET REILLY,KAT ANDERSON,skipped
8883,MARK FARRELL,VILMA B. GUINTO PEORO,JANET REILLY
8884,JANET REILLY,skipped,skipped
8885,MARK FARRELL,KAT ANDERSON,BARBARA BERWICK
8886,skipped,skipped,skipped
8887,skipped,skipped,skipped
8888,skipped,skipped,skipped
8889,skipped,skipped,skipped
8890,skipped,skipped,skipped
8891,skipped,skipped,skipped
8892,skipped,skipped,skipped
8893,skipped,skipped,skipped
8894,skipped,skipped,skipped
8895,skipped,skipped,skipped
8896,skipped,skipped,skipped
8897,skipped,skipped,skipped
8898,skipped,skipped,skipped
8899,skipped,skipped,skipped
8900,skipped,skipped,skipped
8901,skipped,skipped,skipped
8902,skipped,skipped,skipped
8903,skipped,skipped,skipped
8904,skipped,skipped,skipped
8905,skipped,skipped,skipped
8906,skipped,skipped,skipped
8907,skipped,skipped,skipped
8908,skipped,skipped,skipped
8909,skipped,skipped,skipped
8910,skipped,skipped,skipped
8911,skipped,skipped,skipped
8912,skipped,skipped,skipped
8913,skipped,skipped,skipped
8914,skipped,skipped,skipped
8915,skipped,skipped,skipped
8916,skipped,skipped,skipped
8917,skipped,skipped,skipped
8918,skipped,skipped,skipped
8919,skipped,skipped,skipped
8920,skipped,skipped,skipped
8921,skipped,skipped,skipped
8922,skipped,skipped,skipped
8923,skipped,skipped,skipped
8924,skipped,skipped,skipped
8925,skipped,skipped,skipped
8926,skipped,skipped,skipped
8927,skipped,skipped,skipped
8928,skipped,skipped,skipped
8929,skipped,skipped,skipped
8930,skipped,skipped,skipped
8931,skipped,skipped,skipped
8932,skipped,skipped,skipped
8933,skipped,skipped,skipped
8934,skipped,skipped,skipped
8935,skipped,skipped,skipped
8936,skipped,skipped,skipped
8937,skipped,skipped,skipped
8938,skipped,skipped,skipped
8939,JANET REILLY,JANET REILLY,JANET REILLY
8940,JANET REILLY,JANET REILLY,JANET REILLY
8941,KAT ANDERSON,MARK FARRELL,ABRAHAM SIMMONS
8942,MARK FARRELL,ABRAHAM SIMMONS,VILMA B. GUINTO PEORO
8943,MARK FARRELL,overvote,overvote
8944,JANET REILLY,MARK FARRELL,BARBARA BERWICK
8945,MARK FARRELL,BARBARA BERWICK,VILMA B. GUINTO PEORO
8946,KAT ANDERSON,KAT ANDERSON,KAT ANDERSON
8947,KAT ANDERSON,KAT ANDERSON,KAT ANDERSON
8948,KAT ANDERSON,JANET REILLY,ABRAHAM SIMMONS
8949,JANET REILLY,BARBARA BERWICK,MARK FARRELL
8950,MARK FARRELL,ABRAHAM SIMMONS,skipped
8951,MARK FARRELL,ABRAHAM SIMMONS,skipped
8952,JANET REILLY,MARK FARRELL,KAT ANDERSON
8953,MARK FARRELL,MARK FARRELL,VILMA B. GUINTO PEORO
8954,ABRAHAM SIMMONS,MARK FARRELL,skipped
8955,KAT ANDERSON,JANET REILLY,ABRAHAM SIMMONS
8956,MARK FARRELL,MARK FARRELL,MARK FARRELL
8957,MARK FARRELL,MARK FARRELL,MARK FARRELL
8958,MARK FARRELL,MARK FARRELL,MARK FARRELL
8959,MARK FARRELL,MARK FARRELL,MARK FARRELL
8960,MARK FARRELL,MARK FARRELL,MARK FARRELL
8961,MARK FARRELL,MARK FARRELL,MARK FARRELL
8962,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS
8963,KAT ANDERSON,JANET REILLY,MARK FARRELL
8964,MARK FARRELL,skipped,skipped
8965,MARK FARRELL,skipped,skipped
8966,ABRAHAM SIMMONS,MARK FARRELL,skipped
8967,MARK FARRELL,skipped,skipped
