ranks,ballotID,rank1,rank2,rank3
"['Steffanie Musich', 'skipped', 'skipped']",5087,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",5088,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5089,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5090,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5091,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5092,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",5093,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",5094,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5095,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",5096,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5097,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5098,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5099,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5100,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",5101,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5102,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5103,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Steffanie Musich', 'Steffanie Musich']",5104,Steffanie Musich,Steffanie Musich,Steffanie Musich
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5105,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",5106,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Bill Shroyer', 'skipped', 'skipped']",5107,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",5108,Steffanie Musich,Bill Shroyer,skipped
"['skipped', 'skipped', 'skipped']",5109,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5110,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",5111,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5112,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5113,skipped,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",5114,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Bill Shroyer', 'skipped', 'skipped']",5115,Bill Shroyer,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'skipped']",5116,Andrea Fahrenkrug,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5117,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5118,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Bill Shroyer', 'skipped']",5119,Bill Shroyer,Bill Shroyer,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",5120,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5121,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",5122,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",5123,Steffanie Musich,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",5124,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",5125,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",5126,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5127,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",5128,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5129,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Bill Shroyer', 'skipped', 'skipped']",5130,Bill Shroyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",5131,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",5132,Bill Shroyer,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",5133,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5134,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5135,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",5136,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5137,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5138,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Bill Shroyer', 'skipped', 'skipped']",5139,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",5140,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['skipped', 'skipped', 'skipped']",5141,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5142,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5143,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5144,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",5145,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5146,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5147,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",5148,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5149,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5150,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",5151,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5152,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['skipped', 'skipped', 'skipped']",5153,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",5154,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5155,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",5156,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'skipped', 'skipped']",5157,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5158,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5159,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5160,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",5161,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5162,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5163,Bill Shroyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",5164,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5165,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",5166,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",5167,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5168,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5169,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5170,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5171,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5172,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",5173,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",5174,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5175,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5176,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5177,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",5178,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5179,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['skipped', 'skipped', 'skipped']",5180,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",5181,Steffanie Musich,Bill Shroyer,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'skipped']",5182,Andrea Fahrenkrug,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5183,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5184,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Bill Shroyer', 'skipped', 'skipped']",5185,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5186,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5187,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5188,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",5189,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",5190,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Bill Shroyer', 'skipped', 'skipped']",5191,Bill Shroyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",5192,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5193,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",5194,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5195,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",5196,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5197,Andrea Fahrenkrug,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5198,Andrea Fahrenkrug,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",5199,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",5200,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['skipped', 'skipped', 'skipped']",5201,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",5202,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Steffanie Musich', 'skipped', 'skipped']",5203,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5204,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5205,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",5206,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5207,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",5208,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",5209,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'skipped', 'skipped']",5210,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5211,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",5212,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5213,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5214,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",5215,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5216,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5217,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5218,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",5219,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5220,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",5221,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Steffanie Musich', 'skipped', 'skipped']",5222,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5223,Bill Shroyer,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5224,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5225,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",5226,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5227,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5228,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",5229,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5230,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",5231,Steffanie Musich,Bill Shroyer,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",5232,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5233,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",5234,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5235,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5236,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5237,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5238,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5239,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",5240,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",5241,Steffanie Musich,Bill Shroyer,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5242,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5243,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5244,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5245,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5246,Andrea Fahrenkrug,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",5247,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Bill Shroyer', 'skipped', 'skipped']",5248,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",5249,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5250,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",5251,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",5252,Bill Shroyer,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",5253,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",5254,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5255,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5256,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",5257,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5258,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5259,Bill Shroyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",5260,skipped,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",5261,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",5262,Steffanie Musich,Bill Shroyer,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5263,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5264,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5265,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5266,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5267,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5268,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",5269,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5270,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'skipped', 'skipped']",5271,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5272,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5273,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",5274,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",5275,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'skipped']",5276,Andrea Fahrenkrug,Bill Shroyer,skipped
"['skipped', 'skipped', 'skipped']",5277,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",5278,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",5279,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5280,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",5281,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5282,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5283,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5284,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5285,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",5286,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5287,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5288,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",5289,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5290,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",5291,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5292,skipped,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",5293,Bill Shroyer,Steffanie Musich,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",5294,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",5295,Steffanie Musich,Bill Shroyer,skipped
"['skipped', 'skipped', 'skipped']",5296,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5297,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5298,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5299,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",5300,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",5301,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5302,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5303,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",5304,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'skipped']",5305,Andrea Fahrenkrug,Bill Shroyer,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",5306,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5307,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Bill Shroyer', 'skipped', 'skipped']",5308,Bill Shroyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",5309,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5310,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5311,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5312,Andrea Fahrenkrug,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5313,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5314,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",5315,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5316,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5317,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5318,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",5319,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",5320,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",5321,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5322,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Bill Shroyer', 'skipped', 'skipped']",5323,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5324,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5325,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",5326,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",5327,Bill Shroyer,Steffanie Musich,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",5328,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5329,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",5330,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",5331,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5332,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",5333,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",5334,Andrea Fahrenkrug,Steffanie Musich,skipped
"['skipped', 'skipped', 'skipped']",5335,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5336,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",5337,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5338,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5339,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5340,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5341,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5342,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
