ballotID,rank1,rank2,rank3
8475,MELISSA SAN MIGUEL,HILLARY RONEN,ISWARI ESPAÑA
8476,JOSHUA ARCE,skipped,skipped
8477,JOSHUA ARCE,skipped,skipped
8478,MELISSA SAN MIGUEL,HILLARY RONEN,ISWARI ESPAÑA
8479,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8480,MELISSA SAN MIGUEL,ISWARI ESPAÑA,JOSHUA ARCE
8481,HILLARY RONEN,skipped,skipped
8482,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8483,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
8484,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8485,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8486,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
8487,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
8488,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8489,HILLARY RONEN,ISWARI ESPAÑA,JOSHUA ARCE
8490,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8491,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8492,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
8493,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8494,HILLARY RONEN,skipped,skipped
8495,HILLARY RONEN,skipped,skipped
8496,HILLARY RONEN,skipped,skipped
8497,JOSHUA ARCE,ISWARI ESPAÑA,MELISSA SAN MIGUEL
8498,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
8499,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8500,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
8501,HILLARY RONEN,skipped,skipped
8502,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
8503,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8504,JOSHUA ARCE,skipped,skipped
8505,HILLARY RONEN,skipped,skipped
8506,JOSHUA ARCE,MELISSA SAN MIGUEL,skipped
8507,JOSHUA ARCE,skipped,skipped
8508,HILLARY RONEN,skipped,skipped
8509,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
8510,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8511,MELISSA SAN MIGUEL,JOSHUA ARCE,ISWARI ESPAÑA
8512,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
8513,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8514,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
8515,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
8516,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8517,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
8518,MELISSA SAN MIGUEL,ISWARI ESPAÑA,HILLARY RONEN
8519,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8520,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8521,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
8522,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8523,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8524,ISWARI ESPAÑA,skipped,skipped
8525,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8526,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8527,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8528,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
8529,HILLARY RONEN,JOSHUA ARCE,skipped
8530,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
8531,HILLARY RONEN,skipped,skipped
8532,HILLARY RONEN,skipped,skipped
8533,JOSHUA ARCE,skipped,skipped
8534,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
8535,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8536,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8537,ISWARI ESPAÑA,JOSHUA ARCE,MELISSA SAN MIGUEL
8538,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
8539,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8540,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
8541,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8542,HILLARY RONEN,skipped,skipped
8543,HILLARY RONEN,skipped,skipped
8544,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8545,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
8546,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
8547,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
8548,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
8549,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8550,HILLARY RONEN,skipped,skipped
8551,HILLARY RONEN,ISWARI ESPAÑA,MELISSA SAN MIGUEL
8552,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
8553,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8554,JOSHUA ARCE,skipped,skipped
8555,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
8556,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8557,HILLARY RONEN,skipped,skipped
8558,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8559,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8560,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8561,JOSHUA ARCE,skipped,skipped
8562,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
8563,HILLARY RONEN,JOSHUA ARCE,skipped
8564,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
8565,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8566,MELISSA SAN MIGUEL,MELISSA SAN MIGUEL,MELISSA SAN MIGUEL
8567,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8568,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8569,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
8570,HILLARY RONEN,JOSHUA ARCE,skipped
8571,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8572,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
8573,HILLARY RONEN,JOSHUA ARCE,skipped
8574,JOSHUA ARCE,HILLARY RONEN,ISWARI ESPAÑA
8575,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8576,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
8577,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8578,HILLARY RONEN,skipped,skipped
8579,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8580,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
8581,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8582,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
8583,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
8584,JOSHUA ARCE,ISWARI ESPAÑA,MELISSA SAN MIGUEL
8585,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8586,MELISSA SAN MIGUEL,MELISSA SAN MIGUEL,MELISSA SAN MIGUEL
8587,MELISSA SAN MIGUEL,MELISSA SAN MIGUEL,MELISSA SAN MIGUEL
8588,HILLARY RONEN,skipped,skipped
8589,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
8590,JOSHUA ARCE,skipped,skipped
8591,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8592,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8593,HILLARY RONEN,JOSHUA ARCE,skipped
8594,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8595,JOSHUA ARCE,HILLARY RONEN,skipped
8596,MELISSA SAN MIGUEL,ISWARI ESPAÑA,JOSHUA ARCE
8597,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
8598,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
8599,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
8600,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8601,HILLARY RONEN,JOSHUA ARCE,skipped
8602,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8603,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8604,JOSHUA ARCE,HILLARY RONEN,skipped
8605,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
8606,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
8607,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8608,HILLARY RONEN,skipped,skipped
8609,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
8610,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8611,JOSHUA ARCE,HILLARY RONEN,skipped
8612,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
8613,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8614,HILLARY RONEN,JOSHUA ARCE,skipped
8615,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8616,MELISSA SAN MIGUEL,skipped,skipped
8617,HILLARY RONEN,JOSHUA ARCE,JOSHUA ARCE
8618,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
8619,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8620,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
8621,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8622,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
8623,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8624,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8625,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
8626,HILLARY RONEN,JOSHUA ARCE,skipped
8627,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
8628,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8629,JOSHUA ARCE,HILLARY RONEN,skipped
8630,JOSHUA ARCE,MELISSA SAN MIGUEL,skipped
8631,JOSHUA ARCE,HILLARY RONEN,ISWARI ESPAÑA
8632,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
8633,MELISSA SAN MIGUEL,ISWARI ESPAÑA,JOSHUA ARCE
8634,HILLARY RONEN,skipped,skipped
8635,HILLARY RONEN,ISWARI ESPAÑA,MELISSA SAN MIGUEL
8636,HILLARY RONEN,MELISSA SAN MIGUEL,MELISSA SAN MIGUEL
8637,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8638,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8639,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
8640,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8641,JOSHUA ARCE,HILLARY RONEN,ISWARI ESPAÑA
8642,JOSHUA ARCE,skipped,skipped
8643,JOSHUA ARCE,skipped,skipped
8644,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
8645,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8646,HILLARY RONEN,skipped,skipped
8647,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
8648,JOSHUA ARCE,skipped,skipped
8649,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8650,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
8651,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8652,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8653,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8654,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8655,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
8656,JOSHUA ARCE,skipped,skipped
8657,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8658,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8659,HILLARY RONEN,skipped,skipped
8660,HILLARY RONEN,JOSHUA ARCE,skipped
8661,skipped,HILLARY RONEN,skipped
8662,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8663,MELISSA SAN MIGUEL,MELISSA SAN MIGUEL,MELISSA SAN MIGUEL
8664,JOSHUA ARCE,skipped,skipped
8665,skipped,skipped,HILLARY RONEN
8666,HILLARY RONEN,JOSHUA ARCE,skipped
8667,HILLARY RONEN,skipped,skipped
8668,ISWARI ESPAÑA,MELISSA SAN MIGUEL,HILLARY RONEN
8669,JOSHUA ARCE,ISWARI ESPAÑA,MELISSA SAN MIGUEL
8670,ISWARI ESPAÑA,HILLARY RONEN,JOSHUA ARCE
8671,MELISSA SAN MIGUEL,JOSHUA ARCE,skipped
8672,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
8673,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8674,MELISSA SAN MIGUEL,JOSHUA ARCE,skipped
8675,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8676,HILLARY RONEN,skipped,skipped
8677,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
8678,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
8679,HILLARY RONEN,ISWARI ESPAÑA,MELISSA SAN MIGUEL
8680,MELISSA SAN MIGUEL,HILLARY RONEN,ISWARI ESPAÑA
8681,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
8682,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8683,MELISSA SAN MIGUEL,ISWARI ESPAÑA,skipped
8684,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8685,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8686,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
8687,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8688,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
8689,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8690,JOSHUA ARCE,skipped,skipped
8691,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8692,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
8693,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8694,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
8695,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8696,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
8697,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8698,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
8699,JOSHUA ARCE,HILLARY RONEN,skipped
8700,JOSHUA ARCE,skipped,skipped
8701,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8702,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8703,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8704,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8705,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
8706,MELISSA SAN MIGUEL,HILLARY RONEN,skipped
8707,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8708,HILLARY RONEN,skipped,skipped
8709,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
8710,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8711,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8712,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8713,JOSHUA ARCE,JOSHUA ARCE,MELISSA SAN MIGUEL
8714,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
8715,HILLARY RONEN,JOSHUA ARCE,skipped
8716,HILLARY RONEN,ISWARI ESPAÑA,MELISSA SAN MIGUEL
8717,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8718,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8719,JOSHUA ARCE,MELISSA SAN MIGUEL,skipped
8720,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8721,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
8722,HILLARY RONEN,JOSHUA ARCE,skipped
8723,JOSHUA ARCE,HILLARY RONEN,skipped
8724,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
8725,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
8726,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8727,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8728,HILLARY RONEN,JOSHUA ARCE,skipped
8729,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8730,HILLARY RONEN,skipped,skipped
8731,HILLARY RONEN,ISWARI ESPAÑA,JOSHUA ARCE
8732,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
8733,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8734,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
8735,HILLARY RONEN,ISWARI ESPAÑA,MELISSA SAN MIGUEL
8736,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8737,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
8738,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8739,HILLARY RONEN,skipped,skipped
8740,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8741,JOSHUA ARCE,skipped,skipped
8742,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8743,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8744,ISWARI ESPAÑA,JOSHUA ARCE,HILLARY RONEN
8745,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8746,MELISSA SAN MIGUEL,HILLARY RONEN,ISWARI ESPAÑA
8747,JOSHUA ARCE,skipped,skipped
8748,HILLARY RONEN,skipped,skipped
8749,HILLARY RONEN,JOSHUA ARCE,skipped
8750,JOSHUA ARCE,skipped,skipped
8751,JOSHUA ARCE,skipped,skipped
8752,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8753,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
8754,HILLARY RONEN,JOSHUA ARCE,skipped
8755,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
8756,HILLARY RONEN,skipped,skipped
8757,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8758,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
8759,HILLARY RONEN,MELISSA SAN MIGUEL,HILLARY RONEN
8760,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8761,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8762,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8763,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8764,ISWARI ESPAÑA,ISWARI ESPAÑA,ISWARI ESPAÑA
8765,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
8766,MELISSA SAN MIGUEL,ISWARI ESPAÑA,JOSHUA ARCE
8767,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8768,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
8769,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
8770,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8771,JOSHUA ARCE,HILLARY RONEN,skipped
8772,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
8773,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8774,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8775,MELISSA SAN MIGUEL,skipped,skipped
8776,JOSHUA ARCE,HILLARY RONEN,skipped
8777,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
8778,JOSHUA ARCE,skipped,skipped
8779,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8780,HILLARY RONEN,HILLARY RONEN,skipped
8781,JOSHUA ARCE,skipped,skipped
8782,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8783,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8784,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8785,MELISSA SAN MIGUEL,skipped,skipped
8786,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
8787,HILLARY RONEN,skipped,skipped
8788,JOSHUA ARCE,skipped,skipped
8789,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8790,HILLARY RONEN,skipped,skipped
8791,HILLARY RONEN,JOSHUA ARCE,skipped
8792,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8793,HILLARY RONEN,skipped,skipped
8794,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8795,JOSHUA ARCE,HILLARY RONEN,skipped
8796,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
8797,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8798,JOSHUA ARCE,HILLARY RONEN,skipped
8799,JOSHUA ARCE,HILLARY RONEN,JOSHUA ARCE
8800,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8801,HILLARY RONEN,skipped,skipped
8802,JOSHUA ARCE,MELISSA SAN MIGUEL,skipped
8803,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8804,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
8805,JOSHUA ARCE,HILLARY RONEN,skipped
8806,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
8807,JOSHUA ARCE,skipped,skipped
8808,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
8809,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
8810,HILLARY RONEN,skipped,skipped
8811,HILLARY RONEN,skipped,skipped
8812,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8813,MELISSA SAN MIGUEL,ISWARI ESPAÑA,JOSHUA ARCE
8814,HILLARY RONEN,skipped,skipped
8815,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8816,HILLARY RONEN,JOSHUA ARCE,HILLARY RONEN
8817,HILLARY RONEN,skipped,skipped
8818,MELISSA SAN MIGUEL,ISWARI ESPAÑA,HILLARY RONEN
8819,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
8820,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
8821,HILLARY RONEN,skipped,skipped
8822,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8823,HILLARY RONEN,skipped,skipped
8824,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8825,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8826,JOSHUA ARCE,JOSHUA ARCE,HILLARY RONEN
8827,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8828,MELISSA SAN MIGUEL,MELISSA SAN MIGUEL,MELISSA SAN MIGUEL
8829,JOSHUA ARCE,HILLARY RONEN,skipped
8830,HILLARY RONEN,skipped,skipped
8831,JOSHUA ARCE,ISWARI ESPAÑA,MELISSA SAN MIGUEL
8832,JOSHUA ARCE,HILLARY RONEN,skipped
8833,HILLARY RONEN,skipped,skipped
8834,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8835,HILLARY RONEN,skipped,skipped
8836,HILLARY RONEN,skipped,skipped
8837,HILLARY RONEN,JOSHUA ARCE,skipped
8838,JOSHUA ARCE,HILLARY RONEN,skipped
8839,HILLARY RONEN,skipped,skipped
8840,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8841,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8842,JOSHUA ARCE,HILLARY RONEN,skipped
8843,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8844,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8845,JOSHUA ARCE,skipped,skipped
8846,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8847,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
8848,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
8849,MELISSA SAN MIGUEL,HILLARY RONEN,skipped
8850,MELISSA SAN MIGUEL,ISWARI ESPAÑA,HILLARY RONEN
8851,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
8852,JOSHUA ARCE,HILLARY RONEN,skipped
8853,HILLARY RONEN,skipped,skipped
8854,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8855,JOSHUA ARCE,HILLARY RONEN,skipped
8856,HILLARY RONEN,skipped,skipped
8857,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
8858,HILLARY RONEN,skipped,skipped
8859,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
8860,HILLARY RONEN,skipped,skipped
8861,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8862,JOSHUA ARCE,HILLARY RONEN,skipped
8863,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
8864,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8865,HILLARY RONEN,ISWARI ESPAÑA,MELISSA SAN MIGUEL
8866,HILLARY RONEN,JOSHUA ARCE,skipped
8867,JOSHUA ARCE,HILLARY RONEN,ISWARI ESPAÑA
8868,MELISSA SAN MIGUEL,HILLARY RONEN,skipped
8869,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
8870,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
8871,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
8872,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
8873,HILLARY RONEN,skipped,skipped
8874,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
8875,HILLARY RONEN,JOSHUA ARCE,skipped
8876,HILLARY RONEN,skipped,skipped
8877,HILLARY RONEN,JOSHUA ARCE,skipped
8878,JOSHUA ARCE,skipped,skipped
8879,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8880,HILLARY RONEN,skipped,skipped
8881,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
8882,JOSHUA ARCE,HILLARY RONEN,ISWARI ESPAÑA
8883,JOSHUA ARCE,MELISSA SAN MIGUEL,skipped
8884,JOSHUA ARCE,HILLARY RONEN,ISWARI ESPAÑA
8885,HILLARY RONEN,ISWARI ESPAÑA,MELISSA SAN MIGUEL
