ballotID,rank1,rank2,rank3
1041,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
1042,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
1043,RASHI KESARWANI,skipped,skipped
1044,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
1045,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
1046,RASHI KESARWANI,IGOR A. TREGUB,skipped
1047,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
1048,IGOR A. TREGUB,IGOR A. TREGUB,IGOR A. TREGUB
1049,MARGO SCHUELER,skipped,skipped
1050,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1051,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
1052,IGOR A. TREGUB,MARY BEHM-STEINBERG,skipped
1053,IGOR A. TREGUB,MARGO SCHUELER,skipped
1054,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI
1055,RASHI KESARWANI,skipped,skipped
1056,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
1057,IGOR A. TREGUB,MARGO SCHUELER,skipped
1058,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
1059,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1060,IGOR A. TREGUB,MARGO SCHUELER,skipped
1061,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
1062,MARY BEHM-STEINBERG,RASHI KESARWANI,RASHI KESARWANI
1063,IGOR A. TREGUB,RASHI KESARWANI,skipped
1064,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1065,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1066,RASHI KESARWANI,skipped,skipped
1067,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1068,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI
1069,IGOR A. TREGUB,IGOR A. TREGUB,IGOR A. TREGUB
1070,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1071,RASHI KESARWANI,IGOR A. TREGUB,skipped
1072,IGOR A. TREGUB,IGOR A. TREGUB,IGOR A. TREGUB
1073,RASHI KESARWANI,skipped,skipped
1074,IGOR A. TREGUB,skipped,skipped
1075,RASHI KESARWANI,skipped,skipped
1076,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
1077,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1078,MARGO SCHUELER,RASHI KESARWANI,skipped
1079,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1080,RASHI KESARWANI,IGOR A. TREGUB,skipped
1081,MARGO SCHUELER,RASHI KESARWANI,skipped
1082,MARY BEHM-STEINBERG,MARGO SCHUELER,IGOR A. TREGUB
1083,IGOR A. TREGUB,MARGO SCHUELER,skipped
1084,IGOR A. TREGUB,skipped,skipped
1085,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1086,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI
1087,RASHI KESARWANI,skipped,skipped
1088,RASHI KESARWANI,IGOR A. TREGUB,skipped
1089,RASHI KESARWANI,IGOR A. TREGUB,skipped
1090,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI
1091,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1092,IGOR A. TREGUB,MARGO SCHUELER,skipped
1093,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
1094,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
1095,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
1096,IGOR A. TREGUB,IGOR A. TREGUB,RASHI KESARWANI
1097,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1098,MARGO SCHUELER,MARY BEHM-STEINBERG,RASHI KESARWANI
1099,RASHI KESARWANI,IGOR A. TREGUB,skipped
1100,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1101,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
1102,IGOR A. TREGUB,MARGO SCHUELER,skipped
1103,RASHI KESARWANI,IGOR A. TREGUB,skipped
1104,RASHI KESARWANI,IGOR A. TREGUB,MARY BEHM-STEINBERG
1105,RASHI KESARWANI,IGOR A. TREGUB,skipped
1106,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
1107,RASHI KESARWANI,skipped,skipped
1108,RASHI KESARWANI,skipped,skipped
1109,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
1110,RASHI KESARWANI,MARY BEHM-STEINBERG,IGOR A. TREGUB
1111,RASHI KESARWANI,skipped,skipped
1112,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1113,RASHI KESARWANI,MARGO SCHUELER,skipped
1114,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
1115,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
1116,MARGO SCHUELER,RASHI KESARWANI,skipped
1117,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1118,RASHI KESARWANI,skipped,skipped
1119,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1120,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1121,IGOR A. TREGUB,IGOR A. TREGUB,RASHI KESARWANI
1122,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1123,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
1124,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
1125,IGOR A. TREGUB,skipped,skipped
1126,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI
1127,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI
1128,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1129,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1130,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1131,IGOR A. TREGUB,skipped,skipped
1132,IGOR A. TREGUB,skipped,skipped
1133,RASHI KESARWANI,skipped,skipped
1134,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1135,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
1136,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
1137,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1138,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1139,MARGO SCHUELER,skipped,skipped
1140,RASHI KESARWANI,IGOR A. TREGUB,RASHI KESARWANI
1141,RASHI KESARWANI,MARGO SCHUELER,skipped
1142,RASHI KESARWANI,skipped,skipped
1143,RASHI KESARWANI,RASHI KESARWANI,IGOR A. TREGUB
1144,IGOR A. TREGUB,RASHI KESARWANI,skipped
1145,RASHI KESARWANI,IGOR A. TREGUB,skipped
1146,MARY BEHM-STEINBERG,IGOR A. TREGUB,RASHI KESARWANI
1147,MARY BEHM-STEINBERG,IGOR A. TREGUB,RASHI KESARWANI
1148,IGOR A. TREGUB,skipped,skipped
1149,IGOR A. TREGUB,RASHI KESARWANI,skipped
1150,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
1151,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
1152,IGOR A. TREGUB,RASHI KESARWANI,skipped
1153,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1154,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1155,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1156,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
1157,MARGO SCHUELER,RASHI KESARWANI,skipped
1158,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI
1159,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1160,MARGO SCHUELER,RASHI KESARWANI,skipped
1161,RASHI KESARWANI,IGOR A. TREGUB,skipped
1162,RASHI KESARWANI,IGOR A. TREGUB,skipped
1163,MARGO SCHUELER,skipped,skipped
1164,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1165,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1166,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
1167,IGOR A. TREGUB,MARGO SCHUELER,skipped
1168,MARY BEHM-STEINBERG,MARGO SCHUELER,RASHI KESARWANI
1169,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
1170,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
1171,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1172,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1173,RASHI KESARWANI,MARGO SCHUELER,skipped
1174,RASHI KESARWANI,IGOR A. TREGUB,skipped
1175,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
1176,MARY BEHM-STEINBERG,IGOR A. TREGUB,MARY BEHM-STEINBERG
1177,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1178,IGOR A. TREGUB,RASHI KESARWANI,skipped
1179,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1180,RASHI KESARWANI,MARGO SCHUELER,skipped
1181,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1182,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1183,IGOR A. TREGUB,RASHI KESARWANI,skipped
1184,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1185,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1186,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
1187,MARY BEHM-STEINBERG,IGOR A. TREGUB,MARGO SCHUELER
1188,skipped,skipped,skipped
1189,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1190,MARY BEHM-STEINBERG,IGOR A. TREGUB,RASHI KESARWANI
1191,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
1192,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
1193,RASHI KESARWANI,skipped,skipped
1194,MARGO SCHUELER,IGOR A. TREGUB,MARY BEHM-STEINBERG
1195,skipped,skipped,skipped
1196,RASHI KESARWANI,MARY BEHM-STEINBERG,MARGO SCHUELER
1197,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
1198,RASHI KESARWANI,skipped,skipped
1199,skipped,skipped,skipped
1200,skipped,skipped,skipped
1201,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
1202,IGOR A. TREGUB,RASHI KESARWANI,skipped
1203,skipped,skipped,skipped
1204,skipped,skipped,skipped
1205,skipped,skipped,skipped
1206,skipped,skipped,skipped
1207,IGOR A. TREGUB,skipped,skipped
1208,RASHI KESARWANI,MARY BEHM-STEINBERG,MARGO SCHUELER
1209,MARGO SCHUELER,IGOR A. TREGUB,skipped
1210,overvote,IGOR A. TREGUB,skipped
1211,skipped,skipped,skipped
1212,IGOR A. TREGUB,skipped,skipped
1213,MARGO SCHUELER,MARY BEHM-STEINBERG,RASHI KESARWANI
1214,skipped,skipped,skipped
1215,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
1216,skipped,skipped,skipped
1217,skipped,skipped,skipped
1218,skipped,skipped,skipped
1219,skipped,skipped,skipped
1220,skipped,skipped,skipped
1221,IGOR A. TREGUB,skipped,skipped
1222,skipped,skipped,skipped
1223,MARY BEHM-STEINBERG,MARGO SCHUELER,IGOR A. TREGUB
1224,IGOR A. TREGUB,MARY BEHM-STEINBERG,RASHI KESARWANI
1225,RASHI KESARWANI,MARY BEHM-STEINBERG,IGOR A. TREGUB
1226,overvote,RASHI KESARWANI,RASHI KESARWANI
1227,IGOR A. TREGUB,skipped,skipped
1228,skipped,skipped,skipped
1229,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1230,skipped,skipped,skipped
1231,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1232,RASHI KESARWANI,skipped,RASHI KESARWANI
1233,skipped,skipped,skipped
1234,skipped,skipped,skipped
1235,skipped,skipped,skipped
1236,skipped,skipped,skipped
1237,skipped,skipped,skipped
1238,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1239,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
1240,skipped,skipped,skipped
1241,skipped,skipped,skipped
1242,RASHI KESARWANI,skipped,skipped
1243,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI
1244,MARGO SCHUELER,IGOR A. TREGUB,MARY BEHM-STEINBERG
1245,RASHI KESARWANI,MARY BEHM-STEINBERG,IGOR A. TREGUB
1246,RASHI KESARWANI,MARY BEHM-STEINBERG,MARGO SCHUELER
1247,skipped,skipped,skipped
1248,skipped,skipped,skipped
1249,RASHI KESARWANI,skipped,overvote
1250,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI
1251,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
1252,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
1253,overvote,MARGO SCHUELER,MARGO SCHUELER
1254,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
1255,MARGO SCHUELER,RASHI KESARWANI,MARY BEHM-STEINBERG
1256,RASHI KESARWANI,IGOR A. TREGUB,MARY BEHM-STEINBERG
1257,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1258,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI
1259,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1260,MARY BEHM-STEINBERG,MARGO SCHUELER,RASHI KESARWANI
1261,skipped,skipped,skipped
1262,skipped,skipped,skipped
1263,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1264,skipped,skipped,skipped
1265,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1266,MARGO SCHUELER,RASHI KESARWANI,skipped
1267,RASHI KESARWANI,MARGO SCHUELER,skipped
1268,MARY BEHM-STEINBERG,MARGO SCHUELER,RASHI KESARWANI
1269,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
1270,RASHI KESARWANI,MARGO SCHUELER,skipped
1271,MARGO SCHUELER,MARY BEHM-STEINBERG,RASHI KESARWANI
1272,skipped,skipped,skipped
1273,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1274,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1275,skipped,skipped,skipped
1276,skipped,skipped,skipped
1277,skipped,skipped,skipped
1278,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1279,skipped,skipped,skipped
1280,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
1281,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1282,skipped,skipped,skipped
1283,skipped,skipped,skipped
1284,skipped,skipped,skipped
1285,skipped,skipped,skipped
1286,skipped,skipped,skipped
1287,MARY BEHM-STEINBERG,IGOR A. TREGUB,skipped
1288,skipped,skipped,skipped
1289,skipped,skipped,skipped
1290,RASHI KESARWANI,IGOR A. TREGUB,skipped
1291,RASHI KESARWANI,MARGO SCHUELER,skipped
1292,MARGO SCHUELER,IGOR A. TREGUB,skipped
1293,MARGO SCHUELER,IGOR A. TREGUB,skipped
1294,RASHI KESARWANI,IGOR A. TREGUB,skipped
1295,IGOR A. TREGUB,RASHI KESARWANI,skipped
1296,MARGO SCHUELER,RASHI KESARWANI,skipped
1297,MARGO SCHUELER,RASHI KESARWANI,skipped
1298,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1299,RASHI KESARWANI,IGOR A. TREGUB,skipped
1300,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI
1301,MARGO SCHUELER,IGOR A. TREGUB,skipped
1302,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
1303,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
1304,MARGO SCHUELER,IGOR A. TREGUB,skipped
1305,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI
1306,IGOR A. TREGUB,MARGO SCHUELER,skipped
1307,MARGO SCHUELER,skipped,skipped
1308,IGOR A. TREGUB,skipped,skipped
1309,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
1310,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
1311,RASHI KESARWANI,skipped,skipped
1312,RASHI KESARWANI,IGOR A. TREGUB,MARY BEHM-STEINBERG
1313,RASHI KESARWANI,IGOR A. TREGUB,MARY BEHM-STEINBERG
1314,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1315,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
1316,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
1317,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1318,RASHI KESARWANI,IGOR A. TREGUB,MARY BEHM-STEINBERG
1319,IGOR A. TREGUB,RASHI KESARWANI,IGOR A. TREGUB
1320,RASHI KESARWANI,IGOR A. TREGUB,MARY BEHM-STEINBERG
1321,IGOR A. TREGUB,RASHI KESARWANI,RASHI KESARWANI
1322,RASHI KESARWANI,IGOR A. TREGUB,MARY BEHM-STEINBERG
1323,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
1324,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1325,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
1326,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
1327,IGOR A. TREGUB,MARGO SCHUELER,skipped
1328,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
1329,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1330,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
1331,RASHI KESARWANI,MARGO SCHUELER,skipped
1332,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
1333,RASHI KESARWANI,IGOR A. TREGUB,IGOR A. TREGUB
1334,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1335,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1336,RASHI KESARWANI,MARGO SCHUELER,skipped
1337,RASHI KESARWANI,MARGO SCHUELER,skipped
1338,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1339,IGOR A. TREGUB,MARGO SCHUELER,skipped
1340,IGOR A. TREGUB,MARGO SCHUELER,IGOR A. TREGUB
1341,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
1342,RASHI KESARWANI,MARGO SCHUELER,skipped
1343,RASHI KESARWANI,MARGO SCHUELER,skipped
1344,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1345,IGOR A. TREGUB,RASHI KESARWANI,MARY BEHM-STEINBERG
1346,MARGO SCHUELER,skipped,skipped
1347,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1348,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1349,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1350,RASHI KESARWANI,IGOR A. TREGUB,skipped
1351,MARGO SCHUELER,RASHI KESARWANI,skipped
1352,RASHI KESARWANI,skipped,skipped
1353,RASHI KESARWANI,skipped,skipped
1354,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1355,IGOR A. TREGUB,MARY BEHM-STEINBERG,RASHI KESARWANI
1356,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI
1357,MARGO SCHUELER,RASHI KESARWANI,MARY BEHM-STEINBERG
1358,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1359,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1360,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
1361,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
1362,MARGO SCHUELER,RASHI KESARWANI,MARY BEHM-STEINBERG
1363,IGOR A. TREGUB,MARGO SCHUELER,skipped
1364,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
1365,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
1366,RASHI KESARWANI,MARY BEHM-STEINBERG,skipped
1367,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1368,IGOR A. TREGUB,RASHI KESARWANI,skipped
1369,IGOR A. TREGUB,RASHI KESARWANI,skipped
1370,IGOR A. TREGUB,MARY BEHM-STEINBERG,skipped
1371,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
1372,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1373,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI
1374,RASHI KESARWANI,IGOR A. TREGUB,skipped
1375,IGOR A. TREGUB,RASHI KESARWANI,skipped
1376,MARY BEHM-STEINBERG,IGOR A. TREGUB,MARGO SCHUELER
1377,IGOR A. TREGUB,IGOR A. TREGUB,IGOR A. TREGUB
1378,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI
1379,RASHI KESARWANI,skipped,skipped
1380,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
1381,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1382,IGOR A. TREGUB,IGOR A. TREGUB,IGOR A. TREGUB
1383,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
1384,IGOR A. TREGUB,RASHI KESARWANI,skipped
1385,MARGO SCHUELER,skipped,skipped
1386,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI
1387,IGOR A. TREGUB,RASHI KESARWANI,skipped
1388,RASHI KESARWANI,skipped,skipped
1389,IGOR A. TREGUB,RASHI KESARWANI,IGOR A. TREGUB
1390,RASHI KESARWANI,skipped,skipped
1391,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
1392,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
1393,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1394,RASHI KESARWANI,MARY BEHM-STEINBERG,skipped
1395,IGOR A. TREGUB,RASHI KESARWANI,skipped
1396,IGOR A. TREGUB,RASHI KESARWANI,IGOR A. TREGUB
1397,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1398,MARY BEHM-STEINBERG,IGOR A. TREGUB,MARGO SCHUELER
1399,IGOR A. TREGUB,MARY BEHM-STEINBERG,skipped
1400,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI
1401,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1402,MARY BEHM-STEINBERG,MARGO SCHUELER,RASHI KESARWANI
1403,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1404,RASHI KESARWANI,skipped,skipped
1405,IGOR A. TREGUB,RASHI KESARWANI,skipped
1406,RASHI KESARWANI,IGOR A. TREGUB,skipped
1407,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
1408,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
1409,IGOR A. TREGUB,MARGO SCHUELER,skipped
1410,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI
1411,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI
1412,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
1413,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1414,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
1415,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1416,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
1417,IGOR A. TREGUB,MARGO SCHUELER,skipped
1418,MARGO SCHUELER,IGOR A. TREGUB,skipped
1419,MARGO SCHUELER,MARY BEHM-STEINBERG,RASHI KESARWANI
1420,RASHI KESARWANI,IGOR A. TREGUB,skipped
1421,RASHI KESARWANI,skipped,skipped
1422,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1423,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1424,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1425,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1426,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
1427,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1428,MARGO SCHUELER,MARY BEHM-STEINBERG,IGOR A. TREGUB
1429,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1430,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1431,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1432,RASHI KESARWANI,IGOR A. TREGUB,skipped
1433,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1434,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
1435,IGOR A. TREGUB,MARGO SCHUELER,skipped
1436,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
1437,RASHI KESARWANI,IGOR A. TREGUB,skipped
1438,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1439,IGOR A. TREGUB,MARGO SCHUELER,skipped
1440,MARGO SCHUELER,MARY BEHM-STEINBERG,RASHI KESARWANI
1441,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
1442,RASHI KESARWANI,skipped,skipped
1443,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1444,RASHI KESARWANI,MARGO SCHUELER,skipped
1445,MARGO SCHUELER,IGOR A. TREGUB,skipped
1446,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
1447,MARY BEHM-STEINBERG,IGOR A. TREGUB,skipped
1448,RASHI KESARWANI,MARGO SCHUELER,skipped
1449,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
1450,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
1451,MARY BEHM-STEINBERG,IGOR A. TREGUB,RASHI KESARWANI
1452,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
1453,RASHI KESARWANI,IGOR A. TREGUB,skipped
1454,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
1455,IGOR A. TREGUB,RASHI KESARWANI,MARY BEHM-STEINBERG
1456,IGOR A. TREGUB,RASHI KESARWANI,MARY BEHM-STEINBERG
1457,IGOR A. TREGUB,RASHI KESARWANI,skipped
1458,MARGO SCHUELER,IGOR A. TREGUB,IGOR A. TREGUB
1459,IGOR A. TREGUB,RASHI KESARWANI,skipped
1460,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
1461,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
1462,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
1463,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
1464,MARGO SCHUELER,IGOR A. TREGUB,IGOR A. TREGUB
1465,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG
1466,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
1467,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
1468,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI
1469,RASHI KESARWANI,MARGO SCHUELER,skipped
