ranks,ballotID,rank1,rank2,rank3
"['skipped', 'skipped', 'skipped']",4732,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4733,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",4734,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4735,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4736,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4737,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4738,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",4739,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4740,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",4741,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4742,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4743,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4744,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4745,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4746,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4747,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4748,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4749,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4750,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4751,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4752,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4753,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4754,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",4755,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4756,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4757,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4758,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4759,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4760,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4761,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4762,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4763,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4764,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",4765,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4766,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4767,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4768,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4769,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",4770,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4771,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4772,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4773,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4774,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",4775,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4776,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4777,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4778,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4779,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4780,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4781,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4782,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4783,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",4784,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4785,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4786,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4787,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4788,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4789,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4790,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",4791,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4792,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4793,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4794,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4795,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4796,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4797,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4798,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4799,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4800,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4801,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4802,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4803,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4804,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4805,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4806,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",4807,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4808,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4809,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4810,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",4811,PETE BALLEW,PETE BALLEW,skipped
"['skipped', 'skipped', 'skipped']",4812,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4813,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4814,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4815,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4816,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",4817,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4818,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4819,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4820,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4821,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4822,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4823,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4824,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4825,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4826,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4827,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4828,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4829,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4830,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4831,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4832,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4833,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4834,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4835,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4836,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4837,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4838,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",4839,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4840,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4841,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4842,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4843,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4844,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4845,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4846,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4847,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4848,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4849,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4850,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",4851,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4852,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4853,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4854,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4855,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4856,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",4857,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4858,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4859,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4860,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4861,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",4862,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4863,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4864,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4865,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",4866,PETE BALLEW,PETE BALLEW,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4867,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4868,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4869,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4870,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4871,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4872,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4873,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4874,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4875,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4876,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",4877,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4878,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",4879,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4880,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",4881,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4882,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4883,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4884,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4885,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4886,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4887,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4888,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4889,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4890,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4891,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",4892,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4893,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4894,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4895,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4896,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4897,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4898,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4899,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4900,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4901,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4902,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4903,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4904,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4905,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4906,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4907,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4908,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",4909,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4910,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4911,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",4912,PETE BALLEW,PETE BALLEW,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4913,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4914,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4915,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4916,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4917,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4918,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",4919,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4920,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",4921,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",4922,PETE BALLEW,PETE BALLEW,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4923,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4924,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",4925,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4926,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4927,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4928,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4929,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4930,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4931,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4932,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4933,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4934,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4935,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",4936,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4937,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",4938,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4939,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",4940,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4941,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4942,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4943,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4944,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4945,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",4946,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4947,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",4948,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4949,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4950,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4951,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4952,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",4953,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4954,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4955,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4956,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",4957,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4958,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4959,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4960,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",4961,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4962,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4963,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4964,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4965,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4966,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4967,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4968,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4969,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4970,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4971,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4972,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",4973,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4974,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4975,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4976,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",4977,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4978,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'PETE BALLEW', 'skipped']",4979,skipped,PETE BALLEW,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4980,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4981,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4982,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4983,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",4984,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4985,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4986,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",4987,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4988,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",4989,skipped,skipped,skipped
"['skipped', 'skipped', 'PETE BALLEW']",4990,skipped,skipped,PETE BALLEW
"['skipped', 'skipped', 'skipped']",4991,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4992,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4993,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4994,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4995,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",4996,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4997,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",4998,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",4999,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5000,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5001,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5002,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5003,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5004,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",5005,PETE BALLEW,PETE BALLEW,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5006,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",5007,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5008,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5009,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5010,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5011,PETE BALLEW,skipped,skipped
