ranks,ballotID,rank1,rank2,rank3
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",439,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",440,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",441,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['skipped', 'skipped', 'skipped']",442,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",443,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",444,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",445,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",446,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",447,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",448,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",449,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",450,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",451,skipped,skipped,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",452,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",453,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",454,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",455,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",456,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",457,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",458,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",459,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', 'skipped']",460,RIGEL ROBINSON,AIDAN HILL,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",461,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'skipped', 'skipped']",462,RIGEL ROBINSON,skipped,skipped
"['AIDAN HILL', 'skipped', 'skipped']",463,AIDAN HILL,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",464,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",465,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",466,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",467,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['AIDAN HILL', 'skipped', 'skipped']",468,AIDAN HILL,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",469,CECILIA ''CES'' ROSALES,skipped,skipped
"['skipped', 'skipped', 'skipped']",470,skipped,skipped,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",471,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['skipped', 'skipped', 'skipped']",472,skipped,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",473,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",474,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",475,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",476,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",477,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",478,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",479,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",480,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",481,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",482,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"['RIGEL ROBINSON', 'overvote', 'skipped']",483,RIGEL ROBINSON,overvote,skipped
"['RIGEL ROBINSON', 'RIGEL ROBINSON', 'RIGEL ROBINSON']",484,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON
"['RIGEL ROBINSON', 'skipped', 'skipped']",485,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",486,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",487,RIGEL ROBINSON,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",488,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",489,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",490,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",491,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",492,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",493,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",494,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",495,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",496,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",497,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",498,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",499,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",500,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",501,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",502,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",503,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",504,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",505,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",506,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",507,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",508,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",509,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",510,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",511,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",512,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",513,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",514,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",515,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",516,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",517,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",518,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['skipped', 'skipped', 'skipped']",519,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",520,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",521,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",522,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",523,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",524,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",525,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",526,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",527,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",528,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",529,skipped,skipped,skipped
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",530,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",531,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",532,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",533,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",534,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",535,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",536,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",537,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",538,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",539,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",540,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",541,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",542,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",543,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",544,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",545,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['AIDAN HILL', 'AIDAN HILL', 'AIDAN HILL']",546,AIDAN HILL,AIDAN HILL,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",547,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",548,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'overvote']",549,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,overvote
"['RIGEL ROBINSON', 'AIDAN HILL', 'skipped']",550,RIGEL ROBINSON,AIDAN HILL,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",551,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['skipped', 'skipped', 'skipped']",552,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",553,skipped,skipped,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",554,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['AIDAN HILL', 'skipped', 'skipped']",555,AIDAN HILL,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",556,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",557,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",558,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",559,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",560,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",561,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",562,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",563,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",564,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",565,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', 'skipped']",566,RIGEL ROBINSON,AIDAN HILL,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', 'skipped']",567,RIGEL ROBINSON,AIDAN HILL,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', 'skipped']",568,RIGEL ROBINSON,AIDAN HILL,skipped
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",569,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",570,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",571,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', 'skipped', 'skipped']",572,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",573,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",574,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",575,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'RIGEL ROBINSON', 'RIGEL ROBINSON']",576,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON
"['RIGEL ROBINSON', 'RIGEL ROBINSON', 'RIGEL ROBINSON']",577,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",578,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', 'skipped', 'skipped']",579,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",580,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",581,RIGEL ROBINSON,skipped,skipped
"['AIDAN HILL', 'RIGEL ROBINSON', 'skipped']",582,AIDAN HILL,RIGEL ROBINSON,skipped
"['AIDAN HILL', 'RIGEL ROBINSON', 'skipped']",583,AIDAN HILL,RIGEL ROBINSON,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",584,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",585,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",586,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",587,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",588,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",589,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",590,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",591,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",592,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",593,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",594,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",595,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",596,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",597,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",598,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",599,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",600,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', 'RIGEL ROBINSON', 'skipped']",601,RIGEL ROBINSON,RIGEL ROBINSON,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",602,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",603,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES""]",604,AIDAN HILL,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",605,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",606,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",607,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",608,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",609,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['skipped', 'skipped', 'skipped']",610,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",611,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",612,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",613,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",614,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",615,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",616,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",617,skipped,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",618,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",619,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES""]",620,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",621,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",622,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",623,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"[""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES""]",624,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",625,CECILIA ''CES'' ROSALES,skipped,skipped
"['skipped', 'skipped', 'skipped']",626,skipped,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",627,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",628,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",629,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",630,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",631,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",632,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",633,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",634,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",635,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['AIDAN HILL', 'skipped', 'skipped']",636,AIDAN HILL,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",637,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",638,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
