ranks,ballotID,rank1,rank2,rank3
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",939,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",940,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",941,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",942,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",943,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",944,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",945,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",946,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",947,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",948,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",949,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",950,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",951,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",952,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",953,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",954,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",955,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",956,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",957,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",958,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",959,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",960,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",961,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",962,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",963,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['skipped', 'skipped', 'skipped']",964,skipped,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",965,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",966,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",967,JoAnne Vigil Coppler,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",968,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",969,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",970,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",971,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",972,JoAnne Vigil Coppler,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",973,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",974,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",975,JoAnne Vigil Coppler,skipped,skipped
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",976,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",977,JoAnne Vigil Coppler,skipped,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",978,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",979,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'skipped', 'skipped']",980,Greg Scargall,skipped,skipped
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",981,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",982,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",983,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",984,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",985,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",986,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",987,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",988,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",989,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'skipped', 'skipped']",990,Greg Scargall,skipped,skipped
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",991,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",992,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",993,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",994,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Greg Scargall', 'skipped', 'skipped']",995,Greg Scargall,skipped,skipped
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",996,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'skipped', 'skipped']",997,Greg Scargall,skipped,skipped
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",998,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",999,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1000,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'skipped', 'skipped']",1001,Greg Scargall,skipped,skipped
"['skipped', 'skipped', 'skipped']",1002,skipped,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1003,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1004,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",1005,JoAnne Vigil Coppler,skipped,skipped
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1006,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1007,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Greg Scargall', 'Eric John Holmes', 'skipped']",1008,Greg Scargall,Eric John Holmes,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1009,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1010,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1011,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1012,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1013,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1014,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1015,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1016,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'skipped']",1017,JoAnne Vigil Coppler,Greg Scargall,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1018,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1019,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1020,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1021,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1022,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1023,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1024,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1025,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1026,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1027,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'skipped', 'skipped']",1028,Eric John Holmes,skipped,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1029,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'skipped']",1030,JoAnne Vigil Coppler,Eric John Holmes,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1031,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1032,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1033,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1034,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1035,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1036,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1037,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1038,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1039,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1040,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1041,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1042,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1043,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1044,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1045,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1046,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1047,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1048,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1049,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'skipped', 'skipped']",1050,Greg Scargall,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1051,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1052,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1053,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1054,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1055,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1056,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1057,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1058,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",1059,JoAnne Vigil Coppler,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1060,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1061,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1062,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1063,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1064,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1065,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1066,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1067,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1068,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1069,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['skipped', 'skipped', 'skipped']",1070,skipped,skipped,skipped
"['Eric John Holmes', 'skipped', 'skipped']",1071,Eric John Holmes,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1072,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1073,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1074,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1075,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1076,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1077,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1078,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1079,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1080,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1081,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1082,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'skipped']",1083,JoAnne Vigil Coppler,Eric John Holmes,skipped
"['skipped', 'JoAnne Vigil Coppler', 'skipped']",1084,skipped,JoAnne Vigil Coppler,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1085,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['skipped', 'skipped', 'skipped']",1086,skipped,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'skipped']",1087,JoAnne Vigil Coppler,Greg Scargall,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1088,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'overvote', 'Eric John Holmes']",1089,JoAnne Vigil Coppler,overvote,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1090,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1091,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1092,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1093,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1094,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1095,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1096,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1097,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1098,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1099,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1100,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1101,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'skipped']",1102,Greg Scargall,JoAnne Vigil Coppler,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1103,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1104,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'skipped']",1105,Eric John Holmes,Greg Scargall,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1106,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1107,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1108,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'skipped', 'skipped']",1109,Greg Scargall,skipped,skipped
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1110,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1111,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1112,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1113,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'skipped', 'skipped']",1114,Eric John Holmes,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1115,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",1116,JoAnne Vigil Coppler,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1117,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1118,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1119,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1120,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1121,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1122,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'skipped', 'skipped']",1123,Greg Scargall,skipped,skipped
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",1124,JoAnne Vigil Coppler,skipped,skipped
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1125,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1126,Eric John Holmes,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'skipped', 'skipped']",1127,Greg Scargall,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1128,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1129,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Eric John Holmes', 'skipped', 'skipped']",1130,Eric John Holmes,skipped,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'skipped']",1131,JoAnne Vigil Coppler,Eric John Holmes,skipped
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1132,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1133,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1134,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1135,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1136,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1137,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1138,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1139,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1140,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1141,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'skipped']",1142,JoAnne Vigil Coppler,Greg Scargall,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1143,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1144,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
