ballotID,rank1,rank2,rank3
8008,AHSHA SAFAI,FRANCISCO HERRERA,KIM ALVARENGA
8009,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
8010,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
8011,MAGDALENA DE GUZMAN,KIM ALVARENGA,FRANCISCO HERRERA
8012,AHSHA SAFAI,MAGDALENA DE GUZMAN,KIM ALVARENGA
8013,BERTA HERNANDEZ,KIM ALVARENGA,AHSHA SAFAI
8014,AHSHA SAFAI,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
8015,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN
8016,AHSHA SAFAI,skipped,skipped
8017,BERTA HERNANDEZ,KIM ALVARENGA,AHSHA SAFAI
8018,BERTA HERNANDEZ,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
8019,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,AHSHA SAFAI
8020,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA
8021,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
8022,AHSHA SAFAI,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
8023,AHSHA SAFAI,BERTA HERNANDEZ,FRANCISCO HERRERA
8024,KIM ALVARENGA,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
8025,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
8026,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
8027,AHSHA SAFAI,skipped,skipped
8028,KIM ALVARENGA,MAGDALENA DE GUZMAN,AHSHA SAFAI
8029,KIM ALVARENGA,FRANCISCO HERRERA,skipped
8030,AHSHA SAFAI,skipped,skipped
8031,FRANCISCO HERRERA,KIM ALVARENGA,AHSHA SAFAI
8032,AHSHA SAFAI,skipped,skipped
8033,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
8034,AHSHA SAFAI,KIM ALVARENGA,skipped
8035,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
8036,AHSHA SAFAI,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
8037,AHSHA SAFAI,FRANCISCO HERRERA,BERTA HERNANDEZ
8038,AHSHA SAFAI,skipped,skipped
8039,AHSHA SAFAI,KIM ALVARENGA,skipped
8040,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
8041,KIM ALVARENGA,KIM ALVARENGA,KIM ALVARENGA
8042,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA
8043,KIM ALVARENGA,FRANCISCO HERRERA,skipped
8044,AHSHA SAFAI,skipped,skipped
8045,MAGDALENA DE GUZMAN,AHSHA SAFAI,KIM ALVARENGA
8046,AHSHA SAFAI,BERTA HERNANDEZ,FRANCISCO HERRERA
8047,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
8048,AHSHA SAFAI,skipped,skipped
8049,FRANCISCO HERRERA,skipped,skipped
8050,KIM ALVARENGA,FRANCISCO HERRERA,AHSHA SAFAI
8051,AHSHA SAFAI,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
8052,FRANCISCO HERRERA,skipped,skipped
8053,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA
8054,FRANCISCO HERRERA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
8055,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
8056,AHSHA SAFAI,KIM ALVARENGA,skipped
8057,KIM ALVARENGA,skipped,skipped
8058,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,FRANCISCO HERRERA
8059,MAGDALENA DE GUZMAN,AHSHA SAFAI,KIM ALVARENGA
8060,AHSHA SAFAI,MAGDALENA DE GUZMAN,KIM ALVARENGA
8061,AHSHA SAFAI,FRANCISCO HERRERA,KIM ALVARENGA
8062,KIM ALVARENGA,FRANCISCO HERRERA,skipped
8063,AHSHA SAFAI,MAGDALENA DE GUZMAN,skipped
8064,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
8065,AHSHA SAFAI,MAGDALENA DE GUZMAN,KIM ALVARENGA
8066,AHSHA SAFAI,skipped,skipped
8067,AHSHA SAFAI,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
8068,AHSHA SAFAI,skipped,skipped
8069,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA
8070,AHSHA SAFAI,AHSHA SAFAI,MAGDALENA DE GUZMAN
8071,BERTA HERNANDEZ,FRANCISCO HERRERA,KIM ALVARENGA
8072,AHSHA SAFAI,BERTA HERNANDEZ,FRANCISCO HERRERA
8073,skipped,skipped,FRANCISCO HERRERA
8074,AHSHA SAFAI,skipped,skipped
8075,KIM ALVARENGA,AHSHA SAFAI,BERTA HERNANDEZ
8076,KIM ALVARENGA,skipped,skipped
8077,AHSHA SAFAI,FRANCISCO HERRERA,BERTA HERNANDEZ
8078,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,KIM ALVARENGA
8079,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
8080,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
8081,MAGDALENA DE GUZMAN,KIM ALVARENGA,BERTA HERNANDEZ
8082,AHSHA SAFAI,skipped,skipped
8083,AHSHA SAFAI,skipped,skipped
8084,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
8085,KIM ALVARENGA,skipped,skipped
8086,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
8087,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,KIM ALVARENGA
8088,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,AHSHA SAFAI
8089,KIM ALVARENGA,AHSHA SAFAI,skipped
8090,AHSHA SAFAI,skipped,skipped
8091,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
8092,KIM ALVARENGA,AHSHA SAFAI,skipped
8093,KIM ALVARENGA,AHSHA SAFAI,BERTA HERNANDEZ
8094,MAGDALENA DE GUZMAN,AHSHA SAFAI,FRANCISCO HERRERA
8095,AHSHA SAFAI,skipped,skipped
8096,MAGDALENA DE GUZMAN,AHSHA SAFAI,KIM ALVARENGA
8097,KIM ALVARENGA,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
8098,KIM ALVARENGA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
8099,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,KIM ALVARENGA
8100,KIM ALVARENGA,skipped,skipped
8101,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
8102,MAGDALENA DE GUZMAN,AHSHA SAFAI,KIM ALVARENGA
8103,AHSHA SAFAI,AHSHA SAFAI,skipped
8104,AHSHA SAFAI,BERTA HERNANDEZ,FRANCISCO HERRERA
8105,AHSHA SAFAI,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
8106,AHSHA SAFAI,BERTA HERNANDEZ,KIM ALVARENGA
8107,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
8108,KIM ALVARENGA,skipped,skipped
8109,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN
8110,KIM ALVARENGA,skipped,skipped
8111,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,KIM ALVARENGA
8112,KIM ALVARENGA,FRANCISCO HERRERA,skipped
8113,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN
8114,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,FRANCISCO HERRERA
8115,KIM ALVARENGA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
8116,KIM ALVARENGA,AHSHA SAFAI,BERTA HERNANDEZ
8117,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,KIM ALVARENGA
8118,KIM ALVARENGA,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
8119,FRANCISCO HERRERA,FRANCISCO HERRERA,FRANCISCO HERRERA
8120,AHSHA SAFAI,MAGDALENA DE GUZMAN,KIM ALVARENGA
8121,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
8122,BERTA HERNANDEZ,KIM ALVARENGA,FRANCISCO HERRERA
8123,MAGDALENA DE GUZMAN,KIM ALVARENGA,FRANCISCO HERRERA
8124,AHSHA SAFAI,skipped,skipped
8125,skipped,AHSHA SAFAI,MAGDALENA DE GUZMAN
8126,AHSHA SAFAI,skipped,skipped
8127,KIM ALVARENGA,FRANCISCO HERRERA,skipped
8128,KIM ALVARENGA,AHSHA SAFAI,skipped
8129,AHSHA SAFAI,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
8130,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
8131,BERTA HERNANDEZ,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
8132,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN
8133,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,AHSHA SAFAI
8134,KIM ALVARENGA,skipped,skipped
8135,MAGDALENA DE GUZMAN,MAGDALENA DE GUZMAN,MAGDALENA DE GUZMAN
8136,MAGDALENA DE GUZMAN,MAGDALENA DE GUZMAN,MAGDALENA DE GUZMAN
8137,MAGDALENA DE GUZMAN,KIM ALVARENGA,BERTA HERNANDEZ
8138,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN
8139,KIM ALVARENGA,skipped,skipped
8140,KIM ALVARENGA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
8141,AHSHA SAFAI,skipped,skipped
8142,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,MAGDALENA DE GUZMAN
8143,MAGDALENA DE GUZMAN,AHSHA SAFAI,FRANCISCO HERRERA
8144,KIM ALVARENGA,AHSHA SAFAI,BERTA HERNANDEZ
8145,AHSHA SAFAI,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
8146,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA
8147,FRANCISCO HERRERA,skipped,skipped
8148,AHSHA SAFAI,KIM ALVARENGA,skipped
8149,KIM ALVARENGA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
8150,FRANCISCO HERRERA,skipped,skipped
8151,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA
8152,AHSHA SAFAI,skipped,skipped
8153,AHSHA SAFAI,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
8154,FRANCISCO HERRERA,AHSHA SAFAI,AHSHA SAFAI
8155,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA
8156,AHSHA SAFAI,skipped,skipped
8157,KIM ALVARENGA,KIM ALVARENGA,KIM ALVARENGA
8158,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,KIM ALVARENGA
8159,KIM ALVARENGA,skipped,skipped
8160,AHSHA SAFAI,skipped,skipped
8161,FRANCISCO HERRERA,BERTA HERNANDEZ,KIM ALVARENGA
8162,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
8163,AHSHA SAFAI,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
8164,KIM ALVARENGA,BERTA HERNANDEZ,AHSHA SAFAI
8165,KIM ALVARENGA,BERTA HERNANDEZ,AHSHA SAFAI
8166,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
8167,KIM ALVARENGA,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
8168,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
8169,KIM ALVARENGA,FRANCISCO HERRERA,BERTA HERNANDEZ
8170,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
8171,KIM ALVARENGA,skipped,skipped
8172,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
8173,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN
8174,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
8175,AHSHA SAFAI,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
8176,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
8177,AHSHA SAFAI,KIM ALVARENGA,AHSHA SAFAI
8178,AHSHA SAFAI,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
8179,MAGDALENA DE GUZMAN,AHSHA SAFAI,BERTA HERNANDEZ
8180,skipped,BERTA HERNANDEZ,skipped
8181,AHSHA SAFAI,skipped,skipped
8182,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
8183,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN
8184,AHSHA SAFAI,FRANCISCO HERRERA,KIM ALVARENGA
8185,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
8186,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
8187,KIM ALVARENGA,FRANCISCO HERRERA,skipped
8188,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN
8189,AHSHA SAFAI,BERTA HERNANDEZ,FRANCISCO HERRERA
8190,KIM ALVARENGA,skipped,skipped
8191,KIM ALVARENGA,BERTA HERNANDEZ,FRANCISCO HERRERA
8192,KIM ALVARENGA,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
8193,AHSHA SAFAI,MAGDALENA DE GUZMAN,KIM ALVARENGA
8194,FRANCISCO HERRERA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
8195,KIM ALVARENGA,KIM ALVARENGA,KIM ALVARENGA
8196,KIM ALVARENGA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
8197,KIM ALVARENGA,BERTA HERNANDEZ,FRANCISCO HERRERA
8198,AHSHA SAFAI,skipped,skipped
8199,AHSHA SAFAI,skipped,skipped
8200,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,BERTA HERNANDEZ
8201,AHSHA SAFAI,KIM ALVARENGA,skipped
8202,KIM ALVARENGA,KIM ALVARENGA,KIM ALVARENGA
8203,AHSHA SAFAI,skipped,skipped
8204,KIM ALVARENGA,FRANCISCO HERRERA,AHSHA SAFAI
8205,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
8206,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
8207,AHSHA SAFAI,BERTA HERNANDEZ,FRANCISCO HERRERA
8208,AHSHA SAFAI,skipped,skipped
8209,MAGDALENA DE GUZMAN,AHSHA SAFAI,FRANCISCO HERRERA
8210,MAGDALENA DE GUZMAN,skipped,skipped
8211,AHSHA SAFAI,MAGDALENA DE GUZMAN,skipped
8212,KIM ALVARENGA,FRANCISCO HERRERA,BERTA HERNANDEZ
8213,AHSHA SAFAI,MAGDALENA DE GUZMAN,skipped
8214,AHSHA SAFAI,skipped,skipped
8215,AHSHA SAFAI,skipped,skipped
8216,AHSHA SAFAI,MAGDALENA DE GUZMAN,skipped
8217,FRANCISCO HERRERA,KIM ALVARENGA,BERTA HERNANDEZ
8218,BERTA HERNANDEZ,KIM ALVARENGA,skipped
8219,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN
8220,KIM ALVARENGA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
8221,AHSHA SAFAI,skipped,skipped
8222,AHSHA SAFAI,KIM ALVARENGA,skipped
8223,KIM ALVARENGA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
8224,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
8225,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,BERTA HERNANDEZ
8226,KIM ALVARENGA,skipped,skipped
8227,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
8228,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,BERTA HERNANDEZ
8229,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,AHSHA SAFAI
8230,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,KIM ALVARENGA
8231,KIM ALVARENGA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
8232,AHSHA SAFAI,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
8233,KIM ALVARENGA,skipped,skipped
8234,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
8235,AHSHA SAFAI,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
8236,KIM ALVARENGA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
8237,AHSHA SAFAI,skipped,skipped
8238,FRANCISCO HERRERA,skipped,skipped
8239,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
8240,KIM ALVARENGA,skipped,skipped
8241,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
8242,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
8243,FRANCISCO HERRERA,skipped,skipped
8244,KIM ALVARENGA,BERTA HERNANDEZ,AHSHA SAFAI
8245,KIM ALVARENGA,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
8246,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
8247,KIM ALVARENGA,FRANCISCO HERRERA,skipped
8248,KIM ALVARENGA,KIM ALVARENGA,KIM ALVARENGA
8249,AHSHA SAFAI,skipped,skipped
8250,KIM ALVARENGA,skipped,skipped
8251,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
8252,KIM ALVARENGA,FRANCISCO HERRERA,BERTA HERNANDEZ
8253,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,AHSHA SAFAI
8254,KIM ALVARENGA,MAGDALENA DE GUZMAN,AHSHA SAFAI
8255,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
8256,KIM ALVARENGA,skipped,skipped
8257,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN
8258,AHSHA SAFAI,skipped,skipped
8259,AHSHA SAFAI,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
8260,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
8261,FRANCISCO HERRERA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
8262,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
8263,AHSHA SAFAI,MAGDALENA DE GUZMAN,KIM ALVARENGA
8264,AHSHA SAFAI,skipped,skipped
8265,FRANCISCO HERRERA,AHSHA SAFAI,BERTA HERNANDEZ
8266,KIM ALVARENGA,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
8267,KIM ALVARENGA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
8268,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
8269,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN
8270,AHSHA SAFAI,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
8271,KIM ALVARENGA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
8272,AHSHA SAFAI,skipped,skipped
8273,KIM ALVARENGA,skipped,skipped
8274,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,BERTA HERNANDEZ
8275,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
8276,KIM ALVARENGA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
8277,KIM ALVARENGA,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
8278,skipped,skipped,KIM ALVARENGA
8279,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
8280,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
8281,KIM ALVARENGA,FRANCISCO HERRERA,AHSHA SAFAI
8282,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA
8283,AHSHA SAFAI,FRANCISCO HERRERA,BERTA HERNANDEZ
8284,KIM ALVARENGA,FRANCISCO HERRERA,BERTA HERNANDEZ
8285,AHSHA SAFAI,skipped,skipped
8286,AHSHA SAFAI,skipped,skipped
8287,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
8288,AHSHA SAFAI,FRANCISCO HERRERA,KIM ALVARENGA
8289,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
8290,AHSHA SAFAI,skipped,skipped
8291,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN
8292,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
8293,KIM ALVARENGA,FRANCISCO HERRERA,skipped
8294,AHSHA SAFAI,MAGDALENA DE GUZMAN,KIM ALVARENGA
8295,AHSHA SAFAI,KIM ALVARENGA,skipped
8296,FRANCISCO HERRERA,AHSHA SAFAI,MAGDALENA DE GUZMAN
8297,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
8298,KIM ALVARENGA,skipped,skipped
8299,KIM ALVARENGA,FRANCISCO HERRERA,BERTA HERNANDEZ
8300,KIM ALVARENGA,skipped,skipped
8301,KIM ALVARENGA,FRANCISCO HERRERA,AHSHA SAFAI
8302,BERTA HERNANDEZ,skipped,skipped
8303,BERTA HERNANDEZ,AHSHA SAFAI,KIM ALVARENGA
8304,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
8305,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,KIM ALVARENGA
8306,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,KIM ALVARENGA
8307,FRANCISCO HERRERA,AHSHA SAFAI,FRANCISCO HERRERA
8308,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN
8309,AHSHA SAFAI,skipped,skipped
8310,AHSHA SAFAI,FRANCISCO HERRERA,KIM ALVARENGA
8311,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA
8312,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
8313,skipped,FRANCISCO HERRERA,skipped
8314,KIM ALVARENGA,KIM ALVARENGA,KIM ALVARENGA
8315,BERTA HERNANDEZ,BERTA HERNANDEZ,BERTA HERNANDEZ
8316,AHSHA SAFAI,skipped,skipped
8317,FRANCISCO HERRERA,AHSHA SAFAI,MAGDALENA DE GUZMAN
8318,AHSHA SAFAI,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
8319,KIM ALVARENGA,BERTA HERNANDEZ,AHSHA SAFAI
8320,KIM ALVARENGA,AHSHA SAFAI,skipped
8321,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
8322,AHSHA SAFAI,BERTA HERNANDEZ,KIM ALVARENGA
8323,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,KIM ALVARENGA
8324,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA
8325,AHSHA SAFAI,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
8326,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
8327,KIM ALVARENGA,BERTA HERNANDEZ,FRANCISCO HERRERA
8328,BERTA HERNANDEZ,AHSHA SAFAI,FRANCISCO HERRERA
8329,BERTA HERNANDEZ,AHSHA SAFAI,FRANCISCO HERRERA
8330,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN
8331,AHSHA SAFAI,KIM ALVARENGA,skipped
8332,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
8333,AHSHA SAFAI,skipped,skipped
8334,FRANCISCO HERRERA,KIM ALVARENGA,AHSHA SAFAI
8335,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
8336,AHSHA SAFAI,KIM ALVARENGA,skipped
8337,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
8338,KIM ALVARENGA,AHSHA SAFAI,skipped
8339,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN
8340,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA
8341,BERTA HERNANDEZ,skipped,skipped
8342,KIM ALVARENGA,AHSHA SAFAI,skipped
8343,BERTA HERNANDEZ,skipped,skipped
8344,AHSHA SAFAI,FRANCISCO HERRERA,KIM ALVARENGA
8345,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,AHSHA SAFAI
8346,KIM ALVARENGA,AHSHA SAFAI,skipped
8347,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
8348,AHSHA SAFAI,FRANCISCO HERRERA,KIM ALVARENGA
8349,KIM ALVARENGA,skipped,skipped
8350,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA
8351,KIM ALVARENGA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
8352,AHSHA SAFAI,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
8353,KIM ALVARENGA,KIM ALVARENGA,KIM ALVARENGA
8354,KIM ALVARENGA,AHSHA SAFAI,skipped
8355,AHSHA SAFAI,MAGDALENA DE GUZMAN,skipped
8356,AHSHA SAFAI,KIM ALVARENGA,skipped
8357,KIM ALVARENGA,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
8358,FRANCISCO HERRERA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
8359,AHSHA SAFAI,MAGDALENA DE GUZMAN,skipped
8360,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
8361,AHSHA SAFAI,KIM ALVARENGA,skipped
8362,KIM ALVARENGA,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
8363,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
8364,AHSHA SAFAI,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
8365,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA
8366,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
8367,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,BERTA HERNANDEZ
8368,KIM ALVARENGA,KIM ALVARENGA,KIM ALVARENGA
8369,AHSHA SAFAI,BERTA HERNANDEZ,FRANCISCO HERRERA
8370,KIM ALVARENGA,FRANCISCO HERRERA,BERTA HERNANDEZ
8371,MAGDALENA DE GUZMAN,AHSHA SAFAI,BERTA HERNANDEZ
8372,KIM ALVARENGA,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
8373,KIM ALVARENGA,skipped,skipped
8374,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
8375,FRANCISCO HERRERA,BERTA HERNANDEZ,KIM ALVARENGA
8376,KIM ALVARENGA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
8377,KIM ALVARENGA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
8378,AHSHA SAFAI,skipped,skipped
8379,KIM ALVARENGA,FRANCISCO HERRERA,AHSHA SAFAI
8380,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,BERTA HERNANDEZ
8381,KIM ALVARENGA,skipped,skipped
8382,KIM ALVARENGA,FRANCISCO HERRERA,skipped
8383,MAGDALENA DE GUZMAN,AHSHA SAFAI,KIM ALVARENGA
8384,FRANCISCO HERRERA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
8385,KIM ALVARENGA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
8386,BERTA HERNANDEZ,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
8387,FRANCISCO HERRERA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
8388,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,skipped
8389,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,skipped
8390,AHSHA SAFAI,skipped,skipped
8391,AHSHA SAFAI,skipped,skipped
8392,MAGDALENA DE GUZMAN,AHSHA SAFAI,BERTA HERNANDEZ
8393,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,AHSHA SAFAI
8394,AHSHA SAFAI,skipped,skipped
