ranks,ballotID,rank1,rank2,rank3
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",3997,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['writein', 'JAMES HARRIS', 'writein']",3998,writein,JAMES HARRIS,writein
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'writein']",3999,ALICE A. SPEARMAN,JAMES HARRIS,writein
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",4000,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4001,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4002,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",4003,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",4004,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",4005,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",4006,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['writein', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",4007,writein,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4008,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4009,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'JAMES HARRIS']",4010,ALICE A. SPEARMAN,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'skipped', 'skipped']",4011,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",4012,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",4013,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'writein']",4014,ALICE A. SPEARMAN,JAMES HARRIS,writein
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'writein']",4015,ALICE A. SPEARMAN,JAMES HARRIS,writein
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",4016,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",4017,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'writein']",4018,JAMES HARRIS,ALICE A. SPEARMAN,writein
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",4019,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",4020,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4021,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4022,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",4023,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4024,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",4025,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'skipped', 'skipped']",4026,JAMES HARRIS,skipped,skipped
"['skipped', 'skipped', 'skipped']",4027,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'writein']",4028,ALICE A. SPEARMAN,JAMES HARRIS,writein
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4029,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'skipped']",4030,JAMES HARRIS,JAMES HARRIS,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",4031,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",4032,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",4033,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",4034,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",4035,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",4036,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",4037,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",4038,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",4039,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",4040,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4041,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",4042,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'skipped', 'skipped']",4043,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'skipped']",4044,ALICE A. SPEARMAN,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",4045,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",4046,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",4047,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",4048,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'skipped', 'skipped']",4049,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",4050,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4051,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",4052,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4053,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4054,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",4055,JAMES HARRIS,skipped,skipped
"['skipped', 'skipped', 'skipped']",4056,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4057,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",4058,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'skipped', 'skipped']",4059,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",4060,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",4061,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",4062,skipped,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",4063,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'writein']",4064,ALICE A. SPEARMAN,JAMES HARRIS,writein
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",4065,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'skipped']",4066,JAMES HARRIS,JAMES HARRIS,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",4067,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'writein']",4068,ALICE A. SPEARMAN,JAMES HARRIS,writein
"['skipped', 'skipped', 'skipped']",4069,skipped,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",4070,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'skipped', 'JAMES HARRIS']",4071,JAMES HARRIS,skipped,JAMES HARRIS
"['JAMES HARRIS', 'skipped', 'skipped']",4072,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",4073,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",4074,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",4075,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",4076,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",4077,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",4078,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",4079,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",4080,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",4081,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",4082,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'skipped', 'skipped']",4083,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4084,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",4085,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",4086,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'writein']",4087,JAMES HARRIS,ALICE A. SPEARMAN,writein
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",4088,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4089,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",4090,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'skipped', 'skipped']",4091,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",4092,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",4093,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",4094,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4095,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4096,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",4097,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",4098,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",4099,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['skipped', 'skipped', 'skipped']",4100,skipped,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",4101,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",4102,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",4103,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",4104,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'writein', 'ALICE A. SPEARMAN']",4105,JAMES HARRIS,writein,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",4106,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",4107,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",4108,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",4109,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",4110,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",4111,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",4112,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",4113,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",4114,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",4115,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",4116,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",4117,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",4118,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",4119,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",4120,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",4121,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",4122,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",4123,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4124,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",4125,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",4126,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4127,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",4128,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",4129,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",4130,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",4131,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",4132,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",4133,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'skipped', 'skipped']",4134,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",4135,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",4136,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",4137,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'writein']",4138,ALICE A. SPEARMAN,JAMES HARRIS,writein
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",4139,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",4140,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",4141,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4142,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",4143,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'JAMES HARRIS']",4144,ALICE A. SPEARMAN,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4145,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",4146,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",4147,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'skipped', 'skipped']",4148,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",4149,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",4150,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'skipped', 'skipped']",4151,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'writein']",4152,JAMES HARRIS,ALICE A. SPEARMAN,writein
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4153,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",4154,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4155,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",4156,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4157,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",4158,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",4159,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",4160,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",4161,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",4162,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4163,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",4164,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'writein']",4165,JAMES HARRIS,ALICE A. SPEARMAN,writein
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'writein']",4166,ALICE A. SPEARMAN,JAMES HARRIS,writein
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",4167,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",4168,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",4169,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'skipped', 'skipped']",4170,JAMES HARRIS,skipped,skipped
"['skipped', 'skipped', 'skipped']",4171,skipped,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",4172,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4173,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",4174,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",4175,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'skipped', 'skipped']",4176,JAMES HARRIS,skipped,skipped
"['skipped', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",4177,skipped,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",4178,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['skipped', 'skipped', 'skipped']",4179,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",4180,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['skipped', 'JAMES HARRIS', 'JAMES HARRIS']",4181,skipped,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",4182,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",4183,ALICE A. SPEARMAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",4184,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",4185,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",4186,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",4187,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",4188,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",4189,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",4190,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",4191,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",4192,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",4193,skipped,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'writein']",4194,JAMES HARRIS,ALICE A. SPEARMAN,writein
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'writein']",4195,ALICE A. SPEARMAN,JAMES HARRIS,writein
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",4196,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",4197,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",4198,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'writein']",4199,JAMES HARRIS,ALICE A. SPEARMAN,writein
"['skipped', 'skipped', 'skipped']",4200,skipped,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",4201,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'writein']",4202,ALICE A. SPEARMAN,JAMES HARRIS,writein
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",4203,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",4204,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",4205,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'skipped', 'skipped']",4206,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",4207,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'writein']",4208,ALICE A. SPEARMAN,JAMES HARRIS,writein
