ballotID,rank1,rank2,rank3
1682,Lisa Goodman,Janne Flisrand,skipped
1683,Janne Flisrand,Janne Flisrand,Janne Flisrand
1684,Janne Flisrand,Janne Flisrand,Janne Flisrand
1685,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1686,Lisa Goodman,skipped,skipped
1687,writein,writein,writein
1688,Lisa Goodman,Janne Flisrand,Joe Kovacs
1689,Lisa Goodman,skipped,skipped
1690,Joe Kovacs,Joe Kovacs,Joe Kovacs
1691,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1692,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1693,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
1694,Joe Kovacs,skipped,skipped
1695,Lisa Goodman,skipped,skipped
1696,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1697,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1698,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
1699,Janne Flisrand,Lisa Goodman,skipped
1700,Janne Flisrand,Lisa Goodman,skipped
1701,Janne Flisrand,Lisa Goodman,skipped
1702,Janne Flisrand,Lisa Goodman,skipped
1703,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1704,Lisa Goodman,Janne Flisrand,skipped
1705,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1706,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
1707,Janne Flisrand,Lisa Goodman,Joe Kovacs
1708,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
1709,Lisa Goodman,skipped,skipped
1710,Janne Flisrand,skipped,skipped
1711,Lisa Goodman,Janne Flisrand,skipped
1712,Lisa Goodman,Janne Flisrand,Joe Kovacs
1713,Lisa Goodman,skipped,skipped
1714,Lisa Goodman,Joe Kovacs,skipped
1715,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1716,Lisa Goodman,Lisa Goodman,Lisa Goodman
1717,Joe Kovacs,skipped,skipped
1718,Lisa Goodman,skipped,skipped
1719,Janne Flisrand,Lisa Goodman,writein
1720,Lisa Goodman,skipped,skipped
1721,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1722,Lisa Goodman,Joe Kovacs,skipped
1723,Lisa Goodman,skipped,skipped
1724,Janne Flisrand,skipped,skipped
1725,Janne Flisrand,skipped,skipped
1726,Lisa Goodman,Janne Flisrand,skipped
1727,Lisa Goodman,skipped,skipped
1728,Lisa Goodman,skipped,skipped
1729,Lisa Goodman,skipped,skipped
1730,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1731,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1732,Lisa Goodman,skipped,skipped
1733,Lisa Goodman,skipped,skipped
1734,Lisa Goodman,skipped,skipped
1735,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
1736,Lisa Goodman,Janne Flisrand,skipped
1737,Teqen Zéa-Aida,Janne Flisrand,skipped
1738,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1739,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
1740,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
1741,Lisa Goodman,skipped,skipped
1742,Janne Flisrand,Teqen Zéa-Aida,skipped
1743,Lisa Goodman,skipped,skipped
1744,Lisa Goodman,skipped,Janne Flisrand
1745,Lisa Goodman,Teqen Zéa-Aida,skipped
1746,Lisa Goodman,skipped,skipped
1747,Lisa Goodman,skipped,skipped
1748,Lisa Goodman,Janne Flisrand,Joe Kovacs
1749,Lisa Goodman,Janne Flisrand,skipped
1750,Janne Flisrand,skipped,skipped
1751,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1752,Janne Flisrand,skipped,skipped
1753,Joe Kovacs,skipped,skipped
1754,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1755,Janne Flisrand,skipped,skipped
1756,Janne Flisrand,Teqen Zéa-Aida,Joe Kovacs
1757,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
1758,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
1759,Lisa Goodman,Janne Flisrand,skipped
1760,Lisa Goodman,skipped,skipped
1761,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
1762,Lisa Goodman,Teqen Zéa-Aida,skipped
1763,Lisa Goodman,skipped,skipped
1764,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
1765,Janne Flisrand,Janne Flisrand,Janne Flisrand
1766,Lisa Goodman,skipped,skipped
1767,Lisa Goodman,skipped,skipped
1768,Janne Flisrand,skipped,skipped
1769,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
1770,Janne Flisrand,Lisa Goodman,skipped
1771,Janne Flisrand,skipped,skipped
1772,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
1773,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
1774,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1775,Teqen Zéa-Aida,skipped,skipped
1776,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
1777,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1778,Janne Flisrand,skipped,skipped
1779,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1780,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
1781,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
1782,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1783,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1784,Janne Flisrand,Joe Kovacs,Lisa Goodman
1785,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1786,Lisa Goodman,skipped,skipped
1787,Janne Flisrand,Teqen Zéa-Aida,skipped
1788,Joe Kovacs,Janne Flisrand,Teqen Zéa-Aida
1789,Janne Flisrand,Lisa Goodman,Joe Kovacs
1790,Lisa Goodman,skipped,skipped
1791,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1792,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
1793,Lisa Goodman,skipped,skipped
1794,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1795,Lisa Goodman,Janne Flisrand,skipped
1796,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
1797,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
1798,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
1799,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
1800,Lisa Goodman,skipped,skipped
1801,Joe Kovacs,skipped,skipped
1802,Janne Flisrand,Teqen Zéa-Aida,writein
1803,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
1804,Lisa Goodman,skipped,skipped
1805,Teqen Zéa-Aida,Janne Flisrand,Joe Kovacs
1806,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1807,Lisa Goodman,skipped,skipped
1808,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
1809,Janne Flisrand,Teqen Zéa-Aida,Joe Kovacs
1810,Lisa Goodman,skipped,skipped
1811,Janne Flisrand,Teqen Zéa-Aida,Joe Kovacs
1812,Janne Flisrand,Lisa Goodman,skipped
1813,Lisa Goodman,skipped,skipped
1814,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1815,Lisa Goodman,Janne Flisrand,skipped
1816,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
1817,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
1818,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1819,Lisa Goodman,skipped,skipped
1820,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1821,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
1822,Janne Flisrand,Joe Kovacs,Teqen Zéa-Aida
1823,Lisa Goodman,skipped,skipped
1824,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1825,Janne Flisrand,Lisa Goodman,skipped
1826,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1827,Lisa Goodman,Janne Flisrand,Joe Kovacs
1828,Janne Flisrand,Teqen Zéa-Aida,skipped
1829,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1830,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1831,Joe Kovacs,Lisa Goodman,skipped
1832,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1833,skipped,skipped,skipped
1834,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1835,Janne Flisrand,Joe Kovacs,skipped
1836,Janne Flisrand,Lisa Goodman,skipped
1837,Janne Flisrand,Lisa Goodman,Joe Kovacs
1838,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
1839,Janne Flisrand,Lisa Goodman,Joe Kovacs
1840,Lisa Goodman,skipped,skipped
1841,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1842,Lisa Goodman,Joe Kovacs,skipped
1843,Lisa Goodman,skipped,skipped
1844,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1845,Janne Flisrand,Teqen Zéa-Aida,writein
1846,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1847,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1848,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1849,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1850,Lisa Goodman,skipped,skipped
1851,Janne Flisrand,Lisa Goodman,skipped
1852,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
1853,Lisa Goodman,skipped,skipped
1854,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
1855,Lisa Goodman,Janne Flisrand,skipped
1856,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1857,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
1858,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1859,Teqen Zéa-Aida,Janne Flisrand,skipped
1860,Lisa Goodman,skipped,skipped
1861,Janne Flisrand,Lisa Goodman,skipped
1862,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1863,Lisa Goodman,Janne Flisrand,skipped
1864,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1865,Lisa Goodman,Joe Kovacs,skipped
1866,Janne Flisrand,skipped,skipped
1867,Lisa Goodman,Teqen Zéa-Aida,skipped
1868,Lisa Goodman,Lisa Goodman,Lisa Goodman
1869,Lisa Goodman,skipped,skipped
1870,Teqen Zéa-Aida,skipped,skipped
1871,Joe Kovacs,skipped,skipped
1872,Lisa Goodman,skipped,skipped
1873,Lisa Goodman,skipped,skipped
1874,Janne Flisrand,Janne Flisrand,Janne Flisrand
1875,Janne Flisrand,skipped,skipped
1876,Lisa Goodman,Joe Kovacs,Teqen Zéa-Aida
1877,Lisa Goodman,skipped,skipped
1878,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1879,Joe Kovacs,skipped,skipped
1880,Lisa Goodman,skipped,skipped
1881,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1882,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1883,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
1884,Lisa Goodman,skipped,skipped
1885,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1886,Janne Flisrand,skipped,skipped
1887,Teqen Zéa-Aida,Janne Flisrand,skipped
1888,Lisa Goodman,Teqen Zéa-Aida,skipped
1889,Lisa Goodman,Teqen Zéa-Aida,Joe Kovacs
1890,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
1891,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1892,Lisa Goodman,Janne Flisrand,skipped
1893,Joe Kovacs,skipped,skipped
1894,Janne Flisrand,Teqen Zéa-Aida,Joe Kovacs
1895,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
1896,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1897,Lisa Goodman,Teqen Zéa-Aida,skipped
1898,Lisa Goodman,skipped,skipped
1899,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1900,Janne Flisrand,Teqen Zéa-Aida,skipped
1901,Janne Flisrand,skipped,skipped
1902,Joe Kovacs,Lisa Goodman,Teqen Zéa-Aida
1903,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1904,Lisa Goodman,Janne Flisrand,skipped
1905,Janne Flisrand,Lisa Goodman,skipped
1906,Lisa Goodman,Lisa Goodman,Janne Flisrand
1907,Lisa Goodman,skipped,skipped
1908,Janne Flisrand,Lisa Goodman,skipped
1909,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
1910,Janne Flisrand,Lisa Goodman,skipped
1911,Lisa Goodman,skipped,skipped
1912,Lisa Goodman,skipped,skipped
1913,Lisa Goodman,skipped,skipped
1914,Joe Kovacs,Janne Flisrand,Teqen Zéa-Aida
1915,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1916,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1917,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
1918,Joe Kovacs,skipped,skipped
1919,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1920,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1921,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1922,Lisa Goodman,skipped,skipped
1923,Janne Flisrand,Lisa Goodman,skipped
1924,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
1925,Janne Flisrand,skipped,skipped
1926,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
1927,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
1928,Lisa Goodman,skipped,skipped
1929,Lisa Goodman,Joe Kovacs,skipped
1930,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
1931,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
1932,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1933,Lisa Goodman,Janne Flisrand,skipped
1934,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
1935,Lisa Goodman,skipped,skipped
1936,Lisa Goodman,Janne Flisrand,skipped
1937,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
1938,Lisa Goodman,Lisa Goodman,Lisa Goodman
1939,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
1940,Janne Flisrand,skipped,skipped
1941,Lisa Goodman,Janne Flisrand,skipped
1942,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
1943,Lisa Goodman,Janne Flisrand,skipped
1944,Janne Flisrand,Teqen Zéa-Aida,skipped
1945,Lisa Goodman,skipped,skipped
1946,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1947,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
1948,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1949,Lisa Goodman,skipped,skipped
1950,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
1951,Joe Kovacs,skipped,skipped
1952,Janne Flisrand,Lisa Goodman,skipped
1953,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1954,Teqen Zéa-Aida,Janne Flisrand,skipped
1955,Lisa Goodman,Janne Flisrand,Joe Kovacs
1956,Joe Kovacs,Janne Flisrand,skipped
1957,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
1958,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1959,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1960,Teqen Zéa-Aida,Janne Flisrand,skipped
1961,Lisa Goodman,Janne Flisrand,skipped
1962,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
1963,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
1964,Lisa Goodman,skipped,skipped
1965,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
1966,Lisa Goodman,skipped,skipped
1967,Janne Flisrand,Teqen Zéa-Aida,skipped
1968,Lisa Goodman,Janne Flisrand,Lisa Goodman
1969,skipped,skipped,skipped
1970,Teqen Zéa-Aida,Janne Flisrand,skipped
1971,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
1972,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
1973,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1974,Lisa Goodman,skipped,skipped
1975,Lisa Goodman,skipped,skipped
1976,Lisa Goodman,skipped,skipped
1977,Lisa Goodman,skipped,skipped
1978,Lisa Goodman,skipped,skipped
1979,Teqen Zéa-Aida,Janne Flisrand,writein
1980,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1981,Lisa Goodman,skipped,skipped
1982,Janne Flisrand,Lisa Goodman,skipped
1983,Janne Flisrand,Teqen Zéa-Aida,skipped
1984,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1985,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
1986,Teqen Zéa-Aida,Lisa Goodman,skipped
1987,Lisa Goodman,Joe Kovacs,Janne Flisrand
1988,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
1989,Lisa Goodman,skipped,skipped
1990,Lisa Goodman,skipped,skipped
1991,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
1992,Joe Kovacs,skipped,skipped
1993,Teqen Zéa-Aida,skipped,skipped
1994,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
1995,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
1996,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
1997,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
1998,Lisa Goodman,Joe Kovacs,skipped
1999,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
2000,Janne Flisrand,Lisa Goodman,skipped
2001,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
2002,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
2003,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
2004,Janne Flisrand,Teqen Zéa-Aida,Joe Kovacs
2005,Lisa Goodman,Janne Flisrand,skipped
2006,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
2007,Lisa Goodman,skipped,skipped
2008,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
2009,Janne Flisrand,Teqen Zéa-Aida,writein
2010,Lisa Goodman,Lisa Goodman,Lisa Goodman
2011,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
2012,Lisa Goodman,Joe Kovacs,skipped
2013,Joe Kovacs,Lisa Goodman,Teqen Zéa-Aida
2014,Lisa Goodman,skipped,skipped
2015,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
2016,skipped,Janne Flisrand,Teqen Zéa-Aida
2017,Janne Flisrand,Lisa Goodman,Joe Kovacs
2018,Lisa Goodman,skipped,skipped
2019,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
2020,Joe Kovacs,Teqen Zéa-Aida,skipped
2021,Lisa Goodman,skipped,skipped
2022,Lisa Goodman,skipped,skipped
2023,Joe Kovacs,skipped,skipped
2024,Lisa Goodman,skipped,skipped
2025,Janne Flisrand,Lisa Goodman,skipped
2026,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
2027,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
2028,Joe Kovacs,Lisa Goodman,Teqen Zéa-Aida
2029,Teqen Zéa-Aida,Janne Flisrand,skipped
2030,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
2031,Teqen Zéa-Aida,Janne Flisrand,skipped
2032,Lisa Goodman,Janne Flisrand,skipped
2033,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
2034,Lisa Goodman,Janne Flisrand,skipped
2035,Lisa Goodman,skipped,skipped
2036,Janne Flisrand,Teqen Zéa-Aida,skipped
2037,Janne Flisrand,Lisa Goodman,skipped
2038,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
2039,Lisa Goodman,skipped,skipped
2040,Lisa Goodman,skipped,skipped
2041,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
2042,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
2043,Janne Flisrand,Teqen Zéa-Aida,skipped
2044,Lisa Goodman,skipped,skipped
2045,Janne Flisrand,Teqen Zéa-Aida,skipped
2046,Lisa Goodman,Joe Kovacs,Janne Flisrand
2047,Lisa Goodman,Janne Flisrand,skipped
2048,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
2049,Lisa Goodman,skipped,skipped
2050,Janne Flisrand,Lisa Goodman,skipped
2051,Janne Flisrand,skipped,skipped
2052,Joe Kovacs,Joe Kovacs,Janne Flisrand
2053,Joe Kovacs,skipped,skipped
2054,Janne Flisrand,skipped,skipped
2055,Janne Flisrand,skipped,skipped
2056,Lisa Goodman,Teqen Zéa-Aida,skipped
2057,Janne Flisrand,skipped,skipped
2058,Lisa Goodman,Lisa Goodman,skipped
2059,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
2060,Lisa Goodman,skipped,skipped
2061,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
2062,Janne Flisrand,Lisa Goodman,Joe Kovacs
2063,Lisa Goodman,skipped,skipped
2064,Janne Flisrand,Teqen Zéa-Aida,skipped
2065,Janne Flisrand,skipped,skipped
2066,Janne Flisrand,Teqen Zéa-Aida,skipped
2067,Janne Flisrand,Lisa Goodman,Joe Kovacs
2068,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
2069,Lisa Goodman,Janne Flisrand,Joe Kovacs
2070,Janne Flisrand,Teqen Zéa-Aida,skipped
2071,Joe Kovacs,Joe Kovacs,Joe Kovacs
2072,Janne Flisrand,skipped,skipped
2073,Joe Kovacs,Lisa Goodman,Janne Flisrand
2074,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
2075,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
2076,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
2077,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
2078,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
2079,Janne Flisrand,Lisa Goodman,Joe Kovacs
2080,Joe Kovacs,skipped,skipped
2081,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
2082,Joe Kovacs,writein,writein
2083,Lisa Goodman,skipped,skipped
2084,Lisa Goodman,Teqen Zéa-Aida,skipped
2085,Janne Flisrand,Teqen Zéa-Aida,skipped
2086,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
2087,Janne Flisrand,Lisa Goodman,skipped
2088,Lisa Goodman,skipped,skipped
2089,Janne Flisrand,skipped,skipped
2090,Janne Flisrand,skipped,skipped
2091,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
2092,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
2093,Lisa Goodman,skipped,skipped
2094,Lisa Goodman,skipped,skipped
2095,Janne Flisrand,Joe Kovacs,Lisa Goodman
2096,Janne Flisrand,skipped,skipped
2097,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
2098,Lisa Goodman,Teqen Zéa-Aida,skipped
2099,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
2100,Lisa Goodman,skipped,skipped
2101,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
2102,Lisa Goodman,Joe Kovacs,skipped
2103,Lisa Goodman,skipped,skipped
2104,Joe Kovacs,skipped,skipped
2105,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
2106,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
2107,Janne Flisrand,skipped,skipped
2108,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
2109,Janne Flisrand,skipped,skipped
2110,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
2111,Lisa Goodman,Janne Flisrand,skipped
2112,Janne Flisrand,Teqen Zéa-Aida,skipped
2113,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
2114,Lisa Goodman,skipped,skipped
2115,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
2116,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
2117,Joe Kovacs,skipped,skipped
2118,Lisa Goodman,skipped,skipped
2119,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
2120,Janne Flisrand,skipped,skipped
2121,Janne Flisrand,Teqen Zéa-Aida,skipped
2122,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
2123,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
2124,Joe Kovacs,Lisa Goodman,skipped
2125,Teqen Zéa-Aida,Lisa Goodman,skipped
2126,Lisa Goodman,Joe Kovacs,skipped
2127,Lisa Goodman,skipped,skipped
2128,Lisa Goodman,skipped,skipped
2129,Lisa Goodman,skipped,skipped
2130,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
2131,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
2132,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
2133,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
2134,Teqen Zéa-Aida,Janne Flisrand,skipped
2135,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
2136,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
2137,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
2138,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
2139,Janne Flisrand,skipped,skipped
2140,Lisa Goodman,skipped,skipped
2141,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
2142,Janne Flisrand,Joe Kovacs,Lisa Goodman
2143,Lisa Goodman,skipped,skipped
2144,Lisa Goodman,skipped,skipped
2145,Joe Kovacs,Teqen Zéa-Aida,skipped
2146,Lisa Goodman,Joe Kovacs,Janne Flisrand
2147,Joe Kovacs,Teqen Zéa-Aida,Janne Flisrand
2148,Teqen Zéa-Aida,Joe Kovacs,Janne Flisrand
2149,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
2150,Lisa Goodman,Janne Flisrand,Joe Kovacs
2151,Lisa Goodman,Joe Kovacs,skipped
2152,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
2153,Janne Flisrand,Joe Kovacs,Lisa Goodman
2154,Janne Flisrand,skipped,skipped
2155,Janne Flisrand,Joe Kovacs,skipped
2156,Janne Flisrand,Lisa Goodman,skipped
2157,Lisa Goodman,skipped,skipped
2158,Janne Flisrand,skipped,skipped
2159,Lisa Goodman,Lisa Goodman,Lisa Goodman
2160,Janne Flisrand,Lisa Goodman,Joe Kovacs
2161,Joe Kovacs,Lisa Goodman,skipped
2162,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
2163,Joe Kovacs,Janne Flisrand,skipped
2164,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
2165,Joe Kovacs,skipped,skipped
2166,Joe Kovacs,Janne Flisrand,Teqen Zéa-Aida
2167,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
2168,Janne Flisrand,skipped,skipped
2169,Janne Flisrand,Lisa Goodman,skipped
2170,Janne Flisrand,Teqen Zéa-Aida,skipped
2171,Teqen Zéa-Aida,skipped,skipped
2172,Lisa Goodman,Joe Kovacs,Janne Flisrand
2173,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
2174,Janne Flisrand,Teqen Zéa-Aida,skipped
2175,Lisa Goodman,skipped,skipped
2176,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
2177,Lisa Goodman,Janne Flisrand,skipped
2178,Lisa Goodman,Teqen Zéa-Aida,skipped
2179,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
2180,Lisa Goodman,Janne Flisrand,Joe Kovacs
2181,Joe Kovacs,skipped,Joe Kovacs
2182,Janne Flisrand,Janne Flisrand,Janne Flisrand
