ranks,ballotID,rank1,rank2,rank3
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1018,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1019,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",1020,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['IAN ALEXANDER', 'skipped', 'skipped']",1021,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1022,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1023,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",1024,BLONG YANG,IAN ALEXANDER,skipped
"['BLONG YANG', 'skipped', 'skipped']",1025,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1026,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1027,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",1028,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'skipped', 'skipped']",1029,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",1030,BLONG YANG,BLONG YANG,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",1031,BLONG YANG,IAN ALEXANDER,skipped
"['BLONG YANG', 'skipped', 'skipped']",1032,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1033,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'skipped']",1034,BRETT BUCKNER,IAN ALEXANDER,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'skipped']",1035,BRETT BUCKNER,IAN ALEXANDER,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",1036,IAN ALEXANDER,BLONG YANG,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1037,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",1038,BLONG YANG,skipped,skipped
"['KALE R. SEVERSON', 'BLONG YANG', 'BRETT BUCKNER']",1039,KALE R. SEVERSON,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'BLONG YANG']",1040,BLONG YANG,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1041,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BRETT BUCKNER', 'BLONG YANG', 'skipped']",1042,BRETT BUCKNER,BLONG YANG,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1043,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1044,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['IAN ALEXANDER', 'skipped', 'skipped']",1045,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1046,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",1047,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",1048,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",1049,BLONG YANG,BLONG YANG,BLONG YANG
"['BRETT BUCKNER', 'skipped', 'skipped']",1050,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1051,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'KALE R. SEVERSON', 'BLONG YANG']",1052,IAN ALEXANDER,KALE R. SEVERSON,BLONG YANG
"['skipped', 'skipped', 'skipped']",1053,skipped,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1054,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1055,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1056,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1057,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'KALE R. SEVERSON', 'IAN ALEXANDER']",1058,BLONG YANG,KALE R. SEVERSON,IAN ALEXANDER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1059,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'skipped', 'BRETT BUCKNER']",1060,BLONG YANG,skipped,BRETT BUCKNER
"['IAN ALEXANDER', 'skipped', 'skipped']",1061,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1062,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'IAN ALEXANDER']",1063,BLONG YANG,IAN ALEXANDER,IAN ALEXANDER
"['BLONG YANG', 'KALE R. SEVERSON', 'skipped']",1064,BLONG YANG,KALE R. SEVERSON,skipped
"['KALE R. SEVERSON', 'BLONG YANG', 'skipped']",1065,KALE R. SEVERSON,BLONG YANG,skipped
"['BLONG YANG', 'skipped', 'skipped']",1066,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1067,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1068,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1069,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1070,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['KALE R. SEVERSON', 'BLONG YANG', 'BRETT BUCKNER']",1071,KALE R. SEVERSON,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'skipped']",1072,BRETT BUCKNER,BLONG YANG,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1073,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['KALE R. SEVERSON', 'skipped', 'skipped']",1074,KALE R. SEVERSON,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1075,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1076,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1077,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1078,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'skipped', 'skipped']",1079,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1080,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['BRETT BUCKNER', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1081,BRETT BUCKNER,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1082,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1083,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1084,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1085,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1086,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1087,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1088,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BLONG YANG']",1089,IAN ALEXANDER,BLONG YANG,BLONG YANG
"['KALE R. SEVERSON', 'IAN ALEXANDER', 'BLONG YANG']",1090,KALE R. SEVERSON,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1091,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1092,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",1093,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",1094,IAN ALEXANDER,BLONG YANG,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",1095,IAN ALEXANDER,BLONG YANG,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1096,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'skipped', 'skipped']",1097,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",1098,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",1099,BLONG YANG,BLONG YANG,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1100,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",1101,BLONG YANG,BLONG YANG,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",1102,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1103,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['writein', 'skipped', 'skipped']",1104,writein,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1105,BRETT BUCKNER,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1106,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'KALE R. SEVERSON', 'BRETT BUCKNER']",1107,IAN ALEXANDER,KALE R. SEVERSON,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",1108,IAN ALEXANDER,BLONG YANG,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",1109,IAN ALEXANDER,skipped,skipped
"['KALE R. SEVERSON', 'BLONG YANG', 'writein']",1110,KALE R. SEVERSON,BLONG YANG,writein
"['writein', 'KALE R. SEVERSON', 'BLONG YANG']",1111,writein,KALE R. SEVERSON,BLONG YANG
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1112,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1113,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1114,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['BRETT BUCKNER', 'IAN ALEXANDER', 'skipped']",1115,BRETT BUCKNER,IAN ALEXANDER,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1116,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",1117,IAN ALEXANDER,BLONG YANG,skipped
"['IAN ALEXANDER', 'KALE R. SEVERSON', 'BRETT BUCKNER']",1118,IAN ALEXANDER,KALE R. SEVERSON,BRETT BUCKNER
"['BRETT BUCKNER', 'BRETT BUCKNER', 'BRETT BUCKNER']",1119,BRETT BUCKNER,BRETT BUCKNER,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1120,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['KALE R. SEVERSON', 'KALE R. SEVERSON', 'skipped']",1121,KALE R. SEVERSON,KALE R. SEVERSON,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1122,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1123,BLONG YANG,skipped,skipped
"['skipped', 'skipped', 'skipped']",1124,skipped,skipped,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'BRETT BUCKNER']",1125,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
"['KALE R. SEVERSON', 'KALE R. SEVERSON', 'KALE R. SEVERSON']",1126,KALE R. SEVERSON,KALE R. SEVERSON,KALE R. SEVERSON
"['BLONG YANG', 'BRETT BUCKNER', 'skipped']",1127,BLONG YANG,BRETT BUCKNER,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1128,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1129,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1130,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1131,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",1132,IAN ALEXANDER,BLONG YANG,skipped
"['KALE R. SEVERSON', 'BLONG YANG', 'skipped']",1133,KALE R. SEVERSON,BLONG YANG,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",1134,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1135,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",1136,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1137,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'skipped']",1138,BRETT BUCKNER,BLONG YANG,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1139,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1140,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1141,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['skipped', 'skipped', 'skipped']",1142,skipped,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'skipped']",1143,BRETT BUCKNER,BLONG YANG,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1144,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1145,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1146,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['skipped', 'skipped', 'skipped']",1147,skipped,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1148,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",1149,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",1150,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1151,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'skipped']",1152,BLONG YANG,BRETT BUCKNER,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1153,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'skipped', 'skipped']",1154,IAN ALEXANDER,skipped,skipped
"['KALE R. SEVERSON', 'BRETT BUCKNER', 'BLONG YANG']",1155,KALE R. SEVERSON,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",1156,IAN ALEXANDER,BLONG YANG,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",1157,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1158,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1159,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",1160,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1161,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'skipped', 'IAN ALEXANDER']",1162,BLONG YANG,skipped,IAN ALEXANDER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1163,BRETT BUCKNER,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'KALE R. SEVERSON', 'IAN ALEXANDER']",1164,BLONG YANG,KALE R. SEVERSON,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",1165,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'KALE R. SEVERSON', 'skipped']",1166,IAN ALEXANDER,KALE R. SEVERSON,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1167,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1168,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1169,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",1170,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1171,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['skipped', 'skipped', 'skipped']",1172,skipped,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1173,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",1174,BLONG YANG,IAN ALEXANDER,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1175,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",1176,BLONG YANG,BLONG YANG,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",1177,BLONG YANG,skipped,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'IAN ALEXANDER']",1178,BLONG YANG,KALE R. SEVERSON,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1179,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'skipped', 'skipped']",1180,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'skipped']",1181,BRETT BUCKNER,IAN ALEXANDER,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",1182,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1183,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1184,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'skipped', 'skipped']",1185,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1186,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'BLONG YANG']",1187,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",1188,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'BLONG YANG', 'BRETT BUCKNER']",1189,BLONG YANG,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1190,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1191,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'skipped']",1192,BLONG YANG,BRETT BUCKNER,skipped
"['BLONG YANG', 'skipped', 'skipped']",1193,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1194,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'KALE R. SEVERSON', 'BRETT BUCKNER']",1195,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
"['writein', 'skipped', 'skipped']",1196,writein,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1197,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'skipped']",1198,BRETT BUCKNER,BLONG YANG,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",1199,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1200,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",1201,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1202,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",1203,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",1204,BLONG YANG,BLONG YANG,BLONG YANG
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1205,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['skipped', 'skipped', 'skipped']",1206,skipped,skipped,skipped
"['KALE R. SEVERSON', 'KALE R. SEVERSON', 'KALE R. SEVERSON']",1207,KALE R. SEVERSON,KALE R. SEVERSON,KALE R. SEVERSON
"['IAN ALEXANDER', 'skipped', 'skipped']",1208,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1209,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1210,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",1211,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['BRETT BUCKNER', 'IAN ALEXANDER', 'skipped']",1212,BRETT BUCKNER,IAN ALEXANDER,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",1213,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1214,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'KALE R. SEVERSON', 'skipped']",1215,BLONG YANG,KALE R. SEVERSON,skipped
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",1216,BLONG YANG,BLONG YANG,BLONG YANG
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1217,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1218,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1219,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1220,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1221,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['KALE R. SEVERSON', 'IAN ALEXANDER', 'BLONG YANG']",1222,KALE R. SEVERSON,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'BRETT BUCKNER', 'BRETT BUCKNER']",1223,BLONG YANG,BRETT BUCKNER,BRETT BUCKNER
"['skipped', 'skipped', 'skipped']",1224,skipped,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1225,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",1226,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'skipped']",1227,IAN ALEXANDER,BRETT BUCKNER,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1228,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1229,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1230,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",1231,BLONG YANG,IAN ALEXANDER,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",1232,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1233,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1234,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",1235,IAN ALEXANDER,BLONG YANG,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",1236,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",1237,BLONG YANG,BLONG YANG,BLONG YANG
"['BRETT BUCKNER', 'skipped', 'skipped']",1238,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1239,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1240,BLONG YANG,skipped,skipped
"['KALE R. SEVERSON', 'IAN ALEXANDER', 'skipped']",1241,KALE R. SEVERSON,IAN ALEXANDER,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1242,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1243,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'skipped', 'skipped']",1244,IAN ALEXANDER,skipped,skipped
