ballotID,rank1,rank2,rank3,rank4,rank5
1633,C02,skipped,skipped,skipped,skipped
1634,C04,C03,skipped,skipped,skipped
1635,C03,C02,C05,skipped,skipped
1636,C03,C04,C02,skipped,skipped
1637,C03,C04,C05,C01,C02
1638,C02,C04,skipped,skipped,skipped
1639,C02,C04,skipped,skipped,skipped
1640,C03,C02,C05,C04,C01
1641,C02,C03,C06,C01,C05
1642,C01,C04,C03,skipped,skipped
1643,C04,C03,C01,C05,skipped
1644,C03,C04,skipped,skipped,skipped
1645,C03,C02,skipped,skipped,skipped
1646,C03,C04,C01,C05,C02
1647,C03,C02,skipped,skipped,skipped
1648,C03,C04,skipped,skipped,skipped
1649,C03,C02,C01,skipped,skipped
1650,C04,C03,skipped,skipped,skipped
1651,C03,C01,skipped,skipped,skipped
1652,C03,C04,skipped,skipped,skipped
1653,C03,C02,C04,C05,C01
1654,C04,C02,skipped,skipped,skipped
1655,C04,C03,C05,C01,C02
1656,C02,C03,skipped,skipped,skipped
1657,C03,C04,C02,skipped,skipped
1658,C03,C04,skipped,skipped,skipped
1659,C03,C04,C05,C01,C02
1660,C03,C04,skipped,skipped,skipped
1661,C02,skipped,skipped,skipped,skipped
1662,C04,C03,skipped,skipped,skipped
1663,C03,skipped,skipped,skipped,skipped
1664,C04,skipped,skipped,skipped,skipped
1665,C04,C03,C05,C01,C02
1666,C03,skipped,skipped,skipped,skipped
1667,C03,C02,skipped,skipped,skipped
1668,C03,C04,C01,C05,C02
1669,C03,skipped,skipped,skipped,skipped
1670,C02,C03,C04,C05,skipped
1671,C03,skipped,skipped,skipped,skipped
1672,C04,C03,skipped,skipped,skipped
1673,C02,C03,C04,skipped,skipped
1674,C03,C04,skipped,skipped,skipped
1675,C04,C03,skipped,skipped,skipped
1676,C03,C02,C04,C01,C05
1677,C04,C03,C05,skipped,skipped
1678,C03,C02,C05,C04,C01
1679,C04,C03,C02,skipped,skipped
1680,C03,C05,C01,C04,C02
1681,C03,C04,skipped,skipped,skipped
1682,C03,C01,C04,C05,C02
1683,skipped,skipped,skipped,skipped,skipped
1684,C03,C04,C02,skipped,skipped
1685,C03,skipped,skipped,skipped,skipped
1686,C03,C04,C05,C01,C02
1687,C03,C04,skipped,skipped,skipped
1688,C03,C05,C02,C04,C01
1689,C05,C03,C02,C04,C01
1690,C03,skipped,skipped,skipped,skipped
1691,C03,C04,C05,C02,skipped
1692,C03,C01,C05,C02,C04
1693,C03,C02,skipped,skipped,skipped
1694,C03,C04,skipped,skipped,skipped
1695,C03,C02,C04,skipped,skipped
1696,C03,C05,C02,C04,C01
1697,C03,C05,C04,C02,C01
1698,C03,C02,C04,C05,C01
1699,C03,C04,C05,C01,C02
1700,C03,C02,C04,C05,C01
1701,C03,C04,C05,C02,skipped
1702,C04,C03,C01,C02,C05
1703,C03,C04,skipped,skipped,skipped
1704,C03,skipped,skipped,skipped,skipped
1705,C03,C04,skipped,skipped,skipped
1706,C04,C03,C02,skipped,skipped
1707,C04,C03,C05,C02,C01
1708,C03,C04,skipped,skipped,skipped
1709,C04,C02,C03,C01,C05
1710,C02,skipped,skipped,skipped,skipped
1711,C03,C04,skipped,skipped,skipped
1712,C03,C04,skipped,skipped,skipped
1713,C03,C04,C05,C01,C02
1714,C04,C03,C02,C05,C01
1715,C03,C05,C01,C04,C02
1716,C04,C02,C03,skipped,skipped
1717,C03,C04,skipped,skipped,skipped
1718,C02,C01,C03,C05,C04
1719,C02,C04,skipped,skipped,skipped
1720,C04,C03,skipped,skipped,skipped
1721,C04,C03,skipped,skipped,skipped
1722,C02,C03,C04,skipped,skipped
1723,C02,C03,C04,skipped,skipped
1724,C02,C03,C04,skipped,skipped
1725,C03,C04,C02,skipped,skipped
1726,C03,C04,skipped,skipped,skipped
1727,C03,C04,C02,skipped,skipped
1728,C03,skipped,skipped,skipped,skipped
1729,C03,C04,skipped,skipped,skipped
1730,C02,C04,skipped,skipped,skipped
1731,C03,C04,skipped,skipped,skipped
1732,C03,C04,C05,skipped,skipped
1733,C03,C04,skipped,skipped,skipped
1734,C02,C04,C03,skipped,skipped
1735,C04,skipped,skipped,skipped,skipped
1736,C02,C05,C01,C03,C04
1737,C03,C06,C02,C01,C05
1738,C04,skipped,skipped,skipped,skipped
1739,C02,C04,C05,C01,C03
1740,C03,C04,skipped,skipped,skipped
1741,C04,C02,skipped,skipped,skipped
1742,C04,C02,skipped,skipped,skipped
1743,C03,skipped,skipped,skipped,skipped
1744,C04,C02,skipped,skipped,skipped
1745,C03,C02,C05,C04,C01
1746,C04,C03,skipped,skipped,skipped
1747,C04,C03,C05,skipped,skipped
1748,C03,C04,skipped,skipped,skipped
1749,C03,C04,skipped,skipped,skipped
1750,C02,C01,C05,skipped,skipped
1751,C03,C02,C01,skipped,skipped
1752,C03,skipped,skipped,skipped,skipped
1753,C03,C06,skipped,skipped,skipped
1754,C02,C04,C03,skipped,skipped
1755,C02,skipped,skipped,skipped,skipped
1756,C03,C06,skipped,skipped,skipped
1757,C03,C05,C01,C02,C04
1758,C03,C04,C02,C05,C01
1759,C02,C03,C04,C01,C05
1760,C03,C04,skipped,skipped,skipped
1761,C03,C04,skipped,skipped,skipped
1762,C02,C03,C04,skipped,skipped
1763,C04,C03,C02,C05,skipped
1764,C03,skipped,skipped,skipped,skipped
1765,C02,skipped,skipped,skipped,skipped
1766,C03,C02,C06,C05,skipped
1767,C03,C04,skipped,skipped,skipped
1768,C03,C04,skipped,skipped,skipped
1769,C03,C02,skipped,skipped,skipped
1770,C04,C02,C03,C05,C01
1771,C03,C02,C05,C01,C04
1772,C03,skipped,skipped,skipped,skipped
1773,C03,C05,C01,C04,C02
1774,C03,C04,C06,skipped,skipped
1775,C03,C02,C04,skipped,skipped
1776,C02,C03,skipped,skipped,skipped
1777,C04,C03,skipped,skipped,skipped
1778,C01,C03,skipped,skipped,skipped
1779,C03,C02,skipped,skipped,skipped
1780,C01,C03,C04,C05,C06
1781,C04,C03,skipped,skipped,skipped
1782,C03,C04,skipped,skipped,skipped
1783,C03,C02,C05,skipped,skipped
1784,C03,C04,C02,C05,C01
1785,C03,C04,C02,C05,C01
1786,C03,C04,C05,C01,C02
1787,C03,C04,C05,C01,skipped
1788,C03,C04,skipped,skipped,skipped
1789,C02,C04,skipped,skipped,skipped
1790,C03,C05,skipped,skipped,skipped
1791,C04,skipped,skipped,skipped,skipped
1792,C04,skipped,skipped,skipped,skipped
1793,C04,C03,skipped,skipped,skipped
1794,C04,skipped,skipped,skipped,skipped
1795,C04,C03,C01,C05,C02
1796,C03,C04,C02,C01,C05
1797,C03,C05,C01,C02,C04
1798,C03,C04,skipped,skipped,skipped
1799,C03,C04,C02,C05,skipped
1800,C04,C05,C03,skipped,skipped
1801,C02,C06,C01,C05,skipped
1802,skipped,skipped,skipped,skipped,skipped
1803,C03,C04,C05,C02,C01
1804,C03,skipped,skipped,skipped,skipped
1805,C04,C03,C02,skipped,skipped
1806,C03,C04,skipped,skipped,skipped
1807,C03,C05,C04,C02,C01
1808,C03,skipped,skipped,skipped,skipped
1809,C03,C04,C01,C02,C05
1810,C04,C03,C01,C05,C02
1811,C03,C04,skipped,skipped,skipped
1812,C03,C05,C04,skipped,skipped
1813,C03,C04,skipped,skipped,skipped
1814,C03,C01,C04,C05,C02
1815,C03,C04,C01,C05,C02
1816,C03,C02,C05,C01,C04
1817,C04,C03,skipped,skipped,skipped
1818,C06,C01,C03,C05,C02
1819,C03,C04,skipped,skipped,skipped
1820,C04,C02,skipped,skipped,skipped
1821,C03,C02,C04,C05,C01
1822,C04,C03,skipped,skipped,skipped
1823,C04,C03,C02,skipped,skipped
1824,C04,skipped,skipped,skipped,skipped
1825,C03,C01,C02,C04,C05
1826,C02,C04,C03,C05,C01
1827,C03,C02,C01,C05,C04
1828,C04,C03,C01,C05,C02
1829,C02,skipped,skipped,skipped,skipped
1830,C02,C03,C05,C04,C01
1831,C03,C04,skipped,skipped,skipped
1832,C04,C05,C02,C01,C03
1833,C02,C03,C04,C05,C01
1834,C02,C03,C04,skipped,skipped
1835,C03,C04,C02,C01,C05
1836,C03,C05,skipped,skipped,skipped
1837,C02,C03,C05,skipped,skipped
1838,C03,C02,C05,C01,skipped
1839,C02,skipped,skipped,skipped,skipped
1840,C03,C01,C04,skipped,skipped
1841,C03,C01,skipped,skipped,skipped
1842,C04,skipped,skipped,skipped,skipped
1843,skipped,skipped,skipped,skipped,skipped
1844,C03,C02,C04,skipped,skipped
1845,C03,C04,skipped,skipped,skipped
1846,C03,C05,C04,skipped,skipped
1847,C03,skipped,skipped,skipped,skipped
1848,C03,C04,C05,C01,C02
1849,C03,C04,skipped,skipped,skipped
1850,C03,C04,skipped,skipped,skipped
1851,C04,C03,C05,C02,C01
1852,C01,skipped,skipped,skipped,skipped
1853,C03,C02,C05,C06,C04
1854,C03,C04,C01,C05,skipped
1855,C04,skipped,skipped,skipped,skipped
1856,C03,skipped,skipped,skipped,skipped
1857,C02,skipped,skipped,skipped,skipped
1858,C03,C01,C02,C04,C05
1859,C03,C06,C04,skipped,skipped
1860,C04,C03,skipped,skipped,skipped
1861,C04,skipped,skipped,skipped,skipped
1862,C04,skipped,skipped,skipped,skipped
1863,C03,C04,C02,C05,C06
1864,C03,C02,C04,skipped,skipped
1865,C02,C03,C04,skipped,skipped
1866,C03,C02,skipped,skipped,skipped
1867,C03,C04,skipped,skipped,skipped
1868,C03,C05,C04,C02,C01
1869,C03,C02,C04,skipped,skipped
1870,C03,C02,C05,C01,C04
1871,C02,C03,C05,C04,skipped
1872,C03,skipped,skipped,skipped,skipped
1873,C04,skipped,skipped,skipped,skipped
1874,C03,C04,C05,skipped,skipped
1875,C02,C03,C05,C04,C01
1876,C03,C01,C04,skipped,skipped
1877,C03,C04,C05,C06,skipped
1878,C02,C04,skipped,skipped,skipped
1879,C01,skipped,skipped,skipped,skipped
1880,C04,C02,C05,C01,C03
1881,C03,C04,C05,skipped,skipped
1882,C03,C06,skipped,skipped,skipped
1883,C04,C02,C05,C01,C03
1884,C03,C05,C02,C01,skipped
1885,skipped,skipped,skipped,skipped,skipped
1886,C06,C03,C02,C05,skipped
1887,C03,C04,C05,skipped,skipped
1888,C03,C05,C04,skipped,skipped
1889,C04,C02,C05,skipped,skipped
1890,C02,skipped,skipped,skipped,skipped
1891,C03,C02,C01,C05,C04
1892,C03,C04,skipped,skipped,skipped
1893,C03,C02,C01,C05,skipped
1894,C04,C02,C03,C05,skipped
1895,C03,C02,C04,skipped,skipped
1896,C04,C03,C05,skipped,skipped
1897,C04,skipped,skipped,skipped,skipped
1898,C03,C04,C05,skipped,skipped
1899,overvote,C02,C05,C03,skipped
1900,C03,C01,C04,C05,C02
1901,C02,C01,C05,C03,C04
1902,C03,C04,C02,C01,C05
1903,C04,C01,skipped,skipped,skipped
1904,C03,C02,C04,C01,C05
1905,C03,C04,C02,C05,C01
1906,C02,skipped,skipped,skipped,skipped
1907,C02,C04,skipped,skipped,skipped
1908,C02,skipped,skipped,skipped,skipped
1909,C03,C06,C04,skipped,skipped
1910,C03,C01,skipped,skipped,skipped
1911,C03,C02,skipped,skipped,skipped
1912,C02,C04,C03,C01,C05
1913,C02,C05,skipped,skipped,skipped
1914,C02,C03,skipped,skipped,skipped
1915,C02,C01,skipped,skipped,skipped
1916,C03,C04,C01,skipped,skipped
1917,C03,C02,C05,skipped,skipped
1918,C02,C05,skipped,skipped,skipped
1919,C03,C02,C01,skipped,skipped
1920,C03,C04,C06,skipped,skipped
1921,C02,skipped,skipped,skipped,skipped
1922,C03,C02,C01,C04,C05
1923,C02,skipped,skipped,skipped,skipped
1924,C02,skipped,skipped,skipped,skipped
1925,C02,skipped,skipped,skipped,skipped
1926,C03,C02,C04,C01,C05
1927,C03,C04,C02,C05,C01
1928,C04,C02,C01,C06,C03
1929,C04,C02,C01,C06,C03
1930,C03,C02,skipped,skipped,skipped
1931,C03,C04,skipped,skipped,skipped
1932,C03,C04,skipped,skipped,skipped
1933,C03,C06,C04,C01,C02
1934,C02,skipped,skipped,skipped,skipped
1935,C03,C04,C02,C01,C05
1936,C03,C04,C06,C02,C01
1937,C04,C02,C03,skipped,skipped
1938,C03,C04,skipped,skipped,skipped
1939,C03,C04,C01,skipped,skipped
1940,C03,C04,skipped,skipped,skipped
1941,C03,C04,C05,skipped,skipped
1942,C04,C03,C01,skipped,skipped
1943,C03,C05,C04,skipped,skipped
1944,C02,skipped,skipped,skipped,skipped
1945,C03,C02,C04,skipped,skipped
1946,C03,C02,skipped,skipped,skipped
1947,C04,C01,C05,C03,C02
1948,C04,C03,skipped,skipped,skipped
1949,C02,C04,skipped,skipped,skipped
1950,C04,C03,C02,C05,C01
1951,C03,C04,C05,C01,skipped
1952,C04,C03,skipped,skipped,skipped
1953,C04,C03,C02,skipped,skipped
1954,C02,C01,C05,C03,C04
1955,C02,C03,C04,C05,C01
1956,C03,C02,C04,C05,C01
1957,C02,C03,C04,skipped,skipped
1958,C02,C03,C01,C04,C05
1959,C03,skipped,skipped,skipped,skipped
1960,C04,C02,skipped,skipped,skipped
1961,C02,skipped,skipped,skipped,skipped
1962,C03,C02,C04,C01,C05
1963,C03,C04,skipped,skipped,skipped
1964,C04,C03,C01,C05,skipped
1965,C03,C04,C05,C01,C02
1966,C03,C04,C05,C02,C01
1967,C02,C04,skipped,skipped,skipped
1968,C04,C03,C01,C02,C05
1969,C02,skipped,skipped,skipped,skipped
1970,C04,skipped,skipped,skipped,skipped
1971,C01,skipped,skipped,skipped,skipped
1972,C04,C03,skipped,skipped,skipped
1973,C02,C03,skipped,skipped,skipped
1974,C02,C03,skipped,skipped,skipped
1975,C04,C03,skipped,skipped,skipped
1976,C03,C02,C04,C05,C01
1977,C02,C04,skipped,skipped,skipped
1978,C03,C04,skipped,skipped,skipped
1979,C05,C03,C04,skipped,skipped
1980,C02,C01,C03,C06,C05
1981,C02,C03,skipped,skipped,skipped
1982,C03,skipped,skipped,skipped,skipped
1983,C03,C04,C01,C02,C05
1984,C04,C01,C05,skipped,skipped
1985,C03,C02,C04,skipped,skipped
1986,C03,C04,C02,C01,C05
1987,C03,skipped,skipped,skipped,skipped
1988,C03,C04,C02,skipped,skipped
1989,C02,C03,C04,C05,C01
1990,C04,C03,skipped,skipped,skipped
1991,C02,C03,C04,C05,C01
1992,C04,C01,C06,C03,C02
1993,C03,C02,skipped,skipped,skipped
1994,C02,C03,C04,skipped,skipped
1995,C03,skipped,skipped,skipped,skipped
1996,C04,C03,C02,C05,C01
1997,C03,C04,skipped,skipped,skipped
1998,C03,C04,skipped,skipped,skipped
1999,C03,C04,skipped,skipped,skipped
2000,C03,C04,skipped,skipped,skipped
2001,C04,C03,skipped,skipped,skipped
2002,C03,C04,C02,C05,C01
2003,C03,C04,skipped,skipped,skipped
2004,C03,skipped,skipped,skipped,skipped
2005,C01,C03,C02,C04,C05
2006,C03,C04,skipped,skipped,skipped
2007,C03,C04,skipped,skipped,skipped
2008,C03,C04,skipped,skipped,skipped
2009,C03,C04,C02,skipped,skipped
2010,C02,C04,skipped,skipped,skipped
2011,C03,C02,C04,C05,skipped
2012,C02,C04,skipped,skipped,skipped
2013,C03,skipped,skipped,skipped,skipped
2014,C03,skipped,skipped,skipped,skipped
2015,C04,C05,skipped,skipped,skipped
2016,C04,C05,skipped,skipped,skipped
2017,C02,skipped,skipped,skipped,skipped
2018,C04,C03,C05,C01,C02
2019,C03,skipped,skipped,skipped,skipped
2020,C03,C04,C02,skipped,skipped
2021,C03,C04,skipped,skipped,skipped
2022,C03,C04,skipped,skipped,skipped
2023,C04,skipped,skipped,skipped,skipped
2024,C04,skipped,skipped,skipped,skipped
2025,C03,C04,C01,skipped,skipped
2026,C03,skipped,skipped,skipped,skipped
2027,C03,C04,skipped,skipped,skipped
2028,C04,skipped,skipped,skipped,skipped
2029,C03,C04,C02,skipped,skipped
2030,C02,C04,C01,C05,C03
2031,C03,C04,skipped,skipped,skipped
2032,C04,C03,C02,C05,C01
2033,C04,C03,skipped,skipped,skipped
2034,C04,skipped,skipped,skipped,skipped
2035,C03,C04,skipped,skipped,skipped
2036,C03,skipped,skipped,skipped,skipped
2037,C03,skipped,skipped,skipped,skipped
2038,C03,C04,C01,skipped,skipped
2039,C02,skipped,skipped,skipped,skipped
2040,C04,C03,C05,C02,skipped
2041,C02,skipped,skipped,skipped,skipped
2042,C04,C03,skipped,skipped,skipped
2043,C04,C03,skipped,skipped,skipped
2044,C02,C04,C03,C06,skipped
2045,C03,C02,C04,C05,C01
2046,C03,C04,skipped,skipped,skipped
2047,C04,C03,C02,C05,C01
2048,C02,C04,C03,skipped,skipped
2049,C04,skipped,skipped,skipped,skipped
2050,C04,C03,skipped,skipped,skipped
2051,C02,C04,C03,C05,C01
2052,C03,skipped,skipped,skipped,skipped
2053,C02,skipped,skipped,skipped,skipped
2054,C06,C02,C04,skipped,skipped
2055,C04,C03,C02,skipped,skipped
2056,C03,C04,C02,skipped,skipped
2057,C02,C04,C01,skipped,skipped
2058,C02,C04,C01,skipped,skipped
2059,C03,C02,C05,skipped,skipped
2060,C03,C01,C04,skipped,skipped
2061,C03,C02,C04,skipped,skipped
2062,C04,C02,C03,C01,C06
2063,C04,C03,skipped,skipped,skipped
2064,C03,C02,C04,skipped,skipped
2065,C04,skipped,skipped,skipped,skipped
2066,C04,C05,skipped,skipped,skipped
2067,C03,C04,skipped,skipped,skipped
2068,C04,skipped,skipped,skipped,skipped
2069,C03,C04,skipped,skipped,skipped
2070,C02,skipped,skipped,skipped,skipped
2071,C03,C02,C04,C05,C01
2072,C02,C04,C03,skipped,skipped
2073,C03,C04,skipped,skipped,skipped
2074,C03,C04,C06,C02,C01
2075,C03,C05,skipped,skipped,skipped
2076,C04,C03,skipped,skipped,skipped
2077,C03,skipped,skipped,skipped,skipped
2078,C03,C05,skipped,skipped,skipped
2079,C03,C04,skipped,skipped,skipped
2080,C02,skipped,skipped,skipped,skipped
2081,C03,C04,C02,skipped,skipped
2082,C02,skipped,skipped,skipped,skipped
2083,C06,C01,C02,C05,C03
2084,C02,skipped,skipped,skipped,skipped
2085,C03,C04,skipped,skipped,skipped
2086,C03,C04,skipped,skipped,skipped
2087,C03,C04,C02,C01,C05
2088,C03,C02,C01,skipped,skipped
2089,C03,C04,skipped,skipped,skipped
2090,C04,C03,skipped,skipped,skipped
2091,C04,C01,C03,skipped,skipped
2092,C03,skipped,skipped,skipped,skipped
2093,C03,C04,C02,skipped,skipped
2094,C03,skipped,skipped,skipped,skipped
2095,C03,skipped,skipped,skipped,skipped
2096,C03,C04,C01,C05,C02
2097,C03,C04,C02,skipped,skipped
2098,C03,C02,C04,skipped,skipped
2099,C04,C05,C02,C03,C01
2100,C02,C01,C05,C03,C04
2101,C02,skipped,skipped,skipped,skipped
2102,C03,C02,C04,C05,C01
2103,C03,C05,C04,C02,C01
2104,C02,skipped,skipped,skipped,skipped
2105,C04,C03,skipped,skipped,skipped
2106,C02,C04,skipped,skipped,skipped
2107,C02,C03,skipped,skipped,skipped
2108,C02,C05,C01,C03,C04
2109,C03,C02,skipped,skipped,skipped
2110,C03,C04,C01,C02,C05
2111,C04,C03,skipped,skipped,skipped
2112,C03,C04,skipped,skipped,skipped
2113,C02,skipped,skipped,skipped,skipped
2114,C02,C04,C03,skipped,skipped
2115,C03,C01,C05,C02,C04
2116,C04,C02,C03,C05,C01
2117,C03,C04,C01,C06,C02
2118,C03,C04,skipped,skipped,skipped
2119,C03,C04,skipped,skipped,skipped
2120,C04,C03,skipped,skipped,skipped
2121,C02,skipped,skipped,skipped,skipped
2122,C04,C02,C03,skipped,skipped
2123,C04,C01,C05,C03,skipped
2124,overvote,skipped,skipped,skipped,skipped
2125,C03,C04,C01,C05,C02
2126,C03,C02,skipped,skipped,skipped
2127,C03,C02,C04,skipped,skipped
2128,C03,C04,C05,C02,C01
2129,C04,C02,C03,C01,C05
2130,C02,skipped,skipped,skipped,skipped
2131,C03,C04,skipped,skipped,skipped
2132,C03,C04,skipped,skipped,skipped
2133,C03,C02,skipped,skipped,skipped
2134,C03,C04,C05,C02,C01
2135,C04,C02,C01,C05,C03
2136,skipped,skipped,skipped,skipped,skipped
2137,C02,skipped,skipped,skipped,skipped
2138,C03,C04,skipped,skipped,skipped
2139,C03,C04,skipped,skipped,skipped
2140,C03,C04,C02,C05,C01
2141,C04,skipped,skipped,skipped,skipped
2142,C04,skipped,skipped,skipped,skipped
2143,C01,C04,C03,C02,C05
2144,C03,C05,C04,C01,C02
2145,C04,C01,C05,skipped,skipped
2146,C03,skipped,skipped,skipped,skipped
2147,C04,C03,C02,skipped,skipped
2148,C03,C04,C02,C05,C01
2149,C02,C04,C03,skipped,skipped
2150,C02,C01,C03,C04,C05
2151,C03,C01,C02,C04,C05
2152,C02,C04,skipped,skipped,skipped
2153,C03,C04,C05,skipped,skipped
2154,C03,skipped,skipped,skipped,skipped
2155,C02,C03,C04,C05,C01
2156,C04,C03,C06,skipped,skipped
2157,C04,C01,skipped,skipped,skipped
2158,C04,C03,overvote,skipped,skipped
2159,C04,C02,skipped,skipped,skipped
2160,C03,C04,skipped,skipped,skipped
2161,C03,C04,C02,skipped,skipped
2162,C04,C02,C01,C03,C06
2163,C03,C05,C01,C02,C04
2164,C03,C04,C01,C02,C05
2165,C03,skipped,skipped,skipped,skipped
2166,C03,C04,C05,C02,skipped
2167,C03,C01,C02,C04,C05
2168,C03,C04,skipped,skipped,skipped
2169,C03,skipped,skipped,skipped,skipped
2170,C02,C06,C04,C05,C01
2171,C03,C04,skipped,skipped,skipped
2172,C04,skipped,skipped,skipped,skipped
2173,C03,C04,C05,C02,C01
2174,C03,C04,C01,C05,C02
2175,C03,C04,C02,skipped,skipped
2176,C04,C02,skipped,skipped,skipped
2177,C04,C02,skipped,skipped,skipped
2178,C03,C02,C04,C05,C01
2179,C02,C05,C04,C03,C01
2180,C02,skipped,skipped,skipped,skipped
2181,C05,C02,skipped,skipped,skipped
2182,C01,C02,C05,skipped,skipped
2183,C03,C02,C01,C05,C04
2184,C02,C01,skipped,skipped,skipped
2185,C03,C02,C05,C01,skipped
2186,C03,C04,C05,C01,C02
2187,C04,C03,C01,C05,C02
2188,C03,C04,skipped,skipped,skipped
2189,C03,C04,C01,C05,C02
2190,C04,C02,skipped,skipped,skipped
2191,C03,C01,C05,C04,C02
2192,C03,C05,C01,C02,C04
2193,C04,C03,C05,C01,C02
2194,C04,C03,skipped,skipped,skipped
2195,C04,skipped,skipped,skipped,skipped
2196,C02,C04,C03,C05,C01
2197,C03,C04,C05,C02,C01
2198,C04,C02,C05,C01,C03
2199,C04,C03,C05,C02,C01
2200,C04,skipped,skipped,skipped,skipped
2201,C04,skipped,skipped,skipped,skipped
2202,C03,C04,skipped,skipped,skipped
2203,C02,skipped,skipped,skipped,skipped
2204,C03,C04,skipped,skipped,skipped
2205,C04,skipped,skipped,skipped,skipped
2206,C02,C03,skipped,skipped,skipped
2207,C05,C02,C06,skipped,skipped
2208,C04,C03,C01,skipped,skipped
2209,C04,C03,C02,C05,C01
2210,skipped,skipped,skipped,skipped,skipped
2211,C03,skipped,skipped,skipped,skipped
2212,C04,C02,C03,C01,C05
2213,C03,C04,skipped,skipped,skipped
2214,C03,C02,C04,C01,C05
2215,C03,C04,C02,C05,C01
2216,C04,skipped,skipped,skipped,skipped
2217,C03,C05,C04,C01,C02
2218,C03,C04,skipped,skipped,skipped
2219,C03,C01,C05,C02,C04
2220,C03,C04,skipped,skipped,skipped
2221,C03,C04,skipped,skipped,skipped
2222,C03,C04,C05,C02,C01
2223,C03,C04,skipped,skipped,skipped
2224,C03,C04,skipped,skipped,skipped
2225,C02,skipped,skipped,skipped,skipped
2226,C03,C04,skipped,skipped,skipped
2227,C02,C05,C01,C04,C03
2228,C03,C04,skipped,skipped,skipped
2229,C03,C04,skipped,skipped,skipped
2230,C04,C03,C02,C05,skipped
2231,C04,C03,skipped,skipped,skipped
2232,C04,skipped,skipped,skipped,skipped
2233,C03,skipped,skipped,skipped,skipped
2234,C03,C02,C05,C04,C01
2235,C04,C02,skipped,skipped,skipped
2236,C03,C05,C02,skipped,skipped
2237,C02,C04,C03,C01,C05
2238,C03,skipped,skipped,skipped,skipped
2239,C04,C03,C01,C05,C02
2240,C02,C01,C05,C04,skipped
2241,C02,C04,C03,C01,C05
2242,C02,C03,C01,C05,C04
2243,C03,skipped,skipped,skipped,skipped
2244,C03,C05,C02,C04,C01
2245,C01,skipped,skipped,skipped,skipped
2246,C03,C04,skipped,skipped,skipped
2247,C03,C01,C05,C04,C02
2248,C03,skipped,skipped,skipped,skipped
2249,C04,C03,skipped,skipped,skipped
2250,C04,C03,skipped,skipped,skipped
2251,C03,C04,C05,C01,C02
2252,C04,C03,C05,C02,C01
2253,C04,C03,C02,C05,C01
2254,C04,skipped,skipped,skipped,skipped
2255,C02,skipped,skipped,skipped,skipped
2256,C03,C04,C01,skipped,skipped
2257,C03,C02,C04,C01,C05
2258,C03,skipped,skipped,skipped,skipped
2259,C04,skipped,skipped,skipped,skipped
2260,C02,C04,skipped,skipped,skipped
2261,C03,C04,skipped,skipped,skipped
2262,C04,skipped,skipped,skipped,skipped
2263,C04,C03,C01,C05,skipped
2264,C02,C01,skipped,skipped,skipped
2265,C03,C04,skipped,skipped,skipped
2266,C02,skipped,skipped,skipped,skipped
2267,C03,skipped,skipped,skipped,skipped
2268,skipped,skipped,skipped,skipped,skipped
2269,C04,C03,C05,C01,C02
2270,C03,C06,C02,C04,C01
2271,C03,C04,skipped,skipped,skipped
2272,C03,C04,skipped,skipped,skipped
2273,C03,C04,skipped,skipped,skipped
2274,C04,C02,C05,C01,C03
2275,C03,C04,C05,C01,skipped
2276,C03,C04,C01,C06,C02
2277,C03,C02,C05,C01,C04
2278,C02,skipped,skipped,skipped,skipped
2279,C04,C03,skipped,skipped,skipped
2280,C03,C04,C05,skipped,skipped
2281,C03,C01,skipped,skipped,skipped
2282,C03,C04,skipped,skipped,skipped
2283,C03,C04,C02,C05,C01
2284,C02,C03,C04,C05,C01
2285,C03,C04,skipped,skipped,skipped
2286,C04,skipped,skipped,skipped,skipped
2287,C03,C04,C02,C06,C01
2288,C03,C04,skipped,skipped,skipped
2289,C05,C03,C01,skipped,skipped
2290,C05,C03,C01,skipped,skipped
2291,C02,C03,C04,C01,C05
2292,C03,skipped,skipped,skipped,skipped
2293,C04,C03,skipped,skipped,skipped
2294,C03,C04,C05,C02,C01
2295,C03,C05,skipped,skipped,skipped
2296,C03,C02,C04,C05,C01
2297,C04,C02,C03,C05,C01
2298,C02,C05,skipped,skipped,skipped
2299,C03,C05,C02,C01,skipped
2300,C03,C04,skipped,skipped,skipped
2301,C03,C04,C02,C05,C01
2302,C02,C04,C03,skipped,skipped
2303,C04,C01,C03,C05,C02
2304,C02,skipped,skipped,skipped,skipped
2305,C03,C01,C04,skipped,skipped
2306,C04,C03,C01,skipped,skipped
2307,C03,skipped,skipped,skipped,skipped
2308,C03,C04,C02,C05,C01
2309,C03,C01,C05,C04,C02
2310,C04,C03,C02,C01,C05
2311,C02,C04,skipped,skipped,skipped
2312,C02,C04,skipped,skipped,skipped
2313,C03,C05,C01,skipped,skipped
2314,C02,C03,skipped,skipped,skipped
2315,C03,C05,C02,skipped,skipped
2316,C03,C01,skipped,skipped,skipped
2317,C03,skipped,skipped,skipped,skipped
2318,C03,C01,skipped,skipped,skipped
2319,C04,C03,skipped,skipped,skipped
2320,C02,C03,skipped,skipped,skipped
2321,C03,C02,C05,C01,C04
2322,C03,C02,C05,C01,C04
2323,C03,skipped,skipped,skipped,skipped
2324,C03,C01,C05,C02,C04
2325,C02,skipped,skipped,skipped,skipped
2326,C02,C05,skipped,skipped,skipped
2327,C03,C04,C01,skipped,skipped
