ballotID,rank1,rank2,rank3
1357,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
1358,AARON PESKIN,skipped,skipped
1359,AARON PESKIN,WILMA PANG,skipped
1360,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1361,AARON PESKIN,skipped,skipped
1362,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1363,skipped,skipped,skipped
1364,AARON PESKIN,skipped,skipped
1365,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1366,AARON PESKIN,skipped,skipped
1367,JULIE CHRISTENSEN,skipped,skipped
1368,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
1369,JULIE CHRISTENSEN,skipped,skipped
1370,AARON PESKIN,JULIE CHRISTENSEN,skipped
1371,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1372,AARON PESKIN,skipped,skipped
1373,JULIE CHRISTENSEN,skipped,skipped
1374,AARON PESKIN,skipped,skipped
1375,AARON PESKIN,WILMA PANG,skipped
1376,JULIE CHRISTENSEN,skipped,skipped
1377,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1378,AARON PESKIN,skipped,skipped
1379,AARON PESKIN,skipped,skipped
1380,JULIE CHRISTENSEN,skipped,skipped
1381,JULIE CHRISTENSEN,skipped,skipped
1382,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
1383,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
1384,AARON PESKIN,WILMA PANG,skipped
1385,AARON PESKIN,skipped,skipped
1386,AARON PESKIN,skipped,skipped
1387,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1388,AARON PESKIN,skipped,skipped
1389,AARON PESKIN,skipped,skipped
1390,AARON PESKIN,skipped,skipped
1391,AARON PESKIN,skipped,skipped
1392,JULIE CHRISTENSEN,skipped,skipped
1393,WILMA PANG,skipped,skipped
1394,AARON PESKIN,skipped,skipped
1395,AARON PESKIN,skipped,skipped
1396,AARON PESKIN,skipped,skipped
1397,AARON PESKIN,skipped,skipped
1398,AARON PESKIN,skipped,skipped
1399,AARON PESKIN,skipped,skipped
1400,JULIE CHRISTENSEN,skipped,skipped
1401,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1402,WILMA PANG,JULIE CHRISTENSEN,skipped
1403,JULIE CHRISTENSEN,skipped,skipped
1404,AARON PESKIN,skipped,skipped
1405,AARON PESKIN,skipped,skipped
1406,AARON PESKIN,skipped,skipped
1407,WILMA PANG,skipped,skipped
1408,AARON PESKIN,skipped,skipped
1409,JULIE CHRISTENSEN,skipped,skipped
1410,AARON PESKIN,skipped,skipped
1411,AARON PESKIN,JULIE CHRISTENSEN,skipped
1412,AARON PESKIN,skipped,skipped
1413,AARON PESKIN,skipped,skipped
1414,WILMA PANG,JULIE CHRISTENSEN,AARON PESKIN
1415,AARON PESKIN,skipped,skipped
1416,AARON PESKIN,skipped,skipped
1417,JULIE CHRISTENSEN,skipped,skipped
1418,AARON PESKIN,skipped,skipped
1419,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
1420,JULIE CHRISTENSEN,skipped,skipped
1421,AARON PESKIN,skipped,skipped
1422,JULIE CHRISTENSEN,skipped,skipped
1423,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1424,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1425,JULIE CHRISTENSEN,skipped,skipped
1426,AARON PESKIN,skipped,skipped
1427,skipped,JULIE CHRISTENSEN,skipped
1428,JULIE CHRISTENSEN,WILMA PANG,skipped
1429,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1430,AARON PESKIN,skipped,skipped
1431,AARON PESKIN,skipped,skipped
1432,JULIE CHRISTENSEN,skipped,skipped
1433,AARON PESKIN,skipped,WILMA PANG
1434,AARON PESKIN,skipped,AARON PESKIN
1435,WILMA PANG,JULIE CHRISTENSEN,skipped
1436,AARON PESKIN,JULIE CHRISTENSEN,skipped
1437,AARON PESKIN,JULIE CHRISTENSEN,skipped
1438,AARON PESKIN,skipped,skipped
1439,AARON PESKIN,skipped,skipped
1440,JULIE CHRISTENSEN,WILMA PANG,skipped
1441,JULIE CHRISTENSEN,skipped,skipped
1442,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
1443,JULIE CHRISTENSEN,skipped,skipped
1444,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1445,JULIE CHRISTENSEN,WILMA PANG,skipped
1446,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1447,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1448,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1449,JULIE CHRISTENSEN,skipped,skipped
1450,AARON PESKIN,skipped,skipped
1451,JULIE CHRISTENSEN,AARON PESKIN,skipped
1452,JULIE CHRISTENSEN,AARON PESKIN,skipped
1453,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
1454,AARON PESKIN,skipped,skipped
1455,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1456,JULIE CHRISTENSEN,skipped,skipped
1457,skipped,skipped,skipped
1458,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
1459,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1460,JULIE CHRISTENSEN,AARON PESKIN,skipped
1461,WILMA PANG,AARON PESKIN,JULIE CHRISTENSEN
1462,AARON PESKIN,AARON PESKIN,AARON PESKIN
1463,AARON PESKIN,skipped,skipped
1464,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
1465,AARON PESKIN,WILMA PANG,skipped
1466,AARON PESKIN,WILMA PANG,skipped
1467,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1468,AARON PESKIN,skipped,skipped
1469,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
1470,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1471,AARON PESKIN,skipped,skipped
1472,AARON PESKIN,WILMA PANG,skipped
1473,AARON PESKIN,skipped,skipped
1474,AARON PESKIN,skipped,skipped
1475,skipped,skipped,skipped
1476,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1477,AARON PESKIN,skipped,skipped
1478,AARON PESKIN,skipped,skipped
1479,WILMA PANG,JULIE CHRISTENSEN,skipped
1480,JULIE CHRISTENSEN,WILMA PANG,skipped
1481,AARON PESKIN,skipped,skipped
1482,AARON PESKIN,AARON PESKIN,WILMA PANG
1483,JULIE CHRISTENSEN,WILMA PANG,skipped
1484,skipped,WILMA PANG,JULIE CHRISTENSEN
1485,AARON PESKIN,skipped,skipped
1486,AARON PESKIN,skipped,skipped
1487,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1488,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1489,WILMA PANG,AARON PESKIN,JULIE CHRISTENSEN
1490,skipped,skipped,skipped
1491,AARON PESKIN,skipped,skipped
1492,skipped,skipped,skipped
1493,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1494,JULIE CHRISTENSEN,WILMA PANG,skipped
1495,JULIE CHRISTENSEN,JULIE CHRISTENSEN,WILMA PANG
1496,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1497,JULIE CHRISTENSEN,WILMA PANG,skipped
1498,JULIE CHRISTENSEN,skipped,skipped
1499,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
1500,AARON PESKIN,skipped,skipped
1501,skipped,skipped,skipped
1502,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1503,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1504,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1505,JULIE CHRISTENSEN,AARON PESKIN,skipped
1506,JULIE CHRISTENSEN,WILMA PANG,skipped
1507,AARON PESKIN,skipped,skipped
1508,AARON PESKIN,skipped,skipped
1509,AARON PESKIN,AARON PESKIN,AARON PESKIN
1510,JULIE CHRISTENSEN,skipped,skipped
1511,skipped,JULIE CHRISTENSEN,skipped
1512,JULIE CHRISTENSEN,skipped,skipped
1513,AARON PESKIN,JULIE CHRISTENSEN,skipped
1514,JULIE CHRISTENSEN,skipped,skipped
1515,JULIE CHRISTENSEN,WILMA PANG,skipped
1516,JULIE CHRISTENSEN,skipped,skipped
1517,AARON PESKIN,skipped,skipped
1518,JULIE CHRISTENSEN,skipped,skipped
1519,AARON PESKIN,WILMA PANG,skipped
1520,JULIE CHRISTENSEN,skipped,skipped
1521,JULIE CHRISTENSEN,skipped,skipped
1522,JULIE CHRISTENSEN,skipped,skipped
1523,AARON PESKIN,skipped,skipped
1524,AARON PESKIN,skipped,skipped
1525,AARON PESKIN,skipped,skipped
1526,AARON PESKIN,skipped,skipped
1527,JULIE CHRISTENSEN,skipped,skipped
1528,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1529,WILMA PANG,AARON PESKIN,JULIE CHRISTENSEN
1530,JULIE CHRISTENSEN,skipped,skipped
1531,JULIE CHRISTENSEN,skipped,skipped
1532,JULIE CHRISTENSEN,skipped,skipped
1533,JULIE CHRISTENSEN,skipped,skipped
1534,JULIE CHRISTENSEN,skipped,skipped
1535,JULIE CHRISTENSEN,skipped,skipped
1536,JULIE CHRISTENSEN,skipped,skipped
1537,JULIE CHRISTENSEN,WILMA PANG,skipped
1538,AARON PESKIN,skipped,skipped
1539,AARON PESKIN,skipped,skipped
1540,JULIE CHRISTENSEN,AARON PESKIN,skipped
1541,AARON PESKIN,skipped,skipped
1542,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
1543,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1544,AARON PESKIN,AARON PESKIN,skipped
1545,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1546,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1547,AARON PESKIN,skipped,skipped
1548,AARON PESKIN,skipped,skipped
1549,AARON PESKIN,skipped,skipped
1550,AARON PESKIN,skipped,skipped
1551,AARON PESKIN,skipped,skipped
1552,AARON PESKIN,skipped,skipped
1553,AARON PESKIN,skipped,skipped
1554,JULIE CHRISTENSEN,skipped,skipped
1555,AARON PESKIN,skipped,skipped
1556,AARON PESKIN,skipped,skipped
1557,JULIE CHRISTENSEN,skipped,skipped
1558,JULIE CHRISTENSEN,skipped,skipped
1559,JULIE CHRISTENSEN,skipped,skipped
1560,JULIE CHRISTENSEN,skipped,skipped
1561,JULIE CHRISTENSEN,AARON PESKIN,skipped
1562,JULIE CHRISTENSEN,skipped,skipped
1563,JULIE CHRISTENSEN,skipped,skipped
1564,JULIE CHRISTENSEN,skipped,skipped
1565,JULIE CHRISTENSEN,skipped,skipped
1566,AARON PESKIN,skipped,skipped
1567,AARON PESKIN,skipped,skipped
1568,AARON PESKIN,skipped,skipped
1569,JULIE CHRISTENSEN,skipped,skipped
1570,JULIE CHRISTENSEN,skipped,skipped
1571,AARON PESKIN,skipped,skipped
1572,AARON PESKIN,skipped,AARON PESKIN
1573,AARON PESKIN,skipped,skipped
1574,JULIE CHRISTENSEN,skipped,skipped
1575,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1576,JULIE CHRISTENSEN,skipped,skipped
1577,AARON PESKIN,skipped,skipped
1578,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1579,AARON PESKIN,skipped,skipped
1580,AARON PESKIN,skipped,skipped
1581,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
1582,AARON PESKIN,skipped,skipped
1583,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1584,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1585,JULIE CHRISTENSEN,skipped,skipped
1586,AARON PESKIN,skipped,skipped
1587,JULIE CHRISTENSEN,skipped,skipped
1588,AARON PESKIN,AARON PESKIN,AARON PESKIN
1589,JULIE CHRISTENSEN,AARON PESKIN,skipped
1590,JULIE CHRISTENSEN,skipped,skipped
1591,AARON PESKIN,skipped,skipped
1592,AARON PESKIN,skipped,skipped
1593,AARON PESKIN,WILMA PANG,skipped
1594,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
1595,AARON PESKIN,skipped,skipped
1596,AARON PESKIN,skipped,skipped
1597,AARON PESKIN,skipped,skipped
1598,AARON PESKIN,skipped,skipped
1599,AARON PESKIN,skipped,skipped
1600,JULIE CHRISTENSEN,skipped,skipped
1601,JULIE CHRISTENSEN,skipped,skipped
1602,JULIE CHRISTENSEN,AARON PESKIN,skipped
1603,JULIE CHRISTENSEN,AARON PESKIN,skipped
1604,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1605,JULIE CHRISTENSEN,skipped,skipped
1606,JULIE CHRISTENSEN,WILMA PANG,skipped
1607,AARON PESKIN,skipped,skipped
1608,JULIE CHRISTENSEN,WILMA PANG,skipped
1609,AARON PESKIN,skipped,skipped
1610,JULIE CHRISTENSEN,skipped,skipped
1611,AARON PESKIN,skipped,skipped
1612,AARON PESKIN,skipped,skipped
1613,JULIE CHRISTENSEN,skipped,skipped
1614,JULIE CHRISTENSEN,skipped,skipped
1615,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
1616,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
1617,AARON PESKIN,skipped,skipped
1618,AARON PESKIN,skipped,skipped
1619,AARON PESKIN,skipped,skipped
1620,AARON PESKIN,skipped,skipped
1621,AARON PESKIN,skipped,skipped
1622,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1623,skipped,skipped,skipped
1624,AARON PESKIN,skipped,skipped
1625,AARON PESKIN,skipped,skipped
1626,AARON PESKIN,skipped,skipped
1627,JULIE CHRISTENSEN,skipped,skipped
1628,JULIE CHRISTENSEN,skipped,skipped
1629,AARON PESKIN,skipped,skipped
1630,AARON PESKIN,WILMA PANG,skipped
1631,JULIE CHRISTENSEN,skipped,skipped
1632,JULIE CHRISTENSEN,skipped,skipped
1633,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
1634,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1635,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1636,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1637,AARON PESKIN,JULIE CHRISTENSEN,skipped
1638,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1639,AARON PESKIN,skipped,skipped
1640,JULIE CHRISTENSEN,skipped,skipped
1641,AARON PESKIN,WILMA PANG,skipped
1642,AARON PESKIN,skipped,skipped
1643,AARON PESKIN,skipped,skipped
1644,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1645,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1646,JULIE CHRISTENSEN,skipped,skipped
1647,AARON PESKIN,skipped,skipped
1648,AARON PESKIN,skipped,skipped
1649,AARON PESKIN,skipped,skipped
1650,WILMA PANG,JULIE CHRISTENSEN,AARON PESKIN
1651,JULIE CHRISTENSEN,skipped,skipped
1652,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
1653,AARON PESKIN,skipped,skipped
1654,JULIE CHRISTENSEN,skipped,skipped
1655,WILMA PANG,JULIE CHRISTENSEN,skipped
1656,AARON PESKIN,skipped,skipped
1657,skipped,skipped,skipped
1658,JULIE CHRISTENSEN,skipped,skipped
1659,AARON PESKIN,skipped,skipped
1660,AARON PESKIN,AARON PESKIN,JULIE CHRISTENSEN
1661,AARON PESKIN,AARON PESKIN,AARON PESKIN
1662,JULIE CHRISTENSEN,JULIE CHRISTENSEN,skipped
1663,AARON PESKIN,skipped,skipped
1664,AARON PESKIN,skipped,skipped
1665,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
1666,JULIE CHRISTENSEN,skipped,skipped
1667,AARON PESKIN,skipped,skipped
1668,AARON PESKIN,skipped,skipped
1669,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1670,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1671,AARON PESKIN,skipped,skipped
1672,AARON PESKIN,AARON PESKIN,AARON PESKIN
1673,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1674,AARON PESKIN,skipped,skipped
1675,AARON PESKIN,WILMA PANG,skipped
1676,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1677,AARON PESKIN,JULIE CHRISTENSEN,skipped
1678,AARON PESKIN,skipped,skipped
1679,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1680,AARON PESKIN,JULIE CHRISTENSEN,skipped
1681,AARON PESKIN,skipped,skipped
1682,skipped,skipped,skipped
1683,JULIE CHRISTENSEN,skipped,skipped
1684,AARON PESKIN,skipped,skipped
1685,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1686,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
1687,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1688,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
1689,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1690,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1691,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1692,AARON PESKIN,skipped,skipped
1693,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1694,JULIE CHRISTENSEN,skipped,skipped
1695,JULIE CHRISTENSEN,skipped,skipped
1696,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1697,AARON PESKIN,AARON PESKIN,AARON PESKIN
1698,JULIE CHRISTENSEN,WILMA PANG,skipped
1699,JULIE CHRISTENSEN,skipped,skipped
1700,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1701,AARON PESKIN,JULIE CHRISTENSEN,skipped
1702,AARON PESKIN,AARON PESKIN,AARON PESKIN
1703,AARON PESKIN,skipped,skipped
1704,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
1705,skipped,skipped,skipped
1706,JULIE CHRISTENSEN,skipped,skipped
1707,JULIE CHRISTENSEN,skipped,skipped
1708,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1709,AARON PESKIN,WILMA PANG,skipped
1710,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
1711,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1712,AARON PESKIN,WILMA PANG,skipped
1713,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1714,skipped,skipped,skipped
1715,AARON PESKIN,skipped,skipped
1716,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
1717,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1718,AARON PESKIN,skipped,skipped
1719,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1720,JULIE CHRISTENSEN,WILMA PANG,JULIE CHRISTENSEN
1721,JULIE CHRISTENSEN,skipped,skipped
1722,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
1723,JULIE CHRISTENSEN,skipped,skipped
1724,JULIE CHRISTENSEN,skipped,skipped
1725,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
1726,JULIE CHRISTENSEN,skipped,skipped
1727,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1728,JULIE CHRISTENSEN,skipped,skipped
1729,JULIE CHRISTENSEN,WILMA PANG,skipped
1730,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1731,AARON PESKIN,AARON PESKIN,AARON PESKIN
1732,skipped,skipped,skipped
1733,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
1734,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1735,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1736,skipped,skipped,skipped
1737,JULIE CHRISTENSEN,WILMA PANG,skipped
1738,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
1739,AARON PESKIN,WILMA PANG,skipped
1740,JULIE CHRISTENSEN,skipped,skipped
1741,AARON PESKIN,WILMA PANG,skipped
1742,JULIE CHRISTENSEN,WILMA PANG,skipped
1743,JULIE CHRISTENSEN,skipped,skipped
1744,JULIE CHRISTENSEN,skipped,skipped
1745,JULIE CHRISTENSEN,skipped,skipped
1746,JULIE CHRISTENSEN,skipped,skipped
1747,skipped,skipped,skipped
1748,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1749,JULIE CHRISTENSEN,skipped,skipped
1750,AARON PESKIN,JULIE CHRISTENSEN,skipped
1751,AARON PESKIN,skipped,skipped
1752,JULIE CHRISTENSEN,skipped,skipped
1753,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
1754,JULIE CHRISTENSEN,skipped,skipped
1755,JULIE CHRISTENSEN,WILMA PANG,skipped
1756,AARON PESKIN,skipped,skipped
1757,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
1758,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
1759,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1760,JULIE CHRISTENSEN,skipped,skipped
1761,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1762,AARON PESKIN,skipped,skipped
1763,WILMA PANG,skipped,skipped
1764,AARON PESKIN,skipped,skipped
1765,JULIE CHRISTENSEN,AARON PESKIN,skipped
1766,WILMA PANG,AARON PESKIN,JULIE CHRISTENSEN
1767,AARON PESKIN,skipped,skipped
1768,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1769,JULIE CHRISTENSEN,skipped,skipped
1770,JULIE CHRISTENSEN,skipped,skipped
1771,JULIE CHRISTENSEN,skipped,skipped
1772,AARON PESKIN,skipped,skipped
1773,AARON PESKIN,AARON PESKIN,AARON PESKIN
1774,AARON PESKIN,skipped,skipped
1775,AARON PESKIN,AARON PESKIN,AARON PESKIN
1776,AARON PESKIN,JULIE CHRISTENSEN,skipped
1777,AARON PESKIN,skipped,skipped
1778,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1779,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1780,JULIE CHRISTENSEN,skipped,skipped
1781,AARON PESKIN,skipped,skipped
1782,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1783,JULIE CHRISTENSEN,WILMA PANG,skipped
1784,AARON PESKIN,skipped,skipped
1785,JULIE CHRISTENSEN,JULIE CHRISTENSEN,skipped
1786,AARON PESKIN,AARON PESKIN,AARON PESKIN
1787,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
1788,AARON PESKIN,skipped,skipped
1789,AARON PESKIN,skipped,skipped
1790,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1791,JULIE CHRISTENSEN,skipped,skipped
1792,AARON PESKIN,JULIE CHRISTENSEN,skipped
1793,AARON PESKIN,WILMA PANG,skipped
1794,JULIE CHRISTENSEN,WILMA PANG,skipped
1795,AARON PESKIN,skipped,skipped
1796,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1797,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
1798,WILMA PANG,skipped,skipped
1799,WILMA PANG,skipped,skipped
1800,JULIE CHRISTENSEN,WILMA PANG,skipped
1801,AARON PESKIN,AARON PESKIN,AARON PESKIN
1802,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1803,AARON PESKIN,AARON PESKIN,AARON PESKIN
1804,AARON PESKIN,skipped,skipped
1805,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
1806,AARON PESKIN,WILMA PANG,skipped
1807,JULIE CHRISTENSEN,AARON PESKIN,skipped
1808,AARON PESKIN,skipped,skipped
1809,AARON PESKIN,AARON PESKIN,AARON PESKIN
1810,AARON PESKIN,skipped,skipped
1811,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1812,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1813,AARON PESKIN,skipped,skipped
1814,JULIE CHRISTENSEN,skipped,skipped
1815,JULIE CHRISTENSEN,skipped,skipped
1816,AARON PESKIN,WILMA PANG,skipped
1817,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1818,AARON PESKIN,skipped,skipped
1819,AARON PESKIN,JULIE CHRISTENSEN,skipped
1820,AARON PESKIN,WILMA PANG,skipped
1821,JULIE CHRISTENSEN,WILMA PANG,skipped
1822,JULIE CHRISTENSEN,skipped,skipped
1823,WILMA PANG,JULIE CHRISTENSEN,AARON PESKIN
1824,AARON PESKIN,skipped,skipped
1825,JULIE CHRISTENSEN,skipped,skipped
1826,AARON PESKIN,skipped,skipped
1827,AARON PESKIN,AARON PESKIN,AARON PESKIN
1828,AARON PESKIN,skipped,skipped
1829,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
1830,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1831,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
1832,skipped,skipped,skipped
1833,AARON PESKIN,skipped,skipped
1834,WILMA PANG,AARON PESKIN,JULIE CHRISTENSEN
1835,WILMA PANG,AARON PESKIN,skipped
1836,JULIE CHRISTENSEN,skipped,skipped
1837,AARON PESKIN,skipped,skipped
1838,AARON PESKIN,skipped,skipped
1839,AARON PESKIN,WILMA PANG,skipped
1840,AARON PESKIN,skipped,skipped
1841,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
1842,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
1843,AARON PESKIN,skipped,JULIE CHRISTENSEN
1844,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1845,AARON PESKIN,WILMA PANG,skipped
1846,JULIE CHRISTENSEN,skipped,skipped
1847,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
1848,AARON PESKIN,JULIE CHRISTENSEN,skipped
1849,AARON PESKIN,skipped,skipped
1850,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1851,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1852,AARON PESKIN,WILMA PANG,skipped
1853,AARON PESKIN,skipped,skipped
1854,JULIE CHRISTENSEN,WILMA PANG,skipped
1855,AARON PESKIN,AARON PESKIN,AARON PESKIN
1856,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
1857,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
1858,AARON PESKIN,skipped,skipped
1859,AARON PESKIN,skipped,skipped
1860,JULIE CHRISTENSEN,skipped,skipped
1861,JULIE CHRISTENSEN,skipped,skipped
1862,JULIE CHRISTENSEN,skipped,skipped
1863,AARON PESKIN,AARON PESKIN,AARON PESKIN
1864,JULIE CHRISTENSEN,skipped,skipped
1865,JULIE CHRISTENSEN,skipped,skipped
1866,JULIE CHRISTENSEN,skipped,skipped
1867,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
1868,JULIE CHRISTENSEN,WILMA PANG,skipped
1869,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
1870,JULIE CHRISTENSEN,skipped,skipped
1871,JULIE CHRISTENSEN,skipped,skipped
1872,JULIE CHRISTENSEN,skipped,skipped
1873,AARON PESKIN,skipped,skipped
1874,JULIE CHRISTENSEN,skipped,skipped
1875,JULIE CHRISTENSEN,WILMA PANG,skipped
1876,JULIE CHRISTENSEN,skipped,skipped
1877,JULIE CHRISTENSEN,WILMA PANG,skipped
1878,JULIE CHRISTENSEN,skipped,skipped
1879,AARON PESKIN,skipped,skipped
1880,AARON PESKIN,skipped,skipped
1881,JULIE CHRISTENSEN,skipped,skipped
