ranks,ballotID,rank1,rank2,rank3
"['LINDA MAIO', 'skipped', 'skipped']",974,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",975,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",976,JASPER KINGETER,LINDA MAIO,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",977,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'skipped', 'skipped']",978,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",979,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",980,LINDA MAIO,JASPER KINGETER,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",981,JASPER KINGETER,LINDA MAIO,skipped
"['LINDA MAIO', 'skipped', 'skipped']",982,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",983,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'LINDA MAIO', 'skipped']",984,LINDA MAIO,LINDA MAIO,skipped
"['ANTHONY Di DONATO', 'ANTHONY Di DONATO', 'ANTHONY Di DONATO']",985,ANTHONY Di DONATO,ANTHONY Di DONATO,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",986,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",987,LINDA MAIO,JASPER KINGETER,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",988,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",989,JASPER KINGETER,LINDA MAIO,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",990,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'skipped', 'skipped']",991,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",992,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'LINDA MAIO', 'ANTHONY Di DONATO']",993,JASPER KINGETER,LINDA MAIO,ANTHONY Di DONATO
"['MERRILIE MITCHELL', 'LINDA MAIO', 'JASPER KINGETER']",994,MERRILIE MITCHELL,LINDA MAIO,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",995,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",996,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",997,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['ANTHONY Di DONATO', 'ANTHONY Di DONATO', 'ANTHONY Di DONATO']",998,ANTHONY Di DONATO,ANTHONY Di DONATO,ANTHONY Di DONATO
"['LINDA MAIO', 'skipped', 'skipped']",999,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1000,LINDA MAIO,skipped,skipped
"['ANTHONY Di DONATO', 'skipped', 'skipped']",1001,ANTHONY Di DONATO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1002,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'ANTHONY Di DONATO', 'MERRILIE MITCHELL']",1003,LINDA MAIO,ANTHONY Di DONATO,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'writein']",1004,LINDA MAIO,JASPER KINGETER,writein
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",1005,LINDA MAIO,JASPER KINGETER,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",1006,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",1007,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1008,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1009,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",1010,LINDA MAIO,JASPER KINGETER,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",1011,JASPER KINGETER,LINDA MAIO,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",1012,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['JASPER KINGETER', 'ANTHONY Di DONATO', 'MERRILIE MITCHELL']",1013,JASPER KINGETER,ANTHONY Di DONATO,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",1014,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",1015,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",1016,LINDA MAIO,MERRILIE MITCHELL,skipped
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",1017,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'skipped', 'skipped']",1018,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1019,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1020,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",1021,LINDA MAIO,MERRILIE MITCHELL,skipped
"['JASPER KINGETER', 'ANTHONY Di DONATO', 'MERRILIE MITCHELL']",1022,JASPER KINGETER,ANTHONY Di DONATO,MERRILIE MITCHELL
"['ANTHONY Di DONATO', 'ANTHONY Di DONATO', 'ANTHONY Di DONATO']",1023,ANTHONY Di DONATO,ANTHONY Di DONATO,ANTHONY Di DONATO
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",1024,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",1025,LINDA MAIO,JASPER KINGETER,skipped
"['skipped', 'LINDA MAIO', 'ANTHONY Di DONATO']",1026,skipped,LINDA MAIO,ANTHONY Di DONATO
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",1027,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'ANTHONY Di DONATO', 'JASPER KINGETER']",1028,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",1029,LINDA MAIO,skipped,skipped
"['MERRILIE MITCHELL', 'LINDA MAIO', 'JASPER KINGETER']",1030,MERRILIE MITCHELL,LINDA MAIO,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",1031,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",1032,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['LINDA MAIO', 'skipped', 'skipped']",1033,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",1034,LINDA MAIO,MERRILIE MITCHELL,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",1035,JASPER KINGETER,LINDA MAIO,skipped
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'ANTHONY Di DONATO']",1036,MERRILIE MITCHELL,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",1037,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",1038,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",1039,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['MERRILIE MITCHELL', 'ANTHONY Di DONATO', 'JASPER KINGETER']",1040,MERRILIE MITCHELL,ANTHONY Di DONATO,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",1041,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",1042,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['MERRILIE MITCHELL', 'LINDA MAIO', 'JASPER KINGETER']",1043,MERRILIE MITCHELL,LINDA MAIO,JASPER KINGETER
"['MERRILIE MITCHELL', 'LINDA MAIO', 'JASPER KINGETER']",1044,MERRILIE MITCHELL,LINDA MAIO,JASPER KINGETER
"['JASPER KINGETER', 'skipped', 'skipped']",1045,JASPER KINGETER,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1046,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'ANTHONY Di DONATO']",1047,LINDA MAIO,skipped,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",1048,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",1049,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",1050,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['LINDA MAIO', 'skipped', 'skipped']",1051,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",1052,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",1053,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'skipped', 'skipped']",1054,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",1055,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",1056,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",1057,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1058,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'JASPER KINGETER', 'JASPER KINGETER']",1059,JASPER KINGETER,JASPER KINGETER,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",1060,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",1061,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",1062,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",1063,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1064,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'JASPER KINGETER', 'JASPER KINGETER']",1065,JASPER KINGETER,JASPER KINGETER,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",1066,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",1067,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'skipped', 'skipped']",1068,LINDA MAIO,skipped,skipped
"['MERRILIE MITCHELL', 'ANTHONY Di DONATO', 'JASPER KINGETER']",1069,MERRILIE MITCHELL,ANTHONY Di DONATO,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",1070,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",1071,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'skipped', 'skipped']",1072,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1073,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1074,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1075,LINDA MAIO,skipped,skipped
"['MERRILIE MITCHELL', 'skipped', 'skipped']",1076,MERRILIE MITCHELL,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1077,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'ANTHONY Di DONATO', 'JASPER KINGETER']",1078,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",1079,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",1080,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",1081,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1082,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1083,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1084,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",1085,LINDA MAIO,MERRILIE MITCHELL,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1086,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1087,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",1088,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['ANTHONY Di DONATO', 'JASPER KINGETER', 'LINDA MAIO']",1089,ANTHONY Di DONATO,JASPER KINGETER,LINDA MAIO
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",1090,LINDA MAIO,MERRILIE MITCHELL,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",1091,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",1092,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",1093,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'ANTHONY Di DONATO', 'JASPER KINGETER']",1094,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER
"['MERRILIE MITCHELL', 'LINDA MAIO', 'JASPER KINGETER']",1095,MERRILIE MITCHELL,LINDA MAIO,JASPER KINGETER
"['skipped', 'skipped', 'skipped']",1096,skipped,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",1097,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",1098,LINDA MAIO,JASPER KINGETER,skipped
"['JASPER KINGETER', 'skipped', 'skipped']",1099,JASPER KINGETER,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1100,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1101,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1102,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1103,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'skipped']",1104,JASPER KINGETER,MERRILIE MITCHELL,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'skipped']",1105,JASPER KINGETER,MERRILIE MITCHELL,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1106,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",1107,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",1108,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",1109,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",1110,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['LINDA MAIO', 'skipped', 'skipped']",1111,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'ANTHONY Di DONATO']",1112,JASPER KINGETER,LINDA MAIO,ANTHONY Di DONATO
"['LINDA MAIO', 'skipped', 'skipped']",1113,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1114,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",1115,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",1116,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1117,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'ANTHONY Di DONATO', 'JASPER KINGETER']",1118,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",1119,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1120,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",1121,LINDA MAIO,MERRILIE MITCHELL,ANTHONY Di DONATO
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",1122,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['JASPER KINGETER', 'LINDA MAIO', 'ANTHONY Di DONATO']",1123,JASPER KINGETER,LINDA MAIO,ANTHONY Di DONATO
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",1124,JASPER KINGETER,LINDA MAIO,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1125,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1126,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",1127,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'LINDA MAIO', 'ANTHONY Di DONATO']",1128,JASPER KINGETER,LINDA MAIO,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",1129,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",1130,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",1131,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['ANTHONY Di DONATO', 'skipped', 'skipped']",1132,ANTHONY Di DONATO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1133,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1134,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",1135,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",1136,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",1137,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1138,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1139,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1140,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",1141,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",1142,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",1143,LINDA MAIO,JASPER KINGETER,skipped
"['JASPER KINGETER', 'skipped', 'skipped']",1144,JASPER KINGETER,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",1145,LINDA MAIO,JASPER KINGETER,skipped
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'ANTHONY Di DONATO']",1146,MERRILIE MITCHELL,JASPER KINGETER,ANTHONY Di DONATO
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",1147,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",1148,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",1149,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",1150,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",1151,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['MERRILIE MITCHELL', 'LINDA MAIO', 'skipped']",1152,MERRILIE MITCHELL,LINDA MAIO,skipped
"['MERRILIE MITCHELL', 'LINDA MAIO', 'JASPER KINGETER']",1153,MERRILIE MITCHELL,LINDA MAIO,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",1154,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1155,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",1156,LINDA MAIO,JASPER KINGETER,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",1157,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",1158,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'skipped', 'skipped']",1159,JASPER KINGETER,skipped,skipped
"['JASPER KINGETER', 'skipped', 'skipped']",1160,JASPER KINGETER,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",1161,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1162,LINDA MAIO,skipped,skipped
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'ANTHONY Di DONATO']",1163,MERRILIE MITCHELL,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",1164,LINDA MAIO,MERRILIE MITCHELL,ANTHONY Di DONATO
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'skipped']",1165,MERRILIE MITCHELL,JASPER KINGETER,skipped
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'skipped']",1166,MERRILIE MITCHELL,JASPER KINGETER,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",1167,LINDA MAIO,MERRILIE MITCHELL,ANTHONY Di DONATO
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'LINDA MAIO']",1168,MERRILIE MITCHELL,JASPER KINGETER,LINDA MAIO
"['LINDA MAIO', 'skipped', 'skipped']",1169,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1170,LINDA MAIO,skipped,skipped
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'skipped']",1171,MERRILIE MITCHELL,JASPER KINGETER,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",1172,LINDA MAIO,MERRILIE MITCHELL,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'ANTHONY Di DONATO']",1173,JASPER KINGETER,LINDA MAIO,ANTHONY Di DONATO
"['JASPER KINGETER', 'LINDA MAIO', 'ANTHONY Di DONATO']",1174,JASPER KINGETER,LINDA MAIO,ANTHONY Di DONATO
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'skipped']",1175,MERRILIE MITCHELL,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",1176,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",1177,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",1178,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",1179,LINDA MAIO,MERRILIE MITCHELL,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1180,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",1181,LINDA MAIO,MERRILIE MITCHELL,ANTHONY Di DONATO
"['LINDA MAIO', 'skipped', 'skipped']",1182,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",1183,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['JASPER KINGETER', 'LINDA MAIO', 'ANTHONY Di DONATO']",1184,JASPER KINGETER,LINDA MAIO,ANTHONY Di DONATO
"['MERRILIE MITCHELL', 'MERRILIE MITCHELL', 'MERRILIE MITCHELL']",1185,MERRILIE MITCHELL,MERRILIE MITCHELL,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",1186,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",1187,LINDA MAIO,MERRILIE MITCHELL,skipped
"['LINDA MAIO', 'ANTHONY Di DONATO', 'MERRILIE MITCHELL']",1188,LINDA MAIO,ANTHONY Di DONATO,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",1189,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",1190,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",1191,LINDA MAIO,skipped,skipped
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'LINDA MAIO']",1192,MERRILIE MITCHELL,JASPER KINGETER,LINDA MAIO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",1193,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",1194,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO
"['MERRILIE MITCHELL', 'ANTHONY Di DONATO', 'LINDA MAIO']",1195,MERRILIE MITCHELL,ANTHONY Di DONATO,LINDA MAIO
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",1196,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",1197,LINDA MAIO,skipped,skipped
"['MERRILIE MITCHELL', 'LINDA MAIO', 'MERRILIE MITCHELL']",1198,MERRILIE MITCHELL,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",1199,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1200,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1201,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",1202,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",1203,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",1204,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'skipped', 'skipped']",1205,LINDA MAIO,skipped,skipped
