ranks,ballotID,rank1,rank2,rank3
"['Lisa Bender', 'skipped', 'skipped']",1906,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'skipped']",1907,Saralyn Romanishan,Lisa Bender,skipped
"['Lisa Bender', 'skipped', 'skipped']",1908,Lisa Bender,skipped,skipped
"['David Schorn', 'Lisa Bender', 'Saralyn Romanishan']",1909,David Schorn,Lisa Bender,Saralyn Romanishan
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",1910,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",1911,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",1912,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'skipped']",1913,Saralyn Romanishan,Lisa Bender,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",1914,Lisa Bender,David Schorn,Saralyn Romanishan
"['David Schorn', 'skipped', 'skipped']",1915,David Schorn,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",1916,Lisa Bender,Saralyn Romanishan,David Schorn
"['David Schorn', 'Saralyn Romanishan', 'Lisa Bender']",1917,David Schorn,Saralyn Romanishan,Lisa Bender
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",1918,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",1919,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'skipped', 'skipped']",1920,Lisa Bender,skipped,skipped
"['David Schorn', 'Saralyn Romanishan', 'Lisa Bender']",1921,David Schorn,Saralyn Romanishan,Lisa Bender
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",1922,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",1923,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",1924,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",1925,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",1926,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",1927,Lisa Bender,skipped,skipped
"['David Schorn', 'Lisa Bender', 'Saralyn Romanishan']",1928,David Schorn,Lisa Bender,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",1929,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",1930,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",1931,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",1932,Lisa Bender,Saralyn Romanishan,David Schorn
"['Bruce Lundeen', 'David Schorn', 'Saralyn Romanishan']",1933,Bruce Lundeen,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",1934,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",1935,Saralyn Romanishan,David Schorn,Lisa Bender
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",1936,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",1937,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",1938,Lisa Bender,skipped,skipped
"['David Schorn', 'Bruce Lundeen', 'Saralyn Romanishan']",1939,David Schorn,Bruce Lundeen,Saralyn Romanishan
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",1940,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'skipped']",1941,Saralyn Romanishan,David Schorn,skipped
"['David Schorn', 'Saralyn Romanishan', 'skipped']",1942,David Schorn,Saralyn Romanishan,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'writein']",1943,Lisa Bender,Saralyn Romanishan,writein
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",1944,Lisa Bender,Saralyn Romanishan,David Schorn
"['skipped', 'skipped', 'skipped']",1945,skipped,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",1946,Lisa Bender,David Schorn,Saralyn Romanishan
"['David Schorn', 'Lisa Bender', 'writein']",1947,David Schorn,Lisa Bender,writein
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",1948,Lisa Bender,David Schorn,Saralyn Romanishan
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",1949,Saralyn Romanishan,Lisa Bender,David Schorn
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",1950,Saralyn Romanishan,Lisa Bender,David Schorn
"['Saralyn Romanishan', 'Bruce Lundeen', 'David Schorn']",1951,Saralyn Romanishan,Bruce Lundeen,David Schorn
"['David Schorn', 'Saralyn Romanishan', 'Bruce Lundeen']",1952,David Schorn,Saralyn Romanishan,Bruce Lundeen
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",1953,Lisa Bender,David Schorn,Saralyn Romanishan
"['Saralyn Romanishan', 'David Schorn', 'writein']",1954,Saralyn Romanishan,David Schorn,writein
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",1955,Saralyn Romanishan,Lisa Bender,David Schorn
"['skipped', 'skipped', 'skipped']",1956,skipped,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",1957,Lisa Bender,Saralyn Romanishan,skipped
"['David Schorn', 'Lisa Bender', 'skipped']",1958,David Schorn,Lisa Bender,skipped
"['David Schorn', 'Saralyn Romanishan', 'Bruce Lundeen']",1959,David Schorn,Saralyn Romanishan,Bruce Lundeen
"['Lisa Bender', 'Bruce Lundeen', 'skipped']",1960,Lisa Bender,Bruce Lundeen,skipped
"['Lisa Bender', 'skipped', 'skipped']",1961,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",1962,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",1963,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",1964,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",1965,Lisa Bender,Saralyn Romanishan,David Schorn
"['skipped', 'skipped', 'skipped']",1966,skipped,skipped,skipped
"['Lisa Bender', 'writein', 'skipped']",1967,Lisa Bender,writein,skipped
"['Lisa Bender', 'David Schorn', 'Bruce Lundeen']",1968,Lisa Bender,David Schorn,Bruce Lundeen
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",1969,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'skipped', 'skipped']",1970,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'skipped']",1971,Saralyn Romanishan,David Schorn,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",1972,Lisa Bender,David Schorn,Saralyn Romanishan
"['Bruce Lundeen', 'skipped', 'skipped']",1973,Bruce Lundeen,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",1974,Lisa Bender,skipped,skipped
"['Lisa Bender', 'writein', 'writein']",1975,Lisa Bender,writein,writein
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",1976,Lisa Bender,Saralyn Romanishan,David Schorn
"['skipped', 'skipped', 'skipped']",1977,skipped,skipped,skipped
"['Lisa Bender', 'Bruce Lundeen', 'Saralyn Romanishan']",1978,Lisa Bender,Bruce Lundeen,Saralyn Romanishan
"['Saralyn Romanishan', 'David Schorn', 'Bruce Lundeen']",1979,Saralyn Romanishan,David Schorn,Bruce Lundeen
"['skipped', 'skipped', 'skipped']",1980,skipped,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",1981,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",1982,Lisa Bender,skipped,skipped
"['David Schorn', 'Lisa Bender', 'skipped']",1983,David Schorn,Lisa Bender,skipped
"['skipped', 'Bruce Lundeen', 'skipped']",1984,skipped,Bruce Lundeen,skipped
"['Lisa Bender', 'skipped', 'skipped']",1985,Lisa Bender,skipped,skipped
"['David Schorn', 'David Schorn', 'David Schorn']",1986,David Schorn,David Schorn,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",1987,Lisa Bender,skipped,skipped
"['Bruce Lundeen', 'skipped', 'skipped']",1988,Bruce Lundeen,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",1989,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",1990,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'skipped']",1991,Lisa Bender,David Schorn,skipped
"['Lisa Bender', 'David Schorn', 'skipped']",1992,Lisa Bender,David Schorn,skipped
"['Lisa Bender', 'David Schorn', 'skipped']",1993,Lisa Bender,David Schorn,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",1994,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",1995,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",1996,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",1997,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",1998,Saralyn Romanishan,Lisa Bender,David Schorn
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",1999,Saralyn Romanishan,Lisa Bender,David Schorn
"['David Schorn', 'Saralyn Romanishan', 'Bruce Lundeen']",2000,David Schorn,Saralyn Romanishan,Bruce Lundeen
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",2001,Saralyn Romanishan,Lisa Bender,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'Bruce Lundeen']",2002,Saralyn Romanishan,David Schorn,Bruce Lundeen
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2003,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",2004,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",2005,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",2006,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'skipped', 'skipped']",2007,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",2008,Lisa Bender,Saralyn Romanishan,skipped
"['David Schorn', 'Saralyn Romanishan', 'Lisa Bender']",2009,David Schorn,Saralyn Romanishan,Lisa Bender
"['Saralyn Romanishan', 'skipped', 'skipped']",2010,Saralyn Romanishan,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",2011,Lisa Bender,skipped,skipped
"['skipped', 'skipped', 'skipped']",2012,skipped,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",2013,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2014,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'skipped']",2015,Saralyn Romanishan,David Schorn,skipped
"['Lisa Bender', 'skipped', 'skipped']",2016,Lisa Bender,skipped,skipped
"['skipped', 'skipped', 'skipped']",2017,skipped,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",2018,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2019,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",2020,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2021,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2022,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'David Schorn', 'writein']",2023,Lisa Bender,David Schorn,writein
"['Lisa Bender', 'David Schorn', 'skipped']",2024,Lisa Bender,David Schorn,skipped
"['Bruce Lundeen', 'David Schorn', 'Lisa Bender']",2025,Bruce Lundeen,David Schorn,Lisa Bender
"['Lisa Bender', 'David Schorn', 'skipped']",2026,Lisa Bender,David Schorn,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2027,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Bruce Lundeen', 'skipped']",2028,Lisa Bender,Bruce Lundeen,skipped
"['Bruce Lundeen', 'skipped', 'skipped']",2029,Bruce Lundeen,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",2030,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'skipped', 'skipped']",2031,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",2032,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",2033,Lisa Bender,Saralyn Romanishan,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'skipped']",2034,Saralyn Romanishan,Lisa Bender,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2035,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2036,Lisa Bender,Saralyn Romanishan,David Schorn
"['David Schorn', 'David Schorn', 'skipped']",2037,David Schorn,David Schorn,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2038,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'David Schorn', 'skipped']",2039,Lisa Bender,David Schorn,skipped
"['Saralyn Romanishan', 'skipped', 'skipped']",2040,Saralyn Romanishan,skipped,skipped
"['Lisa Bender', 'David Schorn', 'skipped']",2041,Lisa Bender,David Schorn,skipped
"['Lisa Bender', 'skipped', 'skipped']",2042,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2043,Lisa Bender,Saralyn Romanishan,David Schorn
"['David Schorn', 'Saralyn Romanishan', 'Lisa Bender']",2044,David Schorn,Saralyn Romanishan,Lisa Bender
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",2045,Saralyn Romanishan,Lisa Bender,David Schorn
"['Bruce Lundeen', 'skipped', 'skipped']",2046,Bruce Lundeen,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",2047,Saralyn Romanishan,Lisa Bender,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",2048,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2049,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",2050,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2051,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",2052,Lisa Bender,Saralyn Romanishan,skipped
"['Saralyn Romanishan', 'skipped', 'skipped']",2053,Saralyn Romanishan,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",2054,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'skipped', 'skipped']",2055,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2056,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'skipped']",2057,Saralyn Romanishan,David Schorn,skipped
"['Lisa Bender', 'skipped', 'skipped']",2058,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",2059,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",2060,Saralyn Romanishan,Lisa Bender,David Schorn
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",2061,Saralyn Romanishan,Lisa Bender,David Schorn
"['Bruce Lundeen', 'David Schorn', 'Saralyn Romanishan']",2062,Bruce Lundeen,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",2063,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",2064,Lisa Bender,Saralyn Romanishan,skipped
"['Saralyn Romanishan', 'David Schorn', 'skipped']",2065,Saralyn Romanishan,David Schorn,skipped
"['Lisa Bender', 'skipped', 'skipped']",2066,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2067,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",2068,Lisa Bender,David Schorn,Saralyn Romanishan
"['David Schorn', 'Bruce Lundeen', 'Saralyn Romanishan']",2069,David Schorn,Bruce Lundeen,Saralyn Romanishan
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",2070,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",2071,Lisa Bender,Saralyn Romanishan,skipped
"['skipped', 'skipped', 'skipped']",2072,skipped,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'skipped']",2073,Saralyn Romanishan,David Schorn,skipped
"['David Schorn', 'Lisa Bender', 'David Schorn']",2074,David Schorn,Lisa Bender,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2075,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",2076,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2077,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",2078,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'writein']",2079,Saralyn Romanishan,David Schorn,writein
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",2080,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'Bruce Lundeen', 'Saralyn Romanishan']",2081,Lisa Bender,Bruce Lundeen,Saralyn Romanishan
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",2082,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",2083,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",2084,Lisa Bender,David Schorn,Saralyn Romanishan
"['Bruce Lundeen', 'David Schorn', 'Saralyn Romanishan']",2085,Bruce Lundeen,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",2086,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2087,Lisa Bender,Saralyn Romanishan,David Schorn
"['skipped', 'skipped', 'skipped']",2088,skipped,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",2089,Saralyn Romanishan,Lisa Bender,David Schorn
"['skipped', 'skipped', 'skipped']",2090,skipped,skipped,skipped
"['David Schorn', 'Saralyn Romanishan', 'Lisa Bender']",2091,David Schorn,Saralyn Romanishan,Lisa Bender
"['Lisa Bender', 'skipped', 'skipped']",2092,Lisa Bender,skipped,skipped
"['David Schorn', 'skipped', 'skipped']",2093,David Schorn,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",2094,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2095,Lisa Bender,Saralyn Romanishan,David Schorn
"['David Schorn', 'Saralyn Romanishan', 'skipped']",2096,David Schorn,Saralyn Romanishan,skipped
"['Bruce Lundeen', 'writein', 'writein']",2097,Bruce Lundeen,writein,writein
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2098,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",2099,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",2100,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",2101,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2102,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2103,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2104,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2105,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'skipped']",2106,Saralyn Romanishan,David Schorn,skipped
"['David Schorn', 'skipped', 'skipped']",2107,David Schorn,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'Saralyn Romanishan']",2108,Lisa Bender,Saralyn Romanishan,Saralyn Romanishan
"['David Schorn', 'Lisa Bender', 'Bruce Lundeen']",2109,David Schorn,Lisa Bender,Bruce Lundeen
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",2110,Saralyn Romanishan,David Schorn,Lisa Bender
"['Saralyn Romanishan', 'David Schorn', 'skipped']",2111,Saralyn Romanishan,David Schorn,skipped
"['Lisa Bender', 'skipped', 'skipped']",2112,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2113,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",2114,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",2115,Lisa Bender,Saralyn Romanishan,skipped
"['David Schorn', 'Lisa Bender', 'Saralyn Romanishan']",2116,David Schorn,Lisa Bender,Saralyn Romanishan
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",2117,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",2118,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",2119,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Bruce Lundeen', 'Saralyn Romanishan']",2120,Lisa Bender,Bruce Lundeen,Saralyn Romanishan
"['Saralyn Romanishan', 'skipped', 'skipped']",2121,Saralyn Romanishan,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2122,Lisa Bender,Saralyn Romanishan,David Schorn
"['Bruce Lundeen', 'David Schorn', 'Lisa Bender']",2123,Bruce Lundeen,David Schorn,Lisa Bender
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",2124,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2125,Lisa Bender,Saralyn Romanishan,David Schorn
"['skipped', 'skipped', 'skipped']",2126,skipped,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",2127,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2128,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'David Schorn', 'Bruce Lundeen']",2129,Lisa Bender,David Schorn,Bruce Lundeen
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2130,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",2131,Saralyn Romanishan,Lisa Bender,David Schorn
"['David Schorn', 'Bruce Lundeen', 'Lisa Bender']",2132,David Schorn,Bruce Lundeen,Lisa Bender
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",2133,Lisa Bender,Saralyn Romanishan,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",2134,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",2135,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'David Schorn', 'skipped']",2136,Lisa Bender,David Schorn,skipped
"['Lisa Bender', 'skipped', 'skipped']",2137,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'skipped']",2138,Lisa Bender,David Schorn,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2139,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'Bruce Lundeen']",2140,Saralyn Romanishan,David Schorn,Bruce Lundeen
"['Lisa Bender', 'skipped', 'skipped']",2141,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'skipped']",2142,Saralyn Romanishan,David Schorn,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2143,Lisa Bender,Saralyn Romanishan,David Schorn
"['Bruce Lundeen', 'Lisa Bender', 'David Schorn']",2144,Bruce Lundeen,Lisa Bender,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",2145,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",2146,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",2147,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",2148,Saralyn Romanishan,David Schorn,Lisa Bender
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",2149,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2150,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2151,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",2152,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2153,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2154,Lisa Bender,Saralyn Romanishan,David Schorn
"['Bruce Lundeen', 'skipped', 'skipped']",2155,Bruce Lundeen,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",2156,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'Bruce Lundeen']",2157,Lisa Bender,Saralyn Romanishan,Bruce Lundeen
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2158,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'David Schorn', 'skipped']",2159,Lisa Bender,David Schorn,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",2160,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",2161,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",2162,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'skipped', 'skipped']",2163,Saralyn Romanishan,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",2164,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",2165,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",2166,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",2167,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",2168,Lisa Bender,Saralyn Romanishan,David Schorn
"['David Schorn', 'Saralyn Romanishan', 'Bruce Lundeen']",2169,David Schorn,Saralyn Romanishan,Bruce Lundeen
