ballotID,rank1,rank2,rank3
3373,overvote,overvote,overvote
3374,KRISTINE ENEA,TONY KELLY,DEWITT M. LACY
3375,overvote,overvote,overvote
3376,DIANE WESLEY SMITH,KRISTINE ENEA,TONY KELLY
3377,TERESA DUQUE,STEVE MOSS,GEOFFREA MORRIS
3378,DEWITT M. LACY,MALIA COHEN,overvote
3379,LYNETTE SWEET,skipped,skipped
3380,STEVE MOSS,DEWITT M. LACY,skipped
3381,skipped,skipped,skipped
3382,skipped,skipped,skipped
3383,overvote,skipped,skipped
3384,overvote,skipped,skipped
3385,overvote,skipped,skipped
3386,overvote,skipped,skipped
3387,overvote,STEVE MOSS,skipped
3388,overvote,LYNETTE SWEET,ED DONALDSON
3389,JACKIE NORMAN,ASHLEY H RHODES,ASHLEY H RHODES
3390,overvote,skipped,skipped
3391,STEVE MOSS,MARLENE TRAN,TONY KELLY
3392,MARLENE TRAN,STEPHEN WEBER,TONY KELLY
3393,MARLENE TRAN,STEPHEN WEBER,TONY KELLY
3394,overvote,overvote,overvote
3395,JAMES M. CALLOWAY,LYNETTE SWEET,GEOFFREA MORRIS
3396,skipped,skipped,skipped
3397,skipped,skipped,skipped
3398,overvote,LYNETTE SWEET,"RODNEY HAMPTON, JR."
3399,DIANE WESLEY SMITH,skipped,skipped
3400,DIANE WESLEY SMITH,LYNETTE SWEET,NYESE JOSHUA
3401,NYESE JOSHUA,MALIA COHEN,ERIC SMITH
3402,skipped,skipped,skipped
3403,skipped,skipped,skipped
3404,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
3405,skipped,skipped,skipped
3406,LYNETTE SWEET,DEWITT M. LACY,M.J. MARIE FRANKLIN
3407,STEVE MOSS,JACKIE NORMAN,CHRIS JACKSON
3408,MALIA COHEN,JAMES M. CALLOWAY,overvote
3409,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
3410,overvote,overvote,overvote
3411,MALIA COHEN,MALIA COHEN,overvote
3412,JACKIE NORMAN,JACKIE NORMAN,JACKIE NORMAN
3413,STEVE MOSS,MALIA COHEN,KRISTINE ENEA
3414,JACKIE NORMAN,KRISTINE ENEA,JAMES M. CALLOWAY
3415,LYNETTE SWEET,DIANE WESLEY SMITH,MALIA COHEN
3416,MARLENE TRAN,GEOFFREA MORRIS,TONY KELLY
3417,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
3418,CHRIS JACKSON,M.J. MARIE FRANKLIN,KRISTINE ENEA
3419,KRISTINE ENEA,DEWITT M. LACY,STEPHEN WEBER
3420,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
3421,CHRIS JACKSON,"RODNEY HAMPTON, JR.",LYNETTE SWEET
3422,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
3423,NYESE JOSHUA,skipped,JAMES M. CALLOWAY
3424,ED DONALDSON,skipped,skipped
3425,NYESE JOSHUA,skipped,JAMES M. CALLOWAY
3426,CHRIS JACKSON,"RODNEY HAMPTON, JR.",DIANE WESLEY SMITH
3427,DIANE WESLEY SMITH,LYNETTE SWEET,STEVE MOSS
3428,skipped,skipped,skipped
3429,STEVE MOSS,LYNETTE SWEET,DEWITT M. LACY
3430,TERESA DUQUE,MARLENE TRAN,skipped
3431,skipped,skipped,MARLENE TRAN
3432,overvote,JACKIE NORMAN,skipped
3433,overvote,overvote,overvote
3434,JAMES M. CALLOWAY,JAMES M. CALLOWAY,JAMES M. CALLOWAY
3435,DIANE WESLEY SMITH,KRISTINE ENEA,skipped
3436,CHRIS JACKSON,JAMES M. CALLOWAY,LYNETTE SWEET
3437,overvote,overvote,overvote
3438,JAMES M. CALLOWAY,ASHLEY H RHODES,MARLENE TRAN
3439,overvote,STEVE MOSS,LYNETTE SWEET
3440,MARLENE TRAN,TONY KELLY,TERESA DUQUE
3441,overvote,overvote,overvote
3442,STEPHEN WEBER,overvote,LYNETTE SWEET
3443,overvote,overvote,overvote
3444,overvote,overvote,overvote
3445,overvote,overvote,overvote
3446,overvote,overvote,overvote
3447,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
3448,ELLSWORTH ''ELL'' JENNISON,JAMES M. CALLOWAY,TONY KELLY
3449,skipped,LYNETTE SWEET,skipped
3450,overvote,overvote,skipped
3451,overvote,overvote,MARLENE TRAN
3452,CHRIS JACKSON,TONY KELLY,DEWITT M. LACY
3453,skipped,skipped,skipped
3454,skipped,skipped,skipped
3455,skipped,skipped,skipped
3456,skipped,skipped,skipped
3457,TONY KELLY,MARLENE TRAN,LYNETTE SWEET
3458,TERESA DUQUE,MARLENE TRAN,skipped
3459,TONY KELLY,STEPHEN WEBER,MALIA COHEN
3460,MARLENE TRAN,ERIC SMITH,DEWITT M. LACY
3461,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
3462,MARLENE TRAN,TERESA DUQUE,LYNETTE SWEET
3463,skipped,skipped,skipped
3464,DEWITT M. LACY,KRISTINE ENEA,"RODNEY HAMPTON, JR."
3465,CHRIS JACKSON,skipped,skipped
3466,CHRIS JACKSON,TONY KELLY,ED DONALDSON
3467,TERESA DUQUE,MARLENE TRAN,NYESE JOSHUA
3468,skipped,skipped,skipped
3469,DEWITT M. LACY,LYNETTE SWEET,MALIA COHEN
3470,GEOFFREA MORRIS,"RODNEY HAMPTON, JR.",JAMES M. CALLOWAY
3471,MALIA COHEN,DEWITT M. LACY,LYNETTE SWEET
3472,TONY KELLY,TERESA DUQUE,LYNETTE SWEET
3473,skipped,skipped,skipped
3474,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
3475,ERIC SMITH,ED DONALDSON,"RODNEY HAMPTON, JR."
3476,CHRIS JACKSON,skipped,skipped
3477,LYNETTE SWEET,STEVE MOSS,KRISTINE ENEA
3478,TERESA DUQUE,MARLENE TRAN,skipped
3479,TERESA DUQUE,MARLENE TRAN,skipped
3480,TERESA DUQUE,MARLENE TRAN,NYESE JOSHUA
3481,CHRIS JACKSON,CHRIS JACKSON,CHRIS JACKSON
3482,ERIC SMITH,MARLENE TRAN,LYNETTE SWEET
3483,MARLENE TRAN,TERESA DUQUE,TONY KELLY
3484,MARLENE TRAN,TERESA DUQUE,TONY KELLY
3485,MARLENE TRAN,skipped,skipped
3486,DEWITT M. LACY,CHRIS JACKSON,LYNETTE SWEET
3487,MARLENE TRAN,skipped,skipped
3488,MALIA COHEN,MARLENE TRAN,TERESA DUQUE
3489,TERESA DUQUE,MARLENE TRAN,ELLSWORTH ''ELL'' JENNISON
3490,TERESA DUQUE,MARLENE TRAN,ELLSWORTH ''ELL'' JENNISON
3491,MALIA COHEN,DEWITT M. LACY,STEVE MOSS
3492,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
3493,TERESA DUQUE,MARLENE TRAN,TERESA DUQUE
3494,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
3495,MARLENE TRAN,TERESA DUQUE,KRISTINE ENEA
3496,MARLENE TRAN,TERESA DUQUE,TONY KELLY
3497,MARLENE TRAN,TERESA DUQUE,TONY KELLY
3498,MARLENE TRAN,skipped,skipped
3499,TONY KELLY,NYESE JOSHUA,JAMES M. CALLOWAY
3500,JAMES M. CALLOWAY,TONY KELLY,DEWITT M. LACY
3501,CHRIS JACKSON,MARLENE TRAN,TONY KELLY
3502,MALIA COHEN,MARLENE TRAN,TERESA DUQUE
3503,MARLENE TRAN,TONY KELLY,DEWITT M. LACY
3504,CHRIS JACKSON,JACKIE NORMAN,DIANE WESLEY SMITH
3505,CHRIS JACKSON,"RODNEY HAMPTON, JR.",skipped
3506,MARLENE TRAN,skipped,skipped
3507,KRISTINE ENEA,TONY KELLY,JAMES M. CALLOWAY
3508,MARLENE TRAN,skipped,skipped
3509,skipped,skipped,skipped
3510,TERESA DUQUE,MARLENE TRAN,MALIA COHEN
3511,TERESA DUQUE,CHRIS JACKSON,MARLENE TRAN
3512,MALIA COHEN,STEVE MOSS,ERIC SMITH
3513,MARLENE TRAN,skipped,skipped
3514,TERESA DUQUE,LYNETTE SWEET,MARLENE TRAN
3515,TERESA DUQUE,MARLENE TRAN,STEVE MOSS
3516,TERESA DUQUE,MARLENE TRAN,STEVE MOSS
3517,STEVE MOSS,LYNETTE SWEET,DIANE WESLEY SMITH
3518,STEVE MOSS,KRISTINE ENEA,JAMES M. CALLOWAY
3519,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
3520,TERESA DUQUE,MARLENE TRAN,skipped
3521,STEVE MOSS,TONY KELLY,ED DONALDSON
3522,MARLENE TRAN,KRISTINE ENEA,JACKIE NORMAN
3523,skipped,skipped,skipped
3524,skipped,skipped,skipped
3525,STEVE MOSS,GEOFFREA MORRIS,MALIA COHEN
3526,CHRIS JACKSON,DIANE WESLEY SMITH,STEPHEN WEBER
3527,STEVE MOSS,CHRIS JACKSON,ERIC SMITH
3528,MALIA COHEN,MALIA COHEN,MALIA COHEN
3529,MARLENE TRAN,MALIA COHEN,JAMES M. CALLOWAY
3530,KRISTINE ENEA,MARLENE TRAN,GEOFFREA MORRIS
3531,MALIA COHEN,MALIA COHEN,MALIA COHEN
3532,TONY KELLY,DEWITT M. LACY,MALIA COHEN
3533,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
3534,MARLENE TRAN,skipped,skipped
3535,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
3536,CHRIS JACKSON,MARLENE TRAN,DEWITT M. LACY
3537,TERESA DUQUE,TERESA DUQUE,TERESA DUQUE
3538,STEVE MOSS,LYNETTE SWEET,STEPHEN WEBER
3539,MARLENE TRAN,skipped,skipped
3540,MARLENE TRAN,TERESA DUQUE,STEVE MOSS
3541,STEVE MOSS,ERIC SMITH,JAMES M. CALLOWAY
3542,LYNETTE SWEET,STEPHEN WEBER,MALIA COHEN
3543,TERESA DUQUE,MALIA COHEN,STEVE MOSS
3544,STEVE MOSS,skipped,skipped
3545,TERESA DUQUE,MARLENE TRAN,skipped
3546,MARLENE TRAN,TERESA DUQUE,TONY KELLY
3547,LYNETTE SWEET,skipped,skipped
3548,CHRIS JACKSON,MALIA COHEN,skipped
3549,MARLENE TRAN,TERESA DUQUE,TONY KELLY
3550,STEVE MOSS,TONY KELLY,skipped
3551,skipped,skipped,skipped
3552,DEWITT M. LACY,STEVE MOSS,DIANE WESLEY SMITH
3553,MARLENE TRAN,STEVE MOSS,skipped
3554,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
3555,TERESA DUQUE,MARLENE TRAN,skipped
3556,MARLENE TRAN,skipped,skipped
3557,MARLENE TRAN,skipped,skipped
3558,TERESA DUQUE,MARLENE TRAN,skipped
3559,STEVE MOSS,STEVE MOSS,TONY KELLY
3560,TERESA DUQUE,MARLENE TRAN,skipped
3561,TERESA DUQUE,MARLENE TRAN,skipped
3562,TERESA DUQUE,MARLENE TRAN,DEWITT M. LACY
3563,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
3564,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
3565,STEVE MOSS,DEWITT M. LACY,MALIA COHEN
3566,MALIA COHEN,MARLENE TRAN,STEVE MOSS
3567,MALIA COHEN,STEPHEN WEBER,STEVE MOSS
3568,CHRIS JACKSON,MALIA COHEN,skipped
3569,LYNETTE SWEET,JACKIE NORMAN,JAMES M. CALLOWAY
3570,CHRIS JACKSON,ED DONALDSON,"RODNEY HAMPTON, JR."
3571,skipped,skipped,skipped
3572,TERESA DUQUE,TERESA DUQUE,TERESA DUQUE
3573,MALIA COHEN,MARLENE TRAN,STEVE MOSS
3574,DIANE WESLEY SMITH,JAMES M. CALLOWAY,DIANE WESLEY SMITH
3575,"RODNEY HAMPTON, JR.",skipped,skipped
3576,ED DONALDSON,LYNETTE SWEET,DEWITT M. LACY
3577,JACKIE NORMAN,ASHLEY H RHODES,DIANE WESLEY SMITH
3578,LYNETTE SWEET,ERIC SMITH,skipped
3579,"RODNEY HAMPTON, JR.",GEOFFREA MORRIS,NYESE JOSHUA
3580,DIANE WESLEY SMITH,skipped,skipped
3581,overvote,skipped,skipped
3582,MALIA COHEN,DEWITT M. LACY,CHRIS JACKSON
3583,DEWITT M. LACY,LYNETTE SWEET,GEOFFREA MORRIS
3584,skipped,skipped,skipped
3585,overvote,overvote,overvote
3586,JAMES M. CALLOWAY,skipped,skipped
3587,JAMES M. CALLOWAY,DIANE WESLEY SMITH,TONY KELLY
3588,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
3589,MALIA COHEN,LYNETTE SWEET,LYNETTE SWEET
3590,LYNETTE SWEET,MALIA COHEN,NYESE JOSHUA
3591,MALIA COHEN,GEOFFREA MORRIS,"RODNEY HAMPTON, JR."
3592,DIANE WESLEY SMITH,LYNETTE SWEET,CHRIS JACKSON
3593,ED DONALDSON,skipped,skipped
3594,DIANE WESLEY SMITH,DEWITT M. LACY,LYNETTE SWEET
3595,DEWITT M. LACY,LYNETTE SWEET,ASHLEY H RHODES
3596,LYNETTE SWEET,JACKIE NORMAN,ASHLEY H RHODES
3597,MALIA COHEN,MALIA COHEN,MALIA COHEN
3598,MALIA COHEN,MALIA COHEN,MALIA COHEN
3599,MALIA COHEN,LYNETTE SWEET,"RODNEY HAMPTON, JR."
3600,DIANE WESLEY SMITH,STEVE MOSS,STEPHEN WEBER
3601,LYNETTE SWEET,JAMES M. CALLOWAY,DIANE WESLEY SMITH
3602,LYNETTE SWEET,MALIA COHEN,NYESE JOSHUA
3603,LYNETTE SWEET,STEPHEN WEBER,TONY KELLY
3604,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
3605,DEWITT M. LACY,JAMES M. CALLOWAY,GEOFFREA MORRIS
3606,JACKIE NORMAN,JACKIE NORMAN,JACKIE NORMAN
3607,LYNETTE SWEET,ED DONALDSON,MALIA COHEN
3608,LYNETTE SWEET,ED DONALDSON,MALIA COHEN
3609,STEVE MOSS,STEVE MOSS,STEVE MOSS
3610,GEOFFREA MORRIS,MALIA COHEN,LYNETTE SWEET
3611,DIANE WESLEY SMITH,DEWITT M. LACY,LYNETTE SWEET
3612,ED DONALDSON,LYNETTE SWEET,GEOFFREA MORRIS
3613,GEOFFREA MORRIS,ED DONALDSON,"RODNEY HAMPTON, JR."
3614,MALIA COHEN,DEWITT M. LACY,JACKIE NORMAN
3615,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
3616,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
3617,MALIA COHEN,ASHLEY H RHODES,DIANE WESLEY SMITH
3618,MALIA COHEN,MALIA COHEN,MALIA COHEN
3619,LYNETTE SWEET,MALIA COHEN,DIANE WESLEY SMITH
3620,overvote,skipped,skipped
3621,MALIA COHEN,MALIA COHEN,MALIA COHEN
3622,DIANE WESLEY SMITH,LYNETTE SWEET,NYESE JOSHUA
3623,skipped,skipped,skipped
3624,JACKIE NORMAN,GEOFFREA MORRIS,LYNETTE SWEET
3625,MALIA COHEN,MALIA COHEN,MALIA COHEN
3626,MALIA COHEN,MALIA COHEN,MALIA COHEN
3627,KRISTINE ENEA,JAMES M. CALLOWAY,DEWITT M. LACY
3628,LYNETTE SWEET,JACKIE NORMAN,"RODNEY HAMPTON, JR."
3629,ASHLEY H RHODES,ASHLEY H RHODES,ASHLEY H RHODES
3630,MALIA COHEN,MALIA COHEN,LYNETTE SWEET
3631,overvote,overvote,overvote
3632,GEOFFREA MORRIS,skipped,skipped
3633,ERIC SMITH,TONY KELLY,CHRIS JACKSON
3634,CHRIS JACKSON,skipped,skipped
3635,MALIA COHEN,LYNETTE SWEET,NYESE JOSHUA
3636,MALIA COHEN,LYNETTE SWEET,CHRIS JACKSON
3637,MALIA COHEN,MALIA COHEN,MALIA COHEN
3638,MALIA COHEN,DIANE WESLEY SMITH,MALIA COHEN
3639,MALIA COHEN,DEWITT M. LACY,ERIC SMITH
3640,ERIC SMITH,GEOFFREA MORRIS,CHRIS JACKSON
3641,DEWITT M. LACY,LYNETTE SWEET,DIANE WESLEY SMITH
3642,MALIA COHEN,KRISTINE ENEA,DEWITT M. LACY
3643,MALIA COHEN,LYNETTE SWEET,DIANE WESLEY SMITH
3644,DEWITT M. LACY,LYNETTE SWEET,MALIA COHEN
3645,DEWITT M. LACY,CHRIS JACKSON,MALIA COHEN
3646,LYNETTE SWEET,"RODNEY HAMPTON, JR.",ASHLEY H RHODES
3647,GEOFFREA MORRIS,MALIA COHEN,CHRIS JACKSON
3648,DEWITT M. LACY,DIANE WESLEY SMITH,CHRIS JACKSON
3649,MALIA COHEN,LYNETTE SWEET,GEOFFREA MORRIS
3650,CHRIS JACKSON,TONY KELLY,ERIC SMITH
3651,MALIA COHEN,NYESE JOSHUA,TONY KELLY
3652,DIANE WESLEY SMITH,LYNETTE SWEET,"RODNEY HAMPTON, JR."
3653,STEVE MOSS,STEVE MOSS,STEVE MOSS
3654,LYNETTE SWEET,KRISTINE ENEA,MALIA COHEN
3655,LYNETTE SWEET,DEWITT M. LACY,TONY KELLY
3656,LYNETTE SWEET,LYNETTE SWEET,"RODNEY HAMPTON, JR."
3657,MALIA COHEN,LYNETTE SWEET,GEOFFREA MORRIS
3658,MALIA COHEN,CHRIS JACKSON,LYNETTE SWEET
3659,TERESA DUQUE,KRISTINE ENEA,LYNETTE SWEET
3660,skipped,skipped,skipped
3661,overvote,overvote,ERIC SMITH
3662,MALIA COHEN,MALIA COHEN,MALIA COHEN
3663,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
3664,GEOFFREA MORRIS,GEOFFREA MORRIS,GEOFFREA MORRIS
3665,MALIA COHEN,ERIC SMITH,ASHLEY H RHODES
3666,TERESA DUQUE,NYESE JOSHUA,TERESA DUQUE
3667,MALIA COHEN,LYNETTE SWEET,DIANE WESLEY SMITH
3668,MALIA COHEN,JACKIE NORMAN,JAMES M. CALLOWAY
3669,ASHLEY H RHODES,DIANE WESLEY SMITH,JAMES M. CALLOWAY
3670,GEOFFREA MORRIS,skipped,skipped
3671,DEWITT M. LACY,CHRIS JACKSON,TONY KELLY
3672,JAMES M. CALLOWAY,LYNETTE SWEET,M.J. MARIE FRANKLIN
3673,ED DONALDSON,LYNETTE SWEET,ERIC SMITH
3674,LYNETTE SWEET,DIANE WESLEY SMITH,JACKIE NORMAN
3675,DIANE WESLEY SMITH,MALIA COHEN,LYNETTE SWEET
3676,skipped,skipped,skipped
3677,skipped,skipped,skipped
3678,LYNETTE SWEET,"RODNEY HAMPTON, JR.",MALIA COHEN
3679,NYESE JOSHUA,GEOFFREA MORRIS,"RODNEY HAMPTON, JR."
3680,NYESE JOSHUA,GEOFFREA MORRIS,"RODNEY HAMPTON, JR."
3681,STEVE MOSS,skipped,skipped
3682,DEWITT M. LACY,DEWITT M. LACY,DEWITT M. LACY
3683,STEPHEN WEBER,DEWITT M. LACY,JACKIE NORMAN
3684,MALIA COHEN,STEPHEN WEBER,DEWITT M. LACY
3685,skipped,skipped,skipped
3686,NYESE JOSHUA,skipped,skipped
3687,ERIC SMITH,ERIC SMITH,ERIC SMITH
3688,MALIA COHEN,ERIC SMITH,skipped
3689,MALIA COHEN,ERIC SMITH,skipped
3690,ERIC SMITH,DEWITT M. LACY,STEVE MOSS
3691,CHRIS JACKSON,skipped,skipped
3692,KRISTINE ENEA,TONY KELLY,ELLSWORTH ''ELL'' JENNISON
3693,MALIA COHEN,LYNETTE SWEET,DEWITT M. LACY
3694,CHRIS JACKSON,skipped,skipped
3695,MALIA COHEN,MALIA COHEN,MALIA COHEN
3696,MALIA COHEN,MALIA COHEN,MALIA COHEN
3697,MALIA COHEN,MALIA COHEN,MALIA COHEN
3698,skipped,skipped,skipped
3699,ASHLEY H RHODES,ASHLEY H RHODES,LYNETTE SWEET
3700,skipped,skipped,skipped
3701,skipped,skipped,skipped
3702,skipped,skipped,skipped
3703,LYNETTE SWEET,ASHLEY H RHODES,JAMES M. CALLOWAY
3704,MALIA COHEN,ERIC SMITH,JACKIE NORMAN
3705,GEOFFREA MORRIS,GEOFFREA MORRIS,GEOFFREA MORRIS
3706,MALIA COHEN,JAMES M. CALLOWAY,LYNETTE SWEET
3707,GEOFFREA MORRIS,DIANE WESLEY SMITH,ASHLEY H RHODES
3708,MALIA COHEN,ERIC SMITH,JACKIE NORMAN
3709,"RODNEY HAMPTON, JR.",LYNETTE SWEET,LYNETTE SWEET
3710,MALIA COHEN,TONY KELLY,LYNETTE SWEET
3711,MALIA COHEN,DEWITT M. LACY,TONY KELLY
3712,MALIA COHEN,skipped,skipped
3713,DEWITT M. LACY,TONY KELLY,MALIA COHEN
3714,NYESE JOSHUA,TERESA DUQUE,STEVE MOSS
3715,GEOFFREA MORRIS,LYNETTE SWEET,DEWITT M. LACY
3716,LYNETTE SWEET,MALIA COHEN,skipped
3717,LYNETTE SWEET,JACKIE NORMAN,"RODNEY HAMPTON, JR."
3718,MALIA COHEN,MARLENE TRAN,DEWITT M. LACY
3719,MALIA COHEN,CHRIS JACKSON,skipped
3720,MALIA COHEN,skipped,skipped
3721,GEOFFREA MORRIS,ED DONALDSON,JAMES M. CALLOWAY
3722,"RODNEY HAMPTON, JR.",NYESE JOSHUA,ERIC SMITH
3723,ERIC SMITH,MALIA COHEN,"RODNEY HAMPTON, JR."
3724,LYNETTE SWEET,STEVE MOSS,JAMES M. CALLOWAY
3725,MALIA COHEN,DEWITT M. LACY,skipped
3726,MALIA COHEN,skipped,skipped
3727,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
3728,MALIA COHEN,ERIC SMITH,LYNETTE SWEET
3729,ASHLEY H RHODES,DIANE WESLEY SMITH,"RODNEY HAMPTON, JR."
3730,ERIC SMITH,DIANE WESLEY SMITH,LYNETTE SWEET
3731,LYNETTE SWEET,ED DONALDSON,STEPHEN WEBER
3732,ASHLEY H RHODES,JACKIE NORMAN,ED DONALDSON
3733,DIANE WESLEY SMITH,CHRIS JACKSON,ELLSWORTH ''ELL'' JENNISON
3734,MALIA COHEN,LYNETTE SWEET,MALIA COHEN
3735,ED DONALDSON,LYNETTE SWEET,"RODNEY HAMPTON, JR."
3736,MALIA COHEN,LYNETTE SWEET,DIANE WESLEY SMITH
3737,TONY KELLY,NYESE JOSHUA,skipped
3738,NYESE JOSHUA,skipped,skipped
3739,CHRIS JACKSON,TONY KELLY,KRISTINE ENEA
3740,MALIA COHEN,JACKIE NORMAN,NYESE JOSHUA
3741,LYNETTE SWEET,skipped,skipped
3742,skipped,skipped,skipped
3743,MALIA COHEN,"RODNEY HAMPTON, JR.",LYNETTE SWEET
3744,ERIC SMITH,ERIC SMITH,MALIA COHEN
3745,TONY KELLY,TONY KELLY,DEWITT M. LACY
3746,JAMES M. CALLOWAY,skipped,skipped
3747,MALIA COHEN,JAMES M. CALLOWAY,TONY KELLY
3748,MALIA COHEN,DIANE WESLEY SMITH,CHRIS JACKSON
3749,ED DONALDSON,LYNETTE SWEET,MALIA COHEN
3750,LYNETTE SWEET,MALIA COHEN,DIANE WESLEY SMITH
3751,LYNETTE SWEET,MALIA COHEN,skipped
3752,MALIA COHEN,JAMES M. CALLOWAY,ERIC SMITH
3753,MALIA COHEN,JAMES M. CALLOWAY,ERIC SMITH
3754,GEOFFREA MORRIS,GEOFFREA MORRIS,GEOFFREA MORRIS
3755,skipped,skipped,skipped
3756,skipped,skipped,skipped
3757,ED DONALDSON,DIANE WESLEY SMITH,JACKIE NORMAN
3758,MARLENE TRAN,ASHLEY H RHODES,ASHLEY H RHODES
3759,STEVE MOSS,STEVE MOSS,STEVE MOSS
3760,LYNETTE SWEET,DEWITT M. LACY,MALIA COHEN
3761,GEOFFREA MORRIS,MALIA COHEN,"RODNEY HAMPTON, JR."
3762,MALIA COHEN,DIANE WESLEY SMITH,DEWITT M. LACY
3763,LYNETTE SWEET,overvote,LYNETTE SWEET
3764,skipped,LYNETTE SWEET,skipped
3765,MALIA COHEN,CHRIS JACKSON,LYNETTE SWEET
3766,MALIA COHEN,DIANE WESLEY SMITH,LYNETTE SWEET
3767,CHRIS JACKSON,DIANE WESLEY SMITH,GEOFFREA MORRIS
3768,TONY KELLY,DEWITT M. LACY,NYESE JOSHUA
3769,CHRIS JACKSON,DIANE WESLEY SMITH,GEOFFREA MORRIS
3770,ERIC SMITH,MALIA COHEN,skipped
3771,LYNETTE SWEET,DEWITT M. LACY,MALIA COHEN
3772,KRISTINE ENEA,skipped,skipped
3773,MARLENE TRAN,JAMES M. CALLOWAY,"RODNEY HAMPTON, JR."
3774,TERESA DUQUE,TERESA DUQUE,TERESA DUQUE
3775,skipped,skipped,skipped
3776,skipped,skipped,skipped
3777,skipped,skipped,skipped
3778,skipped,skipped,skipped
3779,skipped,skipped,skipped
3780,skipped,skipped,skipped
3781,skipped,skipped,skipped
3782,skipped,skipped,skipped
3783,skipped,skipped,skipped
3784,skipped,skipped,skipped
3785,DIANE WESLEY SMITH,JAMES M. CALLOWAY,DEWITT M. LACY
3786,LYNETTE SWEET,skipped,skipped
3787,LYNETTE SWEET,skipped,skipped
3788,LYNETTE SWEET,skipped,skipped
3789,LYNETTE SWEET,ERIC SMITH,JAMES M. CALLOWAY
3790,STEPHEN WEBER,skipped,skipped
3791,DIANE WESLEY SMITH,MALIA COHEN,STEPHEN WEBER
3792,LYNETTE SWEET,skipped,CHRIS JACKSON
3793,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
3794,"RODNEY HAMPTON, JR.",MARLENE TRAN,TONY KELLY
3795,LYNETTE SWEET,skipped,skipped
3796,JAMES M. CALLOWAY,TERESA DUQUE,ASHLEY H RHODES
3797,overvote,skipped,skipped
3798,overvote,skipped,skipped
3799,overvote,skipped,skipped
3800,STEVE MOSS,NYESE JOSHUA,ASHLEY H RHODES
3801,MALIA COHEN,skipped,skipped
3802,MALIA COHEN,skipped,skipped
3803,GEOFFREA MORRIS,MALIA COHEN,LYNETTE SWEET
3804,MALIA COHEN,ASHLEY H RHODES,DIANE WESLEY SMITH
3805,JAMES M. CALLOWAY,DIANE WESLEY SMITH,"RODNEY HAMPTON, JR."
3806,NYESE JOSHUA,LYNETTE SWEET,JAMES M. CALLOWAY
3807,TERESA DUQUE,TERESA DUQUE,TERESA DUQUE
3808,GEOFFREA MORRIS,JAMES M. CALLOWAY,GEOFFREA MORRIS
3809,STEVE MOSS,DEWITT M. LACY,ERIC SMITH
3810,overvote,overvote,overvote
3811,DEWITT M. LACY,LYNETTE SWEET,JACKIE NORMAN
3812,skipped,skipped,skipped
3813,skipped,skipped,skipped
3814,ASHLEY H RHODES,LYNETTE SWEET,"RODNEY HAMPTON, JR."
3815,LYNETTE SWEET,STEVE MOSS,TERESA DUQUE
3816,LYNETTE SWEET,skipped,skipped
3817,MALIA COHEN,"RODNEY HAMPTON, JR.",LYNETTE SWEET
3818,DEWITT M. LACY,MALIA COHEN,STEVE MOSS
3819,skipped,skipped,skipped
3820,ELLSWORTH ''ELL'' JENNISON,DEWITT M. LACY,STEPHEN WEBER
3821,ED DONALDSON,ED DONALDSON,ED DONALDSON
3822,TERESA DUQUE,TERESA DUQUE,TERESA DUQUE
3823,"RODNEY HAMPTON, JR.","RODNEY HAMPTON, JR.","RODNEY HAMPTON, JR."
3824,skipped,skipped,skipped
3825,TONY KELLY,ERIC SMITH,ERIC SMITH
3826,MALIA COHEN,skipped,skipped
3827,DIANE WESLEY SMITH,DIANE WESLEY SMITH,DIANE WESLEY SMITH
3828,JAMES M. CALLOWAY,DEWITT M. LACY,STEPHEN WEBER
3829,ERIC SMITH,MALIA COHEN,DEWITT M. LACY
3830,MALIA COHEN,MALIA COHEN,CHRIS JACKSON
3831,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
3832,LYNETTE SWEET,MALIA COHEN,CHRIS JACKSON
3833,MALIA COHEN,LYNETTE SWEET,GEOFFREA MORRIS
