ballotID,rank1,rank2,rank3
1621,THERESA SPARKS,MATT DRAKE,GLENDON ''ANNA CONDA'' HYDE
1622,skipped,skipped,skipped
1623,THERESA SPARKS,JANE KIM,THERESA SPARKS
1624,THERESA SPARKS,MATT DRAKE,JIM MEKO
1625,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
1626,MATT DRAKE,JAMES KEYS,H. BROWN
1627,JANE KIM,skipped,skipped
1628,JANE KIM,ELAINE ZAMORA,MATT ASHE
1629,ELAINE ZAMORA,skipped,H. BROWN
1630,THERESA SPARKS,skipped,skipped
1631,THERESA SPARKS,JANE KIM,DEAN CLARK
1632,MATT ASHE,JANE KIM,GLENDON ''ANNA CONDA'' HYDE
1633,JANE KIM,JANE KIM,JANE KIM
1634,THERESA SPARKS,JANE KIM,skipped
1635,skipped,skipped,skipped
1636,DEBRA WALKER,THERESA SPARKS,THERESA SPARKS
1637,JANE KIM,THERESA SPARKS,DEBRA WALKER
1638,GLENDON ''ANNA CONDA'' HYDE,skipped,skipped
1639,DEBRA WALKER,JAMES KEYS,GLENDON ''ANNA CONDA'' HYDE
1640,JANE KIM,skipped,skipped
1641,skipped,skipped,skipped
1642,JANE KIM,skipped,skipped
1643,JANE KIM,THERESA SPARKS,GEORGE DAVIS
1644,MATT ASHE,MATT DRAKE,DEAN CLARK
1645,ELAINE ZAMORA,skipped,skipped
1646,skipped,skipped,skipped
1647,DEBRA WALKER,THERESA SPARKS,DEBRA WALKER
1648,THERESA SPARKS,GLENDON ''ANNA CONDA'' HYDE,MATT ASHE
1649,DEBRA WALKER,JANE KIM,DEAN CLARK
1650,THERESA SPARKS,THERESA SPARKS,THERESA SPARKS
1651,ELAINE ZAMORA,ELAINE ZAMORA,ELAINE ZAMORA
1652,JANE KIM,JANE KIM,JANE KIM
1653,JANE KIM,ELAINE ZAMORA,DEBRA WALKER
1654,DEBRA WALKER,THERESA SPARKS,JIM MEKO
1655,skipped,skipped,skipped
1656,JANE KIM,skipped,skipped
1657,JANE KIM,JANE KIM,JANE KIM
1658,JANE KIM,skipped,skipped
1659,JANE KIM,JANE KIM,JANE KIM
1660,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
1661,JANE KIM,DEBRA WALKER,THERESA SPARKS
1662,JANE KIM,DEBRA WALKER,THERESA SPARKS
1663,THERESA SPARKS,GLENDON ''ANNA CONDA'' HYDE,DEBRA WALKER
1664,H. BROWN,DEAN CLARK,THERESA SPARKS
1665,THERESA SPARKS,JANE KIM,GLENDON ''ANNA CONDA'' HYDE
1666,JAMES KEYS,DEBRA WALKER,JANE KIM
1667,DEBRA WALKER,GLENDON ''ANNA CONDA'' HYDE,JANE KIM
1668,JANE KIM,GEORGE VAZHAPPALLY,ELAINE ZAMORA
1669,JANE KIM,THERESA SPARKS,DEBRA WALKER
1670,THERESA SPARKS,THERESA SPARKS,THERESA SPARKS
1671,JANE KIM,DEAN CLARK,GLENDON ''ANNA CONDA'' HYDE
1672,JANE KIM,THERESA SPARKS,H. BROWN
1673,JANE KIM,H. BROWN,THERESA SPARKS
1674,JAMES KEYS,JANE KIM,DEBRA WALKER
1675,ELAINE ZAMORA,DEBRA WALKER,JIM MEKO
1676,THERESA SPARKS,THERESA SPARKS,THERESA SPARKS
1677,THERESA SPARKS,DEBRA WALKER,JANE KIM
1678,DEAN CLARK,JAMES KEYS,DEBRA WALKER
1679,THERESA SPARKS,DEBRA WALKER,JANE KIM
1680,JANE KIM,JAMES KEYS,DEBRA WALKER
1681,JANE KIM,skipped,skipped
1682,THERESA SPARKS,THERESA SPARKS,THERESA SPARKS
1683,ELAINE ZAMORA,JANE KIM,DEBRA WALKER
1684,JANE KIM,GLENDON ''ANNA CONDA'' HYDE,DEBRA WALKER
1685,skipped,skipped,skipped
1686,THERESA SPARKS,DEBRA WALKER,JIM MEKO
1687,DEBRA WALKER,JANE KIM,GLENDON ''ANNA CONDA'' HYDE
1688,DEBRA WALKER,JANE KIM,GLENDON ''ANNA CONDA'' HYDE
1689,DEBRA WALKER,GLENDON ''ANNA CONDA'' HYDE,JANE KIM
1690,JANE KIM,DEBRA WALKER,GLENDON ''ANNA CONDA'' HYDE
1691,JANE KIM,DEBRA WALKER,THERESA SPARKS
1692,THERESA SPARKS,H. BROWN,DEAN CLARK
1693,THERESA SPARKS,H. BROWN,DEAN CLARK
1694,THERESA SPARKS,skipped,skipped
1695,JANE KIM,ELAINE ZAMORA,DEAN CLARK
1696,JANE KIM,DEAN CLARK,ELAINE ZAMORA
1697,JANE KIM,THERESA SPARKS,skipped
1698,DEAN CLARK,GEORGE VAZHAPPALLY,JIM MEKO
1699,skipped,skipped,skipped
1700,DEBRA WALKER,JANE KIM,JAMES KEYS
1701,DEBRA WALKER,skipped,skipped
1702,JANE KIM,JIM MEKO,DEBRA WALKER
1703,JANE KIM,JANE KIM,JANE KIM
1704,THERESA SPARKS,ELAINE ZAMORA,DEBRA WALKER
1705,GLENDON ''ANNA CONDA'' HYDE,JAMES KEYS,THERESA SPARKS
1706,JANE KIM,DEAN CLARK,H. BROWN
1707,JANE KIM,DEAN CLARK,THERESA SPARKS
1708,DEAN CLARK,DEBRA WALKER,GEORGE VAZHAPPALLY
1709,JANE KIM,ELAINE ZAMORA,THERESA SPARKS
1710,JIM MEKO,JIM MEKO,JIM MEKO
1711,THERESA SPARKS,DEBRA WALKER,skipped
1712,JANE KIM,JANE KIM,JANE KIM
1713,THERESA SPARKS,JIM MEKO,JAMES KEYS
1714,JANE KIM,ELAINE ZAMORA,THERESA SPARKS
1715,JANE KIM,THERESA SPARKS,DEBRA WALKER
1716,THERESA SPARKS,THERESA SPARKS,THERESA SPARKS
1717,JANE KIM,skipped,skipped
1718,JANE KIM,DEBRA WALKER,THERESA SPARKS
1719,DEBRA WALKER,GLENDON ''ANNA CONDA'' HYDE,JANE KIM
1720,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
1721,JANE KIM,JAMES KEYS,ELAINE ZAMORA
1722,skipped,skipped,skipped
1723,skipped,skipped,skipped
1724,JANE KIM,skipped,skipped
1725,JANE KIM,DEBRA WALKER,THERESA SPARKS
1726,JANE KIM,JANE KIM,JANE KIM
1727,JANE KIM,skipped,skipped
1728,JANE KIM,THERESA SPARKS,ELAINE ZAMORA
1729,JANE KIM,H. BROWN,GLENDON ''ANNA CONDA'' HYDE
1730,JANE KIM,ELAINE ZAMORA,THERESA SPARKS
1731,JANE KIM,skipped,skipped
1732,JANE KIM,skipped,skipped
1733,THERESA SPARKS,JANE KIM,DEAN CLARK
1734,GEORGE VAZHAPPALLY,MATT ASHE,JAMES KEYS
1735,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
1736,JANE KIM,H. BROWN,DEAN CLARK
1737,JANE KIM,DEBRA WALKER,GLENDON ''ANNA CONDA'' HYDE
1738,JANE KIM,skipped,skipped
1739,JANE KIM,THERESA SPARKS,GLENDON ''ANNA CONDA'' HYDE
1740,JAMES KEYS,JANE KIM,DEBRA WALKER
1741,DEAN CLARK,THERESA SPARKS,GLENDON ''ANNA CONDA'' HYDE
1742,THERESA SPARKS,DEAN CLARK,GEORGE DAVIS
1743,DEAN CLARK,DEBRA WALKER,JAMES KEYS
1744,JANE KIM,THERESA SPARKS,DEBRA WALKER
1745,JANE KIM,skipped,skipped
1746,JANE KIM,GLENDON ''ANNA CONDA'' HYDE,skipped
1747,JANE KIM,GLENDON ''ANNA CONDA'' HYDE,skipped
1748,THERESA SPARKS,THERESA SPARKS,THERESA SPARKS
1749,JANE KIM,GEORGE DAVIS,THERESA SPARKS
1750,ELAINE ZAMORA,MATT DRAKE,skipped
1751,MATT DRAKE,DEAN CLARK,MATT ASHE
1752,GEORGE DAVIS,MATT DRAKE,MATT ASHE
1753,DEBRA WALKER,DEAN CLARK,ELAINE ZAMORA
1754,DEBRA WALKER,ELAINE ZAMORA,THERESA SPARKS
1755,GEORGE VAZHAPPALLY,FORTUNATE ''NATE'' PAYNE,JIM MEKO
1756,MATT DRAKE,DEAN CLARK,MATT ASHE
1757,THERESA SPARKS,ELAINE ZAMORA,H. BROWN
1758,JANE KIM,JAMES KEYS,DEBRA WALKER
1759,JANE KIM,THERESA SPARKS,DEAN CLARK
1760,JANE KIM,skipped,skipped
1761,THERESA SPARKS,GLENDON ''ANNA CONDA'' HYDE,JAMES KEYS
1762,JANE KIM,JIM MEKO,H. BROWN
1763,JANE KIM,ELAINE ZAMORA,GEORGE DAVIS
1764,ELAINE ZAMORA,DEBRA WALKER,THERESA SPARKS
1765,JANE KIM,H. BROWN,skipped
1766,GLENDON ''ANNA CONDA'' HYDE,JANE KIM,DEBRA WALKER
1767,skipped,skipped,skipped
1768,MATT DRAKE,MATT DRAKE,MATT DRAKE
1769,skipped,skipped,skipped
1770,JANE KIM,skipped,skipped
1771,JANE KIM,skipped,skipped
1772,JANE KIM,skipped,skipped
1773,JANE KIM,JANE KIM,JANE KIM
1774,JANE KIM,THERESA SPARKS,JANE KIM
1775,JANE KIM,ELAINE ZAMORA,GEORGE DAVIS
1776,DEBRA WALKER,THERESA SPARKS,JANE KIM
1777,DEBRA WALKER,THERESA SPARKS,JAMES KEYS
1778,DEBRA WALKER,skipped,skipped
1779,THERESA SPARKS,THERESA SPARKS,THERESA SPARKS
1780,ELAINE ZAMORA,MATT DRAKE,skipped
1781,THERESA SPARKS,JANE KIM,skipped
1782,DEBRA WALKER,JANE KIM,GLENDON ''ANNA CONDA'' HYDE
1783,DEBRA WALKER,skipped,skipped
1784,THERESA SPARKS,ELAINE ZAMORA,H. BROWN
1785,THERESA SPARKS,ELAINE ZAMORA,JANE KIM
1786,THERESA SPARKS,DEBRA WALKER,JANE KIM
1787,JANE KIM,skipped,skipped
1788,skipped,skipped,skipped
1789,THERESA SPARKS,skipped,skipped
1790,THERESA SPARKS,ELAINE ZAMORA,GEORGE VAZHAPPALLY
1791,MATT DRAKE,DEBRA WALKER,skipped
1792,FORTUNATE ''NATE'' PAYNE,MATT DRAKE,GEORGE VAZHAPPALLY
1793,MATT DRAKE,THERESA SPARKS,skipped
1794,MATT DRAKE,THERESA SPARKS,skipped
1795,THERESA SPARKS,skipped,skipped
1796,MATT DRAKE,DEAN CLARK,H. BROWN
1797,THERESA SPARKS,DEBRA WALKER,JANE KIM
1798,DEBRA WALKER,skipped,skipped
1799,JANE KIM,DEBRA WALKER,ELAINE ZAMORA
1800,THERESA SPARKS,JIM MEKO,skipped
1801,THERESA SPARKS,JIM MEKO,skipped
1802,JANE KIM,THERESA SPARKS,JIM MEKO
1803,DEBRA WALKER,JANE KIM,skipped
1804,MATT ASHE,MATT DRAKE,JANE KIM
1805,JANE KIM,GEORGE DAVIS,DEBRA WALKER
1806,skipped,skipped,skipped
1807,JIM MEKO,DEBRA WALKER,THERESA SPARKS
1808,JANE KIM,JIM MEKO,THERESA SPARKS
1809,MATT DRAKE,THERESA SPARKS,skipped
1810,ELAINE ZAMORA,ELAINE ZAMORA,ELAINE ZAMORA
1811,JANE KIM,H. BROWN,ELAINE ZAMORA
1812,JANE KIM,DEBRA WALKER,THERESA SPARKS
1813,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
1814,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
1815,JANE KIM,THERESA SPARKS,skipped
1816,DEBRA WALKER,THERESA SPARKS,ELAINE ZAMORA
1817,JIM MEKO,MATT DRAKE,GEORGE VAZHAPPALLY
1818,THERESA SPARKS,MATT DRAKE,skipped
1819,JANE KIM,ELAINE ZAMORA,skipped
1820,THERESA SPARKS,JANE KIM,DEBRA WALKER
1821,DEBRA WALKER,JANE KIM,GLENDON ''ANNA CONDA'' HYDE
1822,H. BROWN,ELAINE ZAMORA,DEBRA WALKER
1823,skipped,skipped,skipped
1824,GEORGE DAVIS,JANE KIM,GEORGE VAZHAPPALLY
1825,skipped,skipped,skipped
1826,JANE KIM,skipped,skipped
1827,THERESA SPARKS,GLENDON ''ANNA CONDA'' HYDE,ELAINE ZAMORA
1828,THERESA SPARKS,skipped,skipped
1829,DEBRA WALKER,THERESA SPARKS,skipped
1830,DEBRA WALKER,skipped,skipped
1831,JIM MEKO,FORTUNATE ''NATE'' PAYNE,GEORGE VAZHAPPALLY
1832,MATT ASHE,DEAN CLARK,JAMES KEYS
1833,JANE KIM,ELAINE ZAMORA,MATT DRAKE
1834,JANE KIM,MATT DRAKE,DEBRA WALKER
1835,THERESA SPARKS,DEBRA WALKER,JANE KIM
1836,THERESA SPARKS,skipped,skipped
1837,skipped,skipped,skipped
1838,DEBRA WALKER,skipped,skipped
1839,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
1840,GEORGE DAVIS,GLENDON ''ANNA CONDA'' HYDE,H. BROWN
1841,THERESA SPARKS,skipped,skipped
1842,THERESA SPARKS,ELAINE ZAMORA,JANE KIM
1843,JANE KIM,JANE KIM,JANE KIM
1844,DEBRA WALKER,THERESA SPARKS,GLENDON ''ANNA CONDA'' HYDE
1845,JANE KIM,ELAINE ZAMORA,skipped
1846,GEORGE DAVIS,ELAINE ZAMORA,JANE KIM
1847,THERESA SPARKS,THERESA SPARKS,THERESA SPARKS
1848,JANE KIM,THERESA SPARKS,DEBRA WALKER
1849,THERESA SPARKS,JANE KIM,DEBRA WALKER
1850,JANE KIM,THERESA SPARKS,ELAINE ZAMORA
1851,DEBRA WALKER,skipped,skipped
1852,DEBRA WALKER,JANE KIM,ELAINE ZAMORA
1853,THERESA SPARKS,THERESA SPARKS,THERESA SPARKS
1854,DEBRA WALKER,JAMES KEYS,THERESA SPARKS
1855,DEBRA WALKER,THERESA SPARKS,ELAINE ZAMORA
1856,skipped,skipped,skipped
1857,DEBRA WALKER,JANE KIM,MATT DRAKE
1858,DEBRA WALKER,skipped,skipped
1859,DEBRA WALKER,THERESA SPARKS,JAMES KEYS
1860,DEBRA WALKER,JANE KIM,FORTUNATE ''NATE'' PAYNE
1861,JANE KIM,DEBRA WALKER,GLENDON ''ANNA CONDA'' HYDE
1862,DEBRA WALKER,THERESA SPARKS,GLENDON ''ANNA CONDA'' HYDE
1863,DEBRA WALKER,JANE KIM,skipped
1864,DEBRA WALKER,JANE KIM,THERESA SPARKS
1865,DEBRA WALKER,skipped,skipped
1866,DEBRA WALKER,JANE KIM,skipped
1867,JANE KIM,DEBRA WALKER,THERESA SPARKS
1868,MATT DRAKE,JANE KIM,DEAN CLARK
1869,DEBRA WALKER,JIM MEKO,JANE KIM
1870,THERESA SPARKS,MATT DRAKE,ELAINE ZAMORA
1871,THERESA SPARKS,GEORGE VAZHAPPALLY,ELAINE ZAMORA
1872,MATT ASHE,ELAINE ZAMORA,GEORGE DAVIS
1873,THERESA SPARKS,JANE KIM,JIM MEKO
1874,JANE KIM,H. BROWN,THERESA SPARKS
1875,JANE KIM,H. BROWN,THERESA SPARKS
1876,DEAN CLARK,ELAINE ZAMORA,THERESA SPARKS
1877,skipped,skipped,skipped
1878,skipped,skipped,skipped
1879,skipped,skipped,skipped
1880,THERESA SPARKS,JANE KIM,ELAINE ZAMORA
1881,THERESA SPARKS,GLENDON ''ANNA CONDA'' HYDE,ELAINE ZAMORA
1882,THERESA SPARKS,MATT DRAKE,GLENDON ''ANNA CONDA'' HYDE
1883,JANE KIM,JANE KIM,JANE KIM
1884,THERESA SPARKS,MATT DRAKE,GLENDON ''ANNA CONDA'' HYDE
1885,JANE KIM,DEBRA WALKER,JAMES KEYS
1886,ELAINE ZAMORA,JANE KIM,JIM MEKO
1887,DEBRA WALKER,JANE KIM,DEAN CLARK
1888,DEBRA WALKER,THERESA SPARKS,JIM MEKO
1889,JANE KIM,DEBRA WALKER,JIM MEKO
1890,DEAN CLARK,DEAN CLARK,DEAN CLARK
1891,JANE KIM,DEBRA WALKER,JIM MEKO
1892,MATT ASHE,MATT ASHE,MATT ASHE
1893,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
1894,DEAN CLARK,JANE KIM,THERESA SPARKS
1895,DEBRA WALKER,JANE KIM,GLENDON ''ANNA CONDA'' HYDE
1896,DEBRA WALKER,JANE KIM,GLENDON ''ANNA CONDA'' HYDE
1897,GLENDON ''ANNA CONDA'' HYDE,DEBRA WALKER,JANE KIM
1898,DEBRA WALKER,JANE KIM,GLENDON ''ANNA CONDA'' HYDE
1899,THERESA SPARKS,THERESA SPARKS,THERESA SPARKS
1900,JANE KIM,DEBRA WALKER,GEORGE DAVIS
1901,GLENDON ''ANNA CONDA'' HYDE,JANE KIM,ELAINE ZAMORA
1902,DEBRA WALKER,THERESA SPARKS,JANE KIM
1903,JAMES KEYS,skipped,skipped
1904,MATT DRAKE,MATT DRAKE,MATT DRAKE
1905,JANE KIM,JANE KIM,JANE KIM
1906,JANE KIM,THERESA SPARKS,DEBRA WALKER
1907,THERESA SPARKS,H. BROWN,MATT DRAKE
1908,DEBRA WALKER,JIM MEKO,MATT ASHE
1909,JANE KIM,JANE KIM,JANE KIM
1910,MATT ASHE,DEBRA WALKER,JIM MEKO
1911,JANE KIM,THERESA SPARKS,ELAINE ZAMORA
1912,ELAINE ZAMORA,ELAINE ZAMORA,ELAINE ZAMORA
1913,THERESA SPARKS,ELAINE ZAMORA,GLENDON ''ANNA CONDA'' HYDE
1914,DEAN CLARK,JANE KIM,JANE KIM
1915,DEBRA WALKER,GLENDON ''ANNA CONDA'' HYDE,JANE KIM
1916,JANE KIM,THERESA SPARKS,DEBRA WALKER
1917,JIM MEKO,THERESA SPARKS,MATT DRAKE
1918,GLENDON ''ANNA CONDA'' HYDE,DEBRA WALKER,JANE KIM
1919,DEBRA WALKER,GLENDON ''ANNA CONDA'' HYDE,THERESA SPARKS
1920,skipped,skipped,skipped
1921,THERESA SPARKS,GLENDON ''ANNA CONDA'' HYDE,DEBRA WALKER
1922,THERESA SPARKS,DEBRA WALKER,JIM MEKO
1923,JANE KIM,THERESA SPARKS,DEBRA WALKER
1924,JANE KIM,skipped,skipped
1925,MATT ASHE,JIM MEKO,GLENDON ''ANNA CONDA'' HYDE
1926,JANE KIM,DEAN CLARK,H. BROWN
1927,THERESA SPARKS,DEBRA WALKER,JANE KIM
1928,THERESA SPARKS,THERESA SPARKS,THERESA SPARKS
1929,JANE KIM,skipped,skipped
1930,THERESA SPARKS,JANE KIM,skipped
1931,JANE KIM,skipped,skipped
1932,THERESA SPARKS,DEBRA WALKER,JANE KIM
1933,DEBRA WALKER,DEBRA WALKER,DEAN CLARK
1934,JAMES KEYS,DEBRA WALKER,skipped
1935,DEBRA WALKER,JIM MEKO,skipped
1936,skipped,skipped,skipped
1937,skipped,skipped,skipped
1938,THERESA SPARKS,skipped,skipped
1939,skipped,skipped,skipped
1940,JANE KIM,skipped,skipped
1941,JANE KIM,skipped,skipped
1942,GEORGE DAVIS,GEORGE DAVIS,GEORGE DAVIS
1943,skipped,skipped,skipped
1944,JANE KIM,JAMES KEYS,ELAINE ZAMORA
1945,JANE KIM,skipped,skipped
1946,skipped,skipped,skipped
1947,MATT DRAKE,skipped,skipped
1948,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
1949,DEAN CLARK,skipped,DEBRA WALKER
1950,JAMES KEYS,JANE KIM,JANE KIM
1951,GLENDON ''ANNA CONDA'' HYDE,MATT DRAKE,GEORGE DAVIS
1952,THERESA SPARKS,DEBRA WALKER,GEORGE DAVIS
1953,JANE KIM,THERESA SPARKS,DEBRA WALKER
1954,JANE KIM,JANE KIM,JANE KIM
1955,THERESA SPARKS,MATT DRAKE,DEAN CLARK
1956,THERESA SPARKS,skipped,skipped
1957,DEBRA WALKER,DEBRA WALKER,DEAN CLARK
1958,JANE KIM,JANE KIM,JANE KIM
1959,THERESA SPARKS,skipped,skipped
1960,JANE KIM,skipped,skipped
1961,DEBRA WALKER,JANE KIM,skipped
1962,THERESA SPARKS,DEBRA WALKER,JANE KIM
1963,JIM MEKO,GLENDON ''ANNA CONDA'' HYDE,DEBRA WALKER
1964,JANE KIM,skipped,skipped
1965,DEBRA WALKER,JANE KIM,MATT ASHE
1966,THERESA SPARKS,DEBRA WALKER,ELAINE ZAMORA
1967,DEBRA WALKER,skipped,skipped
1968,JANE KIM,skipped,skipped
1969,DEBRA WALKER,skipped,skipped
1970,skipped,skipped,skipped
1971,DEBRA WALKER,JANE KIM,skipped
1972,DEBRA WALKER,JANE KIM,skipped
1973,JIM MEKO,THERESA SPARKS,GEORGE VAZHAPPALLY
1974,JANE KIM,skipped,skipped
1975,JANE KIM,GLENDON ''ANNA CONDA'' HYDE,JAMES KEYS
1976,JANE KIM,THERESA SPARKS,JIM MEKO
1977,THERESA SPARKS,THERESA SPARKS,THERESA SPARKS
1978,THERESA SPARKS,THERESA SPARKS,MATT DRAKE
1979,JANE KIM,THERESA SPARKS,JAMES KEYS
1980,THERESA SPARKS,skipped,skipped
1981,JANE KIM,MATT DRAKE,GEORGE VAZHAPPALLY
1982,DEBRA WALKER,ELAINE ZAMORA,JANE KIM
1983,THERESA SPARKS,THERESA SPARKS,JANE KIM
1984,THERESA SPARKS,MATT DRAKE,FORTUNATE ''NATE'' PAYNE
1985,THERESA SPARKS,JANE KIM,skipped
1986,THERESA SPARKS,THERESA SPARKS,THERESA SPARKS
1987,skipped,skipped,skipped
1988,THERESA SPARKS,JANE KIM,skipped
1989,THERESA SPARKS,JANE KIM,skipped
1990,MATT DRAKE,MATT DRAKE,MATT DRAKE
1991,MATT DRAKE,MATT DRAKE,MATT DRAKE
1992,DEAN CLARK,DEBRA WALKER,GEORGE VAZHAPPALLY
1993,THERESA SPARKS,skipped,skipped
1994,skipped,skipped,skipped
1995,JANE KIM,THERESA SPARKS,MATT DRAKE
1996,JANE KIM,DEBRA WALKER,DEAN CLARK
1997,DEBRA WALKER,THERESA SPARKS,skipped
1998,JIM MEKO,MATT DRAKE,DEAN CLARK
1999,JANE KIM,MATT DRAKE,skipped
2000,DEBRA WALKER,JIM MEKO,JANE KIM
2001,THERESA SPARKS,skipped,skipped
2002,THERESA SPARKS,skipped,skipped
2003,THERESA SPARKS,THERESA SPARKS,THERESA SPARKS
2004,skipped,skipped,skipped
2005,THERESA SPARKS,skipped,skipped
2006,DEBRA WALKER,THERESA SPARKS,GLENDON ''ANNA CONDA'' HYDE
2007,JANE KIM,THERESA SPARKS,ELAINE ZAMORA
2008,DEBRA WALKER,JANE KIM,GLENDON ''ANNA CONDA'' HYDE
2009,DEBRA WALKER,JANE KIM,skipped
2010,JANE KIM,DEAN CLARK,H. BROWN
2011,JANE KIM,DEAN CLARK,H. BROWN
2012,JANE KIM,JANE KIM,JANE KIM
2013,JIM MEKO,JIM MEKO,JIM MEKO
2014,DEBRA WALKER,MATT ASHE,JANE KIM
2015,JANE KIM,skipped,skipped
2016,THERESA SPARKS,MATT DRAKE,GLENDON ''ANNA CONDA'' HYDE
2017,THERESA SPARKS,DEBRA WALKER,JANE KIM
2018,JANE KIM,JIM MEKO,DEBRA WALKER
2019,JANE KIM,ELAINE ZAMORA,GEORGE VAZHAPPALLY
2020,JANE KIM,ELAINE ZAMORA,GEORGE VAZHAPPALLY
2021,THERESA SPARKS,ELAINE ZAMORA,skipped
2022,THERESA SPARKS,ELAINE ZAMORA,skipped
2023,skipped,skipped,skipped
2024,THERESA SPARKS,skipped,skipped
2025,ELAINE ZAMORA,DEAN CLARK,DEBRA WALKER
2026,GEORGE VAZHAPPALLY,DEAN CLARK,MATT DRAKE
2027,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
2028,JANE KIM,MATT DRAKE,DEBRA WALKER
2029,MATT ASHE,GLENDON ''ANNA CONDA'' HYDE,THERESA SPARKS
2030,DEBRA WALKER,DEAN CLARK,JANE KIM
2031,THERESA SPARKS,skipped,skipped
2032,DEBRA WALKER,JANE KIM,JAMES KEYS
2033,THERESA SPARKS,ELAINE ZAMORA,JANE KIM
2034,THERESA SPARKS,MATT DRAKE,skipped
2035,DEAN CLARK,THERESA SPARKS,MATT DRAKE
2036,DEBRA WALKER,DEAN CLARK,JANE KIM
2037,DEBRA WALKER,JANE KIM,skipped
2038,MATT DRAKE,DEAN CLARK,skipped
2039,MATT DRAKE,THERESA SPARKS,ELAINE ZAMORA
2040,DEBRA WALKER,JANE KIM,GLENDON ''ANNA CONDA'' HYDE
2041,THERESA SPARKS,ELAINE ZAMORA,JANE KIM
2042,THERESA SPARKS,ELAINE ZAMORA,JANE KIM
2043,DEBRA WALKER,JANE KIM,skipped
2044,THERESA SPARKS,DEBRA WALKER,JANE KIM
2045,JANE KIM,THERESA SPARKS,ELAINE ZAMORA
2046,JANE KIM,skipped,skipped
2047,THERESA SPARKS,skipped,skipped
2048,skipped,skipped,skipped
2049,THERESA SPARKS,ELAINE ZAMORA,MATT DRAKE
2050,JANE KIM,THERESA SPARKS,FORTUNATE ''NATE'' PAYNE
2051,JANE KIM,JANE KIM,JANE KIM
2052,THERESA SPARKS,DEBRA WALKER,ELAINE ZAMORA
2053,MATT DRAKE,MATT ASHE,GEORGE VAZHAPPALLY
2054,MATT DRAKE,MATT DRAKE,MATT DRAKE
2055,THERESA SPARKS,JIM MEKO,JANE KIM
2056,THERESA SPARKS,DEBRA WALKER,H. BROWN
2057,DEBRA WALKER,THERESA SPARKS,JAMES KEYS
2058,JANE KIM,DEAN CLARK,skipped
2059,skipped,skipped,skipped
2060,DEAN CLARK,DEAN CLARK,DEAN CLARK
2061,THERESA SPARKS,JAMES KEYS,ELAINE ZAMORA
2062,THERESA SPARKS,THERESA SPARKS,THERESA SPARKS
2063,JANE KIM,DEAN CLARK,JAMES KEYS
2064,JANE KIM,THERESA SPARKS,DEBRA WALKER
2065,THERESA SPARKS,THERESA SPARKS,THERESA SPARKS
2066,skipped,skipped,skipped
2067,JANE KIM,GLENDON ''ANNA CONDA'' HYDE,DEAN CLARK
2068,JANE KIM,DEBRA WALKER,skipped
2069,MATT ASHE,skipped,skipped
2070,MATT ASHE,GEORGE DAVIS,skipped
2071,JANE KIM,DEBRA WALKER,GLENDON ''ANNA CONDA'' HYDE
2072,JANE KIM,DEBRA WALKER,GLENDON ''ANNA CONDA'' HYDE
2073,MATT DRAKE,THERESA SPARKS,MATT DRAKE
2074,JANE KIM,JIM MEKO,THERESA SPARKS
2075,DEBRA WALKER,JANE KIM,skipped
2076,MATT DRAKE,MATT ASHE,GEORGE DAVIS
2077,DEBRA WALKER,JANE KIM,GLENDON ''ANNA CONDA'' HYDE
2078,MATT DRAKE,GEORGE VAZHAPPALLY,ELAINE ZAMORA
2079,skipped,skipped,skipped
2080,ELAINE ZAMORA,ELAINE ZAMORA,ELAINE ZAMORA
2081,DEBRA WALKER,JANE KIM,GLENDON ''ANNA CONDA'' HYDE
2082,JANE KIM,JANE KIM,JANE KIM
2083,DEBRA WALKER,JIM MEKO,THERESA SPARKS
2084,THERESA SPARKS,JIM MEKO,JANE KIM
2085,MATT DRAKE,skipped,skipped
2086,DEBRA WALKER,skipped,skipped
2087,THERESA SPARKS,JANE KIM,MATT DRAKE
2088,JANE KIM,JANE KIM,JANE KIM
2089,DEAN CLARK,skipped,skipped
2090,JANE KIM,DEBRA WALKER,THERESA SPARKS
2091,THERESA SPARKS,DEBRA WALKER,JANE KIM
2092,THERESA SPARKS,skipped,skipped
2093,skipped,skipped,skipped
2094,skipped,skipped,skipped
2095,skipped,skipped,skipped
2096,THERESA SPARKS,JANE KIM,DEBRA WALKER
2097,THERESA SPARKS,JANE KIM,DEBRA WALKER
2098,DEBRA WALKER,JANE KIM,GLENDON ''ANNA CONDA'' HYDE
2099,THERESA SPARKS,DEBRA WALKER,JANE KIM
2100,JANE KIM,THERESA SPARKS,MATT DRAKE
2101,DEBRA WALKER,THERESA SPARKS,FORTUNATE ''NATE'' PAYNE
2102,JAMES KEYS,DEBRA WALKER,DEAN CLARK
