ranks,ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7
"['DAVID LAURET', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",276,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",277,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'KEITH KUDER', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped']",278,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'DAVID LAURET', 'TAY GUDMUNDSON', 'KEITH KUDER', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH']",279,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,KEITH KUDER,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH
"['CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",280,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'DAVID LAURET', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'KEITH KUDER']",281,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
"['HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER', 'CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET', 'TAY GUDMUNDSON']",282,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON
"['DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped']",283,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped
"['CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'DAVID LAURET', 'ANTHONY JENKINS', 'KEITH KUDER']",284,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,KEITH KUDER
"['G. TYCE FLAKE', 'CRISTY WELSH', 'DAVID LAURET', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'KEITH KUDER']",285,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
"['DAVID LAURET', 'G. TYCE FLAKE', 'KEITH KUDER', 'skipped', 'skipped', 'skipped', 'skipped']",286,DAVID LAURET,G. TYCE FLAKE,KEITH KUDER,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'CRISTY WELSH', 'DAVID LAURET', 'ANTHONY JENKINS', 'skipped', 'skipped', 'skipped']",287,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,skipped,skipped,skipped
"['DAVID LAURET', 'G. TYCE FLAKE', 'KEITH KUDER', 'skipped', 'skipped', 'skipped', 'skipped']",288,DAVID LAURET,G. TYCE FLAKE,KEITH KUDER,skipped,skipped,skipped,skipped
"['DAVID LAURET', 'G. TYCE FLAKE', 'CRISTY WELSH', 'KEITH KUDER', 'ANTHONY JENKINS', 'skipped', 'skipped']",289,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,KEITH KUDER,ANTHONY JENKINS,skipped,skipped
"['CRISTY WELSH', 'DAVID LAURET', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER']",290,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
"['CRISTY WELSH', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'KEITH KUDER']",291,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,ANTHONY JENKINS,G. TYCE FLAKE,KEITH KUDER
"['CRISTY WELSH', 'DAVID LAURET', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'skipped', 'skipped', 'skipped']",292,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,skipped,skipped,skipped
"['G. TYCE FLAKE', 'DAVID LAURET', 'KEITH KUDER', 'skipped', 'skipped', 'skipped', 'skipped']",293,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,skipped,skipped,skipped,skipped
"['ANTHONY JENKINS', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",294,ANTHONY JENKINS,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'DAVID LAURET', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",295,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['ANTHONY JENKINS', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'DAVID LAURET']",296,ANTHONY JENKINS,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET
"['ANTHONY JENKINS', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'skipped', 'skipped', 'skipped']",297,ANTHONY JENKINS,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped,skipped,skipped
"['CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'DAVID LAURET', 'skipped', 'skipped']",298,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,skipped,skipped
"['G. TYCE FLAKE', 'DAVID LAURET', 'KEITH KUDER', 'KEITH KUDER', 'skipped', 'skipped', 'skipped']",299,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,KEITH KUDER,skipped,skipped,skipped
"['CRISTY WELSH', 'TAY GUDMUNDSON', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'KEITH KUDER']",300,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,G. TYCE FLAKE,KEITH KUDER
"['CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'DAVID LAURET', 'KEITH KUDER']",301,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,DAVID LAURET,KEITH KUDER
"['ANTHONY JENKINS', 'G. TYCE FLAKE', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'skipped', 'skipped', 'skipped']",302,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,skipped,skipped,skipped
"['CRISTY WELSH', 'G. TYCE FLAKE', 'KEITH KUDER', 'ANTHONY JENKINS', 'DAVID LAURET', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ']",303,CRISTY WELSH,G. TYCE FLAKE,KEITH KUDER,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
"['CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",304,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",305,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['CRISTY WELSH', 'DAVID LAURET', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON']",306,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
"['CRISTY WELSH', 'ANTHONY JENKINS', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",307,CRISTY WELSH,ANTHONY JENKINS,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'DAVID LAURET', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'KEITH KUDER']",308,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
"['CRISTY WELSH', 'DAVID LAURET', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'KEITH KUDER']",309,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,TAY GUDMUNDSON,KEITH KUDER
"['G. TYCE FLAKE', 'DAVID LAURET', 'ANTHONY JENKINS', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'skipped', 'skipped']",310,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,skipped,skipped
"['CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'skipped']",311,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,skipped
"['G. TYCE FLAKE', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'KEITH KUDER']",312,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
"['G. TYCE FLAKE', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",313,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['CRISTY WELSH', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",314,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",315,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped
"['HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",316,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,skipped,skipped,skipped,skipped,skipped
"['ANTHONY JENKINS', 'TAY GUDMUNDSON', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'DAVID LAURET', 'skipped']",317,ANTHONY JENKINS,TAY GUDMUNDSON,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,DAVID LAURET,skipped
"['ANTHONY JENKINS', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'skipped']",318,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped
"['ANTHONY JENKINS', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'KEITH KUDER']",319,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
"['CRISTY WELSH', 'DAVID LAURET', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'KEITH KUDER']",320,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,ANTHONY JENKINS,KEITH KUDER
"['CRISTY WELSH', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'ANTHONY JENKINS', 'KEITH KUDER']",321,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,ANTHONY JENKINS,KEITH KUDER
"['KEITH KUDER', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",322,KEITH KUDER,skipped,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'G. TYCE FLAKE', 'KEITH KUDER', 'DAVID LAURET', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON']",323,CRISTY WELSH,G. TYCE FLAKE,KEITH KUDER,DAVID LAURET,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
"['ANTHONY JENKINS', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",324,ANTHONY JENKINS,skipped,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",325,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'KEITH KUDER']",326,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
"['G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'CRISTY WELSH', 'KEITH KUDER', 'ANTHONY JENKINS']",327,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,CRISTY WELSH,KEITH KUDER,ANTHONY JENKINS
"['KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'DAVID LAURET', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'ANTHONY JENKINS']",328,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS
"['CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'skipped']",329,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,skipped
"['KEITH KUDER', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET']",330,KEITH KUDER,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET
"['DAVID LAURET', 'KEITH KUDER', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ']",331,DAVID LAURET,KEITH KUDER,ANTHONY JENKINS,TAY GUDMUNDSON,G. TYCE FLAKE,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",332,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['TAY GUDMUNDSON', 'ANTHONY JENKINS', 'KEITH KUDER', 'DAVID LAURET', 'G. TYCE FLAKE', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ']",333,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ
"['KEITH KUDER', 'DAVID LAURET', 'CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ']",334,KEITH KUDER,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
"['HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'DAVID LAURET', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'KEITH KUDER']",335,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,G. TYCE FLAKE,KEITH KUDER
"['HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'CRISTY WELSH', 'DAVID LAURET', 'G. TYCE FLAKE']",336,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,ANTHONY JENKINS,TAY GUDMUNDSON,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE
"['CRISTY WELSH', 'CRISTY WELSH', 'CRISTY WELSH', 'CRISTY WELSH', 'CRISTY WELSH', 'CRISTY WELSH', 'CRISTY WELSH']",337,CRISTY WELSH,CRISTY WELSH,CRISTY WELSH,CRISTY WELSH,CRISTY WELSH,CRISTY WELSH,CRISTY WELSH
"['DAVID LAURET', 'KEITH KUDER', 'CRISTY WELSH', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'ANTHONY JENKINS']",338,DAVID LAURET,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS
"['CRISTY WELSH', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'KEITH KUDER']",339,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,KEITH KUDER
"['DAVID LAURET', 'KEITH KUDER', 'CRISTY WELSH', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'ANTHONY JENKINS']",340,DAVID LAURET,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS
"['CRISTY WELSH', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'KEITH KUDER']",341,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,KEITH KUDER
"['CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'skipped']",342,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,skipped
"['DAVID LAURET', 'ANTHONY JENKINS', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER', 'G. TYCE FLAKE', 'TAY GUDMUNDSON']",343,DAVID LAURET,ANTHONY JENKINS,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,G. TYCE FLAKE,TAY GUDMUNDSON
"['G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'CRISTY WELSH', 'KEITH KUDER', 'ANTHONY JENKINS']",344,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,CRISTY WELSH,KEITH KUDER,ANTHONY JENKINS
"['DAVID LAURET', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",345,DAVID LAURET,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET', 'skipped', 'skipped', 'skipped', 'skipped']",346,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'KEITH KUDER']",347,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
"['KEITH KUDER', 'G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'skipped', 'overvote']",348,KEITH KUDER,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,skipped,overvote
"['CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'KEITH KUDER']",349,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
"['ANTHONY JENKINS', 'CRISTY WELSH', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",350,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['G. TYCE FLAKE', 'KEITH KUDER', 'CRISTY WELSH', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'TAY GUDMUNDSON']",351,G. TYCE FLAKE,KEITH KUDER,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,TAY GUDMUNDSON
"['ANTHONY JENKINS', 'G. TYCE FLAKE', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'KEITH KUDER']",352,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
"['KEITH KUDER', 'CRISTY WELSH', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'ANTHONY JENKINS']",353,KEITH KUDER,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,G. TYCE FLAKE,ANTHONY JENKINS
"['TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER', 'CRISTY WELSH', 'ANTHONY JENKINS', 'DAVID LAURET', 'G. TYCE FLAKE']",354,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,CRISTY WELSH,ANTHONY JENKINS,DAVID LAURET,G. TYCE FLAKE
"['CRISTY WELSH', 'DAVID LAURET', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped']",355,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,G. TYCE FLAKE,skipped,skipped,skipped
"['G. TYCE FLAKE', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'skipped', 'skipped']",356,G. TYCE FLAKE,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,TAY GUDMUNDSON,skipped,skipped
"['ANTHONY JENKINS', 'G. TYCE FLAKE', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'skipped']",357,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped
"['DAVID LAURET', 'CRISTY WELSH', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER', 'ANTHONY JENKINS']",358,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER,ANTHONY JENKINS
"['CRISTY WELSH', 'KEITH KUDER', 'DAVID LAURET', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'G. TYCE FLAKE']",359,CRISTY WELSH,KEITH KUDER,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,G. TYCE FLAKE
"['CRISTY WELSH', 'KEITH KUDER', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'ANTHONY JENKINS']",360,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS
