ballotID,rank1,rank2,rank3
7670,URSULA REED,URSULA REED,URSULA REED
7671,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7672,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7673,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7674,MORGAN MACK-ROSE,DAN DILLMAN,DAN DILLMAN
7675,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7676,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7677,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7678,URSULA REED,URSULA REED,URSULA REED
7679,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7680,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7681,skipped,skipped,skipped
7682,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
7683,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7684,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
7685,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7686,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7687,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
7688,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
7689,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7690,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7691,URSULA REED,MORGAN MACK-ROSE,skipped
7692,DAN DILLMAN,skipped,skipped
7693,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7694,MORGAN MACK-ROSE,URSULA REED,MORGAN MACK-ROSE
7695,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7696,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7697,URSULA REED,skipped,skipped
7698,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
7699,URSULA REED,skipped,skipped
7700,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7701,URSULA REED,URSULA REED,URSULA REED
7702,skipped,skipped,skipped
7703,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7704,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7705,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
7706,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7707,MORGAN MACK-ROSE,skipped,skipped
7708,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7709,DAN DILLMAN,DAN DILLMAN,skipped
7710,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
7711,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7712,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7713,URSULA REED,URSULA REED,URSULA REED
7714,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
7715,URSULA REED,URSULA REED,MORGAN MACK-ROSE
7716,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7717,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7718,URSULA REED,URSULA REED,URSULA REED
7719,DAN DILLMAN,skipped,skipped
7720,DAN DILLMAN,skipped,skipped
7721,URSULA REED,MORGAN MACK-ROSE,URSULA REED
7722,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
7723,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7724,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7725,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
7726,URSULA REED,URSULA REED,MORGAN MACK-ROSE
7727,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
7728,MORGAN MACK-ROSE,URSULA REED,MORGAN MACK-ROSE
7729,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
7730,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7731,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7732,URSULA REED,URSULA REED,URSULA REED
7733,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7734,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
7735,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
7736,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
7737,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7738,URSULA REED,skipped,skipped
7739,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7740,MORGAN MACK-ROSE,DAN DILLMAN,skipped
7741,MORGAN MACK-ROSE,URSULA REED,MORGAN MACK-ROSE
7742,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7743,URSULA REED,URSULA REED,URSULA REED
7744,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7745,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7746,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7747,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7748,URSULA REED,writein,writein
7749,URSULA REED,skipped,skipped
7750,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7751,writein,URSULA REED,URSULA REED
7752,writein,DAN DILLMAN,MORGAN MACK-ROSE
7753,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7754,URSULA REED,MORGAN MACK-ROSE,URSULA REED
7755,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7756,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7757,DAN DILLMAN,MORGAN MACK-ROSE,DAN DILLMAN
7758,MORGAN MACK-ROSE,writein,skipped
7759,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7760,MORGAN MACK-ROSE,skipped,skipped
7761,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
7762,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7763,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7764,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7765,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7766,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7767,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
7768,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7769,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7770,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7771,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7772,URSULA REED,DAN DILLMAN,skipped
7773,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7774,URSULA REED,URSULA REED,URSULA REED
7775,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7776,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7777,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7778,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
7779,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7780,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7781,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
7782,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
7783,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7784,URSULA REED,MORGAN MACK-ROSE,skipped
7785,URSULA REED,URSULA REED,MORGAN MACK-ROSE
7786,DAN DILLMAN,MORGAN MACK-ROSE,DAN DILLMAN
7787,URSULA REED,MORGAN MACK-ROSE,skipped
7788,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7789,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7790,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7791,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7792,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7793,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7794,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
7795,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
7796,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7797,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7798,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7799,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
7800,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7801,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7802,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
7803,URSULA REED,MORGAN MACK-ROSE,URSULA REED
7804,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
7805,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7806,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7807,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7808,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7809,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7810,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7811,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7812,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7813,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7814,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7815,skipped,skipped,skipped
7816,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
7817,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
7818,URSULA REED,URSULA REED,URSULA REED
7819,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
7820,URSULA REED,URSULA REED,URSULA REED
7821,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
7822,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7823,MORGAN MACK-ROSE,URSULA REED,skipped
7824,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7825,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
7826,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
7827,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7828,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7829,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7830,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
7831,URSULA REED,URSULA REED,URSULA REED
7832,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7833,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7834,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7835,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7836,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7837,MORGAN MACK-ROSE,URSULA REED,skipped
7838,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7839,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7840,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7841,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7842,MORGAN MACK-ROSE,URSULA REED,skipped
7843,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
7844,MORGAN MACK-ROSE,DAN DILLMAN,skipped
7845,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7846,MORGAN MACK-ROSE,skipped,skipped
7847,URSULA REED,skipped,skipped
7848,URSULA REED,skipped,skipped
7849,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7850,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7851,MORGAN MACK-ROSE,URSULA REED,skipped
7852,DAN DILLMAN,MORGAN MACK-ROSE,writein
7853,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7854,URSULA REED,skipped,skipped
7855,MORGAN MACK-ROSE,skipped,skipped
7856,writein,MORGAN MACK-ROSE,skipped
7857,URSULA REED,skipped,skipped
7858,URSULA REED,skipped,skipped
7859,URSULA REED,URSULA REED,URSULA REED
7860,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7861,DAN DILLMAN,skipped,skipped
7862,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
7863,URSULA REED,skipped,skipped
7864,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7865,URSULA REED,skipped,skipped
7866,URSULA REED,DAN DILLMAN,skipped
7867,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7868,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
7869,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7870,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7871,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7872,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7873,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7874,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7875,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7876,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7877,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7878,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7879,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7880,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7881,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7882,MORGAN MACK-ROSE,skipped,skipped
7883,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7884,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7885,skipped,skipped,skipped
7886,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
7887,MORGAN MACK-ROSE,URSULA REED,skipped
7888,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7889,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7890,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7891,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7892,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7893,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7894,MORGAN MACK-ROSE,URSULA REED,skipped
7895,MORGAN MACK-ROSE,skipped,skipped
7896,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7897,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7898,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
7899,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7900,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
7901,DAN DILLMAN,skipped,skipped
7902,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7903,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7904,URSULA REED,MORGAN MACK-ROSE,skipped
7905,URSULA REED,skipped,skipped
7906,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7907,URSULA REED,skipped,DAN DILLMAN
7908,URSULA REED,URSULA REED,URSULA REED
7909,URSULA REED,skipped,skipped
7910,MORGAN MACK-ROSE,skipped,skipped
7911,URSULA REED,URSULA REED,URSULA REED
7912,URSULA REED,MORGAN MACK-ROSE,skipped
7913,URSULA REED,URSULA REED,URSULA REED
7914,URSULA REED,MORGAN MACK-ROSE,skipped
7915,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
7916,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7917,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7918,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
7919,URSULA REED,URSULA REED,URSULA REED
7920,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7921,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7922,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
7923,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
7924,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
7925,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
7926,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7927,MORGAN MACK-ROSE,skipped,skipped
7928,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
7929,URSULA REED,URSULA REED,URSULA REED
7930,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7931,URSULA REED,URSULA REED,URSULA REED
7932,MORGAN MACK-ROSE,URSULA REED,MORGAN MACK-ROSE
7933,URSULA REED,skipped,skipped
7934,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7935,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
7936,URSULA REED,MORGAN MACK-ROSE,skipped
7937,MORGAN MACK-ROSE,skipped,URSULA REED
7938,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7939,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7940,MORGAN MACK-ROSE,URSULA REED,MORGAN MACK-ROSE
7941,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7942,skipped,skipped,skipped
7943,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7944,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
7945,DAN DILLMAN,skipped,skipped
7946,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
7947,URSULA REED,DAN DILLMAN,URSULA REED
7948,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
7949,MORGAN MACK-ROSE,URSULA REED,MORGAN MACK-ROSE
7950,URSULA REED,DAN DILLMAN,URSULA REED
7951,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7952,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7953,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7954,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7955,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
7956,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7957,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7958,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7959,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
7960,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7961,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7962,DAN DILLMAN,skipped,skipped
7963,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7964,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7965,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7966,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7967,URSULA REED,skipped,skipped
7968,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7969,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7970,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7971,URSULA REED,MORGAN MACK-ROSE,skipped
7972,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
7973,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7974,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7975,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7976,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7977,MORGAN MACK-ROSE,DAN DILLMAN,MORGAN MACK-ROSE
7978,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7979,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7980,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7981,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7982,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7983,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7984,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7985,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7986,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7987,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7988,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
7989,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7990,MORGAN MACK-ROSE,DAN DILLMAN,MORGAN MACK-ROSE
7991,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7992,URSULA REED,skipped,skipped
7993,URSULA REED,skipped,skipped
7994,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
7995,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
7996,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
7997,skipped,skipped,skipped
7998,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
7999,MORGAN MACK-ROSE,URSULA REED,skipped
8000,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
8001,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
8002,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
8003,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
8004,URSULA REED,skipped,skipped
8005,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
8006,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
8007,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
8008,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
8009,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
8010,DAN DILLMAN,MORGAN MACK-ROSE,MORGAN MACK-ROSE
8011,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
8012,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
8013,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
8014,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
8015,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
8016,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
8017,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
8018,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
8019,skipped,skipped,skipped
8020,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
8021,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
8022,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
8023,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
8024,DAN DILLMAN,DAN DILLMAN,MORGAN MACK-ROSE
8025,DAN DILLMAN,DAN DILLMAN,MORGAN MACK-ROSE
8026,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
8027,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
8028,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
8029,URSULA REED,URSULA REED,DAN DILLMAN
8030,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
8031,URSULA REED,URSULA REED,URSULA REED
8032,URSULA REED,URSULA REED,URSULA REED
8033,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
8034,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
8035,DAN DILLMAN,MORGAN MACK-ROSE,writein
8036,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
8037,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
8038,URSULA REED,URSULA REED,URSULA REED
8039,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
8040,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
8041,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
8042,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
8043,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
8044,MORGAN MACK-ROSE,URSULA REED,MORGAN MACK-ROSE
8045,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
8046,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
8047,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
8048,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
8049,DAN DILLMAN,skipped,skipped
8050,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
8051,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
8052,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
8053,URSULA REED,MORGAN MACK-ROSE,skipped
8054,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
8055,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
8056,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
8057,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
8058,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
8059,DAN DILLMAN,MORGAN MACK-ROSE,skipped
8060,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
8061,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
8062,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
8063,DAN DILLMAN,DAN DILLMAN,URSULA REED
8064,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
8065,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
8066,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
8067,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
8068,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
8069,MORGAN MACK-ROSE,MORGAN MACK-ROSE,URSULA REED
8070,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
8071,MORGAN MACK-ROSE,skipped,skipped
8072,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
8073,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
8074,DAN DILLMAN,skipped,skipped
8075,DAN DILLMAN,MORGAN MACK-ROSE,skipped
8076,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
8077,URSULA REED,MORGAN MACK-ROSE,skipped
8078,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
8079,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
8080,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
8081,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
8082,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
8083,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
8084,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
8085,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
8086,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
8087,MORGAN MACK-ROSE,skipped,URSULA REED
8088,MORGAN MACK-ROSE,MORGAN MACK-ROSE,skipped
8089,MORGAN MACK-ROSE,URSULA REED,skipped
8090,MORGAN MACK-ROSE,DAN DILLMAN,DAN DILLMAN
8091,URSULA REED,URSULA REED,URSULA REED
8092,URSULA REED,URSULA REED,URSULA REED
8093,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
8094,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
8095,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
8096,URSULA REED,skipped,skipped
8097,URSULA REED,skipped,skipped
8098,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
8099,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
8100,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
8101,URSULA REED,URSULA REED,URSULA REED
8102,URSULA REED,skipped,skipped
8103,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
8104,URSULA REED,skipped,skipped
8105,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
8106,MORGAN MACK-ROSE,URSULA REED,skipped
8107,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
8108,MORGAN MACK-ROSE,URSULA REED,skipped
8109,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
