ballotID,rank1,rank2,rank3
2600,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2601,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,DESLEY BROOKS
2602,DESLEY BROOKS,skipped,skipped
2603,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2604,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2605,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,DESLEY BROOKS
2606,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
2607,skipped,skipped,skipped
2608,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
2609,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
2610,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
2611,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
2612,JAMES MOORE,DESLEY BROOKS,SHEREDA F. NOSAKHARE
2613,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
2614,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
2615,SHEREDA F. NOSAKHARE,skipped,skipped
2616,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
2617,JAMES MOORE,skipped,skipped
2618,skipped,skipped,skipped
2619,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
2620,skipped,skipped,skipped
2621,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
2622,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
2623,MICHAEL V. JOHNSON,JAMES MOORE,DESLEY BROOKS
2624,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
2625,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
2626,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
2627,skipped,skipped,skipped
2628,DESLEY BROOKS,JAMES MOORE,SHEREDA F. NOSAKHARE
2629,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2630,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2631,SHEREDA F. NOSAKHARE,JAMES MOORE,DESLEY BROOKS
2632,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
2633,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
2634,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
2635,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
2636,skipped,skipped,skipped
2637,DESLEY BROOKS,skipped,skipped
2638,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
2639,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
2640,JAMES MOORE,MICHAEL V. JOHNSON,DESLEY BROOKS
2641,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
2642,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,DESLEY BROOKS
2643,skipped,skipped,skipped
2644,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
2645,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
2646,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2647,skipped,skipped,skipped
2648,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
2649,JAMES MOORE,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
2650,DESLEY BROOKS,MICHAEL V. JOHNSON,skipped
2651,JAMES MOORE,MICHAEL V. JOHNSON,DESLEY BROOKS
2652,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2653,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
2654,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
2655,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
2656,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
2657,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
2658,skipped,skipped,skipped
2659,skipped,skipped,skipped
2660,JAMES MOORE,JAMES MOORE,JAMES MOORE
2661,SHEREDA F. NOSAKHARE,DESLEY BROOKS,skipped
2662,DESLEY BROOKS,JAMES MOORE,SHEREDA F. NOSAKHARE
2663,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
2664,DESLEY BROOKS,MICHAEL V. JOHNSON,skipped
2665,skipped,skipped,skipped
2666,SHEREDA F. NOSAKHARE,DESLEY BROOKS,SHEREDA F. NOSAKHARE
2667,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
2668,skipped,skipped,skipped
2669,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
2670,skipped,skipped,skipped
2671,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
2672,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,skipped
2673,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2674,MICHAEL V. JOHNSON,DESLEY BROOKS,DESLEY BROOKS
2675,SHEREDA F. NOSAKHARE,DESLEY BROOKS,JAMES MOORE
2676,JAMES MOORE,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
2677,MICHAEL V. JOHNSON,JAMES MOORE,DESLEY BROOKS
2678,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
2679,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,skipped
2680,skipped,skipped,skipped
2681,skipped,skipped,skipped
2682,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
2683,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,DESLEY BROOKS
2684,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2685,JAMES MOORE,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
2686,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2687,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
2688,SHEREDA F. NOSAKHARE,skipped,skipped
2689,SHEREDA F. NOSAKHARE,DESLEY BROOKS,skipped
2690,SHEREDA F. NOSAKHARE,DESLEY BROOKS,SHEREDA F. NOSAKHARE
2691,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
2692,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
2693,DESLEY BROOKS,skipped,skipped
2694,skipped,skipped,skipped
2695,JAMES MOORE,SHEREDA F. NOSAKHARE,DESLEY BROOKS
2696,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2697,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
2698,DESLEY BROOKS,JAMES MOORE,SHEREDA F. NOSAKHARE
2699,skipped,skipped,skipped
2700,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
2701,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
2702,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
2703,SHEREDA F. NOSAKHARE,skipped,skipped
2704,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
2705,MICHAEL V. JOHNSON,DESLEY BROOKS,JAMES MOORE
2706,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2707,SHEREDA F. NOSAKHARE,skipped,skipped
2708,DESLEY BROOKS,skipped,skipped
2709,MICHAEL V. JOHNSON,DESLEY BROOKS,JAMES MOORE
2710,SHEREDA F. NOSAKHARE,JAMES MOORE,DESLEY BROOKS
2711,MICHAEL V. JOHNSON,JAMES MOORE,DESLEY BROOKS
2712,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
2713,SHEREDA F. NOSAKHARE,DESLEY BROOKS,skipped
2714,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,DESLEY BROOKS
2715,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
2716,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
2717,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
2718,skipped,skipped,skipped
2719,JAMES MOORE,DESLEY BROOKS,MICHAEL V. JOHNSON
2720,DESLEY BROOKS,JAMES MOORE,SHEREDA F. NOSAKHARE
2721,JAMES MOORE,DESLEY BROOKS,MICHAEL V. JOHNSON
2722,skipped,skipped,skipped
2723,skipped,skipped,skipped
2724,skipped,skipped,skipped
2725,DESLEY BROOKS,skipped,skipped
2726,skipped,skipped,skipped
2727,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
2728,skipped,skipped,skipped
2729,skipped,skipped,skipped
2730,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2731,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2732,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
2733,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
2734,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2735,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
2736,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2737,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2738,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
2739,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
2740,skipped,skipped,skipped
2741,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2742,MICHAEL V. JOHNSON,DESLEY BROOKS,JAMES MOORE
2743,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
2744,overvote,overvote,overvote
2745,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2746,DESLEY BROOKS,skipped,skipped
2747,JAMES MOORE,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
2748,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
2749,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
2750,DESLEY BROOKS,JAMES MOORE,SHEREDA F. NOSAKHARE
2751,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2752,DESLEY BROOKS,DESLEY BROOKS,SHEREDA F. NOSAKHARE
2753,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
2754,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2755,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2756,DESLEY BROOKS,DESLEY BROOKS,skipped
2757,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
2758,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
2759,DESLEY BROOKS,skipped,skipped
2760,skipped,skipped,skipped
2761,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
2762,skipped,skipped,skipped
2763,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2764,JAMES MOORE,JAMES MOORE,JAMES MOORE
2765,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
2766,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2767,DESLEY BROOKS,skipped,skipped
2768,DESLEY BROOKS,skipped,skipped
2769,JAMES MOORE,JAMES MOORE,JAMES MOORE
2770,skipped,skipped,skipped
2771,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
2772,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
2773,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2774,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2775,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,DESLEY BROOKS
2776,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2777,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
2778,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2779,DESLEY BROOKS,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
2780,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
2781,SHEREDA F. NOSAKHARE,DESLEY BROOKS,JAMES MOORE
2782,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
2783,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2784,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2785,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2786,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2787,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
2788,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,skipped
2789,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
2790,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
2791,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
2792,DESLEY BROOKS,skipped,skipped
2793,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
2794,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
2795,MICHAEL V. JOHNSON,DESLEY BROOKS,SHEREDA F. NOSAKHARE
2796,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
2797,JAMES MOORE,MICHAEL V. JOHNSON,DESLEY BROOKS
2798,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
2799,JAMES MOORE,SHEREDA F. NOSAKHARE,DESLEY BROOKS
2800,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
2801,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
2802,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
2803,SHEREDA F. NOSAKHARE,skipped,skipped
2804,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2805,SHEREDA F. NOSAKHARE,DESLEY BROOKS,SHEREDA F. NOSAKHARE
2806,DESLEY BROOKS,JAMES MOORE,SHEREDA F. NOSAKHARE
2807,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
2808,SHEREDA F. NOSAKHARE,skipped,skipped
2809,SHEREDA F. NOSAKHARE,skipped,skipped
2810,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
2811,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
2812,skipped,skipped,skipped
2813,MICHAEL V. JOHNSON,DESLEY BROOKS,DESLEY BROOKS
2814,SHEREDA F. NOSAKHARE,DESLEY BROOKS,JAMES MOORE
2815,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2816,skipped,skipped,skipped
2817,SHEREDA F. NOSAKHARE,DESLEY BROOKS,JAMES MOORE
2818,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
2819,SHEREDA F. NOSAKHARE,JAMES MOORE,DESLEY BROOKS
2820,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2821,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2822,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2823,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
2824,skipped,skipped,skipped
2825,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
2826,DESLEY BROOKS,JAMES MOORE,SHEREDA F. NOSAKHARE
2827,MICHAEL V. JOHNSON,DESLEY BROOKS,SHEREDA F. NOSAKHARE
2828,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
2829,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
2830,skipped,skipped,skipped
2831,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
2832,MICHAEL V. JOHNSON,DESLEY BROOKS,JAMES MOORE
2833,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,DESLEY BROOKS
2834,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
2835,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
2836,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
2837,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
2838,skipped,skipped,skipped
2839,skipped,skipped,skipped
2840,skipped,skipped,skipped
2841,SHEREDA F. NOSAKHARE,skipped,skipped
2842,JAMES MOORE,DESLEY BROOKS,SHEREDA F. NOSAKHARE
2843,skipped,skipped,skipped
2844,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,DESLEY BROOKS
2845,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2846,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
2847,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
2848,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,DESLEY BROOKS
2849,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2850,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
2851,JAMES MOORE,JAMES MOORE,JAMES MOORE
2852,skipped,skipped,skipped
2853,JAMES MOORE,MICHAEL V. JOHNSON,DESLEY BROOKS
2854,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
2855,SHEREDA F. NOSAKHARE,DESLEY BROOKS,JAMES MOORE
2856,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,skipped
2857,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
2858,skipped,skipped,skipped
2859,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
2860,SHEREDA F. NOSAKHARE,skipped,skipped
2861,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
2862,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
2863,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2864,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
2865,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
2866,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
2867,SHEREDA F. NOSAKHARE,skipped,skipped
2868,JAMES MOORE,DESLEY BROOKS,SHEREDA F. NOSAKHARE
2869,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
2870,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
2871,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,DESLEY BROOKS
2872,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
2873,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
2874,SHEREDA F. NOSAKHARE,skipped,skipped
2875,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
2876,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
2877,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
2878,SHEREDA F. NOSAKHARE,skipped,skipped
2879,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
2880,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
2881,MICHAEL V. JOHNSON,skipped,skipped
2882,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
2883,skipped,skipped,skipped
2884,skipped,skipped,skipped
2885,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
2886,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
2887,skipped,skipped,skipped
2888,SHEREDA F. NOSAKHARE,skipped,skipped
2889,SHEREDA F. NOSAKHARE,skipped,skipped
2890,SHEREDA F. NOSAKHARE,skipped,skipped
2891,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
2892,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2893,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
2894,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2895,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
2896,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2897,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
2898,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,skipped
2899,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
2900,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,DESLEY BROOKS
2901,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2902,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
2903,JAMES MOORE,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
2904,SHEREDA F. NOSAKHARE,skipped,skipped
2905,MICHAEL V. JOHNSON,skipped,skipped
2906,DESLEY BROOKS,JAMES MOORE,SHEREDA F. NOSAKHARE
2907,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2908,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,skipped
2909,skipped,skipped,skipped
2910,DESLEY BROOKS,SHEREDA F. NOSAKHARE,DESLEY BROOKS
2911,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,DESLEY BROOKS
2912,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
2913,MICHAEL V. JOHNSON,skipped,skipped
2914,SHEREDA F. NOSAKHARE,skipped,skipped
2915,DESLEY BROOKS,MICHAEL V. JOHNSON,DESLEY BROOKS
2916,MICHAEL V. JOHNSON,DESLEY BROOKS,SHEREDA F. NOSAKHARE
2917,JAMES MOORE,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
2918,skipped,skipped,skipped
2919,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
2920,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
2921,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
2922,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
2923,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,DESLEY BROOKS
2924,SHEREDA F. NOSAKHARE,skipped,skipped
2925,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
2926,MICHAEL V. JOHNSON,DESLEY BROOKS,JAMES MOORE
2927,DESLEY BROOKS,JAMES MOORE,DESLEY BROOKS
2928,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
2929,skipped,skipped,skipped
2930,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
2931,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
2932,SHEREDA F. NOSAKHARE,DESLEY BROOKS,DESLEY BROOKS
2933,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
2934,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,skipped
2935,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
2936,SHEREDA F. NOSAKHARE,skipped,skipped
2937,SHEREDA F. NOSAKHARE,JAMES MOORE,DESLEY BROOKS
2938,skipped,skipped,skipped
2939,SHEREDA F. NOSAKHARE,DESLEY BROOKS,skipped
2940,SHEREDA F. NOSAKHARE,skipped,skipped
2941,SHEREDA F. NOSAKHARE,skipped,skipped
2942,JAMES MOORE,JAMES MOORE,JAMES MOORE
2943,SHEREDA F. NOSAKHARE,skipped,skipped
2944,SHEREDA F. NOSAKHARE,JAMES MOORE,DESLEY BROOKS
2945,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2946,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2947,skipped,skipped,skipped
2948,DESLEY BROOKS,skipped,skipped
2949,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
2950,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
2951,skipped,skipped,skipped
2952,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
2953,DESLEY BROOKS,DESLEY BROOKS,SHEREDA F. NOSAKHARE
2954,MICHAEL V. JOHNSON,DESLEY BROOKS,skipped
2955,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
2956,SHEREDA F. NOSAKHARE,DESLEY BROOKS,DESLEY BROOKS
2957,MICHAEL V. JOHNSON,DESLEY BROOKS,JAMES MOORE
2958,skipped,DESLEY BROOKS,skipped
2959,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
2960,SHEREDA F. NOSAKHARE,skipped,skipped
2961,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
2962,DESLEY BROOKS,DESLEY BROOKS,JAMES MOORE
2963,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
2964,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
2965,DESLEY BROOKS,skipped,skipped
2966,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
2967,DESLEY BROOKS,JAMES MOORE,SHEREDA F. NOSAKHARE
2968,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
2969,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
2970,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
2971,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,DESLEY BROOKS
2972,skipped,skipped,skipped
2973,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
2974,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
2975,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
2976,skipped,skipped,skipped
2977,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
2978,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,JAMES MOORE
2979,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,JAMES MOORE
2980,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
2981,MICHAEL V. JOHNSON,DESLEY BROOKS,JAMES MOORE
