ballotID,rank1,rank2,rank3
1095,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1096,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
1097,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1098,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1099,DENISHA DELANE,ADOLFO CABRAL,skipped
1100,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
1101,DARRYL MOORE,ADOLFO CABRAL,skipped
1102,DARRYL MOORE,DENISHA DELANE,skipped
1103,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1104,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1105,DENISHA DELANE,ADOLFO CABRAL,skipped
1106,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1107,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1108,skipped,skipped,skipped
1109,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1110,DARRYL MOORE,skipped,skipped
1111,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1112,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1113,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
1114,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
1115,ADOLFO CABRAL,DARRYL MOORE,skipped
1116,DENISHA DELANE,ADOLFO CABRAL,skipped
1117,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1118,skipped,skipped,skipped
1119,DENISHA DELANE,ADOLFO CABRAL,skipped
1120,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1121,DENISHA DELANE,ADOLFO CABRAL,skipped
1122,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1123,DARRYL MOORE,skipped,skipped
1124,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1125,ADOLFO CABRAL,DENISHA DELANE,skipped
1126,DENISHA DELANE,skipped,skipped
1127,DARRYL MOORE,skipped,skipped
1128,skipped,skipped,skipped
1129,skipped,skipped,skipped
1130,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1131,DARRYL MOORE,skipped,skipped
1132,ADOLFO CABRAL,DENISHA DELANE,skipped
1133,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1134,DARRYL MOORE,skipped,skipped
1135,DARRYL MOORE,DENISHA DELANE,skipped
1136,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1137,skipped,skipped,skipped
1138,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
1139,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
1140,DARRYL MOORE,skipped,skipped
1141,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
1142,DARRYL MOORE,ADOLFO CABRAL,ADOLFO CABRAL
1143,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1144,DARRYL MOORE,DENISHA DELANE,DARRYL MOORE
1145,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1146,DARRYL MOORE,skipped,skipped
1147,DARRYL MOORE,skipped,skipped
1148,DARRYL MOORE,skipped,skipped
1149,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1150,DARRYL MOORE,skipped,skipped
1151,DARRYL MOORE,skipped,skipped
1152,skipped,skipped,skipped
1153,DARRYL MOORE,skipped,skipped
1154,DARRYL MOORE,skipped,skipped
1155,DENISHA DELANE,skipped,skipped
1156,skipped,skipped,skipped
1157,DARRYL MOORE,skipped,skipped
1158,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1159,DENISHA DELANE,ADOLFO CABRAL,skipped
1160,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
1161,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1162,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1163,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1164,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
1165,skipped,skipped,skipped
1166,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1167,DARRYL MOORE,skipped,skipped
1168,DARRYL MOORE,skipped,skipped
1169,DARRYL MOORE,skipped,skipped
1170,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1171,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1172,ADOLFO CABRAL,DENISHA DELANE,skipped
1173,ADOLFO CABRAL,DENISHA DELANE,skipped
1174,DENISHA DELANE,ADOLFO CABRAL,skipped
1175,DARRYL MOORE,DARRYL MOORE,DENISHA DELANE
1176,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1177,DENISHA DELANE,skipped,skipped
1178,DENISHA DELANE,skipped,skipped
1179,DARRYL MOORE,skipped,skipped
1180,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1181,skipped,skipped,skipped
1182,DENISHA DELANE,skipped,skipped
1183,skipped,skipped,skipped
1184,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1185,DARRYL MOORE,skipped,skipped
1186,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1187,ADOLFO CABRAL,DARRYL MOORE,skipped
1188,DENISHA DELANE,ADOLFO CABRAL,skipped
1189,DENISHA DELANE,DENISHA DELANE,DARRYL MOORE
1190,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1191,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1192,DARRYL MOORE,DENISHA DELANE,skipped
1193,DENISHA DELANE,skipped,skipped
1194,DARRYL MOORE,skipped,skipped
1195,DARRYL MOORE,skipped,skipped
1196,DARRYL MOORE,skipped,skipped
1197,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1198,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1199,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
1200,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1201,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1202,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1203,ADOLFO CABRAL,DENISHA DELANE,skipped
1204,DARRYL MOORE,skipped,skipped
1205,ADOLFO CABRAL,ADOLFO CABRAL,ADOLFO CABRAL
1206,ADOLFO CABRAL,skipped,skipped
1207,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1208,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1209,skipped,skipped,skipped
1210,skipped,skipped,skipped
1211,DARRYL MOORE,ADOLFO CABRAL,ADOLFO CABRAL
1212,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1213,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1214,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1215,DENISHA DELANE,DENISHA DELANE,DENISHA DELANE
1216,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1217,DARRYL MOORE,DARRYL MOORE,DENISHA DELANE
1218,DENISHA DELANE,DENISHA DELANE,DENISHA DELANE
1219,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1220,DARRYL MOORE,ADOLFO CABRAL,DARRYL MOORE
1221,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
1222,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
1223,DENISHA DELANE,ADOLFO CABRAL,skipped
1224,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1225,DENISHA DELANE,ADOLFO CABRAL,skipped
1226,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1227,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1228,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1229,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1230,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1231,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
1232,DARRYL MOORE,DENISHA DELANE,DARRYL MOORE
1233,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
1234,DARRYL MOORE,DENISHA DELANE,skipped
1235,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1236,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
1237,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1238,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
1239,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1240,skipped,skipped,skipped
1241,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1242,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
1243,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1244,DENISHA DELANE,skipped,skipped
1245,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1246,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1247,skipped,skipped,skipped
1248,DENISHA DELANE,ADOLFO CABRAL,skipped
1249,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
1250,ADOLFO CABRAL,DENISHA DELANE,skipped
1251,DARRYL MOORE,skipped,skipped
1252,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1253,DENISHA DELANE,skipped,skipped
1254,DENISHA DELANE,skipped,skipped
1255,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
1256,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1257,DENISHA DELANE,DARRYL MOORE,skipped
1258,DARRYL MOORE,skipped,skipped
1259,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1260,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1261,DENISHA DELANE,ADOLFO CABRAL,skipped
1262,DARRYL MOORE,skipped,skipped
1263,skipped,skipped,skipped
1264,skipped,skipped,skipped
1265,skipped,skipped,skipped
1266,DENISHA DELANE,ADOLFO CABRAL,skipped
1267,DENISHA DELANE,ADOLFO CABRAL,skipped
1268,ADOLFO CABRAL,DARRYL MOORE,skipped
1269,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1270,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1271,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1272,DARRYL MOORE,skipped,skipped
1273,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1274,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
1275,DENISHA DELANE,skipped,skipped
1276,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1277,DARRYL MOORE,DARRYL MOORE,ADOLFO CABRAL
1278,DARRYL MOORE,skipped,skipped
1279,DARRYL MOORE,DENISHA DELANE,skipped
1280,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1281,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1282,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
1283,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1284,DARRYL MOORE,DENISHA DELANE,skipped
1285,DARRYL MOORE,DENISHA DELANE,skipped
1286,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1287,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1288,skipped,skipped,skipped
1289,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1290,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
1291,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1292,DARRYL MOORE,skipped,skipped
1293,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
1294,ADOLFO CABRAL,DENISHA DELANE,skipped
1295,skipped,skipped,skipped
1296,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1297,DARRYL MOORE,skipped,skipped
1298,DARRYL MOORE,skipped,skipped
1299,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1300,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
1301,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1302,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1303,ADOLFO CABRAL,ADOLFO CABRAL,ADOLFO CABRAL
1304,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
1305,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1306,DARRYL MOORE,skipped,skipped
1307,DARRYL MOORE,DENISHA DELANE,skipped
1308,DARRYL MOORE,DENISHA DELANE,skipped
1309,skipped,skipped,skipped
1310,DARRYL MOORE,skipped,skipped
1311,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1312,ADOLFO CABRAL,DENISHA DELANE,ADOLFO CABRAL
1313,skipped,skipped,skipped
1314,skipped,skipped,skipped
1315,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1316,DARRYL MOORE,skipped,skipped
1317,DARRYL MOORE,skipped,skipped
1318,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1319,DENISHA DELANE,DENISHA DELANE,DENISHA DELANE
1320,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1321,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1322,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
1323,DENISHA DELANE,DENISHA DELANE,DENISHA DELANE
1324,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1325,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1326,skipped,skipped,skipped
1327,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1328,skipped,skipped,skipped
1329,DARRYL MOORE,skipped,skipped
1330,DARRYL MOORE,skipped,skipped
1331,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1332,skipped,skipped,skipped
1333,ADOLFO CABRAL,DENISHA DELANE,skipped
1334,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
1335,DARRYL MOORE,skipped,skipped
1336,skipped,skipped,skipped
1337,skipped,skipped,skipped
1338,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1339,skipped,skipped,skipped
1340,skipped,skipped,skipped
1341,skipped,skipped,skipped
1342,skipped,skipped,skipped
1343,skipped,skipped,skipped
1344,skipped,skipped,skipped
1345,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1346,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1347,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1348,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1349,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1350,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1351,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1352,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1353,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1354,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1355,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1356,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1357,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1358,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1359,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1360,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1361,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1362,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1363,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1364,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1365,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1366,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1367,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1368,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
1369,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
1370,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1371,DARRYL MOORE,skipped,skipped
1372,DARRYL MOORE,skipped,skipped
1373,DARRYL MOORE,skipped,skipped
1374,DARRYL MOORE,skipped,skipped
1375,DARRYL MOORE,skipped,skipped
1376,DARRYL MOORE,skipped,skipped
1377,DARRYL MOORE,skipped,skipped
1378,DARRYL MOORE,skipped,skipped
1379,DARRYL MOORE,DENISHA DELANE,skipped
1380,DENISHA DELANE,DENISHA DELANE,ADOLFO CABRAL
1381,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1382,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1383,DENISHA DELANE,ADOLFO CABRAL,skipped
1384,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1385,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1386,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1387,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1388,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1389,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1390,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1391,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
1392,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1393,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1394,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1395,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1396,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1397,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1398,ADOLFO CABRAL,ADOLFO CABRAL,ADOLFO CABRAL
1399,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1400,DENISHA DELANE,DENISHA DELANE,DENISHA DELANE
1401,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1402,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1403,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1404,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
1405,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
1406,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
1407,DARRYL MOORE,skipped,skipped
1408,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1409,ADOLFO CABRAL,ADOLFO CABRAL,ADOLFO CABRAL
1410,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
1411,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1412,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1413,skipped,skipped,skipped
1414,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
1415,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
1416,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
1417,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
1418,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
1419,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
1420,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1421,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1422,skipped,skipped,skipped
1423,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1424,skipped,skipped,skipped
1425,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1426,skipped,skipped,skipped
1427,skipped,skipped,skipped
1428,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1429,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1430,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1431,DARRYL MOORE,skipped,skipped
1432,DENISHA DELANE,DARRYL MOORE,skipped
1433,DENISHA DELANE,skipped,skipped
1434,skipped,skipped,skipped
1435,skipped,skipped,skipped
1436,DARRYL MOORE,DENISHA DELANE,DARRYL MOORE
1437,skipped,skipped,skipped
1438,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1439,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1440,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1441,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1442,skipped,skipped,skipped
1443,skipped,skipped,skipped
1444,skipped,skipped,skipped
1445,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1446,DARRYL MOORE,skipped,skipped
1447,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
1448,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1449,DARRYL MOORE,skipped,skipped
1450,skipped,skipped,skipped
1451,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
1452,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
1453,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1454,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1455,DARRYL MOORE,skipped,skipped
1456,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1457,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
1458,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
1459,DENISHA DELANE,ADOLFO CABRAL,skipped
1460,DENISHA DELANE,DENISHA DELANE,DENISHA DELANE
1461,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
1462,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1463,skipped,skipped,skipped
1464,DARRYL MOORE,DENISHA DELANE,skipped
1465,DARRYL MOORE,DENISHA DELANE,skipped
1466,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1467,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
1468,DENISHA DELANE,ADOLFO CABRAL,skipped
1469,DENISHA DELANE,ADOLFO CABRAL,skipped
1470,DENISHA DELANE,ADOLFO CABRAL,skipped
1471,ADOLFO CABRAL,ADOLFO CABRAL,ADOLFO CABRAL
1472,ADOLFO CABRAL,DENISHA DELANE,ADOLFO CABRAL
1473,DENISHA DELANE,DENISHA DELANE,DENISHA DELANE
1474,DENISHA DELANE,DENISHA DELANE,DENISHA DELANE
1475,DENISHA DELANE,DENISHA DELANE,DENISHA DELANE
1476,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1477,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1478,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
1479,DENISHA DELANE,DARRYL MOORE,DENISHA DELANE
1480,DENISHA DELANE,DARRYL MOORE,DENISHA DELANE
1481,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
1482,DENISHA DELANE,DARRYL MOORE,skipped
1483,DENISHA DELANE,skipped,skipped
1484,DENISHA DELANE,skipped,skipped
1485,ADOLFO CABRAL,DARRYL MOORE,ADOLFO CABRAL
1486,ADOLFO CABRAL,DARRYL MOORE,ADOLFO CABRAL
1487,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1488,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1489,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1490,ADOLFO CABRAL,DENISHA DELANE,DENISHA DELANE
1491,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1492,DENISHA DELANE,DARRYL MOORE,DENISHA DELANE
1493,DENISHA DELANE,DENISHA DELANE,ADOLFO CABRAL
1494,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1495,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1496,skipped,skipped,skipped
1497,skipped,skipped,skipped
1498,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1499,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1500,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
1501,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1502,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1503,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1504,DARRYL MOORE,DARRYL MOORE,skipped
1505,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1506,DENISHA DELANE,DARRYL MOORE,skipped
1507,skipped,skipped,skipped
1508,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
1509,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1510,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1511,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1512,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1513,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1514,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
1515,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
1516,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1517,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
1518,skipped,skipped,skipped
1519,DENISHA DELANE,ADOLFO CABRAL,skipped
1520,skipped,skipped,skipped
1521,skipped,skipped,skipped
1522,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1523,DENISHA DELANE,skipped,skipped
1524,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
1525,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
1526,skipped,skipped,skipped
1527,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1528,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1529,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1530,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1531,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1532,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
1533,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1534,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1535,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1536,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1537,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1538,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1539,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1540,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1541,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1542,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1543,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1544,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1545,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1546,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1547,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1548,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1549,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1550,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1551,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1552,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1553,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
1554,skipped,DARRYL MOORE,skipped
1555,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1556,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1557,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1558,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1559,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1560,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
1561,skipped,skipped,skipped
1562,ADOLFO CABRAL,DENISHA DELANE,skipped
1563,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1564,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
1565,DENISHA DELANE,ADOLFO CABRAL,skipped
