ranks,ballotID,rank1,rank2,rank3
"['Andrea Jenkins', 'April Kane', 'Terry White']",1706,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",1707,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'April Kane']",1708,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'David Holsinger', 'Terry White']",1709,Andrea Jenkins,David Holsinger,Terry White
"['April Kane', 'Andrea Jenkins', 'David Holsinger']",1710,April Kane,Andrea Jenkins,David Holsinger
"['Andrea Jenkins', 'skipped', 'skipped']",1711,Andrea Jenkins,skipped,skipped
"['April Kane', 'April Kane', 'April Kane']",1712,April Kane,April Kane,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",1713,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",1714,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",1715,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",1716,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",1717,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'writein']",1718,Andrea Jenkins,April Kane,writein
"['Andrea Jenkins', 'skipped', 'skipped']",1719,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1720,Andrea Jenkins,skipped,skipped
"['April Kane', 'Andrea Jenkins', 'skipped']",1721,April Kane,Andrea Jenkins,skipped
"['Terry White', 'April Kane', 'David Holsinger']",1722,Terry White,April Kane,David Holsinger
"['Terry White', 'Andrea Jenkins', 'April Kane']",1723,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",1724,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'David Holsinger']",1725,Andrea Jenkins,April Kane,David Holsinger
"['skipped', 'Andrea Jenkins', 'skipped']",1726,skipped,Andrea Jenkins,skipped
"['Terry White', 'David Holsinger', 'skipped']",1727,Terry White,David Holsinger,skipped
"['Terry White', 'David Holsinger', 'April Kane']",1728,Terry White,David Holsinger,April Kane
"['April Kane', 'Andrea Jenkins', 'Terry White']",1729,April Kane,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",1730,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",1731,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",1732,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",1733,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1734,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1735,Andrea Jenkins,skipped,skipped
"['David Holsinger', 'Andrea Jenkins', 'writein']",1736,David Holsinger,Andrea Jenkins,writein
"['Andrea Jenkins', 'April Kane', 'skipped']",1737,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1738,Andrea Jenkins,skipped,skipped
"['David Holsinger', 'David Holsinger', 'David Holsinger']",1739,David Holsinger,David Holsinger,David Holsinger
"['April Kane', 'skipped', 'Andrea Jenkins']",1740,April Kane,skipped,Andrea Jenkins
"['Andrea Jenkins', 'skipped', 'skipped']",1741,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",1742,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",1743,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1744,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",1745,Andrea Jenkins,Terry White,skipped
"['Terry White', 'Andrea Jenkins', 'April Kane']",1746,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'Terry White', 'April Kane']",1747,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",1748,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'skipped']",1749,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1750,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1751,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1752,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1753,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1754,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",1755,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'David Holsinger', 'Terry White']",1756,Andrea Jenkins,David Holsinger,Terry White
"['Andrea Jenkins', 'April Kane', 'skipped']",1757,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",1758,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",1759,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",1760,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",1761,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",1762,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",1763,Andrea Jenkins,Terry White,April Kane
"['April Kane', 'David Holsinger', 'Terry White']",1764,April Kane,David Holsinger,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",1765,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",1766,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'April Kane']",1767,Andrea Jenkins,Terry White,April Kane
"['Terry White', 'David Holsinger', 'April Kane']",1768,Terry White,David Holsinger,April Kane
"['Andrea Jenkins', 'April Kane', 'skipped']",1769,Andrea Jenkins,April Kane,skipped
"['Terry White', 'April Kane', 'Andrea Jenkins']",1770,Terry White,April Kane,Andrea Jenkins
"['Andrea Jenkins', 'skipped', 'skipped']",1771,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1772,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1773,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",1774,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'writein', 'writein']",1775,Andrea Jenkins,writein,writein
"['Terry White', 'Andrea Jenkins', 'April Kane']",1776,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",1777,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'skipped']",1778,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1779,Andrea Jenkins,skipped,skipped
"['David Holsinger', 'skipped', 'skipped']",1780,David Holsinger,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'David Holsinger']",1781,Andrea Jenkins,April Kane,David Holsinger
"['Andrea Jenkins', 'Andrea Jenkins', 'Andrea Jenkins']",1782,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins
"['Andrea Jenkins', 'skipped', 'skipped']",1783,Andrea Jenkins,skipped,skipped
"['April Kane', 'Andrea Jenkins', 'Terry White']",1784,April Kane,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",1785,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",1786,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",1787,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",1788,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'David Holsinger']",1789,Andrea Jenkins,April Kane,David Holsinger
"['Andrea Jenkins', 'April Kane', 'skipped']",1790,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",1791,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'skipped']",1792,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",1793,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1794,Andrea Jenkins,skipped,skipped
"['Terry White', 'David Holsinger', 'April Kane']",1795,Terry White,David Holsinger,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",1796,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Andrea Jenkins', 'skipped']",1797,Andrea Jenkins,Andrea Jenkins,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",1798,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'April Kane']",1799,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",1800,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",1801,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",1802,Andrea Jenkins,April Kane,Terry White
"['Terry White', 'Andrea Jenkins', 'skipped']",1803,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'April Kane', 'writein']",1804,Andrea Jenkins,April Kane,writein
"['Andrea Jenkins', 'Andrea Jenkins', 'Andrea Jenkins']",1805,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins
"['Andrea Jenkins', 'Terry White', 'April Kane']",1806,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'skipped']",1807,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",1808,Andrea Jenkins,April Kane,Terry White
"['David Holsinger', 'David Holsinger', 'skipped']",1809,David Holsinger,David Holsinger,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",1810,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'skipped']",1811,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",1812,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",1813,Andrea Jenkins,April Kane,Terry White
"['April Kane', 'Andrea Jenkins', 'Terry White']",1814,April Kane,Andrea Jenkins,Terry White
"['skipped', 'skipped', 'skipped']",1815,skipped,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1816,Andrea Jenkins,skipped,skipped
"['April Kane', 'Andrea Jenkins', 'skipped']",1817,April Kane,Andrea Jenkins,skipped
"['Terry White', 'April Kane', 'David Holsinger']",1818,Terry White,April Kane,David Holsinger
"['April Kane', 'Andrea Jenkins', 'Terry White']",1819,April Kane,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",1820,Andrea Jenkins,skipped,skipped
"['skipped', 'skipped', 'Andrea Jenkins']",1821,skipped,skipped,Andrea Jenkins
"['Andrea Jenkins', 'Terry White', 'April Kane']",1822,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'skipped']",1823,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1824,Andrea Jenkins,skipped,skipped
"['April Kane', 'Andrea Jenkins', 'skipped']",1825,April Kane,Andrea Jenkins,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",1826,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",1827,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1828,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",1829,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1830,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'David Holsinger']",1831,Andrea Jenkins,April Kane,David Holsinger
"['Andrea Jenkins', 'April Kane', 'writein']",1832,Andrea Jenkins,April Kane,writein
"['skipped', 'skipped', 'skipped']",1833,skipped,skipped,skipped
"['David Holsinger', 'Terry White', 'skipped']",1834,David Holsinger,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",1835,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",1836,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'skipped']",1837,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",1838,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1839,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1840,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",1841,Andrea Jenkins,Terry White,April Kane
"['David Holsinger', 'Terry White', 'Andrea Jenkins']",1842,David Holsinger,Terry White,Andrea Jenkins
"['Andrea Jenkins', 'Terry White', 'skipped']",1843,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",1844,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",1845,Andrea Jenkins,skipped,skipped
"['Terry White', 'April Kane', 'Andrea Jenkins']",1846,Terry White,April Kane,Andrea Jenkins
"['April Kane', 'Andrea Jenkins', 'Terry White']",1847,April Kane,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",1848,Andrea Jenkins,skipped,skipped
"['April Kane', 'Andrea Jenkins', 'David Holsinger']",1849,April Kane,Andrea Jenkins,David Holsinger
"['David Holsinger', 'writein', 'writein']",1850,David Holsinger,writein,writein
"['Andrea Jenkins', 'April Kane', 'Terry White']",1851,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'skipped']",1852,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1853,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1854,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",1855,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'April Kane']",1856,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",1857,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",1858,Andrea Jenkins,Terry White,David Holsinger
"['Andrea Jenkins', 'Terry White', 'skipped']",1859,Andrea Jenkins,Terry White,skipped
"['April Kane', 'Andrea Jenkins', 'Terry White']",1860,April Kane,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",1861,Andrea Jenkins,skipped,skipped
"['Terry White', 'Andrea Jenkins', 'April Kane']",1862,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'April Kane', 'David Holsinger']",1863,Andrea Jenkins,April Kane,David Holsinger
"['Andrea Jenkins', 'skipped', 'skipped']",1864,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",1865,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",1866,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",1867,Andrea Jenkins,April Kane,Terry White
"['Terry White', 'Andrea Jenkins', 'David Holsinger']",1868,Terry White,Andrea Jenkins,David Holsinger
"['Andrea Jenkins', 'April Kane', 'skipped']",1869,Andrea Jenkins,April Kane,skipped
"['Terry White', 'Andrea Jenkins', 'skipped']",1870,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'April Kane', 'David Holsinger']",1871,Andrea Jenkins,April Kane,David Holsinger
"['Andrea Jenkins', 'Terry White', 'April Kane']",1872,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Andrea Jenkins', 'Andrea Jenkins']",1873,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",1874,Andrea Jenkins,Terry White,David Holsinger
"['Andrea Jenkins', 'Terry White', 'April Kane']",1875,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'April Kane']",1876,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",1877,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1878,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",1879,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'David Holsinger']",1880,Andrea Jenkins,April Kane,David Holsinger
"['Andrea Jenkins', 'Terry White', 'April Kane']",1881,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'David Holsinger', 'Terry White']",1882,Andrea Jenkins,David Holsinger,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",1883,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",1884,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1885,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'David Holsinger']",1886,Andrea Jenkins,April Kane,David Holsinger
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",1887,Andrea Jenkins,Terry White,David Holsinger
"['Andrea Jenkins', 'April Kane', 'David Holsinger']",1888,Andrea Jenkins,April Kane,David Holsinger
"['Andrea Jenkins', 'April Kane', 'skipped']",1889,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",1890,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",1891,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",1892,Andrea Jenkins,Terry White,David Holsinger
"['David Holsinger', 'writein', 'skipped']",1893,David Holsinger,writein,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",1894,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",1895,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",1896,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",1897,Andrea Jenkins,Terry White,skipped
"['April Kane', 'Andrea Jenkins', 'David Holsinger']",1898,April Kane,Andrea Jenkins,David Holsinger
"['Andrea Jenkins', 'April Kane', 'David Holsinger']",1899,Andrea Jenkins,April Kane,David Holsinger
"['David Holsinger', 'skipped', 'skipped']",1900,David Holsinger,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",1901,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",1902,Andrea Jenkins,skipped,skipped
"['April Kane', 'April Kane', 'April Kane']",1903,April Kane,April Kane,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",1904,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'April Kane']",1905,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'skipped']",1906,Andrea Jenkins,April Kane,skipped
"['Terry White', 'Andrea Jenkins', 'April Kane']",1907,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",1908,Andrea Jenkins,skipped,skipped
"['skipped', 'skipped', 'skipped']",1909,skipped,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",1910,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'skipped']",1911,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",1912,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'David Holsinger']",1913,Andrea Jenkins,April Kane,David Holsinger
"['Terry White', 'Terry White', 'Terry White']",1914,Terry White,Terry White,Terry White
"['Andrea Jenkins', 'Terry White', 'skipped']",1915,Andrea Jenkins,Terry White,skipped
"['Terry White', 'Andrea Jenkins', 'skipped']",1916,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'April Kane', 'David Holsinger']",1917,Andrea Jenkins,April Kane,David Holsinger
"['Andrea Jenkins', 'Terry White', 'April Kane']",1918,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'skipped']",1919,Andrea Jenkins,April Kane,skipped
"['April Kane', 'Andrea Jenkins', 'skipped']",1920,April Kane,Andrea Jenkins,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1921,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",1922,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'skipped']",1923,Andrea Jenkins,Terry White,skipped
"['Terry White', 'April Kane', 'Andrea Jenkins']",1924,Terry White,April Kane,Andrea Jenkins
"['Andrea Jenkins', 'April Kane', 'Terry White']",1925,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",1926,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",1927,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'skipped']",1928,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",1929,Andrea Jenkins,April Kane,Terry White
"['April Kane', 'Andrea Jenkins', 'skipped']",1930,April Kane,Andrea Jenkins,skipped
"['April Kane', 'Andrea Jenkins', 'Andrea Jenkins']",1931,April Kane,Andrea Jenkins,Andrea Jenkins
"['Andrea Jenkins', 'Terry White', 'skipped']",1932,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",1933,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'skipped']",1934,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",1935,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'skipped']",1936,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1937,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Andrea Jenkins', 'Andrea Jenkins']",1938,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins
"['Andrea Jenkins', 'skipped', 'skipped']",1939,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",1940,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'skipped']",1941,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",1942,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Andrea Jenkins', 'Andrea Jenkins']",1943,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins
"['Andrea Jenkins', 'skipped', 'skipped']",1944,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1945,Andrea Jenkins,skipped,skipped
"['April Kane', 'Andrea Jenkins', 'skipped']",1946,April Kane,Andrea Jenkins,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",1947,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'April Kane']",1948,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'skipped']",1949,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'David Holsinger', 'Terry White']",1950,Andrea Jenkins,David Holsinger,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",1951,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1952,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",1953,Andrea Jenkins,Terry White,skipped
"['April Kane', 'Terry White', 'Andrea Jenkins']",1954,April Kane,Terry White,Andrea Jenkins
"['April Kane', 'Andrea Jenkins', 'Terry White']",1955,April Kane,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",1956,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",1957,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",1958,Andrea Jenkins,Terry White,April Kane
"['Terry White', 'skipped', 'skipped']",1959,Terry White,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",1960,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",1961,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'April Kane']",1962,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",1963,Andrea Jenkins,Terry White,David Holsinger
"['David Holsinger', 'Terry White', 'Andrea Jenkins']",1964,David Holsinger,Terry White,Andrea Jenkins
"['Andrea Jenkins', 'April Kane', 'skipped']",1965,Andrea Jenkins,April Kane,skipped
"['April Kane', 'Andrea Jenkins', 'Andrea Jenkins']",1966,April Kane,Andrea Jenkins,Andrea Jenkins
"['Andrea Jenkins', 'skipped', 'skipped']",1967,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",1968,Andrea Jenkins,April Kane,Terry White
"['Terry White', 'David Holsinger', 'April Kane']",1969,Terry White,David Holsinger,April Kane
"['April Kane', 'Andrea Jenkins', 'David Holsinger']",1970,April Kane,Andrea Jenkins,David Holsinger
"['Andrea Jenkins', 'skipped', 'skipped']",1971,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",1972,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",1973,Andrea Jenkins,Terry White,David Holsinger
"['Andrea Jenkins', 'Terry White', 'skipped']",1974,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",1975,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",1976,Andrea Jenkins,Terry White,April Kane
"['Terry White', 'Andrea Jenkins', 'April Kane']",1977,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'April Kane', 'skipped']",1978,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1979,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",1980,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",1981,Andrea Jenkins,April Kane,Terry White
"['skipped', 'skipped', 'skipped']",1982,skipped,skipped,skipped
"['Andrea Jenkins', 'skipped', 'Terry White']",1983,Andrea Jenkins,skipped,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",1984,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'April Kane']",1985,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'writein', 'writein']",1986,Andrea Jenkins,writein,writein
"['Andrea Jenkins', 'Terry White', 'skipped']",1987,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'David Holsinger']",1988,Andrea Jenkins,April Kane,David Holsinger
"['Andrea Jenkins', 'skipped', 'skipped']",1989,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",1990,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",1991,Andrea Jenkins,skipped,skipped
"['Terry White', 'skipped', 'skipped']",1992,Terry White,skipped,skipped
"['David Holsinger', 'skipped', 'skipped']",1993,David Holsinger,skipped,skipped
