ranks,ballotID,rank1,rank2,rank3
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",447,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",448,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",449,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",450,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",451,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",452,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['DAN DILLMAN', 'DAN DILLMAN', 'DAN DILLMAN']",453,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",454,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['DAN DILLMAN', 'JEROMEY SHAFER', 'BENNY LEE']",455,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",456,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",457,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",458,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",459,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",460,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['JEROMEY SHAFER', 'DAN DILLMAN', 'BENNY LEE']",461,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE
"['BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN']",462,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN
"['JEROMEY SHAFER', 'BENNY LEE', 'DAN DILLMAN']",463,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",464,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['JEROMEY SHAFER', 'skipped', 'skipped']",465,JEROMEY SHAFER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",466,PAULINE RUSSO CUTTER,skipped,skipped
"['DAN DILLMAN', 'JEROMEY SHAFER', 'BENNY LEE']",467,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE
"['JEROMEY SHAFER', 'skipped', 'skipped']",468,JEROMEY SHAFER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",469,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['JEROMEY SHAFER', 'BENNY LEE', 'DAN DILLMAN']",470,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN
"['JEROMEY SHAFER', 'DAN DILLMAN', 'BENNY LEE']",471,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",472,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",473,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'skipped']",474,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,skipped
"['JEROMEY SHAFER', 'BENNY LEE', 'DAN DILLMAN']",475,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",476,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['DAN DILLMAN', 'DAN DILLMAN', 'DAN DILLMAN']",477,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'BENNY LEE']",478,PAULINE RUSSO CUTTER,BENNY LEE,BENNY LEE
"['skipped', 'skipped', 'skipped']",479,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",480,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",481,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",482,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",483,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",484,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'skipped', 'skipped']",485,BENNY LEE,skipped,skipped
"['JEROMEY SHAFER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",486,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER
"['DAN DILLMAN', 'skipped', 'PAULINE RUSSO CUTTER']",487,DAN DILLMAN,skipped,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'skipped', 'skipped']",488,JEROMEY SHAFER,skipped,skipped
"['JEROMEY SHAFER', 'DAN DILLMAN', 'BENNY LEE']",489,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'BENNY LEE']",490,PAULINE RUSSO CUTTER,BENNY LEE,BENNY LEE
"['BENNY LEE', 'skipped', 'skipped']",491,BENNY LEE,skipped,skipped
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",492,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",493,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",494,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",495,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",496,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",497,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['JEROMEY SHAFER', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",498,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",499,BENNY LEE,BENNY LEE,BENNY LEE
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",500,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['DAN DILLMAN', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",501,DAN DILLMAN,PAULINE RUSSO CUTTER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",502,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",503,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",504,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",505,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'skipped']",506,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",507,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",508,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",509,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'DAN DILLMAN']",510,PAULINE RUSSO CUTTER,DAN DILLMAN,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",511,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",512,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",513,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",514,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",515,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['JEROMEY SHAFER', 'DAN DILLMAN', 'BENNY LEE']",516,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",517,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",518,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",519,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",520,PAULINE RUSSO CUTTER,BENNY LEE,PAULINE RUSSO CUTTER
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",521,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",522,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['JEROMEY SHAFER', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",523,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'skipped', 'skipped']",524,JEROMEY SHAFER,skipped,skipped
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",525,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['BENNY LEE', 'skipped', 'skipped']",526,BENNY LEE,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",527,PAULINE RUSSO CUTTER,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",528,PAULINE RUSSO CUTTER,BENNY LEE,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'DAN DILLMAN', 'BENNY LEE']",529,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE
"['JEROMEY SHAFER', 'BENNY LEE', 'DAN DILLMAN']",530,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",531,PAULINE RUSSO CUTTER,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",532,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",533,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",534,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",535,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",536,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",537,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",538,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",539,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",540,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",541,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",542,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'skipped', 'skipped']",543,BENNY LEE,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",544,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",545,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",546,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",547,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",548,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",549,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",550,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",551,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",552,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,BENNY LEE
"['JEROMEY SHAFER', 'DAN DILLMAN', 'DAN DILLMAN']",553,JEROMEY SHAFER,DAN DILLMAN,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",554,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['skipped', 'skipped', 'skipped']",555,skipped,skipped,skipped
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",556,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",557,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['DAN DILLMAN', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",558,DAN DILLMAN,PAULINE RUSSO CUTTER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",559,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'BENNY LEE', 'DAN DILLMAN']",560,BENNY LEE,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",561,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'BENNY LEE', 'DAN DILLMAN']",562,BENNY LEE,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",563,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",564,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",565,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",566,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",567,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,BENNY LEE
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",568,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'DAN DILLMAN', 'BENNY LEE']",569,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE
"['DAN DILLMAN', 'BENNY LEE', 'skipped']",570,DAN DILLMAN,BENNY LEE,skipped
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",571,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",572,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'skipped']",573,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",574,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",575,PAULINE RUSSO CUTTER,JEROMEY SHAFER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",576,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",577,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",578,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",579,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",580,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['DAN DILLMAN', 'DAN DILLMAN', 'DAN DILLMAN']",581,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",582,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",583,PAULINE RUSSO CUTTER,skipped,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",584,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",585,JEROMEY SHAFER,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",586,PAULINE RUSSO CUTTER,skipped,skipped
"['BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN']",587,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",588,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",589,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",590,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",591,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",592,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",593,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",594,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",595,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",596,JEROMEY SHAFER,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",597,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",598,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",599,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",600,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",601,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'skipped']",602,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",603,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN']",604,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN
"['JEROMEY SHAFER', 'BENNY LEE', 'skipped']",605,JEROMEY SHAFER,BENNY LEE,skipped
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",606,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",607,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",608,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",609,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",610,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",611,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",612,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",613,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",614,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",615,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",616,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'DAN DILLMAN', 'BENNY LEE']",617,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",618,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",619,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",620,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",621,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'skipped', 'skipped']",622,BENNY LEE,skipped,skipped
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",623,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['JEROMEY SHAFER', 'skipped', 'skipped']",624,JEROMEY SHAFER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",625,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",626,BENNY LEE,BENNY LEE,BENNY LEE
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",627,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",628,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
