ballotID,rank1,rank2,rank3
5218,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5219,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5220,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5221,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
5222,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,ANTHONY B. ''TONY'' SANTOS
5223,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,STEPHEN H. CASSIDY
5224,SARA M. MESTAS,JOHN R. PALAU,ANTHONY B. ''TONY'' SANTOS
5225,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
5226,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
5227,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
5228,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5229,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,STEPHEN H. CASSIDY
5230,STEPHEN H. CASSIDY,skipped,skipped
5231,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
5232,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5233,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK
5234,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,JOHN R. PALAU
5235,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS
5236,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5237,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5238,STEPHEN H. CASSIDY,SARA M. MESTAS,ANTHONY B. ''TONY'' SANTOS
5239,JOHN R. PALAU,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5240,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
5241,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
5242,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
5243,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,skipped
5244,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
5245,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
5246,SARA M. MESTAS,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
5247,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,skipped
5248,skipped,STEPHEN H. CASSIDY,SARA M. MESTAS
5249,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOHN R. PALAU
5250,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5251,STEPHEN H. CASSIDY,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK
5252,STEPHEN H. CASSIDY,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK
5253,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5254,SARA M. MESTAS,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
5255,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS
5256,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS
5257,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
5258,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5259,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
5260,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5261,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,STEPHEN H. CASSIDY
5262,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
5263,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5264,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5265,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5266,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,STEPHEN H. CASSIDY
5267,STEPHEN H. CASSIDY,JOHN R. PALAU,JOYCE RUTLEDGE STAROSCIAK
5268,SARA M. MESTAS,JOHN R. PALAU,ANTHONY B. ''TONY'' SANTOS
5269,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
5270,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
5271,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5272,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
5273,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK
5274,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,SARA M. MESTAS
5275,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
5276,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
5277,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS
5278,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5279,STEPHEN H. CASSIDY,SARA M. MESTAS,JOHN R. PALAU
5280,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU,SARA M. MESTAS
5281,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5282,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5283,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5284,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5285,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
5286,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5287,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,skipped
5288,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
5289,SARA M. MESTAS,skipped,skipped
5290,STEPHEN H. CASSIDY,JOHN R. PALAU,JOYCE RUTLEDGE STAROSCIAK
5291,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5292,JOHN R. PALAU,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
5293,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,JOHN R. PALAU
5294,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,JOHN R. PALAU
5295,STEPHEN H. CASSIDY,SARA M. MESTAS,JOHN R. PALAU
5296,STEPHEN H. CASSIDY,skipped,skipped
5297,STEPHEN H. CASSIDY,JOHN R. PALAU,SARA M. MESTAS
5298,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5299,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5300,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
5301,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,skipped
5302,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK
5303,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
5304,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
5305,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
5306,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
5307,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,skipped
5308,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5309,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
5310,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU,SARA M. MESTAS
5311,STEPHEN H. CASSIDY,JOHN R. PALAU,SARA M. MESTAS
5312,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5313,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
5314,STEPHEN H. CASSIDY,skipped,skipped
5315,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
5316,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5317,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,skipped
5318,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
5319,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5320,SARA M. MESTAS,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
5321,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
5322,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
5323,STEPHEN H. CASSIDY,skipped,skipped
5324,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
5325,SARA M. MESTAS,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
5326,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,skipped
5327,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS
5328,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5329,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,STEPHEN H. CASSIDY
5330,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,skipped
5331,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,ANTHONY B. ''TONY'' SANTOS
5332,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
5333,skipped,skipped,skipped
5334,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5335,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
5336,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS
5337,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
5338,STEPHEN H. CASSIDY,JOHN R. PALAU,skipped
5339,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS
5340,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
5341,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU
5342,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,skipped
5343,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,JOHN R. PALAU
5344,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5345,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
5346,STEPHEN H. CASSIDY,skipped,skipped
5347,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOHN R. PALAU
5348,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU
5349,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,skipped
5350,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5351,STEPHEN H. CASSIDY,JOHN R. PALAU,JOYCE RUTLEDGE STAROSCIAK
5352,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
5353,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
5354,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
5355,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5356,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5357,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5358,STEPHEN H. CASSIDY,JOHN R. PALAU,JOYCE RUTLEDGE STAROSCIAK
5359,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
5360,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
5361,STEPHEN H. CASSIDY,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK
5362,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
5363,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK
5364,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
5365,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5366,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
5367,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK
5368,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
5369,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
5370,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
5371,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5372,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5373,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU
5374,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
5375,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
5376,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
5377,STEPHEN H. CASSIDY,skipped,skipped
5378,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
5379,JOHN R. PALAU,ANTHONY B. ''TONY'' SANTOS,skipped
5380,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,JOHN R. PALAU
5381,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,skipped
5382,STEPHEN H. CASSIDY,SARA M. MESTAS,JOHN R. PALAU
5383,STEPHEN H. CASSIDY,JOHN R. PALAU,SARA M. MESTAS
5384,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
5385,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,skipped
5386,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,JOHN R. PALAU
5387,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
5388,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
5389,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,skipped
5390,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,skipped
5391,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
5392,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,skipped
5393,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
5394,STEPHEN H. CASSIDY,JOHN R. PALAU,ANTHONY B. ''TONY'' SANTOS
5395,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS
5396,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
5397,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,skipped
5398,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,skipped
5399,STEPHEN H. CASSIDY,skipped,skipped
5400,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
5401,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY,SARA M. MESTAS
5402,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,skipped
5403,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
5404,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
5405,STEPHEN H. CASSIDY,JOHN R. PALAU,SARA M. MESTAS
5406,STEPHEN H. CASSIDY,skipped,skipped
5407,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
5408,STEPHEN H. CASSIDY,skipped,skipped
5409,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
5410,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
5411,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5412,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,skipped
5413,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5414,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,skipped
5415,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5416,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,skipped
5417,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS
5418,STEPHEN H. CASSIDY,SARA M. MESTAS,JOHN R. PALAU
5419,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,skipped
5420,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5421,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
5422,STEPHEN H. CASSIDY,skipped,skipped
5423,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
5424,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5425,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
5426,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5427,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS
5428,STEPHEN H. CASSIDY,JOHN R. PALAU,ANTHONY B. ''TONY'' SANTOS
5429,STEPHEN H. CASSIDY,JOHN R. PALAU,ANTHONY B. ''TONY'' SANTOS
5430,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS
5431,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5432,JOHN R. PALAU,STEPHEN H. CASSIDY,SARA M. MESTAS
5433,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,skipped
5434,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,skipped
5435,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
5436,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS
5437,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,skipped
5438,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,ANTHONY B. ''TONY'' SANTOS
5439,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,skipped
5440,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,skipped
5441,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5442,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5443,STEPHEN H. CASSIDY,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK
5444,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5445,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY
5446,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY
5447,STEPHEN H. CASSIDY,skipped,skipped
5448,STEPHEN H. CASSIDY,JOHN R. PALAU,skipped
5449,STEPHEN H. CASSIDY,SARA M. MESTAS,JOHN R. PALAU
5450,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU
5451,STEPHEN H. CASSIDY,skipped,skipped
5452,STEPHEN H. CASSIDY,skipped,skipped
5453,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5454,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
5455,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
5456,STEPHEN H. CASSIDY,skipped,skipped
5457,STEPHEN H. CASSIDY,skipped,skipped
5458,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU
5459,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS
5460,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
5461,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
5462,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,JOHN R. PALAU
5463,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS
5464,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
5465,STEPHEN H. CASSIDY,skipped,skipped
5466,STEPHEN H. CASSIDY,SARA M. MESTAS,JOHN R. PALAU
5467,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS
5468,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5469,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,skipped
5470,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
5471,STEPHEN H. CASSIDY,skipped,skipped
5472,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
5473,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS
5474,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5475,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,STEPHEN H. CASSIDY
5476,STEPHEN H. CASSIDY,skipped,skipped
5477,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
5478,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
5479,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,skipped
5480,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5481,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
5482,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
5483,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,JOHN R. PALAU
5484,skipped,skipped,skipped
5485,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
5486,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
5487,STEPHEN H. CASSIDY,SARA M. MESTAS,JOHN R. PALAU
5488,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
5489,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
5490,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK
5491,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
5492,STEPHEN H. CASSIDY,skipped,skipped
5493,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
5494,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK
5495,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK
5496,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY
5497,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
5498,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,skipped
5499,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,skipped
